code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SENEA,2026-03-27,True,ceiling_breakout,False,ceiling_pullback,146.54,ceiling_breakout,"{""abandon_line"": 123.872, ""atr_zone_width"": 3.4790006270193006, ""ceiling"": 126.4, ""confirm_close"": 151.78, ""confirm_date"": ""2026-03-23"", ""max_zone_width"": 6.32, ""pending_high"": 146.54, ""touch_atr14"": 11.596668756731003, ""touch_date"": ""2026-03-02"", ""touch_high"": 146.54, ""touch_low"": 129.17, ""zone_cap_applied"": false, ""zone_pct"": 2.752373913781092, ""zone_upper"": 129.8790006270193, ""zone_width"": 3.4790006270193006}",1.0,2026-03-26,146.54,146.54,1.6642067532154583,0.0055275010236113,0.3665987780040701,0.1649694501018335,ceiling_pullback,,151.78,3.58,ACTIONABLE,1.679212332891726,18.9,2026-02-09,20.1,1,0,126.4,2025-11-17,-16.9,1,12,16.9,2.5579710144927534,53.0,1,3.0,-7.2,1.9,True,True,,151.98,-0.13159626266613378,Consumer Non-Durables,Food: Specialty/Candy
PFIS,2026-03-27,True,ceiling_breakout,,ceiling,52.16,ceiling_breakout,,1.0,2026-03-23,52.16,52.16,1.6210374639769451,0.0009585889570553,0.3149606299212597,0.0393700787401609,ceiling,,52.35,0.36,ACTIONABLE,1.4208183425818648,0.0,2026-03-23,0.4,0,0,52.16,2025-09-01,-19.2,3,29,19.2,2.528985507246377,54.0,0,,,,True,True,,56.47,-7.295909332388872,Finance,Regional Banks
ST,2026-03-27,True,ceiling_breakout,,ceiling,33.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.61,4.34,UNCONFIRMED,0.7425015928318535,0.0,2026-03-23,4.3,0,0,33.17,2025-08-18,-15.8,2,31,15.8,2.5217391304347823,55.0,0,,,,True,False,,38.88,-10.98251028806585,Electronic Technology,Electronic Equipment/Instruments
MO,2026-03-27,True,ceiling_breakout,,ceiling,64.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.5,1.96,UNCONFIRMED,0.9297821177936424,0.0,2026-03-23,2.0,0,0,64.24,2025-08-18,-17.5,3,31,17.5,2.481884057971014,56.0,0,,,,True,False,,68.33,-4.141665447094978,Unknown,Unknown
ESE,2026-03-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,269.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-23"", ""ma10_prior_week"": 253.216, ""pending_high"": 269.92, ""touch_date"": ""2026-03-16""}",1.0,2026-03-25,287.18,269.92,2.0615189103080422,0.069279786603438,0.6620111731843565,2.6117318435754084,ma10_touch_confirm,,279.09,3.4,ACTIONABLE,1.511067337100202,22.4,2026-01-26,25.1,1,0,223.11,2025-10-20,-13.3,1,14,13.3,2.384057971014493,57.0,1,5.0,-10.8,-2.6,True,True,,291.16,-4.1454870174474685,Electronic Technology,Electronic Equipment/Instruments
PRLB,2026-03-27,True,ceiling_breakout,,ceiling,55.9,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,56.04,0.25,UNCONFIRMED,0.7865097775771762,0.0,2026-03-23,0.3,0,0,55.9,2025-10-20,-19.3,2,22,19.3,2.2246376811594204,58.0,0,,,,False,False,,68.91,-18.67653461036134,Process Industries,Chemicals: Specialty
CASY,2026-03-27,True,pivot,False,pivot,689.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 689.0, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 689.0, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-25,689.0,689.0,1.7666946874451517,0.0351233671988389,0.7716262975778555,0.761245674740484,pivot,,713.21,3.51,ACTIONABLE,1.1288450103351613,34.0,2025-11-03,34.9,4,1,528.82,2025-07-21,-7.7,2,15,7.7,2.195652173913044,59.0,3,5.0,-9.1,3.5,True,False,,720.46,-1.006301529578324,Retail Trade,Specialty Stores
SUNC,2026-03-27,True,three_weeks_tight_breakout,False,three_weeks_tight,60.57,three_weeks_tight_breakout,"{""breakout_price"": 60.91, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0566, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0469, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 60.57}",0.0,,,,,,,,,daily_volume_not_confirmed,60.91,0.56,UNCONFIRMED,1.1754612753832476,20.7,2026-01-05,22.8,2,0,49.61,2025-11-03,-9.5,2,9,9.5,2.1159420289855073,60.0,1,4.0,-3.2,16.4,True,False,,61.85,-1.519805982215039,Distribution Services,Wholesale Distributors
HBT,2026-03-27,True,ceiling_breakout,,ceiling,25.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.12,0.89,UNCONFIRMED,0.8711305767945958,0.0,2026-03-23,0.9,0,0,25.89,2025-06-30,-16.3,3,38,16.3,2.0942028985507246,61.0,0,,,,True,False,,29.42,-11.21685927940177,Finance,Regional Banks
MBWM,2026-03-27,True,ceiling_breakout,,ceiling,48.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,48.96,1.07,UNCONFIRMED,1.0105002359603588,0.0,2026-03-23,1.1,0,0,48.44,2025-06-30,-13.7,3,38,13.7,2.0760869565217392,62.0,0,,,,False,False,,54.94,-10.884601383327263,Finance,Regional Banks
ADM,2026-03-27,True,pivot,False,pivot,67.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.11, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,71.76,6.93,UNCONFIRMED,0.9491850335068864,11.7,2026-01-12,13.7,2,0,63.14,2025-10-13,-13.9,2,13,13.9,2.0,63.0,4,3.0,-11.7,-2.0,True,False,,73.7,-2.632293080054271,Process Industries,Agricultural Commodities/Milling
LNT,2026-03-27,True,ceiling_breakout,,ceiling,68.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.47,2.16,UNCONFIRMED,0.7177913926269688,0.0,2026-03-23,2.2,0,0,68.0,2025-08-18,-9.8,2,31,9.8,1.891304347826087,64.0,0,,,,True,False,,72.31,-3.9275342276310354,Unknown,Unknown
COSO,2026-03-27,True,ceiling_breakout,,ceiling,23.95,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.0,0.21,UNCONFIRMED,0.9426000759081066,0.0,2026-03-23,0.2,0,0,23.95,2025-09-15,-13.7,3,27,13.7,1.7282608695652173,65.0,0,,,,True,False,,26.14,-8.186687069625098,Finance,Regional Banks
PCB,2026-03-27,True,ceiling_breakout,,ceiling,21.66,ceiling_breakout,,1.0,2026-03-27,21.77,21.66,1.5011353124211588,0.0009233610341643,0.5,0.0454545454545447,ceiling,,21.68,0.09,ACTIONABLE,1.0685859441151566,0.0,2026-03-23,0.1,0,0,21.66,2025-08-18,-12.2,3,31,12.2,1.5869565217391304,66.0,0,,,,False,False,,23.57,-8.018667798048373,Finance,Regional Banks
MGYR,2026-03-27,True,ceiling_breakout,,ceiling,17.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.39,1.52,UNCONFIRMED,0.4757343550446998,0.0,2026-03-23,1.5,0,0,17.13,2025-08-11,-7.5,3,32,7.5,1.5507246376811596,67.0,0,,,,True,False,,19.67,-11.59125571936961,Finance,Savings Banks
CSCO,2026-03-27,True,pivot,False,pivot,78.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.81, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.19,0.48,UNCONFIRMED,0.9343932501884724,3.0,2025-11-10,12.2,1,1,70.56,2025-08-04,-8.7,1,14,8.7,1.5217391304347827,68.0,3,8.0,-13.6,-6.0,True,False,,87.39,-9.38322462524317,Electronic Technology,Telecommunications Equipment
CBK,2026-03-27,True,ceiling_breakout,,ceiling,25.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.59,0.91,UNCONFIRMED,0.6379071096237042,0.0,2026-03-23,0.9,0,0,25.36,2025-09-29,-9.0,3,25,9.0,1.4927536231884058,69.0,0,,,,True,False,,27.62,-7.349746560463433,Finance,Regional Banks
RCBC,2026-03-27,False,,True,,,,,,,,,,,,,,,42.05,,,3.1768953068592056,14.2,2025-08-18,15.7,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,6.0,-7.4,-7.2,True,True,,49.88,-15.697674418604656,Finance,Regional Banks
COCO,2026-03-27,False,,False,,,,,,,,,,,,,,,46.97,,,2.637205097640781,14.1,2025-10-27,16.5,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,8.0,-20.6,-20.5,False,False,,61.39,-23.48916761687572,Consumer Non-Durables,Food: Specialty/Candy
PBT,2026-03-27,False,,,,,,,,,,,,,,,,,22.1,,,2.485565939771547,7.4,2026-03-16,9.1,0,0,20.25,2025-11-10,-20.5,1,18,,,,0,,,,True,True,,22.53,-1.9085663559698207,Miscellaneous,Investment Trusts/Mutual Funds
TSEM,2026-03-27,False,,False,,,,,,,,,,,,,,,171.92,,,1.9071661673443183,192.3,2025-08-25,210.8,1,1,55.31,2025-01-20,-48.2,2,31,,,,6,7.0,-24.0,20.5,True,True,,195.36,-11.998361998362006,Electronic Technology,Semiconductors
AIR,2026-03-27,False,,False,,,,,,,,,,,,,,,107.25,,,1.8403759992971975,10.5,2026-01-05,22.8,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,5.0,-16.8,-10.1,True,True,,122.97,-12.783605757501826,Electronic Technology,Aerospace & Defense
ETON,2026-03-27,False,,,,,,,,,,,,,,,,,23.24,,,1.831269023871968,4.1,2026-03-16,9.1,0,0,21.3,2025-05-19,-38.5,3,43,,,,0,,,,True,True,,24.46,-4.987735077677846,Health Technology,Pharmaceuticals: Major
HBCP,2026-03-27,False,,False,,,,,,,,,,,,,,,59.8,,,1.7960531367580437,6.3,2025-12-01,6.4,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,8.0,-11.9,-5.7,False,False,,63.26,-5.4694909895668715,Finance,Regional Banks
CQP,2026-03-27,False,,,,,,,,,,,,,,,,,63.31,,,1.7306419027893316,1.3,2026-03-09,1.5,0,0,62.38,2025-02-24,-24.9,4,54,,,,1,2.0,-6.6,-6.6,False,False,,68.89,-8.099869356945854,Utilities,Gas Distributors
ORKA,2026-03-27,False,,False,,,,,,,,,,,,,,,44.48,,,1.6954267189147507,33.2,2026-01-12,44.5,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,8.0,True,True,,47.25,-5.862433862433869,Health Technology,Pharmaceuticals: Major
FBLA,2026-03-27,False,,False,,,,,,,,,,,,,,,13.49,,,1.6681858049426457,4.9,2025-12-01,6.6,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,8.0,-6.7,-1.9,False,False,,14.0,-3.6428571428571366,Finance,Regional Banks
CCNE,2026-03-27,False,,False,,,,,,,,,,,,,,,28.19,,,1.6646737911964726,5.3,2026-01-12,6.7,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,6.0,-12.7,-5.7,True,True,,30.45,-7.422003284072243,Finance,Regional Banks
GRDN,2026-03-27,False,,,,,,,,,,,,,,,,,34.16,,,1.648801887182883,4.8,2026-03-09,7.2,0,0,31.86,2025-09-08,-27.4,3,26,,,,1,2.0,-4.9,-4.3,False,False,,38.12,-10.388247639034631,Retail Trade,Drugstore Chains
DOCN,2026-03-27,False,,False,,,,,,,,,,,,,,,81.42,,,1.6376148747951966,53.0,2026-01-05,57.5,2,0,51.69,2023-07-17,-62.5,9,129,,,,3,2.0,-9.1,-5.9,False,False,,88.84,-8.35209365150833,Technology Services,Packaged Software
PROV,2026-03-27,False,,False,,,,,,,,,,,,,,,15.75,,,1.6167664670658684,-0.9,2026-01-19,0.3,0,0,15.71,2024-12-16,-21.6,4,57,,,,2,6.0,-4.0,-2.1,False,False,,16.23,-2.957486136783738,Finance,Savings Banks
CBAN,2026-03-27,False,,False,,,,,,,,,,,,,,,19.3,,,1.5190039631380414,5.2,2026-01-12,7.5,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,8.0,-11.2,-8.5,False,False,,21.09,-8.48743480322427,Finance,Regional Banks
NHC,2026-03-27,False,,False,,,,,,,,,,,,,,,159.87,,,1.4851793377954683,17.4,2026-01-12,21.0,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,7.0,-11.4,-6.2,True,True,,173.29,-7.7442437532459945,Health Services,Hospital/Nursing Management
MOV,2026-03-27,False,,False,,,,,,,,,,,,,,,23.45,,,1.4594953703062934,16.8,2025-11-24,22.8,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,6.0,-13.2,-7.0,False,False,,25.21,-6.981356604522027,Consumer Durables,Other Consumer Specialties
GRC,2026-03-27,False,,False,,,,,,,,,,,,,,,61.27,,,1.372546282076341,37.8,2025-09-15,43.3,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,7.0,-16.2,-9.7,True,True,,67.85,-9.697862932940293,Producer Manufacturing,Industrial Machinery
PARR,2026-03-27,False,,,,,,,,,,,,,,,,,65.67,,,1.3494926527191986,34.4,2026-03-02,41.9,0,0,46.29,2025-11-24,-25.8,1,14,,,,0,,,,True,True,,66.75,-1.6179775280898867,Energy Minerals,Oil Refining/Marketing
MU,2026-03-27,False,,False,,,,,,,,,,,,,,,357.02,,,1.3228935893234923,127.4,2025-09-08,149.3,2,0,143.19,2024-06-10,-57.1,5,65,,,,5,6.0,-18.7,-17.0,False,False,,471.07,-24.210839153416696,Electronic Technology,Semiconductors
UVSP,2026-03-27,False,,False,,,,,,,,,,,,,,,33.15,,,1.3078967108692612,2.6,2026-01-05,4.5,1,0,31.72,2024-12-02,-30.8,6,57,,,,2,8.0,-12.7,-6.8,False,False,,35.78,-7.350475125768597,Finance,Regional Banks
SPG,2026-03-27,False,,False,,,,,,,,,,,,,,,178.23,,,1.279709733738155,0.5,2025-11-03,2.8,4,0,173.34,2025-02-24,-25.9,3,36,,,,5,5.0,-12.3,-11.1,False,False,,200.58,-11.142686209991037,Finance,Real Estate Investment Trusts
CGEM,2026-03-27,False,,False,,,,,,,,,,,,,,,12.85,,,1.2775694269868714,35.7,2025-11-17,37.3,2,0,9.36,2025-06-02,-39.3,2,24,,,,4,4.0,-25.3,-22.6,False,False,,16.74,-23.237753882915168,Health Technology,Pharmaceuticals: Major
UNF,2026-03-27,False,,False,,,,,,,,,,,,,,,248.29,,,1.2679298631919378,4.0,2026-02-09,8.1,1,0,229.77,2025-01-13,-36.0,3,56,,,,2,3.0,-12.4,-12.4,False,False,,283.39,-12.385758142489145,Consumer Services,Other Consumer Services
FCCO,2026-03-27,False,,False,,,,,,,,,,,,,,,28.24,,,1.2562408011312804,3.5,2025-11-10,4.5,1,0,27.02,2025-02-10,-30.4,4,39,,,,2,8.0,-12.1,-8.8,False,False,,31.01,-8.932602386327005,Finance,Regional Banks
UBSI,2026-03-27,False,,False,,,,,,,,,,,,,,,40.02,,,1.2463444699481423,4.0,2025-12-08,6.9,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,8.0,-15.4,-11.3,True,False,,45.1,-11.263858093126377,Finance,Regional Banks
PBF,2026-03-27,False,,,,,,,,,,,,,,,,,50.89,,,1.2210628767880585,18.5,2026-03-02,24.5,0,0,40.88,2025-11-10,-38.2,1,16,,,,0,,,,True,False,,51.45,-1.0884353741496655,Energy Minerals,Oil Refining/Marketing
ELAN,2026-03-27,False,,False,,,,,,,,,,,,,,,23.13,,,1.2171000890249577,20.5,2025-09-15,24.0,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,5.0,-19.1,-16.6,False,False,,27.72,-16.55844155844156,Health Technology,Biotechnology
AVBH,2026-03-27,False,,False,,,,,,,,,,,,,,,27.9,,,1.212807401996591,1.2,2026-01-19,4.9,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,8.0,-15.4,-10.6,True,False,,31.61,-11.736792154381526,Finance,Regional Banks
FVCB,2026-03-27,False,,False,,,,,,,,,,,,,,,14.81,,,1.2118360124985883,0.6,2026-01-19,4.4,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,8.0,-12.4,-8.6,False,False,,17.79,-16.750983698707135,Finance,Regional Banks
TEN,2026-03-27,False,,False,,,,,,,,,,,,,,,37.17,,,1.208993764137427,34.7,2026-02-09,34.8,0,0,27.57,2024-05-27,-54.0,5,89,,,,1,4.0,-5.8,7.1,True,False,,38.68,-3.9038262668045443,Transportation,Marine Shipping
SRCE,2026-03-27,False,,False,,,,,,,,,,,,,,,67.45,,,1.202869007172518,1.9,2026-01-26,3.2,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,6.0,-9.5,-5.3,True,False,,71.2,-5.2668539325842705,Finance,Regional Banks
PH,2026-03-27,False,,False,,,,,,,,,,,,,,,886.44,,,1.198641036249642,22.9,2025-08-04,25.1,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,6.0,-13.9,-13.3,False,False,,1032.63,-14.157055286017261,Producer Manufacturing,Industrial Machinery
PTGX,2026-03-27,False,,,,,,,,,,,,,,,,,98.97,,,1.185394351458935,0.1,2026-03-16,3.8,0,0,95.39,2025-12-08,-19.3,1,14,,,,0,,,,False,False,,105.69,-6.358217428328128,Health Technology,Pharmaceuticals: Major
DNTH,2026-03-27,False,,False,,,,,,,,,,,,,,,81.13,,,1.1832710536080389,131.9,2025-10-27,140.2,4,1,33.77,2024-03-18,-60.4,7,84,,,,3,3.0,-13.9,-7.8,True,False,,88.02,-7.8277664167234695,Health Technology,Biotechnology
FIVE,2026-03-27,False,,False,,,,,,,,,,,,,,,221.72,,,1.181021174517122,79.7,2025-06-16,81.7,6,0,122.0,2024-12-02,-57.1,1,28,,,,9,2.0,-7.4,-6.6,False,False,,237.5,-6.644210526315786,Retail Trade,Discount Stores
PBFS,2026-03-27,False,,False,,,,,,,,,,,,,,,13.6,,,1.175494190433077,9.9,2025-07-21,11.9,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,8.0,-11.7,-10.4,False,False,,15.18,-10.408432147562586,Finance,Regional Banks
GOOG,2026-03-27,False,,False,,,,,,,,,,,,,,,273.6,,,1.174975589758741,32.7,2025-08-18,32.8,1,0,206.01,2025-01-27,-31.0,1,29,,,,5,9.0,-20.0,-20.0,False,False,,349.69,-21.75927249849866,Technology Services,Internet Software/Services
NESR,2026-03-27,False,,False,,,,,,,,,,,,,,,21.51,,,1.1699910867605663,109.9,2025-09-08,123.1,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,5.0,-31.2,-19.9,True,False,,26.85,-19.888268156424584,Industrial Services,Oilfield Services/Equipment
FORM,2026-03-27,False,,False,,,,,,,,,,,,,,,97.93,,,1.1696400125287847,42.7,2026-01-05,56.7,1,0,62.48,2024-07-01,-63.9,5,79,,,,3,5.0,-24.3,-8.5,True,False,,110.09,-11.045508220546818,Electronic Technology,Semiconductors
ITRN,2026-03-27,False,,False,,,,,,,,,,,,,,,48.65,,,1.1678756476683938,16.3,2026-01-05,17.3,1,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,-1.5,True,False,,51.34,-5.239579275418782,Communications,Specialty Telecommunications
OSBC,2026-03-27,False,,False,,,,,,,,,,,,,,,19.45,,,1.1653262424074349,0.1,2025-12-01,2.0,1,0,19.06,2024-11-18,-27.3,5,54,,,,3,8.0,-10.3,-7.1,False,False,,21.79,-10.738871041762277,Finance,Major Banks
FANG,2026-03-27,False,,False,,,,,,,,,,,,,,,199.64,,,1.151133995711654,23.8,2026-01-26,30.3,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,3.0,-7.1,14.7,True,False,,202.67,-1.4950411999802626,Energy Minerals,Oil & Gas Production
VIAV,2026-03-27,False,,False,,,,,,,,,,,,,,,34.64,,,1.1486657251431305,165.6,2025-10-13,169.6,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,10.2,True,False,,38.08,-9.03361344537814,Technology Services,Information Technology Services
CTBI,2026-03-27,False,,False,,,,,,,,,,,,,,,59.47,,,1.1423616347458905,4.8,2026-01-05,4.8,2,0,56.74,2024-11-18,-24.8,4,59,,,,1,8.0,-12.7,-8.0,False,False,,64.71,-8.097666512131042,Finance,Regional Banks
VIK,2026-03-27,False,,False,,,,,,,,,,,,,,,68.58,,,1.137708555770885,2.7,2025-11-24,7.0,1,0,64.11,2025-08-25,-12.1,1,13,,,,3,6.0,-17.5,-13.9,False,False,,81.47,-15.82177488646127,Consumer Services,Hotels/Resorts/Cruise lines
VLO,2026-03-27,False,,True,,,,,,,,,,,,,,,252.14,,,1.1370332063355295,77.1,2025-08-18,86.4,4,2,135.26,2025-01-13,-29.5,2,31,,,,6,4.0,-3.7,25.2,True,False,,253.78,-0.6462290172590479,Energy Minerals,Oil Refining/Marketing
PSX,2026-03-27,False,,False,,,,,,,,,,,,,,,186.92,,,1.1324127777642956,34.1,2026-01-19,34.5,1,0,138.99,2025-09-22,-11.0,1,17,,,,1,4.0,-8.2,15.9,True,False,,187.17,-0.13356841374151385,Energy Minerals,Oil Refining/Marketing
KRP,2026-03-27,False,,,,,,,,,,,,,,,,,14.32,,,1.131847674085312,1.8,2026-03-16,2.4,0,0,13.98,2024-07-08,-31.8,5,88,,,,0,,,,True,False,,14.45,-0.8996539792387459,Miscellaneous,Investment Trusts/Mutual Funds
SIF,2026-03-27,False,,True,,,,,,,,,,,,,,,13.04,,,1.1276086956521738,18.5,2026-02-09,73.9,1,0,7.5,2025-09-08,-34.9,3,22,,,,2,2.0,-25.9,-19.5,False,False,,16.19,-19.456454601605945,Electronic Technology,Aerospace & Defense
SWBI,2026-03-27,False,,False,,,,,,,,,,,,,,,14.53,,,1.125196875252123,35.5,2026-01-26,38.8,1,0,10.47,2025-02-17,-29.3,4,49,,,,2,3.0,-2.0,5.7,True,False,,15.27,-4.846103470857887,Unknown,Unknown
BLX,2026-03-27,False,,False,,,,,,,,,,,,,,,48.43,,,1.1222527120252352,3.9,2026-01-26,4.1,0,0,46.54,2025-09-08,-20.6,2,20,,,,1,7.0,-8.6,-2.2,False,False,,50.46,-4.0229885057471275,Finance,Major Banks
FRST,2026-03-27,False,,False,,,,,,,,,,,,,,,12.9,,,1.1192945243145571,-1.6,2025-12-08,4.5,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,8.0,-13.9,-9.5,True,False,,14.26,-9.537166900420758,Finance,Regional Banks
DTM,2026-03-27,False,,False,,,,,,,,,,,,,,,134.63,,,1.1147973701098208,20.4,2025-11-03,24.6,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,4.0,-7.3,-4.8,True,False,,141.87,-5.103263551138371,Industrial Services,Oil & Gas Pipelines
CLDX,2026-03-27,False,,,,,,,,,,,,,,,,,30.3,,,1.1145161214745256,-1.9,2026-03-16,1.6,0,0,29.83,2025-12-01,-25.1,1,15,,,,1,2.0,-5.8,-4.9,False,False,,34.52,-12.22479721900348,Health Technology,Biotechnology
CRS,2026-03-27,False,,True,,,,,,,,,,,,,,,376.74,,,1.1138810341985468,20.0,2025-10-20,29.9,3,1,290.06,2025-07-14,-21.5,1,14,,,,3,5.0,-13.0,-6.7,False,False,,412.12,-8.584878190818213,Non-Energy Minerals,Other Metals/Minerals
GLW,2026-03-27,False,,False,,,,,,,,,,,,,,,136.6,,,1.1093046235867268,155.7,2025-07-14,156.1,3,1,53.33,2025-01-20,-31.2,1,25,,,,7,5.0,-26.0,-15.6,True,False,,161.55,-15.444134942742194,Electronic Technology,Electronic Components
HFBL,2026-03-27,False,,True,,,,,,,,,,,,,,,17.2,,,1.1078140454995054,27.6,2025-09-29,28.1,1,1,13.43,2024-09-16,-17.7,4,54,,,,4,4.0,-18.5,-9.7,True,False,,19.58,-12.155260469867212,Finance,Savings Banks
WSBF,2026-03-27,False,,False,,,,,,,,,,,,,,,17.8,,,1.1074682627425565,7.2,2025-12-08,13.4,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,9.0,-9.3,-2.5,False,False,,18.55,-4.043126684636123,Finance,Finance/Rental/Leasing
TXNM,2026-03-27,False,,False,,,,,,,,,,,,,,,57.92,,,1.1040966679960025,24.2,2024-11-18,30.5,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,7.0,-2.5,-2.0,False,False,,59.09,-1.9800304620071096,Utilities,Electric Utilities
EGP,2026-03-27,False,,False,,,,,,,,,,,,,,,180.26,,,1.1039451513566905,-3.6,2026-02-02,0.3,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,5.0,-8.3,-7.5,False,False,,194.81,-7.468815769211035,Finance,Real Estate Investment Trusts
BTSG,2026-03-27,False,,False,,,,,,,,,,,,,,,42.33,,,1.0993048375945855,60.0,2025-09-08,70.5,3,0,24.82,2025-01-27,-37.6,2,32,,,,6,4.0,-12.7,-0.8,True,False,,45.59,-7.15069094099584,Health Services,Medical/Nursing Services
CTRE,2026-03-27,False,,False,,,,,,,,,,,,,,,36.38,,,1.086904715480972,15.0,2025-08-04,18.0,3,0,30.82,2024-10-28,-24.4,2,40,,,,6,5.0,-14.6,-11.0,True,False,,40.88,-11.007827788649704,Unknown,Unknown
DK,2026-03-27,False,,,,,,,,,,,,,,,,,47.17,,,1.086373534018413,7.2,2026-03-16,10.4,0,0,42.71,2025-11-03,-40.2,1,19,,,,0,,,,True,False,,48.06,-1.851851851851849,Energy Minerals,Oil Refining/Marketing
ROST,2026-03-27,False,,False,,,,,,,,,,,,,,,211.28,,,1.085796066945736,35.6,2025-10-20,35.8,2,0,155.6,2024-07-08,-22.3,4,67,,,,4,4.0,-5.6,-2.1,False,False,,217.08,-2.671826054910642,Retail Trade,Apparel/Footwear Retail
BHE,2026-03-27,False,,False,,,,,,,,,,,,,,,55.33,,,1.081670114507153,6.6,2026-01-26,8.2,0,0,51.16,2024-11-04,-41.0,4,64,,,,1,7.0,-16.1,-8.1,False,False,,60.82,-9.026635975008224,Electronic Technology,Electronic Production Equipment
C,2026-03-27,False,,False,,,,,,,,,,,,,,,106.33,,,1.0798432267863287,29.5,2025-06-23,30.1,5,1,81.72,2025-02-10,-34.4,1,19,,,,7,8.0,-17.0,-12.7,False,False,,123.94,-14.208487978053896,Finance,Major Banks
CVX,2026-03-27,False,,,,,,,,,,,,,,,,,209.23,,,1.078534511848332,28.2,2026-01-12,30.3,0,0,160.62,2022-11-07,-22.0,13,166,,,,0,,,,True,False,,210.53,-0.6174891939391136,Energy Minerals,Integrated Oil
TSBK,2026-03-27,False,,False,,,,,,,,,,,,,,,38.38,,,1.0779375400677718,8.1,2026-01-12,8.3,1,0,35.43,2025-09-08,-15.2,2,18,,,,1,8.0,-8.3,-3.0,False,False,,39.57,-3.00732878443265,Finance,Savings Banks
