code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
KN,2026-03-27,True,ceiling_breakout,,ceiling,24.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.44,3.92,UNCONFIRMED,0.8777328751374115,0.0,2026-03-23,3.9,0,0,24.48,2025-09-29,-16.0,3,25,16.0,2.608695652173913,52.0,0,,,,True,False,137.7528089887641,42.93,-40.74074074074073,Electronic Technology,Electronic Components
SENEA,2026-03-27,True,ceiling_breakout,False,ceiling_pullback,146.54,ceiling_breakout,"{""abandon_line"": 123.872, ""atr_zone_width"": 3.4790006270193006, ""ceiling"": 126.4, ""confirm_close"": 151.78, ""confirm_date"": ""2026-03-23"", ""max_zone_width"": 6.32, ""pending_high"": 146.54, ""touch_atr14"": 11.596668756731003, ""touch_date"": ""2026-03-02"", ""touch_high"": 146.54, ""touch_low"": 129.17, ""zone_cap_applied"": false, ""zone_pct"": 2.752373913781092, ""zone_upper"": 129.8790006270193, ""zone_width"": 3.4790006270193006}",1.0,2026-03-26,146.54,146.54,1.6642067532154583,0.0055275010236113,0.3665987780040701,0.1649694501018335,ceiling_pullback,,151.78,3.58,ACTIONABLE,1.679212332891726,18.9,2026-02-09,20.1,1,0,126.4,2025-11-17,-16.9,1,12,16.9,2.5579710144927534,53.0,1,3.0,-7.2,1.9,True,True,33.12611012433392,196.3899,-22.71496650285988,Consumer Non-Durables,Food: Specialty/Candy
PFIS,2026-03-27,True,ceiling_breakout,,ceiling,52.16,ceiling_breakout,,1.0,2026-03-23,52.16,52.16,1.6210374639769451,0.0009585889570553,0.3149606299212597,0.0393700787401609,ceiling,,52.35,0.36,ACTIONABLE,1.4208183425818648,0.0,2026-03-23,0.4,0,0,52.16,2025-09-01,-19.2,3,29,19.2,2.528985507246377,54.0,0,,,,True,True,-12.284457129266256,73.37,-28.649311707782477,Finance,Regional Banks
ST,2026-03-27,True,ceiling_breakout,,ceiling,33.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.61,4.34,UNCONFIRMED,0.7425015928318535,0.0,2026-03-23,4.3,0,0,33.17,2025-08-18,-15.8,2,31,15.8,2.5217391304347823,55.0,0,,,,True,False,68.07534411977781,53.89,-35.77658192614586,Electronic Technology,Electronic Equipment/Instruments
MO,2026-03-27,True,ceiling_breakout,,ceiling,64.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.5,1.96,UNCONFIRMED,0.9297821177936424,0.0,2026-03-23,2.0,0,0,64.24,2025-08-18,-17.5,3,31,17.5,2.481884057971014,56.0,0,,,,True,False,,,,Unknown,Unknown
ESE,2026-03-27,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,269.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-23"", ""ma10_prior_week"": 253.216, ""pending_high"": 269.92, ""touch_date"": ""2026-03-16""}",1.0,2026-03-25,287.18,269.92,2.0615189103080422,0.069279786603438,0.6620111731843565,2.6117318435754084,ma10_touch_confirm,,279.09,3.4,ACTIONABLE,1.511067337100202,22.4,2026-01-26,25.1,1,0,223.11,2025-10-20,-13.3,1,14,13.3,2.384057971014493,57.0,1,5.0,-10.8,-2.6,True,True,25.285870537933775,362.15,-22.935247825486684,Electronic Technology,Electronic Equipment/Instruments
PRLB,2026-03-27,True,ceiling_breakout,,ceiling,55.9,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,56.04,0.25,UNCONFIRMED,0.7865097775771762,0.0,2026-03-23,0.3,0,0,55.9,2025-10-20,-19.3,2,22,19.3,2.2246376811594204,58.0,0,,,,False,False,104.028307022319,93.0,-39.741935483870975,Process Industries,Chemicals: Specialty
CASY,2026-03-27,True,pivot,False,pivot,689.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 689.0, ""resistance_date"": ""2026-03-23""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 689.0, ""resistance_date"": ""2026-03-23""}}",1.0,2026-03-25,689.0,689.0,1.7666946874451517,0.0351233671988389,0.7716262975778555,0.761245674740484,pivot,,713.21,3.51,ACTIONABLE,1.1288450103351613,34.0,2025-11-03,34.9,4,1,528.82,2025-07-21,-7.7,2,15,7.7,2.195652173913044,59.0,3,5.0,-9.1,3.5,True,False,66.3738019169329,927.85,-23.13304952309101,Retail Trade,Specialty Stores
SUNC,2026-03-27,True,three_weeks_tight_breakout,False,three_weeks_tight,60.57,three_weeks_tight_breakout,"{""breakout_price"": 60.91, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0566, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0469, ""min_close_pos"": 0.27, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 60.57}",0.0,,,,,,,,,daily_volume_not_confirmed,60.91,0.56,UNCONFIRMED,1.1754612753832476,20.7,2026-01-05,22.8,2,0,49.61,2025-11-03,-9.5,2,9,9.5,2.1159420289855073,60.0,1,4.0,-3.2,16.4,True,False,344.82352941176464,77.57,-21.47737527394611,Distribution Services,Wholesale Distributors
HBT,2026-03-27,True,ceiling_breakout,,ceiling,25.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.12,0.89,UNCONFIRMED,0.8711305767945958,0.0,2026-03-23,0.9,0,0,25.89,2025-06-30,-16.3,3,38,16.3,2.0942028985507246,61.0,0,,,,True,False,25.41064388961891,37.51,-30.365235937083433,Finance,Regional Banks
MBWM,2026-03-27,True,ceiling_breakout,,ceiling,48.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,48.96,1.07,UNCONFIRMED,1.0105002359603588,0.0,2026-03-23,1.1,0,0,48.44,2025-06-30,-13.7,3,38,13.7,2.0760869565217392,62.0,0,,,,False,False,7.7475407481869665,62.39,-21.525885558583106,Finance,Regional Banks
ADM,2026-03-27,True,pivot,False,pivot,67.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.11, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,71.76,6.93,UNCONFIRMED,0.9491850335068864,11.7,2026-01-12,13.7,2,0,63.14,2025-10-13,-13.9,2,13,13.9,2.0,63.0,4,3.0,-11.7,-2.0,True,False,313.7458563535912,88.46,-18.87858919285552,Process Industries,Agricultural Commodities/Milling
LNT,2026-03-27,True,ceiling_breakout,,ceiling,68.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.47,2.16,UNCONFIRMED,0.7177913926269688,0.0,2026-03-23,2.2,0,0,68.0,2025-08-18,-9.8,2,31,9.8,1.891304347826087,64.0,0,,,,True,False,,,,Unknown,Unknown
COSO,2026-03-27,True,ceiling_breakout,,ceiling,23.95,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,24.0,0.21,UNCONFIRMED,0.9426000759081066,0.0,2026-03-23,0.2,0,0,23.95,2025-09-15,-13.7,3,27,13.7,1.7282608695652173,65.0,0,,,,True,False,4.803415762319856,28.56,-15.966386554621849,Finance,Regional Banks
PCB,2026-03-27,True,ceiling_breakout,,ceiling,21.66,ceiling_breakout,,1.0,2026-03-27,21.77,21.66,1.5011353124211588,0.0009233610341643,0.5,0.0454545454545447,ceiling,,21.68,0.09,ACTIONABLE,1.0685859441151566,0.0,2026-03-23,0.1,0,0,21.66,2025-08-18,-12.2,3,31,12.2,1.5869565217391304,66.0,0,,,,False,False,17.071210416331773,30.835,-29.690287011512893,Finance,Regional Banks
MGYR,2026-03-27,True,ceiling_breakout,,ceiling,17.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.39,1.52,UNCONFIRMED,0.4757343550446998,0.0,2026-03-23,1.5,0,0,17.13,2025-08-11,-7.5,3,32,7.5,1.5507246376811596,67.0,0,,,,True,False,24.123139036083774,20.0,-13.049999999999995,Finance,Savings Banks
CSCO,2026-03-27,True,pivot,False,pivot,78.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.81, ""resistance_date"": ""2026-03-23""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.19,0.48,UNCONFIRMED,0.9343932501884724,3.0,2025-11-10,12.2,1,1,70.56,2025-08-04,-8.7,1,14,8.7,1.5217391304347827,68.0,3,8.0,-13.6,-6.0,True,False,37.16063348416288,130.3656,-39.255447756156535,Electronic Technology,Telecommunications Equipment
CBK,2026-03-27,True,ceiling_breakout,,ceiling,25.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.59,0.91,UNCONFIRMED,0.6379071096237042,0.0,2026-03-23,0.9,0,0,25.36,2025-09-29,-9.0,3,25,9.0,1.4927536231884058,69.0,0,,,,True,False,5.215547703180203,35.78,-28.479597540525436,Finance,Regional Banks
RCBC,2026-03-27,False,,True,,,,,,,,,,,,,,,42.05,,,3.1768953068592056,14.2,2025-08-18,15.7,2,1,36.35,2025-03-17,-14.7,2,22,,,,5,6.0,-7.4,-7.2,True,True,,50.0,-15.900000000000002,Finance,Regional Banks
COCO,2026-03-27,False,,False,,,,,,,,,,,,,,,46.97,,,2.637205097640781,14.1,2025-10-27,16.5,2,0,40.32,2025-02-10,-36.0,4,37,,,,3,8.0,-20.6,-20.5,False,False,112.28846654517054,85.83,-45.27554468134685,Consumer Non-Durables,Food: Specialty/Candy
PBT,2026-03-27,False,,,,,,,,,,,,,,,,,22.1,,,2.485565939771547,7.4,2026-03-16,9.1,0,0,20.25,2025-11-10,-20.5,1,18,,,,0,,,,True,True,61.478599221789885,35.42,-37.60587238848109,Miscellaneous,Investment Trusts/Mutual Funds
TSEM,2026-03-27,False,,False,,,,,,,,,,,,,,,171.92,,,1.9071661673443183,192.3,2025-08-25,210.8,1,1,55.31,2025-01-20,-48.2,2,31,,,,6,7.0,-24.0,20.5,True,True,93.0396690192261,319.94,-46.264924673376264,Electronic Technology,Semiconductors
AIR,2026-03-27,False,,False,,,,,,,,,,,,,,,107.25,,,1.8403759992971975,10.5,2026-01-05,22.8,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,5.0,-16.8,-10.1,True,True,34.04879070254424,154.0,-30.35714285714286,Electronic Technology,Aerospace & Defense
ETON,2026-03-27,False,,,,,,,,,,,,,,,,,23.24,,,1.831269023871968,4.1,2026-03-16,9.1,0,0,21.3,2025-05-19,-38.5,3,43,,,,0,,,,True,True,,59.79,-61.130623850142165,Health Technology,Pharmaceuticals: Major
HBCP,2026-03-27,False,,False,,,,,,,,,,,,,,,59.8,,,1.7960531367580437,6.3,2025-12-01,6.4,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,8.0,-11.9,-5.7,False,False,1.5726941830918304,74.5,-19.731543624161073,Finance,Regional Banks
CQP,2026-03-27,False,,,,,,,,,,,,,,,,,63.31,,,1.7306419027893316,1.3,2026-03-09,1.5,0,0,62.38,2025-02-24,-24.9,4,54,,,,1,2.0,-6.6,-6.6,False,False,138.5005512679162,70.6447,-10.382519849330516,Utilities,Gas Distributors
ORKA,2026-03-27,False,,False,,,,,,,,,,,,,,,44.48,,,1.6954267189147507,33.2,2026-01-12,44.5,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,3.0,-8.8,8.0,True,True,-12.264474134977732,111.37,-60.06105773547634,Health Technology,Pharmaceuticals: Major
FBLA,2026-03-27,False,,False,,,,,,,,,,,,,,,13.49,,,1.6681858049426457,4.9,2025-12-01,6.6,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,8.0,-6.7,-1.9,False,False,-109.79166666666669,15.9799,-15.581449195551912,Finance,Regional Banks
CCNE,2026-03-27,False,,False,,,,,,,,,,,,,,,28.19,,,1.6646737911964726,5.3,2026-01-12,6.7,1,0,26.43,2025-08-25,-15.4,2,20,,,,2,6.0,-12.7,-5.7,True,True,50.18062397372742,36.17,-22.062482720486585,Finance,Regional Banks
GRDN,2026-03-27,False,,,,,,,,,,,,,,,,,34.16,,,1.648801887182883,4.8,2026-03-09,7.2,0,0,31.86,2025-09-08,-27.4,3,26,,,,1,2.0,-4.9,-4.3,False,False,139.74807557732683,47.02,-27.35006380263719,Retail Trade,Drugstore Chains
DOCN,2026-03-27,False,,False,,,,,,,,,,,,,,,81.42,,,1.6376148747951966,53.0,2026-01-05,57.5,2,0,51.69,2023-07-17,-62.5,9,129,,,,3,2.0,-9.1,-5.9,False,False,-24.45482866043614,187.5,-56.57600000000001,Technology Services,Packaged Software
PROV,2026-03-27,False,,False,,,,,,,,,,,,,,,15.75,,,1.6167664670658684,-0.9,2026-01-19,0.3,0,0,15.71,2024-12-16,-21.6,4,57,,,,2,6.0,-4.0,-2.1,False,False,41.08019639934533,18.47,-14.726583649160796,Finance,Savings Banks
CBAN,2026-03-27,False,,False,,,,,,,,,,,,,,,19.3,,,1.5190039631380414,5.2,2026-01-12,7.5,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,8.0,-11.2,-8.5,False,False,12.226596675415577,22.4581,-14.062186916969832,Finance,Regional Banks
NHC,2026-03-27,False,,False,,,,,,,,,,,,,,,159.87,,,1.4851793377954683,17.4,2026-01-12,21.0,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,7.0,-11.4,-6.2,True,True,67.12698099559414,232.67,-31.28895001504276,Health Services,Hospital/Nursing Management
MOV,2026-03-27,False,,False,,,,,,,,,,,,,,,23.45,,,1.4594953703062934,16.8,2025-11-24,22.8,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,6.0,-13.2,-7.0,False,False,381.14104595879553,40.5,-42.09876543209877,Consumer Durables,Other Consumer Specialties
GRC,2026-03-27,False,,False,,,,,,,,,,,,,,,61.27,,,1.372546282076341,37.8,2025-09-15,43.3,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,7.0,-16.2,-9.7,True,True,22.531223980016648,92.78,-33.962060788963136,Producer Manufacturing,Industrial Machinery
PARR,2026-03-27,False,,,,,,,,,,,,,,,,,65.67,,,1.3494926527191986,34.4,2026-03-02,41.9,0,0,46.29,2025-11-24,-25.8,1,14,,,,0,,,,True,True,699.1279069767442,87.03,-24.5432609445019,Energy Minerals,Oil Refining/Marketing
MU,2026-03-27,False,,False,,,,,,,,,,,,,,,357.02,,,1.3228935893234923,127.4,2025-09-08,149.3,2,0,143.19,2024-06-10,-57.1,5,65,,,,5,6.0,-18.7,-17.0,False,False,1372.0935784196706,1255.0,-71.55219123505975,Electronic Technology,Semiconductors
UVSP,2026-03-27,False,,False,,,,,,,,,,,,,,,33.15,,,1.3078967108692612,2.6,2026-01-05,4.5,1,0,31.72,2024-12-02,-30.8,6,57,,,,2,8.0,-12.7,-6.8,False,False,19.337016574585636,45.455,-27.070729292707075,Finance,Regional Banks
SPG,2026-03-27,False,,False,,,,,,,,,,,,,,,178.23,,,1.279709733738155,0.5,2025-11-03,2.8,4,0,173.34,2025-02-24,-25.9,3,36,,,,5,5.0,-12.3,-11.1,False,False,-10.33751920733323,238.5,-25.270440251572335,Finance,Real Estate Investment Trusts
CGEM,2026-03-27,False,,False,,,,,,,,,,,,,,,12.85,,,1.2775694269868714,35.7,2025-11-17,37.3,2,0,9.36,2025-06-02,-39.3,2,24,,,,4,4.0,-25.3,-22.6,False,False,26.99856793867408,21.0,-38.80952380952382,Health Technology,Pharmaceuticals: Major
UNF,2026-03-27,False,,False,,,,,,,,,,,,,,,248.29,,,1.2679298631919378,4.0,2026-02-09,8.1,1,0,229.77,2025-01-13,-36.0,3,56,,,,2,3.0,-12.4,-12.4,False,False,-48.73153575615475,306.67,-19.036749600547832,Consumer Services,Other Consumer Services
FCCO,2026-03-27,False,,False,,,,,,,,,,,,,,,28.24,,,1.2562408011312804,3.5,2025-11-10,4.5,1,0,27.02,2025-02-10,-30.4,4,39,,,,2,8.0,-12.1,-8.8,False,False,19.984984984984983,35.735,-20.97383517559815,Finance,Regional Banks
UBSI,2026-03-27,False,,False,,,,,,,,,,,,,,,40.02,,,1.2463444699481423,4.0,2025-12-08,6.9,1,0,37.42,2025-08-18,-11.4,1,16,,,,2,8.0,-15.4,-11.3,True,False,12.109744560075676,49.62,-19.34703748488512,Finance,Regional Banks
PBF,2026-03-27,False,,,,,,,,,,,,,,,,,50.89,,,1.2210628767880585,18.5,2026-03-02,24.5,0,0,40.88,2025-11-10,-38.2,1,16,,,,0,,,,True,False,,74.74,-31.91062349478191,Energy Minerals,Oil Refining/Marketing
ELAN,2026-03-27,False,,False,,,,,,,,,,,,,,,23.13,,,1.2171000890249577,20.5,2025-09-15,24.0,4,0,18.65,2024-06-03,-57.0,3,67,,,,6,5.0,-19.1,-16.6,False,False,380.6306306306306,27.98,-17.33380986418871,Health Technology,Biotechnology
AVBH,2026-03-27,False,,False,,,,,,,,,,,,,,,27.9,,,1.212807401996591,1.2,2026-01-19,4.9,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,8.0,-15.4,-10.6,True,False,-5.913550782285863,34.175,-18.361375274323333,Finance,Regional Banks
FVCB,2026-03-27,False,,False,,,,,,,,,,,,,,,14.81,,,1.2118360124985883,0.6,2026-01-19,4.4,0,0,14.19,2024-11-25,-34.5,4,60,,,,1,8.0,-12.4,-8.6,False,False,45.8762886597938,19.11,-22.50130821559393,Finance,Regional Banks
TEN,2026-03-27,False,,False,,,,,,,,,,,,,,,37.17,,,1.208993764137427,34.7,2026-02-09,34.8,0,0,27.57,2024-05-27,-54.0,5,89,,,,1,4.0,-5.8,7.1,True,False,162.77724204435876,45.85,-18.931297709923665,Transportation,Marine Shipping
SRCE,2026-03-27,False,,False,,,,,,,,,,,,,,,67.45,,,1.202869007172518,1.9,2026-01-26,3.2,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,6.0,-9.5,-5.3,True,False,29.87439994739266,91.46,-26.2519134047671,Finance,Regional Banks
PH,2026-03-27,False,,False,,,,,,,,,,,,,,,886.44,,,1.198641036249642,22.9,2025-08-04,25.1,3,0,708.58,2025-01-27,-31.9,2,27,,,,6,6.0,-13.9,-13.3,False,False,19.357092941998584,1099.94,-19.410149644526065,Producer Manufacturing,Industrial Machinery
PTGX,2026-03-27,False,,,,,,,,,,,,,,,,,98.97,,,1.185394351458935,0.1,2026-03-16,3.8,0,0,95.39,2025-12-08,-19.3,1,14,,,,0,,,,False,False,,155.53,-36.365974410081655,Health Technology,Pharmaceuticals: Major
DNTH,2026-03-27,False,,False,,,,,,,,,,,,,,,81.13,,,1.1832710536080389,131.9,2025-10-27,140.2,4,1,33.77,2024-03-18,-60.4,7,84,,,,3,3.0,-13.9,-7.8,True,False,-1.5063993657265804,116.47,-30.342577487765087,Health Technology,Biotechnology
FIVE,2026-03-27,False,,False,,,,,,,,,,,,,,,221.72,,,1.181021174517122,79.7,2025-06-16,81.7,6,0,122.0,2024-12-02,-57.1,1,28,,,,9,2.0,-7.4,-6.6,False,False,196.8079399141631,251.63,-11.88650001987044,Retail Trade,Discount Stores
PBFS,2026-03-27,False,,False,,,,,,,,,,,,,,,13.6,,,1.175494190433077,9.9,2025-07-21,11.9,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,8.0,-11.7,-10.4,False,False,-45.46839299314547,19.42,-29.969104016477864,Finance,Regional Banks
GOOG,2026-03-27,False,,False,,,,,,,,,,,,,,,273.6,,,1.174975589758741,32.7,2025-08-18,32.8,1,0,206.01,2025-01-27,-31.0,1,29,,,,5,9.0,-20.0,-20.0,False,False,294.01687216093444,404.47,-32.355922565332406,Technology Services,Internet Software/Services
NESR,2026-03-27,False,,False,,,,,,,,,,,,,,,21.51,,,1.1699910867605663,109.9,2025-09-08,123.1,0,0,9.64,2025-01-20,-46.1,2,33,,,,7,5.0,-31.2,-19.9,True,False,173.85998715478485,36.82,-41.58066268332428,Industrial Services,Oilfield Services/Equipment
FORM,2026-03-27,False,,False,,,,,,,,,,,,,,,97.93,,,1.1696400125287847,42.7,2026-01-05,56.7,1,0,62.48,2024-07-01,-63.9,5,79,,,,3,5.0,-24.3,-8.5,True,False,502.4744027303754,160.27,-38.89686154614088,Electronic Technology,Semiconductors
ITRN,2026-03-27,False,,False,,,,,,,,,,,,,,,48.65,,,1.1678756476683938,16.3,2026-01-05,17.3,1,0,41.46,2025-02-24,-32.9,2,45,,,,3,3.0,-5.8,-1.5,True,False,29.591836734693867,68.3043,-28.77461594658023,Communications,Specialty Telecommunications
OSBC,2026-03-27,False,,False,,,,,,,,,,,,,,,19.45,,,1.1653262424074349,0.1,2025-12-01,2.0,1,0,19.06,2024-11-18,-27.3,5,54,,,,3,8.0,-10.3,-7.1,False,False,13.571428571428571,26.04,-25.307219662058365,Finance,Major Banks
FANG,2026-03-27,False,,False,,,,,,,,,,,,,,,199.64,,,1.151133995711654,23.8,2026-01-26,30.3,1,0,153.18,2025-06-09,-14.8,3,33,,,,1,3.0,-7.1,14.7,True,False,179.68053804119376,214.51,-6.932077758612653,Energy Minerals,Oil & Gas Production
VIAV,2026-03-27,False,,False,,,,,,,,,,,,,,,34.64,,,1.1486657251431305,165.6,2025-10-13,169.6,1,1,12.85,2025-02-03,-37.0,2,36,,,,4,3.0,-12.3,10.2,True,False,255.96590909090904,60.43,-42.677478073804394,Technology Services,Information Technology Services
CTBI,2026-03-27,False,,False,,,,,,,,,,,,,,,59.47,,,1.1423616347458905,4.8,2026-01-05,4.8,2,0,56.74,2024-11-18,-24.8,4,59,,,,1,8.0,-12.7,-8.0,False,False,18.55849329952915,79.9199,-25.587994979973693,Finance,Regional Banks
VIK,2026-03-27,False,,False,,,,,,,,,,,,,,,68.58,,,1.137708555770885,2.7,2025-11-24,7.0,1,0,64.11,2025-08-25,-12.1,1,13,,,,3,6.0,-17.5,-13.9,False,False,48.76102477950441,110.09,-37.70551367063312,Consumer Services,Hotels/Resorts/Cruise lines
VLO,2026-03-27,False,,True,,,,,,,,,,,,,,,252.14,,,1.1370332063355295,77.1,2025-08-18,86.4,4,2,135.26,2025-01-13,-29.5,2,31,,,,6,4.0,-3.7,25.2,True,False,452.97984224364586,346.09,-27.146118061775837,Energy Minerals,Oil Refining/Marketing
PSX,2026-03-27,False,,False,,,,,,,,,,,,,,,186.92,,,1.1324127777642956,34.1,2026-01-19,34.5,1,0,138.99,2025-09-22,-11.0,1,17,,,,1,4.0,-8.2,15.9,True,False,344.95669181335563,236.14,-20.843567375285843,Energy Minerals,Oil Refining/Marketing
KRP,2026-03-27,False,,,,,,,,,,,,,,,,,14.32,,,1.131847674085312,1.8,2026-03-16,2.4,0,0,13.98,2024-07-08,-31.8,5,88,,,,0,,,,True,False,1882.2085889570556,15.8,-9.367088607594942,Miscellaneous,Investment Trusts/Mutual Funds
SIF,2026-03-27,False,,True,,,,,,,,,,,,,,,13.04,,,1.1276086956521738,18.5,2026-02-09,73.9,1,0,7.5,2025-09-08,-34.9,3,22,,,,2,2.0,-25.9,-19.5,False,False,-101.17074927953888,28.995,-55.026728746335586,Electronic Technology,Aerospace & Defense
SWBI,2026-03-27,False,,False,,,,,,,,,,,,,,,14.53,,,1.125196875252123,35.5,2026-01-26,38.8,1,0,10.47,2025-02-17,-29.3,4,49,,,,2,3.0,-2.0,5.7,True,False,,,,Unknown,Unknown
BLX,2026-03-27,False,,False,,,,,,,,,,,,,,,48.43,,,1.1222527120252352,3.9,2026-01-26,4.1,0,0,46.54,2025-09-08,-20.6,2,20,,,,1,7.0,-8.6,-2.2,False,False,2.5040575005796373,63.195,-23.364190204921275,Finance,Major Banks
FRST,2026-03-27,False,,False,,,,,,,,,,,,,,,12.9,,,1.1192945243145571,-1.6,2025-12-08,4.5,1,0,12.35,2022-08-08,-50.0,12,174,,,,3,8.0,-13.9,-9.5,True,False,285.69979716024346,16.8758,-23.55917941667951,Finance,Regional Banks
DTM,2026-03-27,False,,False,,,,,,,,,,,,,,,134.63,,,1.1147973701098208,20.4,2025-11-03,24.6,4,0,108.06,2025-01-13,-25.6,3,42,,,,3,4.0,-7.3,-4.8,True,False,4.569403199540171,152.88,-11.93746729461015,Industrial Services,Oil & Gas Pipelines
CLDX,2026-03-27,False,,,,,,,,,,,,,,,,,30.3,,,1.1145161214745256,-1.9,2026-03-16,1.6,0,0,29.83,2025-12-01,-25.1,1,15,,,,1,2.0,-5.8,-4.9,False,False,-10.768328445747798,45.14,-32.87549844926894,Health Technology,Biotechnology
CRS,2026-03-27,False,,True,,,,,,,,,,,,,,,376.74,,,1.1138810341985468,20.0,2025-10-20,29.9,3,1,290.06,2025-07-14,-21.5,1,14,,,,3,5.0,-13.0,-6.7,False,False,46.59260938562685,625.985,-39.81644927594111,Non-Energy Minerals,Other Metals/Minerals
GLW,2026-03-27,False,,False,,,,,,,,,,,,,,,136.6,,,1.1093046235867268,155.7,2025-07-14,156.1,3,1,53.33,2025-01-20,-31.2,1,25,,,,7,5.0,-26.0,-15.6,True,False,17.834747325710072,271.78,-49.73875929060269,Electronic Technology,Electronic Components
HFBL,2026-03-27,False,,True,,,,,,,,,,,,,,,17.2,,,1.1078140454995054,27.6,2025-09-29,28.1,1,1,13.43,2024-09-16,-17.7,4,54,,,,4,4.0,-18.5,-9.7,True,False,19.387490267324175,24.01,-28.36318200749688,Finance,Savings Banks
WSBF,2026-03-27,False,,False,,,,,,,,,,,,,,,17.8,,,1.1074682627425565,7.2,2025-12-08,13.4,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,9.0,-9.3,-2.5,False,False,14.725069897483683,21.5,-17.209302325581387,Finance,Finance/Rental/Leasing
TXNM,2026-03-27,False,,False,,,,,,,,,,,,,,,57.92,,,1.1040966679960025,24.2,2024-11-18,30.5,7,4,44.37,2023-02-20,-27.5,6,91,,,,12,7.0,-2.5,-2.0,False,False,,,,Utilities,Electric Utilities
EGP,2026-03-27,False,,False,,,,,,,,,,,,,,,180.26,,,1.1039451513566905,-3.6,2026-02-02,0.3,1,0,179.65,2024-02-05,-26.5,5,104,,,,1,5.0,-8.3,-7.5,False,False,16.637594484591737,226.71,-20.488730095717,Finance,Real Estate Investment Trusts
BTSG,2026-03-27,False,,False,,,,,,,,,,,,,,,42.33,,,1.0993048375945855,60.0,2025-09-08,70.5,3,0,24.82,2025-01-27,-37.6,2,32,,,,6,4.0,-12.7,-0.8,True,False,201.7638036809816,73.7499,-42.60331200449086,Health Services,Medical/Nursing Services
CTRE,2026-03-27,False,,False,,,,,,,,,,,,,,,36.38,,,1.086904715480972,15.0,2025-08-04,18.0,3,0,30.82,2024-10-28,-24.4,2,40,,,,6,5.0,-14.6,-11.0,True,False,,,,Unknown,Unknown
DK,2026-03-27,False,,,,,,,,,,,,,,,,,47.17,,,1.086373534018413,7.2,2026-03-16,10.4,0,0,42.71,2025-11-03,-40.2,1,19,,,,0,,,,True,False,,68.93,-31.568257652691145,Energy Minerals,Oil Refining/Marketing
ROST,2026-03-27,False,,False,,,,,,,,,,,,,,,211.28,,,1.085796066945736,35.6,2025-10-20,35.8,2,0,155.6,2024-07-08,-22.3,4,67,,,,4,4.0,-5.6,-2.1,False,False,38.05949781659389,257.0,-17.789883268482487,Retail Trade,Apparel/Footwear Retail
