code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LYV,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,180.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 166.428, ""pending_high"": 180.92, ""touch_date"": ""2026-06-22""}",1.0,2026-06-30,181.99,180.92,1.8807529321971892,0.0121047977006412,0.4318181818181841,0.7110389610389667,ma10_touch_confirm,,186.59,3.13,ACTIONABLE,1.0328982966304558,4.0,2026-06-22,6.5,1,0,175.25,2025-09-08,-28.5,2,41,28.5,3.3779069767441863,47.0,0,,,,True,False,,187.64,-0.5595821786399391,Consumer Services,Movies/Entertainment
MKTW,2026-07-02,True,ceiling_breakout,,ceiling,18.7,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.86,0.86,UNCONFIRMED,0.6044665928386859,0.0,2026-06-29,0.9,0,0,18.7,2025-07-21,-33.5,5,49,33.5,3.2286821705426356,48.0,0,,,,True,False,,20.86,-9.587727708533079,Technology Services,Data Processing Services
EXEL,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.15,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 50.005, ""pending_high"": 55.15, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,55.85,1.27,UNCONFIRMED,0.7216747481824272,11.4,2026-05-11,14.3,2,0,48.85,2025-05-12,-30.9,5,52,30.9,3.1860465116279073,49.0,1,3.0,-5.5,3.6,True,False,,56.21,-0.6404554349759839,Health Technology,Pharmaceuticals: Major
SXT,2026-07-02,True,pivot,,pivot,123.57,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 123.57, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,124.49,0.74,UNCONFIRMED,0.7990863529516122,3.6,2026-06-22,3.7,1,0,120.06,2025-08-11,-31.4,5,45,31.4,3.1705426356589146,50.0,0,,,,True,False,,128.47,-3.0979995329649013,Consumer Non-Durables,Food: Specialty/Candy
ASH,2026-07-02,True,ceiling_breakout,,ceiling,63.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,67.01,4.8,UNCONFIRMED,0.5359778465594819,0.0,2026-06-29,4.8,0,0,63.94,2026-02-16,-25.2,2,19,25.2,3.12015503875969,51.0,0,,,,True,False,,68.26,-1.8312335188983342,Consumer Non-Durables,Food: Specialty/Candy
HCSG,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 21.906, ""pending_high"": 24.52, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.15,2.57,UNCONFIRMED,0.7416357168602009,12.4,2026-06-08,15.2,2,0,21.84,2026-02-23,-21.0,2,15,21.0,3.087209302325582,52.0,0,,,,True,False,,25.55,-1.5655577299413026,Commercial Services,Miscellaneous Commercial Services
WERN,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,42.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 39.437, ""pending_high"": 42.96, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,43.06,0.23,UNCONFIRMED,0.653487432432684,20.3,2026-04-27,20.9,1,0,35.62,2026-02-16,-25.8,1,10,25.8,3.0872093023255816,53.0,1,4.0,-12.3,-4.6,True,False,,45.12,-4.565602836879423,Transportation,Trucking
WT,2026-07-02,True,ceiling_breakout,,ceiling,17.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.02,3.38,UNCONFIRMED,0.7836136002060842,0.0,2026-06-29,3.4,0,0,17.43,2026-02-23,-24.5,2,18,24.5,3.0736434108527133,54.0,0,,,,True,False,,19.82,-9.081735620585274,Miscellaneous,Investment Trusts/Mutual Funds
ARWR,2026-07-02,True,pivot,False,pivot,80.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 80.19, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,83.99,4.74,UNCONFIRMED,0.82507269803231,13.6,2026-04-20,17.8,1,0,71.3,2025-12-22,-24.2,1,17,24.2,3.050387596899225,55.0,4,3.0,-8.4,-0.7,True,False,,84.55,-0.6623299822590245,Health Technology,Biotechnology
NBTB,2026-07-02,True,ceiling_breakout,,ceiling,49.63,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,50.08,0.91,UNCONFIRMED,0.8063949294350488,0.0,2026-06-29,0.9,0,0,49.63,2024-07-22,-27.9,8,101,27.9,3.031007751937985,56.0,0,,,,True,False,,51.09,-1.9769035036210747,Finance,Major Banks
MANU,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 20.599, ""pending_high"": 22.92, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,23.11,0.83,UNCONFIRMED,0.6964941927523404,15.5,2026-05-18,17.6,1,0,19.65,2025-06-23,-25.8,4,47,25.8,3.025193798449613,57.0,1,4.0,-11.8,-2.9,True,False,,24.22,-4.582989265070192,Consumer Services,Movies/Entertainment
ITIC,2026-07-02,True,ceiling_breakout,,ceiling,280.98,ceiling_breakout,,1.0,2026-07-02,280.98,280.98,3.53798966853207,0.0008185635988324,0.6694300518134709,0.0238341968911877,ceiling,,281.21,0.08,ACTIONABLE,2.0580934776868234,0.0,2026-06-29,0.1,0,0,280.98,2025-11-24,-25.6,3,31,25.6,3.011627906976744,58.0,0,,,,True,True,,284.4,-1.121659634317862,Finance,Specialty Insurance
UVE,2026-07-02,True,pivot,True,pivot,41.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-02,42.32,41.64,1.6704432667278413,0.0290585975024015,0.4632768361581933,0.6836158192090416,pivot,,42.85,2.91,ACTIONABLE,1.063309164936771,21.4,2026-04-13,22.1,2,1,35.09,2025-11-10,-20.3,2,22,20.3,3.0019379844961236,59.0,1,9.0,-15.3,2.9,True,False,,43.8,-2.168949771689488,Finance,Property/Casualty Insurance
ET,2026-07-02,True,ceiling_breakout,,ceiling,18.91,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.01,0.53,UNCONFIRMED,0.6164351016934876,0.0,2026-06-29,0.5,0,0,18.91,2025-01-20,-30.8,5,75,30.8,2.992248062015504,60.0,0,,,,True,False,,20.36,-6.63064833005893,Industrial Services,Oil & Gas Pipelines
FAF,2026-07-02,True,ceiling_breakout,,ceiling,69.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.48,0.51,UNCONFIRMED,1.0401649529930543,0.0,2026-06-29,0.5,0,0,69.13,2024-11-25,-25.7,7,83,25.7,2.992248062015504,61.0,0,,,,True,False,,70.9,-2.0028208744710896,Finance,Specialty Insurance
LGND,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,305.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 242.563, ""pending_high"": 305.71, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,305.71,305.71,1.750064901349948,0.0272480455333488,0.9562967222541696,0.4790109258194391,ma10_touch_confirm,,319.55,4.53,ACTIONABLE,1.385732038974839,37.8,2026-04-13,52.8,2,1,209.1,2025-11-24,-15.9,2,20,15.9,2.9806201550387597,62.0,1,7.0,-14.8,36.1,True,True,,320.99,-0.44861210629614234,Health Technology,Pharmaceuticals: Major
MET,2026-07-02,True,pivot,False,pivot,88.89,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.89, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,89.51,0.7,UNCONFIRMED,0.7812538180396482,1.4,2026-06-08,5.6,0,0,84.75,2024-11-25,-26.3,8,80,26.3,2.9709302325581395,63.0,1,4.0,-5.9,0.7,True,False,,89.51,0.0,Finance,Multi-Line Insurance
ECO,2026-07-02,True,pivot,False,pivot,48.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 48.39, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.68,0.6,UNCONFIRMED,0.7001761736542798,40.3,2026-01-26,42.8,2,1,34.08,2025-11-10,-20.2,1,11,20.2,2.9573643410852712,64.0,3,9.0,-15.9,-4.2,True,False,,51.94,-6.276472853292258,Transportation,Marine Shipping
VOYA,2026-07-02,True,pivot,False,pivot,92.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 92.0, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,94.37,2.58,UNCONFIRMED,0.6010379296903389,18.1,2026-04-20,19.5,0,0,79.0,2025-09-08,-18.8,2,32,18.8,2.949612403100775,65.0,2,4.0,-3.8,2.6,True,False,,96.0,-1.6979166666666656,Finance,Life/Health Insurance
USFD,2026-07-02,True,ceiling_breakout,,ceiling,102.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,104.29,2.11,UNCONFIRMED,0.9147562448000024,0.0,2026-06-29,2.1,0,0,102.13,2026-02-09,-22.1,2,20,22.1,2.934108527131783,66.0,0,,,,True,False,,104.43,-0.13406109355549312,Distribution Services,Food Distributors
CCXI,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,13.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 10.61, ""pending_high"": 13.98, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,15.26,13.98,17.704702948177395,0.1731044349070098,0.7765363128491609,1.351955307262568,ma10_touch_confirm,,19.1,36.62,EXTENDED,6.064788366658011,37.8,2026-06-22,82.8,1,0,10.45,2026-02-09,-3.6,2,19,3.6,2.9108527131782944,67.0,0,,,,True,True,,19.62,-2.650356778797147,Unknown,Unknown
NNN,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,46.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 44.305, ""pending_high"": 46.86, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,46.92,0.13,UNCONFIRMED,0.754667481422382,0.1,2026-06-22,5.2,1,0,44.62,2024-10-14,-26.3,7,88,26.3,2.9089147286821704,68.0,0,,,,True,False,,47.03,-0.2338932596215204,Finance,Real Estate Investment Trusts
NVRI,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.976, ""pending_high"": 22.26, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.59,1.48,UNCONFIRMED,0.3002233350714771,5.8,2026-06-08,16.3,2,0,19.42,2025-11-24,-20.1,3,28,20.1,2.891472868217054,69.0,0,,,,True,False,,23.56,-4.117147707979618,Non-Energy Minerals,Other Metals/Minerals
GOOG,2026-07-02,True,ceiling_breakout,,ceiling,341.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,356.18,4.19,UNCONFIRMED,0.7431528921702696,0.0,2026-06-29,4.2,0,0,341.84,2026-01-26,-20.6,2,22,20.6,2.8604651162790695,70.0,0,,,,True,False,,404.23,-11.88679712045123,Technology Services,Internet Software/Services
HEI,2026-07-02,True,ceiling_breakout,,ceiling,361.56,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,362.09,0.15,UNCONFIRMED,0.6211804354040351,0.0,2026-06-29,0.1,0,0,361.56,2026-01-05,-29.2,2,25,29.2,2.8372093023255816,71.0,0,,,,True,False,,366.59,-1.2275293925093411,Electronic Technology,Aerospace & Defense
ABBV,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,251.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 216.01, ""pending_high"": 251.56, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,259.22,3.04,UNCONFIRMED,0.9026293053273426,3.0,2026-06-22,11.4,1,0,232.65,2025-11-17,-18.6,2,31,18.6,2.8313953488372094,72.0,0,,,,True,False,,259.79,-0.21940798337117817,Health Technology,Pharmaceuticals: Major
SUN,2026-07-02,True,pivot,True,pivot,66.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.92, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,67.35,0.64,UNCONFIRMED,0.3967996270116808,20.3,2026-02-02,21.8,2,0,55.3,2024-03-04,-22.6,7,100,22.6,2.808139534883721,73.0,3,8.0,-14.5,-4.7,True,False,,71.89,-6.315203783558221,Distribution Services,Wholesale Distributors
CBNA,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 37.327, ""pending_high"": 40.47, ""touch_date"": ""2026-06-15""}",1.0,2026-07-02,44.15,40.47,4.307068659741576,0.0859896219421794,0.6516393442622971,1.4262295081967242,ma10_touch_confirm,,43.95,8.6,EXTENDED,1.601907032181168,8.6,2026-06-15,14.4,1,0,38.42,2025-12-15,-20.3,3,26,20.3,2.7887596899224807,74.0,1,3.0,-8.3,8.6,True,True,,45.26,-2.8943879805567674,Finance,Major Banks
CHE,2026-07-02,True,ceiling_breakout,,ceiling,480.12,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,489.66,1.99,UNCONFIRMED,0.6483394833948339,0.0,2026-06-29,2.0,0,0,480.12,2026-02-16,-24.0,1,19,24.0,2.75968992248062,75.0,0,,,,True,False,,492.3,-0.5362583790371689,Health Services,Hospital/Nursing Management
ESQ,2026-07-02,True,ceiling_breakout,,ceiling,119.41,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,120.34,0.78,UNCONFIRMED,1.0360438127026146,0.0,2026-06-29,0.8,0,0,119.41,2026-02-02,-21.4,2,21,21.4,2.75968992248062,76.0,0,,,,True,False,,134.31,-10.401310401310404,Finance,Major Banks
DINO,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,68.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 68.15, ""pending_high"": 68.2, ""touch_date"": ""2026-06-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,72.05,5.65,UNCONFIRMED,0.7904397939640924,29.8,2026-03-02,31.5,4,0,54.79,2025-11-10,-18.5,2,16,18.5,2.755813953488372,77.0,3,9.0,-14.0,-2.3,True,False,,74.01,-2.64829077151737,Energy Minerals,Oil Refining/Marketing
SENEA,2026-07-02,True,pivot,False,pivot,176.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 176.09, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,183.98,4.48,UNCONFIRMED,0.7555009781103195,44.1,2026-02-09,45.6,3,1,126.4,2025-11-17,-16.9,1,12,16.9,2.7131782945736433,78.0,3,4.0,-14.0,4.5,True,False,,185.9,-1.032813340505656,Consumer Non-Durables,Food: Specialty/Candy
AWR,2026-07-02,True,ceiling_breakout,,ceiling,83.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,84.76,2.06,UNCONFIRMED,0.961467499734194,0.0,2026-06-29,2.1,0,0,83.05,2024-07-29,-18.6,8,100,18.6,2.6569767441860463,79.0,0,,,,True,False,,85.3,-0.6330597889800615,Utilities,Water Utilities
SIRI,2026-07-02,True,pivot,False,pivot,29.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.84, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.23,1.31,UNCONFIRMED,0.7332206124229904,20.9,2026-04-13,29.1,1,0,23.41,2025-09-01,-18.2,2,32,18.2,2.6259689922480622,80.0,2,6.0,-12.1,1.3,True,False,,30.33,-0.32970656116055874,Consumer Services,Broadcasting
TROW,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,110.73,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 104.14, ""pending_high"": 110.73, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,110.73,110.73,1.8946351302623277,0.0329630633071433,0.9637526652452022,0.77825159914712,ma10_touch_confirm,,118.55,7.06,EXTENDED,1.0205451290895031,9.4,2026-06-08,11.2,1,0,106.57,2025-08-18,-21.0,2,42,21.0,2.6220930232558137,81.0,1,3.0,-2.2,8.6,True,False,,118.64,-0.07585974376264071,Finance,Investment Managers
EXPD,2026-07-02,True,ceiling_breakout,,ceiling,166.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,167.57,0.75,UNCONFIRMED,0.7669995017711013,0.0,2026-06-29,0.7,0,0,166.33,2026-02-02,-22.5,1,21,22.5,2.562015503875969,82.0,0,,,,True,False,,168.52,-0.5637313078566408,Transportation,Air Freight/Couriers
OFG,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 45.848, ""pending_high"": 49.34, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,49.48,0.28,UNCONFIRMED,0.8727904425210289,10.6,2026-05-18,11.8,2,0,44.24,2025-06-30,-20.6,4,46,20.6,2.5348837209302326,83.0,1,3.0,-3.9,3.6,True,False,,50.66,-2.3292538491906822,Finance,Major Banks
LIN,2026-07-02,True,pivot,False,pivot,525.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 525.82, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,546.64,3.96,UNCONFIRMED,0.9174069076038014,10.8,2026-02-16,14.0,4,1,479.53,2024-03-18,-19.7,6,100,19.7,2.523255813953489,84.0,4,4.0,-3.6,4.0,True,False,,547.22,-0.10599027813311679,Process Industries,Chemicals: Specialty
EBAY,2026-07-02,True,pivot,True,pivot,112.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 112.0, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,114.84,2.54,UNCONFIRMED,0.3877925925925926,10.7,2026-04-27,15.0,2,0,99.87,2025-08-11,-22.3,3,37,22.3,2.5232558139534884,85.0,1,8.0,-10.0,-1.4,True,False,,118.98,-3.479576399394857,Retail Trade,Internet Retail
INCY,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,115.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 100.221, ""pending_high"": 115.56, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,116.86,1.12,UNCONFIRMED,0.8945073134832517,2.7,2026-06-22,7.7,1,0,108.52,2026-02-02,-17.8,1,20,17.8,2.5232558139534884,86.0,0,,,,True,False,,118.69,-1.5418316623135864,Health Technology,Pharmaceuticals: Major
TRIN,2026-07-02,True,three_weeks_tight_breakout,False,three_weeks_tight,17.14,three_weeks_tight_breakout,"{""breakout_price"": 17.62, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0375, ""mean_close_pos"": 0.48, ""mean_hl_pct"": 0.028, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 17.14}",1.0,2026-06-29,17.14,17.14,1.7593372990770166,0.0245040840140022,0.9552238805970132,0.62686567164179,three_weeks_tight,,17.62,2.8,ACTIONABLE,1.019587706833208,6.9,2026-05-04,9.1,0,0,16.15,2026-01-26,-16.0,1,14,16.0,2.513565891472868,87.0,2,3.0,-3.4,2.8,True,False,,17.91,-1.6192071468453362,Miscellaneous,Investment Trusts/Mutual Funds
BMRC,2026-07-02,True,ceiling_breakout,,ceiling,27.71,ceiling_breakout,,1.0,2026-07-01,27.71,27.71,1.879151013679522,0.0353662937567664,0.9916666666666684,0.8166666666666675,ceiling,,28.19,1.73,ACTIONABLE,1.348175534479987,0.0,2026-06-29,1.7,0,0,27.71,2025-12-08,-17.3,3,29,17.3,2.507751937984496,88.0,0,,,,True,True,,30.08,-6.283244680851052,Finance,Regional Banks
AHR,2026-07-02,True,ceiling_breakout,,ceiling,54.12,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,55.04,1.7,UNCONFIRMED,1.106884165971146,0.0,2026-06-29,1.7,0,0,54.12,2026-02-23,-17.6,2,18,17.6,2.4767441860465116,89.0,0,,,,True,False,,55.09,-0.09076057360682954,Finance,Real Estate Investment Trusts
SPNT,2026-07-02,True,pivot,,pivot,23.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.85, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 24.32, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.63,3.27,UNCONFIRMED,0.8953326170392184,3.3,2026-06-22,8.1,1,0,22.79,2025-12-08,-16.0,3,28,16.0,2.4166666666666665,90.0,0,,,,True,False,,24.63,0.0,Finance,Property/Casualty Insurance
JAZZ,2026-07-02,True,pivot,True,pivot,243.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 243.32, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 243.32, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,243.47,0.06,UNCONFIRMED,0.8289773104872252,30.2,2026-03-30,33.1,1,1,182.99,2025-11-17,-14.2,3,19,14.2,2.406976744186047,91.0,2,7.0,-9.3,0.1,True,False,,243.81,-0.13945285263115004,Health Technology,Pharmaceuticals: Major
JAN,2026-07-02,True,ceiling_breakout,,ceiling,28.3,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.07,2.72,UNCONFIRMED,1.0410663100439694,0.0,2026-06-29,2.7,0,0,28.3,2026-05-04,-15.0,1,8,15.0,2.4069767441860463,92.0,0,,,,True,False,,29.56,-1.6576454668470908,Finance,Real Estate Investment Trusts
XENE,2026-07-02,True,pivot,False,pivot,59.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 59.99, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,60.96,1.62,UNCONFIRMED,0.8420810552163623,10.4,2026-03-09,34.5,1,1,45.32,2025-12-01,-13.3,1,14,13.3,2.391472868217054,93.0,2,11.0,-15.1,1.6,True,False,,63.95,-4.675527756059427,Health Technology,Pharmaceuticals: Major
UNP,2026-07-02,True,pivot,False,pivot,274.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 274.0, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,282.25,3.01,UNCONFIRMED,0.7779776521143721,13.3,2026-04-06,14.6,2,0,246.32,2024-02-19,-19.2,10,111,19.2,2.38953488372093,94.0,3,4.0,-6.9,3.0,True,False,,282.8,-0.1944837340877026,Transportation,Railroads
VTRS,2026-07-02,True,pivot,,pivot,16.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.63, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.7,0.42,UNCONFIRMED,0.7766074632691398,2.3,2026-06-22,5.6,1,0,15.82,2026-02-16,-19.2,2,18,19.2,2.3817829457364343,95.0,0,,,,True,False,,17.4,-4.0229885057471275,Health Technology,Pharmaceuticals: Major
MVBF,2026-07-02,True,ceiling_breakout,,ceiling,29.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.41,0.65,UNCONFIRMED,0.8850726552179656,0.0,2026-06-29,0.7,0,0,29.22,2026-02-02,-18.4,2,21,18.4,2.3255813953488373,96.0,0,,,,True,False,,30.23,-2.712537214687394,Finance,Regional Banks
DEA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 23.201, ""pending_high"": 24.47, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.08,2.49,UNCONFIRMED,0.7695522114242908,2.6,2026-06-22,8.9,1,0,23.04,2025-09-08,-16.8,2,41,16.8,2.3255813953488373,97.0,0,,,,True,False,,25.21,-0.5156683855612965,Finance,Real Estate Investment Trusts
AAPL,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,302.16,ceiling_breakout,"{""abandon_line"": 274.0276, ""atr_zone_width"": 5.065143051908877, ""ceiling"": 279.62, ""confirm_close"": 308.36, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 13.981000000000002, ""pending_high"": 302.16, ""touch_atr14"": 16.88381017302959, ""touch_date"": ""2026-06-22"", ""touch_high"": 302.16, ""touch_low"": 273.51, ""zone_cap_applied"": false, ""zone_pct"": 1.8114380415953355, ""zone_upper"": 284.6851430519089, ""zone_width"": 5.065143051908877}",0.0,,,,,,,,,daily_volume_not_confirmed,308.36,2.05,UNCONFIRMED,0.9480284638461068,10.3,2026-04-27,10.3,0,0,279.62,2025-11-24,-13.2,2,22,13.2,2.2732558139534884,98.0,1,6.0,-13.1,-2.0,True,False,,317.13,-2.765427427238032,Electronic Technology,Telecommunications Equipment
CNA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,48.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 44.924, ""pending_high"": 48.44, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,51.17,5.64,UNCONFIRMED,0.7685161479097327,5.8,2026-06-22,9.2,1,0,46.87,2024-08-26,-15.4,8,95,15.4,2.232558139534884,99.0,0,,,,True,False,,51.22,-0.09761811792268205,Finance,Multi-Line Insurance
