code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
AAPL,2026-07-02,True,ceiling_breakout,False,ceiling_pullback,302.16,ceiling_breakout,"{""abandon_line"": 274.0276, ""atr_zone_width"": 5.065143051908877, ""ceiling"": 279.62, ""confirm_close"": 308.36, ""confirm_date"": ""2026-06-29"", ""max_zone_width"": 13.981000000000002, ""pending_high"": 302.16, ""touch_atr14"": 16.88381017302959, ""touch_date"": ""2026-06-22"", ""touch_high"": 302.16, ""touch_low"": 273.51, ""zone_cap_applied"": false, ""zone_pct"": 1.8114380415953355, ""zone_upper"": 284.6851430519089, ""zone_width"": 5.065143051908877}",0.0,,,,,,,,,daily_volume_not_confirmed,308.36,2.05,UNCONFIRMED,0.9480284638461068,10.3,2026-04-27,10.3,0,0,279.62,2025-11-24,-13.2,2,22,13.2,2.2732558139534884,98.0,1,6.0,-13.1,-2.0,True,False,29.131849205842947,344.5699,-10.508724064406094,Electronic Technology,Telecommunications Equipment
CNA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,48.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 44.924, ""pending_high"": 48.44, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,51.17,5.64,UNCONFIRMED,0.7685161479097327,5.8,2026-06-22,9.2,1,0,46.87,2024-08-26,-15.4,8,95,15.4,2.232558139534884,99.0,0,,,,True,False,7.546654528903048,55.71,-8.14934482139652,Finance,Multi-Line Insurance
WELL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,227.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 212.05, ""pending_high"": 227.67, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,235.17,3.29,UNCONFIRMED,0.8013242517850813,3.8,2026-06-22,13.7,1,0,206.82,2025-11-24,-13.2,3,30,13.2,2.2267441860465116,100.0,0,,,,True,False,12.01117318435755,255.2,-7.848746081504698,Finance,Real Estate Investment Trusts
GD,2026-07-02,True,ceiling_breakout,,ceiling,366.38,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,373.54,1.95,UNCONFIRMED,0.7658524734156871,0.0,2026-06-29,2.0,0,0,366.38,2025-10-20,-16.6,3,36,16.6,2.1899224806201554,101.0,0,,,,True,False,13.319973279893103,400.0,-6.614999999999993,Electronic Technology,Aerospace & Defense
CTRE,2026-07-02,True,ceiling_breakout,,ceiling,40.88,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,41.76,2.15,UNCONFIRMED,0.8579844567980065,0.0,2026-06-29,2.2,0,0,40.88,2026-02-23,-14.6,2,18,14.6,2.1860465116279073,102.0,0,,,,True,False,,,,Unknown,Unknown
BNY,2026-07-02,True,pivot,False,pivot,144.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 144.45, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,146.04,1.1,UNCONFIRMED,0.665137399002233,15.4,2026-04-06,18.3,0,0,123.48,2026-02-02,-10.2,1,9,10.2,2.1744186046511627,103.0,2,4.0,-2.2,1.1,True,False,26.823334541125316,163.77,-10.826158637113036,Finance,Investment Banks/Brokers
MPB,2026-07-02,True,ceiling_breakout,,ceiling,34.99,ceiling_breakout,,1.0,2026-07-01,34.99,34.99,1.52548656163114,0.0137182052014861,0.9848812095032397,0.1036717062634982,ceiling,,35.18,0.54,ACTIONABLE,1.311724226638369,0.0,2026-06-29,0.5,0,0,34.99,2026-02-02,-14.6,2,21,14.6,2.0775193798449614,104.0,0,,,,True,True,283.90022675736964,39.15,-10.140485312899106,Finance,Regional Banks
NIC,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,163.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 145.198, ""pending_high"": 163.72, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,166.72,1.83,UNCONFIRMED,0.8036222509702458,2.1,2026-06-22,3.4,1,0,161.25,2026-02-16,-18.2,2,18,18.2,2.0445736434108523,105.0,0,,,,True,False,12.140287769784177,180.0,-7.377777777777784,Finance,Major Banks
SRBK,2026-07-02,True,pivot,False,pivot,19.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.55, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.63,0.41,UNCONFIRMED,0.585000585000585,58.2,2025-04-14,58.7,12,3,12.37,2025-01-27,-10.0,1,11,10.0,2.031007751937985,106.0,12,3.0,-2.4,3.1,True,False,23.89813907933399,20.95,-6.300715990453465,Finance,Regional Banks
EG,2026-07-02,True,pivot,,pivot,358.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 358.71, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 359.12, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,371.35,3.52,UNCONFIRMED,0.8384609531539301,4.5,2026-06-22,4.7,1,0,354.6,2025-09-29,-15.7,4,38,15.7,2.0213178294573644,107.0,0,,,,True,False,-11.50616423870718,401.07,-7.410177774453331,Finance,Property/Casualty Insurance
TCBK,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.17,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 50.767, ""pending_high"": 54.17, ""touch_date"": ""2026-06-22""}",1.0,2026-07-01,54.17,54.17,1.7037472404598757,0.0145837179250507,0.9696969696969704,0.5984848484848477,ma10_touch_confirm,,54.54,0.68,ACTIONABLE,1.3928866344225552,1.2,2026-06-22,4.1,1,0,52.41,2026-02-02,-14.0,1,20,14.0,2.001937984496124,108.0,0,,,,True,True,27.266204257354698,61.71,-11.618862421001465,Finance,Regional Banks
SBRA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 19.647, ""pending_high"": 19.63, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,20.16,2.7,UNCONFIRMED,0.8492559991762699,3.2,2026-06-22,5.7,1,0,19.08,2025-08-18,-14.0,3,44,14.0,1.9631782945736431,109.0,0,,,,True,False,-136.72794117647058,22.77,-11.462450592885377,Finance,Real Estate Investment Trusts
SUNC,2026-07-02,True,pivot,True,pivot,67.38,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 67.38, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,67.61,0.34,UNCONFIRMED,0.6502720920412082,34.0,2026-01-05,36.3,4,0,49.61,2025-11-03,-9.5,2,9,9.5,1.9147286821705425,110.0,3,8.0,-14.1,-4.4,True,False,344.82352941176464,77.57,-12.840015469898148,Distribution Services,Wholesale Distributors
HFWA,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,29.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 27.359, ""pending_high"": 29.43, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.46,0.1,UNCONFIRMED,0.8740456055683093,0.6,2026-06-22,3.4,1,0,28.49,2026-02-16,-15.7,1,18,15.7,1.9050387596899223,111.0,0,,,,True,False,19.120135363790176,31.25,-5.728,Finance,Regional Banks
JMSB,2026-07-02,True,pivot,,pivot,21.91,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.91, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,22.08,0.78,UNCONFIRMED,0.7472782024554089,0.8,2026-06-22,4.1,0,0,21.22,2025-12-15,-11.1,2,27,11.1,1.8914728682170543,112.0,0,,,,True,False,39.13286713286715,24.26,-8.985985160758458,Finance,Regional Banks
PRI,2026-07-02,True,three_weeks_tight_breakout,False,three_weeks_tight,287.69,three_weeks_tight_breakout,"{""breakout_price"": 297.06, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0865, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.46, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 287.69}",0.0,,,,,,,,,daily_volume_not_confirmed,297.06,3.26,UNCONFIRMED,0.8099650242375898,5.3,2026-06-08,6.8,1,0,278.1,2025-09-29,-18.0,2,36,18.0,1.887596899224806,113.0,1,3.0,-2.1,4.3,True,False,19.477562203791475,327.28,-9.23368369591786,Finance,Life/Health Insurance
CNS,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,77.89,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 71.935, ""pending_high"": 77.89, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,77.94,0.06,UNCONFIRMED,0.8109299250771265,9.0,2026-05-04,13.4,2,0,68.73,2026-01-12,-14.6,1,16,14.6,1.8604651162790695,114.0,2,3.0,-5.5,-0.2,True,False,32.89565581785166,86.56,-9.958410351201486,Finance,Investment Managers
DGX,2026-07-02,True,ceiling_breakout,,ceiling,211.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,214.85,1.48,UNCONFIRMED,0.8741275295724178,0.0,2026-06-29,1.5,0,0,211.71,2026-02-23,-12.4,1,18,12.4,1.8139534883720931,115.0,0,,,,True,False,14.537338641573166,240.13,-10.527630866613912,Health Services,Services to the Health Industry
NTST,2026-07-02,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 20.195, ""pending_high"": 21.28, ""touch_date"": ""2026-06-22""}",1.0,2026-06-29,21.28,21.28,1.7454535745496704,0.0051691729323308,0.7222222222222244,0.2037037037037029,ma10_touch_confirm,,21.66,1.79,ACTIONABLE,0.9946361287117724,13.8,2026-03-30,14.1,2,1,18.99,2025-10-20,-12.3,2,23,12.3,1.8139534883720931,116.0,1,11.0,-8.5,4.5,True,False,52.63157894736844,22.47,-3.604806408544725,Finance,Real Estate Investment Trusts
BFC,2026-07-02,True,ceiling_breakout,,ceiling,151.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,151.8,0.26,UNCONFIRMED,0.7893719391700318,0.0,2026-06-29,0.3,0,0,151.4,2026-02-02,-14.8,2,21,14.8,1.7906976744186047,117.0,0,,,,True,False,29.95651662945116,158.99,-4.522296999811304,Finance,Regional Banks
IDA,2026-07-02,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,151.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 142.845, ""pending_high"": 151.95, ""touch_date"": ""2026-06-22""}",1.0,2026-07-02,151.95,151.95,2.6866245479862005,0.010924646265219,0.9319066147859936,0.3229571984435837,ma10_touch_confirm,,153.61,1.09,ACTIONABLE,1.3529320410281027,7.8,2026-02-09,14.9,2,2,133.71,2025-10-13,-8.9,2,17,8.9,1.7713178294573644,118.0,2,11.0,-9.0,4.4,True,True,1.7657412138761086,154.91,-0.8391969530695098,Utilities,Electric Utilities
JNJ,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,255.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 231.257, ""pending_high"": 255.11, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,263.04,3.11,UNCONFIRMED,0.8147496740934252,3.3,2026-06-22,6.3,1,0,247.52,2026-02-23,-11.5,1,17,11.5,1.757751937984496,119.0,0,,,,True,False,-0.9174712744112852,274.9,-4.314296107675508,Health Technology,Pharmaceuticals: Major
VTR,2026-07-02,True,pivot,False,pivot,89.32,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 89.32, ""resistance_date"": ""2026-06-29""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 89.32, ""resistance_date"": ""2026-06-29""}}",1.0,2026-07-01,89.32,89.32,1.6291226496186135,0.0036945812807882,0.5875000000000044,0.2062500000000067,pivot,,92.52,3.58,ACTIONABLE,1.008780052434875,13.5,2026-02-02,16.3,3,1,79.52,2025-11-24,-8.3,1,10,8.3,1.748062015503876,120.0,4,6.0,-13.1,3.6,True,False,-4.640215198386005,101.6,-8.937007874015745,Finance,Real Estate Investment Trusts
NSC,2026-07-02,True,ceiling_breakout,,ceiling,315.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,321.44,1.78,UNCONFIRMED,0.7105717676764948,0.0,2026-06-29,1.8,0,0,315.81,2026-02-16,-12.7,2,19,12.7,1.7344961240310075,121.0,0,,,,True,False,-4.432514887500367,358.595,-10.361271071821976,Transportation,Railroads
MRK,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,128.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 116.369, ""pending_high"": 128.78, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,129.56,0.61,UNCONFIRMED,0.7909369229014639,0.7,2026-06-22,5.1,1,0,123.33,2026-02-23,-13.1,2,17,13.1,1.7248062015503876,122.0,0,,,,True,False,-130.68233424159857,135.97,-4.714275207766416,Health Technology,Pharmaceuticals: Major
NTRS,2026-07-02,True,pivot,False,pivot,175.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 175.11, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,176.5,0.79,UNCONFIRMED,0.6036859054901976,16.5,2026-04-06,16.9,2,0,151.03,2026-02-02,-12.5,1,9,12.5,1.7054263565891472,123.0,3,4.0,-2.3,0.8,True,False,98.21052138473792,195.78,-9.84778833384411,Finance,Investment Managers
CB,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,342.71,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 324.798, ""pending_high"": 342.71, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,361.17,5.39,UNCONFIRMED,0.8525126039436735,5.8,2026-06-22,6.0,1,0,340.62,2026-02-23,-9.7,2,17,9.7,1.6550387596899223,124.0,0,,,,True,False,-0.7442885717007118,365.91,-1.2954005083217202,Finance,Property/Casualty Insurance
OHI,2026-07-02,True,ceiling_breakout,,ceiling,48.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,49.4,1.98,UNCONFIRMED,0.6825948094389382,0.0,2026-06-29,2.0,0,0,48.44,2026-02-23,-11.5,1,18,11.5,1.6492248062015504,125.0,0,,,,True,False,161.3228208497591,52.39,-5.707196029776673,Finance,Real Estate Investment Trusts
MBWM,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,57.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 52.622, ""pending_high"": 57.41, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,57.81,0.7,UNCONFIRMED,0.720773934004885,1.3,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,12.7,1.6375968992248062,126.0,0,,,,True,False,7.7475407481869665,62.39,-7.340920019233854,Finance,Regional Banks
LAMR,2026-07-02,True,pivot,False,pivot,157.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 157.05, ""resistance_date"": ""2026-06-29""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,157.56,0.32,UNCONFIRMED,0.653152877168905,13.4,2026-04-27,16.2,1,1,135.63,2025-12-01,-11.2,2,21,11.2,1.6007751937984491,127.0,1,9.0,-9.2,0.3,True,False,4.2040063257775335,166.33,-5.272650754524144,Finance,Real Estate Investment Trusts
KO,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,82.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 79.498, ""pending_high"": 82.81, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,84.14,1.61,UNCONFIRMED,0.8495998455815427,1.8,2026-06-22,4.0,1,0,80.92,2026-02-23,-9.1,1,17,9.1,1.3875968992248062,128.0,0,,,,True,False,16.194790486976217,90.92,-7.457105147382315,Consumer Non-Durables,Beverages: Non-Alcoholic
AFL,2026-07-02,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,120.27,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-29"", ""ma10_prior_week"": 115.7, ""pending_high"": 120.27, ""touch_date"": ""2026-06-22""}",0.0,,,,,,,,,daily_volume_not_confirmed,120.88,0.51,UNCONFIRMED,0.6207521705952591,0.6,2026-06-22,2.4,1,0,118.08,2025-11-10,-10.9,2,32,10.9,1.131782945736434,129.0,0,,,,True,False,46.67865168539325,130.22,-7.172477346029793,Finance,Multi-Line Insurance
EFSI,2026-07-02,False,,False,,,,,,,,,,,,,,,40.91,,,2.817387966605892,-0.2,2026-06-01,1.1,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,4.0,-8.3,-7.0,False,False,-6.072048168180427,44.95,-8.987764182424929,Finance,Regional Banks
CURB,2026-07-02,False,,False,,,,,,,,,,,,,,,30.34,,,2.1865601176809695,21.5,2026-02-02,25.8,3,1,24.11,2025-10-20,-9.4,1,15,,,,4,2.0,-6.7,-4.8,False,False,-35.794871794871796,32.15,-5.629860031104195,Finance,Real Estate Investment Trusts
MYE,2026-07-02,False,,,,,,,,,,,,,,,,,31.54,,,2.1488434112726384,33.6,2026-06-01,37.8,1,0,22.88,2026-02-16,-14.7,1,15,,,,1,2.0,-5.1,-2.1,True,True,104.3562066306862,37.45,-15.781041388518036,Producer Manufacturing,Miscellaneous Manufacturing
HFBL,2026-07-02,False,,True,,,,,,,,,,,,,,,20.66,,,2.08067940552017,6.4,2026-05-25,8.5,1,0,19.05,2025-12-08,-25.7,3,24,,,,2,2.0,-5.0,-0.9,False,False,19.387490267324175,24.01,-13.95251978342358,Finance,Savings Banks
WHG,2026-07-02,False,,,,,,,,,,,,,,,,,19.98,,,1.975298126064736,0.3,2026-06-22,7.1,0,0,18.65,2025-08-18,-21.9,3,44,,,,0,,,,True,True,44.72318339100347,20.97,-4.72103004291845,Finance,Investment Managers
BDL,2026-07-02,False,,,,,,,,,,,,,,,,,43.7,,,1.8661773009599096,23.2,2026-06-08,26.3,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,2.0,-10.9,-8.9,False,False,48.070503404993985,48.84,-10.52416052416052,Consumer Services,Restaurants
FRD,2026-07-02,False,,False,,,,,,,,,,,,,,,33.58,,,1.7918771043771045,37.8,2026-06-01,43.6,0,0,23.38,2025-09-15,-29.4,3,37,,,,1,3.0,-19.0,-11.2,False,False,151.30581297388372,46.6899,-28.078663693860996,Non-Energy Minerals,Steel
BOTJ,2026-07-02,False,,False,,,,,,,,,,,,,,,25.62,,,1.7871462939626532,52.5,2025-10-27,55.8,6,0,16.44,2024-12-02,-32.2,3,47,,,,8,4.0,-10.0,-3.3,True,True,19.808467741935488,29.79,-13.997985901309162,Finance,Regional Banks
MYFW,2026-07-02,False,,False,,,,,,,,,,,,,,,32.99,,,1.739784867285877,15.6,2026-04-27,17.8,2,0,28.0,2026-01-12,-17.2,1,15,,,,1,6.0,-8.1,10.0,True,True,125.62695924764893,34.36,-3.987194412107098,Finance,Investment Managers
SEPN,2026-07-02,False,,,,,,,,,,,,,,,,,34.0,,,1.707501337259638,-5.4,2026-06-08,4.2,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,2.0,-15.8,-10.5,False,False,48.54196301564723,51.1,-33.46379647749511,Health Technology,Biotechnology
BELFA,2026-07-02,False,,False,,,,,,,,,,,,,,,230.1,,,1.6853344647150332,109.7,2025-07-21,118.7,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,2.0,-15.8,-15.1,False,False,-11.932367149758448,293.51,-21.604033934107868,Electronic Technology,Electronic Components
IESC,2026-07-02,False,,False,,,,,,,,,,,,,,,654.0,,,1.6597004257434973,35.5,2026-03-30,35.6,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,4.0,-15.5,-14.8,False,False,98.47650513950072,816.51,-19.903001800345375,Industrial Services,Engineering & Construction
VSAT,2026-07-02,False,,False,,,,,,,,,,,,,,,83.06,,,1.579958908940372,206.5,2025-08-11,211.1,4,3,26.7,2024-08-05,-74.9,3,53,,,,7,6.0,-34.9,-7.5,True,True,12.030776404756349,93.0299,-10.716877047056904,Electronic Technology,Telecommunications Equipment
MPTI,2026-07-02,False,,False,,,,,,,,,,,,,,,91.02,,,1.5396715643906655,12.1,2026-05-04,28.2,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,4.0,-13.2,-10.8,False,False,-16.395032984090022,104.85,-13.19027181688126,Electronic Technology,Electronic Production Equipment
MSM,2026-07-02,False,,False,,,,,,,,,,,,,,,121.89,,,1.5129523769046052,28.6,2026-04-06,30.1,1,0,93.69,2023-12-18,-30.6,12,120,,,,1,3.0,-3.6,3.2,True,True,40.798508926819686,130.46,-6.5690633144258825,Distribution Services,Wholesale Distributors
ATLC,2026-07-02,False,,False,,,,,,,,,,,,,,,96.4,,,1.5101220253401282,22.1,2026-04-20,27.3,1,0,75.71,2025-09-08,-37.3,2,32,,,,4,2.0,-15.0,-14.4,False,False,65.98846842070382,114.3399,-15.68997349131842,Finance,Finance/Rental/Leasing
BSVN,2026-07-02,False,,,,,,,,,,,,,,,,,49.59,,,1.4869733924611974,0.0,2026-06-22,1.7,0,0,48.77,2025-08-25,-22.0,2,43,,,,0,,,,True,True,-25.30514010658415,55.41,-10.503519220357326,Finance,Regional Banks
OBT,2026-07-02,False,,False,,,,,,,,,,,,,,,37.65,,,1.4760570171473344,22.4,2026-03-16,23.4,1,1,30.5,2023-12-18,-36.1,12,117,,,,2,3.0,-5.7,-1.0,True,True,17.05079692695791,40.0999,-6.109491544866696,Finance,Regional Banks
ENVA,2026-07-02,False,,,,,,,,,,,,,,,,,235.19,,,1.4580372130715256,39.3,2026-06-01,41.0,1,0,166.75,2026-01-26,-22.5,1,18,,,,0,,,,True,True,39.91881867170551,267.4499,-12.06203479604966,Finance,Finance/Rental/Leasing
ARXS,2026-07-02,False,,True,,,,,,,,,,,,,,,44.95,,,1.4402028040293355,0.0,2026-05-25,14.6,0,0,39.24,2026-04-13,-15.5,1,6,,,,1,6.0,-21.1,-7.7,True,True,,,,Unknown,Unknown
PTRN,2026-07-02,False,,,,,,,,,,,,,,,,,26.43,,,1.429077448759341,35.2,2026-06-01,39.5,1,0,18.95,2025-10-27,-52.9,2,31,,,,0,,,,True,True,62.526766595289075,29.8,-11.308724832214768,Commercial Services,Advertising/Marketing Services
NVGS,2026-07-02,False,,False,,,,,,,,,,,,,,,19.12,,,1.4180040948418202,7.2,2026-01-05,8.0,3,0,17.7,2024-07-01,-41.4,6,79,,,,3,8.0,-23.1,-19.7,False,False,175.1862649821834,24.36,-21.51067323481116,Transportation,Marine Shipping
COSO,2026-07-02,False,,False,,,,,,,,,,,,,,,26.78,,,1.4144818588469186,3.3,2026-06-01,4.0,1,0,25.75,2025-12-22,-12.7,3,23,,,,1,4.0,-4.2,-2.2,False,False,4.803415762319856,28.56,-6.232492997198868,Finance,Regional Banks
ACA,2026-07-02,False,,,,,,,,,,,,,,,,,144.92,,,1.3972834715117304,6.7,2026-06-15,10.7,1,0,130.9,2026-02-09,-23.8,2,18,,,,0,,,,True,True,-152.41305598947628,146.92,-1.3612850530901222,Non-Energy Minerals,Construction Materials
TWIN,2026-07-02,False,,,,,,,,,,,,,,,,,22.86,,,1.3888570727317353,14.8,2026-06-01,18.8,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,2.0,-9.6,-6.6,False,False,,25.0,-8.56,Producer Manufacturing,Trucks/Construction/Farm Machinery
SILC,2026-07-02,False,,False,,,,,,,,,,,,,,,42.59,,,1.3828307877720352,104.9,2026-03-23,120.0,2,0,19.36,2025-07-28,-31.1,3,34,,,,2,8.0,-29.4,-19.0,True,True,37.82127659574468,52.95,-19.565627950897067,Electronic Technology,Computer Communications
BCAX,2026-07-02,False,,False,,,,,,,,,,,,,,,29.0,,,1.3827743728577515,35.1,2026-03-30,51.0,2,1,19.2,2025-11-24,-28.4,1,18,,,,2,11.0,-23.2,19.6,True,True,-62.504978096375964,30.99,-6.421426266537589,Health Technology,Pharmaceuticals: Major
ELMD,2026-07-02,False,,False,,,,,,,,,,,,,,,45.43,,,1.367972104550301,27.3,2026-05-11,52.1,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,5.0,-10.2,14.6,True,True,64.67520151730677,47.4,-4.156118143459908,Health Technology,Medical Specialties
JCI,2026-07-02,False,,False,,,,,,,,,,,,,,,140.76,,,1.362188120413464,2.9,2026-02-02,14.8,3,0,122.65,2025-11-03,-12.1,1,13,,,,3,3.0,-7.5,-5.8,True,True,15.079662605435807,157.06,-10.3781994142366,Producer Manufacturing,Industrial Machinery
PHVS,2026-07-02,False,,False,,,,,,,,,,,,,,,33.86,,,1.3480923756997376,18.5,2026-04-13,18.9,0,0,28.48,2025-11-24,-18.7,1,20,,,,3,2.0,-6.1,-4.2,False,False,13.303628262253335,36.93,-8.313024641213108,Health Technology,Biotechnology
KLAC,2026-07-02,False,,False,,,,,,,,,,,,,,,235.55,,,1.3424208679555476,35.8,2026-04-06,49.3,2,1,157.73,2026-01-12,-18.7,2,12,,,,2,3.0,-14.7,-11.8,False,False,14.389759435003304,307.3743,-23.36704792821001,Electronic Technology,Semiconductors
VSH,2026-07-02,False,,False,,,,,,,,,,,,,,,45.92,,,1.3388111027192422,77.4,2026-04-13,97.0,0,0,23.31,2024-07-22,-56.8,6,90,,,,1,3.0,-35.6,-33.9,False,False,1193.8775510204084,69.47,-33.89952497480927,Electronic Technology,Electronic Production Equipment
ATEX,2026-07-02,False,,False,,,,,,,,,,,,,,,105.14,,,1.33836088994986,132.8,2026-04-20,147.9,0,0,42.41,2024-02-26,-58.5,6,112,,,,1,3.0,-19.7,19.3,True,True,-99.09374535730204,113.0,-6.955752212389377,Communications,Wireless Telecommunications
FRAF,2026-07-02,False,,True,,,,,,,,,,,,,,,63.28,,,1.3368621064060804,9.1,2026-05-18,15.7,2,0,54.67,2025-12-08,-18.9,2,23,,,,1,3.0,-5.9,6.7,True,True,11.101861661873777,64.88,-2.4660912453760675,Finance,Regional Banks
