snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2026-01-09,AZN,UNCONFIRMED,pivot,94.02,0.67,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,BTU,UNCONFIRMED,ceiling,32.51,3.97,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,CASY,UNCONFIRMED,ceiling_pullback,569.73,4.22,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,CAT,UNCONFIRMED,pivot,607.0,1.75,True,UNCONFIRMED_TO_ZONE,5.245259733798746,6.675338262750752,-0.2749536116942841,False,False,False,False,False,False,False,False,3.460499089114988,6.691613641766492,-0.2749536116942841,False,False,False,False,False,False,False,False,12.407052094916349,12.483523537137353,-0.2749536116942841,False,False,False,False,False,False,False,False,20.738626151465688,20.963144955337533,-0.2749536116942841,True,True,True,False,False,False,False,False
2026-01-09,CHRW,UNCONFIRMED,pivot,167.1,2.2,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,CVNA,UNCONFIRMED,ceiling_pullback,440.78,5.06,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,EXPE,UNCONFIRMED,pivot,292.42,1.34,True,UNCONFIRMED_TO_ZONE,-2.7857383598404173,2.397026325885654,-4.033683381582421,False,False,False,True,False,True,False,False,-8.111705074993768,2.397026325885654,-9.639248885480933,False,False,False,True,True,True,False,True,-5.663524761558003,2.397026325885654,-10.542830590708895,False,False,False,True,True,True,False,True,-19.377387502589695,2.397026325885654,-24.32828914364833,False,False,False,True,True,True,False,True
2026-01-09,FCX,EXTENDED,ceiling,53.21,6.24,False,,1.662336077008919,5.125539540212398,-1.0216452858664793,False,False,False,False,False,False,False,False,5.922074751420459,10.09524126589556,-1.0216452858664793,False,False,False,False,False,False,False,False,5.212118305685198,20.242428469967532,-1.0216452858664793,False,True,True,False,False,False,False,False,10.147187204071972,20.242428469967532,-1.0216452858664793,False,False,False,False,False,False,False,False
2026-01-09,FTAI,EXTENDED,ma10_touch_confirm,210.62,16.67,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,GH,ACTIONABLE,ma10_touch_confirm,105.01,4.91,True,CURRENT_ACTIONABLE,-0.7610624870367788,2.247788420820651,-8.141590219683348,False,False,False,False,True,True,False,False,1.5398211183801136,6.849555631654458,-8.141590219683348,False,False,False,False,True,True,False,False,1.681417279538855,6.849555631654458,-8.141590219683348,False,False,False,False,True,True,False,False,-6.778764302751661,6.849555631654458,-13.699118014985478,False,False,False,False,True,True,False,False
2026-01-09,GMED,ACTIONABLE,ceiling,93.67,0.85,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,GOOG,UNCONFIRMED,pivot,323.62,1.71,True,UNCONFIRMED_TO_ZONE,1.176109138710757,4.502300829106054,-0.30321293549004924,False,False,False,False,False,False,False,False,2.1715149580063153,4.502300829106054,-2.131697229732965,False,False,False,False,False,False,False,False,5.635526461404106,5.716694807020484,-2.131697229732965,False,False,False,False,False,False,False,False,-0.64318716799866,7.24348970795845,-5.996933100234491,False,False,False,False,False,False,False,False
2026-01-09,GSK,UNCONFIRMED,three_weeks_tight,49.63,1.53,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,HEI,EXTENDED,ma10_touch_confirm,334.19,5.8,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,HLT,UNCONFIRMED,three_weeks_tight,294.92,1.84,True,UNCONFIRMED_TO_ZONE,0.9292873242190858,2.75094356428498,-1.0265692755095146,False,False,False,False,False,False,False,False,-0.3220583394804244,2.75094356428498,-3.4856362717731293,False,False,False,False,False,False,False,False,1.6270820994350066,2.75094356428498,-3.4856362717731293,False,False,False,False,False,False,False,False,5.350916842974418,5.662911179285146,-3.4856362717731293,False,False,False,False,False,False,False,False
2026-01-09,HUT,UNCONFIRMED,pivot,54.84,9.48,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,HWM,UNCONFIRMED,ma10_touch_confirm,212.52,2.71,True,UNCONFIRMED_TO_ZONE,3.084889812324443,3.9924785977581534,-1.0451039333626788,False,False,False,False,False,False,False,False,-1.2697122414570439,3.9924785977581534,-1.9985334328763704,False,False,False,False,False,False,False,False,-5.019250442075429,3.9924785977581534,-6.238540695768879,False,False,False,True,False,True,False,True,3.2040658768970554,3.9924785977581534,-6.238540695768879,False,False,False,False,False,False,False,False
2026-01-09,IBM,UNCONFIRMED,ceiling,291.52,4.36,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,LDOS,UNCONFIRMED,ceiling,196.58,0.9,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,LGND,UNCONFIRMED,pivot,202.5,2.05,True,UNCONFIRMED_TO_ZONE,-7.145609460184565,1.1789033114699032,-15.364260807072583,False,False,False,True,True,True,False,True,-4.619384931759107,1.1789033114699032,-15.364260807072583,False,False,False,True,True,True,False,False,-4.758932874546651,1.1789033114699032,-15.364260807072583,False,False,False,True,True,True,False,False,-10.051974743628566,1.1789033114699032,-15.364260807072583,False,False,False,True,True,True,False,False
2026-01-09,LSCC,UNCONFIRMED,pivot,81.23,4.39,True,UNCONFIRMED_TO_ZONE,-0.6565541893319482,7.341532496513392,-2.72173674425662,False,False,False,False,False,False,False,False,-0.34617798466488603,7.341532496513392,-3.3066691584924146,False,False,False,False,False,False,False,False,-1.0266121707290465,7.341532496513392,-5.574786147889677,False,False,False,False,False,False,False,False,4.500423091246453,7.341532496513392,-6.064216790297106,False,False,False,False,False,False,False,False
2026-01-09,NTRA,UNCONFIRMED,ma10_touch_confirm,233.66,0.28,True,UNCONFIRMED_TO_ZONE,-2.01271186440678,3.1652547545352183,-4.1864427469544445,False,False,False,False,False,False,False,False,2.283898046461208,5.932203389830515,-4.1864427469544445,False,False,False,False,False,False,False,False,-2.0762686002052444,5.932203389830515,-4.1864427469544445,False,False,False,False,False,False,False,False,-10.771185664807337,5.932203389830515,-17.78813378285553,False,False,False,True,True,True,False,False
2026-01-09,NU,ACTIONABLE,ma10_touch_confirm,17.11,2.05,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,NUTX,UNCONFIRMED,ceiling,182.0,2.3,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,ROST,UNCONFIRMED,three_weeks_tight,185.85,3.01,True,UNCONFIRMED_TO_ZONE,0.7120422043725538,2.0523550622750353,-1.078532753190442,False,False,False,False,False,False,False,False,-1.795807683655104,2.0523550622750353,-2.554976378435869,False,False,False,False,False,False,False,False,-0.46596826683164005,2.0523550622750353,-3.3036636432428046,False,False,False,False,False,False,False,False,1.8324607329842868,2.0523550622750353,-3.3036636432428046,False,False,False,False,False,False,False,False
2026-01-09,SMTC,UNCONFIRMED,ceiling,75.75,2.69,True,UNCONFIRMED_TO_ZONE,1.9989434833844522,7.035768555637434,-6.825358204784626,False,False,False,False,False,False,False,False,6.746445543993174,10.205157867963521,-6.825358204784626,True,False,True,False,False,False,False,False,15.412941977371686,16.596531555281757,-6.825358204784626,True,False,True,False,False,False,False,False,16.714885496374677,21.436079992254207,-6.825358204784626,True,True,True,False,False,False,False,False
2026-01-09,SNDK,EXTENDED,pivot,284.76,32.54,False,,10.602453075663787,15.522632190679332,0.0,True,True,True,False,False,False,True,False,25.892447591035573,36.240605197429886,0.0,True,True,True,False,False,False,True,False,77.88592348662084,80.94766966135583,0.0,True,True,True,False,False,False,True,False,56.00182434680412,93.86581748094069,0.0,True,True,True,False,False,False,True,False
2026-01-09,SOLV,UNCONFIRMED,ceiling,85.92,0.26,False,,-7.581391445426055,0.16278998796330768,-7.639534528865366,False,False,False,True,False,True,False,True,-8.127904492755267,0.16278998796330768,-8.651165629542145,False,False,False,True,True,True,False,True,-10.56976318359375,0.16278998796330768,-12.104655421057409,False,False,False,True,True,True,False,True,-9.2209305874137,0.16278998796330768,-12.59302538494731,False,False,False,False,True,True,False,False
2026-01-09,STX,UNCONFIRMED,ma10_touch_confirm,301.21,0.93,True,UNCONFIRMED_TO_ZONE,8.994024137955648,11.930771356238257,-0.40760456738979656,True,True,True,False,False,False,True,False,19.705326072438332,23.77468318550866,-0.40760456738979656,True,True,True,False,False,False,True,False,44.64936545337941,52.96515320984645,-0.40760456738979656,True,True,True,False,False,False,True,False,41.99325230250648,53.48969543597488,-0.40760456738979656,True,True,True,False,False,False,True,False
2026-01-09,TROW,ACTIONABLE,ceiling,106.28,0.97,True,CURRENT_ACTIONABLE,-1.3707542282122342,0.13892889152820054,-4.992126821070098,False,False,False,False,False,False,False,False,-1.7412289168817874,0.1852338112263041,-4.992126821070098,False,False,False,False,False,False,False,False,-1.2225615262576373,0.1852338112263041,-4.992126821070098,False,False,False,False,False,False,False,False,-11.2623909647393,0.1852338112263041,-15.069004435040412,False,False,False,True,True,True,False,True
2026-01-09,UAL,UNCONFIRMED,ceiling_pullback,113.99,2.92,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,URBN,UNCONFIRMED,ceiling,80.23,1.66,False,,-7.0625984863877616,1.4178672128208003,-8.386843356472228,False,False,False,True,True,True,False,True,-7.771542297980504,1.4178672128208003,-10.460138404723851,False,False,False,True,True,True,False,True,-2.8892504018035448,1.4178672128208003,-10.460138404723851,False,False,False,True,True,True,False,False,-4.788659348258273,1.4178672128208003,-10.460138404723851,False,False,False,False,True,True,False,False
2026-01-09,VALE,ACTIONABLE,ceiling,13.69,2.05,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,W,UNCONFIRMED,pivot,114.67,1.1,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-09,WDC,EXTENDED,ma10_touch_confirm,187.77,6.76,False,,14.47544935753795,19.111108903120954,0.0,True,True,True,False,False,False,True,False,24.470287391997747,29.426357850855943,0.0,True,True,True,False,False,False,True,False,39.65375244771479,47.50388290838985,0.0,True,True,True,False,False,False,True,False,47.798444565568474,53.229974160206716,0.0,True,True,True,False,False,False,True,False
2026-01-09,WES,UNCONFIRMED,pivot,40.57,1.65,True,UNCONFIRMED_TO_ZONE,0.9951452422809481,3.883491370127201,0.0,False,False,False,False,False,False,False,False,-1.4077714085297233,3.883491370127201,-2.93689092734456,False,False,False,False,False,False,False,False,-2.621363619066186,3.883491370127201,-4.077670568120451,False,False,False,False,False,False,False,False,0.21844696825552568,3.883491370127201,-4.077670568120451,False,False,False,False,False,False,False,False
2026-01-16,ASTS,EXTENDED,ceiling,102.79,12.63,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,BIDU,ACTIONABLE,ceiling,145.2,2.98,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,BKR,ACTIONABLE,ceiling,50.69,2.09,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,BTU,ACTIONABLE,ma10_touch_confirm,35.18,3.35,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,CAH,UNCONFIRMED,pivot,208.55,1.87,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,FE,ACTIONABLE,three_weeks_tight,45.42,4.23,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,FN,UNCONFIRMED,pivot,484.8,1.99,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,IBKR,ACTIONABLE,pivot,73.18,0.25,True,CURRENT_ACTIONABLE,4.652775658501529,9.444448682996963,-1.6805542839897991,True,True,True,True,False,True,False,False,4.541662004258895,9.444448682996963,-1.6805542839897991,True,True,True,True,False,True,False,False,8.916664123535156,9.444448682996963,-4.152774810791016,True,True,True,True,False,True,False,False,1.7916679382324219,9.972222646077466,-4.152774810791016,False,True,True,True,False,True,False,False
2026-01-16,JNJ,UNCONFIRMED,pivot,212.27,3.01,True,UNCONFIRMED_TO_ZONE,2.026813408953698,2.3400441829424024,-3.035605716089096,True,True,True,True,False,True,False,False,6.292322950177853,6.495004993951725,-3.035605716089096,True,True,True,False,False,False,False,False,9.926760060475658,10.986229907339528,-3.035605716089096,True,True,True,False,False,False,False,False,12.087155528033966,13.47828562311233,-3.035605716089096,True,True,True,True,False,True,False,False
2026-01-16,MNST,UNCONFIRMED,ma10_touch_confirm,77.74,0.55,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,MRNA,EXTENDED,ceiling,35.59,17.53,False,,16.69301319991927,34.22492586732997,-1.0334327952840061,True,True,True,False,False,False,True,False,3.4650437375332466,34.22492586732997,-1.0334327952840061,True,True,True,True,False,True,False,False,2.006080882527539,34.22492586732997,-3.951367781155013,False,True,True,True,False,True,False,False,6.820669435077886,34.22492586732997,-10.869303880129177,True,True,True,True,True,True,False,False
2026-01-16,RTX,UNCONFIRMED,three_weeks_tight,196.7,2.65,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,SANM,UNCONFIRMED,pivot,177.0,0.25,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,SCHW,UNCONFIRMED,pivot,102.28,1.51,True,UNCONFIRMED_TO_ZONE,0.6157803712698584,3.420975548352967,-2.5608397807721617,True,True,True,True,False,True,False,False,2.7954263303677784,3.420975548352967,-2.5608397807721617,True,True,True,True,False,True,False,False,4.789367259121113,4.848010167952577,-2.5608397807721617,True,True,True,True,False,True,False,False,-9.02159705580383,5.072820413697987,-9.783984699152338,False,False,False,True,True,True,False,True
2026-01-16,SHEL,ACTIONABLE,ceiling,71.98,3.15,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,SN,UNCONFIRMED,ceiling,121.05,4.96,True,UNCONFIRMED_TO_ZONE,-1.4791704474575562,0.9674574937435843,-2.94955065141439,False,False,False,True,False,True,False,False,-4.461503034037029,0.9674574937435843,-7.052050624726447,False,False,False,True,False,True,False,True,-4.413525750807878,0.9674574937435843,-9.98241036284917,False,False,False,True,True,True,False,True,5.101141176129698,7.132010730075167,-9.98241036284917,True,False,True,True,True,True,False,False
2026-01-16,STX,UNCONFIRMED,pivot,304.63,7.09,False,,10.929136932364901,14.70014936124635,-0.2941210929675475,True,True,True,False,False,False,False,False,34.044405491595775,41.750521743928616,-0.2941210929675475,True,True,True,False,False,False,True,False,31.583025124587394,42.236607186724996,-0.2941210929675475,True,True,True,False,False,False,True,False,28.77798539192589,42.36973597980902,-0.2941210929675475,True,True,True,False,False,False,True,False
2026-01-16,TKO,UNCONFIRMED,ceiling,202.57,0.35,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,WELL,UNCONFIRMED,pivot,188.07,1.76,False,,-3.9089487085922747,0.5703800644047075,-5.018320926418463,False,False,False,True,False,True,False,True,-1.920467457100128,0.5703800644047075,-5.018320926418463,False,False,False,True,False,True,False,False,3.218207064395928,4.055468211655611,-5.0392488619786295,True,False,True,True,False,True,False,False,12.757712634931684,13.254832947804719,-5.0392488619786295,True,True,True,False,False,False,False,False
2026-01-16,WMT,ACTIONABLE,pivot,116.71,2.56,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-16,WULF,UNCONFIRMED,ma10_touch_confirm,13.73,0.87,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,ALM,EXTENDED,pivot,9.58,16.08,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,BIDU,EXTENDED,pivot,151.08,6.86,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,BILI,UNCONFIRMED,ceiling,32.5,2.77,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,BKR,ACTIONABLE,ma10_touch_confirm,52.33,3.04,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,COHR,UNCONFIRMED,pivot,195.92,0.52,True,UNCONFIRMED_TO_ZONE,8.100669449444409,20.83757598881664,-1.986954310545741,True,True,True,True,False,True,True,False,15.9975515038552,23.03851717033576,-10.719377122979711,True,True,True,True,True,True,True,False,10.673526125195764,25.917054938637563,-10.719377122979711,True,True,True,True,True,True,True,False,26.80354643241456,29.916446701596765,-10.719377122979711,True,True,True,True,True,True,True,False
2026-01-23,CVNA,UNCONFIRMED,ma10_touch_confirm,466.16,1.53,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,GH,UNCONFIRMED,pivot,112.43,2.06,True,UNCONFIRMED_TO_ZONE,-0.09636496616832746,3.1449814190994463,-7.332459601136732,True,True,True,True,False,True,False,False,-10.77529819302655,3.3727537649206774,-14.568554236105125,True,True,True,True,True,True,False,False,-8.147177334596368,3.3727537649206774,-14.568554236105125,True,True,True,True,True,True,False,False,-17.284277786418258,3.3727537649206774,-17.836180760572095,True,True,True,True,True,True,False,False
2026-01-23,KO,UNCONFIRMED,ceiling,71.85,1.43,True,UNCONFIRMED_TO_ZONE,2.67636142177734,2.7998914334863567,-0.8097776040936977,True,True,True,True,False,True,False,False,8.468292776913188,8.701614445210248,-0.8097776040936977,True,True,True,True,False,True,False,False,7.987921556505362,10.362342833531546,-0.8097776040936977,True,True,True,True,False,True,False,False,10.568208734201146,10.966233594341146,-0.8097776040936977,True,True,True,True,False,True,False,False
2026-01-23,LMND,EXTENDED,pivot,85.2,9.45,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,MDT,ACTIONABLE,ceiling,97.94,3.0,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,MTB,ACTIONABLE,ceiling,213.68,0.07,True,CURRENT_ACTIONABLE,3.6245438848239164,4.213821998974088,-0.21513735764197017,True,True,True,True,False,True,False,False,11.313247756996624,11.561119219508175,-0.21513735764197017,True,True,True,True,False,True,False,False,6.963800804229936,11.776256577150157,-0.21513735764197017,True,True,True,True,False,True,False,False,3.881763870853927,11.776256577150157,-0.21513735764197017,True,True,True,True,False,True,False,False
2026-01-23,NU,ACTIONABLE,pivot,17.56,2.73,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,PAC,UNCONFIRMED,pivot,273.4,1.21,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-23,ROKU,UNCONFIRMED,ceiling,104.96,1.21,True,UNCONFIRMED_TO_ZONE,-10.39156733576353,1.4118976187513121,-10.993976411928141,True,True,True,True,True,True,False,True,-19.192394389723468,1.4118976187513121,-22.13855150225611,True,True,True,True,True,True,False,True,-15.229669268182056,1.4118976187513121,-26.082454481978534,True,True,True,True,True,True,False,True,-20.538403740184354,1.4118976187513121,-26.082454481978534,True,True,True,True,True,True,False,True
2026-01-30,AAOI,ACTIONABLE,ceiling,43.05,1.3,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,AAPL,ACTIONABLE,ceiling,258.93,0.21,True,CURRENT_ACTIONABLE,6.956888213980528,8.029844625940497,-0.31535104721310825,True,True,True,False,False,False,False,False,-1.634426804580813,8.029844625940497,-1.761335942989417,False,True,True,True,False,True,False,False,2.3651093817464774,8.029844625940497,-1.761335942989417,True,True,True,True,False,True,False,False,1.803638989125611,8.029844625940497,-1.761335942989417,True,True,True,True,False,True,False,False
2026-01-30,ALM,ACTIONABLE,ma10_touch_confirm,11.24,0.44,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,CAH,UNCONFIRMED,pivot,214.4,0.22,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,CIEN,UNCONFIRMED,pivot,248.5,1.33,True,UNCONFIRMED_TO_ZONE,9.43412065478688,15.343044274061235,-3.775253348957497,True,True,True,False,False,False,True,False,22.582996170685753,24.55532072814823,-3.775253348957497,True,True,True,False,False,False,True,False,39.08764833823024,39.77735571756868,-3.775253348957497,True,True,True,False,False,False,True,False,42.67334386158832,47.581980682334326,-3.775253348957497,True,True,True,False,False,False,True,False
2026-01-30,GOOG,UNCONFIRMED,ma10_touch_confirm,335.21,0.99,True,UNCONFIRMED_TO_ZONE,-3.9964291122562723,4.041006268549263,-8.804033706713865,False,False,False,True,True,True,False,True,-9.071460373392625,4.041006268549263,-9.701380205239907,False,False,False,True,True,True,False,False,-7.3867140850575,4.041006268549263,-11.78130896884042,False,False,False,True,True,True,False,False,-8.970436350150113,4.041006268549263,-11.78130896884042,False,False,False,True,True,True,False,False
2026-01-30,GSK,UNCONFIRMED,pivot,51.46,0.27,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,HON,ACTIONABLE,ceiling,224.9,1.16,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,IBM,ACTIONABLE,ceiling_pullback,301.6,1.69,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-01-30,JNJ,UNCONFIRMED,ma10_touch_confirm,222.17,2.29,True,UNCONFIRMED_TO_ZONE,5.111246406178371,5.527327747176747,-0.4686436973958763,True,True,True,False,False,False,False,False,6.626659573700233,7.896810704676405,-0.4686436973958763,True,True,True,False,False,False,False,False,7.673435726897626,8.163979849203184,-0.4686436973958763,True,True,True,False,False,False,False,False,8.864746664813229,10.244393237266403,-0.4686436973958763,True,True,True,False,False,False,False,False
2026-01-30,KO,ACTIONABLE,ma10_touch_confirm,73.06,2.4,True,CURRENT_ACTIONABLE,5.359280800666344,5.58591480160473,-0.8132256938797378,True,True,True,False,False,False,False,False,4.892678395449179,7.199041957193408,-0.8132256938797378,True,True,True,False,False,False,False,False,7.399007151451054,7.785623478965165,-0.8132256938797378,True,True,True,False,False,False,False,False,6.9457391495742815,9.318754385681194,-0.8132256938797378,True,True,True,False,False,False,False,False
2026-01-30,LMT,EXTENDED,ceiling,593.3,6.9,True,EXTENDED_RETEST_TO_ZONE,0.5774221112651245,4.28871400894657,-4.0322580645161255,False,True,True,True,False,True,False,False,5.254841466103821,5.861294654107874,-4.0322580645161255,True,True,True,False,False,False,False,False,6.551612115675409,8.024193548387103,-4.0322580645161255,True,True,True,False,False,False,False,False,9.145163259198586,11.612903225806459,-4.0322580645161255,True,True,True,False,False,False,False,False
