audit_rule,clock,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,opportunity_delay_sessions,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,opp_forward_1w_return_pct,opp_forward_2w_return_pct,opp_forward_3w_return_pct,opp_forward_4w_return_pct,opp_mfe_4w_pct,opp_mae_4w_pct
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-15,BUUU,EXTENDED,pivot,13.51,True,EXTENDED_RETEST_TO_ZONE,3,-21.61226053553107,-4.203751251166976,-23.095941054435563,-6.627102859013823,-10.149415424099583,-12.540023533466183,-10.138738749925324,-0.7470618535663109,38.74066338074802,-18.623264747830493
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-15,CVLG,UNCONFIRMED,pivot,0.32,True,UNCONFIRMED_TO_ZONE,1,9.226276926750687,19.970803365220124,30.01459497604928,30.832120797929964,10.15026359482054,18.826195927045507,27.81400977025399,25.290609733978144,33.48455123337371,-2.7502160706369017
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-15,FTNT,UNCONFIRMED,ma10_touch_confirm,7.08,False,,,10.05833674813883,20.91379442653587,17.5445726159851,22.844935897789554,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-15,STRZ,EXTENDED,ceiling_pullback,15.95,False,,,-2.5382928403642757,13.435447017820824,14.879647972730513,23.150979955644345,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-22,ACMR,UNCONFIRMED,ceiling,7.88,False,,,3.0649446334622743,1.2058774991992927,19.59552613304798,24.50697398147441,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-22,ALAB,EXTENDED,ceiling,16.73,False,,,1.6158718532986116,9.946027483258923,23.555559430803562,26.03809175037202,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-22,ARM,EXTENDED,pivot,28.96,False,,,29.501763380741863,9.717786583806864,30.673719223000838,16.052714378718225,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-22,KLAC,UNCONFIRMED,ma10_touch_confirm,0.09,False,,,0.17193722585513438,8.847475379602464,32.39979474368291,26.239859796667673,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-22,MOV,UNCONFIRMED,ma10_touch_confirm,1.07,False,,,31.023683731836616,31.37186784225403,29.317549713097435,34.71448311880199,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-22,NTAP,EXTENDED,ceiling,11.61,False,,,29.737928001559034,22.95863425955762,16.82911973275141,13.94124148667828,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-29,AMAT,UNCONFIRMED,three_weeks_tight,0.48,True,UNCONFIRMED_TO_ZONE,1,1.905340589799187,27.60381272694332,44.00953353360308,56.26040430469879,7.420826113353374,27.852109943739944,27.87393057429355,57.801684704543945,61.44006836598046,-1.1480475830954018
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-29,COHU,EXTENDED,ceiling_pullback,10.03,True,EXTENDED_RETEST_TO_ZONE,5,-3.450278685854169,18.879631032484532,35.820894529129646,32.04109816844991,23.127886248043538,40.674558849534506,36.75968855345013,2.3288492580410214,49.769115473509906,2.1080088498523386
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-29,KLAC,UNCONFIRMED,ma10_touch_confirm,0.73,False,,,1.6143912514184455,34.070737675727635,41.771356940420446,46.63296774552883,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-29,PDFS,UNCONFIRMED,ma10_touch_confirm,4.2,False,,,6.96466194405545,33.34719630845151,35.031182970175735,37.0478175886259,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-05-29,WDC,UNCONFIRMED,three_weeks_tight,1.15,True,UNCONFIRMED_TO_ZONE,1,-4.529850518525535,5.024252364884552,36.68283490992303,21.619403896047107,-3.528015214314184,19.65031393100032,22.80299981863776,16.938842260776998,46.442690816712286,-11.96082307392573
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-05,HNGE,EXTENDED,ceiling,5.16,True,EXTENDED_RETEST_TO_ZONE,1,1.3180314812797134,6.760739269307692,26.345179184304236,38.47109010671335,8.733690439808006,11.963087130209216,32.039451470084536,40.78905367593353,44.629335956246166,-2.163538970961454
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-05,LGND,UNCONFIRMED,ceiling_pullback,0.29,True,UNCONFIRMED_TO_ZONE,1,6.581581223237376,9.346854952592798,30.98098754584686,33.229062393340094,6.519453207150372,17.535227104692417,32.950576798271555,32.44164243230809,37.38380857321242,-0.3154574132492094
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-12,DAVE,UNCONFIRMED,ceiling,1.34,True,UNCONFIRMED_TO_ZONE,3,3.412354330785683,24.080131925605187,28.200331036753965,39.23205342237062,12.91281980653196,35.51636940747278,40.2008134390943,54.079211821397855,59.521064912311616,-0.4687924555899503
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-12,ENVA,EXTENDED,pivot,7.64,False,,,7.599330884292854,23.85431978181567,24.553290687631858,21.210847629426667,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-12,MYE,EXTENDED,pivot,11.75,False,,,2.6045454090657616,13.206164164501889,10.858397137269836,13.169479539417983,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-12,PTGX,UNCONFIRMED,ceiling_pullback,2.69,True,UNCONFIRMED_TO_ZONE,2,5.435380740708617,11.484875302055153,29.10174892158752,20.32081219836006,10.403111171118962,13.132681543250534,24.40347085045822,19.32393799779144,27.530736516541452,-0.47902999116110623
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-12,ROIV,UNCONFIRMED,pivot,2.88,True,UNCONFIRMED_TO_ZONE,1,3.579714686691915,15.114350196920935,20.351346640603985,15.710970365036946,7.259401758177786,17.848813121694484,20.179817939988574,16.183811494763624,23.21012039288459,-1.498504004828649
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-12,SIF,UNCONFIRMED,pivot,2.84,True,UNCONFIRMED_TO_ZONE,5,-4.651162790697672,1.813950649527607,19.581391090570488,6.3255842341933155,6.780484827553357,25.414629680354416,11.512198099275906,18.58536324849942,32.87804766399105,-2.048780859970467
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,BCAX,UNCONFIRMED,pivot,1.8,False,,,14.243198623594978,24.234688540192263,19.685370198359387,15.43366960083703,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,CLDX,UNCONFIRMED,pivot,0.4,True,UNCONFIRMED_TO_ZONE,1,7.173242207292718,15.349541042082482,17.112452864141826,7.659563909394329,12.062253210722584,19.51511669422741,14.247226409077363,6.734510656318604,20.622566360718288,-2.5142177684055134
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,DAVE,EXTENDED,pivot,9.3,False,,,11.13200102354195,26.20307270717217,24.15067852447732,39.67748119202761,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,FCEL,EXTENDED,ma10_touch_confirm,22.15,False,,,1.4799170702543885,25.708245335201816,-19.32346625174374,-16.1099345767311,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,MRNA,EXTENDED,pivot,10.7,True,EXTENDED_RETEST_TO_ZONE,1,4.994532485538139,27.672863183056773,4.588734907772674,-7.148428341146706,17.44880868572063,34.41738141752335,13.640578067557785,0.5307921816995353,44.24129532962018,-2.4214344007071786
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,RLAY,EXTENDED,ma10_touch_confirm,5.44,False,,,14.993805252843062,17.100373811984106,16.047089532413583,18.835198454078505,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-18,URGN,UNCONFIRMED,ceiling,11.9,False,,,1.7078970750616929,10.159013121166073,16.34275437774715,21.083627916485526,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-26,BUUU,EXTENDED,ma10_touch_confirm,10.0,False,,,3.6697260380452956,-14.968607489921727,5.746019249946865,10.989865172272918,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-06-26,MBX,EXTENDED,ceiling,16.53,False,,,9.622879458389066,14.06859091883874,14.258575676718333,16.462432206409815,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-02,DINO,UNCONFIRMED,ma10_touch_confirm,5.65,False,,,7.460424026301826,21.940804510972622,21.54163963823754,25.905023123943472,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-02,DK,UNCONFIRMED,pivot,9.47,False,,,5.955333018196662,20.729148190250513,20.633711584709282,29.547630344107677,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-02,MPC,UNCONFIRMED,ma10_touch_confirm,3.76,True,UNCONFIRMED_TO_ZONE,1,6.4610543038180035,17.289516354992784,16.028816967462678,18.741563209530575,10.368421004862128,17.219974350666156,16.119564832639455,14.141793347691877,21.53612598851136,-2.7584606043113746
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-02,SUNC,UNCONFIRMED,pivot,0.34,True,UNCONFIRMED_TO_ZONE,2,2.011751508485937,9.324520728930974,12.026435572562555,12.246702135323062,5.279728821907503,6.524535124361641,8.713698698625482,5.708968233816436,10.98869705572394,-1.7169794802143312
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-02,VLO,UNCONFIRMED,ma10_touch_confirm,2.72,True,UNCONFIRMED_TO_ZONE,1,4.879870463071723,15.70077653739581,13.02918001756046,16.91513962849356,9.422166517683861,15.90336973571227,12.80333841884358,13.768866607073548,18.466995249183604,-3.410772777038573
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-02,XENE,UNCONFIRMED,pivot,1.62,True,UNCONFIRMED_TO_ZONE,1,13.392562607982672,12.306685599147226,7.634089310361958,3.1095745765171268,11.8599276455152,9.084902406384598,8.655430764001814,2.8410924677814364,20.019825839602,-0.4459868742658357
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-10,ANDG,EXTENDED,pivot,7.03,True,EXTENDED_RETEST_TO_ZONE,1,5.182211378106838,1.3251334489657873,11.997169216493099,17.55797983518088,1.4534205208711182,11.841785231005053,13.604953343808823,17.035972130624245,20.27638330716883,-3.955205620993063
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-10,DINO,UNCONFIRMED,pivot,5.2,False,,,11.433957657724058,11.069186228626183,15.056605309060544,2.402520329697322,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-10,OII,UNCONFIRMED,pivot,7.76,False,,,-0.3300315787163943,24.3045776009456,14.992929950212886,13.083458961157701,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-10,PBF,UNCONFIRMED,ceiling,3.36,False,,,14.277909623701056,12.238210233795588,31.633580368154757,12.383899573769575,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-10,TRAX,EXTENDED,ceiling,44.96,False,,,2.411667453817934,-0.39259503714943467,23.49972266958207,27.117223850308967,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-17,CDNA,EXTENDED,ceiling,19.92,False,,,-5.496182924541115,11.221373875380136,18.80407005880944,15.318067619926845,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-17,CTRN,UNCONFIRMED,pivot,1.76,True,UNCONFIRMED_TO_ZONE,1,-3.4525089200818315,2.301672613387895,11.539058590988805,13.411087522983589,-0.6245295545770135,6.458488598965451,12.977907760912789,10.693063945016302,18.674793375896016,-7.067788418126142
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-17,GEF,UNCONFIRMED,ceiling,0.65,True,UNCONFIRMED_TO_ZONE,3,3.0811671783772976,13.478440882593045,16.271147513204397,14.527340132067446,13.554681795649447,17.34374891345705,14.60936607482568,14.036456186117485,17.929682416531143,-1.015633304292629
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-17,KELYA,UNCONFIRMED,ceiling,5.15,True,UNCONFIRMED_TO_ZONE,4,-0.39422088412625067,-2.496715556990592,-0.19711357502731897,5.5190485162688985,-0.26560398896752213,3.7184558455452876,8.300126238359674,10.956166128034894,17.861882506187634,-3.519260769442911
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-17,PKOH,UNCONFIRMED,ma10_touch_confirm,0.03,True,UNCONFIRMED_TO_ZONE,2,1.2102155208707943,5.051307730668508,38.14785751196823,29.965808227602864,-0.3055740526762385,5.169337294712317,21.441298881575843,20.600967808210193,35.72701455500784,-5.984217625222266
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-17,PLSE,UNCONFIRMED,pivot,9.05,False,,,5.478017108105404,22.575021825365926,47.976273807417954,55.4082384949808,,,,,,
B0_ACTIONABLE_ONLY,snapshot,3w,2026-07-24,HALO,UNCONFIRMED,ceiling,0.7,True,UNCONFIRMED_TO_ZONE,1,0.15774450629921777,25.130443106623403,19.718479890653672,31.258334379470387,0.9695548031240842,25.94501536412801,26.411384089904,33.3333270909882,33.89788166330157,-0.3313748911842218
B0_ACTIONABLE_ONLY,snapshot,4w,2025-12-12,CIEN,EXTENDED,pivot,7.39,True,EXTENDED_RETEST_TO_ZONE,2,4.301756999427209,8.223149775063444,15.101433914393514,11.583047570747397,14.511054841618808,11.451581775956132,7.324633360757082,16.17899234689981,24.442436828074076,-3.8791457928455064
B0_ACTIONABLE_ONLY,snapshot,4w,2025-12-12,EXPE,UNCONFIRMED,ma10_touch_confirm,3.18,False,,,4.414847834581548,3.5376574612683287,8.010253166355842,8.284605124974775,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2025-12-12,HLT,UNCONFIRMED,ceiling,0.69,True,UNCONFIRMED_TO_ZONE,1,2.677158060101492,2.7157995770447974,3.0390309342283706,5.617816098116002,2.3438801981437996,1.6022342048182647,2.6762265989646483,4.995626543427689,6.139579296217801,-0.9095700710162191
B0_ACTIONABLE_ONLY,snapshot,4w,2025-12-12,HWM,UNCONFIRMED,ceiling,3.63,True,UNCONFIRMED_TO_ZONE,1,2.66902554307471,5.696270796548064,8.31988180982175,10.817357604200705,5.5414684503038325,5.358949387068446,6.925566833749519,11.665987561348668,13.369496239494595,-3.138309809883255
B0_ACTIONABLE_ONLY,snapshot,4w,2025-12-12,STX,UNCONFIRMED,pivot,1.13,True,UNCONFIRMED_TO_ZONE,1,1.5313887008121085,-3.6280880893523326,13.200177068648177,9.095887649649992,-0.9559425019649237,-1.9259052659869158,7.941741109235689,9.349398929352093,16.25464514684676,-3.960360701162713
B0_ACTIONABLE_ONLY,snapshot,4w,2026-01-09,CAT,UNCONFIRMED,pivot,1.75,True,UNCONFIRMED_TO_ZONE,1,5.245259733798746,3.460499089114988,12.407052094916349,20.738626151465688,-0.12226995686824838,1.4513160883848242,11.61058685702634,17.87953889417406,19.4086693043483,-1.6688647346927987
B0_ACTIONABLE_ONLY,snapshot,4w,2026-01-09,SMTC,UNCONFIRMED,ceiling,2.69,True,UNCONFIRMED_TO_ZONE,2,1.9989434833844522,6.746445543993174,15.412941977371686,16.714885496374677,5.514602035917604,7.357194118076471,7.765192992645442,16.517497851910832,21.742558453781456,-6.751782911502547
B0_ACTIONABLE_ONLY,snapshot,4w,2026-01-09,SNDK,EXTENDED,pivot,32.54,False,,,10.602453075663787,25.892447591035573,77.88592348662084,56.00182434680412,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-01-09,STX,UNCONFIRMED,ma10_touch_confirm,0.93,True,UNCONFIRMED_TO_ZONE,3,8.994024137955648,19.705326072438332,44.64936545337941,41.99325230250648,10.967721318651002,43.003077068612086,29.83540854103246,38.071607247719605,47.25246513878765,1.5114644675142896
B0_ACTIONABLE_ONLY,snapshot,4w,2026-01-09,WDC,EXTENDED,ma10_touch_confirm,6.76,False,,,14.47544935753795,24.470287391997747,39.65375244771479,47.798444565568474,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-02,NVT,UNCONFIRMED,ceiling,0.56,True,UNCONFIRMED_TO_ZONE,1,10.410145926929172,13.902750478990477,20.22832826126453,34.393233123843814,13.414529860101565,15.663060059662758,20.69670581195964,38.5657076628724,42.55173315457552,-1.9504308356191435
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-02,RSI,UNCONFIRMED,ceiling,0.58,False,,,-6.7639285140599466,1.1936274995478335,4.553486919020733,25.24314267296097,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-02,SMTC,UNCONFIRMED,ceiling,9.11,False,,,3.1094974559916055,30.320625645417685,32.837264233020626,30.441615932501698,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-02,STX,UNCONFIRMED,ma10_touch_confirm,0.9,False,,,11.588449129293332,21.484650920008043,30.023508173171543,61.22471274030359,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-10,ACLS,UNCONFIRMED,ceiling,7.23,False,,,8.271018960359712,30.52161234996198,27.658217051049185,48.66860599570484,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-10,AEHR,EXTENDED,ceiling,34.28,False,,,21.55385303235542,39.020157460357055,34.90361295358211,40.93347784838017,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-10,INTC,EXTENDED,ceiling,23.28,False,,,10.164039343528518,32.7436482959567,60.2122905398085,100.9006071982073,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-10,SNDK,UNCONFIRMED,pivot,9.54,False,,,6.2168030695631815,14.164124547094215,36.895456606956856,80.18301853097644,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-10,STX,UNCONFIRMED,pivot,9.71,False,,,9.532477745106815,17.231246148916245,45.36274439983692,56.50296665798275,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-17,BTSG,UNCONFIRMED,ma10_touch_confirm,3.69,True,UNCONFIRMED_TO_ZONE,1,2.511707783468431,11.919970930999702,16.709243008316733,23.243938037558287,1.58962204497608,11.984939087321145,15.185103771172436,17.50679500411112,23.405141822397567,-6.358504137641874
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-17,MU,UNCONFIRMED,pivot,5.73,True,UNCONFIRMED_TO_ZONE,1,8.394981172002858,18.32188149976133,62.96999401169532,58.136382573820235,16.979613275697346,28.551356974598917,77.36273878819998,51.9869670440519,82.56767280572991,-1.5878028235938757
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-17,NBIS,UNCONFIRMED,ma10_touch_confirm,4.89,True,UNCONFIRMED_TO_ZONE,2,-6.267513591013141,-1.5987226158190704,12.77070258073747,40.08917352955812,-13.43980078873951,12.373040395779157,14.410729555294278,26.304689794331402,49.30053731794841,-15.234752883160564
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-17,RSI,UNCONFIRMED,ceiling,1.51,True,UNCONFIRMED_TO_ZONE,1,4.4150111118849145,25.077264462860715,22.47240723317139,18.189849486190578,5.703097137357749,20.809755461622803,22.46408359451777,20.461475417663276,27.296476470151077,-1.4801922627408093
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-17,SMTC,EXTENDED,pivot,14.63,False,,,2.1017410600636888,0.260391316354025,13.280013895105004,28.001488842338528,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-17,TXN,UNCONFIRMED,ceiling,6.03,False,,,19.164125175472456,20.83242901648554,23.747679721983907,30.167262094248226,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-24,ARM,EXTENDED,ceiling,28.4,False,,,-5.929000174481313,-4.997995877836436,-6.828812622360381,36.5361496126644,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-24,DOCN,UNCONFIRMED,pivot,4.02,True,UNCONFIRMED_TO_ZONE,2,8.242975057525669,72.59711615466298,63.03821307512316,66.81757056266444,61.86693019524152,64.99258926929427,58.953177196694575,59.37698934770614,75.87413681255721,-2.5111201379078962
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-24,FPS,UNCONFIRMED,ceiling,4.09,False,,,9.308807283052122,12.54180564670866,25.47379910133476,33.500557692138,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-24,VPG,EXTENDED,ceiling,7.98,True,EXTENDED_RETEST_TO_ZONE,1,-0.8724259741512363,10.683124055587712,60.19753036185056,87.259262775688,2.4752422378271577,13.690673254323471,79.60053908482172,110.66917003182257,112.35916291817429,-5.769888976554139
B0_ACTIONABLE_ONLY,snapshot,4w,2026-04-24,VSH,UNCONFIRMED,ceiling,0.86,True,UNCONFIRMED_TO_ZONE,4,4.893613912876926,21.489352463273057,32.0212714006878,67.55318695627884,12.495688384654757,31.135666478784806,45.56437407130325,79.66862433809831,90.68002412068559,-2.0365901504040274
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-01,BAND,EXTENDED,ceiling,54.32,False,,,14.663298814603154,24.040458061781255,41.09400541913231,62.92806739678682,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-01,GTX,EXTENDED,ceiling,21.23,False,,,14.533966625315674,22.3538701249238,31.477098407439197,23.262241155762897,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-01,SIF,UNCONFIRMED,pivot,11.19,True,UNCONFIRMED_TO_ZONE,1,16.27635069709237,5.50351603194652,15.632319017684182,17.915687819736338,21.348314472965768,12.983769439894344,35.8926331816265,23.845190921782745,40.44943418897324,-13.607991528610109
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-01,TWLO,EXTENDED,ceiling,20.66,False,,,10.15837805827875,8.296005830840624,2.610594549404066,24.27088241465871,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-08,NBIS,EXTENDED,ceiling_pullback,13.49,False,,,22.256814843451945,19.382996975553546,47.03169468578514,21.17843657373253,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-08,RFIL,UNCONFIRMED,ma10_touch_confirm,2.96,False,,,12.365924525554561,16.84542594343057,10.977916272812216,5.17349952737467,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-08,SMTC,UNCONFIRMED,ma10_touch_confirm,10.19,False,,,9.290135557751489,24.48784797526027,18.770842410176215,26.08384167692077,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-08,TKR,EXTENDED,pivot,7.1,True,EXTENDED_RETEST_TO_ZONE,5,-3.4165707950718494,1.189468552239692,6.748776732084605,13.607218769056995,4.768974745697396,10.524939537596968,17.62599413198327,21.512793879798075,24.831863774689154,-6.411037186518609
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-15,BUUU,EXTENDED,pivot,13.51,True,EXTENDED_RETEST_TO_ZONE,3,-21.61226053553107,-4.203751251166976,-23.095941054435563,-6.627102859013823,-10.149415424099583,-12.540023533466183,-10.138738749925324,-0.7470618535663109,38.74066338074802,-18.623264747830493
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-15,CVLG,UNCONFIRMED,pivot,0.32,True,UNCONFIRMED_TO_ZONE,1,9.226276926750687,19.970803365220124,30.01459497604928,30.832120797929964,10.15026359482054,18.826195927045507,27.81400977025399,25.290609733978144,33.48455123337371,-2.7502160706369017
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-15,FTNT,UNCONFIRMED,ma10_touch_confirm,7.08,False,,,10.05833674813883,20.91379442653587,17.5445726159851,22.844935897789554,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-15,LQDA,EXTENDED,ceiling,21.98,False,,,5.392324401957538,1.538194573556928,10.438992139323865,24.092641365980704,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-15,STRZ,EXTENDED,ceiling_pullback,15.95,False,,,-2.5382928403642757,13.435447017820824,14.879647972730513,23.150979955644345,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,ACMR,UNCONFIRMED,ceiling,7.88,False,,,3.0649446334622743,1.2058774991992927,19.59552613304798,24.50697398147441,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,ALAB,EXTENDED,ceiling,16.73,False,,,1.6158718532986116,9.946027483258923,23.555559430803562,26.03809175037202,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,ARM,EXTENDED,pivot,28.96,False,,,29.501763380741863,9.717786583806864,30.673719223000838,16.052714378718225,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,ATRO,UNCONFIRMED,ceiling,0.2,False,,,3.0266300530490176,2.0823213839104904,14.817879194736516,25.4516838780529,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,KLAC,UNCONFIRMED,ma10_touch_confirm,0.09,False,,,0.17193722585513438,8.847475379602464,32.39979474368291,26.239859796667673,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,MOV,UNCONFIRMED,ma10_touch_confirm,1.07,False,,,31.023683731836616,31.37186784225403,29.317549713097435,34.71448311880199,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-22,NTAP,EXTENDED,ceiling,11.61,False,,,29.737928001559034,22.95863425955762,16.82911973275141,13.94124148667828,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-29,AMAT,UNCONFIRMED,three_weeks_tight,0.48,True,UNCONFIRMED_TO_ZONE,1,1.905340589799187,27.60381272694332,44.00953353360308,56.26040430469879,7.420826113353374,27.852109943739944,27.87393057429355,57.801684704543945,61.44006836598046,-1.1480475830954018
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-29,KLAC,UNCONFIRMED,ma10_touch_confirm,0.73,False,,,1.6143912514184455,34.070737675727635,41.771356940420446,46.63296774552883,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-29,LRCX,UNCONFIRMED,ma10_touch_confirm,2.65,True,UNCONFIRMED_TO_ZONE,1,-1.9368158719435868,18.605105761612784,32.42151618106644,32.86449324507341,2.3114332753237488,22.641277565614914,17.094472846168387,36.64543177485049,38.27573371334032,-4.534562659001862
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-29,PDFS,UNCONFIRMED,ma10_touch_confirm,4.2,False,,,6.96466194405545,33.34719630845151,35.031182970175735,37.0478175886259,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-29,TWST,EXTENDED,ceiling,9.8,False,,,3.514279015400845,13.907574458472173,27.36652410755085,47.091366188674336,,,,,,
B0_ACTIONABLE_ONLY,snapshot,4w,2026-05-29,WDC,UNCONFIRMED,three_weeks_tight,1.15,True,UNCONFIRMED_TO_ZONE,1,-4.529850518525535,5.024252364884552,36.68283490992303,21.619403896047107,-3.528015214314184,19.65031393100032,22.80299981863776,16.938842260776998,46.442690816712286,-11.96082307392573
B0_ACTIONABLE_ONLY,snapshot,4w,2026-06-05,HNGE,EXTENDED,ceiling,5.16,True,EXTENDED_RETEST_TO_ZONE,1,1.3180314812797134,6.760739269307692,26.345179184304236,38.47109010671335,8.733690439808006,11.963087130209216,32.039451470084536,40.78905367593353,44.629335956246166,-2.163538970961454
B0_ACTIONABLE_ONLY,snapshot,4w,2026-06-05,LGND,UNCONFIRMED,ceiling_pullback,0.29,True,UNCONFIRMED_TO_ZONE,1,6.581581223237376,9.346854952592798,30.98098754584686,33.229062393340094,6.519453207150372,17.535227104692417,32.950576798271555,32.44164243230809,37.38380857321242,-0.3154574132492094
B0_ACTIONABLE_ONLY,snapshot,4w,2026-06-05,MRX,UNCONFIRMED,ma10_touch_confirm,0.27,False,,,11.258754915387215,17.256248270833787,5.835877321141281,20.68594135723083,,,,,,
