audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-01-09,AMZN,UNCONFIRMED,ceiling,2.32,True,-3.0843435099618732,-3.368053217076361,-1.527981631319375,-15.405502032598385,0.8957187014697832,0.8957187014697832,0.8957187014697832,0.8957187014697832,-4.259714947039517,-8.045228058386,-8.045228058386,-18.814087858294435
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-01-09,EXPE,UNCONFIRMED,pivot,1.34,True,-2.7857383598404173,-8.111705074993768,-5.663524761558003,-19.377387502589695,2.397026325885654,2.397026325885654,2.397026325885654,2.397026325885654,-4.033683381582421,-9.639248885480933,-10.542830590708895,-24.32828914364833
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-01-09,GH,ACTIONABLE,ma10_touch_confirm,4.91,True,-0.7610624870367788,1.5398211183801136,1.681417279538855,-6.778764302751661,2.247788420820651,6.849555631654458,6.849555631654458,6.849555631654458,-8.141590219683348,-8.141590219683348,-8.141590219683348,-13.699118014985478
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-01-09,LGND,UNCONFIRMED,pivot,2.05,True,-7.145609460184565,-4.619384931759107,-4.758932874546651,-10.051974743628566,1.1789033114699032,1.1789033114699032,1.1789033114699032,1.1789033114699032,-15.364260807072583,-15.364260807072583,-15.364260807072583,-15.364260807072583
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-01-09,SOLV,UNCONFIRMED,ceiling,0.26,False,-7.581391445426055,-8.127904492755267,-10.56976318359375,-9.2209305874137,0.16278998796330768,0.16278998796330768,0.16278998796330768,0.16278998796330768,-7.639534528865366,-8.651165629542145,-12.104655421057409,-12.59302538494731
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-01-09,URBN,UNCONFIRMED,ceiling,1.66,False,-7.0625984863877616,-7.771542297980504,-2.8892504018035448,-4.788659348258273,1.4178672128208003,1.4178672128208003,1.4178672128208003,1.4178672128208003,-8.386843356472228,-10.460138404723851,-10.460138404723851,-10.460138404723851
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-02,BVFL,UNCONFIRMED,pivot,0.36,True,2.564102564102555,4.205126640124202,4.000003521259021,0.30768956893529875,2.6153857891376253,5.025638678135014,5.025638678135014,5.333338028345347,-11.794867882361782,-11.794867882361782,-11.794867882361782,-11.794867882361782
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-02,CLST,ACTIONABLE,three_weeks_tight,2.05,True,-5.059520633312431,-5.059520633312431,-4.821425611469888,-5.059520633312431,3.2738164844429596,3.2738164844429596,3.2738164844429596,3.2738164844429596,-5.297615655154986,-5.357140829773899,-5.357140829773899,-5.357140829773899
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-02,ECO,ACTIONABLE,ma10_touch_confirm,3.44,True,-6.217715652453714,-1.2818097910367698,1.6070406451720753,5.433327200528204,1.3200662342953917,2.735795470924618,3.386264477257672,8.283906597353564,-7.174287291292747,-7.289078515255909,-7.289078515255909,-7.289078515255909
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-02,INSW,UNCONFIRMED,pivot,2.74,True,-2.0164456068582415,1.4460122141165765,5.531979238896523,12.947734799483456,2.931811044039856,4.006373550675613,5.863632209325176,13.239591032859943,-5.412568785249139,-5.412568785249139,-5.412568785249139,-5.412568785249139
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-02,RSI,UNCONFIRMED,ceiling,0.58,False,-6.7639285140599466,1.1936274995478335,4.553486919020733,25.24314267296097,2.3430537561148768,3.49248001268192,5.6940762998449745,28.20512344854016,-7.953146007869705,-8.222814064292482,-8.222814064292482,-8.222814064292482
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-10,D,UNCONFIRMED,pivot,1.29,True,-2.590517501054279,-2.340823903149558,-0.21848189816663366,-3.417606708533083,0.10923797257180734,0.10923797257180734,2.3876384762451686,2.3876384762451686,-3.93258487165401,-5.680404338848932,-5.680404338848932,-5.680404338848932
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-10,HLIO,ACTIONABLE,ceiling,0.64,True,-2.8276543264209253,-3.6335353779850865,-5.499797588602318,-3.5487091999189313,1.739001370227533,1.739001370227533,1.739001370227533,1.739001370227533,-5.938080557471082,-5.938080557471082,-6.121874205496159,-7.9174407432947795
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-10,MYE,UNCONFIRMED,ceiling,0.27,True,-2.8712484105428704,-3.5890583739361492,-7.088388363205711,3.005823873603286,0.7178099633932788,0.7178099633932788,0.7178099633932788,8.793176330052589,-5.8770808411159,-5.9219450334491945,-12.02332972229211,-12.02332972229211
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-10,NHC,ACTIONABLE,three_weeks_tight,1.96,True,-1.6682222581472006,1.1823954084298371,2.3530814555334567,10.524473994231954,0.2634025742731749,7.749944847211143,7.749944847211143,11.185905537340002,-8.428935966495688,-8.428935966495688,-8.428935966495688,-8.428935966495688
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-10,SSRM,UNCONFIRMED,pivot,1.63,True,-2.367775052044463,-6.057814246533367,-10.239852019777773,5.16605252622222,1.1992600988888658,1.1992600988888658,1.1992600988888658,6.580563836177755,-4.5202988930222565,-10.63960929617781,-13.683888992311132,-13.683888992311132
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-17,AMAL,UNCONFIRMED,pivot,1.97,True,-6.812425851548842,-4.856157821178408,-3.1760668443815088,-8.676640717068251,1.2658210066814668,1.2658210066814668,1.2658210066814668,1.2658210066814668,-16.225544564486682,-16.225544564486682,-16.225544564486682,-16.225544564486682
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-17,FCX,UNCONFIRMED,pivot,0.88,True,-12.20880294318647,-18.679898630208825,-11.345986893547344,-9.390282582720067,2.056370846058586,2.056370846058586,2.056370846058586,2.056370846058586,-13.963185154782687,-18.751798596274803,-20.204197659024437,-20.204197659024437
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-17,IBKR,UNCONFIRMED,ceiling,4.12,True,-5.640387159841276,-0.911327452686006,3.965518893745279,7.1428611696313205,1.4901561075654435,1.4901561075654435,7.5985295938775455,8.916263257717771,-8.10344143960291,-8.10344143960291,-8.10344143960291,-8.10344143960291
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-17,SXI,UNCONFIRMED,ma10_touch_confirm,0.38,True,-2.0322628773241536,-10.885302909386196,-6.3010704560091835,-10.863798408098113,2.046591919382834,2.046591919382834,2.046591919382834,2.046591919382834,-8.211470846634183,-17.200718814754147,-17.200718814754147,-17.200718814754147
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-24,ASYS,ACTIONABLE,ceiling,1.62,True,-8.10085986226159,15.289702117975645,13.090132049106451,18.454939091725464,0.16094789499923046,28.218886272082887,28.218886272082887,28.218886272082887,-12.768236259108,-13.519305970656303,-13.519305970656303,-13.519305970656303
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-24,NPO,UNCONFIRMED,pivot,2.97,True,-3.388856552329289,4.476805063131906,5.3282389933540175,4.149068732861116,1.5880029015259867,5.1424134736390625,10.477416507661875,10.477416507661875,-6.0918331942202535,-7.960265385485876,-7.960265385485876,-7.960265385485876
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-24,TSM,ACTIONABLE,pivot,3.43,True,-3.8864015884629954,-0.5003038850075581,-2.2719018480929054,-2.2308183652756775,0.18126888217522286,1.5105740181268867,1.9867072436744682,1.9867072436744682,-7.0211450859138935,-7.0211450859138935,-7.0211450859138935,-7.0211450859138935
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-04-24,TWST,ACTIONABLE,ceiling,0.07,True,-2.31279356756795,-8.054347742930744,-20.475502647892164,-2.0378491006248334,1.0836133739345888,1.0836133739345888,1.0836133739345888,1.0836133739345888,-9.235003606779813,-9.96280685700296,-22.367784928818235,-22.367784928818235
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,ACHC,ACTIONABLE,ceiling,1.27,True,-14.295435587348159,-12.151122521444846,-21.102787721894025,-20.66031268962717,2.791019828441188,2.791019828441188,2.791019828441188,2.791019828441188,-17.154524003217176,-17.154524003217176,-23.655544772348712,-23.655544772348712
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,FANG,UNCONFIRMED,pivot,1.34,True,-9.928402411340242,-2.8353233610530992,-4.195700852569361,-4.997613947829649,2.3914054925231243,2.3914054925231243,2.3914054925231243,2.3914054925231243,-10.954652481261185,-10.954652481261185,-10.954652481261185,-10.954652481261185
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,GPRE,UNCONFIRMED,pivot,0.28,True,3.705812911074924,-2.2805102907651698,-11.801599432449628,-7.92475042442311,7.981753394841151,7.981753394841151,7.981753394841151,7.981753394841151,-8.266822618326298,-8.266822618326298,-15.564426188221592,-15.564426188221592
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,KRP,ACTIONABLE,pivot,2.72,True,-6.18955528033659,-0.45132590242122905,-2.0631891926258583,-1.8697611706865458,0.9026395073014726,0.9026395073014726,0.9026395073014726,0.9026395073014726,-9.284335994890125,-9.284335994890125,-9.284335994890125,-9.284335994890125
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,MSGE,UNCONFIRMED,pivot,3.68,True,-3.0451620039377736,1.5003002685814337,3.446226537940089,7.47177481001029,3.78044887178004,3.78044887178004,5.184191740330402,7.828277877237699,-11.096258548078165,-11.096258548078165,-11.096258548078165,-11.096258548078165
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,NVEC,ACTIONABLE,ceiling,1.32,True,1.5192420266130657,0.9903187568912175,2.6896234224986326,13.605667628683559,7.191086367046506,23.823990573413468,23.823990573413468,23.823990573413468,-13.346838317453214,-13.346838317453214,-13.346838317453214,-13.346838317453214
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,PR,ACTIONABLE,pivot,1.38,True,-10.84991607062743,-5.786621329485753,-7.594937800345958,-11.075952395960043,2.5090342530311727,2.5090342530311727,2.5090342530311727,2.5090342530311727,-11.369806517078917,-11.369806517078917,-11.369806517078917,-14.715194143853571
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,REPX,UNCONFIRMED,ma10_touch_confirm,0.97,True,-8.530540619440075,1.5134816586438005,6.219037732646404,-1.9812911878918982,2.0363282205823063,2.118878520997569,14.281779320079036,14.281779320079036,-14.061641686558069,-14.061641686558069,-14.061641686558069,-14.061641686558069
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-01,VLO,UNCONFIRMED,ma10_touch_confirm,1.46,True,-3.1420793839588956,0.7473483501526657,-0.771455372579799,1.4625519600750536,2.6639302048974356,2.6639302048974356,5.9747648768285755,5.9747648768285755,-8.690937181955293,-8.690937181955293,-8.690937181955293,-8.690937181955293
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,AAON,ACTIONABLE,ceiling,0.66,True,-2.9858213229280173,-3.623082791001353,-0.7160246124719993,-5.448947737938658,4.8403224470700446,4.8403224470700446,4.8403224470700446,7.733067999831311,-9.659175955487953,-9.659175955487953,-9.659175955487953,-9.659175955487953
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,BELFA,UNCONFIRMED,ma10_touch_confirm,0.61,True,-12.856929781448223,-4.691045841374997,-9.638919523780098,-6.60976530189763,4.3246643250954175,4.3246643250954175,4.3246643250954175,4.3246643250954175,-14.212873355052347,-16.64149085671447,-16.64149085671447,-16.64149085671447
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,ESCA,ACTIONABLE,ceiling,1.71,True,-7.088605663444425,-5.316451833217961,-8.101267754277098,-8.860759493670889,0.0,0.0,0.0,0.0,-10.481011113034022,-10.481011113034022,-10.481011113034022,-11.189868782140033
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,ESEA,UNCONFIRMED,ma10_touch_confirm,0.33,False,-4.746274369763592,-10.805637340892527,-9.519900186524133,-8.480367797130528,0.46504764745205485,7.7280829964579745,7.7280829964579745,7.7280829964579745,-10.860350670386987,-12.296536436489436,-13.855835020579853,-13.855835020579853
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,LIND,ACTIONABLE,ma10_touch_confirm,0.43,True,-9.937286596390116,-0.7718275491811699,10.757354517508876,3.18379094059984,0.9647890369315348,0.9647890369315348,14.712982208200032,14.712982208200032,-10.516161858731065,-12.686923390461779,-12.686923390461779,-12.686923390461779
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,MRNA,ACTIONABLE,pivot,0.61,True,-15.564739377631632,-19.28374726212723,-20.69559242220396,-18.044082345965183,2.410464302762949,2.410464302762949,2.410464302762949,2.410464302762949,-17.510333441836767,-21.444561705222164,-23.898072710964968,-24.41460030669955
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,NVEC,ACTIONABLE,ma10_touch_confirm,2.38,True,-10.24205356005714,-8.731749413697298,0.9701875962592865,6.891377433796242,10.052005486021343,10.052005486021343,10.052005486021343,14.382873345263514,-13.362672696314782,-19.503900125292084,-19.503900125292084,-19.503900125292084
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-08,SSRM,UNCONFIRMED,pivot,4.91,False,-8.243203070134452,-13.124816987078203,-12.832503674754514,-22.215722529997393,6.050861590825818,6.050861590825818,6.050861590825818,6.050861590825818,-9.64630027879294,-14.937149487742229,-16.164860939171575,-22.771117265871133
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-15,PRM,ACTIONABLE,ma10_touch_confirm,3.78,True,-6.6626630662884985,-4.891954308810509,-6.7226884502826545,9.123652291027984,3.571424482617358,3.571424482617358,3.571424482617358,9.303716994339094,-8.358342955941623,-8.358342955941623,-11.074431476152757,-11.074431476152757
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-15,TH,UNCONFIRMED,ceiling,0.97,False,-4.072884432457469,-7.984993479647895,-10.450164945793883,1.3397642124561626,1.2325806222781122,1.2325806222781122,1.2325806222781122,1.8220801466675374,-6.109321537891333,-9.807073626315443,-14.523044267456486,-14.523044267456486
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-15,VIRT,UNCONFIRMED,pivot,4.37,True,-4.617337172024271,-6.289764024803235,-3.6175203135582756,4.890024583682395,2.672243711244948,2.672243711244948,2.672243711244948,6.1079816631012696,-4.9990912268825465,-11.616069050391387,-11.616069050391387,-11.616069050391387
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-15,WCC,ACTIONABLE,ma10_touch_confirm,0.89,True,1.067466216499957,-1.1230668616846184,-1.8069106834255888,-3.3191566110006954,2.254464488332819,4.875872874562681,5.051005575080247,5.051005575080247,-8.370170669548326,-8.370170669548326,-8.370170669548326,-8.370170669548326
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-22,BE,UNCONFIRMED,pivot,2.02,True,-13.432505396960314,-19.7436311038776,-13.119167781475028,1.9085293705719542,0.6488329526081582,0.6488329526081582,0.6488329526081582,10.773849252152745,-15.135307952728905,-21.32236394106085,-27.012189644597484,-27.012189644597484
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-22,ROST,ACTIONABLE,pivot,2.15,True,-5.171605361686393,-3.753859820227967,0.20314486434762635,-3.0640274408945456,0.4739982258242792,0.4739982258242792,2.759323059680141,2.759323059680141,-5.493248168076703,-6.047650637845036,-6.047650637845036,-6.047650637845036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-22,SBRA,UNCONFIRMED,pivot,1.22,True,-7.792839410660656,-12.100677727319308,-10.067763499846283,-9.825753638133683,1.1132601352131122,1.1132601352131122,1.1132601352131122,1.1132601352131122,-7.88963781609503,-15.101640633727209,-15.101640633727209,-15.101640633727209
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-22,TIGO,UNCONFIRMED,pivot,0.68,True,-0.7057741619781455,-3.193338107700072,3.4941532250411855,1.6545184543868885,3.0660667783431794,3.5404345109212088,9.603150552413897,9.603150552413897,-8.98993013494309,-8.98993013494309,-8.98993013494309,-8.98993013494309
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-22,WBI,UNCONFIRMED,ma10_touch_confirm,0.94,True,-6.851080918820562,-4.5995506534494135,3.795433577949203,-8.041170755002081,2.6053376068412737,2.6053376068412737,16.468314270685468,16.468314270685468,-7.928594855226168,-7.928594855226168,-7.928594855226168,-9.424253106450664
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-29,ATLC,ACTIONABLE,pivot,0.17,True,-1.4068048472502204,8.300110138758377,16.67056633360291,22.239147611516618,0.6682293955820429,11.371625558274001,22.00468460907001,32.01640865361137,-10.515827549572732,-10.515827549572732,-10.515827549572732,-10.515827549572732
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-29,BJRI,UNCONFIRMED,ceiling,0.06,False,-7.955512274457854,12.532080454872485,17.023103474972334,26.988886226649967,1.6680979939961649,14.47818798283842,20.209583195360548,29.96151120428676,-9.452519947824467,-9.452519947824467,-9.452519947824467,-9.452519947824467
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-29,BUUU,ACTIONABLE,pivot,3.73,True,-23.767444699309593,-17.16279318166334,-3.9534901463708194,-3.9069774538971647,0.0,0.0,0.0,25.581395348837212,-25.39534457894259,-27.674417717512267,-27.674417717512267,-27.674417717512267
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-29,LSCC,UNCONFIRMED,ma10_touch_confirm,1.18,True,-7.302559094551286,-1.176069210737174,6.167524288862181,0.36239232772434793,6.543594751602555,6.543594751602555,7.3572612012553495,7.3572612012553495,-8.895722739716883,-11.329919537927346,-11.329919537927346,-11.329919537927346
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-29,PRAX,UNCONFIRMED,pivot,0.14,False,-27.312271570112966,-23.71222965036308,-13.1782244365942,0.3205114209485327,0.0,0.0,0.0,1.3521651987476568,-27.75297477391718,-31.67067233165509,-31.67067233165509,-31.67067233165509
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-05-29,ROKU,UNCONFIRMED,ceiling_pullback,1.8,True,-6.0838769282126615,10.354902246692133,3.8562026078488687,4.8778663856055005,0.6299027272654856,14.364735949559027,14.364735949559027,14.364735949559027,-8.211703344181009,-11.660772414995957,-11.660772414995957,-11.660772414995957
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-05,AKR,UNCONFIRMED,ma10_touch_confirm,1.68,True,-1.7348727650803197,-5.471528324212615,-4.626330201763206,-4.715300211420437,1.868327779566159,1.868327779566159,1.868327779566159,1.868327779566159,-5.0266867605736065,-6.761568010301044,-6.761568010301044,-7.517787638446105
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-05,DINO,UNCONFIRMED,ma10_touch_confirm,1.22,True,-1.832200397792172,-9.298801956925606,-2.452126834407553,1.8597687995900225,1.8322109080482818,1.8322109080482818,1.8322109080482818,3.4164533435016464,-4.849148395987768,-12.081549918041024,-12.081549918041024,-12.081549918041024
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-05,DOCN,UNCONFIRMED,pivot,3.1,True,-1.022064191653227,-3.4610868529048266,-12.973284978980171,-20.418120955412878,5.426830073354716,8.885019351281699,8.885019351281699,8.885019351281699,-10.737509037199633,-10.737509037199633,-20.691051251721383,-26.800229218561245
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-05,IESC,UNCONFIRMED,pivot,2.93,True,2.539453419607973,3.210893547464133,-1.1336650373041768,-16.654820096279398,5.024203394651705,6.528456307856367,9.947212928776006,9.947212928776006,-8.281595704652812,-9.696965953657822,-9.696965953657822,-18.45854807676578
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,AMBQ,UNCONFIRMED,pivot,3.51,True,0.9230741408475795,-3.0769195991363962,-13.982902157340638,-2.5868907613292413,4.398861094417739,4.398861094417739,4.398861094417739,4.398861094417739,-10.131053435496796,-12.159542072872153,-15.441598919382127,-15.441598919382127
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,BSRR,UNCONFIRMED,ma10_touch_confirm,2.52,True,-3.557401884082423,-0.24533483375602794,-0.024529739806000705,0.7850920576520926,1.1285645684801393,1.2266928866281557,3.4592735659344065,3.4592735659344065,-13.493621752909624,-13.493621752909624,-13.493621752909624,-13.493621752909624
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,CRDO,ACTIONABLE,ceiling_pullback,1.98,True,15.026611792270671,-6.585554115672531,-6.311789392971723,-10.197721416052751,17.365024117009263,17.365024117009263,17.365024117009263,17.365024117009263,-9.136881665131892,-14.197717238741681,-14.197717238741681,-14.197717238741681
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,FMBH,UNCONFIRMED,ma10_touch_confirm,2.91,True,-6.016718379947905,-2.386290430501392,-1.8356062280011076,-2.0191676288345395,0.0,0.0,1.244137518945121,1.244137518945121,-8.178662903060163,-8.178662903060163,-8.178662903060163,-8.178662903060163
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,FNRN,ACTIONABLE,pivot,0.67,True,-2.408322512496941,-3.284074255262326,-3.1198668885747183,-0.4926116602785635,1.9157108522183774,1.9157108522183774,1.9157108522183774,1.9157108522183774,-8.21018041826369,-8.21018041826369,-8.21018041826369,-8.21018041826369
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,INCY,UNCONFIRMED,ceiling,0.01,False,-4.000740470940933,6.186330892299274,9.325800501725578,6.390066384491666,0.0,7.019812896841726,9.918502270341833,10.177808410916157,-11.011304546583434,-11.011304546583434,-11.011304546583434,-11.011304546583434
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,KALU,UNCONFIRMED,pivot,4.17,True,-4.288231031886225,-3.1864284237163143,-11.6335633359696,-16.635631307510522,0.9828232073765042,0.9828232073765042,1.3656110540182675,1.3656110540182675,-8.571284241899003,-11.897371781817956,-12.962969101979416,-18.906477171014934
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,OII,UNCONFIRMED,pivot,0.82,False,-7.323945368063589,1.2291921936346206,2.1254848841763208,10.83226536460935,1.1523707342672163,4.1229209777386755,5.377726836996577,13.239441958134446,-10.192060486544374,-10.883482927104705,-10.883482927104705,-10.883482927104705
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,PKE,UNCONFIRMED,pivot,2.77,False,-7.0611288437092075,4.716713760377833,3.0421330789492274,-6.4471148625197205,1.5629291933454192,4.9679003302592895,11.247553930639164,11.247553930639164,-13.95479110195026,-13.95479110195026,-13.95479110195026,-13.95479110195026
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,PLBC,ACTIONABLE,ma10_touch_confirm,3.11,True,-1.7259590759161059,2.395210707273643,2.800282118300501,2.7122242843176325,1.28566318761969,5.653404311696386,6.49877161101966,6.49877161101966,-8.735468811389213,-8.735468811389213,-8.735468811389213,-8.735468811389213
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,RFIL,UNCONFIRMED,pivot,1.02,False,10.256410256410264,9.333331768329334,-13.487175183418465,-18.256412408290768,12.205123901367188,14.358970446464348,14.358970446464348,14.358970446464348,-27.076921707544578,-27.076921707544578,-27.076921707544578,-27.076921707544578
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,SENEA,ACTIONABLE,pivot,4.8,True,-10.24552539005672,-0.7228141995666015,1.8012845673005984,-2.902714894895375,4.078697253803232,4.078697253803232,7.623905878695081,7.623905878695081,-13.17691616314649,-13.17691616314649,-13.17691616314649,-13.17691616314649
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,SMTC,UNCONFIRMED,pivot,1.36,False,-0.09719735556190656,-10.726126450261141,-27.730128109272822,-19.176669214742038,1.4008074857231323,1.4008074857231323,1.4008074857231323,1.4008074857231323,-14.865638025915684,-16.575180815348055,-29.15379760650748,-29.736990464172553
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,UMBF,UNCONFIRMED,ceiling,0.16,True,0.41061558772852447,4.106167065720867,7.061144800733965,4.568115196133271,0.865224104365736,6.826512117075789,7.713732685895858,7.713732685895858,-8.234347378549533,-8.234347378549533,-8.234347378549533,-8.234347378549533
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-12,WBI,ACTIONABLE,pivot,3.08,True,-4.97622736224983,5.546751322720622,6.30745396700112,13.724253362163008,5.86371579573679,5.86371579573679,10.522978684970452,14.104598638824095,-9.06497233649185,-12.836764928676036,-12.836764928676036,-12.836764928676036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,ACLS,UNCONFIRMED,ma10_touch_confirm,2.13,True,-8.74947373091386,-26.269488031608134,-28.06573946854981,-30.62579040834301,0.21597327750662032,0.7163930871189716,0.7163930871189716,0.7163930871189716,-13.35334562460002,-26.848926571818467,-35.41930002152499,-35.41930002152499
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,ADI,ACTIONABLE,ma10_touch_confirm,2.9,True,-11.613934057770559,-11.175331451224302,-11.819529465305544,-14.914907720142057,1.8640785064784504,1.8640785064784504,1.8640785064784504,1.8640785064784504,-12.548256465055685,-14.873783061464874,-15.227870625267704,-16.226156203151774
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,BE,UNCONFIRMED,pivot,1.88,True,-24.090360158897305,-11.129521749105798,-29.671685092420464,-40.644579048616336,5.8072285479809915,5.8072285479809915,5.8072285479809915,5.8072285479809915,-25.37951641772167,-25.37951641772167,-31.234938839831983,-41.38554033026638
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,CHRN,UNCONFIRMED,ma10_touch_confirm,4.62,True,-7.259073095378654,-23.863160105172334,-17.730496961809184,20.52565797760724,17.647065376544614,17.647065376544614,17.647065376544614,25.156449142182467,-17.438458563068593,-34.33458397160286,-34.33458397160286,-34.33458397160286
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,1w,2026-06-18,DIOD,UNCONFIRMED,pivot,1.41,True,-17.230965154792965,-22.397075483648255,-26.64918046465087,-30.639010606629036,0.1351121994576765,0.1351121994576765,0.1351121994576765,0.1351121994576765,-19.591481152175618,-24.93244541620554,-29.883960074169213,-34.82753123597951
