code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CIVB,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 24.201, ""pending_high"": 25.99, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,26.25,1.0,UNCONFIRMED,1.029660799507364,3.8,2026-05-18,5.5,1,0,24.88,2025-06-30,-26.6,4,46,26.6,3.177685950413223,50.0,0,,,,True,False,,27.93,-6.015037593984962,Finance,Regional Banks
INDV,2026-06-05,True,ceiling_breakout,,ceiling,36.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.62,2.73,UNCONFIRMED,1.053130012339684,0.0,2026-06-01,2.7,0,0,36.62,2025-12-22,-24.4,1,23,24.4,3.165289256198347,51.0,0,,,,True,False,,41.0,-8.243902439024398,Health Technology,Pharmaceuticals: Major
BHB,2026-06-05,True,ceiling_breakout,,ceiling,35.94,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.95,0.03,UNCONFIRMED,1.0797272268058595,0.0,2026-06-01,0.0,0,0,35.94,2024-11-04,-30.1,8,82,30.1,3.161157024793388,52.0,0,,,,True,False,,36.55,-1.6415868673050449,Finance,Regional Banks
ALL,2026-06-05,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,221.01,3.86,UNCONFIRMED,1.153360826863869,0.0,2026-06-01,3.9,0,0,212.8,2024-11-25,-19.5,8,79,19.5,3.115702479338843,53.0,0,,,,True,False,,226.43,-2.3936757496798244,Finance,Multi-Line Insurance
RMBI,2026-06-05,True,ceiling_breakout,,ceiling,14.52,ceiling_breakout,,1.0,2026-06-05,14.54,14.52,1.8180945984841217,0.0117079889807163,0.6097560975609754,0.4146341463414631,ceiling,,14.69,1.17,ACTIONABLE,1.0829190507457087,0.0,2026-06-01,1.2,0,0,14.52,2024-12-09,-25.8,7,77,25.8,3.0991735537190084,54.0,0,,,,True,False,,15.87,-7.435412728418401,Finance,Major Banks
ET,2026-06-05,True,ceiling_breakout,,ceiling,18.91,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.07,0.85,UNCONFIRMED,0.6306246269524971,0.0,2026-06-01,0.8,0,0,18.91,2025-01-20,-30.8,4,71,30.8,3.090909090909091,55.0,0,,,,True,False,,20.36,-6.335952848722981,Industrial Services,Oil & Gas Pipelines
GABC,2026-06-05,True,ceiling_breakout,,ceiling,43.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.01,0.46,UNCONFIRMED,1.1970446807763857,0.0,2026-06-01,0.5,0,0,43.81,2024-11-18,-28.4,7,80,28.4,3.074380165289256,56.0,0,,,,True,False,,44.39,-0.8560486596080219,Finance,Regional Banks
AMG,2026-06-05,True,ceiling_breakout,,ceiling,330.35,ceiling_breakout,,1.0,2026-06-04,330.35,330.35,1.6517765018632935,0.0135008324504313,0.91963545981773,0.1847555923777954,ceiling,,336.8,1.95,ACTIONABLE,1.2896354153913958,0.0,2026-06-01,2.0,0,0,330.35,2026-02-09,-23.0,1,16,23.0,3.0454545454545454,57.0,0,,,,True,False,,338.06,-0.37271490267999363,Finance,Investment Managers
EFSI,2026-06-05,True,ceiling_breakout,,ceiling,40.45,ceiling_breakout,,1.0,2026-06-05,40.81,40.45,2.2900316270352583,0.0138442521631643,0.2528735632183902,0.6436781609195366,ceiling,,41.01,1.38,ACTIONABLE,1.4285714285714286,0.0,2026-06-01,1.4,0,0,40.45,2025-09-15,-22.9,2,37,22.9,2.9958677685950414,58.0,0,,,,True,True,,41.66,-1.5602496399423904,Finance,Regional Banks
INGM,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 26.822, ""pending_high"": 28.79, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,29.42,2.19,UNCONFIRMED,0.9435153175303834,19.6,2026-03-30,24.6,2,0,23.61,2025-10-27,-20.2,2,22,20.2,2.946280991735537,59.0,1,7.0,-19.6,-5.7,True,False,,31.59,-6.869262424817979,Technology Services,Information Technology Services
VOYA,2026-06-05,True,pivot,True,pivot,83.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 83.07, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,86.69,4.36,UNCONFIRMED,1.0268214440347954,8.5,2026-04-20,9.7,0,0,79.0,2025-09-08,-18.8,2,32,18.8,2.9214876033057853,60.0,1,6.0,-6.2,4.4,True,False,,87.17,-0.5506481587702283,Finance,Life/Health Insurance
DINO,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,70.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 64.377, ""pending_high"": 70.1, ""touch_date"": ""2026-05-25""}",0.0,,,,,,,,,daily_volume_not_confirmed,70.95,1.21,UNCONFIRMED,1.0108649934985976,27.8,2026-03-02,29.5,3,0,54.79,2025-11-10,-18.5,2,16,18.5,2.915289256198347,61.0,3,5.0,-10.7,-3.8,True,False,,73.92,-4.01785714285714,Energy Minerals,Oil Refining/Marketing
BVFL,2026-06-05,True,pivot,False,pivot,20.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,20.19,0.3,UNCONFIRMED,1.001625055399616,10.1,2025-11-24,12.5,2,2,17.95,2024-12-09,-24.6,4,50,24.6,2.9132231404958677,62.0,4,8.0,-6.4,-1.4,True,False,,20.54,-1.7039922103213145,Finance,Savings Banks
MCRI,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,121.08,ceiling_breakout,"{""abandon_line"": 110.31859999999999, ""atr_zone_width"": 2.124514833496849, ""ceiling"": 112.57, ""confirm_close"": 122.7, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 5.6285, ""pending_high"": 121.08, ""touch_atr14"": 7.0817161116561635, ""touch_date"": ""2026-05-11"", ""touch_high"": 119.33, ""touch_low"": 113.56, ""zone_cap_applied"": false, ""zone_pct"": 1.8872833201535482, ""zone_upper"": 114.69451483349684, ""zone_width"": 2.124514833496849}",1.0,2026-06-04,121.3,121.08,1.7501034930695332,0.0074331020812685,0.7469135802469163,0.5555555555555575,ceiling_pullback,,122.7,1.34,ACTIONABLE,1.2406182282622735,7.0,2026-04-20,9.0,1,0,112.57,2025-07-14,-24.8,4,40,24.8,2.909090909090909,63.0,1,4.0,-6.2,1.7,True,False,,124.18,-1.1918183282332184,Consumer Services,Hotels/Resorts/Cruise lines
AXGN,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,41.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 38.214, ""pending_high"": 41.7, ""touch_date"": ""2026-05-25""}",0.0,,,,,,,,,daily_volume_not_confirmed,42.8,2.64,UNCONFIRMED,0.79560503143629,11.2,2026-04-13,19.3,2,0,35.89,2026-02-16,-23.3,1,8,23.3,2.8925619834710745,64.0,1,6.0,-16.9,-6.6,True,False,,45.83,-6.6113899192668635,Health Technology,Medical Specialties
SRCE,2026-06-05,True,pivot,True,pivot,74.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 74.61, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 74.61, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,74.98,0.5,UNCONFIRMED,1.003277754025937,13.2,2026-01-26,14.7,2,2,65.37,2024-07-22,-23.1,7,79,23.1,2.863636363636364,65.0,2,8.0,-5.8,0.5,True,False,,75.82,-1.1078871010287372,Finance,Regional Banks
RMR,2026-06-05,True,pivot,True,pivot,19.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.81, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,19.85,0.2,UNCONFIRMED,0.8640878724948082,9.3,2026-04-27,18.2,0,0,16.8,2026-02-02,-15.1,1,12,15.1,2.8285123966942147,66.0,1,5.0,-6.7,0.2,True,False,,20.13,-1.3909587680079327,Finance,Financial Conglomerates
GWW,2026-06-05,True,pivot,False,pivot,1282.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1282.85, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1297.48,1.14,UNCONFIRMED,0.9467078140076394,5.6,2026-05-04,8.4,1,0,1197.32,2024-11-18,-26.3,5,76,26.3,2.8181818181818183,67.0,1,4.0,-5.0,1.1,True,False,,1303.96,-0.4969477591337146,Distribution Services,Wholesale Distributors
TBBB,2026-06-05,True,ceiling_breakout,,ceiling,39.39,ceiling_breakout,,1.0,2026-06-01,39.39,39.39,3.710017717069322,0.0043158161970042,0.8607594936708867,0.0537974683544309,ceiling,,39.42,0.08,ACTIONABLE,1.8298820584476216,0.0,2026-06-01,0.1,0,0,39.39,2026-02-02,-23.6,2,17,23.6,2.81404958677686,68.0,0,,,,True,True,,40.09,-1.6712397106510402,Retail Trade,Food Retail
EIG,2026-06-05,True,ceiling_breakout,,ceiling,44.95,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.2,2.78,UNCONFIRMED,1.0399653783916003,0.0,2026-06-01,2.8,0,0,44.95,2026-01-12,-18.6,1,20,18.6,2.809917355371901,69.0,0,,,,True,False,,46.2,0.0,Finance,Property/Casualty Insurance
WABC,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 53.786, ""pending_high"": 56.36, ""touch_date"": ""2026-05-25""}",0.0,,,,,,,,,daily_volume_not_confirmed,56.58,0.39,UNCONFIRMED,0.8392120165083021,2.2,2026-05-18,3.2,1,0,54.83,2023-12-11,-26.9,10,127,26.9,2.8057851239669422,70.0,0,,,,True,False,,57.0,-0.736842105263158,Finance,Regional Banks
RNR,2026-06-05,True,ceiling_breakout,,ceiling,285.31,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,288.09,0.97,UNCONFIRMED,0.9901038664819062,0.0,2026-06-01,1.0,0,0,285.31,2024-10-14,-23.7,7,85,23.7,2.7830578512396693,71.0,0,,,,True,False,,317.77,-9.340088743430785,Finance,Property/Casualty Insurance
FSEA,2026-06-05,True,pivot,False,pivot,16.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.76, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.81,0.3,UNCONFIRMED,0.2994212464724733,0.5,2026-05-04,16.2,1,0,14.47,2025-12-15,-23.5,2,20,23.5,2.752066115702479,72.0,1,4.0,-1.0,0.3,True,False,,16.85,-0.2373887240356254,Finance,Savings Banks
BRX,2026-06-05,True,pivot,True,pivot,30.65,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.65, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 30.65, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.67,0.07,UNCONFIRMED,0.9779940794443888,7.2,2026-03-30,7.9,1,1,28.43,2024-11-25,-25.7,7,70,25.7,2.737603305785124,73.0,1,8.0,-5.8,0.1,True,False,,31.18,-1.6356638871071083,Finance,Real Estate Investment Trusts
FRST,2026-06-05,True,pivot,,pivot,14.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.78, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.78, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-02,14.78,14.78,2.549341367838664,0.0013531799729364,0.6769230769230785,0.0307692307692328,pivot,,14.91,0.88,ACTIONABLE,1.3398494570371573,4.0,2026-05-25,4.6,0,0,14.26,2026-02-02,-13.9,1,16,13.9,2.7169421487603307,74.0,0,,,,True,True,,15.09,-1.1928429423459175,Finance,Regional Banks
MYE,2026-06-05,True,ceiling_breakout,,ceiling,22.88,ceiling_breakout,,1.0,2026-06-04,23.34,22.88,1.855518444158656,0.033653846153846,0.724637681159419,1.1159420289855049,ceiling,,23.6,3.15,ACTIONABLE,1.462024141132776,0.0,2026-06-01,3.1,0,0,22.88,2026-02-16,-14.7,1,15,14.7,2.6797520661157024,75.0,0,,,,True,True,,24.13,-2.1964359718192994,Producer Manufacturing,Miscellaneous Manufacturing
PBFS,2026-06-05,True,ceiling_breakout,,ceiling,15.18,ceiling_breakout,,1.0,2026-06-01,15.18,15.18,2.5947037168982305,0.0777338603425559,0.723618090452261,0.5929648241206028,ceiling,,16.2,6.72,EXTENDED,1.7112907299823188,0.0,2026-06-01,6.7,0,0,15.18,2026-02-02,-11.7,1,17,11.7,2.677685950413223,76.0,0,,,,True,True,,17.04,-4.929577464788737,Finance,Regional Banks
ENVA,2026-06-05,True,ceiling_breakout,,ceiling,166.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,168.82,1.24,UNCONFIRMED,0.9606819962918364,0.0,2026-06-01,1.2,0,0,166.75,2026-01-26,-22.5,1,18,22.5,2.6528925619834713,77.0,0,,,,True,False,,176.68,-4.448720851256516,Finance,Finance/Rental/Leasing
BSRR,2026-06-05,True,ceiling_breakout,,ceiling,38.03,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,39.09,2.79,UNCONFIRMED,0.9751087481875302,0.0,2026-06-01,2.8,0,0,38.03,2026-02-02,-18.1,1,17,18.1,2.6487603305785123,78.0,0,,,,True,False,,39.68,-1.4868951612903136,Finance,Regional Banks
GSBC,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 67.347, ""pending_high"": 71.39, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,72.91,2.13,UNCONFIRMED,1.0874618780524217,8.2,2026-04-06,12.7,1,0,64.69,2025-09-01,-18.5,3,31,18.5,2.5681818181818183,79.0,2,3.0,-5.1,3.9,True,False,,74.02,-1.4995947041340218,Finance,Regional Banks
IVT,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 31.687, ""pending_high"": 32.96, ""touch_date"": ""2026-04-27""}",0.0,,,,,,,,,daily_volume_not_confirmed,33.22,0.79,UNCONFIRMED,1.1911117845507984,10.9,2026-02-02,12.2,2,0,29.62,2024-12-02,-18.3,5,61,18.3,2.5537190082644625,80.0,4,6.0,-6.2,2.3,True,False,,33.56,-1.0131108462455352,Finance,Real Estate Investment Trusts
R,2026-06-05,True,pivot,False,pivot,253.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 253.16, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 253.16, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,265.22,4.76,UNCONFIRMED,0.9406266388343324,17.2,2026-04-13,18.0,2,1,224.8,2026-02-16,-17.8,1,8,17.8,2.541322314049587,81.0,1,7.0,-11.5,4.8,True,False,,269.99,-1.766732101188928,Transportation,Air Freight/Couriers
BPOP,2026-06-05,True,pivot,False,pivot,152.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 152.18, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,153.07,0.58,UNCONFIRMED,0.9741561914021808,15.9,2026-01-26,20.4,3,1,127.12,2025-09-22,-15.9,1,18,15.9,2.524793388429752,82.0,4,3.0,-1.0,2.1,True,False,,153.99,-0.5974413922982147,Finance,Regional Banks
NODK,2026-06-05,True,ceiling_breakout,,ceiling,14.7,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.87,1.16,UNCONFIRMED,1.7379610655737705,0.0,2026-06-01,1.2,0,0,14.7,2025-09-15,-15.9,3,37,15.9,2.5206611570247937,83.0,0,,,,True,True,,15.09,-1.4579191517561374,Finance,Multi-Line Insurance
PFIS,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 56.59, ""pending_high"": 59.69, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,60.12,0.72,UNCONFIRMED,0.7804274863098393,14.8,2026-03-23,15.3,3,0,52.16,2025-09-01,-19.2,3,29,19.2,2.518595041322314,84.0,2,4.0,-6.6,1.5,True,False,,60.98,-1.4102984585109835,Finance,Regional Banks
BFH,2026-06-05,True,pivot,True,pivot,91.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 91.06, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 91.06, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-02,91.06,91.06,1.996952294517503,0.0053810674280694,0.6978260869565213,0.1065217391304338,pivot,,91.11,0.05,ACTIONABLE,1.1109192866688409,0.9,2026-04-13,11.7,1,1,81.58,2026-01-05,-17.4,1,14,17.4,2.421487603305785,85.0,1,8.0,-9.7,0.1,True,False,,98.87,-7.848690199251552,Finance,Finance/Rental/Leasing
LIN,2026-06-05,True,pivot,False,pivot,507.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 507.34, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,507.9,0.11,UNCONFIRMED,1.3441992005807528,3.0,2026-02-16,5.9,2,1,479.53,2024-03-18,-19.7,6,100,19.7,2.411157024793389,86.0,3,3.0,-5.9,-2.2,True,True,,519.64,-2.2592564082826616,Process Industries,Chemicals: Specialty
OBK,2026-06-05,True,pivot,,pivot,47.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.86, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,48.06,0.42,UNCONFIRMED,0.6932934131736527,1.6,2026-05-18,5.4,0,0,45.61,2026-02-02,-13.9,1,15,13.9,2.402892561983471,87.0,0,,,,True,False,,48.67,-1.2533388124101097,Finance,Regional Banks
RBC,2026-06-05,True,pivot,False,pivot,581.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-03,581.87,581.87,1.9804977388017944,0.003969958925533,0.3561445783132523,0.1113253012048166,pivot,,590.09,1.41,ACTIONABLE,1.4104204837358327,43.2,2025-10-20,46.0,4,1,404.24,2025-08-18,-9.8,1,9,9.8,2.3801652892561984,88.0,7,5.0,-13.7,-6.6,True,True,,632.0,-6.6313291139240444,Producer Manufacturing,Metal Fabrication
NTB,2026-06-05,True,pivot,False,pivot,56.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 56.87, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 56.87, ""resistance_date"": ""2026-06-01""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 56.87, ""resistance_date"": ""2026-06-01""}}",1.0,2026-06-02,56.87,56.87,2.8989317209569103,0.0086161420784245,0.8888888888888882,0.2268518518518524,pivot,,57.45,1.02,ACTIONABLE,1.5931334192057205,27.6,2025-11-17,28.4,4,3,44.74,2025-06-30,-11.6,2,20,11.6,2.3677685950413223,89.0,4,7.0,-6.2,1.0,True,True,,57.94,-0.8457024508111699,Finance,Regional Banks
UNP,2026-06-05,True,pivot,False,pivot,266.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 269.32, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,272.32,2.18,UNCONFIRMED,0.8937275591605061,9.3,2026-04-06,10.6,1,0,246.32,2024-02-19,-19.2,10,111,19.2,2.365702479338843,90.0,2,4.0,-3.6,1.1,True,False,,278.25,-2.131176999101525,Transportation,Railroads
LGND,2026-06-05,True,ceiling_breakout,False,ceiling_pullback,236.32,ceiling_breakout,"{""abandon_line"": 204.91799999999998, ""atr_zone_width"": 6.5878405562381435, ""ceiling"": 209.1, ""confirm_close"": 237.0, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 10.455, ""pending_high"": 236.32, ""touch_atr14"": 21.959468520793813, ""touch_date"": ""2026-05-04"", ""touch_high"": 236.32, ""touch_low"": 200.01, ""zone_cap_applied"": false, ""zone_pct"": 3.150569371706429, ""zone_upper"": 215.68784055623814, ""zone_width"": 6.5878405562381435}",0.0,,,,,,,,,daily_volume_not_confirmed,237.0,0.29,UNCONFIRMED,0.8961242697515952,2.2,2026-04-13,13.3,1,1,209.1,2025-11-24,-15.9,2,20,15.9,2.256198347107438,91.0,1,7.0,-14.8,1.0,True,False,,247.38,-4.1959738054814455,Health Technology,Pharmaceuticals: Major
FMBH,2026-06-05,True,ceiling_breakout,,ceiling,44.33,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.03,1.58,UNCONFIRMED,1.4204164550533265,0.0,2026-06-01,1.6,0,0,44.33,2026-02-02,-13.2,1,17,13.2,2.241735537190083,92.0,0,,,,True,True,,45.35,-0.7056229327453201,Finance,Regional Banks
C,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,131.28,ceiling_breakout,"{""abandon_line"": 119.3346, ""atr_zone_width"": 2.43139136753389, ""ceiling"": 121.77, ""confirm_close"": 131.8, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 6.0885, ""pending_high"": 131.28, ""touch_atr14"": 8.104637891779634, ""touch_date"": ""2026-05-04"", ""touch_high"": 131.28, ""touch_low"": 123.97, ""zone_cap_applied"": false, ""zone_pct"": 1.9967080295096413, ""zone_upper"": 124.20139136753389, ""zone_width"": 2.43139136753389}",0.0,,,,,,,,,daily_volume_not_confirmed,131.8,0.4,UNCONFIRMED,1.1036063437670975,7.0,2026-04-06,8.2,1,0,121.77,2026-02-02,-17.0,1,9,17.0,2.231404958677686,93.0,1,8.0,-9.9,-0.4,True,False,,135.14,-2.471511025603057,Finance,Major Banks
AIT,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,310.15,ceiling_breakout,"{""abandon_line"": 288.3552, ""atr_zone_width"": 4.74992859613127, ""ceiling"": 294.24, ""confirm_close"": 315.29, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 14.712000000000002, ""pending_high"": 310.15, ""touch_atr14"": 15.833095320437568, ""touch_date"": ""2026-05-18"", ""touch_high"": 310.15, ""touch_low"": 295.83, ""zone_cap_applied"": false, ""zone_pct"": 1.6143041721490177, ""zone_upper"": 298.9899285961313, ""zone_width"": 4.74992859613127}",0.0,,,,,,,,,daily_volume_not_confirmed,315.29,1.66,UNCONFIRMED,0.7749191832906219,4.2,2026-04-27,7.2,0,0,294.24,2026-02-02,-14.9,1,12,14.9,2.214876033057851,94.0,1,5.0,-6.6,-0.4,True,False,,316.59,-0.41062573043998407,Distribution Services,Wholesale Distributors
FBP,2026-06-05,True,pivot,False,pivot,24.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.31, ""resistance_date"": ""2026-06-01""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,24.32,0.04,UNCONFIRMED,1.248683782804332,8.3,2026-04-06,10.2,1,0,22.07,2025-09-22,-14.7,3,28,14.7,2.208677685950413,95.0,1,6.0,-6.0,0.0,True,False,,24.44,-0.49099836333879043,Finance,Regional Banks
TMP,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,85.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 82.379, ""pending_high"": 85.8, ""touch_date"": ""2026-05-18""}",1.0,2026-06-05,86.07,85.8,1.8231645278807969,0.0116550116550115,0.7019607843137231,0.3921568627450985,ma10_touch_confirm,,86.8,1.17,ACTIONABLE,1.2690814140332085,1.9,2026-05-18,2.6,1,0,84.59,2026-02-02,-16.6,1,15,16.6,2.2024793388429753,96.0,0,,,,True,False,,87.56,-0.8679762448606687,Finance,Regional Banks
CNS,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,71.85,ceiling_breakout,"{""abandon_line"": 67.3554, ""atr_zone_width"": 1.1478488389466082, ""ceiling"": 68.73, ""confirm_close"": 73.35, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 3.4365000000000006, ""pending_high"": 71.85, ""touch_atr14"": 3.826162796488694, ""touch_date"": ""2026-05-25"", ""touch_high"": 71.85, ""touch_low"": 67.82, ""zone_cap_applied"": false, ""zone_pct"": 1.6700841538580067, ""zone_upper"": 69.87784883894662, ""zone_width"": 1.1478488389466082}",0.0,,,,,,,,,daily_volume_not_confirmed,73.35,2.09,UNCONFIRMED,0.8492003311373455,2.6,2026-05-04,6.7,0,0,68.73,2026-01-12,-14.6,1,16,14.6,2.177685950413223,97.0,1,5.0,-5.5,2.2,True,False,,75.32,-2.6155071694105136,Finance,Investment Managers
CPF,2026-06-05,True,ceiling_breakout,,ceiling,34.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.19,2.24,UNCONFIRMED,1.0071516567204777,0.0,2026-06-01,2.2,0,0,34.42,2025-12-15,-13.5,3,24,13.5,2.152892561983471,98.0,0,,,,True,False,,35.5,-0.8732394366197216,Finance,Regional Banks
STT,2026-06-05,True,three_weeks_tight_breakout,False,three_weeks_tight,158.52,three_weeks_tight_breakout,"{""breakout_price"": 160.95, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.044, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.035, ""min_close_pos"": 0.16, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 158.52}",0.0,,,,,,,,,daily_volume_not_confirmed,160.95,1.53,UNCONFIRMED,0.8042749157893971,16.0,2026-04-06,20.9,1,0,133.11,2026-01-05,-13.7,1,13,13.7,2.1487603305785123,99.0,1,3.0,-5.2,4.0,True,False,,163.14,-1.3424052960647304,Finance,Investment Banks/Brokers
