code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
INGM,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,28.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 26.822, ""pending_high"": 28.79, ""touch_date"": ""2026-05-04""}",,,,,,,,,,,29.42,2.19,UNCONFIRMED,0.9435153175303834,19.6,2026-03-30,24.6,2,0,23.61,2025-10-27,-20.2,2,22,20.2,2.946280991735537,59.0,1,7.0,-19.6,-5.7,True,False,196.5217391304348,31.69,-7.163142947301981,Technology Services,Information Technology Services
VOYA,2026-06-05,True,pivot,True,pivot,83.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 83.07, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,86.69,4.36,UNCONFIRMED,1.0268214440347954,8.5,2026-04-20,9.7,0,0,79.0,2025-09-08,-18.8,2,32,18.8,2.9214876033057853,60.0,1,6.0,-6.2,4.4,True,False,-41.19172546891019,103.85,-16.523832450649977,Finance,Life/Health Insurance
DINO,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,70.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 64.377, ""pending_high"": 70.1, ""touch_date"": ""2026-05-25""}",,,,,,,,,,,70.95,1.21,UNCONFIRMED,1.0108649934985976,27.8,2026-03-02,29.5,3,0,54.79,2025-11-10,-18.5,2,16,18.5,2.915289256198347,61.0,3,5.0,-10.7,-3.8,True,False,350.424618756278,94.22,-24.69751645085969,Energy Minerals,Oil Refining/Marketing
BVFL,2026-06-05,True,pivot,False,pivot,20.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.13, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,20.19,0.3,UNCONFIRMED,1.001625055399616,10.1,2025-11-24,12.5,2,2,17.95,2024-12-09,-24.6,4,50,24.6,2.9132231404958677,62.0,4,8.0,-6.4,-1.4,True,False,45.356895356895336,22.17,-8.930987821380242,Finance,Savings Banks
MCRI,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,121.08,ceiling_breakout,"{""abandon_line"": 110.31859999999999, ""atr_zone_width"": 2.124514833496849, ""ceiling"": 112.57, ""confirm_close"": 122.7, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 5.6285, ""pending_high"": 121.08, ""touch_atr14"": 7.0817161116561635, ""touch_date"": ""2026-05-11"", ""touch_high"": 119.33, ""touch_low"": 113.56, ""zone_cap_applied"": false, ""zone_pct"": 1.8872833201535482, ""zone_upper"": 114.69451483349684, ""zone_width"": 2.124514833496849}",,,,,,,,,,,122.7,1.34,UNCONFIRMED,1.2406182282622735,7.0,2026-04-20,9.0,1,0,112.57,2025-07-14,-24.8,4,40,24.8,2.909090909090909,63.0,1,4.0,-6.2,1.7,True,False,23.46620450606586,135.925,-9.729630310833182,Consumer Services,Hotels/Resorts/Cruise lines
AXGN,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,41.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 38.214, ""pending_high"": 41.7, ""touch_date"": ""2026-05-25""}",,,,,,,,,,,42.8,2.64,UNCONFIRMED,0.79560503143629,11.2,2026-04-13,19.3,2,0,35.89,2026-02-16,-23.3,1,8,23.3,2.8925619834710745,64.0,1,6.0,-16.9,-6.6,True,False,-334.71074380165294,49.929,-14.278275150714029,Health Technology,Medical Specialties
SRCE,2026-06-05,True,pivot,True,pivot,74.61,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 74.61, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 74.61, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,74.98,0.5,UNCONFIRMED,1.003277754025937,13.2,2026-01-26,14.7,2,2,65.37,2024-07-22,-23.1,7,79,23.1,2.863636363636364,65.0,2,8.0,-5.8,0.5,True,False,29.87439994739266,91.46,-18.018806035425317,Finance,Regional Banks
RMR,2026-06-05,True,pivot,True,pivot,19.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 19.81, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,19.85,0.2,UNCONFIRMED,0.8640878724948082,9.3,2026-04-27,18.2,0,0,16.8,2026-02-02,-15.1,1,12,15.1,2.8285123966942147,66.0,1,5.0,-6.7,0.2,True,False,-25.65252854812399,21.45,-7.459207459207451,Finance,Financial Conglomerates
GWW,2026-06-05,True,pivot,False,pivot,1282.85,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1282.85, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,1297.48,1.14,UNCONFIRMED,0.9467078140076394,5.6,2026-05-04,8.4,1,0,1197.32,2024-11-18,-26.3,5,76,26.3,2.8181818181818183,67.0,1,4.0,-5.0,1.1,True,False,20.51233434456331,1419.91,-8.622377474628673,Distribution Services,Wholesale Distributors
TBBB,2026-06-05,True,ceiling_breakout,,ceiling,39.39,ceiling_breakout,,,,,,,,,,,,39.42,0.08,UNCONFIRMED,1.8298820584476216,0.0,2026-06-01,0.1,0,0,39.39,2026-02-02,-23.6,2,17,23.6,2.81404958677686,68.0,0,,,,True,True,-609.7368421052631,50.2,-21.474103585657367,Retail Trade,Food Retail
EIG,2026-06-05,True,ceiling_breakout,,ceiling,44.95,ceiling_breakout,,,,,,,,,,,,46.2,2.78,UNCONFIRMED,1.0399653783916003,0.0,2026-06-01,2.8,0,0,44.95,2026-01-12,-18.6,1,20,18.6,2.809917355371901,69.0,0,,,,True,False,29.2970337261276,52.59,-12.15059897318882,Finance,Property/Casualty Insurance
WABC,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,56.36,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 53.786, ""pending_high"": 56.36, ""touch_date"": ""2026-05-25""}",,,,,,,,,,,56.58,0.39,UNCONFIRMED,0.8392120165083021,2.2,2026-05-18,3.2,1,0,54.83,2023-12-11,-26.9,10,127,26.9,2.8057851239669422,70.0,0,,,,True,False,4.604970161218498,63.61,-11.051721427448513,Finance,Regional Banks
RNR,2026-06-05,True,ceiling_breakout,,ceiling,285.31,ceiling_breakout,,,,,,,,,,,,288.09,0.97,UNCONFIRMED,0.9901038664819062,0.0,2026-06-01,1.0,0,0,285.31,2024-10-14,-23.7,7,85,23.7,2.7830578512396693,71.0,0,,,,True,False,-9.975169654643048,335.97,-14.251272435038851,Finance,Property/Casualty Insurance
FSEA,2026-06-05,True,pivot,False,pivot,16.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.76, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,16.81,0.3,UNCONFIRMED,0.2994212464724733,0.5,2026-05-04,16.2,1,0,14.47,2025-12-15,-23.5,2,20,23.5,2.752066115702479,72.0,1,4.0,-1.0,0.3,True,False,,17.2,-2.2674418604651247,Finance,Savings Banks
BRX,2026-06-05,True,pivot,True,pivot,30.65,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.65, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 30.65, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,30.67,0.07,UNCONFIRMED,0.9779940794443888,7.2,2026-03-30,7.9,1,1,28.43,2024-11-25,-25.7,7,70,25.7,2.737603305785124,73.0,1,8.0,-5.8,0.1,True,False,-14.156408399710354,32.86,-6.664637857577594,Finance,Real Estate Investment Trusts
FRST,2026-06-05,True,pivot,,pivot,14.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.78, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,14.91,0.88,UNCONFIRMED,1.3398494570371573,4.0,2026-05-25,4.6,0,0,14.26,2026-02-02,-13.9,1,16,13.9,2.7169421487603307,74.0,0,,,,True,True,285.69979716024346,16.8758,-11.648632953697014,Finance,Regional Banks
MYE,2026-06-05,True,ceiling_breakout,,ceiling,22.88,ceiling_breakout,,,,,,,,,,,,23.6,3.15,UNCONFIRMED,1.462024141132776,0.0,2026-06-01,3.1,0,0,22.88,2026-02-16,-14.7,1,15,14.7,2.6797520661157024,75.0,0,,,,True,True,104.3562066306862,37.45,-36.9826435246996,Producer Manufacturing,Miscellaneous Manufacturing
PBFS,2026-06-05,True,ceiling_breakout,,ceiling,15.18,ceiling_breakout,,,,,,,,,,,,16.2,6.72,UNCONFIRMED,1.7112907299823188,0.0,2026-06-01,6.7,0,0,15.18,2026-02-02,-11.7,1,17,11.7,2.677685950413223,76.0,0,,,,True,True,-45.46839299314547,19.42,-16.580844490216286,Finance,Regional Banks
ENVA,2026-06-05,True,ceiling_breakout,,ceiling,166.75,ceiling_breakout,,,,,,,,,,,,168.82,1.24,UNCONFIRMED,0.9606819962918364,0.0,2026-06-01,1.2,0,0,166.75,2026-01-26,-22.5,1,18,22.5,2.6528925619834713,77.0,0,,,,True,False,39.91881867170551,267.4499,-36.87789750528978,Finance,Finance/Rental/Leasing
BSRR,2026-06-05,True,ceiling_breakout,,ceiling,38.03,ceiling_breakout,,,,,,,,,,,,39.09,2.79,UNCONFIRMED,0.9751087481875302,0.0,2026-06-01,2.8,0,0,38.03,2026-02-02,-18.1,1,17,18.1,2.6487603305785123,78.0,0,,,,True,False,-1.2440682313710314,43.125,-9.35652173913043,Finance,Regional Banks
GSBC,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 67.347, ""pending_high"": 71.39, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,72.91,2.13,UNCONFIRMED,1.0874618780524217,8.2,2026-04-06,12.7,1,0,64.69,2025-09-01,-18.5,3,31,18.5,2.5681818181818183,79.0,2,3.0,-5.1,3.9,True,False,-16.9615832363213,82.91,-12.06127125799059,Finance,Regional Banks
IVT,2026-06-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,32.96,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 31.687, ""pending_high"": 32.96, ""touch_date"": ""2026-04-27""}",,,,,,,,,,,33.22,0.79,UNCONFIRMED,1.1911117845507984,10.9,2026-02-02,12.2,2,0,29.62,2024-12-02,-18.3,5,61,18.3,2.5537190082644625,80.0,4,6.0,-6.2,2.3,True,False,-98.5800554920842,37.22,-10.746910263299302,Finance,Real Estate Investment Trusts
R,2026-06-05,True,pivot,False,pivot,253.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 253.16, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 253.16, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,265.22,4.76,UNCONFIRMED,0.9406266388343324,17.2,2026-04-13,18.0,2,1,224.8,2026-02-16,-17.8,1,8,17.8,2.541322314049587,81.0,1,7.0,-11.5,4.8,True,False,9.198879912452927,284.25,-6.694810905892689,Transportation,Air Freight/Couriers
BPOP,2026-06-05,True,pivot,False,pivot,152.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 152.18, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,153.07,0.58,UNCONFIRMED,0.9741561914021808,15.9,2026-01-26,20.4,3,1,127.12,2025-09-22,-15.9,1,18,15.9,2.524793388429752,82.0,4,3.0,-1.0,2.1,True,False,40.87624355941539,179.135,-14.550478689256709,Finance,Regional Banks
NODK,2026-06-05,True,ceiling_breakout,,ceiling,14.7,ceiling_breakout,,,,,,,,,,,,14.87,1.16,UNCONFIRMED,1.7379610655737705,0.0,2026-06-01,1.2,0,0,14.7,2025-09-15,-15.9,3,37,15.9,2.5206611570247937,83.0,0,,,,True,True,,16.7,-10.95808383233533,Finance,Multi-Line Insurance
PFIS,2026-06-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 56.59, ""pending_high"": 59.69, ""touch_date"": ""2026-05-11""}",,,,,,,,,,,60.12,0.72,UNCONFIRMED,0.7804274863098393,14.8,2026-03-23,15.3,3,0,52.16,2025-09-01,-19.2,3,29,19.2,2.518595041322314,84.0,2,4.0,-6.6,1.5,True,False,-12.284457129266256,73.37,-18.059152242060794,Finance,Regional Banks
BFH,2026-06-05,True,pivot,True,pivot,91.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 91.06, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,91.11,0.05,UNCONFIRMED,1.1109192866688409,0.9,2026-04-13,11.7,1,1,81.58,2026-01-05,-17.4,1,14,17.4,2.421487603305785,85.0,1,8.0,-9.7,0.1,True,False,20.143298583992664,114.12,-20.162986330178768,Finance,Finance/Rental/Leasing
LIN,2026-06-05,True,pivot,False,pivot,507.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 507.34, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,507.9,0.11,UNCONFIRMED,1.3441992005807528,3.0,2026-02-16,5.9,2,1,479.53,2024-03-18,-19.7,6,100,19.7,2.411157024793389,86.0,3,3.0,-5.9,-2.2,True,True,11.30031374862568,548.2,-7.351331630791691,Process Industries,Chemicals: Specialty
OBK,2026-06-05,True,pivot,,pivot,47.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.86, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,48.06,0.42,UNCONFIRMED,0.6932934131736527,1.6,2026-05-18,5.4,0,0,45.61,2026-02-02,-13.9,1,15,13.9,2.402892561983471,87.0,0,,,,True,False,132.36363636363637,55.57,-13.51448623357927,Finance,Regional Banks
RBC,2026-06-05,True,pivot,False,pivot,581.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,590.09,1.41,UNCONFIRMED,1.4104204837358327,43.2,2025-10-20,46.0,4,1,404.24,2025-08-18,-9.8,1,9,9.8,2.3801652892561984,88.0,7,5.0,-13.7,-6.6,True,True,47.42272790087061,667.6861,-11.621643763439138,Producer Manufacturing,Metal Fabrication
NTB,2026-06-05,True,pivot,False,pivot,56.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 56.87, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 56.87, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,57.45,1.02,UNCONFIRMED,1.5931334192057205,27.6,2025-11-17,28.4,4,3,44.74,2025-06-30,-11.6,2,20,11.6,2.3677685950413223,89.0,4,7.0,-6.2,1.0,True,True,-7.230843065109585,64.17,-10.472183263207102,Finance,Regional Banks
UNP,2026-06-05,True,pivot,False,pivot,266.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 266.5, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 269.32, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,272.32,2.18,UNCONFIRMED,0.8937275591605061,9.3,2026-04-06,10.6,1,0,246.32,2024-02-19,-19.2,10,111,19.2,2.365702479338843,90.0,2,4.0,-3.6,1.1,True,False,6.379201014584657,315.99,-13.820057596759394,Transportation,Railroads
LGND,2026-06-05,True,ceiling_breakout,False,ceiling_pullback,236.32,ceiling_breakout,"{""abandon_line"": 204.91799999999998, ""atr_zone_width"": 6.5878405562381435, ""ceiling"": 209.1, ""confirm_close"": 237.0, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 10.455, ""pending_high"": 236.32, ""touch_atr14"": 21.959468520793813, ""touch_date"": ""2026-05-04"", ""touch_high"": 236.32, ""touch_low"": 200.01, ""zone_cap_applied"": false, ""zone_pct"": 3.150569371706429, ""zone_upper"": 215.68784055623814, ""zone_width"": 6.5878405562381435}",,,,,,,,,,,237.0,0.29,UNCONFIRMED,0.8961242697515952,2.2,2026-04-13,13.3,1,1,209.1,2025-11-24,-15.9,2,20,15.9,2.256198347107438,91.0,1,7.0,-14.8,1.0,True,False,813.4046052631579,326.63,-27.440835195787283,Health Technology,Pharmaceuticals: Major
FMBH,2026-06-05,True,ceiling_breakout,,ceiling,44.33,ceiling_breakout,,,,,,,,,,,,45.03,1.58,UNCONFIRMED,1.4204164550533265,0.0,2026-06-01,1.6,0,0,44.33,2026-02-02,-13.2,1,17,13.2,2.241735537190083,92.0,0,,,,True,True,6.908904810644832,53.36,-15.610944527736129,Finance,Regional Banks
C,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,131.28,ceiling_breakout,"{""abandon_line"": 119.3346, ""atr_zone_width"": 2.43139136753389, ""ceiling"": 121.77, ""confirm_close"": 131.8, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 6.0885, ""pending_high"": 131.28, ""touch_atr14"": 8.104637891779634, ""touch_date"": ""2026-05-04"", ""touch_high"": 131.28, ""touch_low"": 123.97, ""zone_cap_applied"": false, ""zone_pct"": 1.9967080295096413, ""zone_upper"": 124.20139136753389, ""zone_width"": 2.43139136753389}",,,,,,,,,,,131.8,0.4,UNCONFIRMED,1.1036063437670975,7.0,2026-04-06,8.2,1,0,121.77,2026-02-02,-17.0,1,9,17.0,2.231404958677686,93.0,1,8.0,-9.9,-0.4,True,False,61.04832523651241,147.96,-10.921870775885369,Finance,Major Banks
AIT,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,310.15,ceiling_breakout,"{""abandon_line"": 288.3552, ""atr_zone_width"": 4.74992859613127, ""ceiling"": 294.24, ""confirm_close"": 315.29, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 14.712000000000002, ""pending_high"": 310.15, ""touch_atr14"": 15.833095320437568, ""touch_date"": ""2026-05-18"", ""touch_high"": 310.15, ""touch_low"": 295.83, ""zone_cap_applied"": false, ""zone_pct"": 1.6143041721490177, ""zone_upper"": 298.9899285961313, ""zone_width"": 4.74992859613127}",,,,,,,,,,,315.29,1.66,UNCONFIRMED,0.7749191832906219,4.2,2026-04-27,7.2,0,0,294.24,2026-02-02,-14.9,1,12,14.9,2.214876033057851,94.0,1,5.0,-6.6,-0.4,True,False,13.21024249133959,374.8,-15.877801494130194,Distribution Services,Wholesale Distributors
FBP,2026-06-05,True,pivot,False,pivot,24.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.31, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,24.32,0.04,UNCONFIRMED,1.248683782804332,8.3,2026-04-06,10.2,1,0,22.07,2025-09-22,-14.7,3,28,14.7,2.208677685950413,95.0,1,6.0,-6.0,0.0,True,False,25.644641418211123,29.778,-18.328967694270936,Finance,Regional Banks
TMP,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,85.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 82.379, ""pending_high"": 85.8, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,86.8,1.17,UNCONFIRMED,1.2690814140332085,1.9,2026-05-18,2.6,1,0,84.59,2026-02-02,-16.6,1,15,16.6,2.2024793388429753,96.0,0,,,,True,False,36.3545418167267,102.585,-15.387239849880585,Finance,Regional Banks
CNS,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,71.85,ceiling_breakout,"{""abandon_line"": 67.3554, ""atr_zone_width"": 1.1478488389466082, ""ceiling"": 68.73, ""confirm_close"": 73.35, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 3.4365000000000006, ""pending_high"": 71.85, ""touch_atr14"": 3.826162796488694, ""touch_date"": ""2026-05-25"", ""touch_high"": 71.85, ""touch_low"": 67.82, ""zone_cap_applied"": false, ""zone_pct"": 1.6700841538580067, ""zone_upper"": 69.87784883894662, ""zone_width"": 1.1478488389466082}",,,,,,,,,,,73.35,2.09,UNCONFIRMED,0.8492003311373455,2.6,2026-05-04,6.7,0,0,68.73,2026-01-12,-14.6,1,16,14.6,2.177685950413223,97.0,1,5.0,-5.5,2.2,True,False,32.89565581785166,86.56,-15.261090573012948,Finance,Investment Managers
CPF,2026-06-05,True,ceiling_breakout,,ceiling,34.42,ceiling_breakout,,,,,,,,,,,,35.19,2.24,UNCONFIRMED,1.0071516567204777,0.0,2026-06-01,2.2,0,0,34.42,2025-12-15,-13.5,3,24,13.5,2.152892561983471,98.0,0,,,,True,False,18.148148148148135,40.9899,-14.149583190005345,Finance,Regional Banks
STT,2026-06-05,True,three_weeks_tight_breakout,False,three_weeks_tight,158.52,three_weeks_tight_breakout,"{""breakout_price"": 160.95, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.044, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.035, ""min_close_pos"": 0.16, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 158.52}",,,,,,,,,,,160.95,1.53,UNCONFIRMED,0.8042749157893971,16.0,2026-04-06,20.9,1,0,133.11,2026-01-05,-13.7,1,13,13.7,2.1487603305785123,99.0,1,3.0,-5.2,4.0,True,False,68.31427517521209,192.5131,-16.39529985232174,Finance,Investment Banks/Brokers
FCF,2026-06-05,True,pivot,,pivot,18.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.87, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 18.87, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,18.99,0.64,UNCONFIRMED,1.1233594726939125,0.9,2026-05-25,1.0,0,0,18.81,2026-02-02,-14.4,2,16,14.4,2.144628099173554,100.0,0,,,,True,False,36.589919103920344,22.3425,-15.005035246727106,Finance,Regional Banks
ALX,2026-06-05,True,pivot,True,pivot,244.24,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 244.24, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 244.24, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,254.39,4.16,UNCONFIRMED,0.6961672826692319,5.0,2026-05-18,7.2,1,0,237.37,2025-07-21,-19.7,4,43,19.7,2.1301652892561984,101.0,1,3.0,-2.7,2.7,True,False,2437.167547613055,289.43,-12.106554261824977,Finance,Real Estate Investment Trusts
SXI,2026-06-05,True,pivot,False,pivot,282.36,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 282.36, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,290.16,2.76,UNCONFIRMED,0.9434474690287672,14.5,2026-02-02,18.4,3,2,245.0,2025-11-24,-11.9,1,10,11.9,1.9793388429752068,102.0,3,8.0,-18.4,2.8,True,False,37.655779099128445,363.89,-20.26161752177855,Electronic Technology,Electronic Equipment/Instruments
CBK,2026-06-05,True,pivot,False,pivot,29.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.54, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""M_BOX"", ""price"": 29.59, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,29.64,0.17,UNCONFIRMED,1.3819993913572732,15.8,2026-03-23,16.9,2,1,25.36,2025-09-29,-9.0,3,25,9.0,1.975206611570248,103.0,1,8.0,-8.2,0.2,True,True,5.215547703180203,35.78,-17.160424818334263,Finance,Regional Banks
FFBC,2026-06-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 29.48, ""pending_high"": 30.65, ""touch_date"": ""2026-05-18""}",,,,,,,,,,,30.85,0.65,UNCONFIRMED,1.3024265188099922,1.2,2026-05-18,1.3,1,0,30.46,2026-02-02,-15.1,1,15,15.1,1.9400826446280992,104.0,0,,,,True,True,-0.3419504855696822,36.245,-14.884811698165256,Finance,Regional Banks
FCCO,2026-06-05,True,ceiling_breakout,,ceiling,31.01,ceiling_breakout,,,,,,,,,,,,31.21,0.64,UNCONFIRMED,1.8844264520747451,0.0,2026-06-01,0.6,0,0,31.01,2025-12-15,-12.2,3,24,12.2,1.9173553719008265,105.0,0,,,,True,True,19.984984984984983,35.735,-12.66265565971736,Finance,Regional Banks
SPG,2026-06-05,True,pivot,,pivot,204.49,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 204.49, ""resistance_date"": ""2026-06-01""}, {""box_type"": ""S_BOX"", ""price"": 204.49, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,208.03,1.73,UNCONFIRMED,1.2418088561560805,2.9,2026-05-18,3.7,1,0,200.58,2026-02-23,-12.3,2,12,12.3,1.9111570247933884,106.0,0,,,,True,False,-10.33751920733323,238.5,-12.77568134171908,Finance,Real Estate Investment Trusts
CNOB,2026-06-05,True,ceiling_breakout,True,ceiling_pullback,30.25,ceiling_breakout,"{""abandon_line"": 27.831999999999997, ""atr_zone_width"": 0.48115647484007185, ""ceiling"": 28.4, ""confirm_close"": 30.66, ""confirm_date"": ""2026-06-01"", ""max_zone_width"": 1.42, ""pending_high"": 30.25, ""touch_atr14"": 1.603854916133573, ""touch_date"": ""2026-05-11"", ""touch_high"": 30.25, ""touch_low"": 28.75, ""zone_cap_applied"": false, ""zone_pct"": 1.694212939577718, ""zone_upper"": 28.881156474840072, ""zone_width"": 0.48115647484007185}",,,,,,,,,,,30.66,1.36,UNCONFIRMED,1.0566433913972617,5.1,2026-04-27,8.0,1,0,28.4,2025-12-08,-13.9,2,20,13.9,1.8863636363636365,107.0,1,4.0,-8.5,0.7,True,False,,34.14,-10.193321616871708,Finance,Regional Banks
PCB,2026-06-05,True,pivot,,pivot,24.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.95, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,25.0,0.2,UNCONFIRMED,0.9206401583897048,2.7,2026-05-18,6.1,1,0,23.57,2025-12-08,-12.1,2,23,12.1,1.871900826446281,108.0,0,,,,True,False,17.071210416331773,30.835,-18.92330144316524,Finance,Regional Banks
NTRS,2026-06-05,True,pivot,False,pivot,168.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 168.45, ""resistance_date"": ""2026-06-01""}]}",,,,,,,,,,,170.47,1.2,UNCONFIRMED,0.9022843052918558,12.5,2026-04-06,12.9,1,0,151.03,2026-02-02,-12.5,1,9,12.5,1.8553719008264464,109.0,2,3.0,-2.9,1.4,True,False,98.21052138473792,195.78,-12.927776075186436,Finance,Investment Managers
