code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
GPRE,2026-07-10,True,pivot,True,pivot,16.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.29, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.89,3.68,UNCONFIRMED,0.6714665566534895,21.9,2026-02-02,37.2,2,0,12.31,2025-10-13,-25.4,2,16,25.4,2.4941176470588236,52.0,5,10.0,-26.0,-10.8,True,False,,19.645,-14.023924662764053,Process Industries,Chemicals: Specialty
WBI,2026-07-10,True,pivot,False,pivot,33.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.4, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,33.71,0.93,UNCONFIRMED,0.686847845676749,34.9,2026-02-09,35.2,4,0,24.93,2025-09-15,-25.5,3,21,25.5,2.4647058823529413,53.0,5,4.0,-17.7,0.9,True,False,-36.36915604128719,36.89,-8.620222282461377,Industrial Services,Oilfield Services/Equipment
ALH,2026-07-10,True,ceiling_breakout,,ceiling,26.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.26,1.0,UNCONFIRMED,0.6893960253316272,0.0,2026-07-06,1.0,0,0,26.0,2025-10-06,-28.3,4,39,28.3,2.405882352941177,54.0,0,,,,True,False,,28.23,-6.978391781792414,Producer Manufacturing,Industrial Machinery
NREF,2026-07-10,True,ceiling_breakout,False,ceiling_pullback,15.88,ceiling_breakout,"{""abandon_line"": 14.072799999999999, ""atr_zone_width"": 0.2700570762742375, ""ceiling"": 14.36, ""confirm_close"": 16.19, ""confirm_date"": ""2026-07-06"", ""max_zone_width"": 0.718, ""pending_high"": 15.88, ""touch_atr14"": 0.9001902542474582, ""touch_date"": ""2026-06-15"", ""touch_high"": 15.88, ""touch_low"": 14.42, ""zone_cap_applied"": false, ""zone_pct"": 1.880620308316417, ""zone_upper"": 14.630057076274237, ""zone_width"": 0.2700570762742375}",0.0,,,,,,,,,daily_volume_not_confirmed,16.19,1.95,UNCONFIRMED,0.8194819042840118,12.5,2026-04-27,12.7,1,1,14.36,2024-11-25,-28.5,5,74,28.5,2.323529411764706,55.0,1,9.0,-9.1,4.2,True,False,-46.82773884175581,18.43,-12.154096581660324,Finance,Real Estate Investment Trusts
RAPP,2026-07-10,True,pivot,False,pivot,40.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.72, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""M_BOX"", ""price"": 40.92, ""resistance_date"": ""2026-07-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.92, ""resistance_date"": ""2026-07-06""}}",1.0,2026-07-08,40.92,40.92,2.734927941684593,0.0261485826001954,0.7765486725663723,0.236725663716814,pivot,,41.75,2.03,ACTIONABLE,1.576448138363878,24.3,2026-03-30,32.5,4,1,31.52,2025-12-15,-20.0,1,15,20.0,2.323529411764706,56.0,2,3.0,-7.3,-0.3,True,True,-58.12781755502521,49.5,-15.656565656565656,Health Technology,Biotechnology
DINO,2026-07-10,True,pivot,False,pivot,73.76,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 73.76, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 73.92, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,77.59,5.19,UNCONFIRMED,1.1070974724792886,39.8,2026-03-02,41.6,4,1,54.79,2025-11-10,-18.5,2,16,18.5,2.302941176470588,57.0,3,9.0,-14.0,5.2,True,False,350.424618756278,94.22,-17.650180428783692,Energy Minerals,Oil Refining/Marketing
ET,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 19.084, ""pending_high"": 19.04, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.34,1.58,UNCONFIRMED,0.7559011112036855,1.7,2026-06-29,2.3,1,0,18.91,2025-01-20,-30.8,5,75,30.8,2.261764705882353,58.0,0,,,,True,False,85.28015194681862,21.115,-8.406346199384318,Industrial Services,Oil & Gas Pipelines
NTCT,2026-07-10,True,pivot,False,pivot,42.37,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 42.37, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.68,3.09,UNCONFIRMED,1.022910516261877,37.1,2026-03-23,42.4,1,1,30.67,2025-11-03,-17.5,2,20,17.5,2.2411764705882353,59.0,4,7.0,-8.9,3.1,True,False,,45.28,-3.5335689045936425,Technology Services,Packaged Software
SEIC,2026-07-10,True,ceiling_breakout,,ceiling,92.63,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,95.45,3.04,UNCONFIRMED,1.0966060847190653,0.0,2026-07-06,3.0,0,0,92.63,2025-06-30,-19.4,4,53,19.4,2.223529411764706,60.0,0,,,,True,False,-11.086201098531554,107.0,-10.794392523364484,Finance,Investment Managers
TIGO,2026-07-10,True,pivot,False,pivot,93.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 93.46, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,96.96,3.74,UNCONFIRMED,0.6526786991346635,289.7,2025-03-03,316.0,11,1,23.31,2024-09-16,-13.4,2,24,13.4,2.208823529411765,61.0,15,5.0,-11.0,3.7,True,False,-83.91152329704664,107.13,-9.493139176701204,Communications,Wireless Telecommunications
BSVN,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,49.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 45.194, ""pending_high"": 49.94, ""touch_date"": ""2026-06-22""}",1.0,2026-07-07,50.83,49.94,2.019607843137255,0.0362434921906287,0.8214285714285696,1.616071428571424,ma10_touch_confirm,,51.22,2.56,ACTIONABLE,1.4987277353689568,3.3,2026-06-22,5.0,1,0,48.77,2025-08-25,-22.0,2,43,22.0,2.2058823529411766,62.0,0,,,,True,True,-25.30514010658415,55.41,-7.561811947301933,Finance,Regional Banks
PAA,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,22.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 22.05, ""pending_high"": 22.24, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,22.5,1.17,UNCONFIRMED,0.6649130570574134,21.2,2026-01-26,22.3,3,0,18.39,2025-02-17,-25.0,3,49,25.0,2.2,63.0,4,8.0,-13.6,-5.7,True,False,981.1125485122895,25.03,-10.107870555333609,Industrial Services,Oil & Gas Pipelines
PHVS,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,34.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 31.225, ""pending_high"": 34.41, ""touch_date"": ""2026-04-13""}",1.0,2026-07-07,34.41,34.41,2.3679111163044326,0.0052310374891022,0.9050632911392418,0.1139240506329153,ma10_touch_confirm,,35.07,1.92,ACTIONABLE,2.3784292839476824,22.7,2026-04-13,23.1,1,0,28.48,2025-11-24,-18.7,1,20,18.7,2.164705882352941,64.0,3,3.0,-6.1,-0.7,True,True,13.303628262253335,36.93,-5.03655564581641,Health Technology,Biotechnology
PAGP,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 23.836, ""pending_high"": 24.12, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.36,1.0,UNCONFIRMED,0.6995182740211081,23.0,2026-01-26,24.4,2,1,19.58,2025-02-17,-24.4,3,49,24.4,2.1588235294117646,65.0,3,8.0,-12.8,-5.4,True,False,1196.7656765676568,26.775,-9.019607843137257,Industrial Services,Oil & Gas Pipelines
GWW,2026-07-10,True,pivot,False,pivot,1362.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 1362.76, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,1373.08,0.76,UNCONFIRMED,0.7433094157855815,11.7,2026-05-04,14.7,1,0,1197.32,2024-11-18,-26.3,5,76,26.3,2.144117647058824,66.0,2,4.0,-3.9,0.8,True,False,20.51233434456331,1419.91,-3.298096358219893,Distribution Services,Wholesale Distributors
MET,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,89.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 83.339, ""pending_high"": 89.51, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,91.09,1.77,UNCONFIRMED,0.8781604867827811,3.2,2026-06-08,7.5,1,0,84.75,2024-11-25,-26.3,8,80,26.3,2.0264705882352945,67.0,1,4.0,-5.9,2.5,True,False,5.386326274054742,100.93,-9.749331219657186,Finance,Multi-Line Insurance
PFG,2026-07-10,True,pivot,False,pivot,111.51,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 111.51, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,112.23,0.65,UNCONFIRMED,0.9745901059951732,13.9,2026-04-20,16.6,0,0,96.24,2026-02-02,-12.4,1,11,12.4,1.9352941176470588,68.0,3,5.0,-6.1,0.6,True,False,2.849336455893829,116.61,-3.756110110625155,Finance,Investment Managers
RF,2026-07-10,True,ceiling_breakout,,ceiling,30.58,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.02,1.44,UNCONFIRMED,0.9071478757054708,0.0,2026-07-06,1.4,0,0,30.58,2026-02-02,-19.9,1,22,19.9,1.9117647058823528,69.0,0,,,,True,False,7.972357997640299,32.47,-4.4656606097936535,Finance,Major Banks
ALMR,2026-07-10,True,pivot,False,pivot,26.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 26.57, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,28.42,6.96,UNCONFIRMED,0.7347628767632556,6.6,2026-06-22,16.0,1,0,24.5,2026-04-13,-23.1,2,10,23.1,1.9058823529411764,70.0,1,3.0,-9.8,0.7,True,False,,38.54,-26.258432797093924,Health Technology,Biotechnology
EXPD,2026-07-10,True,pivot,,pivot,168.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 168.52, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,172.02,2.08,UNCONFIRMED,0.900366398585318,2.7,2026-06-29,3.4,1,0,166.33,2026-02-02,-22.5,1,21,22.5,1.8823529411764703,71.0,0,,,,True,False,50.82613873176541,189.87,-9.40116922104598,Transportation,Air Freight/Couriers
VCTR,2026-07-10,True,pivot,False,pivot,88.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.52, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,92.24,4.2,UNCONFIRMED,0.78693026265576,19.1,2026-04-27,21.3,1,0,76.02,2026-02-16,-20.3,1,10,20.3,1.861764705882353,72.0,3,3.0,-7.7,4.1,True,False,148.1557981705518,118.81,-22.363437421092502,Finance,Investment Managers
PSX,2026-07-10,True,ceiling_breakout,,ceiling,187.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,188.36,0.64,UNCONFIRMED,1.1190300586140076,0.0,2026-07-06,0.6,0,0,187.17,2026-03-23,-18.5,1,15,18.5,1.826470588235294,73.0,0,,,,True,False,344.95669181335563,236.14,-20.233759634115344,Energy Minerals,Oil Refining/Marketing
EBAY,2026-07-10,True,pivot,True,pivot,116.51,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 116.51, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,117.2,0.59,UNCONFIRMED,0.4928232349871503,12.9,2026-04-27,17.4,2,1,99.87,2025-08-11,-22.3,3,37,22.3,1.8235294117647056,74.0,1,9.0,-10.0,0.6,True,False,56.0748870238864,119.31,-1.768502221104684,Retail Trade,Internet Retail
JPM,2026-07-10,True,ceiling_breakout,,ceiling,334.03,ceiling_breakout,,1.0,2026-07-09,334.03,334.03,1.6665507154546555,0.0043109900308357,0.7528271405492774,0.232633279483046,ceiling,,336.47,0.73,ACTIONABLE,1.2462533029070908,0.0,2026-07-06,0.7,0,0,334.03,2026-01-05,-17.2,2,26,17.2,1.811764705882353,75.0,0,,,,True,False,47.08409715857013,366.5,-8.193724420190984,Finance,Major Banks
MS,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,215.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 204.863, ""pending_high"": 215.81, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,221.06,2.43,UNCONFIRMED,0.7979837171752255,15.1,2026-05-04,16.6,1,0,189.56,2026-01-12,-20.3,1,16,20.3,1.7911764705882354,76.0,2,4.0,-10.3,-3.6,True,False,62.71075001174092,232.25,-4.818083961248654,Finance,Investment Managers
ADM,2026-07-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,79.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 77.861, ""pending_high"": 79.42, ""touch_date"": ""2026-06-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,80.41,1.25,UNCONFIRMED,0.952896286051192,25.1,2026-01-12,27.4,4,0,63.14,2025-10-13,-13.9,2,13,13.9,1.776470588235294,77.0,7,6.0,-16.1,-5.8,True,False,313.7458563535912,88.46,-9.100158263621973,Process Industries,Agricultural Commodities/Milling
FR,2026-07-10,True,ceiling_breakout,,ceiling,63.51,ceiling_breakout,,1.0,2026-07-08,64.39,63.51,2.41177225801092,0.0177924736262007,0.4834437086092725,0.7483443708609263,ceiling,,65.01,2.36,ACTIONABLE,1.4381453632114964,0.0,2026-07-06,2.4,0,0,63.51,2026-04-13,-7.7,1,12,7.7,1.7647058823529411,78.0,0,,,,True,True,39.51477300024021,69.88,-6.969089868345724,Finance,Real Estate Investment Trusts
AMG,2026-07-10,True,ceiling_breakout,False,ceiling_pullback,349.2,ceiling_breakout,"{""abandon_line"": 323.743, ""atr_zone_width"": 6.426835473094708, ""ceiling"": 330.35, ""confirm_close"": 366.4, ""confirm_date"": ""2026-07-06"", ""max_zone_width"": 16.517500000000002, ""pending_high"": 349.2, ""touch_atr14"": 21.422784910315695, ""touch_date"": ""2026-06-29"", ""touch_high"": 349.2, ""touch_low"": 334.19, ""zone_cap_applied"": false, ""zone_pct"": 1.945462531586108, ""zone_upper"": 336.7768354730947, ""zone_width"": 6.426835473094708}",0.0,,,,,,,,,daily_volume_not_confirmed,366.4,4.93,UNCONFIRMED,0.8023917698052118,8.8,2026-06-01,10.9,1,0,330.35,2026-02-09,-23.0,1,16,23.0,1.7352941176470589,79.0,1,5.0,-6.0,3.1,True,False,146.58531363733675,392.9199,-6.7494418073505535,Finance,Investment Managers
FHI,2026-07-10,True,ceiling_breakout,,ceiling,57.81,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,59.18,2.37,UNCONFIRMED,1.0475644599100384,0.0,2026-07-06,2.4,0,0,57.81,2026-03-30,-10.0,1,14,10.0,1.7,80.0,0,,,,True,False,19.61106309420915,67.2,-11.934523809523812,Finance,Investment Managers
NLY,2026-07-10,True,ceiling_breakout,,ceiling,22.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.86,0.13,UNCONFIRMED,0.8778875188105658,0.0,2026-07-06,0.1,0,0,22.83,2026-01-12,-15.5,3,25,15.5,1.4764705882352942,81.0,0,,,,True,False,3210.031347962383,24.52,-6.769983686786296,Finance,Real Estate Investment Trusts
NJR,2026-07-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 55.919, ""pending_high"": 58.06, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,58.37,0.53,UNCONFIRMED,0.7695979665850408,20.1,2026-01-26,20.1,2,1,48.59,2024-11-25,-13.4,4,61,13.4,1.3911764705882352,82.0,5,3.0,-3.0,1.2,True,False,,60.86,-4.091357213276369,Utilities,Gas Distributors
GD,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,373.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 347.982, ""pending_high"": 373.6, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,375.06,0.39,UNCONFIRMED,0.8347244551510886,0.4,2026-06-29,2.4,1,0,366.38,2025-10-20,-16.6,3,36,16.6,1.2176470588235293,83.0,0,,,,True,False,13.319973279893103,400.0,-6.235000000000001,Electronic Technology,Aerospace & Defense
AAPL,2026-07-10,True,pivot,False,pivot,314.73,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 314.73, ""resistance_date"": ""2026-07-06""}, {""box_type"": ""S_BOX"", ""price"": 314.73, ""resistance_date"": ""2026-07-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,315.05,0.1,UNCONFIRMED,0.8296210805499558,12.7,2026-04-27,12.7,1,1,279.62,2025-11-24,-13.2,2,22,13.2,1.188235294117647,84.0,1,7.0,-13.1,0.1,True,False,29.131849205842947,344.5699,-8.567173162832853,Electronic Technology,Telecommunications Equipment
NSC,2026-07-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,322.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-06"", ""ma10_prior_week"": 311.263, ""pending_high"": 322.47, ""touch_date"": ""2026-06-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,326.18,1.15,UNCONFIRMED,0.6728265088207115,1.5,2026-06-29,3.3,1,0,315.81,2026-02-16,-12.7,2,19,12.7,1.0294117647058822,85.0,0,,,,True,False,-4.432514887500367,358.595,-9.039445614132946,Transportation,Railroads
BDL,2026-07-10,False,,False,,,,,,,,,,,,,,,44.9,,,3.5535055350553506,26.6,2026-06-08,29.7,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,3.0,-10.9,-6.4,False,False,48.070503404993985,48.84,-8.067158067158076,Consumer Services,Restaurants
ESI,2026-07-10,False,,False,,,,,,,,,,,,,,,39.82,,,3.1489254674560665,35.6,2026-01-12,39.8,3,1,28.49,2024-07-08,-42.0,5,79,,,,4,4.0,-18.7,-14.8,False,False,61.93152784874808,49.25,-19.147208121827408,Process Industries,Chemicals: Major Diversified
CCXI,2026-07-10,False,,,,,,,,,,,,,,,,,15.55,,,2.888865503216622,12.2,2026-06-22,48.8,1,0,10.45,2026-02-09,-3.6,2,19,,,,1,2.0,-22.7,-20.7,False,False,,,,Unknown,Unknown
ELMD,2026-07-10,False,,False,,,,,,,,,,,,,,,45.65,,,2.390969492148884,27.9,2026-05-11,52.8,1,0,29.87,2026-01-26,-23.0,1,15,,,,1,5.0,-10.2,15.1,True,True,64.67520151730677,47.4,-3.691983122362874,Health Technology,Medical Specialties
PGC,2026-07-10,False,,False,,,,,,,,,,,,,,,46.17,,,2.233960989175211,9.0,2026-04-27,14.3,1,0,40.4,2022-11-21,-50.5,13,179,,,,3,3.0,-7.3,-4.3,False,False,89.59265890778873,49.1394,-6.042808825504586,Finance,Regional Banks
CVEO,2026-07-10,False,,False,,,,,,,,,,,,,,,31.68,,,1.9244842596681595,11.6,2026-04-06,11.7,1,0,28.36,2024-09-16,-36.5,5,81,,,,3,6.0,-19.2,-12.8,True,True,8.310139165009941,36.5,-13.205479452054792,Consumer Services,Hotels/Resorts/Cruise lines
SIF,2026-07-10,False,,False,,,,,,,,,,,,,,,22.02,,,1.8799948321367268,100.2,2026-02-09,193.6,5,0,7.5,2025-09-08,-34.9,3,22,,,,6,2.0,-23.6,-16.7,False,False,-101.17074927953888,28.995,-24.05587170201759,Electronic Technology,Aerospace & Defense
CBNA,2026-07-10,False,,False,,,,,,,,,,,,,,,41.89,,,1.8497109826589595,3.5,2026-06-15,9.0,1,0,38.42,2025-12-15,-20.3,3,26,,,,2,2.0,-11.1,-7.4,False,False,107.50071571714858,49.125,-14.72773536895674,Finance,Major Banks
SEPN,2026-07-10,False,,False,,,,,,,,,,,,,,,35.93,,,1.7789794649641304,-0.1,2026-06-08,10.1,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,3.0,-15.8,-5.4,True,True,48.54196301564723,51.1,-29.68688845401174,Health Technology,Biotechnology
WULF,2026-07-10,False,,True,,,,,,,,,,,,,,,21.97,,,1.7309781764911674,16.4,2026-04-06,36.2,3,0,16.13,2025-11-24,-31.0,2,19,,,,4,4.0,-35.7,-26.0,False,False,,,,Unknown,Unknown
CPBI,2026-07-10,False,,True,,,,,,,,,,,,,,,20.0,,,1.6870540265035678,6.9,2026-05-18,12.4,1,0,17.79,2026-02-16,-4.6,1,13,,,,2,3.0,-0.4,5.3,True,True,50.36580670003852,21.8349,-8.403519136794769,Finance,Investment Banks/Brokers
BUUU,2026-07-10,False,,False,,,,,,,,,,,,,,,18.7,,,1.6509326660600545,62.8,2026-01-26,99.6,1,1,9.37,2025-09-29,-39.2,2,17,,,,6,2.0,-35.9,-31.9,False,False,,32.97,-43.281771307249016,Commercial Services,Miscellaneous Commercial Services
XENE,2026-07-10,False,,False,,,,,,,,,,,,,,,68.92,,,1.6489847354954403,24.8,2026-03-09,52.1,1,1,45.32,2025-12-01,-13.3,1,14,,,,2,11.0,-15.1,14.9,True,True,-3.6163668561841686,72.66,-5.147261216625376,Health Technology,Pharmaceuticals: Major
AZZ,2026-07-10,False,,False,,,,,,,,,,,,,,,146.45,,,1.6362525488233086,-2.8,2026-06-08,4.1,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,4.0,-14.1,-6.9,False,False,-69.51202263083451,162.2,-9.710234278668306,Process Industries,Industrial Specialties
PTGX,2026-07-10,False,,True,,,,,,,,,,,,,,,131.42,,,1.6071474534051358,32.9,2026-03-16,37.8,1,1,95.39,2025-12-08,-19.3,1,14,,,,3,2.0,-2.8,-0.3,True,True,,155.53,-15.50183244390151,Health Technology,Pharmaceuticals: Major
MPTI,2026-07-10,False,,False,,,,,,,,,,,,,,,87.83,,,1.5853331440021456,8.2,2026-05-04,23.7,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,5.0,-19.7,-13.9,False,False,-16.395032984090022,104.85,-16.232713400095367,Electronic Technology,Electronic Production Equipment
CINF,2026-07-10,False,,,,,,,,,,,,,,,,,179.28,,,1.5459026673475489,-2.6,2026-06-22,4.1,0,0,172.3,2026-02-02,-11.5,1,20,,,,1,2.0,-9.7,-6.7,False,False,85.6849961989449,194.81,-7.971870027205997,Finance,Multi-Line Insurance
GRC,2026-07-10,False,,False,,,,,,,,,,,,,,,79.5,,,1.5298057430265082,78.8,2025-09-15,85.9,4,2,42.77,2024-07-22,-29.2,4,60,,,,8,3.0,-15.8,-13.0,False,False,22.531223980016648,92.78,-14.313429618452256,Producer Manufacturing,Industrial Machinery
EFSI,2026-07-10,False,,False,,,,,,,,,,,,,,,40.51,,,1.497782612333696,-1.2,2026-06-01,0.1,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,5.0,-10.0,-7.9,False,False,-6.072048168180427,44.95,-9.877641824249173,Finance,Regional Banks
PFIS,2026-07-10,False,,False,,,,,,,,,,,,,,,66.52,,,1.4834687674461882,27.1,2026-03-23,27.5,3,0,52.16,2025-09-01,-19.2,3,29,,,,4,2.0,-5.5,-3.0,False,False,-12.284457129266256,73.37,-9.336240970423892,Finance,Regional Banks
FRAF,2026-07-10,False,,True,,,,,,,,,,,,,,,61.46,,,1.4730662983425415,6.0,2026-05-18,12.4,2,0,54.67,2025-12-08,-18.9,2,23,,,,2,2.0,-7.3,-4.8,False,False,11.101861661873777,64.88,-5.2712700369913605,Finance,Regional Banks
PSMT,2026-07-10,False,,False,,,,,,,,,,,,,,,196.3,,,1.4725134639624156,98.3,2025-04-21,108.0,8,3,94.37,2024-12-16,-14.9,2,18,,,,11,2.0,-7.1,-1.6,False,False,12.1976958930613,199.84,-1.771417133706965,Retail Trade,Specialty Stores
TRVI,2026-07-10,False,,False,,,,,,,,,,,,,,,17.84,,,1.4462868638065252,25.5,2026-06-08,27.4,1,0,14.0,2025-12-01,-29.9,3,27,,,,1,3.0,-4.4,-2.6,False,False,-20.338983050847467,20.22,-11.770524233432244,Health Technology,Biotechnology
CHMG,2026-07-10,False,,True,,,,,,,,,,,,,,,75.06,,,1.4297275424871865,12.9,2026-04-20,16.8,0,0,64.26,2026-02-02,-22.1,1,11,,,,5,3.0,-4.7,-0.9,True,True,,84.9999,-11.694013757663235,Finance,Regional Banks
UCTT,2026-07-10,False,,False,,,,,,,,,,,,,,,106.27,,,1.4091978911692713,84.3,2026-03-16,89.7,2,0,56.03,2024-07-08,-70.3,7,88,,,,3,4.0,-28.2,-13.9,False,False,,144.22,-26.313964776036613,Producer Manufacturing,Industrial Machinery
PSNL,2026-07-10,False,,,,,,,,,,,,,,,,,14.07,,,1.3744298494606817,8.1,2026-06-22,22.3,0,0,11.5,2025-11-24,-57.0,2,30,,,,0,,,,True,True,,,,Unknown,Unknown
PBAM,2026-07-10,False,,True,,,,,,,,,,,,,,,74.4,,,1.372937293729373,15.8,2026-02-02,24.0,2,0,60.0,2025-01-20,-15.7,3,54,,,,3,4.0,-3.1,-1.3,False,False,27.74804214321933,87.0,-14.482758620689651,Finance,Regional Banks
HTB,2026-07-10,False,,False,,,,,,,,,,,,,,,48.67,,,1.3728646451638866,4.2,2026-05-18,6.8,1,0,45.57,2025-12-08,-11.1,2,23,,,,2,2.0,-6.9,-4.3,False,False,-5.5678391959799,52.5,-7.295238095238088,Finance,Regional Banks
AXGN,2026-07-10,False,,False,,,,,,,,,,,,,,,40.58,,,1.3712962671066136,5.4,2026-04-13,13.1,3,0,35.89,2026-02-16,-23.3,1,8,,,,2,2.0,-15.8,-13.6,False,False,-334.71074380165294,49.929,-18.724588916261094,Health Technology,Medical Specialties
UNM,2026-07-10,False,,False,,,,,,,,,,,,,,,86.99,,,1.361084454087333,7.2,2026-05-11,7.3,0,0,81.08,2025-02-24,-20.4,5,63,,,,2,5.0,-8.0,-5.9,False,False,-16.55925155925156,94.55,-7.995769434161826,Finance,Multi-Line Insurance
