code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CFG,2026-01-09,True,three_weeks_tight_breakout,False,three_weeks_tight,58.87,three_weeks_tight_breakout,"{""breakout_price"": 59.29, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0293, ""mean_close_pos"": 0.75, ""mean_hl_pct"": 0.0225, ""min_close_pos"": 0.67, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 58.87}",0.0,,,,,,,,,daily_volume_not_confirmed,59.29,0.71,UNCONFIRMED,1.1416723231054893,26.5,2025-08-11,28.7,2,1,46.08,2025-02-03,-32.7,2,27,32.7,3.4530201342281877,48.0,4,3.0,-3.1,0.7,True,False,,60.89,-2.6276892757431503,Finance,Major Banks
MOV,2026-01-09,True,pivot,False,pivot,21.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.28, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,22.1,3.85,UNCONFIRMED,1.056663405824366,10.1,2025-11-24,15.7,1,0,19.1,2024-12-09,-39.6,5,50,39.6,3.439597315436241,49.0,1,5.0,-6.0,3.9,True,False,,22.12,-0.0904159132007254,Consumer Durables,Other Consumer Specialties
ADI,2026-01-09,True,pivot,True,pivot,280.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 280.59, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 280.59, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-06,280.59,280.59,1.7251105568285448,0.0379200969385937,0.91706979958535,0.7353144436765738,pivot,,299.17,6.62,EXTENDED,1.0922723729333492,13.8,2025-11-24,17.9,1,0,253.8,2025-02-17,-38.6,3,40,38.6,3.4379194630872485,50.0,1,6.0,-4.3,6.6,True,False,,301.43,-0.7497594798128837,Electronic Technology,Semiconductors
LGND,2026-01-09,True,pivot,True,pivot,202.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 202.5, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,206.65,2.05,UNCONFIRMED,0.748741734925491,48.6,2025-07-14,61.6,0,0,127.86,2024-12-02,-26.8,3,32,26.8,3.4177852348993287,51.0,5,7.0,-14.1,-1.2,True,False,,212.49,-2.7483646289237162,Health Technology,Pharmaceuticals: Major
CW,2026-01-09,True,pivot,True,pivot,573.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 573.71, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,604.69,5.4,UNCONFIRMED,0.9133197478955468,47.8,2025-05-12,56.7,3,1,385.78,2024-11-04,-31.0,2,27,31.0,3.37751677852349,52.0,4,11.0,-14.8,-1.1,True,False,,611.6,-1.1298234139960672,Electronic Technology,Aerospace & Defense
BSRR,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,32.93,ceiling_breakout,"{""abandon_line"": 30.615199999999998, ""atr_zone_width"": 0.5056861171410326, ""ceiling"": 31.24, ""confirm_close"": 33.53, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.562, ""pending_high"": 32.93, ""touch_atr14"": 1.6856203904701088, ""touch_date"": ""2025-12-29"", ""touch_high"": 32.93, ""touch_low"": 31.65, ""zone_cap_applied"": false, ""zone_pct"": 1.6187135631915257, ""zone_upper"": 31.74568611714103, ""zone_width"": 0.5056861171410326}",1.0,2026-01-05,32.93,32.93,2.4583646242876704,0.0003036744609776,0.697368421052631,0.0065789473684197,ceiling_pullback,,33.53,1.82,ACTIONABLE,1.6124306326304108,5.7,2025-12-01,7.3,0,0,31.24,2024-11-18,-31.1,5,54,31.1,3.3557046979865772,53.0,1,5.0,-7.5,-2.0,True,True,,34.42,-2.5857059848925057,Finance,Regional Banks
AMZN,2026-01-09,True,ceiling_breakout,,ceiling,241.77,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,247.38,2.32,UNCONFIRMED,1.120596512749442,0.0,2026-01-05,2.3,0,0,241.77,2024-12-09,-33.3,5,56,33.3,3.3422818791946307,54.0,0,,,,True,False,,258.6,-4.338747099767993,Retail Trade,Internet Retail
HXL,2026-01-09,True,pivot,False,pivot,77.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.87, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,80.28,3.09,UNCONFIRMED,1.2311172694624324,11.3,2025-11-17,14.9,3,0,69.85,2025-01-20,-36.1,2,43,36.1,3.3406040268456376,55.0,1,5.0,-8.1,3.1,True,False,,80.61,-0.409378489021206,Electronic Technology,Aerospace & Defense
VLO,2026-01-09,True,pivot,True,pivot,180.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-07,181.67,180.11,2.6950651208552734,0.0059408139470322,0.1729490022172955,0.237250554323724,pivot,,182.58,1.37,ACTIONABLE,2.262215290471809,28.3,2025-08-18,35.0,3,2,135.26,2025-01-13,-29.5,2,31,29.5,3.3053691275167787,56.0,3,9.0,-12.5,1.4,True,True,,189.2,-3.498942917547554,Energy Minerals,Oil Refining/Marketing
KMT,2026-01-09,True,pivot,True,pivot,29.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.4, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.22,2.79,UNCONFIRMED,1.165603154158514,17.9,2025-11-03,21.5,1,0,24.88,2025-07-21,-31.6,2,15,31.6,3.285234899328859,57.0,2,5.0,-5.7,2.8,True,False,,30.25,-0.09917355371901193,Producer Manufacturing,Industrial Machinery
DAC,2026-01-09,True,ceiling_breakout,,ceiling,93.38,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,96.56,3.41,UNCONFIRMED,0.9972806482046728,0.0,2026-01-05,3.4,0,0,93.38,2024-05-27,-32.2,6,84,32.2,3.271812080536913,58.0,0,,,,True,False,,97.81,-1.2779879357938895,Transportation,Marine Shipping
NTRA,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,233.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 224.326, ""pending_high"": 233.66, ""touch_date"": ""2025-12-29""}",0.0,,,,,,,,,daily_volume_not_confirmed,234.31,0.28,UNCONFIRMED,1.0246731393915398,21.7,2025-10-20,28.7,2,0,182.12,2025-01-27,-31.2,2,38,31.2,3.2550335570469797,59.0,1,6.0,-9.7,-4.6,True,False,,256.36,-8.601185832423164,Health Technology,Biotechnology
GEF,2026-01-09,True,ceiling_breakout,,ceiling,68.21,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,70.83,3.84,UNCONFIRMED,0.7703642068403627,0.0,2026-01-05,3.8,0,0,68.21,2023-07-31,-32.3,9,127,32.3,3.2416107382550337,60.0,0,,,,True,False,,70.89,-0.0846381718154876,Process Industries,Containers/Packaging
JBHT,2026-01-09,True,pivot,True,pivot,203.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.3, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,205.71,1.19,UNCONFIRMED,0.8494637731125126,4.1,2025-12-08,6.4,0,0,193.37,2024-11-04,-37.4,4,57,37.4,3.208053691275168,61.0,1,5.0,-5.5,1.2,True,False,,206.85,-0.5511240029006492,Transportation,Trucking
ENS,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,150.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 141.504, ""pending_high"": 150.95, ""touch_date"": ""2025-12-15""}",0.0,,,,,,,,,daily_volume_not_confirmed,157.85,4.57,UNCONFIRMED,0.7979365107946054,31.0,2025-10-13,44.2,1,0,109.46,2024-07-22,-30.7,4,64,30.7,3.191275167785235,62.0,2,3.0,-3.2,4.5,True,False,,160.06,-1.3807322254154708,Producer Manufacturing,Electrical Products
FITB,2026-01-09,True,three_weeks_tight_breakout,False,three_weeks_tight,47.68,three_weeks_tight_breakout,"{""breakout_price"": 48.48, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0819, ""mean_close_pos"": 0.66, ""mean_hl_pct"": 0.0413, ""min_close_pos"": 0.34, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 47.68}",0.0,,,,,,,,,daily_volume_not_confirmed,48.48,1.68,UNCONFIRMED,1.1866123109479056,3.2,2025-12-08,5.0,0,0,46.18,2024-11-25,-33.1,5,54,33.1,3.174496644295302,63.0,2,3.0,-3.2,2.4,True,False,,49.67,-2.39581236158648,Finance,Regional Banks
NWPX,2026-01-09,True,pivot,True,pivot,64.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.34, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,65.94,2.49,UNCONFIRMED,1.008229140086757,12.5,2025-11-24,17.0,1,0,56.37,2024-11-18,-34.4,5,53,34.4,3.167785234899329,64.0,1,4.0,-3.3,2.5,True,False,,66.6,-0.9909909909909809,Non-Energy Minerals,Construction Materials
ACA,2026-01-09,True,ceiling_breakout,,ceiling,110.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,111.28,0.51,UNCONFIRMED,0.9987796687131654,0.0,2026-01-05,0.5,0,0,110.71,2024-11-18,-38.7,3,59,38.7,3.1342281879194633,65.0,0,,,,True,False,,113.11,-1.6178940854035928,Non-Energy Minerals,Construction Materials
SHBI,2026-01-09,True,ceiling_breakout,,ceiling,17.31,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.63,1.85,UNCONFIRMED,0.8035661708417247,0.0,2026-01-05,1.8,0,0,17.31,2024-12-02,-36.1,4,57,36.1,3.105704697986577,66.0,0,,,,True,False,,18.97,-7.063784923563521,Finance,Regional Banks
ITRN,2026-01-09,True,ceiling_breakout,,ceiling,41.46,ceiling_breakout,,1.0,2026-01-05,41.46,41.46,1.6617614671551846,0.0318379160636759,0.899441340782123,0.7374301675977659,ceiling,,41.83,0.89,ACTIONABLE,1.1489559344338436,0.0,2026-01-05,0.9,0,0,41.46,2025-02-24,-32.9,2,45,32.9,3.1040268456375837,67.0,0,,,,True,False,,43.4,-3.6175115207373265,Communications,Specialty Telecommunications
UVSP,2026-01-09,True,ceiling_breakout,,ceiling,31.72,ceiling_breakout,,1.0,2026-01-05,31.72,31.72,1.8679749723548105,0.0176544766708701,0.5794392523364513,0.5233644859813121,ceiling,,32.3,1.83,ACTIONABLE,1.2275292498279422,0.0,2026-01-05,1.8,0,0,31.72,2024-12-02,-30.8,5,57,30.8,3.093959731543624,68.0,0,,,,True,False,,35.03,-7.793320011418792,Finance,Regional Banks
H,2026-01-09,True,ceiling_breakout,,ceiling,167.2,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,167.9,0.42,UNCONFIRMED,0.9259041310086252,0.0,2026-01-05,0.4,0,0,167.2,2024-03-25,-39.0,7,93,39.0,3.0738255033557045,69.0,0,,,,True,False,,171.94,-2.3496568570431475,Consumer Services,Hotels/Resorts/Cruise lines
WBS,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,63.69,ceiling_breakout,"{""abandon_line"": 60.5738, ""atr_zone_width"": 0.8321149603791768, ""ceiling"": 61.81, ""confirm_close"": 63.74, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 3.0905000000000005, ""pending_high"": 63.69, ""touch_atr14"": 2.773716534597256, ""touch_date"": ""2025-12-29"", ""touch_high"": 63.69, ""touch_low"": 61.31, ""zone_cap_applied"": false, ""zone_pct"": 1.3462464979439843, ""zone_upper"": 62.64211496037918, ""zone_width"": 0.8321149603791768}",0.0,,,,,,,,,daily_volume_not_confirmed,63.74,0.08,UNCONFIRMED,0.9899796565946688,1.3,2025-12-08,3.1,0,0,61.81,2024-11-25,-38.6,3,54,38.6,3.0553691275167787,70.0,1,4.0,-4.7,-0.9,True,False,,65.48,-2.6572999389126495,Finance,Savings Banks
LQDA,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,35.24,ceiling_breakout,"{""abandon_line"": 29.3412, ""atr_zone_width"": 1.0173670681090454, ""ceiling"": 29.94, ""confirm_close"": 35.86, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.497, ""pending_high"": 35.24, ""touch_atr14"": 3.391223560363485, ""touch_date"": ""2025-12-29"", ""touch_high"": 35.24, ""touch_low"": 30.76, ""zone_cap_applied"": false, ""zone_pct"": 3.39801959956261, ""zone_upper"": 30.957367068109047, ""zone_width"": 1.0173670681090454}",1.0,2026-01-09,35.24,35.24,4.299336136670776,0.0175936435868331,0.7371428571428573,0.0708571428571425,ceiling_pullback,,35.86,1.76,ACTIONABLE,1.5715667737656076,9.9,2025-11-24,19.8,1,0,29.94,2025-09-01,-29.4,1,12,29.4,2.996644295302014,71.0,2,4.0,-13.1,1.3,True,True,,38.16,-6.0272536687631,Health Technology,Pharmaceuticals: Major
BOKF,2026-01-09,True,ceiling_breakout,,ceiling,117.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,121.93,3.52,UNCONFIRMED,0.9703178533871568,0.0,2026-01-05,3.5,0,0,117.78,2024-11-25,-29.7,4,58,29.7,2.959731543624162,72.0,0,,,,True,False,,124.05,-1.7089883111648496,Finance,Major Banks
AIR,2026-01-09,True,ceiling_breakout,,ceiling,87.34,ceiling_breakout,,1.0,2026-01-05,87.34,87.34,1.8266516413968947,0.0077856652163956,0.7427055702917772,0.1803713527851441,ceiling,,97.03,11.09,EXTENDED,3.0037681679526287,0.0,2026-01-05,11.1,0,0,87.34,2025-10-20,-12.9,1,11,12.9,2.953020134228188,73.0,0,,,,True,True,,97.67,-0.6552677383024452,Electronic Technology,Aerospace & Defense
PSX,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,139.61,ceiling_breakout,"{""abandon_line"": 122.2354, ""atr_zone_width"": 2.5691776725457647, ""ceiling"": 124.73, ""confirm_close"": 139.98, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 6.2365, ""pending_high"": 139.61, ""touch_atr14"": 8.563925575152549, ""touch_date"": ""2025-12-15"", ""touch_high"": 139.61, ""touch_low"": 125.98, ""zone_cap_applied"": false, ""zone_pct"": 2.059791287217, ""zone_upper"": 127.29917767254577, ""zone_width"": 2.5691776725457647}",0.0,,,,,,,,,daily_volume_not_confirmed,139.98,0.27,UNCONFIRMED,1.554808976333008,10.9,2025-10-13,12.2,2,0,124.73,2025-02-24,-30.1,3,33,30.1,2.9513422818791946,74.0,2,5.0,-12.3,-1.9,True,True,,143.45,-2.418961310561174,Energy Minerals,Oil Refining/Marketing
WSBF,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,16.42,ceiling_breakout,"{""abandon_line"": 15.386, ""atr_zone_width"": 0.21119072269452757, ""ceiling"": 15.7, ""confirm_close"": 16.64, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 0.785, ""pending_high"": 16.42, ""touch_atr14"": 0.7039690756484253, ""touch_date"": ""2025-12-22"", ""touch_high"": 16.42, ""touch_low"": 15.83, ""zone_cap_applied"": false, ""zone_pct"": 1.345163838818647, ""zone_upper"": 15.911190722694528, ""zone_width"": 0.21119072269452757}",1.0,2026-01-09,16.51,16.42,1.6146393972012918,0.0133982947624846,0.6842105263157924,1.157894736842113,ceiling_pullback,,16.64,1.34,ACTIONABLE,1.4398937144951438,0.2,2025-12-08,6.0,0,0,15.7,2024-11-04,-29.5,4,57,29.5,2.899328859060403,75.0,1,5.0,-5.1,-0.2,True,True,,16.8,-0.952380952380949,Finance,Finance/Rental/Leasing
ABCB,2026-01-09,True,pivot,True,pivot,75.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 75.8, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 78.28, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,78.75,3.89,UNCONFIRMED,0.9470038849429032,7.2,2025-10-20,11.6,2,0,70.59,2024-11-18,-32.5,5,48,32.5,2.8624161073825505,76.0,2,5.0,-6.8,0.6,True,False,,79.18,-0.5430664309169053,Finance,Regional Banks
DCO,2026-01-09,True,ceiling_breakout,,ceiling,101.47,ceiling_breakout,,1.0,2026-01-09,106.42,101.47,1.7237853405818095,0.0618902138563122,0.3715083798882678,1.7541899441340794,ceiling,,107.75,6.19,EXTENDED,1.5158886739326145,0.0,2026-01-05,6.2,0,0,101.47,2025-10-20,-16.5,1,11,16.5,2.8523489932885906,77.0,0,,,,True,True,,110.0,-2.0454545454545503,Electronic Technology,Aerospace & Defense
ARCB,2026-01-09,True,ceiling_breakout,,ceiling,87.11,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,87.31,0.23,UNCONFIRMED,1.1451364306160126,0.0,2026-01-05,0.2,0,0,87.11,2025-07-21,-32.0,2,24,32.0,2.848993288590604,78.0,0,,,,True,False,,102.63,-14.927409139627779,Transportation,Trucking
AMRX,2026-01-09,True,pivot,False,pivot,12.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 12.68, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,12.96,2.21,UNCONFIRMED,0.8720821683788968,37.1,2025-08-11,41.5,2,0,9.16,2024-09-16,-27.1,5,47,27.1,2.8288590604026846,79.0,5,3.0,-4.8,-0.4,True,False,,13.48,-3.857566765578635,Health Technology,Pharmaceuticals: Major
ASH,2026-01-09,True,three_weeks_tight_breakout,,three_weeks_tight,60.8,three_weeks_tight_breakout,"{""breakout_price"": 61.48, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0991, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0574, ""min_close_pos"": 0.43, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 60.8}",0.0,,,,,,,,,daily_volume_not_confirmed,61.48,1.12,UNCONFIRMED,0.7511862452266627,6.4,2025-12-01,10.2,0,0,55.78,2025-08-25,-18.8,1,14,18.8,2.815436241610738,80.0,0,,,,True,False,,70.15,-12.359230220955109,Consumer Non-Durables,Food: Specialty/Candy
LINC,2026-01-09,True,ceiling_breakout,,ceiling,24.2,ceiling_breakout,,1.0,2026-01-05,24.2,24.2,1.7360444273734077,0.0144628099173553,0.7800829875518679,0.1452282157676356,ceiling,,24.91,2.93,ACTIONABLE,1.028818007469466,0.0,2026-01-05,2.9,0,0,24.2,2025-05-26,-28.6,3,32,28.6,2.808724832214765,81.0,0,,,,True,False,,25.76,-3.2996894409937916,Unknown,Unknown
VSEC,2026-01-09,True,ceiling_breakout,,ceiling,183.03,ceiling_breakout,,1.0,2026-01-05,183.03,183.03,2.536231884057971,0.0791673496148173,0.985781990521328,0.6867298578199058,ceiling,,201.12,9.88,EXTENDED,1.9532780953465112,0.0,2026-01-05,9.9,0,0,183.03,2025-10-20,-12.3,1,11,12.3,2.796979865771812,82.0,0,,,,True,True,,204.11,-1.4648963794032688,Industrial Services,Engineering & Construction
TRIN,2026-01-09,True,ceiling_breakout,,ceiling,14.32,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.68,2.51,UNCONFIRMED,1.1358493119974282,0.0,2026-01-05,2.5,0,0,14.32,2025-02-24,-26.9,2,45,26.9,2.7818791946308727,83.0,0,,,,True,False,,14.74,-0.4070556309362261,Miscellaneous,Investment Trusts/Mutual Funds
PKE,2026-01-09,True,pivot,True,pivot,21.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.21, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 21.21, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-05,21.57,21.21,2.0099280721304833,0.0396039603960396,0.6455696202531672,1.063291139240507,pivot,,23.1,8.91,EXTENDED,2.409149090099616,14.2,2025-12-08,19.5,1,0,19.33,2025-07-14,-22.8,2,21,22.8,2.7718120805369124,84.0,1,4.0,-2.6,8.9,True,True,,24.48,-5.637254901960775,Electronic Technology,Aerospace & Defense
PLOW,2026-01-09,True,ceiling_breakout,,ceiling,33.07,ceiling_breakout,,1.0,2026-01-06,33.09,33.07,1.8225228252954688,0.0471726640459631,0.9871794871794896,1.0000000000000049,ceiling,,35.44,7.17,EXTENDED,1.256804332150381,0.0,2026-01-05,7.2,0,0,33.07,2025-08-18,-15.7,1,20,15.7,2.7583892617449663,85.0,0,,,,True,False,,35.65,-0.5890603085554003,Producer Manufacturing,Trucks/Construction/Farm Machinery
WERN,2026-01-09,True,pivot,True,pivot,30.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.87, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.99,6.87,UNCONFIRMED,1.019050837241373,8.8,2025-12-08,11.2,0,0,29.67,2025-08-18,-23.2,2,16,23.2,2.748322147651007,86.0,1,5.0,-5.2,6.9,True,False,,37.57,-12.190577588501462,Transportation,Trucking
GTX,2026-01-09,True,pivot,True,pivot,17.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.04,1.92,UNCONFIRMED,1.0454405725054008,41.6,2025-07-21,52.5,2,1,11.83,2025-05-12,-20.4,1,10,20.4,2.7348993288590604,87.0,5,10.0,-13.2,1.9,True,False,,18.3,-1.4207650273224126,Producer Manufacturing,Auto Parts: OEM
FRAF,2026-01-09,True,pivot,False,pivot,48.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.17, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 48.17, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-05,48.17,48.17,4.285380116959065,0.0217977994602449,0.573459715639811,0.4976303317535533,pivot,,50.59,5.02,EXTENDED,2.493068301636271,28.8,2025-08-04,29.5,1,1,39.07,2025-04-21,-17.3,1,15,17.3,2.7080536912751674,88.0,2,5.0,-13.9,-7.5,True,True,,58.85,-14.035683942225996,Finance,Regional Banks
AVBH,2026-01-09,True,ceiling_breakout,,ceiling,26.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.9,1.17,UNCONFIRMED,2.089616376279397,0.0,2026-01-05,1.2,0,0,26.59,2025-02-03,-25.7,2,48,25.7,2.704697986577181,89.0,0,,,,True,True,,27.99,-3.8942479456948953,Finance,Regional Banks
PCAR,2026-01-09,True,ceiling_breakout,,ceiling,116.89,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,117.81,0.79,UNCONFIRMED,1.1252946795437335,0.0,2026-01-05,0.8,0,0,116.89,2024-03-25,-29.8,6,93,29.8,2.699664429530201,90.0,0,,,,True,False,,118.22,-0.34681103028252336,Producer Manufacturing,Trucks/Construction/Farm Machinery
FCCO,2026-01-09,True,pivot,True,pivot,28.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.81, ""resistance_date"": ""2026-01-05""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 28.81, ""resistance_date"": ""2026-01-05""}}",1.0,2026-01-08,29.02,28.81,1.90963554667998,0.02499132245748,0.7882352941176477,0.8470588235294132,pivot,,29.29,1.67,ACTIONABLE,1.2359100913759755,7.3,2025-11-10,8.4,1,0,27.02,2025-02-10,-30.4,4,39,30.4,2.6946308724832218,91.0,1,4.0,-8.2,-5.5,True,False,,31.01,-5.546597871654313,Finance,Regional Banks
HVT,2026-01-09,True,ceiling_breakout,,ceiling,23.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,25.13,8.65,UNCONFIRMED,0.673283673782829,0.0,2026-01-05,8.6,0,0,23.13,2025-09-01,-17.7,1,18,17.7,2.6442953020134228,92.0,0,,,,True,False,,25.24,-0.4358161648177483,Retail Trade,Specialty Stores
SWBI,2026-01-09,True,ceiling_breakout,,ceiling,10.47,ceiling_breakout,,1.0,2026-01-09,10.47,10.47,1.958520031628888,0.0114613180515759,0.7297297297297302,0.3243243243243229,ceiling,,10.59,1.15,ACTIONABLE,1.1273960159839762,0.0,2026-01-05,1.1,0,0,10.47,2025-02-17,-29.3,4,46,29.3,2.6409395973154366,93.0,0,,,,True,False,,11.16,-5.107526881720437,Unknown,Unknown
GRC,2026-01-09,True,pivot,True,pivot,49.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.63, ""resistance_date"": ""2026-01-05""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,50.39,1.53,UNCONFIRMED,1.035077922737195,13.3,2025-09-15,17.8,2,1,42.77,2024-07-22,-29.2,4,60,29.2,2.640939597315436,94.0,2,5.0,-5.1,1.5,True,False,,51.74,-2.6091998453807497,Producer Manufacturing,Industrial Machinery
CSWC,2026-01-09,True,ceiling_breakout,,ceiling,21.51,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.57,0.28,UNCONFIRMED,1.0849770733580106,0.0,2026-01-05,0.3,0,0,21.51,2024-05-06,-30.3,6,87,30.3,2.629194630872483,95.0,0,,,,True,False,,21.62,-0.23126734505087843,Miscellaneous,Investment Trusts/Mutual Funds
SMBK,2026-01-09,True,ceiling_breakout,,ceiling,37.26,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,37.52,0.7,UNCONFIRMED,0.989072856155795,0.0,2026-01-05,0.7,0,0,37.26,2024-11-18,-30.3,4,59,30.3,2.6258389261744965,96.0,0,,,,True,False,,39.85,-5.846925972396477,Finance,Regional Banks
BMRC,2026-01-09,True,ceiling_breakout,,ceiling,25.13,ceiling_breakout,,1.0,2026-01-05,25.13,25.13,1.822537228656805,0.020692399522483,0.5309734513274322,0.4601769911504425,ceiling,,25.33,0.8,ACTIONABLE,1.2948303510066943,0.0,2026-01-05,0.8,0,0,25.13,2024-11-11,-28.3,3,60,28.3,2.61744966442953,97.0,0,,,,True,False,,27.71,-8.58895705521473,Finance,Regional Banks
