code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BSRR,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,32.93,ceiling_breakout,"{""abandon_line"": 30.615199999999998, ""atr_zone_width"": 0.5056861171410326, ""ceiling"": 31.24, ""confirm_close"": 33.53, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.562, ""pending_high"": 32.93, ""touch_atr14"": 1.6856203904701088, ""touch_date"": ""2025-12-29"", ""touch_high"": 32.93, ""touch_low"": 31.65, ""zone_cap_applied"": false, ""zone_pct"": 1.6187135631915257, ""zone_upper"": 31.74568611714103, ""zone_width"": 0.5056861171410326}",,,,,,,,,,,33.53,1.82,UNCONFIRMED,1.6124306326304108,5.7,2025-12-01,7.3,0,0,31.24,2024-11-18,-31.1,5,54,31.1,3.3557046979865772,53.0,1,5.0,-7.5,-2.0,True,True,-1.2440682313710314,43.125,-22.249275362318844,Finance,Regional Banks
AMZN,2026-01-09,True,ceiling_breakout,,ceiling,241.77,ceiling_breakout,,,,,,,,,,,,247.38,2.32,UNCONFIRMED,1.120596512749442,0.0,2026-01-05,2.3,0,0,241.77,2024-12-09,-33.3,5,56,33.3,3.3422818791946307,54.0,0,,,,True,False,241.8287822000119,287.2,-13.864902506963784,Retail Trade,Internet Retail
HXL,2026-01-09,True,pivot,False,pivot,77.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.87, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,80.28,3.09,UNCONFIRMED,1.2311172694624324,11.3,2025-11-17,14.9,3,0,69.85,2025-01-20,-36.1,2,43,36.1,3.3406040268456376,55.0,1,5.0,-8.1,3.1,True,False,284.7164179104477,111.735,-28.151429722110343,Electronic Technology,Aerospace & Defense
VLO,2026-01-09,True,pivot,True,pivot,180.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 180.11, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,182.58,1.37,UNCONFIRMED,2.262215290471809,28.3,2025-08-18,35.0,3,2,135.26,2025-01-13,-29.5,2,31,29.5,3.3053691275167787,56.0,3,9.0,-12.5,1.4,True,True,452.97984224364586,346.09,-47.24493628824872,Energy Minerals,Oil Refining/Marketing
KMT,2026-01-09,True,pivot,True,pivot,29.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.4, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,30.22,2.79,UNCONFIRMED,1.165603154158514,17.9,2025-11-03,21.5,1,0,24.88,2025-07-21,-31.6,2,15,31.6,3.285234899328859,57.0,2,5.0,-5.7,2.8,True,False,,,,Producer Manufacturing,Industrial Machinery
DAC,2026-01-09,True,ceiling_breakout,,ceiling,93.38,ceiling_breakout,,,,,,,,,,,,96.56,3.41,UNCONFIRMED,0.9972806482046728,0.0,2026-01-05,3.4,0,0,93.38,2024-05-27,-32.2,6,84,32.2,3.271812080536913,58.0,0,,,,True,False,16.863643390154433,145.3051,-33.54672341163525,Transportation,Marine Shipping
NTRA,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,233.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 224.326, ""pending_high"": 233.66, ""touch_date"": ""2025-12-29""}",,,,,,,,,,,234.31,0.28,UNCONFIRMED,1.0246731393915398,21.7,2025-10-20,28.7,2,0,182.12,2025-01-27,-31.2,2,38,31.2,3.2550335570469797,59.0,1,6.0,-9.7,-4.6,True,False,36.846372111876775,326.03,-28.132380455786265,Health Technology,Biotechnology
GEF,2026-01-09,True,ceiling_breakout,,ceiling,68.21,ceiling_breakout,,,,,,,,,,,,70.83,3.84,UNCONFIRMED,0.7703642068403627,0.0,2026-01-05,3.8,0,0,68.21,2023-07-31,-32.3,9,127,32.3,3.2416107382550337,60.0,0,,,,True,False,103.08422301304864,90.565,-21.79097885496605,Process Industries,Containers/Packaging
JBHT,2026-01-09,True,pivot,True,pivot,203.3,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 203.3, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,205.71,1.19,UNCONFIRMED,0.8494637731125126,4.1,2025-12-08,6.4,0,0,193.37,2024-11-04,-37.4,4,57,37.4,3.208053691275168,61.0,1,5.0,-5.5,1.2,True,False,45.24680073126143,299.76,-31.375100080064044,Transportation,Trucking
ENS,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,150.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 141.504, ""pending_high"": 150.95, ""touch_date"": ""2025-12-15""}",,,,,,,,,,,157.85,4.57,UNCONFIRMED,0.7979365107946054,31.0,2025-10-13,44.2,1,0,109.46,2024-07-22,-30.7,4,64,30.7,3.191275167785235,62.0,2,3.0,-3.2,4.5,True,False,111.66051155792644,244.3,-35.3868194842407,Producer Manufacturing,Electrical Products
FITB,2026-01-09,True,three_weeks_tight_breakout,False,three_weeks_tight,47.68,three_weeks_tight_breakout,"{""breakout_price"": 48.48, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0819, ""mean_close_pos"": 0.66, ""mean_hl_pct"": 0.0413, ""min_close_pos"": 0.34, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 47.68}",,,,,,,,,,,48.48,1.68,UNCONFIRMED,1.1866123109479056,3.2,2025-12-08,5.0,0,0,46.18,2024-11-25,-33.1,5,54,33.1,3.174496644295302,63.0,2,3.0,-3.2,2.4,True,False,-4.995437956204387,59.5,-18.52100840336135,Finance,Regional Banks
NWPX,2026-01-09,True,pivot,True,pivot,64.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.34, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,65.94,2.49,UNCONFIRMED,1.008229140086757,12.5,2025-11-24,17.0,1,0,56.37,2024-11-18,-34.4,5,53,34.4,3.167785234899329,64.0,1,4.0,-3.3,2.5,True,False,77.75335238513958,152.03,-56.6269815168059,Non-Energy Minerals,Construction Materials
ACA,2026-01-09,True,ceiling_breakout,,ceiling,110.71,ceiling_breakout,,,,,,,,,,,,111.28,0.51,UNCONFIRMED,0.9987796687131654,0.0,2026-01-05,0.5,0,0,110.71,2024-11-18,-38.7,3,59,38.7,3.1342281879194633,65.0,0,,,,True,False,-152.41305598947628,146.92,-24.25809964606588,Non-Energy Minerals,Construction Materials
SHBI,2026-01-09,True,ceiling_breakout,,ceiling,17.31,ceiling_breakout,,,,,,,,,,,,17.63,1.85,UNCONFIRMED,0.8035661708417247,0.0,2026-01-05,1.8,0,0,17.31,2024-12-02,-36.1,4,57,36.1,3.105704697986577,66.0,0,,,,True,False,21.339362618432393,24.89,-29.168340699075937,Finance,Regional Banks
ITRN,2026-01-09,True,ceiling_breakout,,ceiling,41.46,ceiling_breakout,,,,,,,,,,,,41.83,0.89,UNCONFIRMED,1.1489559344338436,0.0,2026-01-05,0.9,0,0,41.46,2025-02-24,-32.9,2,45,32.9,3.1040268456375837,67.0,0,,,,True,False,29.591836734693867,68.3043,-38.759346044099715,Communications,Specialty Telecommunications
UVSP,2026-01-09,True,ceiling_breakout,,ceiling,31.72,ceiling_breakout,,,,,,,,,,,,32.3,1.83,UNCONFIRMED,1.2275292498279422,0.0,2026-01-05,1.8,0,0,31.72,2024-12-02,-30.8,5,57,30.8,3.093959731543624,68.0,0,,,,True,False,19.337016574585636,45.455,-28.94071059289407,Finance,Regional Banks
H,2026-01-09,True,ceiling_breakout,,ceiling,167.2,ceiling_breakout,,,,,,,,,,,,167.9,0.42,UNCONFIRMED,0.9259041310086252,0.0,2026-01-05,0.4,0,0,167.2,2024-03-25,-39.0,7,93,39.0,3.0738255033557045,69.0,0,,,,True,False,,206.86,-18.833994005607657,Consumer Services,Hotels/Resorts/Cruise lines
WBS,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,63.69,ceiling_breakout,"{""abandon_line"": 60.5738, ""atr_zone_width"": 0.8321149603791768, ""ceiling"": 61.81, ""confirm_close"": 63.74, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 3.0905000000000005, ""pending_high"": 63.69, ""touch_atr14"": 2.773716534597256, ""touch_date"": ""2025-12-29"", ""touch_high"": 63.69, ""touch_low"": 61.31, ""zone_cap_applied"": false, ""zone_pct"": 1.3462464979439843, ""zone_upper"": 62.64211496037918, ""zone_width"": 0.8321149603791768}",,,,,,,,,,,63.74,0.08,UNCONFIRMED,0.9899796565946688,1.3,2025-12-08,3.1,0,0,61.81,2024-11-25,-38.6,3,54,38.6,3.0553691275167787,70.0,1,4.0,-4.7,-0.9,True,False,2.7854785478547868,79.74,-20.0652119388011,Finance,Savings Banks
LQDA,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,35.24,ceiling_breakout,"{""abandon_line"": 29.3412, ""atr_zone_width"": 1.0173670681090454, ""ceiling"": 29.94, ""confirm_close"": 35.86, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 1.497, ""pending_high"": 35.24, ""touch_atr14"": 3.391223560363485, ""touch_date"": ""2025-12-29"", ""touch_high"": 35.24, ""touch_low"": 30.76, ""zone_cap_applied"": false, ""zone_pct"": 3.39801959956261, ""zone_upper"": 30.957367068109047, ""zone_width"": 1.0173670681090454}",,,,,,,,,,,35.86,1.76,UNCONFIRMED,1.5715667737656076,9.9,2025-11-24,19.8,1,0,29.94,2025-09-01,-29.4,1,12,29.4,2.996644295302014,71.0,2,4.0,-13.1,1.3,True,True,,93.61,-61.69212690951822,Health Technology,Pharmaceuticals: Major
BOKF,2026-01-09,True,ceiling_breakout,,ceiling,117.78,ceiling_breakout,,,,,,,,,,,,121.93,3.52,UNCONFIRMED,0.9703178533871568,0.0,2026-01-05,3.5,0,0,117.78,2024-11-25,-29.7,4,58,29.7,2.959731543624162,72.0,0,,,,True,False,33.15232271607192,146.375,-16.700256191289487,Finance,Major Banks
AIR,2026-01-09,True,ceiling_breakout,,ceiling,87.34,ceiling_breakout,,,,,,,,,,,,97.03,11.09,UNCONFIRMED,3.0037681679526287,0.0,2026-01-05,11.1,0,0,87.34,2025-10-20,-12.9,1,11,12.9,2.953020134228188,73.0,0,,,,True,True,34.04879070254424,154.0,-36.99350649350649,Electronic Technology,Aerospace & Defense
PSX,2026-01-09,True,ceiling_breakout,True,ceiling_pullback,139.61,ceiling_breakout,"{""abandon_line"": 122.2354, ""atr_zone_width"": 2.5691776725457647, ""ceiling"": 124.73, ""confirm_close"": 139.98, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 6.2365, ""pending_high"": 139.61, ""touch_atr14"": 8.563925575152549, ""touch_date"": ""2025-12-15"", ""touch_high"": 139.61, ""touch_low"": 125.98, ""zone_cap_applied"": false, ""zone_pct"": 2.059791287217, ""zone_upper"": 127.29917767254577, ""zone_width"": 2.5691776725457647}",,,,,,,,,,,139.98,0.27,UNCONFIRMED,1.554808976333008,10.9,2025-10-13,12.2,2,0,124.73,2025-02-24,-30.1,3,33,30.1,2.9513422818791946,74.0,2,5.0,-12.3,-1.9,True,True,344.95669181335563,236.14,-40.721605827051754,Energy Minerals,Oil Refining/Marketing
WSBF,2026-01-09,True,ceiling_breakout,False,ceiling_pullback,16.42,ceiling_breakout,"{""abandon_line"": 15.386, ""atr_zone_width"": 0.21119072269452757, ""ceiling"": 15.7, ""confirm_close"": 16.64, ""confirm_date"": ""2026-01-05"", ""max_zone_width"": 0.785, ""pending_high"": 16.42, ""touch_atr14"": 0.7039690756484253, ""touch_date"": ""2025-12-22"", ""touch_high"": 16.42, ""touch_low"": 15.83, ""zone_cap_applied"": false, ""zone_pct"": 1.345163838818647, ""zone_upper"": 15.911190722694528, ""zone_width"": 0.21119072269452757}",,,,,,,,,,,16.64,1.34,UNCONFIRMED,1.4398937144951438,0.2,2025-12-08,6.0,0,0,15.7,2024-11-04,-29.5,4,57,29.5,2.899328859060403,75.0,1,5.0,-5.1,-0.2,True,True,14.725069897483683,21.5,-22.604651162790688,Finance,Finance/Rental/Leasing
ABCB,2026-01-09,True,pivot,True,pivot,75.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 75.8, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 78.28, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,78.75,3.89,UNCONFIRMED,0.9470038849429032,7.2,2025-10-20,11.6,2,0,70.59,2024-11-18,-32.5,5,48,32.5,2.8624161073825505,76.0,2,5.0,-6.8,0.6,True,False,-51.97619793297839,93.22,-15.522420081527564,Finance,Regional Banks
DCO,2026-01-09,True,ceiling_breakout,,ceiling,101.47,ceiling_breakout,,,,,,,,,,,,107.75,6.19,UNCONFIRMED,1.5158886739326145,0.0,2026-01-05,6.2,0,0,101.47,2025-10-20,-16.5,1,11,16.5,2.8523489932885906,77.0,0,,,,True,True,56.45430684800763,210.39,-48.78558866866296,Electronic Technology,Aerospace & Defense
ARCB,2026-01-09,True,ceiling_breakout,,ceiling,87.11,ceiling_breakout,,,,,,,,,,,,87.31,0.23,UNCONFIRMED,1.1451364306160126,0.0,2026-01-05,0.2,0,0,87.11,2025-07-21,-32.0,2,24,32.0,2.848993288590604,78.0,0,,,,True,False,-155.1484354105376,176.6857,-50.58456909642376,Transportation,Trucking
AMRX,2026-01-09,True,pivot,False,pivot,12.68,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 12.68, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,12.96,2.21,UNCONFIRMED,0.8720821683788968,37.1,2025-08-11,41.5,2,0,9.16,2024-09-16,-27.1,5,47,27.1,2.8288590604026846,79.0,5,3.0,-4.8,-0.4,True,False,152.8057553956834,19.26,-32.71028037383178,Health Technology,Pharmaceuticals: Major
ASH,2026-01-09,True,three_weeks_tight_breakout,,three_weeks_tight,60.8,three_weeks_tight_breakout,"{""breakout_price"": 61.48, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0991, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0574, ""min_close_pos"": 0.43, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 60.8}",,,,,,,,,,,61.48,1.12,UNCONFIRMED,0.7511862452266627,6.4,2025-12-01,10.2,0,0,55.78,2025-08-25,-18.8,1,14,18.8,2.815436241610738,80.0,0,,,,True,False,,78.25,-21.431309904153363,Consumer Non-Durables,Food: Specialty/Candy
LINC,2026-01-09,True,ceiling_breakout,,ceiling,24.2,ceiling_breakout,,,,,,,,,,,,24.91,2.93,UNCONFIRMED,1.028818007469466,0.0,2026-01-05,2.9,0,0,24.2,2025-05-26,-28.6,3,32,28.6,2.808724832214765,81.0,0,,,,True,False,,,,Unknown,Unknown
VSEC,2026-01-09,True,ceiling_breakout,,ceiling,183.03,ceiling_breakout,,,,,,,,,,,,201.12,9.88,UNCONFIRMED,1.9532780953465112,0.0,2026-01-05,9.9,0,0,183.03,2025-10-20,-12.3,1,11,12.3,2.796979865771812,82.0,0,,,,True,True,14.544996218805151,247.85,-18.854145652612463,Industrial Services,Engineering & Construction
TRIN,2026-01-09,True,ceiling_breakout,,ceiling,14.32,ceiling_breakout,,,,,,,,,,,,14.68,2.51,UNCONFIRMED,1.1358493119974282,0.0,2026-01-05,2.5,0,0,14.32,2025-02-24,-26.9,2,45,26.9,2.7818791946308727,83.0,0,,,,True,False,-21.868534139742156,18.565,-20.92647454888231,Miscellaneous,Investment Trusts/Mutual Funds
PKE,2026-01-09,True,pivot,True,pivot,21.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.21, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,23.1,8.91,UNCONFIRMED,2.409149090099616,14.2,2025-12-08,19.5,1,0,19.33,2025-07-14,-22.8,2,21,22.8,2.7718120805369124,84.0,1,4.0,-2.6,8.9,True,True,59.692898272552775,39.86,-42.0471650777722,Electronic Technology,Aerospace & Defense
PLOW,2026-01-09,True,ceiling_breakout,,ceiling,33.07,ceiling_breakout,,,,,,,,,,,,35.44,7.17,UNCONFIRMED,1.256804332150381,0.0,2026-01-05,7.2,0,0,33.07,2025-08-18,-15.7,1,20,15.7,2.7583892617449663,85.0,0,,,,True,False,-1.8170138570248529,55.0,-35.56363636363636,Producer Manufacturing,Trucks/Construction/Farm Machinery
WERN,2026-01-09,True,pivot,True,pivot,30.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.87, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,32.99,6.87,UNCONFIRMED,1.019050837241373,8.8,2025-12-08,11.2,0,0,29.67,2025-08-18,-23.2,2,16,23.2,2.748322147651007,86.0,1,5.0,-5.2,6.9,True,False,-85.4077253218884,47.49,-30.532743735523272,Transportation,Trucking
GTX,2026-01-09,True,pivot,True,pivot,17.7,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 17.7, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,18.04,1.92,UNCONFIRMED,1.0454405725054008,41.6,2025-07-21,52.5,2,1,11.83,2025-05-12,-20.4,1,10,20.4,2.7348993288590604,87.0,5,10.0,-13.2,1.9,True,False,25.005897617362592,36.25,-50.23448275862069,Producer Manufacturing,Auto Parts: OEM
FRAF,2026-01-09,True,pivot,False,pivot,48.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 48.17, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,50.59,5.02,UNCONFIRMED,2.493068301636271,28.8,2025-08-04,29.5,1,1,39.07,2025-04-21,-17.3,1,15,17.3,2.7080536912751674,88.0,2,5.0,-13.9,-7.5,True,True,11.101861661873777,64.88,-22.02527743526509,Finance,Regional Banks
AVBH,2026-01-09,True,ceiling_breakout,,ceiling,26.59,ceiling_breakout,,,,,,,,,,,,26.9,1.17,UNCONFIRMED,2.089616376279397,0.0,2026-01-05,1.2,0,0,26.59,2025-02-03,-25.7,2,48,25.7,2.704697986577181,89.0,0,,,,True,True,-5.913550782285863,34.175,-21.2874908558888,Finance,Regional Banks
PCAR,2026-01-09,True,ceiling_breakout,,ceiling,116.89,ceiling_breakout,,,,,,,,,,,,117.81,0.79,UNCONFIRMED,1.1252946795437335,0.0,2026-01-05,0.8,0,0,116.89,2024-03-25,-29.8,6,93,29.8,2.699664429530201,90.0,0,,,,True,False,3.71852714306505,139.24,-15.39069232979029,Producer Manufacturing,Trucks/Construction/Farm Machinery
FCCO,2026-01-09,True,pivot,True,pivot,28.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.81, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,29.29,1.67,UNCONFIRMED,1.2359100913759755,7.3,2025-11-10,8.4,1,0,27.02,2025-02-10,-30.4,4,39,30.4,2.6946308724832218,91.0,1,4.0,-8.2,-5.5,True,False,19.984984984984983,35.735,-18.035539387155453,Finance,Regional Banks
HVT,2026-01-09,True,ceiling_breakout,,ceiling,23.13,ceiling_breakout,,,,,,,,,,,,25.13,8.65,UNCONFIRMED,0.673283673782829,0.0,2026-01-05,8.6,0,0,23.13,2025-09-01,-17.7,1,18,17.7,2.6442953020134228,92.0,0,,,,True,False,97.7873386601106,29.83,-15.755950385517936,Retail Trade,Specialty Stores
SWBI,2026-01-09,True,ceiling_breakout,,ceiling,10.47,ceiling_breakout,,,,,,,,,,,,10.59,1.15,UNCONFIRMED,1.1273960159839762,0.0,2026-01-05,1.1,0,0,10.47,2025-02-17,-29.3,4,46,29.3,2.6409395973154366,93.0,0,,,,True,False,,,,Unknown,Unknown
GRC,2026-01-09,True,pivot,True,pivot,49.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.63, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,50.39,1.53,UNCONFIRMED,1.035077922737195,13.3,2025-09-15,17.8,2,1,42.77,2024-07-22,-29.2,4,60,29.2,2.640939597315436,94.0,2,5.0,-5.1,1.5,True,False,22.531223980016648,92.78,-45.68872601853848,Producer Manufacturing,Industrial Machinery
CSWC,2026-01-09,True,ceiling_breakout,,ceiling,21.51,ceiling_breakout,,,,,,,,,,,,21.57,0.28,UNCONFIRMED,1.0849770733580106,0.0,2026-01-05,0.3,0,0,21.51,2024-05-06,-30.3,6,87,30.3,2.629194630872483,95.0,0,,,,True,False,-17.814527946409882,25.37,-14.978320851399296,Miscellaneous,Investment Trusts/Mutual Funds
SMBK,2026-01-09,True,ceiling_breakout,,ceiling,37.26,ceiling_breakout,,,,,,,,,,,,37.52,0.7,UNCONFIRMED,0.989072856155795,0.0,2026-01-05,0.7,0,0,37.26,2024-11-18,-30.3,4,59,30.3,2.6258389261744965,96.0,0,,,,True,False,38.75991348233598,54.1399,-30.69806187303633,Finance,Regional Banks
BMRC,2026-01-09,True,ceiling_breakout,,ceiling,25.13,ceiling_breakout,,,,,,,,,,,,25.33,0.8,UNCONFIRMED,1.2948303510066943,0.0,2026-01-05,0.8,0,0,25.13,2024-11-11,-28.3,3,60,28.3,2.61744966442953,97.0,0,,,,True,False,,30.919,-18.076263786021553,Finance,Regional Banks
CFBK,2026-01-09,True,ceiling_breakout,,ceiling,25.65,ceiling_breakout,,,,,,,,,,,,26.79,4.44,UNCONFIRMED,1.5571349060238902,0.0,2026-01-05,4.4,0,0,25.65,2025-09-08,-14.6,1,17,14.6,2.5788590604026846,98.0,0,,,,True,True,17.097906644129495,36.945,-27.486804709703616,Finance,Savings Banks
EZPW,2026-01-09,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.04,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-01-05"", ""ma10_prior_week"": 19.106, ""pending_high"": 21.04, ""touch_date"": ""2025-12-15""}",,,,,,,,,,,21.37,1.57,UNCONFIRMED,0.9707946677734042,28.2,2025-08-25,28.7,2,1,16.6,2025-04-21,-22.6,1,18,22.6,2.577181208053691,99.0,2,5.0,-11.2,-0.6,True,False,39.524085896691815,37.125,-42.43771043771043,Finance,Finance/Rental/Leasing
AZZ,2026-01-09,True,ceiling_breakout,,ceiling,119.14,ceiling_breakout,,,,,,,,,,,,121.6,2.06,UNCONFIRMED,1.1544397793871626,0.0,2026-01-05,2.1,0,0,119.14,2025-09-08,-22.5,1,17,22.5,2.5385906040268456,100.0,0,,,,True,False,-69.51202263083451,162.2,-25.030826140567196,Process Industries,Industrial Specialties
BWFG,2026-01-09,True,pivot,False,pivot,46.13,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.13, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,46.21,0.17,UNCONFIRMED,0.8287873479805815,37.7,2025-04-28,42.9,3,1,32.33,2024-11-18,-20.5,2,23,20.5,2.5369127516778525,101.0,8,5.0,-9.4,-5.7,True,False,32.66637668551544,69.59,-33.59678114671648,Finance,Regional Banks
PSMT,2026-01-09,True,pivot,True,pivot,123.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 123.05, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 130.87, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,133.85,8.78,UNCONFIRMED,1.2637688155527274,35.2,2025-04-21,41.8,5,2,94.37,2024-12-16,-14.9,2,18,14.9,2.5369127516778525,102.0,6,5.0,-7.4,2.3,True,False,12.1976958930613,199.84,-33.02141713370696,Retail Trade,Specialty Stores
CTRE,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,36.5,three_weeks_tight_breakout,"{""breakout_price"": 36.58, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0492, ""mean_close_pos"": 0.47, ""mean_hl_pct"": 0.0348, ""min_close_pos"": 0.29, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 36.5}",,,,,,,,,,,36.58,0.22,UNCONFIRMED,1.0732062144308012,15.6,2025-08-04,18.7,2,0,30.82,2024-10-28,-24.4,2,40,24.4,2.533557046979866,103.0,4,6.0,-8.5,-1.7,True,False,,,,Unknown,Unknown
HLT,2026-01-09,True,three_weeks_tight_breakout,False,three_weeks_tight,294.64,three_weeks_tight_breakout,"{""breakout_price"": 300.08, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0422, ""mean_close_pos"": 0.79, ""mean_hl_pct"": 0.027, ""min_close_pos"": 0.71, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 294.64}",,,,,,,,,,,300.08,1.85,UNCONFIRMED,1.267252474149026,7.2,2025-12-08,7.9,1,0,278.07,2025-02-03,-29.7,4,44,29.7,2.5335570469798654,104.0,1,3.0,-2.7,1.9,True,False,14.32916892992939,358.0,-16.17877094972068,Consumer Services,Hotels/Resorts/Cruise lines
WAB,2026-01-09,True,three_weeks_tight_breakout,True,three_weeks_tight,221.93,three_weeks_tight_breakout,"{""breakout_price"": 223.88, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0567, ""mean_close_pos"": 0.67, ""mean_hl_pct"": 0.0381, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 221.93}",,,,,,,,,,,223.88,0.88,UNCONFIRMED,0.9274624062568336,3.8,2025-12-15,4.2,0,0,214.77,2025-01-20,-29.7,2,47,29.7,2.5167785234899327,105.0,1,3.0,-4.2,0.9,True,False,18.36849077754001,306.6399,-26.989279607774463,Producer Manufacturing,Trucks/Construction/Farm Machinery
IFS,2026-01-09,True,pivot,True,pivot,41.64,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-01-05""}, {""box_type"": ""S_BOX"", ""price"": 41.64, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,42.86,2.93,UNCONFIRMED,1.2318501170960188,29.4,2025-04-28,33.1,5,3,32.21,2025-03-17,-15.9,1,6,15.9,2.5016778523489935,106.0,6,11.0,-11.7,2.9,True,False,8.670152628603734,61.38,-30.17269468882372,Finance,Regional Banks
EXPD,2026-01-09,True,pivot,True,pivot,154.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.25, ""resistance_date"": ""2026-01-05""}]}",,,,,,,,,,,158.08,2.48,UNCONFIRMED,0.9155195728054332,16.2,2025-11-03,24.1,1,0,127.38,2024-01-22,-22.5,8,93,22.5,2.441275167785235,107.0,1,4.0,-4.1,2.5,True,False,50.82613873176541,189.87,-16.74303470795807,Transportation,Air Freight/Couriers
