code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MCBS,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,35.01,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 32.487, ""pending_high"": 35.01, ""touch_date"": ""2026-06-01""}",1.0,2026-06-26,35.01,35.01,8.625451729478575,0.015995429877178,0.7043478260869593,0.486956521739133,ma10_touch_confirm,,35.57,1.6,ACTIONABLE,2.305162305162306,6.1,2026-06-01,6.6,1,0,33.37,2024-11-18,-31.0,7,80,31.0,2.981171548117155,110.0,1,3.0,-5.0,2.4,True,True,,35.91,-0.9468114731272514,Finance,Regional Banks
RAPP,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,39.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 37.433, ""pending_high"": 39.98, ""touch_date"": ""2026-06-01""}",1.0,2026-06-24,39.98,39.98,1.9583435082223029,0.0005002501250626,0.211864406779661,0.0084745762711877,ma10_touch_confirm,,40.06,0.2,ACTIONABLE,1.897938268627924,19.3,2026-03-30,27.1,4,0,31.52,2025-12-15,-20.0,1,15,20.0,2.978033472803347,111.0,1,11.0,-20.8,-2.1,True,True,,42.27,-5.228294298556902,Health Technology,Biotechnology
LYV,2026-06-26,True,ceiling_breakout,,ceiling,175.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,179.46,2.4,UNCONFIRMED,1.1647873940929607,0.0,2026-06-22,2.4,0,0,175.25,2025-09-08,-28.5,2,41,28.5,2.9748953974895396,112.0,0,,,,True,False,,180.92,-0.8069865133760623,Consumer Services,Movies/Entertainment
BATRA,2026-06-26,True,pivot,False,pivot,56.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 56.06, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 56.06, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 56.06, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-24,56.06,56.06,1.7400221368578683,0.0017838030681411,0.1188811188811151,0.0699300699300659,pivot,,56.51,0.8,ACTIONABLE,1.5891317425305795,7.0,2026-04-13,13.2,3,1,49.94,2023-07-31,-26.4,10,141,26.4,2.935146443514644,113.0,1,8.0,-7.2,0.8,True,True,,57.42,-1.5848136537791824,Consumer Services,Movies/Entertainment
RMBI,2026-06-26,True,pivot,False,pivot,15.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.87, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 15.87, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 15.87, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,15.87,15.87,9.43327940049391,0.0201638311279144,0.7402597402597411,0.2077922077922092,pivot,,16.19,2.02,ACTIONABLE,2.348178137651822,10.2,2026-06-01,11.5,2,0,14.52,2024-12-09,-25.8,7,77,25.8,2.905857740585774,114.0,1,3.0,-3.6,6.9,True,True,,16.59,-2.4110910186859513,Finance,Major Banks
HCSG,2026-06-26,True,pivot,,pivot,23.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,23.62,23.1,3.3384934095203405,0.0523809523809521,0.7857142857142849,1.234693877551017,pivot,,24.31,5.24,EXTENDED,1.4739869223267985,8.6,2026-06-08,11.3,1,0,21.84,2026-02-23,-21.0,2,15,21.0,2.9006276150627612,115.0,0,,,,True,True,,24.52,-0.856443719412725,Commercial Services,Miscellaneous Commercial Services
BSVN,2026-06-26,True,ceiling_breakout,,ceiling,48.77,ceiling_breakout,,1.0,2026-06-26,48.77,48.77,9.771531886916502,0.0164035267582529,0.9021164021164028,0.2116402116402108,ceiling,,49.57,1.64,ACTIONABLE,2.4702121476315027,0.0,2026-06-22,1.6,0,0,48.77,2025-08-25,-22.0,2,43,22.0,2.895397489539749,116.0,0,,,,True,True,,49.94,-0.7408890668802459,Finance,Regional Banks
CLBK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,9.42,ceiling_breakout,"{""abandon_line"": 8.7318, ""atr_zone_width"": 0.12675769958873653, ""ceiling"": 8.91, ""confirm_close"": 9.44, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.4455, ""pending_high"": 9.42, ""touch_atr14"": 0.4225256652957885, ""touch_date"": ""2026-06-15"", ""touch_high"": 9.42, ""touch_low"": 8.95, ""zone_cap_applied"": false, ""zone_pct"": 1.4226453376962573, ""zone_upper"": 9.036757699588737, ""zone_width"": 0.12675769958873653}",1.0,2026-06-26,9.42,9.42,2.386775023760959,0.0021231422505307,0.8378378378378362,0.054054054054053,ceiling_pullback,,9.44,0.21,ACTIONABLE,1.442480291403798,2.5,2026-05-18,5.9,1,0,8.91,2023-12-18,-35.8,10,126,35.8,2.893305439330544,117.0,2,3.0,-6.7,-1.6,True,True,,9.59,-1.564129301355588,Unknown,Unknown
LLY,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,1146.69,ceiling_breakout,"{""abandon_line"": 1060.1933999999999, ""atr_zone_width"": 23.075552227860396, ""ceiling"": 1081.83, ""confirm_close"": 1208.12, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 54.091499999999996, ""pending_high"": 1146.69, ""touch_atr14"": 76.91850742620132, ""touch_date"": ""2026-06-15"", ""touch_high"": 1146.69, ""touch_low"": 1088.66, ""zone_cap_applied"": false, ""zone_pct"": 2.1330109377499604, ""zone_upper"": 1104.9055522278604, ""zone_width"": 23.075552227860396}",1.0,2026-06-26,1146.69,1146.69,2.330559475450664,0.0535715842991566,0.912944393801275,0.6999772105742917,ceiling_pullback,,1208.12,5.36,EXTENDED,1.208933943689944,9.3,2026-05-25,11.7,0,0,1081.83,2025-12-29,-21.5,1,21,21.5,2.8807531380753137,118.0,1,3.0,-8.0,2.1,True,False,,1215.76,-0.628413502665004,Health Technology,Pharmaceuticals: Major
XENE,2026-06-26,True,pivot,False,pivot,55.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.54, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 55.54, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,56.97,55.54,7.4422426406828,0.0756211739287,0.835694050991502,1.1898016997167142,pivot,,59.74,7.56,EXTENDED,2.251574575758409,8.2,2026-03-09,31.8,0,0,45.32,2025-12-01,-13.3,1,14,13.3,2.8786610878661087,119.0,2,11.0,-15.1,-0.4,True,True,,63.95,-6.583268178264268,Health Technology,Pharmaceuticals: Major
PFBC,2026-06-26,True,ceiling_breakout,,ceiling,100.55,ceiling_breakout,,1.0,2026-06-26,104.22,100.55,2.498966997826204,0.0347090999502734,0.2885906040268512,2.342281879194645,ceiling,,104.04,3.47,ACTIONABLE,1.5694995747093847,0.0,2026-06-22,3.5,0,0,100.55,2025-12-15,-20.2,3,27,20.2,2.865062761506276,120.0,0,,,,True,True,,105.1,-1.0085632730732486,Finance,Regional Banks
GABC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 43.487, ""pending_high"": 45.79, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,46.75,45.79,7.97183010520721,0.0342869622188251,0.7045454545454541,1.1893939393939394,ma10_touch_confirm,,47.36,3.43,ACTIONABLE,2.345407613320474,7.6,2026-06-01,8.1,2,0,43.81,2024-11-18,-28.4,7,80,28.4,2.852510460251046,121.0,1,3.0,-4.4,2.7,True,True,,48.64,-2.631578947368418,Finance,Regional Banks
BFS,2026-06-26,True,ceiling_breakout,,ceiling,37.23,ceiling_breakout,,1.0,2026-06-26,37.23,37.23,5.643836392476773,0.0008058017727639,0.9896907216494794,0.0309278350515473,ceiling,,37.26,0.08,ACTIONABLE,2.1880525046879185,0.0,2026-06-22,0.1,0,0,37.23,2024-11-04,-25.7,5,85,25.7,2.8493723849372383,122.0,0,,,,True,True,,37.79,-1.4024874305371804,Finance,Real Estate Investment Trusts
EGP,2026-06-26,True,pivot,False,pivot,205.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 205.23, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 205.23, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 205.23, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,205.23,205.23,1.5665760721263522,0.002485016810408,0.9840000000000032,0.2040000000000077,pivot,,205.74,0.25,ACTIONABLE,1.1101003994508258,10.1,2026-02-02,14.5,5,2,179.65,2024-02-05,-26.5,5,104,26.5,2.848326359832636,123.0,3,8.0,-6.8,0.2,True,False,,206.16,-0.20372526193247475,Finance,Real Estate Investment Trusts
GTES,2026-06-26,True,ceiling_breakout,,ceiling,28.47,ceiling_breakout,,1.0,2026-06-26,28.87,28.47,2.0018945156528942,0.0112399016508606,0.8269230769230771,0.6153846153846164,ceiling,,28.79,1.12,ACTIONABLE,1.4093944790739092,0.0,2026-06-22,1.1,0,0,28.47,2026-02-09,-26.7,1,19,26.7,2.8451882845188283,124.0,0,,,,True,True,,29.17,-1.3027082619129327,Producer Manufacturing,Electrical Products
PFGC,2026-06-26,True,ceiling_breakout,,ceiling,106.93,ceiling_breakout,,1.0,2026-06-26,107.57,106.93,1.7703812213721433,0.0328252127560084,0.9290322580645164,1.1322580645161282,ceiling,,110.44,3.28,ACTIONABLE,0.9418939406065568,0.0,2026-06-22,3.3,0,0,106.93,2025-09-08,-24.4,2,41,24.4,2.833682008368201,125.0,0,,,,True,False,,110.66,-0.1988071570576566,Transportation,Other Transportation
LCNB,2026-06-26,True,ceiling_breakout,,ceiling,17.43,ceiling_breakout,,1.0,2026-06-24,17.43,17.43,2.184673964778677,0.0114744693057946,0.7499999999999944,0.6249999999999972,ceiling,,18.52,6.25,EXTENDED,3.045461456591151,0.0,2026-06-22,6.3,0,0,17.43,2025-12-08,-16.0,3,28,16.0,2.831589958158996,126.0,0,,,,True,True,,18.52,0.0,Finance,Major Banks
PLOW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.552, ""pending_high"": 52.0, ""touch_date"": ""2026-04-27""}",1.0,2026-06-25,52.0,52.0,2.22966058331912,0.0296153846153846,1.0,0.4542772861356929,ma10_touch_confirm,,53.89,3.63,ACTIONABLE,1.9064116246613576,52.1,2026-01-05,63.0,3,2,33.07,2025-08-18,-15.7,1,20,15.7,2.8106694560669454,127.0,3,8.0,-10.0,15.7,True,True,,54.49,-1.1011194714626527,Producer Manufacturing,Trucks/Construction/Farm Machinery
CVS,2026-06-26,True,pivot,False,pivot,97.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.82, ""resistance_date"": ""2026-06-22""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,103.7,6.01,UNCONFIRMED,1.0509780151172587,15.2,2026-05-04,26.4,0,0,82.06,2025-10-20,-16.5,2,28,16.5,2.801255230125523,128.0,2,3.0,-4.8,1.5,True,False,,105.5,-1.7061611374407537,Retail Trade,Drugstore Chains
HZO,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,35.46,ceiling_breakout,"{""abandon_line"": 31.36, ""atr_zone_width"": 1.0391536137340662, ""ceiling"": 32.0, ""confirm_close"": 37.74, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 1.6, ""pending_high"": 35.46, ""touch_atr14"": 3.463845379113554, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.46, ""touch_low"": 32.75, ""zone_cap_applied"": false, ""zone_pct"": 3.247355042918957, ""zone_upper"": 33.039153613734065, ""zone_width"": 1.0391536137340662}",1.0,2026-06-26,36.56,35.46,1.5343514517082466,0.0642978003384096,0.9770992366412206,1.7404580152671734,ceiling_pullback,,37.74,6.43,EXTENDED,1.0143688999952851,10.0,2026-05-04,17.9,2,0,32.0,2026-02-23,-24.3,1,10,24.3,2.788702928870293,129.0,2,5.0,-10.1,4.1,True,False,,38.14,-1.0487676979548999,Retail Trade,Specialty Stores
INDV,2026-06-26,True,pivot,False,pivot,41.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.0, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 41.0, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 41.0, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,41.3,41.0,2.8402858870367425,0.0202439024390244,0.4555555555555546,0.4611111111111091,pivot,,41.83,2.02,ACTIONABLE,1.226590445925187,11.2,2026-06-01,14.2,1,0,36.62,2025-12-22,-24.4,2,23,24.4,2.747907949790795,130.0,1,3.0,-3.0,7.6,True,False,,42.81,-2.289184769913577,Health Technology,Pharmaceuticals: Major
UVE,2026-06-26,True,pivot,True,pivot,40.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.65, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 40.65, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,40.65,40.65,3.7057389497242426,0.0081180811808116,0.5743589743589722,0.1692307692307681,pivot,,40.98,0.81,ACTIONABLE,1.4929588553096431,16.1,2026-04-13,16.8,2,0,35.09,2025-11-10,-20.3,2,22,20.3,2.734309623430962,131.0,1,9.0,-15.3,-1.6,True,True,,41.81,-1.9851710117196997,Finance,Property/Casualty Insurance
BCAL,2026-06-26,True,ceiling_breakout,,ceiling,20.14,ceiling_breakout,,1.0,2026-06-23,20.14,20.14,2.6151671845030453,0.0084409136047665,0.9750000000000004,0.2124999999999984,ceiling,,20.83,3.43,ACTIONABLE,2.3811684971710387,0.0,2026-06-22,3.4,0,0,20.14,2025-12-08,-17.1,2,28,17.1,2.7196652719665275,132.0,0,,,,True,True,,20.94,-0.5253104106972439,Finance,Regional Banks
DEA,2026-06-26,True,ceiling_breakout,,ceiling,23.04,ceiling_breakout,,1.0,2026-06-22,23.04,23.04,1.5019472135796983,0.0130208333333332,1.0,0.447761194029853,ceiling,,24.45,6.12,EXTENDED,1.5779585760850037,0.0,2026-06-22,6.1,0,0,23.04,2025-09-08,-16.8,2,41,16.8,2.715481171548117,133.0,0,,,,True,True,,24.47,-0.0817327339599494,Finance,Real Estate Investment Trusts
CBNK,2026-06-26,True,ceiling_breakout,,ceiling,34.85,ceiling_breakout,,1.0,2026-06-26,34.85,34.85,4.43598721266555,0.006599713055954,0.7264150943396221,0.2169811320754697,ceiling,,35.08,0.66,ACTIONABLE,1.547566076354899,0.0,2026-06-22,0.7,0,0,34.85,2025-05-12,-25.1,6,58,25.1,2.7071129707112966,134.0,0,,,,True,True,,35.7,-1.7366946778711645,Finance,Major Banks
FCBC,2026-06-26,True,pivot,False,pivot,43.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.48, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 43.48, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,44.22,43.48,4.852186660151478,0.0312787488500461,0.6181818181818206,0.8242424242424289,pivot,,44.84,3.13,ACTIONABLE,1.5413226040375214,6.5,2026-05-18,7.9,2,0,41.54,2024-07-22,-28.7,7,95,28.7,2.6956066945606696,135.0,1,3.0,-6.0,0.3,True,True,,45.47,-1.385528920167134,Finance,Regional Banks
FITB,2026-06-26,True,ceiling_breakout,,ceiling,54.48,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,55.91,2.62,UNCONFIRMED,1.223427577067013,0.0,2026-06-22,2.6,0,0,54.48,2026-02-02,-22.4,1,20,22.4,2.692468619246862,136.0,0,,,,True,False,,56.37,-0.8160368990597799,Finance,Regional Banks
INCY,2026-06-26,True,ceiling_breakout,,ceiling,108.52,ceiling_breakout,,1.0,2026-06-26,109.48,108.52,2.244021107954747,0.0481938813122004,0.7023026315789469,0.8601973684210535,ceiling,,113.75,4.82,ACTIONABLE,1.3652832066712783,0.0,2026-06-22,4.8,0,0,108.52,2026-02-02,-17.8,1,20,17.8,2.6631799163179917,137.0,0,,,,True,True,,115.56,-1.5662859120803119,Health Technology,Pharmaceuticals: Major
NTCT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 38.265, ""pending_high"": 41.58, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,41.58,41.58,2.754197895762674,0.0002405002405003,0.8984771573604082,0.0050761421319822,ma10_touch_confirm,,41.59,0.02,ACTIONABLE,1.2571470907515438,30.5,2026-03-23,35.6,1,0,30.67,2025-11-03,-17.5,2,20,17.5,2.6579497907949787,138.0,4,5.0,-8.9,-1.8,True,False,,43.8,-5.045662100456605,Technology Services,Packaged Software
MNSB,2026-06-26,True,pivot,False,pivot,24.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.45, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 24.45, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 24.45, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-24,24.57,24.45,3.562056356205636,0.007361963190184,0.5737704918032758,0.2950819672131146,pivot,,24.99,2.21,ACTIONABLE,2.145739283288722,8.9,2026-05-18,11.4,1,0,22.43,2025-08-18,-21.8,4,39,21.8,2.6255230125523017,139.0,2,3.0,-5.7,0.6,True,True,,25.08,-0.3588516746411474,Finance,Regional Banks
MSGE,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.667, ""pending_high"": 75.7, ""touch_date"": ""2026-06-15""}",1.0,2026-06-23,75.7,75.7,1.7147253874619863,0.0097754293262879,0.8888888888888853,0.3425925925925885,ma10_touch_confirm,,80.3,6.08,EXTENDED,1.808270294968777,18.7,2026-04-27,23.0,2,0,65.26,2026-02-16,-16.8,1,10,16.8,2.6213389121338913,140.0,2,3.0,-7.3,7.2,True,True,,82.78,-2.995892727712013,Consumer Services,Movies/Entertainment
KNSA,2026-06-26,True,pivot,False,pivot,58.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-24,59.41,58.85,1.5307798054482624,0.0047578589634664,0.2286821705426371,0.1085271317829462,pivot,,59.2,0.59,ACTIONABLE,2.501437972091939,7.1,2026-04-27,35.4,2,1,43.73,2025-12-15,-15.3,2,19,15.3,2.6140167364016738,141.0,1,8.0,-21.7,0.6,True,True,,61.12,-3.141361256544495,Health Technology,Pharmaceuticals: Major
BRX,2026-06-26,True,pivot,False,pivot,30.65,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.65, ""resistance_date"": ""2026-06-22""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,32.13,4.83,UNCONFIRMED,1.0117485011798475,12.3,2026-03-30,13.0,2,1,28.43,2024-11-25,-25.7,7,70,25.7,2.6129707112970713,142.0,2,3.0,-6.1,-1.1,True,False,,32.48,-1.0775862068965303,Finance,Real Estate Investment Trusts
ORRF,2026-06-26,True,ceiling_breakout,,ceiling,39.18,ceiling_breakout,,1.0,2026-06-23,39.18,39.18,2.1695331695331697,0.0076569678407349,0.7586206896551707,0.3448275862068943,ceiling,,40.95,4.52,ACTIONABLE,2.081845808869088,0.0,2026-06-22,4.5,0,0,39.18,2026-02-02,-16.1,2,20,16.1,2.606694560669456,143.0,0,,,,True,True,,41.23,-0.6791171477079638,Finance,Regional Banks
FRAF,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,61.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 57.814, ""pending_high"": 61.68, ""touch_date"": ""2026-06-15""}",1.0,2026-06-26,62.11,61.68,5.264116575591985,0.0192931258106354,0.6274509803921542,0.5833333333333325,ma10_touch_confirm,,62.87,1.93,ACTIONABLE,1.6606651133234485,8.4,2026-05-18,15.0,2,0,54.67,2025-12-08,-18.9,2,23,18.9,2.5941422594142263,144.0,1,3.0,-5.9,6.0,True,True,,63.64,-1.2099308610936554,Finance,Regional Banks
PSTL,2026-06-26,True,pivot,False,pivot,23.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.97, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 23.97, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,24.36,23.97,3.8064978350932934,0.0379641218189403,0.966101694915255,1.5423728813559328,pivot,,24.88,3.8,ACTIONABLE,1.827709642157864,56.1,2026-01-05,57.0,4,1,15.85,2025-09-15,-13.6,1,16,13.6,2.5606694560669454,145.0,5,3.0,-7.6,3.2,True,True,,24.9,-0.08032128514056103,Finance,Real Estate Investment Trusts
AUB,2026-06-26,True,ceiling_breakout,,ceiling,41.02,ceiling_breakout,,1.0,2026-06-26,41.14,41.02,4.483795826849706,0.0117016089712334,0.9104477611940268,0.7164179104477547,ceiling,,41.5,1.17,ACTIONABLE,1.5935884405534622,0.0,2026-06-22,1.2,0,0,41.02,2026-02-02,-20.2,2,20,20.2,2.557531380753138,146.0,0,,,,True,True,,41.56,-0.14436958614052475,Finance,Regional Banks
CFG,2026-06-26,True,ceiling_breakout,,ceiling,67.43,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.95,3.74,UNCONFIRMED,1.069408755159887,0.0,2026-06-22,3.7,0,0,67.43,2026-02-02,-18.8,2,20,18.8,2.5439330543933054,147.0,0,,,,True,False,,70.75,-1.1307420494699572,Finance,Major Banks
SENEA,2026-06-26,True,pivot,False,pivot,167.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-22""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,170.38,1.82,UNCONFIRMED,1.1771795901968662,33.4,2026-02-09,34.8,2,1,126.4,2025-11-17,-16.9,1,12,16.9,2.5324267782426775,148.0,3,3.0,-14.0,-3.2,True,False,,181.43,-6.0905032243840695,Consumer Non-Durables,Food: Specialty/Candy
BOH,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,81.32,ceiling_breakout,"{""abandon_line"": 73.598, ""atr_zone_width"": 1.3737770675873577, ""ceiling"": 75.1, ""confirm_close"": 81.99, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 3.755, ""pending_high"": 81.32, ""touch_atr14"": 4.57925689195786, ""touch_date"": ""2026-06-15"", ""touch_high"": 81.32, ""touch_low"": 76.37, ""zone_cap_applied"": false, ""zone_pct"": 1.8292637384651902, ""zone_upper"": 76.47377706758735, ""zone_width"": 1.3737770675873577}",1.0,2026-06-26,82.09,81.32,2.0377743799193406,0.0082390555828824,0.6249999999999961,0.4926470588235309,ceiling_pullback,,81.99,0.82,ACTIONABLE,1.1782963802582656,6.4,2026-05-18,9.2,2,0,75.1,2024-11-18,-27.2,6,78,27.2,2.518828451882845,149.0,2,3.0,-5.0,2.0,True,False,,83.18,-1.4306323635489449,Finance,Regional Banks
SPNT,2026-06-26,True,ceiling_breakout,,ceiling,22.79,ceiling_breakout,,1.0,2026-06-23,23.05,22.79,1.6899164089613914,0.0372970601140851,0.8837209302325605,0.988372093023258,ceiling,,23.85,4.65,ACTIONABLE,1.63716309876252,0.0,2026-06-22,4.7,0,0,22.79,2025-12-08,-16.0,3,28,16.0,2.5094142259414225,150.0,0,,,,True,True,,24.32,-1.9325657894736836,Finance,Property/Casualty Insurance
IIPR,2026-06-26,True,pivot,False,pivot,59.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.55, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 59.55, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,59.55,59.55,2.0381718403948312,0.0250209907640639,0.8934010152284259,0.7563451776649761,pivot,,61.04,2.5,ACTIONABLE,1.0619318269811526,10.3,2026-05-18,16.4,2,0,52.42,2025-12-08,-20.1,2,23,20.1,2.502092050209205,151.0,1,3.0,-6.0,1.0,True,False,,61.25,-0.34285714285714475,Finance,Real Estate Investment Trusts
UTMD,2026-06-26,True,pivot,False,pivot,71.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-06-22""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-06-22""}}",1.0,2026-06-26,71.48,71.48,7.840236686390533,0.0348349188584218,0.7366863905325444,0.3683431952662711,pivot,,73.97,3.48,ACTIONABLE,2.2865061493157803,15.2,2026-05-18,16.9,2,0,63.27,2025-09-29,-16.4,3,33,16.4,2.497907949790795,152.0,1,3.0,-6.3,6.2,True,True,,75.75,-2.3498349834983556,Health Technology,Medical Specialties
MYFW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 28.711, ""pending_high"": 31.24, ""touch_date"": ""2026-06-15""}",1.0,2026-06-25,31.24,31.24,2.299756047977231,0.0048015364916773,0.7564102564102586,0.1923076923076956,ma10_touch_confirm,,31.9,2.11,ACTIONABLE,2.3694796302636085,11.7,2026-04-27,13.9,2,0,28.0,2026-01-12,-17.2,1,15,17.2,2.4968619246861925,153.0,1,6.0,-8.1,6.3,True,True,,32.32,-1.2995049504950562,Finance,Investment Managers
