code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BSVN,2026-06-26,True,ceiling_breakout,,ceiling,48.77,ceiling_breakout,,,,,,,,,,,,49.57,1.64,UNCONFIRMED,2.4702121476315027,0.0,2026-06-22,1.6,0,0,48.77,2025-08-25,-22.0,2,43,22.0,2.895397489539749,116.0,0,,,,True,True,-25.30514010658415,55.41,-10.53961378812488,Finance,Regional Banks
CLBK,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,9.42,ceiling_breakout,"{""abandon_line"": 8.7318, ""atr_zone_width"": 0.12675769958873653, ""ceiling"": 8.91, ""confirm_close"": 9.44, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 0.4455, ""pending_high"": 9.42, ""touch_atr14"": 0.4225256652957885, ""touch_date"": ""2026-06-15"", ""touch_high"": 9.42, ""touch_low"": 8.95, ""zone_cap_applied"": false, ""zone_pct"": 1.4226453376962573, ""zone_upper"": 9.036757699588737, ""zone_width"": 0.12675769958873653}",,,,,,,,,,,9.44,0.21,UNCONFIRMED,1.442480291403798,2.5,2026-05-18,5.9,1,0,8.91,2023-12-18,-35.8,10,126,35.8,2.893305439330544,117.0,2,3.0,-6.7,-1.6,True,True,,,,Unknown,Unknown
LLY,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,1146.69,ceiling_breakout,"{""abandon_line"": 1060.1933999999999, ""atr_zone_width"": 23.075552227860396, ""ceiling"": 1081.83, ""confirm_close"": 1208.12, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 54.091499999999996, ""pending_high"": 1146.69, ""touch_atr14"": 76.91850742620132, ""touch_date"": ""2026-06-15"", ""touch_high"": 1146.69, ""touch_low"": 1088.66, ""zone_cap_applied"": false, ""zone_pct"": 2.1330109377499604, ""zone_upper"": 1104.9055522278604, ""zone_width"": 23.075552227860396}",,,,,,,,,,,1208.12,5.36,UNCONFIRMED,1.208933943689944,9.3,2026-05-25,11.7,0,0,1081.83,2025-12-29,-21.5,1,21,21.5,2.8807531380753137,118.0,1,3.0,-8.0,2.1,True,False,26.18654035667737,1249.45,-3.307855456400832,Health Technology,Pharmaceuticals: Major
XENE,2026-06-26,True,pivot,False,pivot,55.54,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.54, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,59.74,7.56,UNCONFIRMED,2.251574575758409,8.2,2026-03-09,31.8,0,0,45.32,2025-12-01,-13.3,1,14,13.3,2.8786610878661087,119.0,2,11.0,-15.1,-0.4,True,True,-3.6163668561841686,72.66,-17.781447839251296,Health Technology,Pharmaceuticals: Major
PFBC,2026-06-26,True,ceiling_breakout,,ceiling,100.55,ceiling_breakout,,,,,,,,,,,,104.04,3.47,UNCONFIRMED,1.5694995747093847,0.0,2026-06-22,3.5,0,0,100.55,2025-12-15,-20.2,3,27,20.2,2.865062761506276,120.0,0,,,,True,True,8.256523937307975,112.26,-7.322287546766438,Finance,Regional Banks
GABC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.79,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 43.487, ""pending_high"": 45.79, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,47.36,3.43,UNCONFIRMED,2.345407613320474,7.6,2026-06-01,8.1,2,0,43.81,2024-11-18,-28.4,7,80,28.4,2.852510460251046,121.0,1,3.0,-4.4,2.7,True,True,21.43881453154876,52.23,-9.324143212713,Finance,Regional Banks
BFS,2026-06-26,True,ceiling_breakout,,ceiling,37.23,ceiling_breakout,,,,,,,,,,,,37.26,0.08,UNCONFIRMED,2.1880525046879185,0.0,2026-06-22,0.1,0,0,37.23,2024-11-04,-25.7,5,85,25.7,2.8493723849372383,122.0,0,,,,True,True,-25.49678997248548,38.42,-3.019260801665813,Finance,Real Estate Investment Trusts
EGP,2026-06-26,True,pivot,False,pivot,205.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 205.23, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 205.23, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,205.74,0.25,UNCONFIRMED,1.1101003994508258,10.1,2026-02-02,14.5,5,2,179.65,2024-02-05,-26.5,5,104,26.5,2.848326359832636,123.0,3,8.0,-6.8,0.2,True,False,16.637594484591737,226.71,-9.249702262802694,Finance,Real Estate Investment Trusts
GTES,2026-06-26,True,ceiling_breakout,,ceiling,28.47,ceiling_breakout,,,,,,,,,,,,28.79,1.12,UNCONFIRMED,1.4093944790739092,0.0,2026-06-22,1.1,0,0,28.47,2026-02-09,-26.7,1,19,26.7,2.8451882845188283,124.0,0,,,,True,True,206.2815222375058,30.34,-5.108767303889261,Producer Manufacturing,Electrical Products
PFGC,2026-06-26,True,ceiling_breakout,,ceiling,106.93,ceiling_breakout,,,,,,,,,,,,110.44,3.28,UNCONFIRMED,0.9418939406065568,0.0,2026-06-22,3.3,0,0,106.93,2025-09-08,-24.4,2,41,24.4,2.833682008368201,125.0,0,,,,True,False,22.948672144813624,117.475,-5.9885081932326,Transportation,Other Transportation
LCNB,2026-06-26,True,ceiling_breakout,,ceiling,17.43,ceiling_breakout,,,,,,,,,,,,18.52,6.25,UNCONFIRMED,3.045461456591151,0.0,2026-06-22,6.3,0,0,17.43,2025-12-08,-16.0,3,28,16.0,2.831589958158996,126.0,0,,,,True,True,25.867432400095723,21.32,-13.13320825515948,Finance,Major Banks
PLOW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,52.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 45.552, ""pending_high"": 52.0, ""touch_date"": ""2026-04-27""}",,,,,,,,,,,53.89,3.63,UNCONFIRMED,1.9064116246613576,52.1,2026-01-05,63.0,3,2,33.07,2025-08-18,-15.7,1,20,15.7,2.8106694560669454,127.0,3,8.0,-10.0,15.7,True,True,-1.8170138570248529,55.0,-2.018181818181819,Producer Manufacturing,Trucks/Construction/Farm Machinery
CVS,2026-06-26,True,pivot,False,pivot,97.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.82, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,103.7,6.01,UNCONFIRMED,1.0509780151172587,15.2,2026-05-04,26.4,0,0,82.06,2025-10-20,-16.5,2,28,16.5,2.801255230125523,128.0,2,3.0,-4.8,1.5,True,False,187.9338226147531,110.68,-6.3064691001084245,Retail Trade,Drugstore Chains
HZO,2026-06-26,True,ceiling_breakout,True,ceiling_pullback,35.46,ceiling_breakout,"{""abandon_line"": 31.36, ""atr_zone_width"": 1.0391536137340662, ""ceiling"": 32.0, ""confirm_close"": 37.74, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 1.6, ""pending_high"": 35.46, ""touch_atr14"": 3.463845379113554, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.46, ""touch_low"": 32.75, ""zone_cap_applied"": false, ""zone_pct"": 3.247355042918957, ""zone_upper"": 33.039153613734065, ""zone_width"": 1.0391536137340662}",,,,,,,,,,,37.74,6.43,UNCONFIRMED,1.0143688999952851,10.0,2026-05-04,17.9,2,0,32.0,2026-02-23,-24.3,1,10,24.3,2.788702928870293,129.0,2,5.0,-10.1,4.1,True,False,,52.46,-28.059473884864666,Retail Trade,Specialty Stores
INDV,2026-06-26,True,pivot,False,pivot,41.0,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.0, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 41.0, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,41.83,2.02,UNCONFIRMED,1.226590445925187,11.2,2026-06-01,14.2,1,0,36.62,2025-12-22,-24.4,2,23,24.4,2.747907949790795,130.0,1,3.0,-3.0,7.6,True,False,588.5234429671099,42.81,-2.289184769913577,Health Technology,Pharmaceuticals: Major
UVE,2026-06-26,True,pivot,True,pivot,40.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 40.65, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,40.98,0.81,UNCONFIRMED,1.4929588553096431,16.1,2026-04-13,16.8,2,0,35.09,2025-11-10,-20.3,2,22,20.3,2.734309623430962,131.0,1,9.0,-15.3,-1.6,True,True,68.84009942004971,45.15,-9.235880398671105,Finance,Property/Casualty Insurance
BCAL,2026-06-26,True,ceiling_breakout,,ceiling,20.14,ceiling_breakout,,,,,,,,,,,,20.83,3.43,UNCONFIRMED,2.3811684971710387,0.0,2026-06-22,3.4,0,0,20.14,2025-12-08,-17.1,2,28,17.1,2.7196652719665275,132.0,0,,,,True,True,2.3180343069077445,22.0,-5.318181818181822,Finance,Regional Banks
DEA,2026-06-26,True,ceiling_breakout,,ceiling,23.04,ceiling_breakout,,,,,,,,,,,,24.45,6.12,UNCONFIRMED,1.5779585760850037,0.0,2026-06-22,6.1,0,0,23.04,2025-09-08,-16.8,2,41,16.8,2.715481171548117,133.0,0,,,,True,True,-30.884041331802525,25.9599,-5.816278182889767,Finance,Real Estate Investment Trusts
CBNK,2026-06-26,True,ceiling_breakout,,ceiling,34.85,ceiling_breakout,,,,,,,,,,,,35.08,0.66,UNCONFIRMED,1.547566076354899,0.0,2026-06-22,0.7,0,0,34.85,2025-05-12,-25.1,6,58,25.1,2.7071129707112966,134.0,0,,,,True,True,11.320030698388322,38.83,-9.657481328869434,Finance,Major Banks
FCBC,2026-06-26,True,pivot,False,pivot,43.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.48, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,44.84,3.13,UNCONFIRMED,1.5413226040375214,6.5,2026-05-18,7.9,2,0,41.54,2024-07-22,-28.7,7,95,28.7,2.6956066945606696,135.0,1,3.0,-6.0,0.3,True,True,78.2419233658903,50.0,-10.319999999999997,Finance,Regional Banks
FITB,2026-06-26,True,ceiling_breakout,,ceiling,54.48,ceiling_breakout,,,,,,,,,,,,55.91,2.62,UNCONFIRMED,1.223427577067013,0.0,2026-06-22,2.6,0,0,54.48,2026-02-02,-22.4,1,20,22.4,2.692468619246862,136.0,0,,,,True,False,-4.995437956204387,59.5,-6.033613445378161,Finance,Regional Banks
INCY,2026-06-26,True,ceiling_breakout,,ceiling,108.52,ceiling_breakout,,,,,,,,,,,,113.75,4.82,UNCONFIRMED,1.3652832066712783,0.0,2026-06-22,4.8,0,0,108.52,2026-02-02,-17.8,1,20,17.8,2.6631799163179917,137.0,0,,,,True,True,38.01648836981059,132.6,-14.215686274509798,Health Technology,Pharmaceuticals: Major
NTCT,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,41.58,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 38.265, ""pending_high"": 41.58, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,41.59,0.02,UNCONFIRMED,1.2571470907515438,30.5,2026-03-23,35.6,1,0,30.67,2025-11-03,-17.5,2,20,17.5,2.6579497907949787,138.0,4,5.0,-8.9,-1.8,True,False,,45.28,-8.149293286219073,Technology Services,Packaged Software
MNSB,2026-06-26,True,pivot,False,pivot,24.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 24.45, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 24.45, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,24.99,2.21,UNCONFIRMED,2.145739283288722,8.9,2026-05-18,11.4,1,0,22.43,2025-08-18,-21.8,4,39,21.8,2.6255230125523017,139.0,2,3.0,-5.7,0.6,True,True,9.414225941422592,25.285,-1.166699624283174,Finance,Regional Banks
MSGE,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,75.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 68.667, ""pending_high"": 75.7, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,80.3,6.08,UNCONFIRMED,1.808270294968777,18.7,2026-04-27,23.0,2,0,65.26,2026-02-16,-16.8,1,10,16.8,2.6213389121338913,140.0,2,3.0,-7.3,7.2,True,True,63.15697266993693,90.41,-11.182391328392882,Consumer Services,Movies/Entertainment
KNSA,2026-06-26,True,pivot,False,pivot,58.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 58.85, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,59.2,0.59,UNCONFIRMED,2.501437972091939,7.1,2026-04-27,35.4,2,1,43.73,2025-12-15,-15.3,2,19,15.3,2.6140167364016738,141.0,1,8.0,-21.7,0.6,True,True,33.3041958041958,82.94,-28.623101036894138,Health Technology,Pharmaceuticals: Major
BRX,2026-06-26,True,pivot,False,pivot,30.65,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 30.65, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,32.13,4.83,UNCONFIRMED,1.0117485011798475,12.3,2026-03-30,13.0,2,1,28.43,2024-11-25,-25.7,7,70,25.7,2.6129707112970713,142.0,2,3.0,-6.1,-1.1,True,False,-14.156408399710354,32.86,-2.2215459525258607,Finance,Real Estate Investment Trusts
ORRF,2026-06-26,True,ceiling_breakout,,ceiling,39.18,ceiling_breakout,,,,,,,,,,,,40.95,4.52,UNCONFIRMED,2.081845808869088,0.0,2026-06-22,4.5,0,0,39.18,2026-02-02,-16.1,2,20,16.1,2.606694560669456,143.0,0,,,,True,True,8.28443560417702,43.81,-6.528189910979232,Finance,Regional Banks
FRAF,2026-06-26,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,61.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 57.814, ""pending_high"": 61.68, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,62.87,1.93,UNCONFIRMED,1.6606651133234485,8.4,2026-05-18,15.0,2,0,54.67,2025-12-08,-18.9,2,23,18.9,2.5941422594142263,144.0,1,3.0,-5.9,6.0,True,True,11.101861661873777,64.88,-3.0980271270036996,Finance,Regional Banks
PSTL,2026-06-26,True,pivot,False,pivot,23.97,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.97, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,24.88,3.8,UNCONFIRMED,1.827709642157864,56.1,2026-01-05,57.0,4,1,15.85,2025-09-15,-13.6,1,16,13.6,2.5606694560669454,145.0,5,3.0,-7.6,3.2,True,True,22.195318805488306,25.22,-1.3481363996827866,Finance,Real Estate Investment Trusts
AUB,2026-06-26,True,ceiling_breakout,,ceiling,41.02,ceiling_breakout,,,,,,,,,,,,41.5,1.17,UNCONFIRMED,1.5935884405534622,0.0,2026-06-22,1.2,0,0,41.02,2026-02-02,-20.2,2,20,20.2,2.557531380753138,146.0,0,,,,True,True,835.5518112889637,43.62,-4.8601558917927505,Finance,Regional Banks
CFG,2026-06-26,True,ceiling_breakout,,ceiling,67.43,ceiling_breakout,,,,,,,,,,,,69.95,3.74,UNCONFIRMED,1.069408755159887,0.0,2026-06-22,3.7,0,0,67.43,2026-02-02,-18.8,2,20,18.8,2.5439330543933054,147.0,0,,,,True,False,40.99250732978607,74.86,-6.5589099652685,Finance,Major Banks
SENEA,2026-06-26,True,pivot,False,pivot,167.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,170.38,1.82,UNCONFIRMED,1.1771795901968662,33.4,2026-02-09,34.8,2,1,126.4,2025-11-17,-16.9,1,12,16.9,2.5324267782426775,148.0,3,3.0,-14.0,-3.2,True,False,33.12611012433392,196.3899,-13.244011020933366,Consumer Non-Durables,Food: Specialty/Candy
BOH,2026-06-26,True,ceiling_breakout,False,ceiling_pullback,81.32,ceiling_breakout,"{""abandon_line"": 73.598, ""atr_zone_width"": 1.3737770675873577, ""ceiling"": 75.1, ""confirm_close"": 81.99, ""confirm_date"": ""2026-06-22"", ""max_zone_width"": 3.755, ""pending_high"": 81.32, ""touch_atr14"": 4.57925689195786, ""touch_date"": ""2026-06-15"", ""touch_high"": 81.32, ""touch_low"": 76.37, ""zone_cap_applied"": false, ""zone_pct"": 1.8292637384651902, ""zone_upper"": 76.47377706758735, ""zone_width"": 1.3737770675873577}",,,,,,,,,,,81.99,0.82,UNCONFIRMED,1.1782963802582656,6.4,2026-05-18,9.2,2,0,75.1,2024-11-18,-27.2,6,78,27.2,2.518828451882845,149.0,2,3.0,-5.0,2.0,True,False,38.70056497175141,86.31,-5.0052137643378565,Finance,Regional Banks
SPNT,2026-06-26,True,ceiling_breakout,,ceiling,22.79,ceiling_breakout,,,,,,,,,,,,23.85,4.65,UNCONFIRMED,1.63716309876252,0.0,2026-06-22,4.7,0,0,22.79,2025-12-08,-16.0,3,28,16.0,2.5094142259414225,150.0,0,,,,True,True,15.742971887550205,26.48,-9.932024169184285,Finance,Property/Casualty Insurance
IIPR,2026-06-26,True,pivot,False,pivot,59.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.55, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,61.04,2.5,UNCONFIRMED,1.0619318269811526,10.3,2026-05-18,16.4,2,0,52.42,2025-12-08,-20.1,2,23,20.1,2.502092050209205,151.0,1,3.0,-6.0,1.0,True,False,57.43149094287041,65.38,-6.638115631691644,Finance,Real Estate Investment Trusts
UTMD,2026-06-26,True,pivot,False,pivot,71.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 71.48, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,73.97,3.48,UNCONFIRMED,2.2865061493157803,15.2,2026-05-18,16.9,2,0,63.27,2025-09-29,-16.4,3,33,16.4,2.497907949790795,152.0,1,3.0,-6.3,6.2,True,True,-10.15974440894568,75.75,-2.3498349834983556,Health Technology,Medical Specialties
MYFW,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,31.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 28.711, ""pending_high"": 31.24, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,31.9,2.11,UNCONFIRMED,2.3694796302636085,11.7,2026-04-27,13.9,2,0,28.0,2026-01-12,-17.2,1,15,17.2,2.4968619246861925,153.0,1,6.0,-8.1,6.3,True,True,125.62695924764893,34.36,-7.159487776484285,Finance,Investment Managers
TSBK,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,42.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 40.671, ""pending_high"": 42.72, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,44.5,4.17,UNCONFIRMED,2.984771573604061,25.4,2026-01-12,25.6,4,2,35.43,2025-09-08,-15.2,2,18,15.2,2.4968619246861925,154.0,3,3.0,-5.1,2.8,True,True,9.65078656699766,46.6,-4.506437768240346,Finance,Savings Banks
VTRS,2026-06-26,True,ceiling_breakout,,ceiling,15.82,ceiling_breakout,,,,,,,,,,,,16.33,3.22,UNCONFIRMED,0.926925909168804,0.0,2026-06-22,3.2,0,0,15.82,2026-02-16,-19.2,2,18,19.2,2.480125523012552,155.0,0,,,,True,False,-2517.948717948718,18.39,-11.201740076128342,Health Technology,Pharmaceuticals: Major
WTBA,2026-06-26,True,ceiling_breakout,,ceiling,25.64,ceiling_breakout,,,,,,,,,,,,26.72,4.21,UNCONFIRMED,2.5517738159553396,0.0,2026-06-22,4.2,0,0,25.64,2026-02-02,-14.6,2,20,14.6,2.440376569037657,156.0,0,,,,True,True,37.19096334185849,30.33,-11.902406857896477,Finance,Regional Banks
CUBI,2026-06-26,True,ceiling_breakout,,ceiling,79.91,ceiling_breakout,,,,,,,,,,,,81.01,1.38,UNCONFIRMED,1.1742568448907502,0.0,2026-06-22,1.4,0,0,79.91,2026-01-26,-20.2,2,21,20.2,2.4278242677824267,157.0,0,,,,True,False,18.846376811594197,84.375,-3.9881481481481407,Finance,Regional Banks
RNR,2026-06-26,True,pivot,False,pivot,317.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 306.9, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""M_BOX"", ""price"": 317.57, ""resistance_date"": ""2026-06-22""}]}",,,,,,,,,,,319.59,0.64,UNCONFIRMED,0.9960050591440686,10.9,2026-06-01,12.0,2,0,285.31,2024-10-14,-23.7,7,85,23.7,2.418410041841004,158.0,1,3.0,-1.5,6.2,True,False,-9.975169654643048,335.97,-4.87543530672383,Finance,Property/Casualty Insurance
BAC,2026-06-26,True,ceiling_breakout,,ceiling,56.26,ceiling_breakout,,,,,,,,,,,,57.88,2.88,UNCONFIRMED,1.0461942419072114,0.0,2026-06-22,2.9,0,0,56.26,2025-12-22,-18.5,3,26,18.5,2.405857740585774,159.0,0,,,,True,False,34.260289210233594,65.2,-11.226993865030677,Finance,Major Banks
ONB,2026-06-26,True,ceiling_breakout,,ceiling,25.85,ceiling_breakout,,,,,,,,,,,,25.88,0.12,UNCONFIRMED,1.6633374373650909,0.0,2026-06-22,0.1,0,0,25.85,2026-02-02,-20.0,1,20,20.0,2.4048117154811717,160.0,0,,,,True,True,93.776057176891,27.3599,-5.4090109978472185,Finance,Major Banks
ALL,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,225.27,three_weeks_tight_breakout,"{""breakout_price"": 239.61, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0964, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0593, ""min_close_pos"": 0.44, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 225.27}",,,,,,,,,,,239.61,6.37,UNCONFIRMED,1.4123678140704414,8.4,2026-06-01,12.6,1,0,212.8,2024-11-25,-19.5,8,79,19.5,2.3723849372384938,161.0,1,3.0,-3.1,6.4,True,True,61.18627905778053,277.22,-13.566842219176111,Finance,Multi-Line Insurance
SFNC,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 21.25, ""pending_high"": 22.59, ""touch_date"": ""2026-06-08""}",,,,,,,,,,,22.93,1.51,UNCONFIRMED,1.6713084755356304,2.8,2026-06-08,7.3,1,0,21.37,2025-09-01,-22.9,4,40,22.9,2.354602510460251,162.0,1,3.0,-4.1,2.4,True,True,5.908146780521569,24.32,-5.7154605263157965,Finance,Major Banks
WELL,2026-06-26,True,ceiling_breakout,,ceiling,206.82,ceiling_breakout,,,,,,,,,,,,226.48,9.51,UNCONFIRMED,1.1718125053952178,0.0,2026-06-22,9.5,0,0,206.82,2025-11-24,-13.2,3,30,13.2,2.348326359832636,163.0,0,,,,True,False,12.01117318435755,255.2,-11.25391849529781,Finance,Real Estate Investment Trusts
HFWA,2026-06-26,True,ceiling_breakout,,ceiling,28.49,ceiling_breakout,,,,,,,,,,,,29.28,2.77,UNCONFIRMED,1.8342003812144403,0.0,2026-06-22,2.8,0,0,28.49,2026-02-16,-15.7,1,18,15.7,2.337866108786611,164.0,0,,,,True,True,19.120135363790176,31.25,-6.3039999999999985,Finance,Regional Banks
CBL,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,49.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 46.187, ""pending_high"": 49.98, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,53.43,6.9,UNCONFIRMED,1.98347172670729,34.5,2026-03-30,42.8,1,0,37.42,2026-01-05,-11.5,2,12,11.5,2.331589958158996,165.0,3,3.0,-8.8,4.8,True,True,1655.9281437125746,60.3999,-11.53958864170306,Finance,Real Estate Investment Trusts
ALX,2026-06-26,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,263.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-22"", ""ma10_prior_week"": 243.066, ""pending_high"": 263.43, ""touch_date"": ""2026-06-15""}",,,,,,,,,,,270.39,2.64,UNCONFIRMED,1.0197916666666669,11.6,2026-05-18,13.9,2,0,237.37,2025-07-21,-19.7,4,43,19.7,2.3284518828451883,166.0,2,3.0,-7.1,1.4,True,False,2437.167547613055,289.43,-6.578447292955126,Finance,Real Estate Investment Trusts
PNC,2026-06-26,True,ceiling_breakout,,ceiling,240.17,ceiling_breakout,,,,,,,,,,,,243.05,1.2,UNCONFIRMED,1.3218482147343251,0.0,2026-06-22,1.2,0,0,240.17,2026-02-02,-19.0,2,20,19.0,2.3242677824267783,167.0,0,,,,True,True,24.81277047863379,258.13,-5.842017588037029,Finance,Major Banks
FBNC,2026-06-26,True,ceiling_breakout,,ceiling,61.99,ceiling_breakout,,,,,,,,,,,,63.29,2.1,UNCONFIRMED,1.7800435592089086,0.0,2026-06-22,2.1,0,0,61.99,2026-02-02,-16.7,2,20,16.7,2.321129707112971,168.0,0,,,,True,True,31.20567375886526,66.78,-5.226115603474102,Finance,Regional Banks
NIC,2026-06-26,True,ceiling_breakout,,ceiling,161.25,ceiling_breakout,,,,,,,,,,,,163.25,1.24,UNCONFIRMED,1.562218047893032,0.0,2026-06-22,1.2,0,0,161.25,2026-02-16,-18.2,2,18,18.2,2.3179916317991633,169.0,0,,,,True,True,12.140287769784177,180.0,-9.305555555555555,Finance,Major Banks
UNTY,2026-06-26,True,ceiling_breakout,,ceiling,56.95,ceiling_breakout,,,,,,,,,,,,59.54,4.55,UNCONFIRMED,1.5727534876471048,0.0,2026-06-22,4.5,0,0,56.95,2025-12-08,-15.1,3,28,15.1,2.299163179916318,170.0,0,,,,True,True,-12.322744442380335,62.5,-4.736000000000007,Finance,Regional Banks
EIG,2026-06-26,True,three_weeks_tight_breakout,False,three_weeks_tight,46.61,three_weeks_tight_breakout,"{""breakout_price"": 50.38, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0843, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0464, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 46.61}",,,,,,,,,,,50.38,8.09,UNCONFIRMED,1.5105693815074193,9.0,2026-06-01,12.1,1,0,44.95,2026-01-12,-18.6,1,20,18.6,2.286610878661088,171.0,1,3.0,-2.3,9.0,True,True,29.2970337261276,52.59,-4.202319832667811,Finance,Property/Casualty Insurance
