snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2026-04-24,ETN,Electrical Products,20,constructive_pullback,False,non_actionable,False,,-7.7507,True,-7.750656,True,2026-04-27,2026-05-22,True,
2026-04-24,EWBC,Regional Banks,36,incomplete_evidence,False,non_actionable,False,,0.4185,False,0.418513,False,2026-04-27,2026-05-22,True,
2026-04-24,FAF,Specialty Insurance,55,incomplete_evidence,False,non_actionable,False,,-3.5505,False,-3.550549,False,2026-04-27,2026-05-22,True,
2026-04-24,FPS,Electrical Products,54,incomplete_evidence,False,non_actionable|eps_unknown,False,,33.5006,False,33.500557,False,2026-04-27,2026-05-22,True,
2026-04-24,GL,Multi-Line Insurance,15,constructive_pullback,False,non_actionable,False,,2.4834,False,2.483411,False,2026-04-27,2026-05-22,True,
2026-04-24,GOOG,Internet Software/Services,34,incomplete_evidence,False,non_actionable,False,,10.3239,False,10.323857,False,2026-04-27,2026-05-22,True,
2026-04-24,HCSG,Miscellaneous Commercial Services,65,tail_risk,False,clear_geometry_failure,False,,-8.1385,True,-8.138489,True,2026-04-27,2026-05-22,True,
2026-04-24,HXL,Aerospace & Defense,75,tail_risk,False,clear_geometry_failure,False,,-3.7476,False,-3.747623,False,2026-04-27,2026-05-22,True,
2026-04-24,IESC,Engineering & Construction,56,incomplete_evidence,False,non_actionable,False,,9.0781,False,9.078131,False,2026-04-27,2026-05-22,True,
2026-04-24,INBX,Biotechnology,78,tail_risk,False,non_actionable|clear_geometry_failure,False,,-21.5486,True,-21.548587,True,2026-04-27,2026-05-22,True,
2026-04-24,KALU,Aluminum,48,incomplete_evidence,False,non_actionable,False,,-1.4941,True,-1.494052,True,2026-04-27,2026-05-22,True,
2026-04-24,LASR,Unknown,16,constructive_pullback,False,non_actionable,False,,4.4971,True,4.497073,True,2026-04-27,2026-05-22,True,
2026-04-24,LBRT,Unknown,24,constructive_pullback,False,non_actionable,False,,-4.5974,False,-4.597356,False,2026-04-27,2026-05-22,True,
2026-04-24,LPTH,Electronic Components,40,incomplete_evidence,False,non_actionable,False,,5.8713,True,5.87133,True,2026-04-27,2026-05-22,True,
2026-04-24,LSBK,Savings Banks,21,constructive_pullback,False,non_actionable,False,,-1.3266,False,-1.326595,False,2026-04-27,2026-05-22,True,
2026-04-24,MCHP,Semiconductors,31,incomplete_evidence,False,non_actionable,False,,5.5461,False,5.546085,False,2026-04-27,2026-05-22,True,
2026-04-24,MCRI,Hotels/Resorts/Cruise lines,1,fresh_demand_alpha,True,,True,1.0,1.5779,False,1.577892,False,2026-04-27,2026-05-22,True,
2026-04-24,MSBI,Regional Banks,63,tail_risk,False,clear_geometry_failure,False,,10.3226,False,10.322581,False,2026-04-27,2026-05-22,True,
2026-04-24,NCSM,Unknown,11,constructive_pullback,True,,False,,-43.2949,True,-43.294872,True,2026-04-27,2026-05-22,True,
2026-04-24,NEE,Unknown,10,constructive_pullback,True,,False,,-7.6187,True,-7.618747,True,2026-04-27,2026-05-22,True,
2026-04-24,NHC,Hospital/Nursing Management,72,tail_risk,False,clear_geometry_failure,False,,14.0922,False,14.092157,False,2026-04-27,2026-05-22,True,
2026-04-24,NPO,Industrial Machinery,26,constructive_pullback,False,non_actionable,False,,4.1499,False,4.149897,False,2026-04-27,2026-05-22,True,
2026-04-24,NSC,Railroads,19,constructive_pullback,False,non_actionable,False,,-0.8952,False,-0.89523,False,2026-04-27,2026-05-22,True,
2026-04-24,NUE,Steel,33,incomplete_evidence,False,non_actionable,False,,8.3677,False,8.367672,False,2026-04-27,2026-05-22,True,
2026-04-24,NVTS,Unknown,2,fresh_demand_alpha,True,,True,2.0,69.762,True,69.762043,True,2026-04-27,2026-05-22,True,
2026-04-24,NYAX,Unknown,6,constructive_pullback,False,eps_unknown,False,,3.172,False,3.171953,False,2026-04-27,2026-05-22,True,
2026-04-24,OBK,Regional Banks,5,constructive_pullback,True,,False,,1.8378,False,1.837838,False,2026-04-27,2026-05-22,True,
2026-04-24,PAC,Unknown,71,tail_risk,False,clear_geometry_failure|eps_unknown,False,,-10.6552,True,-10.65522,True,2026-04-27,2026-05-22,True,
2026-04-24,PFG,Investment Managers,38,incomplete_evidence,False,non_actionable,False,,4.7692,False,4.769168,False,2026-04-27,2026-05-22,True,
2026-04-24,POET,Unknown,79,tail_risk,False,non_actionable|clear_geometry_failure,False,,52.4556,True,52.45559,True,2026-04-27,2026-05-22,True,
2026-04-24,PRA,Unknown,73,tail_risk,False,clear_geometry_failure|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-04-24,PUMP,Unknown,52,incomplete_evidence,False,non_actionable,False,,-1.9665,True,-1.966455,True,2026-04-27,2026-05-22,True,
2026-04-24,Q,Electronic Equipment/Instruments,17,constructive_pullback,False,non_actionable,False,,8.969,False,8.969015,False,2026-04-27,2026-05-22,True,
2026-04-24,R,Air Freight/Couriers,45,incomplete_evidence,False,non_actionable,False,,-3.4947,True,-3.494698,True,2026-04-27,2026-05-22,True,
2026-04-24,REPX,Integrated Oil,49,incomplete_evidence,False,non_actionable,False,,7.7423,True,7.7423,True,2026-04-27,2026-05-22,True,
2026-04-24,RMBS,Unknown,41,incomplete_evidence,False,non_actionable,False,,-8.6331,True,-8.633139,True,2026-04-27,2026-05-22,True,
2026-04-24,RNGR,Oilfield Services/Equipment,69,tail_risk,False,clear_geometry_failure,False,,-12.037,True,-12.037037,True,2026-04-27,2026-05-22,True,
2026-04-24,RSI,Casinos/Gaming,14,constructive_pullback,False,non_actionable,False,,14.7583,False,14.75827,False,2026-04-27,2026-05-22,True,
2026-04-24,SANM,Electronic Production Equipment,3,fresh_demand_alpha,True,,True,3.0,24.6977,False,24.697667,False,2026-04-27,2026-05-22,True,
2026-04-24,SCI,Other Consumer Services,37,incomplete_evidence,False,non_actionable,False,,-12.0762,True,-12.076247,True,2026-04-27,2026-05-22,True,
2026-04-24,SEDG,Unknown,50,incomplete_evidence,False,non_actionable,False,,34.8498,True,34.849804,True,2026-04-27,2026-05-22,True,
2026-04-24,SEI,Oilfield Services/Equipment,13,constructive_pullback,False,non_actionable,False,,1.8826,False,1.882644,False,2026-04-27,2026-05-22,True,
2026-04-24,SLB,Contract Drilling,18,constructive_pullback,False,non_actionable,False,,2.0598,False,2.059824,False,2026-04-27,2026-05-22,True,
2026-04-24,SRBK,Regional Banks,64,tail_risk,False,clear_geometry_failure,False,,0.7023,False,0.702323,False,2026-04-27,2026-05-22,True,
2026-04-24,STLD,Steel,32,incomplete_evidence,False,non_actionable,False,,6.303,False,6.302987,False,2026-04-27,2026-05-22,True,
2026-04-24,STRL,Engineering & Construction,62,incomplete_evidence,False,non_actionable,False,,46.1554,False,46.15538,False,2026-04-27,2026-05-22,True,
2026-04-24,TDW,Marine Shipping,22,constructive_pullback,False,non_actionable,False,,-11.4375,True,-11.437507,True,2026-04-27,2026-05-22,True,
2026-04-24,TRT,Unknown,51,incomplete_evidence,False,non_actionable,False,,-2.7445,True,-2.744546,True,2026-04-27,2026-05-22,True,
2026-04-24,TSM,Semiconductors,74,tail_risk,False,clear_geometry_failure|eps_unknown,False,,-2.2312,False,-2.231213,False,2026-04-27,2026-05-22,True,
2026-04-24,TWST,Biotechnology,70,tail_risk,False,clear_geometry_failure,False,,-2.0378,True,-2.037846,True,2026-04-27,2026-05-22,True,
2026-04-24,TXN,Semiconductors,77,tail_risk,False,non_actionable|clear_geometry_failure,False,,12.5325,False,12.532465,False,2026-04-27,2026-05-22,True,
2026-04-24,UNP,Railroads,8,constructive_pullback,True,,False,,-1.3243,False,-1.32433,False,2026-04-27,2026-05-22,True,
2026-04-24,UVE,Property/Casualty Insurance,30,incomplete_evidence,False,non_actionable,False,,-1.7455,False,-1.74551,False,2026-04-27,2026-05-22,True,
2026-04-24,VECO,Electronic Production Equipment,44,incomplete_evidence,False,non_actionable,False,,14.0149,True,14.014934,True,2026-04-27,2026-05-22,True,
2026-04-24,VMI,Metal Fabrication,76,tail_risk,False,non_actionable|clear_geometry_failure,False,,2.2759,False,2.275901,False,2026-04-27,2026-05-22,True,
2026-04-24,VPG,Electronic Components,46,incomplete_evidence,False,non_actionable,False,,87.2593,True,87.259259,True,2026-04-27,2026-05-22,True,
2026-04-24,VSH,Electronic Production Equipment,29,incomplete_evidence,False,non_actionable,False,,67.5666,False,67.566607,False,2026-04-27,2026-05-22,True,
2026-04-24,WLAC,Unknown,39,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,NO_PRICE_DATA
2026-04-24,WSFS,Savings Banks,28,standard_breakout,True,,False,,0.3931,False,0.393093,False,2026-04-27,2026-05-22,True,
2026-04-24,WTTR,Oil & Gas Production,53,incomplete_evidence,False,non_actionable|eps_unknown,False,,15.0299,False,15.02994,False,2026-04-27,2026-05-22,True,
2026-05-01,AAPL,Telecommunications Equipment,93,tail_risk,False,clear_geometry_failure,False,,11.6886,False,9.632469,False,2026-05-04,2026-06-01,True,
2026-05-01,ACHC,Medical/Nursing Services,6,fresh_demand_alpha,True,,False,,-21.0347,True,-20.660313,True,2026-05-04,2026-06-01,True,
2026-05-01,AEE,Electric Utilities,41,constructive_pullback,False,non_actionable,False,,-4.0798,False,-6.638633,False,2026-05-04,2026-06-01,True,
2026-05-01,AEP,Unknown,26,constructive_pullback,False,non_actionable,False,,-6.2915,False,-8.423407,True,2026-05-04,2026-06-01,True,
2026-05-01,AIT,Wholesale Distributors,100,tail_risk,False,clear_geometry_failure,False,,1.6348,False,0.686767,False,2026-05-04,2026-06-01,True,
2026-05-01,AKR,Real Estate Investment Trusts,96,tail_risk,False,clear_geometry_failure,False,,2.8774,False,1.415094,False,2026-05-04,2026-06-01,True,
2026-05-01,ALL,Multi-Line Insurance,4,fresh_demand_alpha,True,,False,,-4.4109,False,-3.385089,False,2026-05-04,2026-06-01,True,
2026-05-01,ALRS,Major Banks,16,constructive_pullback,True,,False,,6.8148,False,6.438253,False,2026-05-04,2026-06-01,True,
2026-05-01,ANAB,Biotechnology,88,incomplete_evidence,False,non_actionable,False,,-16.8856,True,-20.662884,True,2026-05-04,2026-06-01,True,
2026-05-01,AROW,Major Banks,38,constructive_pullback,False,non_actionable,False,,0.3306,False,-0.523416,False,2026-05-04,2026-06-01,True,
2026-05-01,ATLO,Regional Banks,12,constructive_pullback,True,,False,,-0.4193,False,-0.419287,False,2026-05-04,2026-06-01,True,
2026-05-01,AXSM,Biotechnology,56,incomplete_evidence,False,non_actionable,False,,10.6038,False,8.608491,False,2026-05-04,2026-06-01,True,
2026-05-01,BAND,Packaged Software,55,incomplete_evidence,False,non_actionable,False,,49.322,False,62.928063,False,2026-05-04,2026-06-01,True,
2026-05-01,BEN,Investment Managers,3,fresh_demand_alpha,True,,True,3.0,4.2077,False,3.936206,False,2026-05-04,2026-06-01,True,
2026-05-01,BOH,Regional Banks,33,constructive_pullback,False,non_actionable,False,,-2.656,False,-5.388232,True,2026-05-04,2026-06-01,True,
2026-05-01,BWFG,Regional Banks,14,constructive_pullback,True,,False,,1.3209,False,0.330225,False,2026-05-04,2026-06-01,True,
2026-05-01,CARE,Regional Banks,19,constructive_pullback,True,,False,,4.3312,False,3.7179,False,2026-05-04,2026-06-01,True,
2026-05-01,CATY,Regional Banks,31,constructive_pullback,False,non_actionable,False,,3.2593,False,1.181948,False,2026-05-04,2026-06-01,True,
2026-05-01,CBOE,Unknown,77,incomplete_evidence,False,non_actionable,False,,2.8712,False,-7.173477,False,2026-05-04,2026-06-01,True,
2026-05-01,CE,Unknown,28,constructive_pullback,False,non_actionable,False,,-23.8526,True,-20.768789,True,2026-05-04,2026-06-01,True,
2026-05-01,CHEF,Food Distributors,63,incomplete_evidence,False,non_actionable,False,,-2.0852,False,-1.535116,False,2026-05-04,2026-06-01,True,
2026-05-01,CNC,Managed Health Care,75,incomplete_evidence,False,non_actionable,False,,12.4104,False,16.937005,False,2026-05-04,2026-06-01,True,
2026-05-01,CNOB,Regional Banks,17,constructive_pullback,True,,False,,3.4972,False,2.146814,False,2026-05-04,2026-06-01,True,
2026-05-01,COCO,Food: Specialty/Candy,58,incomplete_evidence,False,non_actionable,False,,12.2684,False,12.074118,False,2026-05-04,2026-06-01,True,
2026-05-01,CTO,Real Estate Investment Trusts,101,tail_risk,False,clear_geometry_failure,False,,0.6986,False,-0.449102,False,2026-05-04,2026-06-01,True,
2026-05-01,DINO,Oil Refining/Marketing,78,incomplete_evidence,False,non_actionable,False,,0.3902,False,1.705449,False,2026-05-04,2026-06-01,True,
2026-05-01,DTM,Oil & Gas Pipelines,20,constructive_pullback,True,,False,,-4.6669,False,-5.783991,False,2026-05-04,2026-06-01,True,
2026-05-01,EBAY,Internet Retail,7,fresh_demand_alpha,True,,False,,0.3951,False,1.387358,False,2026-05-04,2026-06-01,True,
2026-05-01,ECG,Engineering & Construction,86,incomplete_evidence,False,non_actionable,False,,-0.5216,False,-2.955533,False,2026-05-04,2026-06-01,True,
2026-05-01,ECO,Marine Shipping,42,constructive_pullback,False,non_actionable|eps_unknown,False,,-11.9275,True,-9.342561,True,2026-05-04,2026-06-01,True,
2026-05-01,ESEA,Marine Shipping,84,incomplete_evidence,False,non_actionable|eps_unknown,False,,-9.53,True,-6.051459,True,2026-05-04,2026-06-01,True,
2026-05-01,ESOA,Unknown,64,incomplete_evidence,False,non_actionable,False,,-11.3095,True,-10.238095,True,2026-05-04,2026-06-01,True,
2026-05-01,ESP,Electronic Components,9,constructive_pullback,True,,False,,-17.4982,True,-17.984274,True,2026-05-04,2026-06-01,True,
2026-05-01,ET,Oil & Gas Pipelines,52,standard_breakout,False,eps_unknown,False,,-2.7849,False,-2.269211,False,2026-05-04,2026-06-01,True,
2026-05-01,ETON,Pharmaceuticals: Major,76,incomplete_evidence,False,non_actionable,False,,5.2541,False,-0.864155,False,2026-05-04,2026-06-01,True,
2026-05-01,ETR,Electric Utilities,43,constructive_pullback,False,non_actionable,False,,-5.6489,False,-9.173993,True,2026-05-04,2026-06-01,True,
2026-05-01,FANG,Oil & Gas Production,44,constructive_pullback,False,non_actionable,False,,-8.0981,True,-4.473722,True,2026-05-04,2026-06-01,True,
2026-05-01,FDX,Air Freight/Couriers,45,constructive_pullback,False,non_actionable,False,,8.498,False,10.687324,False,2026-05-04,2026-06-01,True,
2026-05-01,FRO,Marine Shipping,46,constructive_pullback,False,non_actionable|eps_unknown,False,,-5.7856,False,-5.275099,False,2026-05-04,2026-06-01,True,
2026-05-01,FVR,Real Estate Investment Trusts,73,incomplete_evidence,False,non_actionable,False,,-0.6791,False,0.396152,False,2026-05-04,2026-06-01,True,
2026-05-01,GNRC,Electrical Products,68,incomplete_evidence,False,non_actionable,False,,6.9255,True,3.597399,True,2026-05-04,2026-06-01,True,
2026-05-01,GPRE,Chemicals: Specialty,34,constructive_pullback,False,non_actionable,False,,-10.6613,True,-7.924743,True,2026-05-04,2026-06-01,True,
2026-05-01,GTX,Auto Parts: OEM,60,incomplete_evidence,False,non_actionable,False,,29.3745,False,23.555028,False,2026-05-04,2026-06-01,True,
2026-05-01,GVA,Engineering & Construction,51,standard_breakout,True,,False,,-2.3008,True,-2.522329,True,2026-05-04,2026-06-01,True,
2026-05-01,HAL,Unknown,65,incomplete_evidence,False,non_actionable,False,,-6.8833,False,-5.703971,False,2026-05-04,2026-06-01,True,
2026-05-01,HR,Real Estate Investment Trusts,95,tail_risk,False,clear_geometry_failure,False,,5.7496,False,3.385277,False,2026-05-04,2026-06-01,True,
2026-05-01,INDV,Pharmaceuticals: Major,99,tail_risk,False,clear_geometry_failure,False,,-7.5699,True,-10.495253,True,2026-05-04,2026-06-01,True,
2026-05-01,INSW,Marine Shipping,87,incomplete_evidence,False,non_actionable,False,,-9.3012,True,-7.112659,True,2026-05-04,2026-06-01,True,
2026-05-01,IRM,Real Estate Investment Trusts,2,fresh_demand_alpha,True,,True,2.0,1.1273,False,-0.349317,False,2026-05-04,2026-06-01,True,
2026-05-01,JAZZ,Pharmaceuticals: Major,48,constructive_pullback,False,non_actionable,False,,15.9606,False,14.072766,False,2026-05-04,2026-06-01,True,
2026-05-01,JCI,Industrial Machinery,22,constructive_pullback,False,non_actionable,False,,-7.3848,False,-7.488743,True,2026-05-04,2026-06-01,True,
2026-05-01,KALV,Unknown,104,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-05-01,KEN,Unknown,105,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,-1.3477,True,-2.608412,True,2026-05-04,2026-06-01,True,
2026-05-01,KNSA,Pharmaceuticals: Major,57,incomplete_evidence,False,non_actionable,False,,-11.9884,True,-11.897399,True,2026-05-04,2026-06-01,True,
2026-05-01,KO,Beverages: Non-Alcoholic,94,tail_risk,False,clear_geometry_failure,False,,1.212,False,0.747808,False,2026-05-04,2026-06-01,True,
2026-05-01,KRG,Real Estate Investment Trusts,92,tail_risk,False,clear_geometry_failure,False,,4.7472,False,2.85604,False,2026-05-04,2026-06-01,True,
2026-05-01,KRP,Investment Trusts/Mutual Funds,10,constructive_pullback,False,eps_unknown,False,,-0.6152,True,0.820232,True,2026-05-04,2026-06-01,True,
2026-05-01,LAMR,Real Estate Investment Trusts,18,constructive_pullback,True,,False,,9.27,False,7.843279,False,2026-05-04,2026-06-01,True,
2026-05-01,LNT,Unknown,102,tail_risk,False,clear_geometry_failure,False,,-2.4568,False,-5.242932,False,2026-05-04,2026-06-01,True,
2026-05-01,MDU,Unknown,24,constructive_pullback,False,non_actionable,False,,-6.1828,False,-7.795699,True,2026-05-04,2026-06-01,True,
2026-05-01,MO,Unknown,62,incomplete_evidence,False,non_actionable,False,,-5.6565,False,-6.908891,False,2026-05-04,2026-06-01,True,
2026-05-01,MPC,Oil Refining/Marketing,79,incomplete_evidence,False,non_actionable,False,,1.2075,False,5.229878,False,2026-05-04,2026-06-01,True,
2026-05-01,MRAM,Semiconductors,103,tail_risk,False,non_actionable|clear_geometry_failure,False,,23.1559,True,40.569561,True,2026-05-04,2026-06-01,True,
2026-05-01,MSBI,Regional Banks,91,tail_risk,False,clear_geometry_failure,False,,7.079,False,5.873201,False,2026-05-04,2026-06-01,True,
2026-05-01,MSGE,Movies/Entertainment,49,constructive_pullback,False,non_actionable,False,,4.7683,True,7.471777,True,2026-05-04,2026-06-01,True,
2026-05-01,MSGS,Movies/Entertainment,35,constructive_pullback,False,non_actionable,False,,10.4459,False,11.43734,False,2026-05-04,2026-06-01,True,
2026-05-01,MTX,Chemicals: Specialty,25,constructive_pullback,False,non_actionable,False,,1.053,False,0.223773,False,2026-05-04,2026-06-01,True,
2026-05-01,MUSA,Specialty Stores,69,incomplete_evidence,False,non_actionable,False,,-15.1417,True,-13.523269,True,2026-05-04,2026-06-01,True,
2026-05-01,MYFW,Investment Managers,90,tail_risk,False,clear_geometry_failure,False,,2.1716,False,0.980736,False,2026-05-04,2026-06-01,True,
2026-05-01,NHC,Hospital/Nursing Management,82,incomplete_evidence,False,non_actionable,False,,6.0643,False,3.179274,False,2026-05-04,2026-06-01,True,
2026-05-01,NPKI,Unknown,21,constructive_pullback,True,,False,,-7.457,False,-8.795411,True,2026-05-04,2026-06-01,True,
2026-05-01,NVEC,Semiconductors,5,fresh_demand_alpha,True,,False,,11.4683,True,14.889221,True,2026-05-04,2026-06-01,True,
2026-05-01,NVGS,Marine Shipping,50,constructive_pullback,False,non_actionable|eps_unknown,False,,-0.2306,False,0.50738,False,2026-05-04,2026-06-01,True,
2026-05-01,OSW,Other Consumer Services,36,constructive_pullback,False,non_actionable,False,,-4.8193,True,-4.618474,True,2026-05-04,2026-06-01,True,
2026-05-01,PCB,Regional Banks,37,constructive_pullback,False,non_actionable,False,,2.2651,False,1.048658,False,2026-05-04,2026-06-01,True,
2026-05-01,PFIS,Regional Banks,11,constructive_pullback,True,,False,,6.7182,False,4.25723,False,2026-05-04,2026-06-01,True,
2026-05-01,PHVS,Biotechnology,13,constructive_pullback,True,,False,,3.8925,False,0.24113,False,2026-05-04,2026-06-01,True,
2026-05-01,PR,Integrated Oil,8,constructive_pullback,True,,False,,-13.0415,True,-11.080711,True,2026-05-04,2026-06-01,True,
2026-05-01,RBB,Regional Banks,1,fresh_demand_alpha,True,,True,1.0,-1.3284,False,-1.826484,False,2026-05-04,2026-06-01,True,
2026-05-01,REPX,Integrated Oil,72,incomplete_evidence,False,non_actionable,False,,-8.468,True,-1.977716,True,2026-05-04,2026-06-01,True,
2026-05-01,REX,Chemicals: Specialty,39,constructive_pullback,False,non_actionable,False,,-6.4426,True,-1.180472,True,2026-05-04,2026-06-01,True,
2026-05-01,RGCO,Unknown,53,standard_breakout,True,,False,,-5.9259,True,-6.54321,True,2026-05-04,2026-06-01,True,
2026-05-01,ROKU,Packaged Software,61,incomplete_evidence,False,non_actionable,False,,4.9839,False,4.056452,False,2026-05-04,2026-06-01,True,
2026-05-01,RS,Steel,66,incomplete_evidence,False,non_actionable,False,,4.6069,False,5.169041,False,2026-05-04,2026-06-01,True,
2026-05-01,SBSI,Regional Banks,74,incomplete_evidence,False,non_actionable,False,,-2.5579,False,-3.069515,False,2026-05-04,2026-06-01,True,
2026-05-01,SHIP,Marine Shipping,89,incomplete_evidence,False,non_actionable|eps_unknown,False,,-2.2393,True,3.390915,True,2026-05-04,2026-06-01,True,
2026-05-01,SIF,Aerospace & Defense,80,incomplete_evidence,False,non_actionable,False,,18.6768,True,17.915691,True,2026-05-04,2026-06-01,True,
2026-05-01,SNDA,Medical/Nursing Services,54,standard_breakout,True,,False,,-5.2279,True,-12.198391,True,2026-05-04,2026-06-01,True,
2026-05-01,STNG,Marine Shipping,85,incomplete_evidence,False,non_actionable|eps_unknown,False,,-9.5029,True,-7.218761,True,2026-05-04,2026-06-01,True,
2026-05-01,SUN,Wholesale Distributors,27,constructive_pullback,False,non_actionable|eps_unknown,False,,-3.886,False,-2.190548,False,2026-05-04,2026-06-01,True,
2026-05-01,TEN,Marine Shipping,30,constructive_pullback,False,non_actionable|eps_unknown,False,,-11.5431,True,-10.746197,True,2026-05-04,2026-06-01,True,
2026-05-01,THR,Unknown,81,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,NO_PRICE_DATA
2026-05-01,TPC,Engineering & Construction,83,incomplete_evidence,False,non_actionable,False,,-23.7047,True,-20.745647,True,2026-05-04,2026-06-01,True,
2026-05-01,TRMK,Regional Banks,47,constructive_pullback,False,non_actionable,False,,-0.9027,False,-2.392237,False,2026-05-04,2026-06-01,True,
2026-05-01,TVTX,Pharmaceuticals: Major,67,incomplete_evidence,False,non_actionable,False,,6.9356,False,2.085222,False,2026-05-04,2026-06-01,True,
2026-05-01,TWLO,Packaged Software,59,incomplete_evidence,False,non_actionable,False,,4.118,False,24.27089,False,2026-05-04,2026-06-01,True,
2026-05-01,VCTR,Investment Managers,32,constructive_pullback,False,non_actionable,False,,8.9684,False,9.110938,False,2026-05-04,2026-06-01,True,
2026-05-01,VLO,Oil Refining/Marketing,23,constructive_pullback,False,non_actionable,False,,-1.1631,True,1.945289,True,2026-05-04,2026-06-01,True,
2026-05-01,VMI,Metal Fabrication,29,constructive_pullback,False,non_actionable,False,,2.2574,False,4.014498,False,2026-05-04,2026-06-01,True,
2026-05-01,VTR,Real Estate Investment Trusts,15,constructive_pullback,True,,False,,-3.8603,False,-6.953036,False,2026-05-04,2026-06-01,True,
2026-05-01,WCC,Wholesale Distributors,71,incomplete_evidence,False,non_actionable,False,,2.3701,False,0.814647,False,2026-05-04,2026-06-01,True,
2026-05-01,WELL,Real Estate Investment Trusts,40,constructive_pullback,False,non_actionable,False,,-4.4425,False,-8.151539,True,2026-05-04,2026-06-01,True,
2026-05-01,WERN,Trucking,98,tail_risk,False,clear_geometry_failure,False,,17.3568,False,20.192853,False,2026-05-04,2026-06-01,True,
2026-05-01,WILC,Unknown,70,incomplete_evidence,False,non_actionable|eps_unknown,False,,15.1284,False,11.481129,False,2026-05-04,2026-06-01,True,
2026-05-01,XOMA,Unknown,97,tail_risk,False,clear_geometry_failure|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-05-08,AAON,Industrial Machinery,5,fresh_demand_alpha,True,,False,,-4.9728,True,-5.381198,True,2026-05-11,2026-06-08,True,
2026-05-08,AAPL,Telecommunications Equipment,32,constructive_pullback,False,non_actionable,False,,5.2617,False,3.273575,False,2026-05-11,2026-06-08,True,
2026-05-08,AD,Wireless Telecommunications,73,incomplete_evidence,False,non_actionable,False,,-5.0512,False,-3.597808,False,2026-05-11,2026-06-08,True,
2026-05-08,AKAM,Data Processing Services,75,incomplete_evidence,False,non_actionable,False,,0.2148,False,-4.785235,False,2026-05-11,2026-06-08,True,
2026-05-08,AKR,Real Estate Investment Trusts,22,constructive_pullback,False,non_actionable,False,,2.7315,False,1.759259,False,2026-05-11,2026-06-08,True,
2026-05-08,AMAT,Industrial Machinery,39,constructive_pullback,False,non_actionable,False,,3.2608,True,12.185104,True,2026-05-11,2026-06-08,True,
2026-05-08,AMN,Personnel Services,64,incomplete_evidence,False,non_actionable,False,,8.9378,True,6.703334,True,2026-05-11,2026-06-08,True,
2026-05-08,APLD,Unknown,88,incomplete_evidence,False,non_actionable,False,,-1.8821,True,1.386825,True,2026-05-11,2026-06-08,True,
2026-05-08,ASML,Semiconductors,96,incomplete_evidence,False,non_actionable|eps_unknown,False,,5.2867,False,12.167933,False,2026-05-11,2026-06-08,True,
2026-05-08,ASRT,Unknown,127,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,,,,,,,False,ENTRY_TOO_STALE
2026-05-08,ASYS,Industrial Machinery,116,tail_risk,False,non_actionable|clear_geometry_failure,False,,-16.1071,True,-10.571688,True,2026-05-11,2026-06-08,True,
2026-05-08,AXTI,Electronic Production Equipment,100,incomplete_evidence,False,non_actionable,False,,-24.7846,True,-23.314749,True,2026-05-11,2026-06-08,True,
2026-05-08,BELFA,Electronic Components,41,constructive_pullback,False,non_actionable|eps_unknown,False,,-12.3579,True,-6.60773,True,2026-05-11,2026-06-08,True,
2026-05-08,BKSY,Unknown,79,incomplete_evidence,False,non_actionable,False,,-9.1479,True,-10.402509,True,2026-05-11,2026-06-08,True,
2026-05-08,BLBD,Motor Vehicles,128,tail_risk,False,non_actionable|clear_geometry_failure,False,,-1.9696,True,-1.195836,True,2026-05-11,2026-06-08,True,
2026-05-08,BTSG,Medical/Nursing Services,36,constructive_pullback,False,non_actionable,False,,4.3636,False,7.672727,False,2026-05-11,2026-06-08,True,
2026-05-08,BVFL,Savings Banks,37,constructive_pullback,False,non_actionable,False,,1.8154,False,-1.512859,False,2026-05-11,2026-06-08,True,
2026-05-08,CALY,Recreational Products,61,incomplete_evidence,False,non_actionable,False,,-15.6214,True,-10.832383,True,2026-05-11,2026-06-08,True,
2026-05-08,CCSI,Packaged Software,125,tail_risk,False,non_actionable|clear_geometry_failure,False,,0.6913,True,0.93177,True,2026-05-11,2026-06-08,True,
2026-05-08,CECO,Industrial Machinery,11,fresh_demand_alpha,True,,False,,-4.8537,True,-1.792683,True,2026-05-11,2026-06-08,True,
2026-05-08,CELC,Unknown,109,tail_risk,False,clear_geometry_failure,False,,-32.7442,True,-33.391742,True,2026-05-11,2026-06-08,True,
2026-05-08,CGNX,Electronic Equipment/Instruments,71,incomplete_evidence,False,non_actionable,False,,-7.929,True,-5.548817,True,2026-05-11,2026-06-08,True,
2026-05-08,CHEF,Food Distributors,27,constructive_pullback,False,non_actionable,False,,-0.5175,True,-0.320355,True,2026-05-11,2026-06-08,True,
