ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FANG,FANG,179.68053804119376,0.8136157413273729,210.72,202.7,216.9,201.84,8532809,59006732864.39125,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.5799614280866894,18.48,18.08,18.79,17.89,7490228,2085333406.6551726,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,2.6925512392506628,28.25,28.83,29.56,26.51,16573581,3404680402.6969805,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.853912694067153,22.15,21.1,22.6,21.1,1933839,1362072852.0322435,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.8623474427832672,33.03,36.85,36.94,32.05,9716763,3331133786.0382037,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.5931467176548688,92.3,92.44,93.5222,90.155,1455058,3275738719.1029167,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,1.2281778167661952,18.4,19.22,19.6078,18.25,1007475,875292111.556503,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.0322708176186357,48.05,48.13,48.4796,46.12,714907,957719174.8885852,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.7904492900302135,51.86,52.62,53.5,51.31,4272833,5235539025.158813,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.45824630690837614,75.06,76.76,77.8,74.33,2521564,15154477312.209408,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.5007291793026296,297.42,308.62,312.4,294.26,278359,648449921.1683507,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.8720630365272508,266.61,320.48,330.99,263.03,6973336,20361251995.23548,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.665987698947947,90.73,86.12,93.62,82.72,4735244,3835530719.779957,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.9094249099190097,42.71,42.0,44.0,41.55,1060168,1257785165.7958415,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,1.1223052891847018,373.09,391.535,396.9519,369.64,24165852,180786522779.15637,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,2.57094137633841,153.29,177.51,178.34,144.05,65676665,29492462140.626102,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.8670284836461475,279.11,315.42,325.235,274.31,6176014,18872735742.97822,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.9602872466190954,46.61,46.45,47.345,46.09,9692834,14123435952.931124,Finance,Real Estate Investment Trusts
