ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:MKSI,MKSI,161.98499836938797,1.6845201546131472,304.99,288.31,329.35,285.58,10773083,20600285880.38148,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.8240197777427362,48.46,49.95,50.19,47.63,8728407,14684010095.47576,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.5222150356745693,19.17,19.03,19.705,18.35,8775990,2100130133.772512,Technology Services,Packaged Software
NASDAQ:PPLI,PPLI,160.9011740922168,1.7943546055622919,41.58,41.93,47.6,41.455,8084139,3096189355.296693,Technology Services,Internet Software/Services
NYSE:RGA,RGA,160.883644755453,1.1245006207013466,246.33,238.01,248.125,232.41,1948170,16137856709.47137,Finance,Life/Health Insurance
NYSE:MTDR,MTDR,160.68765534382769,1.3496808698475236,49.06,48.23,49.83,46.89,11837541,6092183958.960543,Energy Minerals,Integrated Oil
NYSE:JEF,JEF,159.7932946811192,0.9339394552588376,56.62,54.76,57.18,53.06,9466125,13053869572.23757,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,1.2279811616286775,483.36,461.79,530.13,455.3,173784291,789073102230.6417,Electronic Technology,Semiconductors
NYSE:MOG.A,MOG.A,158.48058464223388,0.8012095589045442,403.11,386.01,421.5699,380.807,1290749,12771586387.385693,Electronic Technology,Aerospace & Defense
NYSE:PRMB,PRMB,158.46994535519124,2.8613574528273404,23.57,22.86,26.2124,22.16,40786572,8540684537.079046,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:VNOM,VNOM,157.99361928394185,1.2792712770234,40.82,43.32,43.93,40.75,10773670,14662335296.53707,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:LYV,LYV,157.53861240500123,0.9292331167308217,180.66,176.61,185.65,174.82,10627741,42569615116.30401,Consumer Services,Movies/Entertainment
NYSE:AHR,AHR,157.39837398373984,0.6752454029667742,56.74,55.0,57.4,53.1843,10781852,11839296159.432644,Finance,Real Estate Investment Trusts
NYSE:QTWO,QTWO,156.5745856353591,1.0638097145331467,62.81,61.54,65.0,60.89,4364992,3916498286.7468834,Technology Services,Information Technology Services
NYSE:SM,SM,154.05636208368918,1.378927874887875,28.88,31.37,32.07,28.2,24334442,6923942726.687108,Energy Minerals,Integrated Oil
NYSE:EE,EE,153.87755102040816,1.2961550189374171,34.87,39.0,39.635,34.81,2092645,3970270949.638405,Utilities,Gas Distributors
NASDAQ:AMRX,AMRX,152.8057553956834,0.9110199221076289,18.14,18.44,19.15,17.93,8975583,5792670216.677365,Health Technology,Pharmaceuticals: Major
