ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:PEB,PEB,178.4911717495987,1.123073321940501,18.03,18.41,18.54,17.405,12282257,2034554190.143824,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.6838199087292696,28.58,27.51,28.72,26.85,5102408,3444451929.000362,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.8300163646421281,22.96,22.3,23.04,21.89,1973570,1411882310.8824048,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.7122182039501653,34.75,35.22,35.47,33.51,7811084,3504598690.2173915,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,1.2235633132637447,93.58,95.78,96.19,89.38,2580855,3321166060.838899,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,1.1091498708429548,18.99,18.49,19.03,17.9,922953,903358532.2037836,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.7515586436880201,48.39,49.17,49.415,46.43,543775,964495994.3465787,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.6912623937894519,52.95,53.23,53.85,50.5172,3658234,5345580258.827254,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.5068323603595453,73.83,74.0,75.4899,72.86,2572135,14906141580.367012,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.0193161035882983,307.99,293.32,308.48,279.05,213746,671495200.0905021,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.5921105176289103,268.95,266.96,271.305,244.86,4657976,20539961486.412582,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.7068089118635156,91.07,99.9,102.0,89.01,4859465,3849903863.6253977,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,1.2084740576811206,43.74,42.81,44.0,42.02,1400554,1288118052.6363215,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.8067366392016005,362.25,364.88,366.72,348.0,17005051,175533837959.1774,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.6933592619199745,154.46,151.32,162.5,143.47,20771926,29717567595.344055,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.8897818880549824,260.31,258.38,260.94,241.51,6538270,17601524975.926334,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.9551335638619077,46.38,45.78,47.3133,45.2423,8537518,14053743235.79082,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,1.0317645694503312,38.99,39.185,40.36,37.76,4779488,2903329100.8732033,Technology Services,Internet Software/Services
