ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FANG,FANG,179.68053804119376,0.42514988285252275,211.525,208.3,213.3089,204.07,3918159,59232151625.98034,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.3309015764520262,18.19,17.55,18.29,17.55,3431601,2052609164.9632313,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.2142256843523855,29.57,29.85,29.99,29.3,1695541,3563766292.2735534,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.6891280063554962,24.57,23.16,24.6,22.58,1348612,1510886168.1030667,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.3604718611759008,32.09,33.145,33.3415,31.7505,3408213,3236333172.0769706,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,1.0206112773856564,87.48,90.46,91.675,85.6,1965934,3104676295.360324,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.3112691562353007,18.98,18.95,19.33,18.6,208714,902882833.1397966,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.8036087722646728,49.45,46.96,50.01,46.96,525877,985623586.9934908,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.33398399495463277,51.29,53.18,53.6,51.02,1612221,5177994715.511111,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.6061984570065648,64.76,71.25,71.5901,64.75,2428615,13074925697.92288,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.256873637998592,306.08,310.0,315.87,305.69,55861,667330906.1841627,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.4874573007276109,240.02,258.81,258.96,235.63,3341337,18330549261.738754,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.3997843795219024,94.05,90.0,98.62,89.74,2827594,3975880797.518339,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.3958808447150775,361.35,363.96,366.87,359.3325,7133279,175097723717.00183,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.32227844208997297,159.63,160.0,166.18,157.11,9646892,30712257482.854412,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.4148664809139571,231.5,248.32,250.49,228.46,2808097,15653463963.294605,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.47842154540479326,47.13,47.5,48.0,46.65,4269196,14281002758.693916,Finance,Real Estate Investment Trusts
