ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AAMI,AAMI,171.860547847741,1.3007623848405792,89.21,90.46,91.675,85.6,2505570,3166074247.0000005,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.44457797149639877,18.6,18.95,19.33,18.48,298101,884806163.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.9999078537206084,49.6,46.96,50.205,46.96,654334,988613318.0,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.4679512225649923,51.58,53.18,53.6,50.4559,2258913,5207271772.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,1.1473948491421082,64.15,71.25,71.5901,64.13,4596812,12951768120.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.3985010914405037,301.05,310.0,315.87,294.2,86660,656364214.9999999,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.6920719951857323,251.75,258.81,258.96,235.63,4743894,19226380595.999996,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.5202064597465648,94.06,90.0,98.62,89.74,3679315,3976303295.9999995,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.5659063213954111,362.04,363.96,367.49,358.662,10196926,175432083352.99997,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.41940149679103883,157.6,160.0,166.18,156.1601,12554117,30321692796.999996,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.5567058789114829,235.28,248.32,250.49,228.46,3768162,15909057955.000002,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.6802449818248502,46.91,47.5,48.0,46.65,6070168,14214339807.0,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.5319286536809774,37.35,37.83,38.98,37.27,2480244,2781209029.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.6831647555387705,57.73,62.76,63.82,57.45,6553957,7144331009.000001,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.42556743346205733,248.09,249.61,250.975,245.39,721952,16200690142.999998,Finance,Life/Health Insurance
