ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:PEB,PEB,178.4911717495987,0.28820095641061505,17.64,17.92,18.1,17.555,2977706,1990545657.5041597,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.5925781957616316,30.08,30.19,30.4,29.41,4419399,3625231391.9552135,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.13165297776767423,22.5,22.94,23.23,22.2,284468,1383595363.458188,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.1465106012245608,34.18,35.0,35.4,34.0925,1472097,3447113186.307914,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.21629056723311388,92.15,93.71,94.65,91.77,427221,3270415318.596923,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.1413605930808832,18.75,18.99,19.1191,18.57,94150,891941667.6540287,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.1782289102450631,48.34,48.57,49.15,47.67,122635,963499367.9760281,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.19596257023398647,51.98,51.95,52.24,50.77,969214,5247653761.000566,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.08220086367013223,73.19,73.01,73.735,72.76,355211,14776927663.939049,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.17338835124821206,310.59,305.78,310.95,304.365,37675,677163803.6327801,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.19643402516995678,274.8,273.0,279.13,266.1513,1417574,20986731390.813164,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.21520986627234637,83.67,89.34,89.55,83.5,1466430,3537075316.847041,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.27184843384171214,43.52,44.1,44.1,43.07,301723,1281639263.0489256,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.1631997114144313,363.2,364.89,366.362,360.39,3139563,175994175146.19403,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.1676148920861396,149.38,155.01,156.6,148.46,5017211,28740193473.644955,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.24837702821075866,265.5,264.06,270.17,260.35,1752638,17952460341.460182,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.2612400535725448,47.03,46.24,47.3,45.758,2266034,14250701740.849075,Finance,Real Estate Investment Trusts
