ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AAMI,AAMI,171.860547847741,0.632203759432724,95.76,91.96,98.52,91.65,1535969,3398534690.999999,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.7317041957757212,18.5,18.53,18.98,18.3,628940,880049123.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.7950430440878319,49.11,48.05,50.67,47.21,575862,978846817.0,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.6608574931683194,53.83,51.94,54.59,51.64,3536193,5434421076.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.3961508764226565,74.43,75.22,76.19,73.39,2150706,15027281094.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.1556069242482239,295.67,298.19,310.075,293.45,232762,644634526.0000001,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.7651187388837883,265.27,260.53,286.18,252.43,6061735,20258914675.0,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.9894118208349845,100.71,91.26,102.0,89.45,6669390,4257426236.0,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.9764445493468054,42.52,42.38,42.93,40.02,1147175,1252189797.0,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.8250424341642464,361.78,372.72,377.49,359.54,17921622,175306091601.0,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.567983680783321,153.0,150.01,165.91,149.2,17076720,29436667628.999996,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.9664078811323575,255.76,271.5,282.5599,255.14,6945169,17293865166.0,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.5899075853334358,45.99,46.61,47.23,45.88,5676353,13935568401.0,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.9226320549384355,39.14,38.32,39.91,38.29,4282505,2914498638.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.9098403560127746,56.39,57.81,58.33,54.27,8963630,6978500337.0,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.6132326681494941,245.54,243.38,248.235,241.45,1107945,16034170695.0,Finance,Life/Health Insurance
