ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ACIW,ACIW,169.33677863910424,0.678215752878462,52.75,52.5,53.4,51.6,3584371,5325389396.099731,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.5065374232306217,76.68,78.47,79.35,75.96,2744113,15481552535.948606,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.7404182557213262,313.45,297.97,317.55,295.26,126874,683399340.3622793,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.40721985369363045,310.75,314.78,319.79,296.85,3463968,23732264645.10136,Electronic Technology,Semiconductors
NYSE:NMM,NMM,163.78711078928313,0.4258602226739595,79.63,79.29,80.71,77.51,222942,2263452570.626068,Transportation,Marine Shipping
NASDAQ:MNDY,MNDY,163.72881355932202,1.1417613957870365,85.95,81.4,88.99,80.22,8105400,3633460365.00343,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.45392981526706344,39.31,39.22,39.35,37.28,560539,1157657097.5158255,Transportation,Marine Shipping
NYSE:RDDT,RDDT,162.20406452964593,0.37067436860422875,153.45,161.49,163.24,152.0101,9155683,29523246524.723408,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.421573999135198,306.83,304.922,317.0,290.755,2978115,20747094349.681908,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.5622690810454285,45.87,48.26,48.26,45.435,5903219,13899206239.53917,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.2907268443938417,19.0,18.94,19.53,18.58,4448891,2081506140.240083,Technology Services,Packaged Software
NASDAQ:PPLI,PPLI,160.9011740922168,0.5678509193259635,40.59,41.51,41.51,39.75,2781171,3022470554.3900857,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.6991654677048379,52.51,49.86,52.83,49.6,6524926,6498333910.1813,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.6749494258990109,246.08,245.18,247.22,241.44,1197848,16069433632.42248,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,0.5395544394976779,54.82,56.09,56.5,54.5363,5697408,12638875553.033455,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,0.38568954909607067,482.93,477.09,491.6899,463.21,56337350,788371152133.8435,Electronic Technology,Semiconductors
NYSE:MOG.A,MOG.A,158.48058464223388,0.462522787976564,428.82,403.57,430.66,390.0,719369,13625201773.242937,Electronic Technology,Aerospace & Defense
NYSE:PRMB,PRMB,158.46994535519124,0.7965577149499456,23.91,23.51,24.31,23.08,13043647,8663885187.138502,Consumer Non-Durables,Beverages: Non-Alcoholic
