ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:NESR,NESR,173.85998715478485,0.7618738652403478,32.49,33.145,33.3415,30.75,7203415,3276673879.9999995,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,1.4426840298927663,90.54,90.46,91.675,85.6,2778944,3213276182.0,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.5553716203015603,18.59,18.95,19.33,18.48,372391,884330450.0000001,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.3898883287950399,50.38,46.96,50.56,46.96,909535,1004160112.0000001,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.6105964934043163,51.18,53.18,53.6,50.4559,2947496,5166889519.999999,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,1.3909772437360275,64.42,71.25,71.5901,63.17,5572677,13006279948.999998,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.5783278129022201,306.26,310.0,315.87,294.2,125766,667723365.0,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.8854768860440944,263.14,258.81,271.27,235.63,6069612,20096246561.0,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.6402349192065103,90.29,90.0,98.62,89.47,4528252,3816930018.9999995,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.724250134828978,362.65,363.96,372.27,358.662,13050084,175727661186.00003,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.6115316276644337,152.83,160.0,166.18,149.21,18305227,29403960573.0,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.7084012657422762,240.23,248.32,250.84,228.46,4794939,16243764639.0,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.903221994842653,47.37,47.5,48.0,46.65,8059904,14353725509.0,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.7012800054114123,36.95,37.83,38.98,36.88,3269885,2751423827.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.8262484753646243,57.67,62.76,63.82,57.085,7926634,7136905586.0,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.5754590657077362,245.77,249.61,250.975,245.39,976235,16049190796.0,Finance,Life/Health Insurance
