ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FANG,FANG,179.68053804119376,0.19544555782245937,205.72,208.3,210.89,204.07,1801216,57606610248.02185,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.15546448897055976,17.95,17.55,18.05,17.55,1612238,2025526842.3122194,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.12246880722667658,29.72,29.85,29.99,29.42,969309,3581844286.9584036,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.24958976400054103,23.48,23.16,23.49,22.58,488443,1443858633.6238654,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.18956842707526167,32.74,33.145,33.165,31.7505,1792344,3301886741.0995827,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.28385782625653744,88.92,90.46,91.675,87.55,546776,3155782026.858273,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.09831836448351428,18.67,18.95,19.33,18.65,65925,888136064.2389007,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.5467529286242254,49.16,46.96,50.01,46.96,357792,979843362.74052,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.13830904585379766,52.65,53.18,53.6,52.19,667651,5315293715.909003,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.30809348318219026,69.5,71.25,71.5901,69.47,1234316,14031923038.86316,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.14642362974438633,310.16,310.0,315.87,306.78,31842,676226296.8243464,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.3178312453270602,239.62,258.81,258.96,239.27,2178614,18300000858.913425,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.23840679393964279,96.105,90.0,97.04,89.74,1686203,4062753795.957105,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.2625913183357654,361.02,363.96,366.255,359.3325,4731568,174937821879.49075,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.15212918775031417,162.38,160.0,166.18,157.11,4553745,31241347836.281544,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.17370338204226485,239.27,248.32,250.49,238.29,1175742,16178851928.302683,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.24008262764258895,47.34,47.5,48.0,47.09,2142378,14344635955.962545,Finance,Real Estate Investment Trusts
