ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AAMI,AAMI,171.860547847741,0.15458676717537748,94.11,92.01,94.51,91.77,324601,3339975927.0000005,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.13440297238764232,18.01,18.79,18.8,17.925,92735,856739724.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.2287871903575453,50.61,50.0,51.0,49.25,165763,1008744398.0000001,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.13806405113760925,49.59,50.27,50.635,49.573,657356,5006370662.999999,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.25345408635929734,66.32,65.64,67.28,64.395,1036773,13389886786.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.13331330623624743,308.55,307.84,311.57,305.54,29378,672716089.0,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.21863962767942957,279.11,285.95,285.95,277.19,1505332,21315888010.0,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.14917899452446962,87.96,85.0,87.99,83.82,1086332,3718431250.0000005,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.2205637376992873,383.0,377.045,384.12,370.97,4050443,185588571259.0,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.1745765250080141,158.73,152.67,160.35,151.74,5464335,30539098869.0,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.13902535114692496,256.92,258.2,259.0,251.79,948161,17372302807.0,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.17379857117574637,46.83,46.55,47.1539,46.51,1645502,14190099367.999998,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.2461132058579685,36.76,36.28,36.94,35.69,1156787,2737275593.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.21405399282735588,54.09,56.14,57.38,53.88,2093118,6693865727.999999,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.14919702911231758,245.13,246.74,248.11,244.46,250321,16007397769.000002,Finance,Life/Health Insurance
