ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:PEB,PEB,178.4911717495987,0.990835350003614,17.84,17.92,18.5,17.46,10237358,2013114142.9999998,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,1.114826566184633,29.57,30.19,30.4,28.85,8314284,3563766338.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.5476699637915898,23.13,22.94,23.27,22.16,1183373,1422336039.0,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.5152854331102452,33.54,35.0,35.45,33.35,5177442,3382568152.0,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.6520672984990669,91.02,93.71,94.65,90.84,1287975,3230311292.0,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.7152725894678176,18.92,18.99,19.26,18.54,476391,900028620.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.5356255807863028,46.94,48.57,49.7287,45.18,368551,935594944.0000002,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.636322642009599,52.09,51.95,52.35,50.77,3147197,5258758778.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.4559623089239118,71.25,73.01,73.735,71.0,1970330,14385244842.000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.6068523260501789,312.49,305.78,313.18,300.3475,131861,681306279.0,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.7986224700479732,274.9,273.0,287.835,266.1513,5763291,20994367065.0,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.8549361373677724,86.84,89.34,89.55,79.1978,5825495,3671084123.0,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.5903955848354181,378.78,364.89,380.36,356.122,11357766,183543704425.0,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.6296804832590133,157.77,155.01,159.4999,144.8,18848205,30354399853.0,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.7317853957332201,267.31,264.06,270.29,258.785,5163742,18074848117.0,Producer Manufacturing,Industrial Machinery
