ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AAMI,AAMI,171.860547847741,0.4907886143910693,91.51,92.01,94.69,89.09,1030557,3247701627.021437,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.4926741792809705,16.97,18.79,18.8,16.94,339934,807266667.7842914,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.9261890342031764,53.05,50.0,53.445,49.25,671051,1057377800.8793103,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.41472877839328975,49.22,50.27,50.78,48.8,1974623,4969017068.294776,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.8482782568084801,65.38,65.64,67.28,64.395,3469946,13200102867.143885,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.576980061996269,292.63,307.84,313.99,291.32,127148,638006562.3098291,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.5755716535659972,275.84,285.95,285.95,269.63,3962806,21066156384.7105,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.4191833729493539,86.46,85.0,90.76,83.51,3052523,3655019982.6455555,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.5573095957488718,385.23,377.045,390.545,370.97,10234460,186669149899.70242,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.45684425209858054,151.98,152.67,161.67,147.77,14299460,29240422833.89401,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.7612939320474724,262.72,258.2,263.78,251.79,5192069,17764483378.244804,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.5937438885398956,46.17,46.55,47.1539,46.025,5621489,13990110600.462881,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.8521397451933769,35.97,36.28,37.25,35.69,4005247,2678449574.765549,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.6612952608550831,52.12,56.14,57.38,51.73,6466448,6450069973.334362,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.6526372430463656,246.75,246.74,249.285,243.77,1094987,16113186629.430069,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,0.5640611782166378,46.98,48.66,48.77,46.44,5478774,10831345600.683266,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,0.7678127622505044,614.61,583.88,624.6899,582.27,89115241,1003335476161.4083,Electronic Technology,Semiconductors
