ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:ULS,ULS,168.993977247379,0.7595334022569964,77.46,78.47,79.35,75.96,4114692,15639032000.420778,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.5076639364592117,309.33,297.97,321.91,295.26,258345,674416697.84395,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.6346743455435094,316.44,314.78,320.055,296.85,5398783,24166815600.264576,Electronic Technology,Semiconductors
NYSE:NMM,NMM,163.78711078928313,0.9913166859531569,81.88,79.29,82.265,77.51,518964,2327407859.3984,Transportation,Marine Shipping
NASDAQ:MNDY,MNDY,163.72881355932202,1.623822371035012,87.52,81.4,95.15,80.22,11527566,3699830713.407572,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.9142619845532074,41.45,39.22,42.0,37.28,1128984,1220678934.1362412,Transportation,Marine Shipping
NYSE:RDDT,RDDT,162.20406452964593,1.4295666946763035,178.09,161.49,184.284,152.0101,35310398,34263895268.72413,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.7224482939921457,310.73,304.922,317.0,290.755,5103574,21010803050.853504,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.8722665383080869,46.53,48.26,48.26,45.435,9157858,14099194398.50728,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.652621887471186,20.81,18.94,20.92,18.58,9986844,2279796990.2260404,Technology Services,Packaged Software
NASDAQ:PPLI,PPLI,160.9011740922168,0.8925816462143665,40.4,41.51,41.51,39.75,4371609,3008322526.866485,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,1.1312776649653018,53.69,49.86,53.74,49.6,10557591,6644363824.160077,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,1.0378196569987894,249.45,245.18,251.0,241.44,1841842,16289500966.193987,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,0.9122695126609732,55.14,56.09,56.5,54.5,9633081,12712652419.31579,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,0.6891324030580472,514.39,477.09,514.67,463.21,100660994,839728819669.6156,Electronic Technology,Semiconductors
NYSE:MOG.A,MOG.A,158.48058464223388,0.7311929834442625,441.21,403.57,442.58,390.0,1137236,13970852711.618923,Electronic Technology,Aerospace & Defense
NYSE:PRMB,PRMB,158.46994535519124,1.2926937161675565,24.7,23.51,25.165,23.08,21167883,8950144816.120308,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:VNOM,VNOM,157.99361928394185,0.8667104294666498,42.29,41.51,42.995,40.86,7620728,15190352005.387688,Miscellaneous,Investment Trusts/Mutual Funds
