ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AAMI,AAMI,171.860547847741,2.1032763500594087,90.74,90.46,92.01,85.6,4051398,3220374099.0,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,1.000842920585606,18.82,18.95,19.33,18.41,671091,895271580.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.8269948255967388,49.87,46.96,50.56,46.96,1195575,993994892.0,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.9584070219168497,50.27,53.18,53.6,49.995,4626461,5075020261.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,1.775159570411977,64.03,71.25,71.5901,63.17,7111828,12927539785.000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.8578487838727078,304.04,310.0,315.87,294.2,186552,662883206.9999999,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,1.2933139303754764,275.86,258.81,277.48,235.63,8865182,21067682501.0,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.8506021719043678,85.13,90.0,98.62,84.9,6016137,3598795423.0,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,1.1518947765562861,375.72,363.96,376.01,358.662,20755707,182060935300.0,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,1.0758131095795196,150.85,160.0,166.18,149.21,32202755,29023016283.999996,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,1.038061576735127,252.08,248.32,252.38,228.46,7026303,17045033063.0,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,1.4366156751808268,46.66,47.5,48.0,46.4012,12819644,14138586557.000002,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.9999911854367282,36.19,37.83,38.98,36.07,4662697,2694831460.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,1.0640611046412947,56.81,62.76,63.82,56.77,10208095,7030477354.0,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.9519332656467144,245.68,249.61,250.975,241.83838,1614903,16043312888.0,Finance,Life/Health Insurance
