ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:NVGS,NVGS,175.1862649821834,0.72020903429144,22.06,22.05,22.35,21.38,1682215,1356538385.718579,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.8037155661020562,34.44,32.79,35.27,32.15,9072205,3473334523.1630025,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.632203759432724,95.76,91.96,98.52,91.65,1535969,3398534530.6496763,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.7317041957757212,18.5,18.53,18.98,18.3,628940,880049123.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.7949878195344432,49.11,48.05,50.67,47.21,575822,978846789.9090363,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.6608574931683194,53.83,51.94,54.59,51.64,3536193,5434420737.96164,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.3961508764226565,74.43,75.22,76.19,73.39,2150706,15027281639.85824,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.1556069242482239,295.67,298.19,310.075,293.45,232762,644634525.9287319,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.7651179815573078,265.27,260.53,286.18,252.43,6061729,20258915068.248093,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.9894118208349845,100.71,91.26,102.0,89.45,6669390,4257426156.9979405,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.9763424085697473,42.52,42.38,42.93,40.02,1147055,1252189788.1482537,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.8250420658750662,361.78,372.72,377.49,359.54,17921614,175306087050.09335,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.5679535798487674,153.0,150.01,165.91,149.2,17075815,29436667045.196495,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.9664028717965558,255.76,271.5,282.5599,255.14,6945133,17293864914.08244,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.5899064421727763,45.99,46.61,47.23,45.88,5676342,13935568168.055737,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.9226320549384355,39.14,38.32,39.91,38.29,4282505,2914498660.5523906,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.9098403560127746,56.39,57.81,58.33,54.27,8963630,6978500619.048819,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.6132326681494941,245.54,243.38,248.235,241.45,1107945,16034171411.65141,Finance,Life/Health Insurance
