ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:ZIM,ZIM,178.17124735729385,2.6925512392506628,28.25,28.83,29.56,26.51,16573581,3404680422.0,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.853912694067153,22.15,21.1,22.6,21.1,1933839,1362072799.9999998,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.8623496614939705,33.03,36.85,36.94,32.05,9716788,3331133538.0,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.5931467176548688,92.3,92.44,93.5222,90.155,1455058,3275738882.0,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,1.2281778167661952,18.4,19.22,19.6078,18.25,1007475,875292082.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.0322708176186357,48.05,48.13,48.4796,46.12,714907,957719166.0,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.7904492900302135,51.86,52.62,53.5,51.31,4272833,5235539118.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.45825175883789576,75.06,76.76,77.8,74.33,2521594,15154476389.000002,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,1.5007291793026296,297.42,308.62,312.4,294.26,278359,648449963.0,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.8720755422065488,266.61,320.48,330.99,263.03,6973436,20361251436.0,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.6659878395928005,90.73,86.12,93.62,82.72,4735245,3835530733.0,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.9094249099190097,42.71,42.0,44.0,41.55,1060168,1257785148.0,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,1.1223075183903546,373.09,391.535,396.9519,369.64,24165900,180786525773.0,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,2.570976098335954,153.29,177.51,178.34,144.05,65677552,29492461328.000004,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.8670284836461475,279.11,315.42,325.235,274.31,6176014,18872734425.999996,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.9602872466190954,46.61,46.45,47.345,46.09,9692834,14123436138.0,Finance,Real Estate Investment Trusts
