ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FANG,FANG,179.68053804119376,0.5667390064684614,199.84,210.0,211.355,196.65,5683440,55960066538.39132,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.37268185905126305,18.37,18.53,18.67,18.12,4590589,2072920810.4479566,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.558342101055579,27.64,28.44,29.035,27.45,4104594,3331163419.3304844,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.44827624886352524,21.48,22.05,22.35,21.38,1047053,1320872444.6023443,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.5675874612715655,33.64,32.79,34.47,32.15,6406831,3392653189.519714,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.369797271705833,95.65,91.96,96.0,91.65,898440,3394630823.583654,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.45386740813560505,18.74,18.53,18.98,18.36,390124,891465983.6751591,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.5414891715005409,49.26,48.05,49.9,47.21,392209,981836536.366505,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.3638025645739428,53.04,51.94,53.05,51.64,1946677,5354666402.303817,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.24662372437775135,75.05,75.22,76.1253,73.39,1338922,15152457462.430735,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.6950213906584112,300.17,298.19,306.51,295.31,139991,654445616.1002623,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.48835731077355354,272.66,260.53,272.99,252.43,3869063,20823295797.381084,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.6545010398230324,92.55,91.26,95.25,89.45,4411836,3912469624.731846,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.5995867894864114,40.25,42.38,42.82,40.02,704424,1185339588.8277738,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.4914766627875535,371.8,372.72,377.49,362.35,10675886,180161439870.1841,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.38586098636066124,155.36,150.01,165.91,149.2,11601108,29890722855.63312,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.6603300887911728,271.75,271.5,275.17,264.54,4745516,18375070967.70279,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.391145721858931,46.97,46.61,47.23,46.26,3763778,14232520864.1082,Finance,Real Estate Investment Trusts
