ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:APC,APC,169.6747114375656,1.3959169381369503,16.23,18.79,18.8,15.85,963151,772064695.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.6295782143770052,53.09,50.0,54.665,49.25,1180677,1058175056.9999999,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.641020697257945,49.51,50.27,50.78,48.8,3052053,4998294059.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,1.2660879575077852,66.05,65.64,67.28,64.395,5179028,13335374957.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.9735256600206654,299.18,307.84,313.99,290.5,214534,652287157.9999999,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.8809464633188514,285.57,285.95,289.26,266.42,6065309,21809245869.999996,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.5575341288909194,83.66,85.0,90.76,83.5,4060003,3536652743.0000005,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.8203589015944454,393.6,377.045,395.92,370.97,15065110,190724968094.00003,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.6530616995423034,149.84,152.67,161.67,147.77,20441167,28828693920.000004,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.9634690366209919,260.82,258.2,263.78,251.79,6570915,17636010854.0,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.9303003197636334,46.28,46.55,47.1539,45.88,8807961,14023441292.999998,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,2.1712188050984462,40.0,36.28,40.4997,35.38,10205213,2978537234.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.9672319401767443,51.55,56.14,57.38,51.1,9458037,6379529898.0,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.994353220171248,248.65,246.74,250.49,243.77,1668314,16237258916.999998,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,1.0091098042211035,47.68,48.66,48.77,45.09,9801569,10992732400.999998,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,1.137876584658101,630.63,583.88,639.0,582.27,132066242,1029487701825.0,Electronic Technology,Semiconductors
