ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:APC,APC,169.6747114375656,0.9016755564972158,18.71,19.22,19.6078,18.25,739645,890038833.3466307,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.4316492953077116,48.17,48.13,48.4796,47.12,298942,960111009.141604,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.5693203670410574,51.97,52.62,53.5,51.765,3077504,5246643948.516196,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.2893931439078595,76.04,76.76,77.8,75.77,1592426,15352336906.662981,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.896645236073484,302.47,308.62,312.4,298.0,166312,659460188.1187671,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.6563079290421253,269.98,320.48,330.99,268.21,5248079,20618622575.4384,Electronic Technology,Semiconductors
NYSE:NMM,NMM,163.78711078928313,0.7394970342158993,83.58,81.88,84.31,81.46,381133,2375729747.2790136,Transportation,Marine Shipping
NASDAQ:MNDY,MNDY,163.72881355932202,0.45725420448355325,91.01,86.12,93.332,82.72,3251126,3847367384.365856,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.517657847071837,42.6,42.0,42.95,41.55,603463,1254545701.8843682,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.7063813059891414,373.26,391.535,396.9519,369.73,15210038,181810109463.95193,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,2.0922548960475176,151.71,177.51,178.34,151.367,53448218,29188476117.26578,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.5804609172494786,281.6,315.42,325.235,278.23,4134737,19041102505.814014,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.45899593883575823,46.92,46.45,47.1,46.09,4632959,14217369562.937986,Finance,Real Estate Investment Trusts
NASDAQ:NCNO,NCNO,161.21593291404614,0.5108692786639967,20.69,20.59,21.22,20.06,7216491,2266650737.278713,Technology Services,Packaged Software
NASDAQ:PPLI,PPLI,160.9011740922168,0.5324752289420375,38.345,40.27,40.35,38.305,2430795,2855300122.421496,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.7475061955678071,58.0,53.96,58.319,53.3778,7045671,7177744915.234101,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.7671047806665315,240.7,248.82,250.92,239.68,1363743,15718110951.328043,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,0.6487177212940307,53.55,55.01,55.4019,52.37,6988528,12346074202.917906,Finance,Investment Banks/Brokers
