ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ACMR,ACMR,180.56698673982626,0.5926748087770909,72.0,76.99,78.71,71.0,3195179,5014741982.262744,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.7818085802815898,204.97,201.83,207.57,198.41,7490541,57396591469.07878,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.990835350003614,17.84,17.92,18.5,17.46,10237358,2013114117.300885,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,1.114826566184633,29.57,30.19,30.4,28.85,8314284,3563766290.8126907,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.5476699637915898,23.13,22.94,23.27,22.16,1183373,1422336076.0739453,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.5152854331102452,33.54,35.0,35.45,33.35,5177442,3382568029.209935,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.6520672984990669,91.02,93.71,94.65,90.84,1287975,3230311518.3923955,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.7152725894678176,18.92,18.99,19.26,18.54,476391,900028605.0053363,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.5356255807863028,46.94,48.57,49.7287,45.18,368551,935594980.5584776,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.636322642009599,52.09,51.95,52.35,50.77,3147197,5258758885.80027,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.4559623089239118,71.25,73.01,73.735,71.0,1970330,14385244533.333334,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.6068523260501789,312.49,305.78,313.18,300.3475,131861,681306333.1395959,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.7986224700479732,274.9,273.0,287.835,266.1513,5763291,20994366965.90537,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.8549361373677724,86.84,89.34,89.55,79.1978,5825495,3671084199.0588236,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.5903857083191103,378.78,364.89,380.36,356.122,11357576,183543705016.39093,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.6296761068134415,157.77,155.01,159.4999,144.8,18848074,30354398315.669758,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.7317853957332201,267.31,264.06,270.29,258.785,5163742,18074848029.624813,Producer Manufacturing,Industrial Machinery
