ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:ACMR,ACMR,180.56698673982626,0.47330009519734745,72.39,76.99,78.71,71.0,2551616,5041905335.032101,Producer Manufacturing,Industrial Machinery
NASDAQ:FANG,FANG,179.68053804119376,0.6065453923165061,205.39,201.83,207.57,198.41,5811337,57514203253.97616,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.7307284376041783,18.08,17.92,18.235,17.46,7549921,2040196396.0448427,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,1.0235650249258608,29.47,30.19,30.4,28.85,7633663,3551714307.176991,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.4334290674620851,22.99,22.94,23.23,22.16,936528,1413727057.5844727,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.38384930164133013,33.82,35.0,35.45,33.45,3856809,3410806627.4864554,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.5166265453548189,92.05,93.71,94.65,90.84,1020450,3266866242.594595,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.531385204688337,18.74,18.99,19.16,18.54,353917,891465983.8596123,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.43683849947927245,46.77,48.57,49.7287,45.18,300578,932206556.9731172,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.5115867463847278,51.97,51.95,52.24,50.77,2530264,5246644040.441877,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.2985830764076641,71.1,73.01,73.735,71.0,1290254,14354959995.956917,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.4698306569934299,308.39,305.78,310.95,300.3475,102088,672367243.1421856,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.6751827052853584,272.43,273.0,287.835,266.1513,4872483,20805730989.204567,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.678525039516707,85.17,89.34,89.55,79.1978,4623438,3600486530.3257303,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,1.1950607544394773,44.71,44.1,46.65,43.07,1326391,1316684026.8003159,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.44034895000467944,361.25,364.89,366.9699,356.122,8471236,175049276010.8815,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.5224516535394013,155.34,155.01,156.9499,144.8,15638528,29886875984.52718,Technology Services,Internet Software/Services
