ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:FANG,FANG,179.68053804119376,0.4007173666347071,202.63,201.83,204.97,198.41,3839290,56741332919.51411,Energy Minerals,Oil & Gas Production
NYSE:PEB,PEB,178.4911717495987,0.4956720292306822,17.84,17.92,18.1,17.46,5121307,2013114055.2199545,Finance,Real Estate Investment Trusts
NYSE:ZIM,ZIM,178.17124735729385,0.8559891454946468,29.38,30.19,30.4,29.1,6383896,3540867629.5531917,Transportation,Marine Shipping
NYSE:NVGS,NVGS,175.1862649821834,0.28478886248796764,22.67,22.94,23.23,22.16,615355,1394049251.0546668,Transportation,Marine Shipping
NASDAQ:NESR,NESR,173.85998715478485,0.28260410927593244,34.7,35.0,35.45,34.0925,2839526,3499556133.115858,Industrial Services,Oilfield Services/Equipment
NYSE:AAMI,AAMI,171.860547847741,0.3764273298657328,92.5,93.71,94.65,90.84,743526,3282836853.8524146,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.33144292004891096,19.09,18.99,19.1191,18.57,220750,908115554.7792001,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.30615958299943113,46.87,48.57,49.7287,46.33,210661,934199753.4383532,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.36695483113848787,51.96,51.95,52.24,50.77,1814927,5245634534.0985,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.18860788238827678,72.89,73.01,73.735,72.455,815023,14716358337.013119,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.3272126976880326,306.36,305.78,310.95,303.72,71099,667941360.9017677,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.4628625352315653,286.12,273.0,287.835,266.1513,3340266,21851248348.823578,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.37361291610829034,81.11,89.34,89.55,80.85,2545781,3428853515.102307,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.5507344754121609,44.32,44.1,44.5095,43.07,611257,1305198771.6139703,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.28584067690440706,365.07,364.89,366.9699,359.37,5498875,176900318503.0406,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.3286501824470002,146.44,155.01,156.6,145.1663,9837475,28174547375.39269,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.4187010780953373,268.05,264.06,270.17,260.35,2954506,18124885271.960453,Producer Manufacturing,Industrial Machinery
