ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NYSE:AAMI,AAMI,171.860547847741,0.8234887290734502,90.01,95.78,96.19,89.38,1736980,3194466447.0199833,Finance,Investment Managers
NASDAQ:APC,APC,169.6747114375656,0.5449399820820512,18.37,18.49,18.7628,17.9,453459,873864982.4491386,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,0.4560268915014823,47.38,49.17,49.415,47.04,329949,944364943.5262382,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.4677910658709003,52.46,53.23,53.85,50.5172,2475600,5296112156.437634,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,0.32966689974739716,74.12,74.0,75.47,72.86,1673034,14964692412.6654,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.6468856031722188,295.21,293.32,298.725,279.05,135649,643631562.2264979,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.3435696396551652,257.56,266.96,271.305,252.91,2702771,19670096409.05889,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.451088711011688,94.44,99.9,102.0,93.24,3101333,3992367651.8806334,Technology Services,Packaged Software
NYSE:TEN,TEN,162.77724204435876,0.6253200110928551,43.25,42.81,43.3,42.02,724711,1273687859.0144792,Transportation,Marine Shipping
NASDAQ:ADI,ADI,162.61136124149823,0.45855062438453303,355.71,364.88,366.72,348.66,9665703,172364774507.77356,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.4639968232202932,158.1,151.32,158.27,143.47,13900597,30417889754.28651,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.5051380400533924,251.38,258.38,259.38,243.72,3711841,16997700820.649084,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.6224763760307547,46.99,45.78,47.14,45.2423,5564042,14238581171.282326,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,0.6765385451977264,38.91,39.185,39.46,37.76,3133959,2897372002.828964,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.4394695003865021,59.58,57.73,60.07,56.805,4375171,7373276257.342679,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.6015230411792077,252.37,244.76,253.34,243.625,1044260,16480181595.612062,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,0.3686993321208846,52.9,52.91,53.29,51.3,3978351,12196215083.40708,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,0.31555163569815387,457.06,466.22,475.8099,452.3,40612150,746138988560.9298,Electronic Technology,Semiconductors
