ticker,code,eps_growth,vol_ratio_1w,close,open|1W,high|1W,low|1W,volume|1W,market_cap_basic,sector,industry
NASDAQ:APC,APC,169.6747114375656,0.7067304967859087,16.77,18.79,18.8,16.61,487628,797752659.0,Distribution Services,Wholesale Distributors
NASDAQ:KRT,KRT,169.38134810710991,1.3568424847473366,54.16,50.0,54.665,49.25,983072,1079501991.9999998,Process Industries,Containers/Packaging
NASDAQ:ACIW,ACIW,169.33677863910424,0.5180686776640553,49.62,50.27,50.78,48.8,2466649,5009399197.0,Technology Services,Packaged Software
NYSE:ULS,ULS,168.993977247379,1.039483151415967,65.81,65.64,67.28,64.395,4252084,13286918287.0,Commercial Services,Miscellaneous Commercial Services
NASDAQ:HIFS,HIFS,168.6803299759295,0.7811339300016654,297.19,307.84,313.99,290.5,172137,647948482.0,Finance,Savings Banks
NASDAQ:MTSI,MTSI,166.69435215946845,0.7397525365172559,284.94,285.95,285.95,266.42,5093190,21761131813.000004,Electronic Technology,Semiconductors
NASDAQ:MNDY,MNDY,163.72881355932202,0.5012122375959323,86.0,85.0,90.76,83.51,3649863,3635574020.0000005,Technology Services,Packaged Software
NASDAQ:ADI,ADI,162.61136124149823,0.6865009395504892,382.61,377.045,390.545,370.97,12606936,185399583631.0,Electronic Technology,Semiconductors
NYSE:RDDT,RDDT,162.20406452964593,0.5610792489792388,152.72,152.67,161.67,147.77,17562069,29382796837.999996,Technology Services,Internet Software/Services
NASDAQ:MKSI,MKSI,161.68061745841936,0.8632654943726801,257.98,258.2,263.78,251.79,5887521,17443977249.0,Producer Manufacturing,Industrial Machinery
NYSE:OHI,OHI,161.3228208497591,0.7851582516715166,46.33,46.55,47.1539,46.025,7433775,14038592867.0,Finance,Real Estate Investment Trusts
NASDAQ:PPLI,PPLI,160.9011740922168,1.5126430591636577,35.93,36.28,37.38,35.38,7109760,2675471093.0,Technology Services,Internet Software/Services
NYSE:MTDR,MTDR,160.68765534382769,0.8195816679932392,52.97,56.14,57.38,51.73,8014245,6555261134.0,Energy Minerals,Integrated Oil
NYSE:RGA,RGA,160.55237102657634,0.8177981474537815,245.41,246.74,249.67,243.77,1372092,16025682156.000002,Finance,Life/Health Insurance
NYSE:JEF,JEF,159.7932946811192,0.8111625959567713,46.24,48.66,48.77,45.09,7878891,10660737446.0,Finance,Investment Banks/Brokers
NASDAQ:AMD,AMD,158.803738317757,0.9859594742446334,629.26,583.88,630.8,582.27,114434170,1027251219079.0,Electronic Technology,Semiconductors
