snapshot_date,code,eps_yoy_growth,source,effective_date,current_eps,prior_year_eps,current_period,prior_year_period,calculation_method,growth_type,status,missing_reason,sec_cik,sec_current_eps,sec_prior_year_eps,sec_current_period,sec_prior_year_period,sec_effective_date,sec_source_record_id,yahoo_current_eps,yahoo_prior_year_eps,yahoo_current_period,yahoo_prior_year_period,yahoo_effective_date,yahoo_source_record_id,source_record_id,resolver_version,retrieved_at
2026-09-02,PBFS,-45.46839299314547,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.960137+00:00
2026-09-02,REGN,-4.519275792102391,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.911407+00:00
2026-09-02,REPX,185.43851121449896,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.921280+00:00
2026-09-02,RGA,160.55237102657634,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.904599+00:00
2026-09-02,RVTY,-0.8755071535340577,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.900896+00:00
2026-09-02,SBFG,21.37327499158533,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.914675+00:00
2026-09-02,SHIP,755.3672316384182,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.893589+00:00
2026-09-02,SMC,-168.75,YahooLiveObserved,2026-09-02,-0.43,-0.16,2026-03-31,2025-03-31,reported_quarter,LOSS_WIDENING,resolved,,,,,,,,,,,,,,,yahoo_live_2026-09-02_2026-03-31,eps_pit_v4,2026-09-03T09:58:31.952073+00:00
2026-09-02,SUNC,344.82352941176464,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.963555+00:00
2026-09-02,TDW,-70.3696084481931,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.889740+00:00
2026-09-02,VRTX,8.02085422097453,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.930899+00:00
2026-09-02,XENE,-3.6163668561841686,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.976738+00:00
2026-09-02,XNCR,30.987951807228914,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.867794+00:00
2026-09-02,ZYME,-2162.8762541806022,TV_DIRECT,2026-09-02,,,,,provider_reported_yoy,,resolved,,,,,,,,,,,,,,,,eps_pit_v4,2026-09-03T09:58:27.908096+00:00
