code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AVT,2026-09-09,False,,True,,,,,,,,,,,,,,,91.73999786376952,,,0.3366533731569435,47.0,2026-01-26,59.0,5,1,57.68000030517578,2024-05-20,-32.0,7,88,32.0,5,6.0,-14.5,-8.3,False,False,,100.0,-8.26000213623047,Distribution Services,Electronics Distributors,,,,
AWR,2026-09-09,False,,False,,,,,,,,,,,,,,,88.27999877929688,,,0.2374007662486228,1.0,2026-08-03,1.6,1,0,86.86000061035156,2024-07-29,-20.0,9,105,20.0,2,3.0,-4.3,-3.8,True,False,,91.72000122070312,-3.750547749262101,Utilities,Water Utilities,,,,
AXGN,2026-09-09,False,,False,,,,,,,,,,,,,,,47.27000045776367,,,0.2416672083913234,22.8,2026-04-13,31.7,5,1,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,3.0,-13.1,-10.7,True,False,,52.90999984741211,-10.659609536786451,Health Technology,Medical Specialties,,,,
BAC,2026-09-09,False,,False,,,,,,,,,,,,,,,62.66999816894531,,,0.438530369188459,8.3,2026-06-22,10.2,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,5.0,-6.3,-3.9,True,False,,65.2300033569336,-3.924582333654236,Finance,Major Banks,,,,
BAND,2026-09-09,False,,True,,,,,,,,,,,,,,,48.83000183105469,,,0.3835971741180398,8.8,2026-04-27,68.0,1,0,29.06999969482422,2023-01-30,-67.9,11,169,67.9,2,10.0,-55.5,-38.3,True,False,,79.08000183105469,-38.25240174453415,Technology Services,Packaged Software,,,,
BAP,2026-09-09,False,,True,,,,,,,,,,,,,,,375.510009765625,,,0.7707033041536222,1.6,2026-06-08,2.8,1,0,365.4200134277344,2026-01-26,-17.9,2,19,17.9,1,10.0,-9.4,-6.6,False,False,,413.25,-9.132484025257105,Finance,Major Banks,,,,
BCAL,2026-09-09,False,,True,,,,,,,,,,,,,,,21.489999771118164,,,0.3813697945763235,3.2,2026-06-22,5.0,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,2.0,-2.8,-2.1,False,False,,22.0,-2.3181828585537967,Finance,Regional Banks,,,,
BDL,2026-09-09,False,,True,,,,,,,,,,,,,,,46.0,,,0.2504968058908015,29.7,2026-06-08,30.8,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,5.0,-9.9,-5.8,True,False,,52.119998931884766,-11.742131729286765,Consumer Services,Restaurants,,,,
BDSX,2026-09-09,False,,False,,,,,,,,,,,,,,,27.079999923706055,,,0.2616792920332339,16.0,2026-06-22,42.6,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-13.5,True,False,,31.309999465942383,-13.51005945189342,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-09,False,,True,,,,,,,,,,,,,,,34.119998931884766,,,0.3405594221011607,14.3,2026-04-27,21.1,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,2.0,-3.0,-2.8,False,False,,36.279998779296875,-5.953693274776817,Finance,Investment Managers,,,,
BFC,2026-09-09,False,,True,,,,,,,,,,,,,,,153.47999572753906,,,0.3500376881245733,0.5,2026-07-27,0.6,1,0,152.5500030517578,2026-02-02,-14.9,2,25,14.9,1,5.0,-6.7,-3.5,False,False,,159.10000610351562,-3.5323759650392472,Finance,Regional Banks,,,,
BFH,2026-09-09,False,,True,,,,,,,,,,,,,,,107.4000015258789,,,0.292025053462458,18.6,2026-04-13,30.9,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,5.0,-11.5,-5.7,False,False,,114.52999877929688,-6.225440783560742,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-09,False,,True,,,,,,,,,,,,,,,31.11000061035156,,,0.3369512756552503,0.7,2026-07-13,2.6,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,5.0,-6.1,-4.4,False,False,,32.525001525878906,-4.350502226422592,Finance,Regional Banks,,,,
BHB,2026-09-09,False,,True,,,,,,,,,,,,,,,39.900001525878906,,,0.3156031034165977,7.9,2026-06-08,10.7,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,5.0,-6.0,-2.7,False,False,,41.08000183105469,-2.8724446265329773,Finance,Regional Banks,,,,
BIIB,2026-09-09,False,,,,,,,,,,,,,,,,,210.72999572753903,,,0.2637384655326191,3.8,2026-07-27,4.1,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,2.0,-7.4,-6.7,False,False,,225.8000030517578,-6.674050983411373,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-09,False,,False,,,,,,,,,,,,,,,60.775001525878906,,,0.3783771202918635,15.5,2026-06-08,29.3,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,6.0,-17.0,-13.7,True,False,,74.5999984741211,-18.532167870000837,Consumer Services,Restaurants,,,,
BLFS,2026-09-09,False,,True,,,,,,,,,,,,,,,34.93000030517578,,,0.4053496073534517,16.5,2026-07-20,17.9,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,4.0,-9.0,-8.3,False,False,,38.099998474121094,-8.320205501054001,Health Technology,Medical Specialties,,,,
BLZE,2026-09-09,False,,True,,,,,,,,,,,,,,,13.229999542236328,,,0.3028760013833457,-9.1,2026-06-22,23.4,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,5.0,-38.2,-36.7,False,False,,23.989999771118164,-44.85202305769058,,,,,,
BMY,2026-09-09,False,,False,,,,,,,,,,,,,,,64.41000366210938,,,0.3277861478720905,-1.4,2026-07-27,2.1,0,0,63.11000061035156,2024-12-02,-32.6,7,86,32.6,2,4.0,-6.4,-6.2,False,False,,68.63999938964844,-6.162581242937748,Health Technology,Pharmaceuticals: Major,,,,
BNL,2026-09-09,False,,False,,,,,,,,,,,,,,,20.709999084472656,,,0.3484478977244611,4.3,2026-05-04,4.8,4,0,19.76499938964844,2024-09-23,-29.4,6,84,29.4,3,9.0,-11.9,-10.3,False,False,,23.100000381469727,-10.3463257901687,Finance,Real Estate Investment Trusts,,,,
BNY,2026-09-09,False,,True,,,,,,,,,,,,,,,162.50999450683594,,,0.3645012883824344,27.4,2026-04-06,30.6,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,2.0,-2.9,-2.0,False,False,,165.83999633789062,-2.007960627465266,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-09,False,,False,,,,,,,,,,,,,,,27.850000381469727,,,0.4473234657789557,56.7,2025-11-17,63.3,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,5.0,-6.9,-1.6,True,False,,29.790000915527344,-6.512254026304632,Finance,Regional Banks,,,,
BOW,2026-09-09,False,,False,,,,,,,,,,,,,,,33.63999938964844,,,0.3334655906140038,13.0,2026-06-22,16.2,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,3,2.0,-0.9,-0.8,True,False,,35.06999969482422,-4.077560073052489,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-09,False,,False,,,,,,,,,,,,,,,164.85000610351562,,,0.4907145777238444,23.5,2026-01-26,27.5,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,5.0,-8.3,-8.0,False,False,,179.24000549316406,-8.028341301405085,Finance,Regional Banks,,,,
BPRN,2026-09-09,False,,False,,,,,,,,,,,,,,,43.54999923706055,,,0.4602768880046341,6.6,2026-07-20,10.7,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,1,4.0,-4.8,-0.8,True,False,,44.005001068115234,-1.0339775480300295,Finance,Regional Banks,,,,
BSRR,2026-09-09,False,,True,,,,,,,,,,,,,,,40.369998931884766,,,0.4636870972588828,3.3,2026-06-01,4.7,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,9.0,-10.9,-6.4,False,False,,43.130001068115234,-6.3992628515626375,Finance,Regional Banks,,,,
BSVN,2026-09-09,False,,False,,,,,,,,,,,,,,,54.63999938964844,,,0.5740268693428202,8.7,2026-07-27,9.3,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,2.0,-6.3,-5.3,False,False,,57.68000030517578,-5.270459257009675,Finance,Regional Banks,,,,
BTSG,2026-09-09,False,,True,,,,,,,,,,,,,,,61.9900016784668,,,0.2835679639657467,134.4,2025-09-08,149.8,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,8.0,-23.1,-15.5,True,False,,73.75,-15.94576043597723,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-09,False,,False,,,,,,,,,,,,,,,30.209999084472656,,,0.3550340246373178,10.4,2026-05-25,10.5,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,5.0,-5.8,-4.3,False,False,,31.700000762939453,-4.700320639136269,Finance,Regional Banks,,,,
BUUU,2026-09-09,False,,False,,,,,,,,,,,,,,,38.290000915527344,,,0.5014546859256097,233.2,2026-01-26,308.6,2,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,-1.6,True,False,,45.25,-15.381213446348408,Commercial Services,Miscellaneous Commercial Services,,,,
BVC,2026-09-09,False,,,,,,,,,,,,,,,,,15.609999656677246,,,0.197402228093019,0.6,2026-08-31,4.0,0,0,15.003000259399414,2026-01-05,-58.7,3,34,58.7,0,,,,False,False,,18.0,-13.277779685126411,Finance,Investment Managers,,,,
BWB,2026-09-09,False,,True,,,,,,,,,,,,,,,21.270000457763672,,,0.2748730304931792,2.1,2026-06-22,4.8,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,5.0,-8.0,-6.0,False,False,,22.6200008392334,-5.968171226272501,Finance,Regional Banks,,,,
BWFG,2026-09-09,False,,True,,,,,,,,,,,,,,,66.70999908447266,,,0.6165900805567274,93.6,2025-04-28,99.7,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,12,7.0,-8.8,-3.6,False,False,,69.58999633789062,-4.138521921217375,Finance,Regional Banks,,,,
BY,2026-09-09,False,,False,,,,,,,,,,,,,,,37.939998626708984,,,0.328825352570898,7.2,2026-06-08,12.0,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,5.0,-5.2,-4.1,False,False,,40.029998779296875,-5.221084727259139,Finance,Regional Banks,,,,
BZH,2026-09-09,False,,False,,,,,,,,,,,,,,,33.25,,,0.3530437206638656,4.3,2026-07-06,18.3,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,2.0,-0.2,-0.2,False,False,,34.540000915527344,-3.734802783248992,Consumer Durables,Homebuilding,,,,
CAC,2026-09-09,False,,True,,,,,,,,,,,,,,,57.18000030517578,,,0.410747956184147,5.2,2026-06-22,10.9,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,5.0,-9.1,-4.0,False,False,,60.59000015258789,-5.6279911517155945,Finance,Major Banks,,,,
CAKE,2026-09-09,False,,True,,,,,,,,,,,,,,,103.61000061035156,,,0.3606191081092239,37.6,2026-06-08,48.7,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,5.0,-13.5,-12.5,False,False,,118.45999908447266,-12.535875898101011,Consumer Services,Restaurants,,,,
CARE,2026-09-09,False,,True,,,,,,,,,,,,,,,31.399999618530273,,,0.2471213899031343,37.2,2026-03-23,39.5,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,7.0,-14.3,-10.3,False,False,,36.060001373291016,-12.92291064140757,Finance,Regional Banks,,,,
CASS,2026-09-09,False,,False,,,,,,,,,,,,,,,55.400001525878906,,,0.4465424172349178,7.4,2026-06-22,8.6,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,5.0,-12.6,-6.3,False,False,,59.630001068115234,-7.0937438646100475,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-09,False,,False,,,,,,,,,,,,,,,61.34000015258789,,,0.3911400833989201,8.7,2026-04-27,12.8,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,5.0,-7.3,-5.9,False,False,,65.26000213623047,-6.006745104696076,Finance,Regional Banks,,,,
CBK,2026-09-09,False,,True,,,,,,,,,,,,,,,33.720001220703125,,,0.3104766683767661,17.5,2026-05-18,21.2,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,5.0,-6.9,-5.8,False,False,,35.779998779296875,-5.757399745317238,Finance,Regional Banks,,,,
CBL,2026-09-09,False,,True,,,,,,,,,,,,,,,55.2599983215332,,,0.3600128404180925,36.8,2026-03-30,43.5,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,7.0,-11.7,-8.5,True,False,,60.400001525878906,-8.509938865056855,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-09,False,,False,,,,,,,,,,,,,,,24.40999984741211,,,0.3116981406810984,0.9,2026-08-17,4.3,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,2.0,-5.7,-2.6,True,False,,25.329999923706055,-3.6320571617251662,Health Technology,Medical Specialties,,,,
CBNA,2026-09-09,False,,True,,,,,,,,,,,,,,,46.380001068115234,,,0.4179836223940932,14.6,2026-06-15,20.7,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,2.0,-5.4,-2.7,True,False,,49.125,-5.587784085261605,Finance,Major Banks,,,,
CBNK,2026-09-09,False,,True,,,,,,,,,,,,,,,36.0,,,0.2932225343882865,0.4,2026-07-13,1.3,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,6.0,-7.2,-6.2,False,False,,38.83000183105469,-7.288183614741328,Finance,Major Banks,,,,
CCBG,2026-09-09,False,,True,,,,,,,,,,,,,,,50.52000045776367,,,0.3474000471178534,8.9,2026-04-06,12.3,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,5.0,-7.0,-5.5,False,False,,53.599998474121094,-5.746265119474758,Finance,Regional Banks,,,,
CCNE,2026-09-09,False,,True,,,,,,,,,,,,,,,34.150001525878906,,,0.3639400883370385,26.0,2026-01-12,29.3,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,7.0,-7.9,-5.3,False,False,,36.16999816894531,-5.584729735487592,Finance,Regional Banks,,,,
CCSI,2026-09-09,False,,False,,,,,,,,,,,,,,,36.380001068115234,,,0.4243751947020932,5.9,2026-05-25,21.0,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,5.0,-15.3,-7.5,True,False,,41.400001525878906,-12.125604523530509,Technology Services,Packaged Software,,,,
CDNA,2026-09-09,False,,False,,,,,,,,,,,,,,,50.029998779296875,,,0.3876199995820148,25.9,2026-07-13,51.0,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,2.0,-3.7,-2.6,False,False,,53.67100143432617,-6.783929044969583,Health Technology,Medical Specialties,,,,
CDP,2026-09-09,False,,True,,,,,,,,,,,,,,,35.130001068115234,,,0.4971861644696415,1.7,2026-06-08,5.3,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,8.0,-12.8,-7.9,True,False,,38.900001525878906,-9.69151750612558,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-09,False,,True,,,,,,,,,,,,,,,35.58000183105469,,,0.2268469529497324,0.1,2026-07-27,5.9,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,5.0,-7.8,-3.1,False,False,,36.95000076293945,-3.7077101585850647,Finance,Savings Banks,,,,
CFFI,2026-09-09,False,,,,,,,,,,,,,,,,,93.6500015258789,,,1.0494065218322834,2.1,2026-08-24,4.2,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,1,2.0,-2.9,-2.4,True,False,,96.0,-2.4479150772094727,Finance,Regional Banks,,,,
CFG,2026-09-09,False,,True,,,,,,,,,,,,,,,69.37000274658203,,,0.295213388229159,-1.5,2026-06-22,1.5,0,0,68.36000061035156,2026-02-02,-18.8,2,20,18.8,3,5.0,-9.6,-7.3,False,False,,75.33000183105469,-7.911853099166732,Finance,Major Banks,,,,
CFR,2026-09-09,False,,False,,,,,,,,,,,,,,,161.8800048828125,,,0.3621064665601362,4.2,2026-06-22,9.3,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,5.0,-7.5,-5.0,False,False,,170.8000030517578,-5.222481270238777,Finance,Regional Banks,,,,
CGEM,2026-09-09,False,,,,,,,,,,,,,,,,,21.309999465942383,,,0.7292746507103266,20.2,2026-08-03,28.3,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,2.0,-7.5,-6.5,False,False,,23.190000534057617,-8.106947066923098,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-09,False,,,,,,,,,,,,,,,,,20.65999984741211,,,1.0196896764405583,3.0,2026-08-24,4.8,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,2.0,-6.6,-4.7,False,False,,21.799999237060547,-5.22935518140023,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-09,False,,False,,,,,,,,,,,,,,,143.97000122070312,,,0.3605903280609003,7.4,2026-06-22,8.8,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,5.0,-4.9,-3.4,False,False,,148.99000549316406,-3.3693563912857716,Finance,Major Banks,,,,
CHE,2026-09-09,False,,True,,,,,,,,,,,,,,,518.5700073242188,,,0.3205939658116581,5.9,2026-06-29,7.7,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,6.0,-9.3,-6.2,True,False,,557.0,-6.899460085418541,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-09,False,,False,,,,,,,,,,,,,,,109.29000091552734,,,0.7147363664984896,38.6,2026-04-27,47.8,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,7.0,-8.9,-5.6,False,False,,117.6500015258789,-7.105822781066983,Distribution Services,Food Distributors,,,,
CHMG,2026-09-09,False,,False,,,,,,,,,,,,,,,83.9000015258789,,,0.562569600042934,25.5,2026-04-20,29.1,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,2.0,-2.6,-1.5,False,False,,85.22000122070312,-1.5489317952550596,Finance,Regional Banks,,,,
CHRN,2026-09-09,False,,True,,,,,,,,,,,,,,,18.18000030517578,,,0.4302105666371968,16.8,2026-05-04,34.7,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,9.0,-43.0,-39.4,False,False,,30.0,-39.3999989827474,Technology Services,Data Processing Services,,,,
CHYM,2026-09-09,False,,,,,,,,,,,,,,,,,34.54999923706055,,,0.5616447994720145,18.7,2026-08-03,20.8,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,0,,,,True,False,,35.54999923706055,-2.8129395821688497,Technology Services,Packaged Software,,,,
CIVB,2026-09-09,False,,False,,,,,,,,,,,,,,,27.13999938964844,,,0.3267320826746995,4.8,2026-05-25,6.1,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,7.0,-11.3,-8.5,False,False,,29.969999313354492,-9.442776071219397,Finance,Regional Banks,,,,
CIX,2026-09-09,False,,,,,,,,,,,,,,,,,35.45000076293945,,,1.322187828454469,1.3,2026-08-31,9.8,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,37.900001525878906,-6.4643817000021535,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-09,False,,False,,,,,,,,,,,,,,,11.479999542236328,,,0.2260533282806749,24.0,2026-05-18,28.3,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,4.0,-5.3,-4.3,False,False,,12.0,-4.333337148030603,,,,,,
CLDX,2026-09-09,False,,True,,,,,,,,,,,,,,,38.779998779296875,,,0.3545772573157326,1.9,2026-07-27,9.9,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,5.0,-14.7,-14.1,True,False,,45.13999938964844,-14.089500878039551,Health Technology,Biotechnology,,,,
CLMT,2026-09-09,False,,False,,,,,,,,,,,,,,,55.689998626708984,,,0.49974296633962,121.1,2026-02-02,134.8,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,8.1,True,False,,56.09000015258789,-0.7131423155477545,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-09,False,,False,,,,,,,,,,,,,,,15.050000190734863,,,0.4042161959210001,401.7,2025-12-08,504.4,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,4.0,-27.8,-17.0,False,False,,18.329999923706055,-17.89416119270787,Health Technology,Biotechnology,,,,
CMDB,2026-09-09,False,,,,,,,,,,,,,,,,,23.479999542236328,,,0.4843204770758502,16.0,2026-08-17,17.8,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,2.0,-3.2,-2.2,False,False,,24.760000228881836,-5.169631158373022,Transportation,Marine Shipping,,,,
CNO,2026-09-09,False,,False,,,,,,,,,,,,,,,54.79999923706055,,,0.3148405243591423,19.1,2026-05-04,22.2,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,2.0,-4.4,-3.8,False,False,,57.59000015258789,-4.844592651736557,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-09,False,,True,,,,,,,,,,,,,,,31.59000015258789,,,0.2319624498359673,7.6,2026-04-27,9.8,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,9.0,-10.2,-7.5,False,False,,34.13999938964844,-7.46924218702163,Finance,Regional Banks,,,,
CNS,2026-09-09,False,,True,,,,,,,,,,,,,,,77.16999816894531,,,0.5965756018689565,4.4,2026-06-01,9.2,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,5.0,-11.7,-10.8,False,False,,86.55999755859375,-10.84796632912588,Finance,Investment Managers,,,,
CNXN,2026-09-09,False,,True,,,,,,,,,,,,,,,82.7300033569336,,,0.332792343501076,7.1,2026-07-06,7.9,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,2,2.0,-2.9,-1.9,False,False,,88.30999755859375,-6.318643818280966,Technology Services,Information Technology Services,,,,
CON,2026-09-09,False,,True,,,,,,,,,,,,,,,34.18000030517578,,,0.3291568229701525,32.1,2026-05-11,39.7,1,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,5.0,-6.2,-3.8,True,False,,35.900001525878906,-4.791089547623672,Health Services,Medical/Nursing Services,,,,
CORT,2026-09-09,False,,True,,,,,,,,,,,,,,,115.6999969482422,,,0.3169536030237645,28.3,2026-06-29,30.4,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,4.0,-12.3,-6.3,True,False,,126.37999725341795,-8.45070465048371,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-09,False,,False,,,,,,,,,,,,,,,27.399999618530273,,,0.3719961787474755,5.5,2026-06-01,5.8,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,6.0,-5.9,-3.0,False,False,,28.559999465942383,-4.061624191538948,Finance,Regional Banks,,,,
CPAY,2026-09-09,False,,False,,,,,,,,,,,,,,,406.0899963378906,,,0.3777677811735904,3.3,2026-08-03,3.8,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,5.0,-5.7,-4.7,False,False,,427.4599914550781,-4.999297137597325,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-09,False,,False,,,,,,,,,,,,,,,37.380001068115234,,,0.3373324972305917,6.2,2026-06-01,6.8,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,7.0,-8.9,-7.3,False,False,,40.9900016784668,-8.807027232321385,Finance,Regional Banks,,,,
CRL,2026-09-09,False,,True,,,,,,,,,,,,,,,278.3500061035156,,,0.3645810262815557,20.7,2026-06-29,25.2,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,4.0,-8.1,-7.0,False,False,,303.30999755859375,-8.229201693312572,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-09,False,,False,,,,,,,,,,,,,,,458.4500122070313,,,0.3117118543084924,45.9,2025-10-20,57.6,6,3,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,8.0,-26.5,-25.2,False,False,,625.989990234375,-26.764002722250503,Non-Energy Minerals,Other Metals/Minerals,,,,
CRWD,2026-09-09,False,,False,,,,,,,,,,,,,,,207.8000030517578,,,0.3164842571733344,39.9,2026-05-11,50.1,0,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,3.0,-12.4,-9.3,False,False,,233.8800048828125,-11.151018165970315,Technology Services,Packaged Software,,,,
CSX,2026-09-09,False,,True,,,,,,,,,,,,,,,48.369998931884766,,,0.3084740135378373,28.1,2026-01-26,31.0,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,8.0,-10.4,-9.4,False,False,,53.599998474121094,-9.757462110304829,Transportation,Railroads,,,,
CTBI,2026-09-09,False,,True,,,,,,,,,,,,,,,76.43000030517578,,,0.3230640168280719,14.6,2026-05-18,16.3,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,5.0,-6.1,-3.8,False,False,,79.91999816894531,-4.366864293955464,Finance,Regional Banks,,,,
CTO,2026-09-09,False,,True,,,,,,,,,,,,,,,21.399999618530273,,,0.4628990965867426,-1.6,2026-06-22,2.5,1,0,20.8799991607666,2024-07-29,-27.8,7,99,27.8,2,9.0,-6.2,-5.6,False,False,,22.709999084472656,-5.768381852723447,Finance,Real Estate Investment Trusts,,,,
CTRN,2026-09-09,False,,False,,,,,,,,,,,,,,,66.20999908447266,,,0.4104976184696549,9.1,2026-06-15,24.5,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,5.0,-16.2,-15.0,False,False,,77.91000366210938,-15.017332855455734,Retail Trade,Apparel/Footwear Retail,,,,
CVI,2026-09-09,False,,,,,,,,,,,,,,,,,47.72999954223633,,,0.5080745193069329,14.3,2026-08-24,18.5,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,False,,47.849998474121094,-0.2507814748409331,Energy Minerals,Oil Refining/Marketing,,,,
CVLG,2026-09-09,False,,False,,,,,,,,,,,,,,,35.529998779296875,,,0.6887202628187239,16.5,2026-04-13,19.5,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,9.0,-33.1,-28.0,True,False,,49.880001068115234,-28.76904968230104,Transportation,Trucking,,,,
CVS,2026-09-09,False,,True,,,,,,,,,,,,,,,95.37999725341795,,,0.2936894674949388,5.3,2026-05-04,14.5,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,8.0,-16.6,-13.8,False,False,,110.68000030517578,-13.823638425706008,Retail Trade,Drugstore Chains,,,,
CXW,2026-09-09,False,,False,,,,,,,,,,,,,,,34.369998931884766,,,0.5932148706549334,26.8,2026-06-08,37.5,1,0,24.989999771118164,2024-11-04,-49.3,6,83,49.3,3,2.0,-3.2,-1.4,False,False,,35.29999923706055,-2.6345618279770333,Commercial Services,Miscellaneous Commercial Services,,,,
