code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
HXL,2026-08-26,True,ceiling_breakout,,ceiling,94.46,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,94.62999725341795,0.18,UNCONFIRMED,0.4021481953083899,0.0,2026-08-24,0.2,0,0,94.45999908447266,2026-02-23,-19.3,2,26,19.3,1.9017857142857144,47.0,0,,,,True,False,284.7164179104477,111.73999786376952,-15.312333038713344,Electronic Technology,Aerospace & Defense
UMH,2026-08-26,True,ceiling_breakout,,ceiling,16.65,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,16.65999984741211,0.06,UNCONFIRMED,0.7405676707283875,0.0,2026-08-24,0.1,0,0,16.649999618530273,2026-01-12,-16.3,2,32,16.3,1.8125,48.0,0,,,,True,False,72.5752508361204,16.770000457763672,-0.655936835712112,Finance,Real Estate Investment Trusts
SBRA,2026-08-26,True,ceiling_breakout,,ceiling,20.93,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,21.010000228881836,0.38,UNCONFIRMED,0.2914497750810683,0.0,2026-08-24,0.4,0,0,20.93000030517578,2025-08-18,-18.0,4,53,18.0,1.7455357142857144,49.0,0,,,,True,False,-136.72794117647058,22.770000457763672,-7.729469448832383,Finance,Real Estate Investment Trusts
AEE,2026-08-26,True,ceiling_breakout,,ceiling,106.61,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,107.75,1.07,UNCONFIRMED,0.4067078219417219,0.0,2026-08-24,1.1,0,0,106.61000061035156,2025-02-24,-13.9,8,78,13.9,1.7053571428571428,50.0,0,,,,True,False,,118.31999969482422,-8.933400711702832,,
CB,2026-08-26,True,ceiling_breakout,,ceiling,342.69,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,343.7699890136719,0.32,UNCONFIRMED,0.6053271253532866,0.0,2026-08-24,0.3,0,0,342.69000244140625,2026-02-23,-9.9,3,26,9.9,1.5625,51.0,0,,,,True,False,-0.7442885717007118,365.9100036621094,-6.050672139830904,Finance,Property/Casualty Insurance
D,2026-08-26,True,ceiling_breakout,,ceiling,66.79,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,66.91000366210938,0.18,UNCONFIRMED,0.5743331229138138,0.0,2026-08-24,0.2,0,0,66.79000091552734,2026-02-09,-11.5,3,28,11.5,1.5535714285714286,52.0,0,,,,True,False,-57.51224513042488,72.98999786376953,-8.329900506378996,Utilities,Electric Utilities
AWR,2026-08-26,True,pivot,False,pivot,89.54,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 89.54, ""resistance_date"": ""2026-08-24""}, {""box_type"": ""S_BOX"", ""price"": 89.54, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,89.83000183105469,0.32,UNCONFIRMED,0.3694894352891454,2.8,2026-08-03,3.4,1,0,86.86000061035156,2024-07-29,-20.0,9,105,20.0,1.3928571428571426,53.0,1,3.0,-2.3,0.6,True,False,25.75862068965518,91.72000122070312,-2.0606185831818613,Utilities,Water Utilities
EG,2026-08-26,True,three_weeks_tight_breakout,True,three_weeks_tight,379.0,three_weeks_tight_breakout,"{""breakout_price"": 379.78, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0402, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0366, ""min_close_pos"": 0.67, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 379.0}",0,,,,,,,,,daily_volume_not_confirmed,379.7799987792969,0.21,UNCONFIRMED,0.4104841162241023,2.3,2026-06-29,5.8,1,0,358.95001220703125,2025-09-29,-15.7,4,39,15.7,1.2678571428571428,54.0,2,6.0,-6.8,-1.8,True,False,-11.50616423870718,401.0700073242187,-5.308302330298997,Finance,Property/Casualty Insurance
RCBC,2026-08-26,True,ceiling_breakout,False,ceiling_pullback,49.99,ceiling_breakout,"{""abandon_line"": 44.5703995513916, ""atr_zone_width"": 0.5067146007116402, ""ceiling"": 45.47999954223633, ""confirm_close"": 50.029998779296875, ""confirm_date"": ""2026-08-24"", ""max_zone_width"": 2.2739999771118167, ""pending_high"": 49.9900016784668, ""touch_atr14"": 1.6890486690388007, ""touch_date"": ""2026-08-03"", ""touch_high"": 49.9900016784668, ""touch_low"": 45.0, ""zone_cap_applied"": false, ""zone_pct"": 1.1141482097884914, ""zone_upper"": 45.98671414294797, ""zone_width"": 0.5067146007116402}",0,,,,,,,,,daily_volume_not_confirmed,50.029998779296875,0.08,UNCONFIRMED,0.4717829452823169,4.3,2026-07-20,10.0,1,0,45.47999954223633,2026-02-09,-10.8,1,23,10.8,1.2589285714285714,55.0,1,4.0,-6.2,4.2,True,False,30.00665335994676,50.189998626708984,-0.3187883080095655,Finance,Regional Banks
RNR,2026-08-26,True,pivot,True,pivot,329.6,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 329.6, ""resistance_date"": ""2026-08-24""}]}",0,,,,,,,,,daily_volume_not_confirmed,331.7300109863281,0.65,UNCONFIRMED,0.4115164189343114,2.7,2026-07-13,4.3,1,0,318.0,2026-02-23,-13.3,2,20,13.3,1.0089285714285714,56.0,1,6.0,-5.0,0.6,True,False,-9.975169654643048,335.9700012207031,-1.2620145307526087,Finance,Property/Casualty Insurance
FUSB,2026-08-26,False,,False,,,,,,,,,,,,,,,16.489999771118164,,,4.096372537041496,13.7,2026-01-19,15.3,4,1,14.300000190734863,2024-12-02,-28.0,6,59,,,,4,10.0,-5.9,-1.6,True,True,1089.0625,16.989999771118164,-2.942907632347147,Finance,Regional Banks
PBAM,2026-08-26,False,,True,,,,,,,,,,,,,,,88.51000213623047,,,1.509176057734744,37.8,2026-02-02,47.5,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,17.4,True,True,27.74804214321933,89.0999984741211,-0.6621732300724825,Finance,Regional Banks
EDRY,2026-08-26,False,,True,,,,,,,,,,,,,,,48.599998474121094,,,1.5072208544071335,107.3,2026-05-18,121.0,1,1,21.989999771118164,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,102.5,True,True,,53.93000030517578,-9.883185241783057,Transportation,Marine Shipping
BUUU,2026-08-26,False,,False,,,,,,,,,,,,,,,28.149999618530273,,,1.4504447787159809,145.0,2026-01-26,200.4,2,2,9.369999885559082,2025-09-29,-39.2,2,17,,,,8,2.0,-28.0,-27.6,False,False,,38.900001525878906,-27.63496525879827,Commercial Services,Miscellaneous Commercial Services
BDSX,2026-08-26,False,,True,,,,,,,,,,,,,,,30.600000381469727,,,1.3357296651834745,31.1,2026-06-22,61.1,1,1,18.989999771118164,2026-03-02,-50.3,1,16,,,,1,7.0,-19.0,31.1,True,True,54.83375959079284,31.309999465942383,-2.267643234056782,Health Services,Medical/Nursing Services
MRNA,2026-08-26,False,,True,,,,,,,,,,,,,,,149.66000366210938,,,1.331610190870716,134.0,2026-06-15,177.0,2,1,54.02000045776367,2026-02-23,-19.1,2,16,,,,1,8.0,-35.3,83.9,True,True,7.595353430842307,176.66000366210938,-15.283595290557017,Health Technology,Biotechnology
CZFS,2026-08-26,False,,False,,,,,,,,,,,,,,,80.68000030517578,,,1.284377517143989,7.7,2026-07-20,8.3,1,0,74.5,2024-11-18,-32.9,6,87,,,,1,3.0,-6.5,-3.8,False,False,20.323312535450953,84.3499984741211,-4.350916698678164,Finance,Regional Banks
MGYR,2026-08-26,False,,False,,,,,,,,,,,,,,,19.68000030517578,,,1.2815147598826595,2.8,2026-07-27,6.7,0,0,18.450000762939453,2025-12-15,-13.1,3,32,,,,1,3.0,-2.8,0.7,False,False,24.123139036083774,20.0,-1.5999984741210893,Finance,Savings Banks
LIFE,2026-08-26,False,,,,,,,,,,,,,,,,,39.11000061035156,,,1.2535172679812046,15.0,2026-08-10,20.3,0,0,32.5,2026-05-04,-53.5,1,14,,,,0,,,,True,False,4.254594962559568,40.96989822387695,-4.539668620512838,Technology Services,Packaged Software
RFAI,2026-08-26,False,,False,,,,,,,,,,,,,,,48.88999938964844,,,1.1900115097833155,343.6,2026-06-15,344.9,2,0,10.989999771118164,2026-01-05,-2.7,2,23,,,,2,2.0,-47.9,-33.0,True,False,-82.21415607985482,73.0,-33.02739809637201,Finance,Financial Conglomerates
AII,2026-08-26,False,,,,,,,,,,,,,,,,,26.6299991607666,,,1.1807467834831038,5.0,2026-08-17,5.3,0,0,25.288000106811523,2025-11-03,-36.0,3,41,,,,0,,,,True,False,7.532852119193047,26.915000915527344,-1.058895578919794,Finance,Property/Casualty Insurance
CTRN,2026-08-26,False,,False,,,,,,,,,,,,,,,69.08999633789062,,,1.1671643305504409,13.9,2026-06-15,29.9,0,0,53.16999816894531,2026-04-13,-32.2,1,9,,,,3,3.0,-16.1,-11.3,False,False,-124.78222996515676,77.91000366210938,-11.320763585727123,Retail Trade,Apparel/Footwear Retail
NMM,2026-08-26,False,,False,,,,,,,,,,,,,,,85.4000015258789,,,1.160304120703138,23.0,2026-03-30,29.6,3,0,65.88999938964844,2024-09-23,-56.9,5,79,,,,6,2.0,-5.1,-4.9,False,False,146.75546448087434,91.95999908447266,-7.133533736301867,Transportation,Marine Shipping
JAZZ,2026-08-26,False,,True,,,,,,,,,,,,,,,249.2899932861328,,,1.1419344319879996,33.3,2026-03-30,36.2,2,1,182.9900054931641,2025-11-17,-14.2,3,19,,,,4,4.0,-9.2,-5.9,False,False,,266.3800048828125,-6.415651056166183,Health Technology,Pharmaceuticals: Major
MVBF,2026-08-26,False,,False,,,,,,,,,,,,,,,29.950000762939453,,,1.0994086550685482,-2.3,2026-07-27,1.2,0,0,29.59000015258789,2026-02-02,-18.9,2,25,,,,2,3.0,-5.0,-4.6,False,False,508.7811271297509,31.989999771118164,-6.376989755468843,Finance,Regional Banks
UNF,2026-08-26,False,,True,,,,,,,,,,,,,,,287.9800109863281,,,1.045935800342623,-1.2,2026-07-13,1.5,0,0,283.7699890136719,2026-03-09,-12.8,1,18,,,,1,6.0,-3.3,-2.3,False,False,-48.73153575615475,306.6700134277344,-6.094499502087924,Consumer Services,Other Consumer Services
VIK,2026-08-26,False,,False,,,,,,,,,,,,,,,90.5199966430664,,,1.0357894792481352,5.5,2026-04-13,13.7,3,1,79.62000274658203,2026-02-16,-17.5,1,8,,,,4,4.0,-21.1,-17.8,False,False,33.5498274812259,110.08999633789062,-17.776365106562043,Consumer Services,Hotels/Resorts/Cruise lines
WSM,2026-08-26,False,,False,,,,,,,,,,,,,,,237.42999267578125,,,1.0282613263956677,3.9,2026-07-13,7.0,1,0,221.80999755859375,2025-02-10,-41.4,7,74,,,,2,4.0,-12.3,-6.2,False,False,41.78731902146778,254.88999938964844,-6.850016381841728,Retail Trade,Specialty Stores
FDSB,2026-08-26,False,,True,,,,,,,,,,,,,,,18.25,,,1.017913350477565,16.6,2026-06-08,20.0,1,0,15.210000038146973,2026-02-02,-4.5,2,18,,,,2,3.0,-3.0,-1.3,False,False,-87.03094140882159,18.5,-1.3513513513513489,Finance,Savings Banks
ELMD,2026-08-26,False,,True,,,,,,,,,,,,,,,31.770000457763672,,,0.9880760311083796,-11.0,2026-05-11,6.4,2,0,29.8700008392334,2026-01-26,-23.0,1,15,,,,2,8.0,-33.5,-33.0,False,False,54.03481012658228,47.400001525878906,-32.97468473620564,Health Technology,Medical Specialties
SSMR,2026-08-26,False,,,,,,,,,,,,,,,,,18.34000015258789,,,0.9621401046028676,-1.6,2026-08-17,6.9,0,0,17.149999618530273,2026-06-01,-27.1,2,11,,,,1,2.0,-6.9,-5.3,False,False,,19.61000061035156,-6.476289741129715,,
FLXS,2026-08-26,False,,False,,,,,,,,,,,,,,,81.7699966430664,,,0.9613559739437572,12.2,2026-06-22,25.0,1,0,65.44000244140625,2024-12-09,-55.1,6,80,,,,3,3.0,-9.2,2.6,True,False,36.802461277318066,88.48999786376953,-7.594079989750457,Consumer Durables,Home Furnishings
SCSC,2026-08-26,False,,,,,,,,,,,,,,,,,56.16999816894531,,,0.9107118654984964,3.3,2026-08-17,4.4,0,0,53.81999969482422,2024-12-09,-46.6,6,88,,,,0,,,,True,False,40.74411195812949,66.77999877929688,-15.88799162068999,Distribution Services,Electronics Distributors
RHI,2026-08-26,False,,,,,,,,,,,,,,,,,44.540000915527344,,,0.9083063107023722,17.8,2026-07-27,25.2,0,0,35.58000183105469,2026-01-26,-38.6,2,26,,,,1,2.0,-4.5,-2.8,False,False,-35.38650306748467,46.70000076293945,-4.62526726364908,Commercial Services,Personnel Services
FIVE,2026-08-26,False,,,,,,,,,,,,,,,,,257.3500061035156,,,0.8922742565344268,5.3,2026-08-03,8.9,0,0,236.32000732421875,2026-04-13,-26.8,1,16,,,,0,,,,True,False,196.8079399141631,263.8800048828125,-2.4746091626748346,Retail Trade,Discount Stores
MOV,2026-08-26,False,,True,,,,,,,,,,,,,,,35.0,,,0.876198425358039,54.5,2026-01-05,62.3,5,1,21.56999969482422,2024-12-09,-40.4,5,56,,,,7,10.0,-14.0,-11.6,True,False,302.7210884353742,40.5,-13.580246913580252,Consumer Durables,Other Consumer Specialties
HBB,2026-08-26,False,,False,,,,,,,,,,,,,,,32.439998626708984,,,0.8757802954322974,-2.7,2026-08-10,2.1,0,0,31.780000686645508,2024-10-14,-60.0,5,95,,,,1,3.0,-6.4,-5.3,False,False,658.2674772036473,34.2599983215332,-5.312316941009032,Consumer Durables,Electronics/Appliances
ACT,2026-08-26,False,,False,,,,,,,,,,,,,,,49.209999084472656,,,0.8729884217544364,23.7,2026-01-26,25.3,5,2,39.2599983215332,2025-09-22,-11.8,1,18,,,,5,3.0,-2.5,-2.1,False,False,11.91951854845954,50.560001373291016,-2.670099391119707,Finance,Multi-Line Insurance
XNCR,2026-08-26,False,,,,,,,,,,,,,,,,,28.440000534057617,,,0.8729850823374199,2.3,2026-08-17,7.8,0,0,26.385000228881836,2024-04-29,-73.8,7,120,,,,0,,,,True,False,30.987951807228914,30.61000061035156,-7.089186648235812,Health Technology,Biotechnology
ELOX,2026-08-26,False,,,,,,,,,,,,,,,,,18.530000686645508,,,0.8643911971494869,6.3,2026-07-27,16.8,0,0,15.859999656677246,2026-06-08,-48.3,2,7,,,,1,2.0,-27.4,-20.8,False,False,,23.399999618530273,-20.811961586649996,,
ACNB,2026-08-26,False,,False,,,,,,,,,,,,,,,64.31999969482422,,,0.8601186911979313,18.1,2026-05-18,19.4,1,0,53.88999938964844,2025-12-08,-17.2,2,23,,,,5,3.0,-4.3,-1.5,True,False,34.14370610480821,65.94000244140625,-2.456782964212889,Finance,Regional Banks
TBBB,2026-08-26,False,,True,,,,,,,,,,,,,,,49.90999984741211,,,0.8512608661449826,26.6,2026-06-01,26.7,2,0,39.38999938964844,2026-02-02,-23.6,2,17,,,,3,2.0,-2.5,-2.2,False,False,-46.43696162881753,51.619998931884766,-3.312667802897651,Retail Trade,Food Retail
QCRH,2026-08-26,False,,False,,,,,,,,,,,,,,,100.79000091552734,,,0.8437546170754856,2.6,2026-06-22,5.0,2,0,96.0,2024-11-18,-36.6,6,83,,,,2,3.0,-8.0,-6.8,False,False,28.21143928738867,108.11000061035156,-6.770881189064881,Finance,Major Banks
P,2026-08-26,False,,False,,,,,,,,,,,,,,,108.9000015258789,,,0.8416407487065402,-7.8,2026-08-10,10.0,0,0,99.0199966430664,2025-10-27,-42.7,3,41,,,,1,3.0,-15.7,-8.3,True,False,,119.0999984741211,-8.564229285408864,Electronic Technology,Computer Peripherals
CASS,2026-08-26,False,,False,,,,,,,,,,,,,,,57.060001373291016,,,0.8358252299779243,10.6,2026-06-22,11.9,1,0,50.9900016784668,2023-01-30,-31.3,16,177,,,,2,3.0,-12.6,-3.5,True,False,24.45401414949247,59.630001068115234,-4.309910529581429,Commercial Services,Miscellaneous Commercial Services
DAC,2026-08-26,False,,False,,,,,,,,,,,,,,,147.77999877929688,,,0.8338776603493404,5.4,2026-07-20,9.3,2,0,135.2100067138672,2026-05-04,-11.3,1,11,,,,2,2.0,-3.6,-3.1,False,False,16.863643390154433,152.97999572753906,-3.3991352421682053,Transportation,Marine Shipping
GTX,2026-08-26,False,,True,,,,,,,,,,,,,,,27.059999465942383,,,0.8289593025933395,4.6,2026-04-27,26.3,1,0,21.424999237060547,2026-02-09,-21.4,1,11,,,,2,10.0,-27.5,-23.6,True,False,25.005897617362592,36.25,-25.35172561119343,Producer Manufacturing,Auto Parts: OEM
GENC,2026-08-26,False,,,,,,,,,,,,,,,,,19.049999237060547,,,0.8235340242525659,5.8,2026-08-10,14.8,1,0,16.600000381469727,2025-08-25,-26.4,3,50,,,,0,,,,False,False,48.430321592649314,20.190000534057617,-5.646365858554847,Producer Manufacturing,Trucks/Construction/Farm Machinery
PR,2026-08-26,False,,,,,,,,,,,,,,,,,22.75,,,0.8173497496063951,-4.2,2026-08-17,2.9,0,0,22.11000061035156,2026-04-27,-19.0,1,16,,,,1,2.0,-5.7,-5.6,False,False,231.6392269148175,24.09000015258789,-5.562474653799199,Energy Minerals,Integrated Oil
SHIP,2026-08-26,False,,,,,,,,,,,,,,,,,17.030000686645508,,,0.8171353959796083,-2.7,2026-08-17,1.3,0,0,16.809999465942383,2026-05-04,-21.5,1,15,,,,1,2.0,-5.4,-4.8,False,False,755.3672316384182,18.479999542236328,-7.846314347989159,Transportation,Marine Shipping
FRO,2026-08-26,False,,True,,,,,,,,,,,,,,,41.20000076293945,,,0.8127256452308126,40.3,2026-02-02,41.8,5,3,29.049999237060547,2024-05-20,-57.3,6,89,,,,4,2.0,-8.9,-8.8,False,False,1579.9331103678928,45.16999816894531,-8.789013874114481,Transportation,Marine Shipping
ACU,2026-08-26,False,,False,,,,,,,,,,,,,,,62.279998779296875,,,0.8080783557245719,15.5,2026-07-20,24.6,1,0,49.97999954223633,2024-02-05,-34.3,10,128,,,,1,3.0,-9.1,3.7,True,False,5.337248467052429,63.400001525878906,-1.7665658038270915,Distribution Services,Wholesale Distributors
VCTR,2026-08-26,False,,False,,,,,,,,,,,,,,,120.63999938964844,,,0.7980673312531014,54.9,2026-04-27,56.7,1,0,77.0,2024-11-25,-39.0,4,74,,,,4,3.0,-5.7,1.5,True,False,148.1557981705518,123.2300033569336,-2.101764096997749,Finance,Investment Managers
JMSB,2026-08-26,False,,False,,,,,,,,,,,,,,,22.690000534057617,,,0.7934508930890282,3.1,2026-06-22,5.5,0,0,21.5,2025-12-15,-11.5,3,27,,,,2,4.0,-7.9,-6.5,False,False,39.13286713286715,24.260000228881836,-6.471556801368505,Finance,Regional Banks
MRK,2026-08-26,False,,False,,,,,,,,,,,,,,,153.10000610351562,,,0.7785101517776185,20.1,2026-07-13,22.3,1,0,125.13999938964844,2026-02-23,-13.8,2,20,,,,1,4.0,-4.2,16.2,True,False,-130.68233424159857,156.9199981689453,-2.4343564300306375,Health Technology,Pharmaceuticals: Major
GPRE,2026-08-26,False,,True,,,,,,,,,,,,,,,14.880000114440918,,,0.7706498712958236,7.4,2026-02-02,20.9,3,0,12.3100004196167,2025-10-13,-25.4,2,16,,,,6,7.0,-26.7,-24.3,False,False,,19.649999618530273,-24.27480710783917,,
RMBI,2026-08-26,False,,False,,,,,,,,,,,,,,,15.880000114440918,,,0.766077087270915,1.0,2026-07-13,5.2,0,0,15.100000381469728,2024-12-09,-24.7,8,83,,,,2,3.0,-3.0,-2.2,False,False,-15.020809685962917,16.59000015258789,-4.279686748744361,Finance,Major Banks
SYRE,2026-08-26,False,,False,,,,,,,,,,,,,,,93.6050033569336,,,0.762423479639154,82.5,2026-04-06,96.6,1,0,47.61000061035156,2024-03-11,-77.1,7,108,,,,6,2.0,-17.8,-15.0,False,False,29.37675648867581,110.1750030517578,-15.039708859404332,Health Technology,Pharmaceuticals: Major
SBLK,2026-08-26,False,,,,,,,,,,,,,,,,,29.579999923706055,,,0.7436612075341802,5.1,2026-07-20,7.7,2,0,27.469999313354492,2024-05-27,-56.1,7,112,,,,1,2.0,-5.1,-4.6,False,False,432900.0,31.25,-5.344000244140624,Transportation,Marine Shipping
RACC,2026-08-26,False,,False,,,,,,,,,,,,,,,21.999900817871097,,,0.7408698786727275,108.5,2026-06-22,108.9,1,0,10.529999732971191,2026-05-18,-3.0,1,5,,,,2,3.0,-40.7,-34.3,False,False,,33.5,-34.32865427501166,,
ALX,2026-08-26,False,,False,,,,,,,,,,,,,,,271.8399963378906,,,0.7406215484904112,-1.8,2026-08-03,4.2,0,0,260.8399963378906,2025-07-21,-22.8,5,54,,,,1,4.0,-7.2,-3.0,True,False,2437.167547613055,289.42999267578125,-6.0774614874122275,Finance,Real Estate Investment Trusts
AROC,2026-08-26,False,,False,,,,,,,,,,,,,,,31.670000076293945,,,0.7403650065000418,-1.2,2026-02-02,5.6,3,0,30.0,2025-01-13,-32.9,3,55,,,,4,10.0,-28.2,-25.0,True,False,,42.22999954223633,-25.005918968530416,,
CDNA,2026-08-26,False,,False,,,,,,,,,,,,,,,50.959999084472656,,,0.7359634110423808,28.3,2026-07-13,53.8,0,0,33.1349983215332,2024-08-12,-66.9,7,100,,,,2,3.0,-9.1,2.4,True,False,,51.125,-0.3227401770706017,Health Technology,Medical Specialties
HTB,2026-08-26,False,,False,,,,,,,,,,,,,,,46.77000045776367,,,0.7329240712099806,-0.1,2026-05-18,1.7,2,0,45.9900016784668,2025-12-08,-11.4,2,23,,,,3,5.0,-11.1,-10.1,False,False,-5.5678391959799,52.5,-10.914284842354917,Finance,Regional Banks
ETSY,2026-08-26,False,,False,,,,,,,,,,,,,,,81.73999786376953,,,0.7320569938860008,4.7,2026-06-22,7.7,0,0,75.88999938964844,2025-10-20,-42.0,2,35,,,,3,4.0,-11.4,-7.1,True,False,-295.6470122675109,87.9739990234375,-7.0861859513822285,Retail Trade,Internet Retail
TXG,2026-08-26,False,,,,,,,,,,,,,,,,,64.26000213623047,,,0.7172389989996979,-1.3,2026-08-17,1.2,0,0,63.52000045776367,2023-07-24,-89.3,8,160,,,,1,2.0,-6.9,-1.8,True,False,-149.74765681326605,66.94000244140625,-4.003585610146388,Health Technology,Biotechnology
FBIZ,2026-08-26,False,,False,,,,,,,,,,,,,,,69.9000015258789,,,0.7135889438250745,9.5,2026-06-22,15.6,0,0,60.459999084472656,2025-12-08,-16.1,3,28,,,,2,3.0,-5.9,-3.1,True,False,36.455171392611234,73.4800033569336,-4.872076303078821,Finance,Regional Banks
ALMR,2026-08-26,False,,True,,,,,,,,,,,,,,,34.08000183105469,,,0.7126936820835229,27.8,2026-06-22,39.1,2,0,24.5,2026-04-13,-23.1,2,10,,,,3,2.0,-12.2,-6.6,True,False,,38.540000915527344,-11.572389669237836,,
KGS,2026-08-26,False,,False,,,,,,,,,,,,,,,60.470001220703125,,,0.7102159815666919,21.2,2026-02-02,21.6,1,0,49.720001220703125,2025-01-20,-41.2,3,54,,,,4,10.0,-29.3,-20.7,False,False,22.98611111111111,77.68000030517578,-22.154993585042455,Industrial Services,Oilfield Services/Equipment
COAG,2026-08-26,False,,False,,,,,,,,,,,,,,,49.189998626708984,,,0.7068947087371424,29.3,2026-07-06,34.4,1,0,36.61000061035156,2026-04-27,-37.2,1,10,,,,2,3.0,-16.2,-11.2,True,False,,55.41999816894531,-11.241428632394502,,
DK,2026-08-26,False,,False,,,,,,,,,,,,,,,70.83999633789062,,,0.7065694637598404,48.1,2026-06-22,62.9,2,0,43.5,2025-11-03,-40.6,2,33,,,,3,2.0,-8.2,-1.6,True,False,,72.0,-1.6111161973741297,Energy Minerals,Oil Refining/Marketing
GSBC,2026-08-26,False,,False,,,,,,,,,,,,,,,78.66999816894531,,,0.6949642358881236,16.1,2026-04-06,20.1,3,0,65.5,2025-09-01,-17.9,3,31,,,,5,3.0,-5.6,-4.1,False,False,-16.9615832363213,82.91000366210938,-5.113985412959021,Finance,Regional Banks
OOMA,2026-08-26,False,,False,,,,,,,,,,,,,,,20.530000686645508,,,0.6946986840878595,30.7,2026-04-13,32.4,2,1,15.510000228881836,2025-02-10,-36.9,5,61,,,,4,2.0,-9.2,-6.8,False,False,,22.719999313354492,-9.639078753940522,Communications,Major Telecommunications
LINC,2026-08-26,False,,False,,,,,,,,,,,,,,,25.61000061035156,,,0.6925787312937146,-1.8,2026-01-12,2.5,4,0,24.989999771118164,2025-05-26,-30.8,3,33,,,,7,8.0,-56.5,-54.5,False,False,,56.34000015258789,-54.54384000534085,,
CAKE,2026-08-26,False,,False,,,,,,,,,,,,,,,115.3499984741211,,,0.6869365751752409,53.2,2026-06-08,65.5,0,0,69.69999694824219,2025-07-21,-38.2,4,46,,,,3,3.0,-13.5,-2.6,True,False,23.782360684510763,118.45999908447266,-2.6253593064219483,Consumer Services,Restaurants
VAC,2026-08-26,False,,False,,,,,,,,,,,,,,,114.77999877929688,,,0.6859341895124444,-7.0,2026-08-03,5.7,0,0,108.56999969482422,2024-03-25,-58.9,9,123,,,,1,4.0,-17.2,-12.6,True,False,13.586160261467366,131.33999633789062,-12.60849552332164,Consumer Services,Other Consumer Services
PAGP,2026-08-26,False,,False,,,,,,,,,,,,,,,28.1299991607666,,,0.6843868177411562,24.8,2026-02-23,26.1,3,2,22.309999465942383,2025-01-20,-25.5,3,57,,,,4,5.0,-7.4,5.6,True,False,1196.7656765676568,28.149999618530273,-0.0710495844927328,Industrial Services,Oil & Gas Pipelines
TRST,2026-08-26,False,,False,,,,,,,,,,,,,,,57.130001068115234,,,0.6811693132848612,18.9,2026-04-27,21.2,2,1,47.119998931884766,2025-12-08,-14.4,2,20,,,,4,3.0,-2.6,-0.9,True,False,23.238191462490537,58.97999954223633,-3.136653930958899,Finance,Savings Banks
CIVB,2026-08-26,False,,False,,,,,,,,,,,,,,,27.3799991607666,,,0.6806067719388789,5.7,2026-05-25,7.0,1,0,25.59000015258789,2025-06-30,-25.9,4,47,,,,3,5.0,-8.8,-7.7,False,False,-3.136427566807312,29.969999313354492,-8.641976015774544,Finance,Regional Banks
SCHW,2026-08-26,False,,,,,,,,,,,,,,,,,109.38999938964844,,,0.6791432405350996,1.7,2026-08-03,3.5,0,0,105.72000122070312,2026-02-02,-20.6,2,26,,,,1,2.0,-5.4,-2.7,False,False,42.07907105335915,114.52999877929688,-4.487906613492054,Finance,Investment Banks/Brokers
CRWD,2026-08-26,False,,False,,,,,,,,,,,,,,,189.17999267578125,,,0.6754130695795267,27.4,2026-05-11,36.7,0,0,138.41000366210938,2025-10-27,-38.1,2,28,,,,4,3.0,-20.3,-16.8,False,False,,227.5,-16.84395926339286,Technology Services,Packaged Software
BOTJ,2026-08-26,False,,False,,,,,,,,,,,,,,,26.719999313354492,,,0.6749361640789094,50.4,2025-11-17,56.7,6,0,17.049999237060547,2024-12-02,-32.2,3,50,,,,9,3.0,-6.3,-5.5,False,False,19.808467741935488,29.790000915527344,-10.305476696285307,Finance,Regional Banks
