code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
AVBC,2026-09-21,False,,False,ma10_pullback,22.7549991607666,-3.6695192936430976,,,,,,,False,,,,,,,,,,,,,,,21.920000076293945,,,0.2369681140494069,1.8,2026-07-20,3.4,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,2,2.0,-3.1,-3.0,False,False,,22.89699935913086,-4.2669315202094715,Finance,Savings Banks,,,,
AVT,2026-09-21,False,,False,pivot,99.91999816894533,-4.443549733162078,99.91999816894533,-4.443549733162078,RIGHT,,,,False,,,,,,,,,,,,,,,95.4800033569336,,,0.2511724875524819,53.0,2026-01-26,65.5,6,2,57.68000030517578,2024-05-20,-32.0,7,88,32.0,6,3.0,-9.0,-4.4,False,False,,100.0,-4.5199966430664045,Distribution Services,Electronics Distributors,,,,
BAC,2026-09-21,False,,False,ceiling_pullback,62.439998626708984,-7.174887317053824,63.83000183105469,-9.196306718146053,BOTTOM,,,,False,,,,,,,,,,,,,,,57.959999084472656,,,0.2291344857774181,0.1,2026-06-22,1.9,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,7.0,-12.3,-11.1,False,False,,65.2300033569336,-11.145184575079703,Finance,Major Banks,,,,
BCAL,2026-09-21,False,,False,pivot,21.959999084472656,-2.049175201965303,21.959999084472656,-2.049175201965303,RIGHT,,,,False,,,,,,,,,,,,,,,21.510000228881836,,,0.3355985251243354,3.3,2026-06-22,5.1,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,4.0,-2.9,-2.0,False,False,,22.40999984741211,-4.016062582143231,Finance,Regional Banks,,,,
BDL,2026-09-21,False,,False,pivot,48.400001525878906,-14.752072271171368,48.400001525878906,-14.752072271171368,LEFT,48.84000015258789,-15.520069220665322,LEFT,True,,,,,,,,,,,,,,,41.2599983215332,,,0.0561435209086215,16.3,2026-06-08,17.3,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,7.0,-16.0,-15.5,False,False,,52.119998931884766,-20.836532680179857,Consumer Services,Restaurants,,,,
BDSX,2026-09-21,False,,False,ma10_pullback,31.309999465942383,-9.19833666525397,,,,,,,False,,,,,,,,,,,,,,,28.43000030517578,,,0.2721572464090363,21.8,2026-06-22,49.7,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,3,2.0,-8.0,-5.1,False,False,,31.309999465942383,-9.19833666525397,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-21,False,,False,pivot,35.099998474121094,-4.159541732029137,35.099998474121094,-4.159541732029137,LEFT,,,,False,,,,,,,,,,,,,,,33.63999938964844,,,0.2893671521935719,12.7,2026-04-27,19.4,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,4.0,-8.6,-4.2,True,False,,36.279998779296875,-7.276735056438177,Finance,Investment Managers,,,,
BFH,2026-09-21,False,,True,pivot,110.97000122070312,-2.676400097352638,110.97000122070312,-2.676400097352638,RIGHT,113.87999725341795,-5.163327533573058,RIGHT,True,,,,,,,,,,,,,,,108.0,,,0.1605885610315639,19.2,2026-04-13,31.7,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,7.0,-11.5,-5.2,False,False,,114.52999877929688,-5.701561904213759,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-21,False,,False,ceiling_pullback,31.88999938964844,-3.7315730620404497,31.88999938964844,-3.7315730620404497,BOTTOM,,,,False,,,,,,,,,,,,,,,30.700000762939453,,,0.1674633955683833,-0.6,2026-07-13,1.3,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,7.0,-6.3,-5.6,False,False,,32.525001525878906,-5.611070491379899,Finance,Regional Banks,,,,
BHB,2026-09-21,False,,False,pivot,40.849998474121094,-1.3953481422657066,40.849998474121094,-1.3953481422657066,RIGHT,,,,True,,,,,,,,,,,,,,,40.279998779296875,,,0.1915783807589733,9.0,2026-06-08,11.7,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,7.0,-6.0,-1.8,False,False,,41.119998931884766,-2.0428019805626696,Finance,Regional Banks,,,,
BIIB,2026-09-21,False,,False,ma10_pullback,225.8000030517578,-2.980511796537233,,,,,,,False,,,,,,,,,,,,,,,219.07000732421875,,,0.2333641637092963,7.9,2026-07-27,8.2,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,4.0,-7.5,-3.0,True,False,,225.8000030517578,-2.980511796537233,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-21,False,,False,pivot,70.43000030517578,-13.232996811643217,70.43000030517578,-13.232996811643217,BOTTOM,,,,True,,,,,,,,,,,,,,,61.11000061035156,,,0.1914487437026422,16.1,2026-06-08,30.0,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,8.0,-17.4,-13.2,True,False,,74.5999984741211,-18.08310742586575,Consumer Services,Restaurants,,,,
BLZE,2026-09-21,False,,False,pivot,20.90999984741211,-34.95934729452947,,,LEFT,20.90999984741211,-34.95934729452947,LEFT,True,,,,,,,,,,,,,,,13.600000381469728,,,0.1242569714798496,-6.6,2026-06-22,26.9,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,7.0,-41.9,-35.0,True,False,,23.989999771118164,-43.30971024917256,,,,,,
BNY,2026-09-21,False,,False,pivot,165.83999633789062,-7.205738791681271,165.83999633789062,-7.205738791681271,BOTTOM,,,,False,,,,,,,,,,,,,,,153.88999938964844,,,0.2679410082919422,20.6,2026-04-06,23.6,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,4.0,-8.5,-7.2,False,False,,165.83999633789062,-7.205738791681271,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-21,False,,False,pivot,28.010000228881836,-3.7843607900059584,28.010000228881836,-3.7843607900059584,RIGHT,28.290000915527344,-4.7366564482944735,RIGHT,False,,,,,,,,,,,,,,,26.950000762939453,,,0.2121289336221174,51.7,2025-11-17,58.1,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,7.0,-6.9,-4.7,False,False,,29.790000915527344,-9.533400689180937,Finance,Regional Banks,,,,
BOW,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.779998779296875,,,0.085347822428446,13.5,2026-06-22,16.7,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,0.0,False,False,,35.06999969482422,-3.6783602131531423,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-21,False,,False,pivot,173.19000244140625,-6.126220024704454,173.19000244140625,-6.126220024704454,BOTTOM,179.13999938964844,-9.244165242277358,LEFT,False,,,,,,,,,,,,,,,162.5800018310547,,,0.249977229255852,21.8,2026-01-26,25.7,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,7.0,-11.8,-9.2,False,False,,179.24000549316406,-9.294802026071547,Finance,Regional Banks,,,,
BPRN,2026-09-21,False,,True,ma10_pullback,44.04499816894531,-1.9638957877841643,44.005001068115234,-1.874788644278036,RIGHT,,,,False,,,,,,,,,,,,,,,43.18000030517578,,,0.1531314521679284,5.7,2026-07-20,9.7,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,2,4.0,-4.0,-1.9,False,False,,44.099998474121094,-2.086163720584233,Finance,Regional Banks,,,,
BSVN,2026-09-21,False,,False,ceiling_pullback,57.68000030517578,-6.484052806309015,57.68000030517578,-6.484052806309015,RIGHT,,,,False,,,,,,,,,,,,,,,53.939998626708984,,,0.1987105465742879,7.3,2026-07-27,7.9,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,4.0,-7.2,-6.5,False,False,,57.68000030517578,-6.484052806309015,Finance,Regional Banks,,,,
BTSG,2026-09-21,False,,False,pivot,61.75,-9.538460550037954,61.75,-9.538460550037954,BOTTOM,73.4000015258789,-23.89645851620753,LEFT,True,,,,,,,,,,,,,,,55.86000061035156,,,0.2124712903633117,111.2,2025-09-08,125.1,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,10.0,-24.6,-23.9,False,False,,73.75,-24.25762629104873,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-21,False,,False,pivot,30.93000030517578,-3.1361177210877944,30.93000030517578,-3.1361177210877944,BOTTOM,,,,False,,,,,,,,,,,,,,,29.959999084472656,,,0.1494619604888271,9.5,2026-05-25,9.5,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,7.0,-5.9,-5.1,False,False,,31.700000762939453,-5.488964153278619,Finance,Regional Banks,,,,
BUUU,2026-09-21,False,,False,pivot,25.989999771118164,76.33706131072793,,,LEFT,25.989999771118164,76.33706131072793,LEFT,False,,,,,,,,,,,,,,,45.83000183105469,,,0.2168021680216802,298.9,2026-01-26,389.1,3,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,9,2.0,-6.9,-4.7,False,False,,52.90999984741211,-13.38120967071542,Commercial Services,Miscellaneous Commercial Services,,,,
BWB,2026-09-21,False,,False,pivot,22.11000061035156,-5.382182275926651,22.11000061035156,-5.382182275926651,BOTTOM,22.6200008392334,-7.515476126733278,LEFT,True,,,,,,,,,,,,,,,20.920000076293945,,,0.2033467183012046,0.4,2026-06-22,3.1,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,7.0,-9.3,-7.5,True,False,,22.6200008392334,-7.515476126733278,Finance,Regional Banks,,,,
BWFG,2026-09-21,False,,False,pivot,68.58000183105469,-3.849517817383586,68.58000183105469,-3.849517817383586,RIGHT,69.20999908447266,-4.724745970701849,RIGHT,False,,,,,,,,,,,,,,,65.94000244140625,,,0.2128380459557691,91.4,2025-04-28,97.4,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,13,3.0,-4.6,-3.8,False,False,,69.58999633789062,-5.244997971780341,Finance,Regional Banks,,,,
BY,2026-09-21,False,,False,pivot,38.959999084472656,-3.824429925008299,38.959999084472656,-3.824429925008299,BOTTOM,,,,False,,,,,,,,,,,,,,,37.470001220703125,,,0.1752811189267703,5.8,2026-06-08,10.6,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,7.0,-6.1,-5.2,False,False,,40.029998779296875,-6.395197693380283,Finance,Regional Banks,,,,
BZH,2026-09-21,False,,False,ma10_pullback,33.41999816894531,-0.1795259182554409,,,,,,,False,,,,,,,,,,,,,,,33.36000061035156,,,0.1063137471946672,4.6,2026-07-06,18.7,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,3.0,-0.2,0.2,True,False,,34.540000915527344,-3.416329687024755,Consumer Durables,Homebuilding,,,,
CAC,2026-09-21,False,,False,pivot,58.75,-2.6553214864527885,58.75,-2.6553214864527885,RIGHT,,,,False,,,,,,,,,,,,,,,57.189998626708984,,,0.1870779761354176,5.3,2026-06-22,10.9,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,7.0,-9.1,-4.0,False,False,,60.59000015258789,-5.611489548302451,Finance,Major Banks,,,,
CAI,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.649999618530273,,,0.2592120362644463,34.8,2026-08-03,42.8,1,0,21.459999084472656,2026-04-13,-33.9,2,16,33.9,2,5.0,-12.8,15.2,True,False,,33.654998779296875,-8.928834555819831,Health Technology,Biotechnology,,,,
CAKE,2026-09-21,False,,False,pivot,118.45999908447266,-16.030725992347804,118.45999908447266,-16.030725992347804,LEFT,,,,True,,,,,,,,,,,,,,,99.47000122070312,,,0.1351228778860685,32.1,2026-06-08,42.7,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,7.0,-20.2,-16.0,True,False,,118.45999908447266,-16.030725992347804,Consumer Services,Restaurants,,,,
CARE,2026-09-21,False,,False,pivot,32.119998931884766,-4.42091599055352,32.119998931884766,-4.42091599055352,BOTTOM,,,,True,,,,,,,,,,,,,,,30.700000762939453,,,0.1045867664936418,34.2,2026-03-23,36.4,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,9.0,-14.8,-12.3,False,False,,36.060001373291016,-14.864116489805845,Finance,Regional Banks,,,,
CASS,2026-09-21,False,,False,ceiling_pullback,59.630001068115234,-7.613618705693648,59.13999938964844,-6.848155696412528,LEFT,,,,False,,,,,,,,,,,,,,,55.09000015258789,,,0.2524158613795401,6.8,2026-06-22,8.0,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,7.0,-12.6,-6.8,True,False,,59.630001068115234,-7.613618705693648,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-21,False,,False,pivot,63.130001068115234,-2.613656736831993,63.130001068115234,-2.613656736831993,RIGHT,,,,False,,,,,,,,,,,,,,,61.47999954223633,,,0.2909124447227521,9.0,2026-04-27,13.1,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,7.0,-7.3,-5.7,False,False,,65.26000213623047,-5.792219537632515,Finance,Regional Banks,,,,
CBC,2026-09-21,False,,False,pivot,33.0099983215332,-3.6352587597922814,33.0099983215332,-3.6352587597922814,LEFT,33.81800079345703,-5.937670117694093,LEFT,False,,,,,,,,,,,,,,,31.809999465942383,,,0.4808732216752059,24.3,2026-04-13,24.7,3,0,25.5,2025-11-17,-11.8,2,21,11.8,5,8.0,-9.2,-5.9,True,False,,33.81800079345703,-5.937670117694093,Finance,Regional Banks,,,,
CBK,2026-09-21,False,,False,pivot,34.959999084472656,-6.578945358388422,34.959999084472656,-6.578945358388422,BOTTOM,,,,True,,,,,,,,,,,,,,,32.65999984741211,,,0.1411927757806747,13.8,2026-05-18,17.4,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,7.0,-9.2,-8.7,False,False,,35.779998779296875,-8.71995259454863,Finance,Regional Banks,,,,
CBL,2026-09-21,False,,False,pivot,60.400001525878906,-11.40728978523886,60.400001525878906,-11.40728978523886,LEFT,,,,False,,,,,,,,,,,,,,,53.5099983215332,,,0.3007828949064565,32.5,2026-03-30,38.9,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,9.0,-13.6,-11.4,False,False,,60.400001525878906,-11.40728978523886,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,24.25,,,0.1717696044413601,0.2,2026-08-17,3.6,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,4.0,-8.1,-3.3,False,False,,25.62700080871582,-5.3732421479750325,Health Technology,Medical Specialties,,,,
CBNA,2026-09-21,False,,False,pivot,47.689998626708984,-0.9855261470748666,47.689998626708984,-0.9855261470748666,BOTTOM,,,,False,,,,,,,,,,,,,,,47.220001220703125,,,0.1585830501493152,16.7,2026-06-15,22.9,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,4.0,-7.9,-1.0,True,False,,49.125,-3.8778601105279864,Finance,Major Banks,,,,
CBNK,2026-09-21,False,,False,ceiling_pullback,38.02000045776367,-5.3129943015326475,37.099998474121094,-2.9649555777971015,BOTTOM,,,,True,,,,,,,,,,,,,,,36.0,,,0.2081934184016118,0.4,2026-07-13,1.3,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,8.0,-7.5,-6.2,True,False,,38.83000183105469,-7.288183614741328,Finance,Major Banks,,,,
CCBG,2026-09-21,False,,False,pivot,52.65999984741211,-4.690469479415526,52.65999984741211,-4.690469479415526,BOTTOM,53.459999084472656,-6.11672374441442,LEFT,True,,,,,,,,,,,,,,,50.189998626708984,,,0.2049668310937234,8.1,2026-04-06,11.5,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,7.0,-8.4,-6.1,False,False,,53.599998474121094,-6.361940194939574,Finance,Regional Banks,,,,
CCNE,2026-09-21,False,,False,pivot,34.939998626708984,-2.8334227323430716,34.939998626708984,-2.8334227323430716,RIGHT,,,,True,,,,,,,,,,,,,,,33.95000076293945,,,0.1482319660537482,25.3,2026-01-12,28.5,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,9.0,-7.9,-5.9,False,False,,36.16999816894531,-6.137676301880202,Finance,Regional Banks,,,,
CCSI,2026-09-21,False,,False,pivot,37.709999084472656,-5.648361986555994,37.709999084472656,-5.648361986555994,RIGHT,39.32500076293945,-9.523201167777518,RIGHT,False,,,,,,,,,,,,,,,35.58000183105469,,,0.1364388648932305,3.6,2026-05-25,18.3,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,7.0,-15.3,-9.5,True,False,,41.400001525878906,-14.057969759218905,Technology Services,Packaged Software,,,,
CDNA,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,54.33000183105469,,,0.1515418049425516,36.7,2026-07-13,64.0,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,3.0,-5.3,5.8,True,False,,55.15999984741211,-1.504709968552265,Health Technology,Medical Specialties,,,,
CDP,2026-09-21,False,,False,ceiling_pullback,36.4900016784668,-5.234310111142648,35.970001220703125,-3.8643295592895366,RIGHT,,,,False,,,,,,,,,,,,,,,34.58000183105469,,,0.2648906760492586,0.1,2026-06-08,3.7,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,10.0,-12.8,-9.4,True,False,,38.900001525878906,-11.105397237453229,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-21,False,,False,ceiling_pullback,38.11000061035156,-9.577542554243568,35.95000076293945,-4.14464992168464,LEFT,,,,True,,,,,,,,,,,,,,,34.459999084472656,,,0.0984792365680421,-3.1,2026-07-27,2.6,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,7.0,-7.8,-6.1,False,False,,38.11000061035156,-9.577542554243568,Finance,Savings Banks,,,,
CFFI,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,93.0,,,0.2700498414136837,1.4,2026-08-24,3.4,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,1,3.0,-3.6,-3.1,False,False,,97.06999969482422,-4.192850219037581,Finance,Regional Banks,,,,
CFR,2026-09-21,False,,False,pivot,166.75,-4.803594906648234,166.75,-4.803594906648234,BOTTOM,,,,False,,,,,,,,,,,,,,,158.74000549316406,,,0.1694915254237288,2.2,2026-06-22,7.2,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,7.0,-7.5,-6.8,False,False,,170.8000030517578,-7.060888374187668,Finance,Regional Banks,,,,
CGEM,2026-09-21,False,,True,ma10_pullback,21.579999923706055,-1.0657995507389662,,,,,,,False,,,,,,,,,,,,,,,21.350000381469727,,,0.223927630248258,20.4,2026-08-03,28.5,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,4.0,-18.8,-6.3,False,False,,23.190000534057617,-7.934454981515005,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,20.06999969482422,,,0.1872679926865754,0.1,2026-08-24,1.8,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,4.0,-12.3,-7.5,False,False,,22.06999969482422,-9.062075340531306,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-21,False,,False,pivot,146.4499969482422,-4.240349323648562,146.4499969482422,-4.240349323648562,BOTTOM,,,,False,,,,,,,,,,,,,,,140.24000549316406,,,0.3396871945259042,4.6,2026-06-22,6.0,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,7.0,-5.9,-5.9,False,False,,148.99000549316406,-5.872877157791279,Finance,Major Banks,,,,
CHE,2026-09-21,False,,False,pivot,553.0,-9.65280377627713,553.0,-9.65280377627713,LEFT,,,,True,,,,,,,,,,,,,,,499.6199951171875,,,0.2181235622740716,2.0,2026-06-29,3.8,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,8.0,-10.1,-9.7,False,False,,557.0,-10.301616675549818,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-21,False,,False,pivot,115.72000122070312,-4.3380610261891555,,,BOTTOM,115.72000122070312,-4.3380610261891555,BOTTOM,False,,,,,,,,,,,,,,,110.6999969482422,,,0.1350760161835756,40.4,2026-04-27,49.7,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,9.0,-8.9,-4.3,False,False,,117.6500015258789,-5.90735613046971,Distribution Services,Food Distributors,,,,
CHMG,2026-09-21,False,,False,pivot,86.0,-4.209305519281436,86.0,-4.209305519281436,RIGHT,,,,False,,,,,,,,,,,,,,,82.37999725341797,,,0.2726532826912642,23.3,2026-04-20,26.7,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,3.0,-5.1,-4.2,False,False,,86.0,-4.209305519281436,Finance,Regional Banks,,,,
CHYM,2026-09-21,False,,False,ma10_pullback,34.58000183105469,-13.476002047448745,,,,,,,False,,,,,,,,,,,,,,,29.920000076293945,,,0.193102038106059,2.8,2026-08-03,4.7,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,4.0,-13.8,-13.1,False,False,,35.54999923706055,-15.836847486897776,Technology Services,Packaged Software,,,,
CIVB,2026-09-21,False,,False,pivot,27.959999084472656,-3.1473504634529914,27.959999084472656,-3.1473504634529914,RIGHT,,,,False,,,,,,,,,,,,,,,27.079999923706055,,,0.1640800228808839,4.6,2026-05-25,5.8,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,9.0,-11.3,-8.7,False,False,,29.969999313354492,-9.64297449403233,Finance,Regional Banks,,,,
CIX,2026-09-21,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,38.4900016784668,,,1.2834092868579874,10.0,2026-08-31,19.2,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,False,,40.290000915527344,-4.467607833602328,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-21,False,,True,ma10_pullback,11.65999984741211,-0.514575186342725,,,BOTTOM,11.84000015258789,-2.0270250677801416,BOTTOM,False,,,,,,,,,,,,,,,11.600000381469728,,,0.2024129707119959,25.3,2026-05-18,29.7,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,6.0,-5.6,-3.3,True,False,,12.0,-3.3333301544189453,,,,,,
CLDX,2026-09-21,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,37.88999938964844,,,0.1387342488026439,-0.4,2026-07-27,7.4,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,7.0,-18.4,-16.1,False,False,,45.13999938964844,-16.061143327491003,Health Technology,Biotechnology,,,,
CLMT,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,58.119998931884766,,,0.2736496242402045,130.7,2026-02-02,145.0,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,8,2.0,-4.6,-2.6,True,False,,59.869998931884766,-2.922999885119437,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-21,False,,False,pivot,18.135000228881836,-24.78632384244659,18.135000228881836,-24.78632384244659,RIGHT,18.135000228881836,-24.78632384244659,RIGHT,False,,,,,,,,,,,,,,,13.640000343322754,,,0.1899953208483411,354.7,2025-12-08,447.8,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,6.0,-27.8,-24.8,False,False,,18.329999923706055,-25.586468084583892,,,,,,
CMDB,2026-09-21,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,24.15999984741211,,,0.1529713526375969,19.3,2026-08-17,21.3,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,3.0,-7.8,-2.4,False,False,,24.760000228881836,-2.4232648462169326,Transportation,Marine Shipping,,,,
CNO,2026-09-21,False,,False,pivot,56.97999954223633,-4.527901082984398,56.97999954223633,-4.527901082984398,LEFT,,,,False,,,,,,,,,,,,,,,54.400001525878906,,,0.1691003333825506,18.2,2026-05-04,21.3,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,4.0,-4.6,-4.5,False,False,,57.59000015258789,-5.539153704214106,Finance,Multi-Line Insurance,,,,
CNS,2026-09-21,False,,True,ceiling_pullback,75.6500015258789,-1.612691600919236,86.55999755859375,-14.013398331263804,BOTTOM,,,,False,,,,,,,,,,,,,,,74.43000030517578,,,0.2204434999216123,0.7,2026-06-01,5.3,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,7.0,-18.8,-14.0,True,False,,86.55999755859375,-14.013398331263804,Finance,Investment Managers,,,,
CNXN,2026-09-21,False,,True,ma10_pullback,86.83000183105469,-1.0710587188346277,,,,,,,True,,,,,,,,,,,,,,,85.9000015258789,,,0.2556767387806186,11.2,2026-07-06,12.1,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,2,2.0,-3.3,-2.8,False,False,,88.3499984741211,-2.77305828019887,Technology Services,Information Technology Services,,,,
CON,2026-09-21,False,,False,ma10_pullback,35.5099983215332,-2.083914105174145,,,,,,,True,,,,,,,,,,,,,,,34.77000045776367,,,0.1758275035664688,34.4,2026-05-11,42.1,2,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,4,2.0,-5.8,-5.3,False,False,,36.709999084472656,-5.284659970284644,Health Services,Medical/Nursing Services,,,,
CORT,2026-09-21,False,,False,pivot,123.44000244140624,-7.841866585972101,123.44000244140624,-7.841866585972101,RIGHT,,,,False,,,,,,,,,,,,,,,113.76000213623048,,,0.2108717126634177,26.1,2026-06-29,28.2,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,6.0,-12.3,-7.8,True,False,,126.37999725341795,-9.985753593491388,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-21,False,,False,pivot,28.040000915527344,-4.636237881466309,28.040000915527344,-4.636237881466309,LEFT,28.25,-5.345133553564018,LEFT,False,,,,,,,,,,,,,,,26.739999771118164,,,0.301788127894352,3.0,2026-06-01,3.2,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,8.0,-5.9,-5.3,False,False,,28.559999465942383,-6.372548070228634,Finance,Regional Banks,,,,
CPAY,2026-09-21,False,,False,ceiling_pullback,415.2900085449219,-4.351177960561047,427.4599914550781,-7.0743439944959015,BOTTOM,,,,False,,,,,,,,,,,,,,,397.2200012207031,,,0.1988156801800595,1.1,2026-08-03,1.6,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,7.0,-6.9,-6.7,False,False,,427.4599914550781,-7.0743439944959015,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-21,False,,False,pivot,38.31999969482422,-3.4707672937091982,38.31999969482422,-3.4707672937091982,LEFT,,,,False,,,,,,,,,,,,,,,36.9900016784668,,,0.1958090928679164,5.1,2026-06-01,5.7,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,9.0,-8.9,-8.2,False,False,,40.9900016784668,-9.75847727789021,Finance,Regional Banks,,,,
