code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
BFH,2026-09-08,False,,True,,,,,,,,,,,,,,,108.1999969482422,,,0.2735581463676686,19.5,2026-04-13,31.9,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,5.0,-11.5,-5.0,False,False,,114.52999877929688,-5.526937831591894,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-08,False,,True,,,,,,,,,,,,,,,31.3799991607666,,,0.334904898277426,1.6,2026-07-13,3.5,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,5.0,-6.1,-3.5,False,False,,32.525001525878906,-3.5203760534838757,Finance,Regional Banks,,,,
BHB,2026-09-08,False,,True,,,,,,,,,,,,,,,40.04999923706055,,,0.2822891331445628,8.3,2026-06-08,11.1,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,5.0,-6.0,-2.3,False,False,,41.08000183105469,-2.5073090264944975,Finance,Regional Banks,,,,
BIIB,2026-09-08,False,,,,,,,,,,,,,,,,,212.5,,,0.2485912171187528,4.7,2026-07-27,5.0,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,2.0,-6.8,-5.9,False,False,,225.8000030517578,-5.890169562446457,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-08,False,,False,,,,,,,,,,,,,,,61.08000183105469,,,0.4169186762454893,16.1,2026-06-08,29.9,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,6.0,-17.0,-13.3,True,False,,74.5999984741211,-18.1233202675688,Consumer Services,Restaurants,,,,
BLFS,2026-09-08,False,,True,,,,,,,,,,,,,,,35.380001068115234,,,0.3135572597180954,18.0,2026-07-20,19.4,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,4.0,-8.4,-7.1,True,False,,38.099998474121094,-7.13910108908109,Health Technology,Medical Specialties,,,,
BLZE,2026-09-08,False,,True,,,,,,,,,,,,,,,13.890000343322754,,,0.3403930717631981,-4.6,2026-06-22,29.6,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,5.0,-38.2,-33.6,True,False,,23.989999771118164,-42.10087338122827,,,,,,
BMY,2026-09-08,False,,False,,,,,,,,,,,,,,,64.69000244140625,,,0.3867192281776617,-0.9,2026-07-27,2.5,0,0,63.11000061035156,2024-12-02,-32.6,7,86,32.6,2,4.0,-6.2,-5.8,False,False,,68.63999938964844,-5.754657609798707,Health Technology,Pharmaceuticals: Major,,,,
BNL,2026-09-08,False,,False,,,,,,,,,,,,,,,20.959999084472656,,,0.434900761096389,5.5,2026-05-04,6.0,4,0,19.76499938964844,2024-09-23,-29.4,6,84,29.4,3,9.0,-11.9,-9.3,True,False,,23.100000381469727,-9.26407472578974,Finance,Real Estate Investment Trusts,,,,
BNY,2026-09-08,False,,True,,,,,,,,,,,,,,,162.85000610351562,,,0.3276749898580821,27.7,2026-04-06,30.8,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,2.0,-2.0,-1.8,False,False,,165.83999633789062,-1.8029367465029589,Finance,Investment Banks/Brokers,,,,
BOW,2026-09-08,False,,False,,,,,,,,,,,,,,,33.63999938964844,,,0.4618668300296387,13.0,2026-06-22,16.2,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,3,2.0,-0.9,-0.8,True,False,,35.06999969482422,-4.077560073052489,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-08,False,,False,,,,,,,,,,,,,,,167.5800018310547,,,0.5264273162101024,25.5,2026-01-26,29.6,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,5.0,-6.8,-6.5,False,False,,179.24000549316406,-6.505246208862713,Finance,Regional Banks,,,,
BPRN,2026-09-08,False,,False,,,,,,,,,,,,,,,42.869998931884766,,,0.4050455611960259,4.9,2026-07-20,8.9,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,2,2.0,-2.6,-2.6,False,False,,44.005001068115234,-2.579257149598979,Finance,Regional Banks,,,,
BSRR,2026-09-08,False,,True,,,,,,,,,,,,,,,40.689998626708984,,,0.585668418594278,4.1,2026-06-01,5.5,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,9.0,-10.9,-5.7,True,False,,43.130001068115234,-5.657320614374095,Finance,Regional Banks,,,,
BSVN,2026-09-08,False,,False,,,,,,,,,,,,,,,54.529998779296875,,,0.6651944505318521,8.5,2026-07-27,9.1,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,2.0,-5.5,-5.5,False,False,,57.68000030517578,-5.4611676650706436,Finance,Regional Banks,,,,
BTSG,2026-09-08,False,,True,,,,,,,,,,,,,,,62.560001373291016,,,0.3988992706827969,136.5,2025-09-08,152.1,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,8.0,-23.1,-14.8,True,False,,73.75,-15.172879493842697,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-08,False,,False,,,,,,,,,,,,,,,30.420000076293945,,,0.3218024817700654,11.1,2026-05-25,11.2,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,5.0,-5.8,-3.6,False,False,,31.700000762939453,-4.037856958482977,Finance,Regional Banks,,,,
BUUU,2026-09-08,False,,False,,,,,,,,,,,,,,,37.95000076293945,,,0.8950939362599608,230.3,2026-01-26,305.0,2,2,9.369999885559082,2025-09-29,-39.2,2,17,39.2,8,3.0,-28.0,-2.4,True,False,,45.25,-16.13259499902884,Commercial Services,Miscellaneous Commercial Services,,,,
BVC,2026-09-08,False,,,,,,,,,,,,,,,,,16.79010009765625,,,0.2036982290842162,8.2,2026-08-31,11.9,0,0,15.003000259399414,2026-01-05,-58.7,3,34,58.7,0,,,,True,False,,18.0,-6.721666124131942,Finance,Investment Managers,,,,
BWB,2026-09-08,False,,True,,,,,,,,,,,,,,,21.40999984741211,,,0.2355316178106877,2.7,2026-06-22,5.5,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,5.0,-8.0,-5.3,False,False,,22.6200008392334,-5.349252638941526,Finance,Regional Banks,,,,
BWFG,2026-09-08,False,,True,,,,,,,,,,,,,,,66.16000366210938,,,0.7456743120504282,92.0,2025-04-28,98.1,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,12,7.0,-8.8,-4.4,False,False,,69.58999633789062,-4.928858824948201,Finance,Regional Banks,,,,
BY,2026-09-08,False,,False,,,,,,,,,,,,,,,38.27000045776367,,,0.3504359244402782,8.1,2026-06-08,12.9,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,5.0,-5.2,-3.2,False,False,,40.029998779296875,-4.396698414198941,Finance,Regional Banks,,,,
BZH,2026-09-08,False,,False,,,,,,,,,,,,,,,33.25,,,0.3716559464201199,4.3,2026-07-06,18.3,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,2.0,-0.2,-0.2,False,False,,34.540000915527344,-3.734802783248992,Consumer Durables,Homebuilding,,,,
CAC,2026-09-08,False,,True,,,,,,,,,,,,,,,57.29999923706055,,,0.385829408341842,5.5,2026-06-22,11.1,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,5.0,-9.1,-3.8,False,False,,60.59000015258789,-5.429940431163416,Finance,Major Banks,,,,
CAKE,2026-09-08,False,,True,,,,,,,,,,,,,,,107.20999908447266,,,0.3549690224599111,42.4,2026-06-08,53.8,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,5.0,-13.5,-9.5,False,False,,118.45999908447266,-9.496876656210118,Consumer Services,Restaurants,,,,
CARE,2026-09-08,False,,True,,,,,,,,,,,,,,,31.36000061035156,,,0.2097219711183296,37.1,2026-03-23,39.3,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,7.0,-13.1,-10.4,False,False,,36.060001373291016,-13.033834120762569,Finance,Regional Banks,,,,
CASS,2026-09-08,False,,False,,,,,,,,,,,,,,,55.34000015258789,,,0.3412217477644683,7.3,2026-06-22,8.5,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,5.0,-12.6,-6.4,True,False,,59.630001068115234,-7.19436665886839,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-08,False,,False,,,,,,,,,,,,,,,61.86000061035156,,,0.387409648051731,9.7,2026-04-27,13.8,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,5.0,-7.3,-5.1,False,False,,65.26000213623047,-5.209931680329083,Finance,Regional Banks,,,,
CBK,2026-09-08,False,,True,,,,,,,,,,,,,,,33.90999984741211,,,0.2207558080206809,18.2,2026-05-18,21.9,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,5.0,-6.9,-5.2,False,False,,35.779998779296875,-5.226380647521955,Finance,Regional Banks,,,,
CBL,2026-09-08,False,,True,,,,,,,,,,,,,,,55.459999084472656,,,0.3320056194940753,37.3,2026-03-30,44.0,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,7.0,-11.7,-8.2,True,False,,60.400001525878906,-8.178811782462725,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-08,False,,False,,,,,,,,,,,,,,,24.309999465942383,,,0.3228523263533113,0.5,2026-08-17,3.9,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,2.0,-4.9,-3.0,False,False,,25.329999923706055,-4.026847456912408,Health Technology,Medical Specialties,,,,
CBNA,2026-09-08,False,,True,,,,,,,,,,,,,,,46.40999984741211,,,0.2173586868454482,14.7,2026-06-15,20.8,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,2.0,-4.5,-2.7,True,False,,49.125,-5.526717867863395,Finance,Major Banks,,,,
CBNK,2026-09-08,False,,True,,,,,,,,,,,,,,,36.36000061035156,,,0.2665934131926044,1.5,2026-07-13,2.3,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,6.0,-7.2,-5.3,False,False,,38.83000183105469,-6.361063879033136,Finance,Major Banks,,,,
CCBG,2026-09-08,False,,True,,,,,,,,,,,,,,,50.66999816894531,,,0.3107056066953273,9.2,2026-04-06,12.6,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,5.0,-7.0,-5.2,False,False,,53.599998474121094,-5.466418635422965,Finance,Regional Banks,,,,
CCNE,2026-09-08,False,,True,,,,,,,,,,,,,,,34.45000076293945,,,0.3194811501176118,27.1,2026-01-12,30.4,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,7.0,-7.9,-4.5,False,False,,36.16999816894531,-4.755315159187945,Finance,Regional Banks,,,,
CCSI,2026-09-08,False,,False,,,,,,,,,,,,,,,36.33000183105469,,,0.4625527144611114,5.8,2026-05-25,20.8,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,5.0,-15.3,-7.6,True,False,,41.400001525878906,-12.246375623090234,Technology Services,Packaged Software,,,,
CDNA,2026-09-08,False,,False,,,,,,,,,,,,,,,50.310001373291016,,,0.3385016672648562,26.6,2026-07-13,51.8,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,2.0,-3.7,-2.1,False,False,,53.67100143432617,-6.26222721994073,Health Technology,Medical Specialties,,,,
CDP,2026-09-08,False,,True,,,,,,,,,,,,,,,35.45000076293945,,,0.4619236073185497,2.6,2026-06-08,6.3,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,8.0,-12.8,-7.1,True,False,,38.900001525878906,-8.868896214937882,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-08,False,,True,,,,,,,,,,,,,,,35.72999954223633,,,0.1576592270335283,0.5,2026-07-27,6.3,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,5.0,-7.8,-2.6,True,False,,36.95000076293945,-3.3017623694524434,Finance,Savings Banks,,,,
CFFI,2026-09-08,False,,,,,,,,,,,,,,,,,93.5,,,0.6861101400472294,1.9,2026-08-24,4.0,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,1,2.0,-2.9,-2.6,True,False,,96.0,-2.604166666666663,Finance,Regional Banks,,,,
CFG,2026-09-08,False,,True,,,,,,,,,,,,,,,69.98999786376953,,,0.2883059869351724,-0.6,2026-06-22,2.4,0,0,68.36000061035156,2026-02-02,-18.8,2,20,18.8,3,5.0,-9.6,-6.5,False,False,,75.33000183105469,-7.088814333579041,Finance,Major Banks,,,,
CFR,2026-09-08,False,,False,,,,,,,,,,,,,,,163.61000061035156,,,0.3769372237076879,5.3,2026-06-22,10.5,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,5.0,-7.5,-4.0,False,False,,170.8000030517578,-4.2096032277162525,Finance,Regional Banks,,,,
CGEM,2026-09-08,False,,,,,,,,,,,,,,,,,21.690000534057617,,,0.6294817686184518,22.3,2026-08-03,30.6,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,2.0,-6.6,-4.8,True,False,,23.190000534057617,-6.468305155047538,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-08,False,,,,,,,,,,,,,,,,,20.969999313354492,,,0.5164038658816925,4.6,2026-08-24,6.3,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,2.0,-5.3,-3.3,False,False,,21.690000534057617,-3.319507620908446,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-08,False,,False,,,,,,,,,,,,,,,144.63999938964844,,,0.3408994512846854,7.9,2026-06-22,9.3,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,5.0,-4.9,-2.9,False,False,,148.99000549316406,-2.9196630264673784,Finance,Major Banks,,,,
CHE,2026-09-08,False,,True,,,,,,,,,,,,,,,519.010009765625,,,0.3507611172839572,6.0,2026-06-29,7.8,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,6.0,-9.3,-6.1,True,False,,557.0,-6.820465033101442,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-08,False,,False,,,,,,,,,,,,,,,108.86000061035156,,,0.9492632014556978,38.1,2026-04-27,47.2,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,7.0,-8.9,-5.9,False,False,,117.6500015258789,-7.471313898448062,Distribution Services,Food Distributors,,,,
CHMG,2026-09-08,False,,False,,,,,,,,,,,,,,,84.43000030517578,,,0.5066954678928072,26.3,2026-04-20,29.9,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,2.0,-1.8,-0.9,False,False,,85.22000122070312,-0.9270134994264988,Finance,Regional Banks,,,,
CHRN,2026-09-08,False,,True,,,,,,,,,,,,,,,21.059999465942383,,,0.273173071699385,35.3,2026-05-04,56.0,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,9.0,-43.0,-29.8,True,False,,30.0,-29.800001780192055,Technology Services,Data Processing Services,,,,
CHYM,2026-09-08,False,,,,,,,,,,,,,,,,,32.310001373291016,,,0.3507404103434763,11.0,2026-08-03,13.0,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,2.0,-6.6,-6.2,False,False,,34.435001373291016,-6.171046653850942,Technology Services,Packaged Software,,,,
CIVB,2026-09-08,False,,False,,,,,,,,,,,,,,,27.43000030517578,,,0.2983844649716147,5.9,2026-05-25,7.2,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,7.0,-11.3,-7.5,False,False,,29.969999313354492,-8.475138693269502,Finance,Regional Banks,,,,
CIX,2026-09-08,False,,,,,,,,,,,,,,,,,37.119998931884766,,,1.901998015899736,6.1,2026-08-31,14.9,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,37.900001525878906,-2.0580542548567893,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-08,False,,False,,,,,,,,,,,,,,,11.630000114440918,,,0.2058833024877394,25.7,2026-05-18,30.0,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,4.0,-5.3,-3.1,False,False,,12.0,-3.0833323796590206,,,,,,
CLDX,2026-09-08,False,,True,,,,,,,,,,,,,,,39.119998931884766,,,0.4130119050538575,2.8,2026-07-27,10.9,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,5.0,-14.7,-13.3,True,False,,45.13999938964844,-13.336288301200527,Health Technology,Biotechnology,,,,
CLMT,2026-09-08,False,,False,,,,,,,,,,,,,,,53.90999984741211,,,0.5622354356547815,114.0,2026-02-02,127.3,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,4.7,False,False,,54.70000076293945,-1.4442429698512729,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-08,False,,False,,,,,,,,,,,,,,,15.899999618530272,,,0.2941829358948808,430.0,2025-12-08,538.6,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,4.0,-27.8,-12.3,True,False,,18.329999923706055,-13.25695753022388,Health Technology,Biotechnology,,,,
CMDB,2026-09-08,False,,,,,,,,,,,,,,,,,23.739999771118164,,,0.5164521000747262,17.2,2026-08-17,19.1,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,2.0,-3.2,-1.2,False,False,,24.34000015258789,-2.465079612606058,Transportation,Marine Shipping,,,,
CNO,2026-09-08,False,,False,,,,,,,,,,,,,,,55.18000030517578,,,0.2705309431251658,19.9,2026-05-04,23.1,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,2.0,-3.2,-3.2,False,False,,57.59000015258789,-4.184754021577842,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-08,False,,True,,,,,,,,,,,,,,,31.86000061035156,,,0.2357584995957639,8.5,2026-04-27,10.7,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,9.0,-10.2,-6.7,False,False,,34.13999938964844,-6.678379672110335,Finance,Regional Banks,,,,
CNS,2026-09-08,False,,True,,,,,,,,,,,,,,,78.18000030517578,,,0.75177405577872,5.7,2026-06-01,10.6,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,5.0,-11.2,-9.7,False,False,,86.55999755859375,-9.681143125894176,Finance,Investment Managers,,,,
CNXN,2026-09-08,False,,True,,,,,,,,,,,,,,,83.63999938964844,,,0.4083362857234264,8.3,2026-07-06,9.1,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,2,2.0,-2.9,-0.8,False,False,,88.30999755859375,-5.288187405788081,Technology Services,Information Technology Services,,,,
CON,2026-09-08,False,,True,,,,,,,,,,,,,,,33.880001068115234,,,0.3599217230803804,31.0,2026-05-11,38.5,1,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,5.0,-5.4,-4.6,False,False,,35.900001525878906,-5.6267419830261955,Health Services,Medical/Nursing Services,,,,
CORT,2026-09-08,False,,True,,,,,,,,,,,,,,,113.9800033569336,,,0.3968438858041166,26.3,2026-06-29,28.5,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,4.0,-12.1,-7.7,True,False,,126.37999725341795,-9.811674446882469,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-08,False,,False,,,,,,,,,,,,,,,27.770000457763672,,,0.3512003469141107,6.9,2026-06-01,7.2,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,6.0,-5.9,-1.7,False,False,,28.559999465942383,-2.7661030215381466,Finance,Regional Banks,,,,
CPAY,2026-09-08,False,,False,,,,,,,,,,,,,,,407.0499877929687,,,0.3884265698681781,3.6,2026-08-03,4.1,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,5.0,-5.7,-4.4,False,False,,427.4599914550781,-4.774716715038874,Commercial Services,Miscellaneous Commercial Services,,,,
CPBI,2026-09-08,False,,True,,,,,,,,,,,,,,,20.98900032043457,,,0.1086014378218528,12.2,2026-05-18,18.0,1,0,17.790000915527344,2026-02-16,-4.6,1,13,4.6,5,2.0,-2.1,-2.1,True,False,,21.834999084472656,-3.874507897917401,Finance,Investment Banks/Brokers,,,,
CPF,2026-09-08,False,,False,,,,,,,,,,,,,,,37.689998626708984,,,0.3623532037155847,7.1,2026-06-01,7.7,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,7.0,-8.9,-6.5,False,False,,40.9900016784668,-8.050751199386742,Finance,Regional Banks,,,,
CRL,2026-09-08,False,,True,,,,,,,,,,,,,,,280.760009765625,,,0.3524344790888405,21.7,2026-06-29,26.3,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,4.0,-6.4,-6.2,False,False,,303.30999755859375,-7.434633864520912,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-08,False,,False,,,,,,,,,,,,,,,458.55999755859375,,,0.3735349854214428,45.9,2025-10-20,57.7,6,3,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,8.0,-25.6,-25.2,False,False,,625.989990234375,-26.74643289633023,Non-Energy Minerals,Other Metals/Minerals,,,,
CRWD,2026-09-08,False,,False,,,,,,,,,,,,,,,210.02000427246097,,,0.365923408442602,41.4,2026-05-11,51.7,0,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,3.0,-12.4,-8.3,True,False,,233.8800048828125,-10.201812943482205,Technology Services,Packaged Software,,,,
CSX,2026-09-08,False,,True,,,,,,,,,,,,,,,49.0,,,0.2808049565235544,29.8,2026-01-26,32.8,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,8.0,-10.4,-8.3,True,False,,53.599998474121094,-8.582086949763712,Transportation,Railroads,,,,
CTBI,2026-09-08,False,,True,,,,,,,,,,,,,,,77.05999755859375,,,0.3315188666476625,15.5,2026-05-18,17.3,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,5.0,-6.1,-3.0,False,False,,79.91999816894531,-3.5785794242709112,Finance,Regional Banks,,,,
CTO,2026-09-08,False,,True,,,,,,,,,,,,,,,21.489999771118164,,,0.4816919669692563,-1.1,2026-06-22,2.9,1,0,20.8799991607666,2024-07-29,-27.8,7,99,27.8,2,9.0,-6.1,-5.2,True,False,,22.709999084472656,-5.372079975946075,Finance,Real Estate Investment Trusts,,,,
CTRN,2026-09-08,False,,False,,,,,,,,,,,,,,,70.5,,,0.375147532602866,16.2,2026-06-15,32.6,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,5.0,-16.1,-9.5,False,False,,77.91000366210938,-9.510978454379336,Retail Trade,Apparel/Footwear Retail,,,,
CTVA,2026-09-08,False,,,,,,,,,,,,,,,,,85.9000015258789,,,0.4230373921605773,-2.2,2026-08-31,0.4,0,0,85.55500030517578,2026-03-30,-13.0,3,22,13.0,1,2.0,-6.5,-5.5,False,False,,90.97000122070312,-5.573265501584245,Process Industries,Agricultural Commodities/Milling,,,,
CVI,2026-09-08,False,,,,,,,,,,,,,,,,,46.119998931884766,,,0.504867993239136,10.4,2026-08-24,14.5,0,0,40.27000045776367,2025-10-20,-51.3,3,44,51.3,0,,,,True,False,,46.27450180053711,-0.3338833755970327,Energy Minerals,Oil Refining/Marketing,,,,
CVLG,2026-09-08,False,,False,,,,,,,,,,,,,,,35.25,,,0.6227848080537137,15.6,2026-04-13,18.5,1,0,29.739999771118164,2023-07-24,-41.3,7,142,41.3,3,9.0,-33.1,-28.5,True,False,,49.880001068115234,-29.33039445636091,Transportation,Trucking,,,,
CVS,2026-09-08,False,,True,,,,,,,,,,,,,,,96.06999969482422,,,0.2387302101342802,6.1,2026-05-04,15.3,0,0,83.29000091552734,2024-01-01,-47.7,11,122,47.7,4,8.0,-16.6,-13.2,True,False,,110.68000030517578,-13.200217356403776,Retail Trade,Drugstore Chains,,,,
CZNC,2026-09-08,False,,False,,,,,,,,,,,,,,,25.809999465942383,,,0.3260921436337676,-0.7,2026-08-10,1.5,0,0,25.43000030517578,2022-08-08,-35.1,17,209,35.1,2,2.0,-2.0,-1.6,False,False,,26.260000228881836,-1.7136357921449077,Finance,Regional Banks,,,,
DAC,2026-09-08,False,,False,,,,,,,,,,,,,,,153.07000732421875,,,0.3981581999055107,9.2,2026-07-20,13.2,2,0,135.2100067138672,2026-05-04,-11.3,1,11,11.3,2,2.0,-2.4,-1.8,False,False,,155.88999938964844,-1.8089627791844975,Transportation,Marine Shipping,,,,
DAR,2026-09-08,False,,,,,,,,,,,,,,,,,67.11000061035156,,,0.3493724833018547,2.9,2026-08-31,3.7,0,0,64.69000244140625,2026-03-30,-21.3,1,22,21.3,0,,,,True,False,,69.9800033569336,-4.101175491437969,Consumer Non-Durables,Food: Specialty/Candy,,,,
DAVE,2026-09-08,False,,True,,,,,,,,,,,,,,,376.3800048828125,,,0.3287007041229541,31.2,2026-06-08,33.0,1,0,282.989990234375,2025-06-30,-46.2,4,49,46.2,1,9.0,-33.7,-17.5,True,False,,458.25,-17.86579271515275,Finance,Major Banks,,,,
DBX,2026-09-08,False,,False,,,,,,,,,,,,,,,33.810001373291016,,,0.3637152936144719,-2.9,2026-08-03,2.9,0,0,32.849998474121094,2025-02-10,-34.0,6,77,34.0,2,3.0,-7.9,-7.0,False,False,,36.36600112915039,-7.028542255118964,Technology Services,Packaged Software,,,,
DCO,2026-09-08,False,,False,,,,,,,,,,,,,,,168.3300018310547,,,0.250516974087646,56.2,2026-01-05,65.9,4,0,101.47000122070312,2025-10-20,-16.5,1,11,16.5,9,5.0,-22.3,-18.9,True,False,,210.38999938964844,-19.991443357864835,Electronic Technology,Aerospace & Defense,,,,
DCOM,2026-09-08,False,,True,,,,,,,,,,,,,,,40.7400016784668,,,0.2928831445149435,10.4,2026-05-18,11.6,2,0,36.5,2024-11-18,-36.3,5,78,36.3,5,2.0,-2.0,-1.8,False,False,,41.970001220703125,-2.9306635846119256,Finance,Regional Banks,,,,
DDOG,2026-09-08,False,,False,,,,,,,,,,,,,,,210.22999572753903,,,0.4817928809730973,5.0,2026-05-04,7.9,1,0,194.8699951171875,2025-11-03,-49.7,2,26,49.7,3,7.0,-27.1,-24.6,True,False,,292.7200012207031,-28.18051556065989,Technology Services,Packaged Software,,,,
DE,2026-09-08,False,,,,,,,,,,,,,,,,,680.72998046875,,,0.320704435372822,-1.8,2026-08-31,1.0,0,0,674.1900024414062,2026-02-16,-23.6,2,28,23.6,1,2.0,-3.6,-3.6,False,False,,705.8800048828125,-3.56293197711951,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
DELL,2026-09-08,False,,True,,,,,,,,,,,,,,,533.8800048828125,,,0.3823298762245507,210.7,2026-03-23,217.9,2,1,167.94000244140625,2024-05-20,-60.6,5,96,60.6,6,4.0,-17.5,3.9,True,False,,538.4243774414062,-0.8440131518911986,Electronic Technology,Computer Processing Hardware,,,,
DFTX,2026-09-08,False,,True,,,,,,,,,,,,,,,38.22999954223633,,,0.3211696634475522,84.9,2026-03-30,91.6,3,1,19.950000762939453,2022-08-15,-89.4,10,189,89.4,5,10.0,-23.0,-21.1,True,False,,49.70000076293945,-23.078472926817607,Health Technology,Pharmaceuticals: Major,,,,
