code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ASX,2026-09-10,False,,True,,,,,,,,,,,,,,,39.86000061035156,,,0.539905486325635,207.1,2025-10-20,210.0,4,2,12.859999656677246,2024-07-08,-46.0,4,67,46.0,8,10.0,-31.3,-12.0,True,False,,45.52000045776367,-12.434094443087307,Electronic Technology,Semiconductors,,,,
ATEN,2026-09-10,False,,False,,,,,,,,,,,,,,,24.38999938964844,,,0.3794108214038058,9.2,2026-03-23,11.4,0,0,21.899999618530273,2025-02-10,-36.9,4,58,36.9,2,10.0,-37.4,-36.6,False,False,,38.4900016784668,-36.63289600921632,,,,,,
ATI,2026-09-10,False,,False,,,,,,,,,,,,,,,199.0,,,0.5093312742674767,101.1,2025-10-27,109.1,5,2,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,5.0,-19.3,-18.3,False,False,,243.57000732421875,-18.298643504530965,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-10,False,,False,,,,,,,,,,,,,,,32.34000015258789,,,0.819626719923778,23.9,2026-01-26,32.1,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,6,2.0,-2.6,-0.6,True,False,,32.529998779296875,-0.5840720376230291,Finance,Regional Banks,,,,
ATRC,2026-09-10,False,,False,,,,,,,,,,,,,,,52.959999084472656,,,1.0836671714309134,19.5,2026-08-10,24.8,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,7.6,False,False,,55.720001220703125,-4.953341844517,Health Technology,Medical Specialties,,,,
ATRO,2026-09-10,False,,True,,,,,,,,,,,,,,,73.48999786376953,,,0.4906835242888588,13.9,2026-05-18,14.1,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,5.0,-23.5,-22.2,False,False,,94.45999908447266,-22.19987446956283,Electronic Technology,Aerospace & Defense,,,,
AVBC,2026-09-10,False,,False,,,,,,,,,,,,,,,21.75,,,0.8049323768273134,1.0,2026-07-20,2.6,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,7.0,-9.4,-5.0,False,False,,22.89699935913086,-5.009387217689987,Finance,Savings Banks,,,,
AVT,2026-09-10,False,,True,,,,,,,,,,,,,,,92.97000122070312,,,0.5452177759652571,49.0,2026-01-26,61.2,5,1,57.68000030517578,2024-05-20,-32.0,7,88,32.0,5,6.0,-14.5,-7.0,True,False,,100.0,-7.029998779296875,Distribution Services,Electronics Distributors,,,,
AWR,2026-09-10,False,,False,,,,,,,,,,,,,,,87.47000122070312,,,0.3498361306981825,0.1,2026-08-03,0.7,1,0,86.86000061035156,2024-07-29,-20.0,9,105,20.0,2,3.0,-4.7,-4.6,False,False,,91.72000122070312,-4.633667622586868,Utilities,Water Utilities,,,,
AXGN,2026-09-10,False,,False,,,,,,,,,,,,,,,41.849998474121094,,,0.9553433957255596,8.7,2026-04-13,16.6,5,0,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,3.0,-21.1,-20.9,False,False,,52.90999984741211,-20.903423559227196,Health Technology,Medical Specialties,,,,
BAC,2026-09-10,False,,False,,,,,,,,,,,,,,,62.560001373291016,,,0.614990020687072,8.1,2026-06-22,10.0,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,5.0,-6.3,-4.0,True,False,,65.2300033569336,-4.093211476676661,Finance,Major Banks,,,,
BAND,2026-09-10,False,,True,,,,,,,,,,,,,,,51.619998931884766,,,0.6311930712763713,15.1,2026-04-27,77.6,1,0,29.06999969482422,2023-01-30,-67.9,11,169,67.9,2,10.0,-55.5,-34.7,True,False,,79.08000183105469,-34.724332654714715,Technology Services,Packaged Software,,,,
BAP,2026-09-10,False,,True,,,,,,,,,,,,,,,379.44000244140625,,,1.1201115474897978,2.7,2026-06-08,3.8,1,0,365.4200134277344,2026-01-26,-17.9,2,19,17.9,1,10.0,-9.4,-5.7,False,False,,413.25,-8.181487612484872,Finance,Major Banks,,,,
BCAL,2026-09-10,False,,True,,,,,,,,,,,,,,,21.81999969482422,,,0.7416686975030604,4.8,2026-06-22,6.6,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,2.0,-2.8,-0.6,False,False,,22.0,-0.8181832053444582,Finance,Regional Banks,,,,
BDL,2026-09-10,False,,True,,,,,,,,,,,,,,,46.220001220703125,,,0.3825713828628533,30.3,2026-06-08,31.4,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,5.0,-9.9,-5.4,True,False,,52.119998931884766,-11.320026538934323,Consumer Services,Restaurants,,,,
BDSX,2026-09-10,False,,False,,,,,,,,,,,,,,,26.040000915527344,,,0.3740037448939396,11.6,2026-06-22,37.1,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-16.8,True,False,,31.309999465942383,-16.831678825633666,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-10,False,,True,,,,,,,,,,,,,,,33.65999984741211,,,0.4676973329218974,12.8,2026-04-27,19.5,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,2.0,-4.1,-4.1,False,False,,36.279998779296875,-7.221607001210439,Finance,Investment Managers,,,,
BFC,2026-09-10,False,,True,,,,,,,,,,,,,,,155.24000549316406,,,0.5434197308107935,1.6,2026-07-27,1.8,1,0,152.5500030517578,2026-02-02,-14.9,2,25,14.9,1,5.0,-6.7,-2.4,False,False,,159.10000610351562,-2.4261473678637846,Finance,Regional Banks,,,,
BFH,2026-09-10,False,,True,,,,,,,,,,,,,,,106.86000061035156,,,0.4793472847750746,18.0,2026-04-13,30.3,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,5.0,-11.5,-6.2,False,False,,114.52999877929688,-6.696933773417435,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-10,False,,True,,,,,,,,,,,,,,,31.450000762939453,,,0.4888003930405069,1.8,2026-07-13,3.7,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,5.0,-6.1,-3.3,False,False,,32.525001525878906,-3.3051520753476837,Finance,Regional Banks,,,,
BHB,2026-09-10,False,,True,,,,,,,,,,,,,,,40.400001525878906,,,0.4496316074696465,9.3,2026-06-08,12.1,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,5.0,-6.0,-1.5,True,False,,41.08000183105469,-1.6553073876976576,Finance,Regional Banks,,,,
BIIB,2026-09-10,False,,,,,,,,,,,,,,,,,215.42999267578125,,,0.4420497951890365,6.1,2026-07-27,6.4,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,2.0,-7.5,-4.6,False,False,,225.8000030517578,-4.592564320559179,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-10,False,,False,,,,,,,,,,,,,,,60.11000061035156,,,0.5470942859276071,14.2,2026-06-08,27.8,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,6.0,-17.0,-14.7,True,False,,74.5999984741211,-19.42359002701072,Consumer Services,Restaurants,,,,
BLFS,2026-09-10,False,,True,,,,,,,,,,,,,,,34.91999816894531,,,0.6569020175885883,16.5,2026-07-20,17.9,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,4.0,-9.8,-8.3,False,False,,38.099998474121094,-8.346457828169607,Health Technology,Medical Specialties,,,,
BLZE,2026-09-10,False,,True,,,,,,,,,,,,,,,12.3100004196167,,,0.4944580335061658,-15.5,2026-06-22,14.8,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,5.0,-41.4,-41.1,False,False,,23.989999771118164,-48.68695065834536,,,,,,
BMY,2026-09-10,False,,False,,,,,,,,,,,,,,,63.75,,,0.4580425330791863,-2.4,2026-07-27,1.0,0,0,63.11000061035156,2024-12-02,-32.6,7,86,32.6,2,4.0,-7.1,-7.1,False,False,,68.63999938964844,-7.12412504826726,Health Technology,Pharmaceuticals: Major,,,,
BNL,2026-09-10,False,,False,,,,,,,,,,,,,,,20.530000686645508,,,0.4773198399749882,3.4,2026-05-04,3.9,4,0,19.76499938964844,2024-09-23,-29.4,6,84,29.4,3,9.0,-11.9,-11.1,False,False,,23.100000381469727,-11.12553962070846,Finance,Real Estate Investment Trusts,,,,
BNY,2026-09-10,False,,True,,,,,,,,,,,,,,,162.58999633789062,,,0.5430828862590448,27.5,2026-04-06,30.6,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,2.0,-2.9,-2.0,False,False,,165.83999633789062,-1.959720255527675,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-10,False,,False,,,,,,,,,,,,,,,27.899999618530273,,,0.6173457857155946,57.0,2025-11-17,63.6,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,5.0,-6.9,-1.4,True,False,,29.790000915527344,-6.344415034952055,Finance,Regional Banks,,,,
BOW,2026-09-10,False,,False,,,,,,,,,,,,,,,33.619998931884766,,,0.6756167686857234,12.9,2026-06-22,16.1,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,3,2.0,-0.9,-0.9,False,False,,35.06999969482422,-4.134590178378161,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-10,False,,False,,,,,,,,,,,,,,,163.9600067138672,,,0.7026940335659942,22.8,2026-01-26,26.8,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,5.0,-9.5,-8.5,False,False,,179.24000549316406,-8.524881896346315,Finance,Regional Banks,,,,
BPRN,2026-09-10,False,,False,,,,,,,,,,,,,,,43.59000015258789,,,0.6828062235012284,6.7,2026-07-20,10.8,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,1,4.0,-4.8,-0.7,True,False,,44.005001068115234,-0.9430767082245106,Finance,Regional Banks,,,,
BSRR,2026-09-10,False,,True,,,,,,,,,,,,,,,40.869998931884766,,,0.5970704412410591,4.6,2026-06-01,6.0,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,9.0,-10.9,-5.2,True,False,,43.130001068115234,-5.239977000374396,Finance,Regional Banks,,,,
BSVN,2026-09-10,False,,False,,,,,,,,,,,,,,,54.810001373291016,,,0.9014870317949896,9.0,2026-07-27,9.6,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,2.0,-6.5,-5.0,False,False,,57.68000030517578,-4.975726277219239,Finance,Regional Banks,,,,
BTSG,2026-09-10,False,,True,,,,,,,,,,,,,,,57.880001068115234,,,0.481793608259089,118.8,2025-09-08,133.2,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,8.0,-23.1,-21.1,False,False,,73.75,-21.518642619504767,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-10,False,,False,,,,,,,,,,,,,,,30.3799991607666,,,0.4865891286224741,11.0,2026-05-25,11.1,3,0,27.350000381469727,2026-02-02,-12.9,1,16,12.9,4,5.0,-5.8,-3.8,False,False,,31.700000762939453,-4.16404280884456,Finance,Regional Banks,,,,
BVC,2026-09-10,False,,,,,,,,,,,,,,,,,15.739999771118164,,,0.2980842199012761,1.4,2026-08-31,4.9,0,0,15.003000259399414,2026-01-05,-58.7,3,34,58.7,0,,,,False,False,,18.0,-12.555556827121306,Finance,Investment Managers,,,,
BWB,2026-09-10,False,,True,,,,,,,,,,,,,,,21.38999938964844,,,0.3695391430304156,2.6,2026-06-22,5.4,1,0,20.299999237060547,2022-11-07,-61.1,14,189,61.1,2,5.0,-8.0,-5.4,False,False,,22.6200008392334,-5.437671989169768,Finance,Regional Banks,,,,
BWFG,2026-09-10,False,,True,,,,,,,,,,,,,,,67.6500015258789,,,0.7997408607774236,96.4,2025-04-28,102.5,9,4,33.400001525878906,2024-11-18,-21.0,2,23,21.0,12,7.0,-8.8,-2.3,True,False,,69.58999633789062,-2.7877495532435015,Finance,Regional Banks,,,,
BY,2026-09-10,False,,False,,,,,,,,,,,,,,,38.380001068115234,,,0.5287714984122833,8.4,2026-06-08,13.2,1,0,33.88999938964844,2026-02-02,-12.3,2,18,12.3,4,5.0,-5.2,-2.9,False,False,,40.029998779296875,-4.1219029765122155,Finance,Regional Banks,,,,
BZH,2026-09-10,False,,False,,,,,,,,,,,,,,,33.25,,,0.7613826267553113,4.3,2026-07-06,18.3,0,0,28.11000061035156,2025-09-01,-36.6,3,44,36.6,2,2.0,-0.2,-0.2,False,False,,34.540000915527344,-3.734802783248992,Consumer Durables,Homebuilding,,,,
CAC,2026-09-10,False,,True,,,,,,,,,,,,,,,57.7599983215332,,,0.6381047156708234,6.3,2026-06-22,12.0,1,0,51.56999969482422,2022-08-15,-48.6,16,201,48.6,3,5.0,-9.1,-3.0,False,False,,60.59000015258789,-4.670740755780988,Finance,Major Banks,,,,
CAKE,2026-09-10,False,,True,,,,,,,,,,,,,,,101.16000366210938,,,0.5346376250955364,34.4,2026-06-08,45.1,0,0,69.69999694824219,2025-07-21,-38.2,4,46,38.2,3,5.0,-15.3,-14.6,False,False,,118.45999908447266,-14.604082015927444,Consumer Services,Restaurants,,,,
CARE,2026-09-10,False,,True,,,,,,,,,,,,,,,31.600000381469727,,,0.3607238442897675,38.1,2026-03-23,40.4,1,0,22.510000228881836,2026-02-02,-13.8,1,7,13.8,5,7.0,-14.3,-9.7,False,False,,36.060001373291016,-12.368277376508177,Finance,Regional Banks,,,,
CASS,2026-09-10,False,,False,,,,,,,,,,,,,,,55.08000183105469,,,0.6302268424044395,6.8,2026-06-22,8.0,1,0,50.9900016784668,2023-01-30,-31.3,16,177,31.3,2,5.0,-12.6,-6.9,False,False,,59.630001068115234,-7.630385972764097,Commercial Services,Miscellaneous Commercial Services,,,,
CATY,2026-09-10,False,,False,,,,,,,,,,,,,,,62.040000915527344,,,0.5265305716794809,10.0,2026-04-27,14.1,2,0,54.380001068115234,2026-02-02,-15.9,1,12,15.9,4,5.0,-7.3,-4.8,False,False,,65.26000213623047,-4.934111423994992,Finance,Regional Banks,,,,
CBK,2026-09-10,False,,True,,,,,,,,,,,,,,,33.900001525878906,,,0.5489843856438069,18.2,2026-05-18,21.8,2,0,27.825000762939453,2026-02-02,-12.3,2,15,12.3,3,5.0,-6.9,-5.3,False,False,,35.779998779296875,-5.254324532022558,Finance,Regional Banks,,,,
CBL,2026-09-10,False,,True,,,,,,,,,,,,,,,54.599998474121094,,,0.6476704710757287,35.1,2026-03-30,41.8,2,0,38.51300048828125,2026-01-05,-11.5,2,12,11.5,5,7.0,-11.7,-9.6,True,False,,60.400001525878906,-9.602653816610829,Finance,Real Estate Investment Trusts,,,,
CBLL,2026-09-10,False,,False,,,,,,,,,,,,,,,23.43000030517578,,,0.4296465035453342,-3.2,2026-08-17,0.1,0,0,23.399999618530273,2026-01-05,-32.3,3,32,32.3,2,2.0,-7.8,-6.5,False,False,,25.329999923706055,-7.50098548856325,Health Technology,Medical Specialties,,,,
CBNA,2026-09-10,False,,True,,,,,,,,,,,,,,,46.66999816894531,,,0.5821266482482081,15.3,2026-06-15,21.5,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,4,2.0,-6.5,-2.1,True,False,,49.125,-4.997459198075704,Finance,Major Banks,,,,
CBNK,2026-09-10,False,,True,,,,,,,,,,,,,,,36.36000061035156,,,0.4338199637579439,1.5,2026-07-13,2.3,1,0,35.529998779296875,2025-05-12,-25.7,6,61,25.7,1,6.0,-7.2,-5.3,False,False,,38.83000183105469,-6.361063879033136,Finance,Major Banks,,,,
CCBG,2026-09-10,False,,True,,,,,,,,,,,,,,,50.720001220703125,,,0.5384683126893222,9.3,2026-04-06,12.7,2,1,45.0,2025-08-25,-15.0,2,32,15.0,3,5.0,-7.0,-5.1,False,False,,53.599998474121094,-5.37312935709966,Finance,Regional Banks,,,,
CCNE,2026-09-10,False,,True,,,,,,,,,,,,,,,34.470001220703125,,,0.4837199734078091,27.2,2026-01-12,30.5,5,2,26.40999984741211,2025-08-18,-13.7,2,21,13.7,6,7.0,-7.9,-4.5,False,False,,36.16999816894531,-4.700019447890835,Finance,Regional Banks,,,,
CCSI,2026-09-10,False,,False,,,,,,,,,,,,,,,36.2599983215332,,,0.6094205647461307,5.6,2026-05-25,20.6,1,0,30.075000762939453,2025-02-10,-40.7,5,67,40.7,4,5.0,-15.3,-7.8,True,False,,41.400001525878906,-12.415466219566962,Technology Services,Packaged Software,,,,
CDNA,2026-09-10,False,,False,,,,,,,,,,,,,,,50.02000045776367,,,0.658073284981145,25.9,2026-07-13,51.0,0,0,33.1349983215332,2024-08-12,-66.9,7,100,66.9,3,2.0,-5.3,-2.6,False,False,,53.67100143432617,-6.802557953068944,Health Technology,Medical Specialties,,,,
CDP,2026-09-10,False,,True,,,,,,,,,,,,,,,35.459999084472656,,,0.7053934811586653,2.7,2026-06-08,6.3,1,0,33.36000061035156,2024-11-25,-28.3,7,80,28.3,3,8.0,-12.8,-7.1,True,False,,38.900001525878906,-8.843193589896725,Finance,Real Estate Investment Trusts,,,,
CFBK,2026-09-10,False,,True,,,,,,,,,,,,,,,35.45000076293945,,,0.3214442386339346,-0.3,2026-07-27,5.5,0,0,33.599998474121094,2026-02-02,-21.3,2,25,21.3,1,5.0,-7.8,-3.4,False,False,,36.95000076293945,-4.059539834988279,Finance,Savings Banks,,,,
CFFI,2026-09-10,False,,,,,,,,,,,,,,,,,93.62000274658205,,,1.4979803225948254,2.0,2026-08-24,4.1,1,0,89.9000015258789,2025-02-10,-40.9,7,80,40.9,1,2.0,-3.8,-2.5,True,True,,96.0,-2.4791638056437137,Finance,Regional Banks,,,,
CFG,2026-09-10,False,,True,,,,,,,,,,,,,,,69.62999725341797,,,0.5085884606439997,-1.1,2026-06-22,1.9,0,0,68.36000061035156,2026-02-02,-18.8,2,20,18.8,3,5.0,-9.6,-7.0,False,False,,75.33000183105469,-7.566712384290552,Finance,Major Banks,,,,
CFR,2026-09-10,False,,False,,,,,,,,,,,,,,,162.66000366210938,,,0.5393266220433712,4.7,2026-06-22,9.8,0,0,148.1199951171875,2024-11-18,-32.3,6,83,32.3,3,5.0,-7.5,-4.5,False,False,,170.8000030517578,-4.765807520027831,Finance,Regional Banks,,,,
CGEM,2026-09-10,False,,,,,,,,,,,,,,,,,21.0,,,0.9670094743462088,18.4,2026-08-03,26.4,1,0,16.610000610351562,2026-03-02,-29.7,2,22,29.7,1,2.0,-10.1,-7.9,False,False,,23.190000534057617,-9.443727829334492,Health Technology,Pharmaceuticals: Major,,,,
CHCI,2026-09-10,False,,,,,,,,,,,,,,,,,21.010000228881836,,,1.4031781621259043,4.8,2026-08-24,6.5,0,0,19.719999313354492,2025-09-01,-48.6,3,51,48.6,1,2.0,-6.6,-3.1,False,False,,22.06999969482422,-4.8028975106464085,Consumer Durables,Homebuilding,,,,
CHCO,2026-09-10,False,,False,,,,,,,,,,,,,,,143.64999389648438,,,0.4874140473149701,7.2,2026-06-22,8.6,1,0,132.30999755859375,2024-11-18,-22.7,7,83,22.7,3,5.0,-4.9,-3.6,False,False,,148.99000549316406,-3.5841408146835008,Finance,Major Banks,,,,
CHE,2026-09-10,False,,True,,,,,,,,,,,,,,,514.4000244140625,,,0.4373659080978369,5.1,2026-06-29,6.9,0,0,481.3800048828125,2026-02-16,-24.1,1,19,24.1,2,6.0,-9.3,-7.0,False,False,,557.0,-7.648110518121632,Health Services,Hospital/Nursing Management,,,,
CHEF,2026-09-10,False,,False,,,,,,,,,,,,,,,109.7699966430664,,,0.8386934974073751,39.2,2026-04-27,48.5,2,0,73.94000244140625,2026-02-23,-23.5,1,9,23.5,4,7.0,-8.9,-5.1,False,False,,117.6500015258789,-6.697836617604436,Distribution Services,Food Distributors,,,,
CHMG,2026-09-10,False,,False,,,,,,,,,,,,,,,84.80999755859375,,,0.7625826815497561,26.9,2026-04-20,30.5,3,0,65.0,2026-02-02,-22.6,1,11,22.6,8,2.0,-2.6,-0.5,False,False,,85.22000122070312,-0.481112011542395,Finance,Regional Banks,,,,
CHRN,2026-09-10,False,,True,,,,,,,,,,,,,,,17.969999313354492,,,0.5176619107562452,15.4,2026-05-04,33.1,3,0,13.5,2026-03-09,-41.6,1,8,41.6,4,9.0,-43.0,-40.1,False,False,,30.0,-40.10000228881836,Technology Services,Data Processing Services,,,,
CHYM,2026-09-10,False,,,,,,,,,,,,,,,,,32.66999816894531,,,0.859653636841816,12.3,2026-08-03,14.3,0,0,28.59000015258789,2026-01-05,-44.5,3,30,44.5,1,2.0,-6.6,-5.1,False,False,,35.54999923706055,-8.101269001189904,Technology Services,Packaged Software,,,,
CIVB,2026-09-10,False,,False,,,,,,,,,,,,,,,27.350000381469727,,,0.5514662291425659,5.6,2026-05-25,6.9,1,0,25.59000015258789,2025-06-30,-25.9,4,47,25.9,3,7.0,-11.3,-7.8,False,False,,29.969999313354492,-8.742072045084448,Finance,Regional Banks,,,,
CIX,2026-09-10,False,,,,,,,,,,,,,,,,,35.58000183105469,,,1.65288204606184,1.7,2026-08-31,10.2,0,0,32.29999923706055,2025-08-11,-37.2,2,55,37.2,0,,,,True,True,,37.900001525878906,-6.121370979998709,Producer Manufacturing,Metal Fabrication,,,,
CLBK,2026-09-10,False,,False,,,,,,,,,,,,,,,11.539999961853027,,,0.3504774353975806,24.7,2026-05-18,29.0,2,0,8.945454597473145,2023-12-18,-35.8,10,126,35.8,4,4.0,-5.4,-3.8,False,False,,12.0,-3.833333651224768,,,,,,
CLDX,2026-09-10,False,,True,,,,,,,,,,,,,,,38.099998474121094,,,0.5774373628189744,0.1,2026-07-27,8.0,1,0,35.290000915527344,2026-04-13,-19.6,1,15,19.6,1,5.0,-16.4,-15.6,False,False,,45.13999938964844,-15.5959260317176,Health Technology,Biotechnology,,,,
CLMT,2026-09-10,False,,False,,,,,,,,,,,,,,,56.439998626708984,,,0.6648119721884612,124.1,2026-02-02,137.9,3,1,23.719999313354492,2024-12-30,-67.6,4,57,67.6,7,3.0,-11.2,9.6,True,False,,56.98500061035156,-0.9563955037381832,Energy Minerals,Oil Refining/Marketing,,,,
CLYM,2026-09-10,False,,False,,,,,,,,,,,,,,,14.949999809265137,,,0.6261933802080671,398.3,2025-12-08,500.4,6,0,2.490000009536743,2025-09-01,-38.2,2,14,38.2,9,4.0,-27.8,-17.6,False,False,,18.329999923706055,-18.43971701314405,,,,,,
CMDB,2026-09-10,False,,,,,,,,,,,,,,,,,23.350000381469727,,,0.5908199197760877,15.3,2026-08-17,17.2,1,0,19.924999237060547,2026-02-09,-25.3,2,27,25.3,1,2.0,-3.5,-2.8,False,False,,24.760000228881836,-5.694668151769178,Transportation,Marine Shipping,,,,
CNO,2026-09-10,False,,False,,,,,,,,,,,,,,,55.029998779296875,,,0.4365331381069449,19.6,2026-05-04,22.7,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,5,2.0,-4.4,-3.4,False,False,,57.59000015258789,-4.445218556187102,Finance,Multi-Line Insurance,,,,
CNOB,2026-09-10,False,,True,,,,,,,,,,,,,,,31.59000015258789,,,0.4532064215468565,7.6,2026-04-27,9.8,2,0,28.780000686645508,2024-11-18,-28.4,6,75,28.4,4,9.0,-10.2,-7.5,False,False,,34.13999938964844,-7.46924218702163,Finance,Regional Banks,,,,
CNS,2026-09-10,False,,True,,,,,,,,,,,,,,,76.66000366210938,,,0.8296147749641893,3.7,2026-06-01,8.5,2,0,70.66000366210938,2026-01-12,-14.8,1,20,14.8,4,5.0,-11.7,-11.4,False,False,,86.55999755859375,-11.437146690979194,Finance,Investment Managers,,,,
CNXN,2026-09-10,False,,True,,,,,,,,,,,,,,,82.58999633789062,,,0.4532336853327798,6.9,2026-07-06,7.7,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,2,2.0,-2.9,-2.1,False,False,,88.30999755859375,-6.4771842133818485,Technology Services,Information Technology Services,,,,
CON,2026-09-10,False,,True,,,,,,,,,,,,,,,34.2400016784668,,,0.4806910906231785,32.4,2026-05-11,40.0,1,0,24.46500015258789,2025-08-25,-24.2,3,37,24.2,3,5.0,-6.2,-3.6,True,False,,35.900001525878906,-4.623954810184284,Health Services,Medical/Nursing Services,,,,
CORT,2026-09-10,False,,True,,,,,,,,,,,,,,,114.91999816894533,,,0.4435806032751899,27.4,2026-06-29,29.5,1,0,88.7300033569336,2025-09-29,-67.7,2,39,67.7,3,4.0,-12.3,-6.9,True,False,,126.37999725341795,-9.067889961647168,Health Technology,Pharmaceuticals: Major,,,,
COSO,2026-09-10,False,,False,,,,,,,,,,,,,,,27.56999969482422,,,0.599025158347586,6.2,2026-06-01,6.4,2,0,25.899999618530273,2025-12-22,-12.7,3,23,12.7,2,6.0,-5.9,-2.4,False,False,,28.559999465942383,-3.466385818034534,Finance,Regional Banks,,,,
CPAY,2026-09-10,False,,False,,,,,,,,,,,,,,,408.4700012207031,,,0.567055003102173,4.0,2026-08-03,4.4,0,0,391.1000061035156,2024-11-25,-35.4,6,88,35.4,1,5.0,-5.7,-4.1,False,False,,427.4599914550781,-4.442518741867019,Commercial Services,Miscellaneous Commercial Services,,,,
CPF,2026-09-10,False,,False,,,,,,,,,,,,,,,37.75,,,0.499631505545462,7.3,2026-06-01,7.8,2,0,35.0099983215332,2025-12-15,-14.2,3,24,14.2,3,7.0,-8.9,-6.4,False,False,,40.9900016784668,-7.9043706899111,Finance,Regional Banks,,,,
CRL,2026-09-10,False,,True,,,,,,,,,,,,,,,273.0,,,0.5378775049339644,18.3,2026-06-29,22.8,0,0,222.3699951171875,2026-01-05,-34.3,2,25,34.3,2,4.0,-9.1,-8.8,False,False,,303.30999755859375,-9.993075666006836,Commercial Services,Miscellaneous Commercial Services,,,,
CRS,2026-09-10,False,,False,,,,,,,,,,,,,,,448.25,,,0.4066062161839426,42.7,2025-10-20,54.1,6,2,290.8399963378906,2025-07-14,-21.6,1,14,21.6,6,8.0,-27.1,-26.8,False,False,,625.989990234375,-28.3934236980096,Non-Energy Minerals,Other Metals/Minerals,,,,
CRWD,2026-09-10,False,,False,,,,,,,,,,,,,,,208.86000061035156,,,0.4874987191187143,40.6,2026-05-11,50.9,0,0,138.41000366210938,2025-10-27,-38.1,2,28,38.1,5,3.0,-12.4,-8.8,False,False,,233.8800048828125,-10.697795343812066,Technology Services,Packaged Software,,,,
CSX,2026-09-10,False,,True,,,,,,,,,,,,,,,49.040000915527344,,,0.4933060522831844,29.9,2026-01-26,32.9,4,1,36.90999984741211,2024-11-25,-29.0,5,61,29.0,5,8.0,-10.4,-8.2,True,False,,53.599998474121094,-8.50745837389415,Transportation,Railroads,,,,
CTBI,2026-09-10,False,,True,,,,,,,,,,,,,,,77.37000274658203,,,0.454461471274922,16.0,2026-05-18,17.8,2,0,65.69999694824219,2026-02-02,-13.5,2,15,13.5,4,5.0,-6.1,-2.6,False,False,,79.91999816894531,-3.190685036019103,Finance,Regional Banks,,,,
CTRN,2026-09-10,False,,False,,,,,,,,,,,,,,,63.959999084472656,,,0.5378035474267018,5.4,2026-06-15,20.3,0,0,53.16999816894531,2026-04-13,-32.2,1,9,32.2,3,5.0,-18.1,-17.9,False,False,,77.91000366210938,-17.905280351592566,Retail Trade,Apparel/Footwear Retail,,,,
