code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
DELL,2026-09-02,False,,True,,,,,,,,,,,,,,,492.2000122070313,,,1.8297834937680248,186.5,2026-03-23,193.1,1,1,167.94000244140625,2024-05-20,-60.6,5,96,,,,6,4.0,-17.5,-4.2,True,True,,514.0,-4.241242761277963,Electronic Technology,Computer Processing Hardware,,,,
ROIV,2026-09-02,False,,False,,,,,,,,,,,,,,,34.18000030517578,,,1.8287396164211969,142.8,2025-09-08,164.2,6,1,12.9350004196167,2023-09-04,-36.3,7,105,,,,9,5.0,-8.3,-6.2,False,False,,37.970001220703125,-9.981566483229,Health Technology,Pharmaceuticals: Major,,,,
ATI,2026-09-02,False,,False,,,,,,,,,,,,,,,201.69000244140625,,,1.7162618222534871,103.8,2025-10-27,111.9,5,2,95.16999816894533,2025-07-21,-26.0,1,14,,,,8,4.0,-18.5,-17.2,False,False,,243.57000732421875,-17.194237230968078,Non-Energy Minerals,Other Metals/Minerals,,,,
CRS,2026-09-02,False,,True,,,,,,,,,,,,,,,460.9700012207031,,,1.671878982301488,46.7,2025-10-20,58.5,6,3,290.8399963378906,2025-07-14,-21.6,1,14,,,,6,7.0,-25.4,-24.8,False,False,,625.989990234375,-26.36144212975151,Non-Energy Minerals,Other Metals/Minerals,,,,
HWM,2026-09-02,False,,True,,,,,,,,,,,,,,,252.9600067138672,,,1.6373972301462971,27.6,2025-12-08,32.0,7,0,191.61000061035156,2025-07-14,-11.6,2,21,,,,5,7.0,-18.0,-13.7,True,True,,310.0,-18.39999783423639,Electronic Technology,Aerospace & Defense,,,,
RCBC,2026-09-02,False,,False,,,,,,,,,,,,,,,52.13999938964844,,,1.5859359226028935,8.7,2026-07-20,14.6,1,0,45.47999954223633,2026-02-09,-10.8,1,23,,,,1,4.0,-6.2,8.6,True,True,,53.474998474121094,-2.496492047809451,Finance,Regional Banks,,,,
PLSE,2026-09-02,False,,False,,,,,,,,,,,,,,,52.68000030517578,,,1.4328131373470625,105.8,2026-06-15,110.7,2,0,25.0,2025-02-03,-49.8,5,71,,,,2,3.0,-8.6,3.9,True,True,,54.38999938964844,-3.143958638834077,Health Technology,Medical Specialties,,,,
HPE,2026-09-02,False,,True,,,,,,,,,,,,,,,51.83000183105469,,,1.301099976563286,96.0,2026-04-13,104.5,2,0,25.350000381469727,2024-12-02,-52.8,6,71,,,,2,4.0,-21.5,-18.3,False,False,,64.25,-19.33073644972033,Electronic Technology,Computer Processing Hardware,,,,
QNBC,2026-09-02,False,,,,,,,,,,,,,,,,,45.20000076293945,,,1.2626763801824914,0.0,2026-08-24,0.4,0,0,45.0,2026-04-13,-5.0,1,19,,,,0,,,,False,False,,46.0,-1.7391287762185792,Finance,Regional Banks,,,,
CNO,2026-09-02,False,,False,,,,,,,,,,,,,,,55.31999969482422,,,1.1887357473397206,20.2,2026-05-04,23.4,0,0,44.84000015258789,2025-12-15,-13.0,2,20,,,,5,2.0,-2.4,-0.7,False,False,,57.59000015258789,-3.94165732201629,Finance,Multi-Line Insurance,,,,
LIND,2026-09-02,False,,True,,,,,,,,,,,,,,,25.38999938964844,,,1.1423470357612762,68.8,2026-01-05,70.3,3,1,14.90999984741211,2024-11-04,-50.0,3,61,,,,7,5.0,-28.5,-27.4,False,False,,35.0,-27.45714460100447,Consumer Services,Hotels/Resorts/Cruise lines,,,,
FRNM,2026-09-02,False,,,,,,,,,,,,,,,,,15.949999809265137,,,1.1340008308838765,7.8,2026-08-24,11.8,0,0,14.270000457763672,2026-01-19,-30.3,2,31,,,,0,,,,True,False,,16.030000686645508,-0.4990697065098692,Health Technology,Biotechnology,,,,
FBLA,2026-09-02,False,,False,,,,,,,,,,,,,,,15.710000038146973,,,1.120340360635509,22.2,2025-12-01,24.2,3,1,12.649999618530272,2024-10-21,-22.5,6,58,,,,9,2.0,-3.9,-1.8,False,False,,16.0,-1.812499761581421,Finance,Regional Banks,,,,
AIRT,2026-09-02,False,,,,,,,,,,,,,,,,,32.560001373291016,,,1.1084970395639728,1.3,2026-08-24,6.4,0,0,30.600000381469727,2024-07-15,-52.4,6,110,,,,0,,,,True,False,,35.0,-6.971424647739955,Transportation,Air Freight/Couriers,,,,
CCSI,2026-09-02,False,,False,,,,,,,,,,,,,,,33.59000015258789,,,1.1050776900325427,-2.2,2026-05-25,11.7,1,0,30.075000762939453,2025-02-10,-40.7,5,67,,,,4,4.0,-15.3,-14.6,False,False,,41.400001525878906,-18.86473692134777,Technology Services,Packaged Software,,,,
PROV,2026-09-02,False,,,,,,,,,,,,,,,,,18.329999923706055,,,1.1016097498583932,3.2,2026-07-27,5.5,1,0,17.3700008392334,2024-12-16,-25.3,6,84,,,,1,2.0,-2.5,-1.1,False,False,,18.739999771118164,-2.18783272369083,Finance,Savings Banks,,,,
BATRA,2026-09-02,False,,False,,,,,,,,,,,,,,,56.75,,,1.046961582029194,7.4,2026-04-13,13.6,3,1,49.939998626708984,2023-07-31,-26.4,10,141,,,,2,10.0,-11.8,-1.9,True,False,,58.369998931884766,-2.77539654193798,Consumer Services,Movies/Entertainment,,,,
RCMT,2026-09-02,False,,,,,,,,,,,,,,,,,41.529998779296875,,,1.0328864924104266,18.5,2026-08-10,29.8,1,0,32.0,2024-01-01,-58.8,9,136,,,,1,2.0,-4.6,-2.0,False,False,,43.09000015258789,-3.620332717026753,Commercial Services,Personnel Services,,,,
GEF,2026-09-02,False,,False,,,,,,,,,,,,,,,85.56999969482422,,,1.0288315799041627,8.8,2026-07-20,10.9,0,0,77.13999938964844,2023-07-31,-37.5,11,155,,,,1,5.0,-9.5,-5.5,True,False,,90.56999969482422,-5.520591826043397,Process Industries,Containers/Packaging,,,,
DK,2026-09-02,False,,False,,,,,,,,,,,,,,,71.44999694824219,,,1.024045147680703,49.4,2026-06-22,64.3,2,0,43.5,2025-11-03,-40.6,2,33,,,,3,2.0,-5.7,-2.6,False,False,,77.4000015258789,-7.687344264001494,Energy Minerals,Oil Refining/Marketing,,,,
PDLB,2026-09-02,False,,False,,,,,,,,,,,,,,,20.34000015258789,,,1.0147057512829,9.5,2026-05-18,12.9,1,0,18.010000228881836,2025-12-15,-13.8,2,22,,,,4,4.0,-5.5,-3.0,False,False,,21.100000381469727,-3.6018967542260194,Finance,Savings Banks,,,,
PANW,2026-09-02,False,,False,,,,,,,,,,,,,,,328.4800109863281,,,1.0118431950276574,35.3,2026-05-11,46.9,1,0,223.61000061035156,2025-10-27,-37.6,1,28,,,,4,4.0,-19.4,-17.6,False,False,,398.8800048828125,-17.649416625224745,Technology Services,Packaged Software,,,,
CRWD,2026-09-02,False,,False,,,,,,,,,,,,,,,203.4199981689453,,,0.9748723220348054,37.0,2026-05-11,47.0,0,0,138.41000366210938,2025-10-27,-38.1,2,28,,,,5,2.0,-12.4,-11.2,False,False,,233.8800048828125,-13.023775473721845,Technology Services,Packaged Software,,,,
CHEF,2026-09-02,False,,False,,,,,,,,,,,,,,,113.43000030517578,,,0.9674396580531666,43.9,2026-04-27,53.4,2,0,73.94000244140625,2026-02-23,-23.5,1,9,,,,4,6.0,-8.9,-2.0,False,False,,117.6500015258789,-3.5869113182925627,Distribution Services,Food Distributors,,,,
GENC,2026-09-02,False,,False,,,,,,,,,,,,,,,18.200000762939453,,,0.9643035885782304,1.1,2026-08-10,9.6,1,0,16.600000381469727,2025-08-25,-26.4,3,50,,,,1,3.0,-10.2,-9.9,False,False,,20.190000534057617,-9.856363142543367,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
CLYM,2026-09-02,False,,False,,,,,,,,,,,,,,,15.050000190734863,,,0.9474386720266302,401.7,2025-12-08,504.4,6,0,2.490000009536743,2025-09-01,-38.2,2,14,,,,9,3.0,-27.8,-17.0,True,False,,18.329999923706055,-17.89416119270787,Health Technology,Biotechnology,,,,
ALX,2026-09-02,False,,False,,,,,,,,,,,,,,,265.010009765625,,,0.9312797738485123,-4.3,2026-08-03,1.6,0,0,260.8399963378906,2025-07-21,-22.8,5,54,,,,1,5.0,-7.2,-5.4,False,False,,289.42999267578125,-8.43726757009301,Finance,Real Estate Investment Trusts,,,,
TISI,2026-09-02,False,,,,,,,,,,,,,,,,,26.520000457763672,,,0.9269496743873944,7.2,2026-08-24,10.5,0,0,24.0,2025-04-14,-48.6,4,71,,,,0,,,,True,False,,26.524999618530273,-0.0188469777134714,Commercial Services,Miscellaneous Commercial Services,,,,
LAUR,2026-09-02,False,,True,,,,,,,,,,,,,,,36.185001373291016,,,0.9168232963618832,-1.6,2026-06-08,0.1,0,0,36.13999938964844,2026-01-05,-20.6,2,22,,,,2,9.0,-13.8,-11.0,False,False,,40.92499923706055,-11.582157488416325,Commercial Services,Miscellaneous Commercial Services,,,,
GPRE,2026-09-02,False,,False,,,,,,,,,,,,,,,15.21500015258789,,,0.9118726427452416,9.9,2026-02-02,23.6,3,0,12.3100004196167,2025-10-13,-25.4,2,16,,,,6,8.0,-31.7,-22.6,True,False,,19.649999618530273,-22.569972275012695,Process Industries,Chemicals: Specialty,,,,
SLDE,2026-09-02,False,,True,,,,,,,,,,,,,,,24.18000030517578,,,0.9093380335956496,13.8,2026-06-29,21.3,1,1,19.934999465942383,2025-12-22,-21.1,3,27,,,,1,7.0,-11.8,11.0,True,False,,24.219999313354492,-0.1651486759401188,Technology Services,Packaged Software,,,,
EDRY,2026-09-02,False,,True,,,,,,,,,,,,,,,56.0099983215332,,,0.9025939864526044,139.0,2026-05-18,154.7,1,1,21.989999771118164,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,133.4,True,False,,56.630001068115234,-1.094830893321519,Transportation,Marine Shipping,,,,
TILE,2026-09-02,False,,False,,,,,,,,,,,,,,,36.849998474121094,,,0.8997329891513614,-3.8,2026-08-03,5.8,0,0,34.83000183105469,2026-02-02,-29.9,2,26,,,,2,3.0,-7.5,-7.0,False,False,,40.5,-9.012349446614587,Producer Manufacturing,Building Products,,,,
SYRE,2026-09-02,False,,False,,,,,,,,,,,,,,,87.05000305175781,,,0.8966990580510414,69.7,2026-04-06,82.8,1,0,47.61000061035156,2024-03-11,-77.1,7,108,,,,6,3.0,-22.9,-21.0,False,False,,110.1750030517578,-20.989334567239705,Health Technology,Pharmaceuticals: Major,,,,
STRZ,2026-09-02,False,,False,,,,,,,,,,,,,,,26.899999618530273,,,0.8940873563471289,33.9,2026-04-13,58.2,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,10.0,-29.4,-17.4,False,False,,32.58000183105469,-17.434014405457564,Consumer Services,Movies/Entertainment,,,,
AVBC,2026-09-02,False,,False,,,,,,,,,,,,,,,22.15999984741211,,,0.893048492987351,2.9,2026-07-20,4.6,0,0,21.19499969482422,2026-04-13,-12.6,1,14,,,,1,6.0,-9.4,-3.2,True,False,,22.89699935913086,-3.2187602408472293,Finance,Savings Banks,,,,
MANU,2026-09-02,False,,False,,,,,,,,,,,,,,,21.239999771118164,,,0.8911958548088469,6.2,2026-05-18,8.1,3,0,19.649999618530273,2025-06-23,-25.8,4,47,,,,2,4.0,-13.7,-13.1,False,False,,24.450000762939453,-13.128838002683862,Consumer Services,Movies/Entertainment,,,,
NMM,2026-09-02,False,,False,,,,,,,,,,,,,,,91.38999938964844,,,0.8883264950942491,15.5,2026-07-20,25.6,1,0,72.7699966430664,2026-02-23,-19.9,1,21,,,,2,3.0,-5.1,1.8,True,False,,91.95999908447266,-0.6198343850576049,Transportation,Marine Shipping,,,,
SNDA,2026-09-02,False,,True,,,,,,,,,,,,,,,37.58000183105469,,,0.8877229972803459,8.4,2026-04-13,9.9,2,0,34.189998626708984,2024-04-29,-43.4,9,102,,,,2,10.0,-13.5,-11.9,True,False,,44.38999938964844,-15.341287795065416,Health Services,Medical/Nursing Services,,,,
SSMR,2026-09-02,False,,False,,,,,,,,,,,,,,,17.81999969482422,,,0.8749664028578679,-4.4,2026-08-17,3.9,0,0,17.149999618530273,2026-06-01,-27.1,2,11,,,,1,3.0,-14.9,-8.0,False,False,,19.61000061035156,-9.128000305020144,,,,,,
VIK,2026-09-02,False,,False,,,,,,,,,,,,,,,85.76000213623047,,,0.8732718216217937,-0.0,2026-04-13,7.7,3,0,79.62000274658203,2026-02-16,-17.5,1,8,,,,4,5.0,-23.3,-22.1,False,False,,110.08999633789062,-22.1000953864927,Consumer Services,Hotels/Resorts/Cruise lines,,,,
CIVB,2026-09-02,False,,False,,,,,,,,,,,,,,,27.40999984741211,,,0.871321831073699,5.8,2026-05-25,7.1,1,0,25.59000015258789,2025-06-30,-25.9,4,47,,,,3,6.0,-11.3,-7.6,True,False,,29.969999313354492,-8.541873622271524,Finance,Regional Banks,,,,
CVI,2026-09-02,False,,,,,,,,,,,,,,,,,42.91999816894531,,,0.8707018794915222,2.8,2026-08-24,6.6,0,0,40.27000045776367,2025-10-20,-51.3,3,44,,,,0,,,,False,False,,44.25,-3.0056538554908196,Energy Minerals,Oil Refining/Marketing,,,,
TOP,2026-09-02,False,,False,,,,,,,,,,,,,,,15.199999809265137,,,0.8654704033455327,96.1,2026-06-22,97.4,1,0,7.699999809265137,2025-09-15,-60.3,3,40,,,,2,2.0,-14.4,-12.7,False,False,,17.41900062561035,-12.738967430098835,Finance,Investment Banks/Brokers,,,,
JAN,2026-09-02,False,,False,,,,,,,,,,,,,,,30.700000762939453,,,0.8645506599931887,5.4,2026-06-29,7.6,0,0,28.520000457763672,2026-05-04,-15.0,1,8,,,,2,7.0,-8.4,-2.7,False,False,,32.83000183105469,-6.487971213271193,,,,,,
NTCT,2026-09-02,False,,False,,,,,,,,,,,,,,,37.4900016784668,,,0.8617922156681138,17.7,2026-03-23,22.2,1,0,30.670000076293945,2025-11-03,-17.5,2,20,,,,5,9.0,-19.1,-17.2,False,False,,45.279998779296875,-17.2040576652839,Technology Services,Packaged Software,,,,
PEB,2026-09-02,False,,True,,,,,,,,,,,,,,,18.190000534057617,,,0.8617714776752515,0.1,2026-06-08,4.7,0,0,17.3799991607666,2023-01-30,-57.4,13,175,,,,2,6.0,-11.2,-7.2,False,False,,19.93000030517578,-8.730555667208339,Finance,Real Estate Investment Trusts,,,,
ACU,2026-09-02,False,,False,,,,,,,,,,,,,,,63.81999969482422,,,0.8603761998406304,18.3,2026-07-20,27.7,1,0,49.97999954223633,2024-02-05,-34.3,10,128,,,,1,3.0,-9.1,6.2,True,False,,64.16999816894531,-0.5454238493191599,Distribution Services,Wholesale Distributors,,,,
CHCI,2026-09-02,False,,,,,,,,,,,,,,,,,20.020000457763672,,,0.8586934011607841,-0.1,2026-08-24,1.5,0,0,19.719999313354492,2025-09-01,-48.6,3,51,,,,1,2.0,-4.7,-1.9,True,False,,20.790000915527344,-3.703705742449414,Consumer Durables,Homebuilding,,,,
LQDT,2026-09-02,False,,True,,,,,,,,,,,,,,,39.38999938964844,,,0.8574876096897849,5.8,2026-06-01,6.7,3,0,36.91999816894531,2025-01-20,-41.3,5,71,,,,4,4.0,-11.6,-9.5,False,False,,44.09000015258789,-10.660015302049352,Retail Trade,Internet Retail,,,,
CDP,2026-09-02,False,,True,,,,,,,,,,,,,,,35.459999084472656,,,0.857222146311898,2.7,2026-06-08,6.3,1,0,33.36000061035156,2024-11-25,-28.3,7,80,,,,3,7.0,-12.8,-7.1,False,False,,38.900001525878906,-8.843193589896725,Finance,Real Estate Investment Trusts,,,,
SNOW,2026-09-02,False,,False,,,,,,,,,,,,,,,305.8399963378906,,,0.8563618746924214,4.3,2026-07-27,11.0,1,0,275.4800109863281,2025-10-27,-57.1,1,39,,,,2,3.0,-9.1,-8.6,False,False,,341.95001220703125,-10.560027659036331,Technology Services,Packaged Software,,,,
BY,2026-09-02,False,,True,,,,,,,,,,,,,,,38.290000915527344,,,0.8502236900307001,8.2,2026-06-08,13.0,1,0,33.88999938964844,2026-02-02,-12.3,2,18,,,,4,4.0,-5.2,-3.2,True,False,,40.029998779296875,-4.346734741019875,Finance,Regional Banks,,,,
TNK,2026-09-02,False,,False,,,,,,,,,,,,,,,90.75,,,0.8500265241273881,6.6,2026-08-10,8.0,1,0,83.98999786376953,2026-05-04,-23.8,1,14,,,,1,3.0,-12.3,-3.9,True,False,,94.44000244140624,-3.9072451779061046,Transportation,Marine Shipping,,,,
VSXY,2026-09-02,False,,True,,,,,,,,,,,,,,,84.80999755859375,,,0.8481465361969208,13.7,2026-06-01,26.8,1,0,66.88899993896484,2026-01-05,-37.2,3,21,,,,2,5.0,-17.3,-14.6,False,False,,102.45999908447266,-17.226236271315454,Retail Trade,Apparel/Footwear Retail,,,,
CVLG,2026-09-02,False,,False,,,,,,,,,,,,,,,33.4900016784668,,,0.8462124783654951,9.8,2026-04-13,12.6,1,0,29.739999771118164,2023-07-24,-41.3,7,142,,,,3,8.0,-33.1,-32.1,False,False,,49.880001068115234,-32.858859339771364,Transportation,Trucking,,,,
HZO,2026-09-02,False,,False,,,,,,,,,,,,,,,52.11000061035156,,,0.8431556007374529,51.8,2026-05-04,62.8,3,1,32.0,2026-02-23,-24.3,1,10,,,,4,3.0,-0.5,-0.4,False,False,,52.459999084472656,-0.6671720934602332,Retail Trade,Specialty Stores,,,,
TRST,2026-09-02,False,,False,,,,,,,,,,,,,,,57.279998779296875,,,0.8365837242053439,19.2,2026-04-27,21.6,2,1,47.119998931884766,2025-12-08,-14.4,2,20,,,,4,4.0,-3.7,-0.6,True,False,,58.97999954223633,-2.8823343101623156,Finance,Savings Banks,,,,
ACNB,2026-09-02,False,,False,,,,,,,,,,,,,,,65.19999694824219,,,0.8329196347137398,19.7,2026-05-18,21.0,1,0,53.88999938964844,2025-12-08,-17.2,2,23,,,,5,4.0,-4.3,-0.1,True,False,,66.52999877929688,-1.999100940113896,Finance,Regional Banks,,,,
SN,2026-09-02,False,,True,,,,,,,,,,,,,,,175.25,,,0.8317335544799086,31.0,2026-06-08,32.3,1,0,132.47000122070312,2026-02-09,-26.9,2,17,,,,3,2.0,-12.6,-9.9,False,False,,194.5399932861328,-9.915695462043503,Consumer Durables,Electronics/Appliances,,,,
RDVT,2026-09-02,False,,False,,,,,,,,,,,,,,,71.47000122070312,,,0.8299894089395347,18.6,2026-06-22,21.3,1,0,58.92300033569336,2025-11-10,-43.3,3,32,,,,3,2.0,-4.8,-4.5,False,False,,76.18000030517578,-6.182723898141873,Technology Services,Packaged Software,,,,
BNY,2026-09-02,False,,True,,,,,,,,,,,,,,,162.0399932861328,,,0.8283188193102236,27.0,2026-04-06,30.2,0,0,124.45999908447266,2026-02-02,-10.2,1,9,,,,4,4.0,-4.0,-1.0,False,False,,165.69000244140625,-2.2029145400997874,Finance,Investment Banks/Brokers,,,,
AAMI,2026-09-02,False,,False,,,,,,,,,,,,,,,90.01000213623047,,,0.8255165008403879,45.3,2026-04-06,59.9,1,0,56.29499816894531,2026-01-26,-18.6,1,10,,,,5,2.0,-9.0,-8.6,False,False,,98.5199966430664,-8.637834751118877,Finance,Investment Managers,,,,
BPOP,2026-09-02,False,,True,,,,,,,,,,,,,,,170.57000732421875,,,0.8252227985052298,27.7,2026-01-26,31.9,4,1,129.32000732421875,2025-09-22,-15.9,1,18,,,,8,4.0,-6.8,-4.8,True,False,,179.24000549316406,-4.837088765474274,Finance,Regional Banks,,,,
INSW,2026-09-02,False,,False,,,,,,,,,,,,,,,101.19000244140624,,,0.8251224542439394,4.3,2026-08-10,9.2,1,0,92.66000366210938,2026-05-04,-19.0,1,14,,,,1,3.0,-9.0,-1.1,False,False,,102.36000061035156,-1.14302282333808,Transportation,Marine Shipping,,,,
XHR,2026-09-02,False,,True,,,,,,,,,,,,,,,18.440000534057617,,,0.8234996867656424,9.6,2026-05-18,14.4,1,0,16.114999771118164,2026-02-16,-12.4,1,13,,,,2,7.0,-16.4,-14.9,False,False,,22.059999465942383,-16.40978703319349,Finance,Real Estate Investment Trusts,,,,
PSX,2026-09-02,False,,False,,,,,,,,,,,,,,,256.0899963378906,,,0.8226695754937081,23.8,2026-07-13,35.8,0,0,188.52999877929688,2026-03-23,-18.5,1,16,,,,2,3.0,-6.4,19.7,True,False,,258.4700012207031,-0.920805072763653,Energy Minerals,Oil Refining/Marketing,,,,
OKTA,2026-09-02,False,,False,,,,,,,,,,,,,,,163.14999389648438,,,0.8225949782354706,15.4,2026-06-29,27.9,2,1,127.56700134277344,2025-05-12,-50.9,4,59,,,,3,2.0,-9.8,-6.7,False,False,,174.85000610351562,-6.6914565619772155,Technology Services,Packaged Software,,,,
EBAY,2026-09-02,False,,False,,,,,,,,,,,,,,,106.6999969482422,,,0.814322397200695,2.5,2026-04-27,5.5,2,0,101.1500015258789,2025-08-11,-22.9,3,37,,,,2,9.0,-14.9,-9.6,True,False,,119.30999755859376,-10.569106418897311,Retail Trade,Internet Retail,,,,
FIVE,2026-09-02,False,,False,,,,,,,,,,,,,,,243.0800018310547,,,0.8130753280903835,-0.5,2026-08-03,2.9,0,0,236.32000732421875,2026-04-13,-26.8,1,16,,,,1,3.0,-5.1,-3.0,True,False,,263.8800048828125,-7.882371785234343,Retail Trade,Discount Stores,,,,
CLMT,2026-09-02,False,,False,,,,,,,,,,,,,,,53.06999969482422,,,0.8127964099567375,110.7,2026-02-02,123.7,3,1,23.719999313354492,2024-12-30,-67.6,4,57,,,,7,3.0,-11.2,3.0,True,False,,54.61000061035156,-2.819997982632194,Energy Minerals,Oil Refining/Marketing,,,,
WHG,2026-09-02,False,,True,,,,,,,,,,,,,,,19.010000228881836,,,0.8100461395267639,-4.6,2026-06-22,0.1,0,0,18.989999771118164,2025-08-18,-22.6,3,44,,,,1,10.0,-11.8,-9.3,False,False,,20.969999313354492,-9.346681681693967,Finance,Investment Managers,,,,
MVBF,2026-09-02,False,,False,,,,,,,,,,,,,,,30.850000381469727,,,0.8042764366902404,0.7,2026-07-27,4.3,0,0,29.59000015258789,2026-02-02,-18.9,2,25,,,,2,4.0,-7.3,-1.8,True,False,,31.989999771118164,-3.563611746811179,Finance,Regional Banks,,,,
LARK,2026-09-02,False,,False,,,,,,,,,,,,,,,31.81999969482422,,,0.8040742527605813,-0.6,2026-06-22,7.8,2,0,29.5238094329834,2025-04-28,-24.4,4,60,,,,2,3.0,-3.3,-1.3,True,False,,32.439998626708984,-1.9112175034874943,Finance,Major Banks,,,,
ECPG,2026-09-02,False,,False,,,,,,,,,,,,,,,96.5500030517578,,,0.8016405313112713,73.9,2025-12-22,77.0,4,1,54.54999923706055,2024-02-12,-51.5,8,97,,,,8,4.0,-10.6,-6.9,False,False,,104.9800033569336,-8.030101005534984,Finance,Finance/Rental/Leasing,,,,
WEYS,2026-09-02,False,,False,,,,,,,,,,,,,,,44.81999969482422,,,0.7995312137432308,-2.9,2026-08-03,14.9,0,0,39.0,2024-11-11,-34.6,7,90,,,,1,5.0,-7.1,-3.6,False,False,,48.68000030517578,-7.929335633017976,Consumer Non-Durables,Apparel/Footwear,,,,
OOMA,2026-09-02,False,,False,,,,,,,,,,,,,,,22.530000686645508,,,0.7964259250849199,43.4,2026-04-13,45.3,3,1,15.510000228881836,2025-02-10,-36.9,5,61,,,,4,2.0,-17.8,-14.0,True,False,,26.190000534057617,-13.974798674221578,Communications,Major Telecommunications,,,,
JAZZ,2026-09-02,False,,False,,,,,,,,,,,,,,,245.57000732421875,,,0.7946296113087147,31.4,2026-03-30,34.2,2,1,182.9900054931641,2025-11-17,-14.2,3,19,,,,4,5.0,-9.2,-7.3,True,False,,266.3800048828125,-7.812146999452385,Health Technology,Pharmaceuticals: Major,,,,
CBL,2026-09-02,False,,True,,,,,,,,,,,,,,,54.4900016784668,,,0.7866518026033933,34.9,2026-03-30,41.5,2,0,38.51300048828125,2026-01-05,-11.5,2,12,,,,5,6.0,-11.7,-9.8,False,False,,60.400001525878906,-9.784767712100006,Finance,Real Estate Investment Trusts,,,,
MPC,2026-09-02,False,,False,,,,,,,,,,,,,,,387.0,,,0.7833354376223313,72.7,2026-04-20,75.0,4,0,221.11000061035156,2024-04-01,-47.9,9,107,,,,5,3.0,-8.5,21.9,True,False,,391.94000244140625,-1.2603976145927454,Energy Minerals,Oil Refining/Marketing,,,,
AII,2026-09-02,False,,,,,,,,,,,,,,,,,26.100000381469727,,,0.7826374228230504,3.0,2026-08-17,3.2,0,0,25.288000106811523,2025-11-03,-36.0,3,41,,,,1,2.0,-6.7,-3.3,False,False,,27.0,-3.3333319204824963,Finance,Property/Casualty Insurance,,,,
FET,2026-09-02,False,,False,,,,,,,,,,,,,,,82.22000122070312,,,0.7803336125258831,31.2,2026-07-27,32.2,1,0,62.189998626708984,2026-04-20,-25.2,1,14,,,,1,4.0,-13.9,-4.7,True,False,,87.41999816894531,-5.948292218209417,Industrial Services,Oilfield Services/Equipment,,,,
WELL,2026-09-02,False,,True,,,,,,,,,,,,,,,238.58999633789065,,,0.7802075568233122,5.0,2026-06-22,12.2,2,0,212.6199951171875,2025-11-24,-14.7,3,30,,,,2,7.0,-11.1,-5.7,True,False,,255.1999969482422,-6.508621006653181,Finance,Real Estate Investment Trusts,,,,
NTAP,2026-09-02,False,,True,,,,,,,,,,,,,,,180.77000427246097,,,0.7779634791762815,29.7,2026-05-18,42.7,1,0,126.66000366210938,2025-09-15,-26.0,2,35,,,,2,4.0,-14.4,-13.5,False,False,,209.05999755859375,-13.531997329237466,Electronic Technology,Computer Peripherals,,,,
NMIH,2026-09-02,False,,True,,,,,,,,,,,,,,,44.56999969482422,,,0.7741858990179785,0.6,2026-07-27,3.2,0,0,43.20000076293945,2024-09-30,-26.2,8,95,,,,1,4.0,-3.8,-2.8,False,False,,46.7400016784668,-4.642708399050621,Finance,Property/Casualty Insurance,,,,
TWFG,2026-09-02,False,,,,,,,,,,,,,,,,,30.065000534057617,,,0.773722908284199,0.2,2026-08-24,2.0,0,0,29.469999313354492,2025-12-22,-43.8,2,35,,,,0,,,,True,False,,31.299999237060547,-3.9456828533741217,Finance,Insurance Brokers/Services,,,,
ARTNA,2026-09-02,False,,False,,,,,,,,,,,,,,,35.75,,,0.7708651933253035,-0.1,2026-08-10,2.0,0,0,35.060001373291016,2025-04-14,-13.0,7,69,,,,1,4.0,-2.8,-0.3,True,False,,36.040000915527344,-0.8046640071043942,Utilities,Water Utilities,,,,
FRAF,2026-09-02,False,,True,,,,,,,,,,,,,,,63.119998931884766,,,0.7686585027347337,8.3,2026-05-18,13.3,2,0,55.689998626708984,2025-12-08,-18.9,2,23,,,,3,4.0,-6.7,-2.5,True,False,,65.41000366210938,-3.501000767488349,Finance,Regional Banks,,,,
WES,2026-09-02,False,,True,,,,,,,,,,,,,,,48.959999084472656,,,0.7629158645669616,12.1,2026-06-29,12.2,3,0,43.650001525878906,2024-07-15,-23.0,10,102,,,,2,4.0,-2.8,-0.1,True,False,,50.06999969482422,-2.216897577625321,Industrial Services,Oil & Gas Pipelines,,,,
