code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DKL,2026-08-19,False,,False,,,,,,,,,,,,,,,54.74,,,0.7647783154641924,1.7,2026-07-13,2.0,0,0,53.69,2026-02-09,-14.6,2,22,,,,1,4.0,-16.1,-9.3,True,False,-34.94481765834933,61.5,-10.991869918699182,Industrial Services,Oil & Gas Pipelines
GE,2026-08-19,False,,True,,,,,,,,,,,,,,,356.23,,,0.7646557102657284,-0.3,2026-06-15,3.7,1,0,343.37,2026-02-16,-21.8,2,17,,,,1,8.0,-12.0,-6.9,False,False,19.539501478664977,388.84,-8.386482872132483,Electronic Technology,Aerospace & Defense
MGYR,2026-08-19,False,,,,,,,,,,,,,,,,,19.42,,,0.7631626609067796,1.9,2026-07-27,6.4,0,0,18.25,2025-12-15,-13.2,3,32,,,,0,,,,False,False,24.123139036083774,20.0,-2.8999999999999915,Finance,Savings Banks
OII,2026-08-19,False,,True,,,,,,,,,,,,,,,52.69,,,0.7621280853309197,63.7,2026-02-02,73.3,2,0,30.41,2024-07-22,-49.2,5,80,,,,7,5.0,-12.3,-0.8,True,False,20.20484171322159,54.25,-2.875576036866367,Producer Manufacturing,Industrial Machinery
NMM,2026-08-19,False,,False,,,,,,,,,,,,,,,83.58,,,0.7612642378537489,20.6,2026-03-30,27.6,3,0,65.48,2024-09-23,-56.8,5,79,,,,5,3.0,-6.9,1.0,True,False,163.78711078928313,84.31,-0.8658522120744916,Transportation,Marine Shipping
CZNC,2026-08-19,False,,,,,,,,,,,,,,,,,25.58,,,0.7612587893894862,6.2,2026-07-20,8.9,1,0,23.49,2026-02-09,-14.9,2,23,,,,1,2.0,-2.6,-2.6,False,False,100.20248038471271,26.26,-2.5894897182025978,Finance,Regional Banks
OBK,2026-08-19,False,,False,,,,,,,,,,,,,,,52.51,,,0.7602459178526249,11.5,2026-05-18,15.6,2,0,45.41,2026-02-02,-14.0,1,15,,,,4,2.0,-4.6,-4.5,False,False,132.36363636363637,55.57,-5.506568292244019,Finance,Regional Banks
ECPG,2026-08-19,False,,False,,,,,,,,,,,,,,,101.26,,,0.7587267645342635,82.4,2025-12-22,85.6,4,1,54.55,2024-02-12,-51.5,8,97,,,,8,2.0,-2.7,-2.4,False,False,12.752459345512952,104.98,-3.543532101352642,Finance,Finance/Rental/Leasing
PDLB,2026-08-19,False,,False,,,,,,,,,,,,,,,20.12,,,0.747570017988448,8.3,2026-05-18,11.7,1,0,18.01,2025-12-15,-13.8,2,22,,,,4,2.0,-4.1,-4.1,False,False,37.830374753451665,21.1,-4.644549763033179,Finance,Savings Banks
SNX,2026-08-19,False,,False,,,,,,,,,,,,,,,251.78,,,0.7458345004330788,35.3,2026-03-30,54.4,1,0,163.03,2025-09-22,-13.4,3,27,,,,2,10.0,-19.6,-13.3,False,False,87.87837654404778,296.47,-15.074037845313192,Distribution Services,Electronics Distributors
DTM,2026-08-19,False,,False,,,,,,,,,,,,,,,132.52,,,0.7409496663102062,18.5,2025-11-03,22.6,5,0,108.06,2025-01-13,-25.6,3,42,,,,6,9.0,-14.0,-12.8,False,False,,,,,
RTX,2026-08-19,False,,,,,,,,,,,,,,,,,220.35,,,0.7380491319507559,2.7,2026-07-27,3.5,0,0,212.9,2026-03-02,-20.4,1,21,,,,1,2.0,-2.9,-2.9,False,False,28.043798006210164,226.884,-2.8798857565980773,Electronic Technology,Aerospace & Defense
ACMR,2026-08-19,False,,True,,,,,,,,,,,,,,,77.59,,,0.7378428292610384,5.8,2026-05-18,14.1,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,10.0,-42.3,-29.6,False,False,180.56698673982623,127.19,-38.99677647613806,Producer Manufacturing,Industrial Machinery
PAGP,2026-08-19,False,,False,,,,,,,,,,,,,,,26.09,,,0.7324529168925237,31.7,2026-01-26,33.2,2,2,19.58,2025-02-17,-24.4,3,49,,,,4,4.0,-7.9,-2.6,True,False,1196.7656765676568,26.775,-2.5583566760037257,Industrial Services,Oil & Gas Pipelines
TWLO,2026-08-19,False,,False,,,,,,,,,,,,,,,221.87,,,0.730622983260566,21.0,2026-04-27,46.0,2,0,151.95,2025-01-27,-49.0,5,65,,,,3,3.0,-13.4,-12.8,False,False,4659.40170940171,258.3525,-14.121210361811876,Technology Services,Packaged Software
AVT,2026-08-19,False,,False,,,,,,,,,,,,,,,88.34,,,0.7306198801668718,42.9,2026-01-26,59.2,5,1,55.48,2024-08-19,-31.4,6,75,,,,4,3.0,-12.1,-11.7,False,False,1987.4301675977656,100.0,-11.659999999999991,Distribution Services,Electronics Distributors
ECO,2026-08-19,False,,False,,,,,,,,,,,,,,,64.24,,,0.7250599922505487,85.1,2026-01-26,88.5,3,2,34.08,2025-11-10,-20.2,1,11,,,,4,3.0,-3.5,26.1,True,False,606.3465453239133,65.8683,-2.4720540836791094,Transportation,Marine Shipping
FRBA,2026-08-19,False,,,,,,,,,,,,,,,,,18.12,,,0.7246799776507566,1.3,2026-07-20,1.7,1,0,17.82,2025-09-01,-20.0,4,46,,,,1,2.0,-5.6,-5.5,False,False,6.702809265648104,19.325,-6.235446313065973,Finance,Regional Banks
PSX,2026-08-19,False,,False,,,,,,,,,,,,,,,242.29,,,0.72403620909418,29.3,2026-07-06,30.1,1,0,186.18,2026-03-23,-18.5,1,15,,,,2,3.0,-6.4,13.8,True,False,344.95669181335563,244.7323,-0.997947553306211,Energy Minerals,Oil Refining/Marketing
SMBC,2026-08-19,False,,True,,,,,,,,,,,,,,,74.01,,,0.723916251147843,11.6,2026-04-06,14.4,2,0,64.69,2024-11-18,-32.0,7,72,,,,4,5.0,-6.5,-6.1,False,False,31.239242685025815,79.86,-7.325319308790379,Finance,Savings Banks
FSBC,2026-08-19,False,,False,,,,,,,,,,,,,,,45.18,,,0.7232856225059161,7.5,2026-05-25,8.1,1,0,41.78,2026-02-02,-16.8,1,16,,,,2,6.0,-11.0,-9.6,False,False,33.27957777451986,50.26,-10.107441305212896,Finance,Regional Banks
IFS,2026-08-19,False,,False,,,,,,,,,,,,,,,53.9,,,0.7230931726657853,-5.2,2026-06-08,6.7,1,0,50.51,2026-02-02,-18.9,2,18,,,,2,7.0,-13.2,-12.0,False,False,8.670152628603734,61.38,-12.186379928315416,Finance,Regional Banks
TTMI,2026-08-19,False,,False,,,,,,,,,,,,,,,116.38,,,0.7223445223614616,296.3,2025-05-12,329.8,6,2,27.08,2025-02-10,-41.8,1,13,,,,12,10.0,-54.5,-46.6,False,False,,,,,
DK,2026-08-19,False,,False,,,,,,,,,,,,,,,66.33,,,0.717363161619335,39.2,2026-06-22,55.9,1,0,42.55,2025-11-03,-40.2,2,33,,,,2,4.0,-17.8,-3.2,True,False,,68.93,-3.771942550413476,Energy Minerals,Oil Refining/Marketing
TRST,2026-08-19,False,,False,,,,,,,,,,,,,,,56.5,,,0.7171163346180989,53.7,2025-10-20,60.7,6,3,35.15,2024-11-18,-26.1,5,48,,,,7,2.0,-2.6,-2.0,False,False,23.238191462490537,58.975,-4.196693514200933,Finance,Savings Banks
AGX,2026-08-19,False,,True,,,,,,,,,,,,,,,528.01,,,0.7135917130816601,29.0,2026-02-09,33.5,3,0,395.4,2025-11-24,-30.3,1,11,,,,5,9.0,-38.9,-33.2,False,False,103.05400838600664,805.75,-34.469748681352776,Industrial Services,Engineering & Construction
MVBF,2026-08-19,False,,False,,,,,,,,,,,,,,,30.3,,,0.7130806463074725,-1.1,2026-07-27,3.7,0,0,29.22,2026-02-02,-18.4,2,25,,,,2,2.0,-4.6,-3.5,False,False,508.7811271297509,31.99,-5.282900906533284,Finance,Regional Banks
RGA,2026-08-19,False,,False,,,,,,,,,,,,,,,240.7,,,0.7128736726451068,4.5,2026-07-06,6.3,0,0,226.35,2024-11-11,-31.5,6,86,,,,2,2.0,-4.1,-3.7,False,False,160.55237102657634,251.0,-4.103585657370523,Finance,Life/Health Insurance
ADI,2026-08-19,False,,False,,,,,,,,,,,,,,,373.26,,,0.7107022162869009,42.0,2025-11-24,47.1,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,10.0,-19.6,-14.9,False,False,162.61136124149823,445.91,-16.292525397501745,Electronic Technology,Semiconductors
TWST,2026-08-19,False,,True,,,,,,,,,,,,,,,142.39,,,0.7082304908959173,112.9,2026-05-25,133.8,1,1,60.9,2022-08-08,-81.2,15,198,,,,1,7.0,-20.6,36.6,True,False,-268.4763047390522,142.84,-0.3150378045365554,Health Technology,Biotechnology
CLYM,2026-08-19,False,,True,,,,,,,,,,,,,,,17.34,,,0.7079708363951168,478.0,2025-12-08,596.4,6,0,2.49,2025-09-01,-38.2,2,14,,,,8,5.0,-20.5,20.3,True,False,-38.22152886115443,18.135,-4.383788254756005,Health Technology,Biotechnology
AVBC,2026-08-19,False,,False,,,,,,,,,,,,,,,22.0,,,0.7052130648827758,2.4,2026-07-20,4.4,0,0,21.08,2026-04-13,-12.5,1,14,,,,1,4.0,-9.4,-3.7,False,False,100.10368066355626,22.8965,-3.9154455921210696,Finance,Savings Banks
AEHR,2026-08-19,False,,False,,,,,,,,,,,,,,,107.96,,,0.7039335119276193,53.3,2026-04-06,105.8,1,0,52.45,2023-08-28,-88.0,8,136,,,,4,2.0,-27.1,-26.8,False,False,,147.4,-26.757123473541387,Electronic Technology,Electronic Production Equipment
PM,2026-08-19,False,,False,,,,,,,,,,,,,,,189.93,,,0.7023572278223417,-1.6,2026-07-13,1.2,0,0,187.73,2026-02-09,-19.9,2,22,,,,1,5.0,-7.9,-4.9,True,False,-7.407217024776401,207.76,-8.582017712745472,Consumer Non-Durables,Tobacco
CZFS,2026-08-19,False,,,,,,,,,,,,,,,,,80.4,,,0.7008091021336663,9.2,2026-07-13,14.1,1,0,70.45,2024-11-18,-31.3,6,86,,,,1,2.0,-4.1,-4.1,False,False,20.323312535450953,84.35,-4.682868998221679,Finance,Regional Banks
ST,2026-08-19,False,,True,,,,,,,,,,,,,,,42.77,,,0.6970926026017652,10.4,2026-04-06,12.0,1,0,38.19,2026-02-16,-19.1,1,7,,,,1,10.0,-19.6,-18.6,False,False,68.07534411977781,53.89,-20.634626090183705,Electronic Technology,Electronic Equipment/Instruments
AMG,2026-08-19,False,,True,,,,,,,,,,,,,,,355.41,,,0.6935032159446051,5.5,2026-06-01,7.6,1,0,330.35,2026-02-09,-23.0,1,16,,,,3,2.0,-5.2,-5.2,False,False,146.58531363733675,392.9199,-9.546449543532908,Finance,Investment Managers
TSBK,2026-08-19,False,,False,,,,,,,,,,,,,,,46.01,,,0.6930495745654309,29.6,2026-01-12,29.9,5,2,35.43,2025-09-08,-15.2,2,18,,,,5,2.0,-1.6,-1.3,False,False,9.65078656699766,49.38,-6.824625354394498,Finance,Savings Banks
DGII,2026-08-19,False,,False,,,,,,,,,,,,,,,76.09,,,0.6919113989336215,72.3,2026-02-02,74.2,5,1,43.68,2022-11-21,-53.8,11,167,,,,5,2.0,-11.6,-11.2,False,False,48.67647058823528,86.84,-12.379087977890368,Electronic Technology,Telecommunications Equipment
MTSI,2026-08-19,False,,False,,,,,,,,,,,,,,,269.98,,,0.6838330197155804,82.3,2025-10-27,85.0,4,2,145.95,2024-12-02,-42.4,3,47,,,,8,10.0,-42.9,-32.3,False,False,166.69435215946845,418.9,-35.55025065648125,Electronic Technology,Semiconductors
MSBI,2026-08-19,False,,False,,,,,,,,,,,,,,,32.31,,,0.6811390131766131,25.1,2026-04-27,31.2,2,0,24.62,2023-12-18,-45.3,10,123,,,,5,2.0,-6.4,-5.9,False,False,85.32276330690827,35.1,-7.948717948717943,Finance,Regional Banks
TBBB,2026-08-19,False,,True,,,,,,,,,,,,,,,49.52,,,0.6809682108815034,25.6,2026-06-01,25.7,2,0,39.39,2026-02-02,-23.6,2,17,,,,2,6.0,-11.0,14.7,True,False,-46.43696162881753,50.2,-1.354581673306776,Retail Trade,Food Retail
MPC,2026-08-19,False,,False,,,,,,,,,,,,,,,360.75,,,0.6803360096819449,63.6,2026-03-02,70.9,4,1,211.15,2024-04-01,-46.8,8,100,,,,5,3.0,-8.5,13.7,True,False,347.24075197089144,367.24,-1.7672366844570295,Energy Minerals,Oil Refining/Marketing
HALO,2026-08-19,False,,False,,,,,,,,,,,,,,,107.62,,,0.6787684916850399,31.4,2026-07-20,32.3,0,0,81.36,2025-09-15,-24.7,4,44,,,,1,3.0,-5.0,4.2,True,False,42.58758081491505,107.96,-0.3149314560948357,Health Technology,Biotechnology
PAA,2026-08-19,False,,False,,,,,,,,,,,,,,,23.99,,,0.677540390299448,29.2,2026-01-26,30.5,4,1,18.39,2025-02-17,-25.0,3,49,,,,5,4.0,-9.2,-4.2,True,False,981.1125485122895,25.03,-4.155013983220146,Industrial Services,Oil & Gas Pipelines
P,2026-08-19,False,,,,,,,,,,,,,,,,,112.0,,,0.6768482047898643,-5.2,2026-08-10,13.1,0,0,99.02,2025-10-27,-42.7,3,41,,,,1,2.0,-7.1,-5.7,False,False,,119.1,-5.96137699412258,Electronic Technology,Computer Peripherals
CAKE,2026-08-19,False,,False,,,,,,,,,,,,,,,105.82,,,0.6758816675031184,40.9,2026-06-08,55.3,0,0,68.15,2025-07-21,-37.6,4,46,,,,3,2.0,-10.7,-10.7,False,False,23.782360684510763,118.46,-10.67026844504474,Consumer Services,Restaurants
PLBC,2026-08-19,False,,False,,,,,,,,,,,,,,,60.97,,,0.6739702057320005,8.3,2026-06-08,13.0,1,0,53.94,2026-02-02,-14.0,1,18,,,,4,2.0,-5.3,-4.7,False,False,34.06175771971497,64.0,-4.734375000000002,Finance,Regional Banks
GH,2026-08-19,False,,False,,,,,,,,,,,,,,,163.34,,,0.6708935603292316,25.9,2026-05-25,35.3,1,0,120.74,2026-01-19,-38.3,1,18,,,,3,3.0,-8.4,-3.5,True,False,-12.33693626537459,176.58,-7.498017895571419,Health Technology,Medical Specialties
BAP,2026-08-19,False,,True,,,,,,,,,,,,,,,368.98,,,0.6686476568898845,-0.2,2026-06-08,5.7,1,0,348.93,2026-01-26,-14.6,2,19,,,,1,7.0,-9.1,-8.3,False,False,15.959769840131331,413.245,-10.711563358298337,Finance,Major Banks
ET,2026-08-19,False,,,,,,,,,,,,,,,,,21.18,,,0.6682171355295204,11.4,2026-06-29,12.0,1,0,18.91,2025-01-20,-30.8,5,75,,,,0,,,,True,False,85.28015194681862,21.64,-2.1256931608133134,Industrial Services,Oil & Gas Pipelines
MD,2026-08-19,False,,False,,,,,,,,,,,,,,,26.22,,,0.6679205589252392,-2.0,2026-06-29,4.9,1,0,24.99,2025-11-24,-31.1,1,31,,,,2,3.0,-7.9,-4.1,False,False,6.623093681917207,27.94,-6.156048675733727,Health Services,Medical/Nursing Services
FCBC,2026-08-19,False,,False,,,,,,,,,,,,,,,48.56,,,0.6678062966627601,15.4,2026-05-18,16.9,3,0,41.54,2024-07-22,-28.7,7,95,,,,4,2.0,-3.1,-2.9,False,False,78.2419233658903,50.0,-2.8799999999999937,Finance,Regional Banks
TIGO,2026-08-19,False,,True,,,,,,,,,,,,,,,88.75,,,0.6671578457342426,256.7,2025-03-03,280.7,11,1,23.31,2024-09-16,-13.4,2,24,,,,16,6.0,-14.0,-11.3,False,False,-83.91152329704664,107.13,-17.15672547372351,Communications,Wireless Telecommunications
ALMR,2026-08-19,False,,True,,,,,,,,,,,,,,,35.54,,,0.6663911927465932,33.3,2026-06-22,45.1,2,0,24.5,2026-04-13,-23.1,2,10,,,,2,5.0,-18.1,24.7,True,False,,,,,
GRMN,2026-08-19,False,,False,,,,,,,,,,,,,,,295.67,,,0.6646067223695287,0.6,2026-07-27,8.7,1,0,272.11,2026-04-13,-17.8,1,15,,,,1,3.0,-5.5,-5.4,False,False,35.16382763113451,314.28,-5.921471299478154,Electronic Technology,Telecommunications Equipment
ANDG,2026-08-19,False,,False,,,,,,,,,,,,,,,45.02,,,0.6645518441736294,51.7,2026-03-30,63.6,2,1,27.51,2025-12-15,-34.1,2,15,,,,6,3.0,-12.6,-10.8,False,False,,,,,
CIVB,2026-08-19,False,,False,,,,,,,,,,,,,,,27.49,,,0.663286302175191,8.7,2026-05-18,10.5,1,0,24.88,2025-06-30,-26.6,4,46,,,,3,4.0,-7.0,-6.8,False,False,-3.136427566807312,29.97,-8.274941608274943,Finance,Regional Banks
HMN,2026-08-19,False,,False,,,,,,,,,,,,,,,50.39,,,0.6628710092274082,8.1,2026-06-01,8.7,1,0,46.35,2025-09-08,-11.7,2,38,,,,1,8.0,-7.6,-7.1,False,False,42.875336069053354,55.56,-9.30525557955364,Finance,Property/Casualty Insurance
GTX,2026-08-19,False,,True,,,,,,,,,,,,,,,27.15,,,0.6628426086143611,5.2,2026-04-27,27.5,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,9.0,-23.7,-23.3,False,False,25.005897617362592,36.25,-25.10344827586207,Producer Manufacturing,Auto Parts: OEM
FBLA,2026-08-19,False,,False,,,,,,,,,,,,,,,15.59,,,0.6622112044594282,21.2,2025-12-01,23.2,3,1,12.65,2024-10-21,-22.5,6,58,,,,9,2.0,-3.3,-2.3,True,False,-109.79166666666669,15.9799,-2.439940174844657,Finance,Regional Banks
NSC,2026-08-19,False,,False,,,,,,,,,,,,,,,345.71,,,0.6606060251368263,7.6,2026-06-29,9.5,1,0,315.81,2026-02-16,-12.7,2,19,,,,1,5.0,-8.3,-3.2,True,False,-4.432514887500367,358.595,-3.593190089097742,Transportation,Railroads
CDNA,2026-08-19,False,,False,,,,,,,,,,,,,,,46.51,,,0.655469585932993,17.1,2026-07-13,40.4,0,0,33.13,2024-08-12,-66.9,7,100,,,,2,3.0,-10.0,-6.5,True,False,,49.76,-6.531350482315112,Health Technology,Medical Specialties
NGS,2026-08-19,False,,False,,,,,,,,,,,,,,,35.22,,,0.65447838870685,18.0,2025-11-17,20.1,3,0,29.32,2024-11-18,-43.7,4,52,,,,8,9.0,-22.3,-21.0,False,False,,,,,
LIN,2026-08-19,False,,False,,,,,,,,,,,,,,,481.13,,,0.6536575638871911,-1.8,2026-08-03,0.3,0,0,479.53,2024-03-18,-19.7,8,124,,,,1,3.0,-5.2,-3.6,False,False,11.30031374862568,548.2,-12.234585917548346,Process Industries,Chemicals: Specialty
WAB,2026-08-19,False,,False,,,,,,,,,,,,,,,292.23,,,0.652650657994262,35.7,2025-12-15,36.2,3,2,214.55,2025-01-20,-29.8,2,47,,,,5,5.0,-5.0,-3.4,False,False,18.36849077754001,306.6399,-4.699290601125295,Producer Manufacturing,Trucks/Construction/Farm Machinery
UNF,2026-08-19,False,,True,,,,,,,,,,,,,,,289.35,,,0.6523378577015744,-0.7,2026-07-13,2.1,0,0,283.39,2026-03-09,-12.8,1,18,,,,1,5.0,-3.3,-1.8,True,False,-48.73153575615475,306.67,-5.647764698209801,Consumer Services,Other Consumer Services
BMRN,2026-08-19,False,,,,,,,,,,,,,,,,,69.33,,,0.6504024017129566,2.9,2026-08-10,7.9,0,0,64.25,2026-02-16,-23.3,1,25,,,,0,,,,True,False,-81.27998698869644,70.98,-2.3245984784446394,Health Technology,Biotechnology
ABNB,2026-08-19,False,,,,,,,,,,,,,,,,,186.39,,,0.6492279442845647,4.7,2026-08-03,13.7,1,0,163.93,2025-02-10,-39.1,7,77,,,,0,,,,True,False,33.06074766355142,189.2,-1.4852008456659682,Consumer Services,Hotels/Resorts/Cruise lines
MNPR,2026-08-19,False,,False,,,,,,,,,,,,,,,123.84,,,0.6440461390690846,16.2,2026-07-06,22.5,0,0,101.06,2025-09-29,-50.5,4,40,,,,2,3.0,-13.7,-0.8,True,False,-77.41015402167712,124.82,-0.7851305880467785,Health Technology,Biotechnology
FITB,2026-08-19,False,,True,,,,,,,,,,,,,,,54.96,,,0.6436674849873488,-1.7,2026-06-22,0.9,0,0,54.48,2026-02-02,-22.4,1,20,,,,3,2.0,-6.3,-6.0,False,False,-4.995437956204387,59.5,-7.63025210084034,Finance,Regional Banks
FXNC,2026-08-19,False,,True,,,,,,,,,,,,,,,30.73,,,0.6429974577369242,17.1,2026-03-23,18.6,3,1,25.92,2025-02-03,-31.9,5,59,,,,4,2.0,-5.1,-5.1,False,False,12.867581536268032,33.24,-7.551143200962695,Finance,Regional Banks
WTBA,2026-08-19,False,,False,,,,,,,,,,,,,,,28.12,,,0.6424665044259621,5.2,2026-06-22,9.7,1,0,25.64,2026-02-02,-14.6,2,20,,,,2,2.0,-7.4,-7.3,False,False,37.19096334185849,30.33,-7.286515001648519,Finance,Regional Banks
MSGS,2026-08-19,False,,False,,,,,,,,,,,,,,,402.9,,,0.6422773571190779,69.7,2025-12-08,71.3,7,1,235.19,2024-12-09,-26.3,3,52,,,,9,2.0,-8.9,-8.2,False,False,,438.93,-8.208598181942461,Consumer Services,Movies/Entertainment
FDSB,2026-08-19,False,,True,,,,,,,,,,,,,,,18.45,,,0.6402973608876732,17.9,2026-06-08,21.3,1,0,15.21,2026-02-02,-4.5,2,18,,,,1,4.0,-5.6,2.5,True,False,-87.03094140882159,18.5,-0.2702702702702786,Finance,Savings Banks
AMGN,2026-08-19,False,,,,,,,,,,,,,,,,,442.36,,,0.6400115434944033,7.6,2026-08-03,14.2,0,0,387.22,2026-02-23,-17.8,2,23,,,,0,,,,True,False,64.93388741972046,443.2,-0.1895306859205692,Health Technology,Biotechnology
COHU,2026-08-19,False,,True,,,,,,,,,,,,,,,55.19,,,0.6393835656531738,17.6,2026-04-20,29.6,1,0,42.6,2023-07-24,-70.5,9,143,,,,4,10.0,-44.4,-21.7,False,False,99.06025428413488,74.6,-26.018766756032175,Electronic Technology,Semiconductors
ALX,2026-08-19,False,,False,,,,,,,,,,,,,,,273.4,,,0.6390832085102788,12.9,2026-05-18,15.2,3,0,237.37,2025-07-21,-19.7,4,43,,,,4,6.0,-12.7,-4.0,True,False,2437.167547613055,289.43,-5.538472169436492,Finance,Real Estate Investment Trusts
EPR,2026-08-19,False,,False,,,,,,,,,,,,,,,60.62,,,0.6389949774379833,-2.1,2026-07-13,0.3,1,0,60.41,2026-02-23,-22.1,1,20,,,,1,5.0,-5.9,-4.4,False,False,-12.68426842684269,64.97,-6.695397875942744,Finance,Real Estate Investment Trusts
WSBF,2026-08-19,False,,False,,,,,,,,,,,,,,,20.96,,,0.6382879213647366,26.3,2025-12-08,33.5,4,1,15.7,2024-11-04,-29.5,4,57,,,,7,2.0,-2.7,-2.5,False,False,14.725069897483683,21.5,-2.5116279069767433,Finance,Finance/Rental/Leasing
MKTW,2026-08-19,False,,False,,,,,,,,,,,,,,,18.81,,,0.6372218627220951,-0.3,2026-06-29,0.6,1,0,18.7,2025-07-21,-33.5,5,49,,,,2,3.0,-18.4,-17.6,False,False,-144.86333647502357,22.83,-17.608409986859396,Technology Services,Data Processing Services
CLMT,2026-08-19,False,,False,,,,,,,,,,,,,,,49.19,,,0.6360305787457933,95.3,2026-02-02,107.4,3,1,23.72,2024-12-30,-67.6,4,57,,,,6,3.0,-13.2,10.6,True,False,35.74530516431925,51.5,-4.485436893203887,Energy Minerals,Oil Refining/Marketing
BUUU,2026-08-19,False,,False,,,,,,,,,,,,,,,28.4,,,0.6337405658983254,147.2,2026-01-26,203.1,2,2,9.37,2025-09-29,-39.2,2,17,,,,8,2.0,-24.2,-13.9,False,False,,38.9,-26.99228791773779,Commercial Services,Miscellaneous Commercial Services
DAVE,2026-08-19,False,,True,,,,,,,,,,,,,,,345.05,,,0.6328519648042803,20.3,2026-06-08,21.9,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,6.0,-33.5,-24.3,True,False,-21.30091772661407,458.25,-24.70267321331151,Finance,Major Banks
GS,2026-08-19,False,,True,,,,,,,,,,,,,,,1021.65,,,0.6328249763529379,3.0,2026-05-18,4.8,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,10.0,-13.1,-9.2,False,False,92.31699828614896,1153.99,-11.468036984722572,Finance,Investment Banks/Brokers
NKSH,2026-08-19,False,,,,,,,,,,,,,,,,,41.17,,,0.6300810872957789,1.4,2026-07-27,6.1,1,0,38.82,2026-02-02,-14.4,2,25,,,,1,2.0,-4.9,-4.9,False,False,119.5108393551973,43.31,-4.9411221426922225,Finance,Major Banks
MOG-A,2026-08-19,False,,False,,,,,,,,,,,,,,,410.94,,,0.6274202546172947,14.2,2026-05-25,19.0,2,0,345.35,2026-02-16,-18.3,2,14,,,,2,2.0,-8.4,-7.1,False,False,,,,,
CTBI,2026-08-19,False,,False,,,,,,,,,,,,,,,76.11,,,0.6263125402624217,15.0,2026-05-18,17.8,2,0,64.63,2026-02-02,-12.7,2,15,,,,4,2.0,-4.3,-4.2,False,False,18.55849329952915,79.9199,-4.767148107042174,Finance,Regional Banks
ATRC,2026-08-19,False,,,,,,,,,,,,,,,,,47.61,,,0.6255519325727772,7.5,2026-08-10,12.2,0,0,42.44,2025-02-03,-40.2,6,79,,,,0,,,,True,False,,47.98,-0.7711546477699005,Health Technology,Medical Specialties
GFS,2026-08-19,False,,False,,,,,,,,,,,,,,,48.58,,,0.6236168476008737,12.9,2026-03-16,15.1,2,0,42.2,2025-07-07,-25.5,3,36,,,,4,10.0,-46.0,-43.4,False,False,,,,,
TFSL,2026-08-19,False,,False,,,,,,,,,,,,,,,17.31,,,0.6228478131965266,15.0,2026-05-11,16.6,1,0,14.85,2026-02-16,-12.5,1,12,,,,5,4.0,-11.2,-10.3,False,False,44.17989417989418,19.49,-11.185223191380189,Finance,Savings Banks
FRAF,2026-08-19,False,,False,,,,,,,,,,,,,,,61.85,,,0.6213523175799482,6.7,2026-05-18,13.1,2,0,54.67,2025-12-08,-18.9,2,23,,,,3,2.0,-4.8,-4.5,False,False,11.101861661873777,65.41,-5.442592875707075,Finance,Regional Banks
SPHR,2026-08-19,False,,False,,,,,,,,,,,,,,,159.79,,,0.6209363448148579,173.9,2025-09-08,214.9,5,1,50.74,2024-03-25,-52.9,6,76,,,,10,9.0,-22.6,-6.8,False,False,-131.69773418805943,181.63,-12.024445300886422,Consumer Services,Media Conglomerates
JLL,2026-08-19,False,,,,,,,,,,,,,,,,,390.21,,,0.6201278767532573,4.1,2026-08-10,7.5,0,0,363.06,2026-01-26,-28.4,2,28,,,,0,,,,True,False,97.75329258844796,393.84,-0.9216940889701376,Finance,Real Estate Development
IIPR,2026-08-19,False,,True,,,,,,,,,,,,,,,56.2,,,0.6198365019787034,1.5,2026-05-18,7.2,2,0,52.42,2025-12-08,-20.1,2,23,,,,2,6.0,-16.5,-14.0,True,False,57.43149094287041,65.38,-14.040991128785551,Finance,Real Estate Investment Trusts
ONTO,2026-08-19,False,,False,,,,,,,,,,,,,,,299.5,,,0.6175623660597064,16.5,2026-04-06,25.6,3,0,238.55,2024-05-20,-64.0,8,98,,,,2,10.0,-38.3,-14.1,False,False,74.86267707429893,386.46,-22.50168193344718,Electronic Technology,Electronic Equipment/Instruments
AIT,2026-08-19,False,,False,,,,,,,,,,,,,,,346.19,,,0.6162751353004294,14.6,2026-04-27,17.8,3,0,293.82,2026-02-02,-14.9,1,12,,,,4,2.0,-7.7,-7.6,False,False,13.22452769543944,374.8,-7.633404482390615,Distribution Services,Wholesale Distributors
