code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ETN,2026-08-05,True,ceiling_breakout,,ceiling,434.23,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,447.28,3.01,UNCONFIRMED,0.7741630751108466,0.0,2026-08-03,3.0,0,0,434.23,2026-04-27,-17.5,2,14,17.5,2.106418918918919,112.0,0,,,,True,False,-15.9870859739328,453.4999,-1.3715328272398852,Producer Manufacturing,Electrical Products
UFCS,2026-08-05,True,three_weeks_tight_breakout,False,three_weeks_tight,53.12,three_weeks_tight_breakout,"{""breakout_price"": 54.35, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0904, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0745, ""min_close_pos"": 0.22, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 53.12}",1,2026-08-04,53.54,53.12,1.5772203494110257,0.01016566265060237,0.6104294478527595,0.16564417177914095,three_weeks_tight,,54.35,2.32,ACTIONABLE,0.8042704664494467,45.3,2026-03-30,46.9,4,0,36.99,2025-11-10,-9.8,2,20,9.8,2.0658783783783785,113.0,4,6.0,-11.4,-0.1,True,False,48.36112708453133,55.8199,-2.6332902781982637,Finance,Property/Casualty Insurance
RS,2026-08-05,True,pivot,False,pivot,417.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 417.25, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 417.25, ""resistance_date"": ""2026-06-08""}]}",0,,,,,,,,,daily_volume_not_confirmed,421.08,0.92,UNCONFIRMED,0.546638712159972,15.5,2026-04-27,19.7,2,1,351.75,2026-02-02,-18.1,1,12,18.1,2.0,114.0,2,9.0,-11.9,0.9,True,False,42.33434485257484,424.765,-0.8675385213000153,Non-Energy Minerals,Steel
SFNC,2026-08-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,23.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 22.517, ""pending_high"": 23.91, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,24.03,0.5,UNCONFIRMED,0.4928688875242042,7.8,2026-06-08,12.4,2,0,21.37,2025-09-01,-22.9,4,40,22.9,1.991554054054054,115.0,2,4.0,-4.4,3.9,True,False,6.162012462497115,24.25,-0.9072164948453532,Finance,Major Banks
AIR,2026-08-05,True,pivot,False,pivot,143.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 143.4, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 143.4, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,146.83,2.39,UNCONFIRMED,0.5368179831456866,13.8,2026-06-08,23.1,2,1,119.24,2026-02-23,-16.8,2,15,16.8,1.9864864864864864,116.0,1,7.0,-13.7,2.4,True,False,34.04879070254424,151.47,-3.0633128672344245,Electronic Technology,Aerospace & Defense
CCK,2026-08-05,True,three_weeks_tight_breakout,False,three_weeks_tight,121.9,three_weeks_tight_breakout,"{""breakout_price"": 122.14, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0895, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.0713, ""min_close_pos"": 0.31, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 121.9}",0,,,,,,,,,daily_volume_not_confirmed,122.14,0.2,UNCONFIRMED,0.4966266464236576,4.2,2026-07-13,7.0,0,0,114.18,2026-02-16,-20.0,2,21,20.0,1.9864864864864864,117.0,1,3.0,-4.7,0.3,True,False,42.75751759436981,122.44,-0.2450179679843178,Process Industries,Containers/Packaging
CFG,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,72.47,ceiling_breakout,"{""abandon_line"": 66.0814, ""atr_zone_width"": 1.090454304757534, ""ceiling"": 67.43, ""confirm_close"": 73.6, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.3715000000000006, ""pending_high"": 72.47, ""touch_atr14"": 3.6348476825251135, ""touch_date"": ""2026-07-06"", ""touch_high"": 72.47, ""touch_low"": 67.52, ""zone_cap_applied"": false, ""zone_pct"": 1.6171649188158592, ""zone_upper"": 68.52045430475754, ""zone_width"": 1.090454304757534}",0,,,,,,,,,daily_volume_not_confirmed,73.6,1.56,UNCONFIRMED,0.3681528908007602,5.2,2026-06-22,9.2,0,0,67.43,2026-02-02,-18.8,2,20,18.8,1.9628378378378375,118.0,2,4.0,-5.6,-0.8,True,False,40.99250732978607,74.7,-1.4725568942436484,Finance,Major Banks
HWM,2026-08-05,True,pivot,False,pivot,290.63,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 290.63, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,291.42,0.27,UNCONFIRMED,0.4868560430477534,47.1,2025-12-08,52.4,7,2,191.18,2025-07-14,-11.5,2,21,11.5,1.961148648648649,119.0,5,3.0,-7.8,-0.5,True,False,70.76411960132891,295.28,-1.3072338119750615,Electronic Technology,Aerospace & Defense
GE,2026-08-05,True,ceiling_breakout,True,ceiling_pullback,366.77,ceiling_breakout,"{""abandon_line"": 336.5026, ""atr_zone_width"": 7.23526748611775, ""ceiling"": 343.37, ""confirm_close"": 381.22, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 17.1685, ""pending_high"": 366.77, ""touch_atr14"": 24.11755828705917, ""touch_date"": ""2026-07-13"", ""touch_high"": 360.63, ""touch_low"": 336.53, ""zone_cap_applied"": false, ""zone_pct"": 2.107134428202158, ""zone_upper"": 350.6052674861178, ""zone_width"": 7.23526748611775}",0,,,,,,,,,daily_volume_not_confirmed,381.22,3.94,UNCONFIRMED,0.5183585758070897,6.7,2026-06-15,11.0,1,0,343.37,2026-02-16,-21.8,2,17,21.8,1.9121621621621625,120.0,1,6.0,-12.0,-0.3,True,False,19.539501478664977,384.51,-0.8556344438376051,Electronic Technology,Aerospace & Defense
NDSN,2026-08-05,True,ceiling_breakout,,ceiling,299.02,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,310.67,3.9,UNCONFIRMED,0.538914477622642,0.0,2026-08-03,3.9,0,0,299.02,2026-02-09,-15.3,2,25,15.3,1.8530405405405408,121.0,0,,,,True,False,6.114578576140472,313.79,-0.9942955479779524,Producer Manufacturing,Industrial Machinery
PNC,2026-08-05,True,three_weeks_tight_breakout,False,three_weeks_tight,254.46,three_weeks_tight_breakout,"{""breakout_price"": 255.37, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0453, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.0352, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 5, ""twk_high"": 254.46}",0,,,,,,,,,daily_volume_not_confirmed,255.37,0.36,UNCONFIRMED,0.4439215719734274,5.1,2026-06-22,6.3,0,0,240.17,2026-02-02,-19.0,2,20,19.0,1.8074324324324325,122.0,1,3.0,-2.6,0.9,True,False,24.81277047863379,256.49,-0.4366641974345997,Finance,Major Banks
JCI,2026-08-05,True,pivot,False,pivot,149.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 149.38, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 149.38, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,153.65,2.86,UNCONFIRMED,0.6166882548378522,12.3,2026-02-02,25.3,4,3,122.65,2025-11-03,-12.1,1,13,12.1,1.807432432432432,123.0,3,7.0,-8.8,2.9,True,False,15.079662605435807,157.06,-2.171144785432322,Producer Manufacturing,Industrial Machinery
SXI,2026-08-05,True,ceiling_breakout,True,ceiling_pullback,315.5,ceiling_breakout,"{""abandon_line"": 276.9872, ""atr_zone_width"": 8.39800543570889, ""ceiling"": 282.64, ""confirm_close"": 326.45, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 14.132, ""pending_high"": 315.5, ""touch_atr14"": 27.993351452362973, ""touch_date"": ""2026-07-27"", ""touch_high"": 315.5, ""touch_low"": 274.17, ""zone_cap_applied"": false, ""zone_pct"": 2.9712727978024662, ""zone_upper"": 291.0380054357089, ""zone_width"": 8.39800543570889}",0,,,,,,,,,daily_volume_not_confirmed,326.45,3.47,UNCONFIRMED,0.4958677685950413,12.4,2026-06-01,15.5,1,0,282.64,2026-04-13,-18.4,1,7,18.4,1.775337837837838,124.0,1,7.0,-20.4,-5.2,True,False,37.655779099128445,363.89,-10.288823545576964,Electronic Technology,Electronic Equipment/Instruments
AER,2026-08-05,True,ceiling_breakout,,ceiling,154.09,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,155.13,0.67,UNCONFIRMED,0.7077714001288745,0.0,2026-08-03,0.7,0,0,154.09,2026-02-16,-15.6,2,24,15.6,1.7533783783783785,125.0,0,,,,True,False,-35.22453295734932,158.805,-2.314158874090877,Finance,Finance/Rental/Leasing
FHI,2026-08-05,True,pivot,,pivot,60.77,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 60.77, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,64.07,5.43,UNCONFIRMED,0.7629115448066829,6.9,2026-07-27,10.2,1,0,58.16,2026-03-30,-10.0,1,17,10.0,1.733108108108108,126.0,0,,,,True,False,19.61106309420915,67.2,-4.6577380952381064,Finance,Investment Managers
AIT,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,352.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 330.493, ""pending_high"": 352.76, ""touch_date"": ""2026-07-27""}",0,,,,,,,,,daily_volume_not_confirmed,358.14,1.53,UNCONFIRMED,0.5015875137401998,18.4,2026-04-27,21.7,3,0,294.24,2026-02-02,-14.9,1,12,14.9,1.722972972972973,127.0,3,3.0,-4.8,2.9,True,False,3.0556636823666805,362.93,-1.3198137381864372,Distribution Services,Wholesale Distributors
BCAL,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,21.34,ceiling_breakout,"{""abandon_line"": 19.7372, ""atr_zone_width"": 0.3012152891047896, ""ceiling"": 20.14, ""confirm_close"": 21.41, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 1.0070000000000001, ""pending_high"": 21.34, ""touch_atr14"": 1.004050963682632, ""touch_date"": ""2026-07-20"", ""touch_high"": 21.3, ""touch_low"": 20.4, ""zone_cap_applied"": false, ""zone_pct"": 1.4956071951578431, ""zone_upper"": 20.44121528910479, ""zone_width"": 0.3012152891047896}",0,,,,,,,,,daily_volume_not_confirmed,21.41,0.33,UNCONFIRMED,0.4978906178308656,2.8,2026-06-22,6.3,0,0,20.14,2025-12-08,-17.1,2,28,17.1,1.6283783783783785,128.0,2,3.0,-6.0,-1.4,False,False,1.9935095039406576,22.0,-2.681818181818185,Finance,Regional Banks
INCY,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,119.6,ceiling_breakout,"{""abandon_line"": 106.3496, ""atr_zone_width"": 2.5303532316924118, ""ceiling"": 108.52, ""confirm_close"": 119.8, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 5.426, ""pending_high"": 119.6, ""touch_atr14"": 8.43451077230804, ""touch_date"": ""2026-07-13"", ""touch_high"": 119.6, ""touch_low"": 110.56, ""zone_cap_applied"": false, ""zone_pct"": 2.331692989027287, ""zone_upper"": 111.05035323169241, ""zone_width"": 2.5303532316924118}",0,,,,,,,,,daily_volume_not_confirmed,119.8,0.17,UNCONFIRMED,0.5556197473027259,5.3,2026-06-22,10.4,1,0,108.52,2026-02-02,-17.8,1,20,17.8,1.613175675675676,129.0,1,3.0,-3.7,0.9,False,False,38.01648836981059,132.6,-9.653092006033182,Health Technology,Pharmaceuticals: Major
UTMD,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,70.87,ceiling_breakout,"{""abandon_line"": 62.0046, ""atr_zone_width"": 1.6501428669362834, ""ceiling"": 63.27, ""confirm_close"": 71.21, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.1635000000000004, ""pending_high"": 70.87, ""touch_atr14"": 5.500476223120945, ""touch_date"": ""2026-07-20"", ""touch_high"": 70.87, ""touch_low"": 63.79, ""zone_cap_applied"": false, ""zone_pct"": 2.608096834101918, ""zone_upper"": 64.92014286693629, ""zone_width"": 1.6501428669362834}",1,2026-08-04,72.75,70.87,1.5445099691098005,0.020177790320304645,0.4117647058823548,1.051470588235289,ceiling_pullback,,71.21,0.48,ACTIONABLE,0.6932691709757812,10.9,2026-05-18,12.5,2,0,63.27,2025-09-29,-16.4,3,33,16.4,1.601351351351351,130.0,2,7.0,-15.8,-6.0,False,False,-10.149094781682637,75.75,-5.993399339934003,Health Technology,Medical Specialties
CATY,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,63.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 61.066, ""pending_high"": 63.35, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,64.13,1.23,UNCONFIRMED,0.4515054484310502,19.0,2026-04-13,19.6,1,0,53.63,2026-02-02,-15.3,1,10,15.3,1.5962837837837838,131.0,3,3.0,-6.0,0.6,True,False,24.161682073590736,64.89,-1.1712128216982642,Finance,Regional Banks
CCBG,2026-08-05,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,52.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 48.837, ""pending_high"": 52.1, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,52.3,0.38,UNCONFIRMED,0.5234543699336868,13.4,2026-04-06,17.7,2,1,44.45,2025-08-25,-15.5,2,32,15.5,1.5945945945945947,132.0,2,4.0,-6.7,2.5,False,False,7.950931394820543,53.42,-2.096593036315997,Finance,Regional Banks
VABK,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,46.44,ceiling_breakout,"{""abandon_line"": 42.492799999999995, ""atr_zone_width"": 0.8342752969200805, ""ceiling"": 43.36, ""confirm_close"": 47.6, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 2.168, ""pending_high"": 46.44, ""touch_atr14"": 2.7809176564002684, ""touch_date"": ""2026-07-20"", ""touch_high"": 46.44, ""touch_low"": 43.49, ""zone_cap_applied"": false, ""zone_pct"": 1.9240666441883776, ""zone_upper"": 44.19427529692008, ""zone_width"": 0.8342752969200805}",1,2026-08-03,46.44,46.44,1.625,0.003445305770887197,0.2264150943396233,0.06037735849056747,ceiling_pullback,,47.6,2.5,ACTIONABLE,0.8184240578606776,5.8,2026-06-08,9.8,1,0,43.36,2025-08-18,-16.2,3,42,16.2,1.516891891891892,133.0,3,4.0,-10.8,-2.4,True,False,111.09690616210688,50.0,-4.799999999999994,Finance,Regional Banks
HLT,2026-08-05,True,ceiling_breakout,,ceiling,320.68,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,324.56,1.21,UNCONFIRMED,0.7123957344659234,0.0,2026-08-03,1.2,0,0,320.68,2026-02-16,-9.8,3,24,9.8,1.5118243243243243,134.0,0,,,,True,False,14.32916892992939,358.0,-9.340782122905022,Consumer Services,Hotels/Resorts/Cruise lines
ESNT,2026-08-05,True,ceiling_breakout,,ceiling,66.28,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,66.51,0.35,UNCONFIRMED,0.3273864084388039,0.0,2026-08-03,0.3,0,0,66.28,2025-09-15,-16.5,4,46,16.5,1.4712837837837838,135.0,0,,,,True,False,7.637613319902828,68.62,-3.0749052754299067,Finance,Specialty Insurance
MBWM,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,60.4,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 56.259, ""pending_high"": 60.4, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,61.98,2.62,UNCONFIRMED,0.6775468981638376,8.6,2026-06-22,12.8,2,0,54.94,2026-02-02,-12.7,2,20,12.7,1.398648648648649,136.0,1,4.0,-7.5,3.8,True,False,7.7475407481869665,62.39,-0.657156595608277,Finance,Regional Banks
ASB,2026-08-05,True,pivot,False,pivot,31.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.34, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,31.53,0.61,UNCONFIRMED,0.4030634820629807,6.7,2026-06-08,8.7,3,1,29.0,2026-02-02,-18.4,1,18,18.4,1.366554054054054,137.0,3,4.0,-6.0,-0.9,True,False,-2.7927788921462744,31.995,-1.453352086263482,Finance,Major Banks
HBCP,2026-08-05,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,71.37,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 67.859, ""pending_high"": 71.37, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,72.08,0.99,UNCONFIRMED,0.6386547213538427,11.4,2026-05-18,14.1,3,0,63.16,2025-12-15,-12.0,3,22,12.0,1.358108108108108,138.0,3,5.0,-4.0,4.3,True,False,1.5726941830918304,72.9,-1.124828532235944,Finance,Regional Banks
CPBI,2026-08-05,True,pivot,True,pivot,20.2,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.2, ""resistance_date"": ""2026-07-13""}]}",1,2026-08-04,20.45,20.2,1.571072319201995,0.02623762376237626,0.6086956521739144,1.1521739130434785,pivot,,20.9,3.47,ACTIONABLE,0.6192230540296042,11.7,2026-05-18,17.5,1,0,17.79,2026-02-16,-4.6,1,13,4.6,1.3378378378378375,139.0,3,4.0,-2.6,3.5,True,False,12.68450184501845,21.8349,-4.281677497950542,Finance,Investment Banks/Brokers
FRST,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,16.22,ceiling_breakout,"{""abandon_line"": 14.062999999999999, ""atr_zone_width"": 0.3113881384151425, ""ceiling"": 14.35, ""confirm_close"": 16.43, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 0.7175, ""pending_high"": 16.22, ""touch_atr14"": 1.0379604613838085, ""touch_date"": ""2026-07-20"", ""touch_high"": 16.22, ""touch_low"": 13.81, ""zone_cap_applied"": false, ""zone_pct"": 2.169952184077648, ""zone_upper"": 14.661388138415143, ""zone_width"": 0.3113881384151425}",0,,,,,,,,,daily_volume_not_confirmed,16.43,1.29,UNCONFIRMED,0.5158276183784858,13.9,2026-05-25,14.5,2,0,14.35,2026-02-02,-13.9,1,16,13.9,1.3277027027027026,140.0,2,7.0,-17.7,-2.0,True,False,285.69979716024346,16.77,-2.027429934406677,Finance,Regional Banks
NIC,2026-08-05,True,three_weeks_tight_breakout,False,three_weeks_tight,174.0,three_weeks_tight_breakout,"{""breakout_price"": 174.17, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0651, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0554, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 174.0}",0,,,,,,,,,daily_volume_not_confirmed,174.17,0.1,UNCONFIRMED,0.301411348037361,6.7,2026-06-22,8.0,1,0,161.25,2026-02-16,-18.2,2,18,18.2,1.2702702702702704,141.0,2,3.0,-6.2,0.4,True,False,12.140287769784177,176.59,-1.3704060252562544,Finance,Major Banks
AME,2026-08-05,True,pivot,False,pivot,242.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 242.82, ""resistance_date"": ""2026-05-04""}, {""box_type"": ""S_BOX"", ""price"": 244.71, ""resistance_date"": ""2026-06-22""}]}",1,2026-08-04,256.0,242.82,2.2450359075359505,0.04624824973231201,0.749626307922274,0.839312406576984,pivot,,254.76,4.92,ACTIONABLE,1.0204709072329012,5.3,2026-07-20,6.8,1,0,238.5,2026-02-23,-13.2,2,21,13.2,1.2162162162162162,142.0,1,3.0,-4.0,4.6,True,False,14.375987361769344,257.945,-1.234759347923009,Producer Manufacturing,Electrical Products
BFC,2026-08-05,True,pivot,,pivot,154.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.29, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,156.31,1.31,UNCONFIRMED,0.4498893419183761,2.3,2026-07-27,3.2,1,0,151.4,2026-02-02,-14.8,2,25,14.8,1.141891891891892,143.0,0,,,,True,False,30.126924432953352,157.01,-0.4458314757021742,Finance,Regional Banks
WTS,2026-08-05,True,ceiling_breakout,True,ceiling_pullback,351.99,ceiling_breakout,"{""abandon_line"": 324.85040000000004, ""atr_zone_width"": 6.117028336164513, ""ceiling"": 331.48, ""confirm_close"": 363.84, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 16.574, ""pending_high"": 351.99, ""touch_atr14"": 20.39009445388171, ""touch_date"": ""2026-07-20"", ""touch_high"": 349.8, ""touch_low"": 337.44, ""zone_cap_applied"": false, ""zone_pct"": 1.8453687511055004, ""zone_upper"": 337.59702833616456, ""zone_width"": 6.117028336164513}",0,,,,,,,,,daily_volume_not_confirmed,363.84,3.37,UNCONFIRMED,0.3810520869105794,9.2,2026-06-08,9.8,1,0,331.48,2026-02-23,-14.8,2,15,14.8,1.060810810810811,144.0,1,6.0,-15.3,-7.8,True,False,34.59031235853327,394.54,-7.781213565164502,Producer Manufacturing,Industrial Machinery
SNA,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,417.74,ceiling_breakout,"{""abandon_line"": 379.6618, ""atr_zone_width"": 5.540490823436596, ""ceiling"": 387.41, ""confirm_close"": 418.85, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 19.370500000000003, ""pending_high"": 417.74, ""touch_atr14"": 18.468302744788655, ""touch_date"": ""2026-07-20"", ""touch_high"": 417.74, ""touch_low"": 392.42, ""zone_cap_applied"": false, ""zone_pct"": 1.4301362441435677, ""zone_upper"": 392.9504908234366, ""zone_width"": 5.540490823436596}",1,2026-08-04,417.74,417.74,1.5524732064681304,0.0014363000909656254,0.8642061281337017,0.04178272980501151,ceiling_pullback,,418.85,0.27,ACTIONABLE,0.6953379904936926,5.5,2026-06-22,8.1,1,0,387.41,2026-02-23,-9.0,1,17,9.0,0.9797297297297296,145.0,1,6.0,-4.8,1.6,True,False,5.0829150517822015,421.16,-0.5484851362902443,Consumer Durables,Tools & Hardware
FBNC,2026-08-05,True,ceiling_breakout,True,ceiling_pullback,64.59,ceiling_breakout,"{""abandon_line"": 60.7502, ""atr_zone_width"": 0.9771817598057129, ""ceiling"": 61.99, ""confirm_close"": 64.87, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 3.0995000000000004, ""pending_high"": 64.59, ""touch_atr14"": 3.2572725326857097, ""touch_date"": ""2026-07-20"", ""touch_high"": 64.59, ""touch_low"": 60.43, ""zone_cap_applied"": false, ""zone_pct"": 1.5763538632129581, ""zone_upper"": 62.96718175980571, ""zone_width"": 0.9771817598057129}",0,,,,,,,,,daily_volume_not_confirmed,64.87,0.43,UNCONFIRMED,0.4746359838816369,2.5,2026-06-22,4.6,1,0,61.99,2026-02-02,-16.7,2,20,16.7,0.9493243243243245,146.0,2,4.0,-9.2,-2.5,True,False,31.098216204599183,66.54,-2.5097685602645026,Finance,Regional Banks
CBAN,2026-08-05,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-03"", ""ma10_prior_week"": 20.744, ""pending_high"": 22.06, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,22.13,0.32,UNCONFIRMED,0.4096025043995624,1.3,2026-07-20,3.0,1,0,21.48,2026-04-13,-10.8,2,14,10.8,0.902027027027027,147.0,0,,,,False,False,12.226596675415577,22.4,-1.205357142857144,Finance,Regional Banks
BOKF,2026-08-05,True,ceiling_breakout,False,ceiling_pullback,143.59,ceiling_breakout,"{""abandon_line"": 132.839, ""atr_zone_width"": 1.9385055215833489, ""ceiling"": 135.55, ""confirm_close"": 144.53, ""confirm_date"": ""2026-08-03"", ""max_zone_width"": 6.777500000000001, ""pending_high"": 143.59, ""touch_atr14"": 6.461685071944497, ""touch_date"": ""2026-07-20"", ""touch_high"": 143.59, ""touch_low"": 137.27, ""zone_cap_applied"": false, ""zone_pct"": 1.4301036677118029, ""zone_upper"": 137.48850552158336, ""zone_width"": 1.9385055215833489}",0,,,,,,,,,daily_volume_not_confirmed,144.53,0.65,UNCONFIRMED,0.4750271742551402,3.9,2026-06-22,6.6,2,0,135.55,2026-02-02,-11.5,2,20,11.5,0.7787162162162162,148.0,2,3.0,-2.5,0.7,True,False,34.08779775485993,145.56,-0.7076119813135495,Finance,Major Banks
CZFS,2026-08-05,False,,,,,,,,,,,,,,,,,82.03,,,2.5783599886256656,11.4,2026-07-13,16.4,1,0,70.45,2024-11-18,-31.3,6,86,,,,0,,,,True,True,20.323312535450953,83.3699,-1.6071747717101736,Finance,Regional Banks
DVA,2026-08-05,False,,False,,,,,,,,,,,,,,,188.69,,,1.9317499073305409,-5.0,2026-05-04,5.1,1,0,179.6,2025-01-27,-43.8,4,66,,,,5,2.0,-24.9,-22.8,False,False,43.07807433275129,247.49,-23.758535698412064,Health Services,Medical/Nursing Services
INDV,2026-08-05,False,,False,,,,,,,,,,,,,,,38.73,,,1.9076121109329192,3.0,2026-06-01,5.8,1,0,36.62,2025-12-22,-24.4,2,23,,,,2,7.0,-16.5,-9.5,False,False,588.5234429671099,42.81,-9.530483531885082,Health Technology,Pharmaceuticals: Major
PBAM,2026-08-05,False,,True,,,,,,,,,,,,,,,85.76,,,1.7890402254506743,33.5,2026-02-02,42.9,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,13.8,True,True,27.74804214321933,86.99,-1.413955627083563,Finance,Regional Banks
SAIH,2026-08-05,False,,,,,,,,,,,,,,,,,21.0,,,1.613954871185016,16.7,2026-07-27,36.3,0,0,15.41,2025-07-14,-63.3,3,54,,,,0,,,,True,True,,22.125,-5.0847457627118615,Technology Services,Data Processing Services
PLOW,2026-08-05,False,,False,,,,,,,,,,,,,,,45.63,,,1.599641524637366,28.8,2026-01-05,38.0,3,0,33.07,2025-08-18,-15.7,1,20,,,,4,7.0,-29.0,-16.3,True,True,-1.8170138570248529,55.0,-17.036363636363628,Producer Manufacturing,Trucks/Construction/Farm Machinery
MANE,2026-08-05,False,,False,,,,,,,,,,,,,,,111.34,,,1.5373956215601534,156.2,2026-02-09,177.6,2,0,40.11,2026-02-02,-20.2,1,1,,,,4,6.0,-28.6,-15.2,True,True,,131.2399,-15.16299540002698,Health Technology,Pharmaceuticals: Major
