code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ROKU,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,155.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 150.8575, ""pending_high"": 155.5, ""touch_date"": ""2026-09-07""}",0.0,,,,,,,,,daily_volume_not_confirmed,156.6199951171875,0.72,UNCONFIRMED,0.5895175929085923,26.7,2026-04-27,34.3,2,0,116.66000366210938,2025-10-27,-32.7,2,26,32.7,5,6.0,-3.7,-0.8,True,False,1440.02849002849,159.88999938964844,-2.045158724712992,Technology Services,Packaged Software,TV_DIRECT,resolved,,
RVTY,2026-09-15,True,ceiling_breakout,,,,,,,,,,,,ceiling,129.5,ceiling_breakout,,1.0,2026-09-15,129.5,129.5,2.4608402752239793,0.0825482814008204,0.997402703777441,0.9255410923704752,ceiling,,140.19000244140625,8.25,EXTENDED,1.2081969640187136,0.0,2026-09-14,8.3,0,0,129.5,2024-09-23,-37.3,6,103,37.3,0,,,,True,False,-0.8755071535340577,140.22000122070312,-0.0213940800425915,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
SUN,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,78.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.0, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""M_BOX"", ""price"": 78.11, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 78.11, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,78.11,78.11,2.153789894788785,0.0130584720703874,0.7988824434508714,0.5698305763812823,pivot,,79.97000122070312,2.38,ACTIONABLE,0.9200747503275446,20.3,2026-06-22,23.2,3,1,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,2.4,True,False,185.46174946662603,80.19999694824219,-0.2867777260484039,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
TRST,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,59.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 56.65, ""pending_high"": 59.1, ""touch_date"": ""2026-08-03""}",1.0,2026-09-15,59.1,59.1,1.5350245027385414,0.0001692150651702,0.7761222072923546,0.0149263248992212,ma10_touch_confirm,,59.11000061035156,0.02,ACTIONABLE,0.862759847189362,23.0,2026-04-27,25.4,3,2,47.119998931884766,2025-12-08,-14.4,2,20,14.4,4,4.0,-2.6,2.5,True,False,23.238191462490537,59.2599983215332,-0.2531179808135997,Finance,Savings Banks,TV_DIRECT,resolved,,
TRV,2026-09-15,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,376.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 370.222, ""pending_high"": 376.57, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,377.9700012207031,0.37,UNCONFIRMED,0.4200656214591061,15.5,2026-06-22,22.0,2,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,9.0,-7.8,-2.9,False,False,57.155321526427784,398.7000122070313,-5.199400639988882,Finance,Property/Casualty Insurance,TV_DIRECT,resolved,,
UNM,2026-09-15,True,pivot,,,,,,,,,,,False,pivot,94.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 94.55, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 94.55, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,94.8000030517578,94.55,2.0207134540541376,0.0039132540343238,0.7783762160646314,0.1999991751999124,pivot,,95.87999725341795,1.41,ACTIONABLE,1.2055351817295472,10.4,2026-06-01,14.2,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,3.0,-4.1,-0.9,True,False,-16.55925155925156,96.7699966430664,-0.9197059217963766,Finance,Multi-Line Insurance,TV_DIRECT,resolved,,
AAMI,2026-09-15,False,,False,pivot,98.5199966430664,-11.205840095722108,98.5199966430664,-11.205840095722108,BOTTOM,,,,True,,,,,,,,,,,,,,,87.4800033569336,,,1.4950744116996506,41.3,2026-04-06,55.4,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,4.0,-13.1,-11.2,False,False,,98.5199966430664,-11.205840095722108,Finance,Investment Managers,,,,
AAPL,2026-09-15,False,,False,ma10_pullback,344.57000732421875,-3.839571264216135,,,,,,,True,,,,,,,,,,,,,,,331.3399963378906,,,0.4562354936174717,13.0,2026-05-04,18.0,1,1,280.9100036621094,2025-11-24,-13.3,2,23,13.3,2,10.0,-10.4,-1.1,False,False,,344.57000732421875,-3.839571264216135,Electronic Technology,Telecommunications Equipment,,,,
ABNB,2026-09-15,False,,False,ceiling_pullback,182.7899932861328,-7.916180586134858,,,,,,,True,,,,,,,,,,,,,,,168.32000732421875,,,0.3583656844100711,-5.5,2026-08-03,2.7,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,4.0,-14.3,-13.0,False,False,,193.4530029296875,-12.991783650214828,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACA,2026-09-15,False,,True,three_weeks_tight,146.92,-1.2047414262970402,145.6699981689453,-0.356974173815705,LEFT,,,,False,,,,,,,,,,,,,,,145.14999389648438,,,0.5236173549884949,6.9,2026-06-15,10.8,1,0,131.0,2026-02-09,-23.8,2,18,23.8,4,3.0,-0.5,-0.4,False,False,,146.9199981689453,-1.2047401950179617,Non-Energy Minerals,Construction Materials,,,,
ACNB,2026-09-15,False,,False,pivot,67.5999984741211,-3.3431985018396837,67.5999984741211,-3.3431985018396837,RIGHT,,,,False,,,,,,,,,,,,,,,65.33999633789062,,,0.5274099701119074,20.0,2026-05-18,21.2,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,3.0,-5.8,-3.3,True,False,,67.5999984741211,-3.3431985018396837,Finance,Regional Banks,,,,
ACT,2026-09-15,False,,True,three_weeks_tight,50.56,-2.1360768547540987,,,BOTTOM,50.2599983215332,-1.5519275872372895,BOTTOM,False,,,,,,,,,,,,,,,49.47999954223633,,,1.4382660893339392,24.4,2026-01-26,26.0,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,6.0,-4.8,-1.6,False,False,,50.560001373291016,-2.136079512895761,Finance,Multi-Line Insurance,,,,
ACU,2026-09-15,False,,False,pivot,64.16999816894531,-4.659495011823955,64.16999816894531,-4.659495011823955,LEFT,,,,False,,,,,,,,,,,,,,,61.18000030517578,,,1.504217941869292,13.4,2026-07-20,22.4,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,3.0,-6.9,-4.7,True,True,,64.16999816894531,-4.659495011823955,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,86.61000061035156,,,0.5547505948220312,32.9,2026-01-12,34.1,5,1,64.56999969482422,2025-10-13,-13.9,2,13,13.9,8,2.0,-3.1,-2.4,False,False,,88.75,-2.4112669179137347,Process Industries,Agricultural Commodities/Milling,,,,
AGM,2026-09-15,False,,True,three_weeks_tight,229.88,-2.3490535376983313,228.66000366210935,-1.8280450746196553,RIGHT,,,,True,,,,,,,,,,,,,,,224.47999572753903,,,0.6799724767137164,-1.4,2026-07-27,3.2,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,7.0,-12.7,-9.6,False,False,,248.2899932861328,-9.589592090872056,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-15,False,,True,three_weeks_tight,27.0,-2.777777777777779,,,,,,,False,,,,,,,,,,,,,,,26.25,,,0.7527267166347152,3.6,2026-08-17,3.8,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,4.0,-6.8,-2.8,True,False,,27.0,-2.777777777777779,Finance,Property/Casualty Insurance,,,,
AIT,2026-09-15,False,,False,pivot,326.239990234375,-3.1939624883725592,326.239990234375,-3.1939624883725592,BOTTOM,,,,True,,,,,,,,,,,,,,,315.82000732421875,,,0.517874383607941,4.2,2026-04-27,7.0,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,6.0,-16.2,-15.7,False,False,,374.7999877929687,-15.736388044209129,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-15,False,,True,three_weeks_tight,290.5,-1.5111926500645412,,,,,,,True,,,,,,,,,,,,,,,286.1099853515625,,,0.8038786745503109,12.4,2026-05-11,16.2,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,7.0,-9.7,-5.9,True,False,,303.94000244140625,-5.866294974871245,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-15,False,,False,pivot,262.19000244140625,-1.8993901140227696,262.19000244140625,-1.8993901140227696,BOTTOM,,,,True,,,,,,,,,,,,,,,257.2099914550781,,,0.5196806861723381,16.4,2026-06-01,19.1,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,7.0,-9.1,-6.6,True,False,,277.2200012207031,-7.2180974235313,Finance,Multi-Line Insurance,,,,
ALNT,2026-09-15,False,,False,pivot,117.4800033569336,-22.30167162834901,,,RIGHT,117.4800033569336,-22.30167162834901,RIGHT,True,,,,,,,,,,,,,,,91.27999877929688,,,0.3346634239664317,15.3,2026-05-25,31.3,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,7.0,-26.8,-22.3,False,False,,118.66999816894533,-23.080812178537737,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-15,False,,False,pivot,33.880001068115234,-1.5053191267766386,33.880001068115234,-1.5053191267766386,LEFT,,,,False,,,,,,,,,,,,,,,33.369998931884766,,,0.5512730000019133,23.8,2026-04-27,26.8,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,3.0,-4.8,-1.5,True,False,,34.400001525878906,-2.9941934543789905,Finance,Major Banks,,,,
AMAL,2026-09-15,False,,False,pivot,50.20000076293945,-6.394420389814936,50.20000076293945,-6.394420389814936,BOTTOM,51.59000015258789,-8.91645369357562,LEFT,False,,,,,,,,,,,,,,,46.9900016784668,,,1.0752157942438128,23.6,2026-01-19,26.1,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,6.0,-9.2,-8.9,False,False,,51.59000015258789,-8.91645369357562,Finance,Regional Banks,,,,
AMG,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,347.94000244140625,,,0.5575720257964157,3.3,2026-06-01,5.3,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,6.0,-8.6,-7.2,False,False,,392.9200134277344,-11.447625330645272,Finance,Investment Managers,,,,
AMLX,2026-09-15,False,,False,pivot,41.13999938964844,-19.421482698854778,41.13999938964844,-19.421482698854778,LEFT,,,,True,,,,,,,,,,,,,,,33.150001525878906,,,0.44061997221456,63.2,2026-07-27,78.2,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,5.0,-23.7,-19.4,True,False,,41.13999938964844,-19.421482698854778,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-15,False,,False,pivot,35.459999084472656,-3.694296650919471,35.459999084472656,-3.694296650919471,RIGHT,,,,True,,,,,,,,,,,,,,,34.150001525878906,,,0.8365314741477449,17.9,2026-05-04,59.7,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,7.0,-14.4,-7.4,True,False,,37.220001220703125,-8.248252536640365,Commercial Services,Personnel Services,,,,
AMRX,2026-09-15,False,,False,pivot,19.260000228881836,-13.551404877128023,19.260000228881836,-13.551404877128023,LEFT,,,,True,,,,,,,,,,,,,,,16.649999618530273,,,0.6159484912967158,2.8,2026-06-08,11.1,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,8.0,-13.9,-13.6,False,False,,19.260000228881836,-13.551404877128023,Health Technology,Pharmaceuticals: Major,,,,
ANDG,2026-09-15,False,,False,pivot,57.619998931884766,-5.9180838434989,57.619998931884766,-5.9180838434989,RIGHT,,,,False,,,,,,,,,,,,,,,54.209999084472656,,,0.3356115333004234,82.7,2026-03-30,97.1,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,3.0,-8.2,-5.9,False,False,,57.619998931884766,-5.9180838434989,Consumer Services,Other Consumer Services,,,,
ANET,2026-09-15,False,,False,ceiling_pullback,206.1300048828125,-6.447391563628702,,,,,,,True,,,,,,,,,,,,,,,192.83999633789065,,,0.5041716549492168,6.9,2026-07-27,7.3,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,2,2.0,-7.3,-3.9,True,False,,214.88999938964844,-10.261065249377063,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.25,,,0.5542366247157146,5.5,2026-08-03,7.6,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,3.0,-19.9,-19.1,False,False,,37.47999954223633,-19.29028716793024,Health Technology,Biotechnology,,,,
ARMK,2026-09-15,False,,False,pivot,62.650001525878906,-6.975263591616853,,,LEFT,62.650001525878906,-6.975263591616853,LEFT,True,,,,,,,,,,,,,,,58.279998779296875,,,0.8267619684804345,28.8,2026-04-13,31.0,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,6.0,-10.7,-7.0,True,False,,62.650001525878906,-6.975263591616853,Consumer Services,Restaurants,,,,
AROW,2026-09-15,False,,True,three_weeks_tight,39.97,-2.902173196669966,39.880001068115234,-2.6830483103464697,RIGHT,,,,True,,,,,,,,,,,,,,,38.810001373291016,,,0.4657391032963613,5.4,2026-05-18,6.5,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,10.0,-13.5,-9.1,False,False,,42.70000076293945,-9.110068665442927,Finance,Major Banks,,,,
ARTNA,2026-09-15,False,,False,pivot,36.5,-3.5068459706763644,36.5,-3.5068459706763644,BOTTOM,,,,False,,,,,,,,,,,,,,,35.220001220703125,,,0.5776958378045162,-1.6,2026-08-10,0.5,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,2,3.0,-4.8,-3.5,False,False,,36.97999954223633,-4.759324887289518,Utilities,Water Utilities,,,,
ARX,2026-09-15,False,,True,three_weeks_tight,19.9,-0.4522639902392766,,,,,,,True,,,,,,,,,,,,,,,19.809999465942383,,,0.2872422301630899,1.2,2026-08-10,11.9,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,3.0,-0.5,-0.5,False,False,,19.899999618530273,-0.4522620819755407,Finance,Property/Casualty Insurance,,,,
ASB,2026-09-15,False,,True,pivot,31.200000762939453,-2.8205161749884744,31.200000762939453,-2.8205161749884744,RIGHT,,,,False,,,,,,,,,,,,,,,30.31999969482422,,,0.8370157239702932,-3.3,2026-06-22,2.7,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,6.0,-8.3,-6.6,True,False,,32.459999084472656,-6.5927278188745,Finance,Major Banks,,,,
ASH,2026-09-15,False,,False,pivot,75.0999984741211,-6.431427335806228,75.0999984741211,-6.431427335806228,BOTTOM,,,,True,,,,,,,,,,,,,,,70.2699966430664,,,0.6732838275420511,4.9,2026-06-29,8.4,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,7.0,-13.4,-10.2,False,False,,78.25,-10.198087357103637,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,28.65999984741211,,,0.4610314775971522,19.3,2026-07-27,20.0,1,0,23.875,2026-02-23,-22.8,3,22,22.8,1,3.0,-4.5,12.2,True,False,,28.77910041809082,-0.4138439664495008,Finance,Property/Casualty Insurance,,,,
ATI,2026-09-15,False,,False,pivot,243.57000732421875,-23.352630936656706,,,BOTTOM,243.57000732421875,-23.352630936656706,BOTTOM,False,,,,,,,,,,,,,,,186.69000244140625,,,0.6697978422273819,88.6,2025-10-27,96.2,5,2,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,6.0,-25.0,-23.4,False,False,,243.57000732421875,-23.352630936656706,Non-Energy Minerals,Other Metals/Minerals,,,,
ATRC,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,56.220001220703125,,,0.9390135346356302,26.9,2026-08-10,32.5,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,14.3,True,False,,56.779998779296875,-0.9862584900194428,Health Technology,Medical Specialties,,,,
ATRO,2026-09-15,False,,False,pivot,76.83000183105469,-13.263051150009796,76.83000183105469,-13.263051150009796,LEFT,94.45999908447266,-29.451619695597977,LEFT,True,,,,,,,,,,,,,,,66.63999938964844,,,0.8255724187713739,3.3,2026-05-18,3.5,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,6.0,-29.8,-29.5,False,False,,94.45999908447266,-29.451619695597977,Electronic Technology,Aerospace & Defense,,,,
AVBC,2026-09-15,False,,True,three_weeks_tight,22.5,-2.5777774386935737,22.5,-2.5777774386935737,LEFT,,,,False,,,,,,,,,,,,,,,21.920000076293945,,,0.7165934207670214,1.8,2026-07-20,3.4,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,8.0,-9.4,-4.3,True,False,,22.89699935913086,-4.2669315202094715,Finance,Savings Banks,,,,
AVT,2026-09-15,False,,False,ma10_pullback,96.5,-4.000000632488665,,,,,,,True,,,,,,,,,,,,,,,92.63999938964844,,,0.793421761018908,48.5,2026-01-26,60.6,6,1,57.68000030517578,2024-05-20,-32.0,7,88,32.0,6,2.0,-8.4,-7.3,False,False,,100.0,-7.360000610351558,Distribution Services,Electronics Distributors,,,,
AXGN,2026-09-15,False,,False,pivot,52.90999984741211,-15.006612454370172,52.90999984741211,-15.006612454370172,LEFT,,,,False,,,,,,,,,,,,,,,44.970001220703125,,,0.8408864492138297,16.8,2026-04-13,25.3,5,0,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,4.0,-25.1,-15.0,True,False,,52.90999984741211,-15.006612454370172,Health Technology,Medical Specialties,,,,
BAC,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,59.52000045776367,,,1.086502389931409,2.8,2026-06-22,4.7,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,6.0,-9.9,-8.7,False,False,,65.2300033569336,-8.753644956792694,Finance,Major Banks,,,,
BDL,2026-09-15,False,,False,pivot,48.400001525878906,-6.776864649973946,48.400001525878906,-6.776864649973946,LEFT,48.84000015258789,-7.616710092303336,LEFT,True,,,,,,,,,,,,,,,45.119998931884766,,,0.3150404353234708,27.2,2026-06-08,28.3,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,6.0,-9.9,-7.6,False,False,,52.119998931884766,-13.430545171630271,Consumer Services,Restaurants,,,,
BDSX,2026-09-15,False,,False,ma10_pullback,31.309999465942383,-11.529858717914465,,,,,,,False,,,,,,,,,,,,,,,27.700000762939453,,,0.4346589306887445,18.7,2026-06-22,45.9,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-11.5,True,False,,31.309999465942383,-11.529858717914465,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-15,False,,False,pivot,35.099998474121094,-5.156688425295075,35.099998474121094,-5.156688425295075,RIGHT,,,,False,,,,,,,,,,,,,,,33.290000915527344,,,0.4645870978115317,11.6,2026-04-27,18.2,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,3.0,-6.3,-5.2,True,False,,36.279998779296875,-8.24144973641997,Finance,Investment Managers,,,,
BFC,2026-09-15,False,,True,three_weeks_tight,157.64,-2.4676478051255946,156.77999877929688,-1.932643706396686,RIGHT,,,,True,,,,,,,,,,,,,,,153.75,,,0.4274811493757993,0.7,2026-07-27,0.8,1,0,152.5500030517578,2026-02-02,-14.9,2,25,14.9,1,6.0,-6.7,-3.3,False,False,,159.10000610351562,-3.3626686978470266,Finance,Regional Banks,,,,
BFH,2026-09-15,False,,True,pivot,110.97000122070312,-2.991799277555407,110.97000122070312,-2.991799277555407,RIGHT,113.87999725341795,-5.47066726185057,RIGHT,True,,,,,,,,,,,,,,,107.6500015258789,,,0.7446062085412124,18.8,2026-04-13,31.2,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,6.0,-11.5,-5.5,False,False,,114.52999877929688,-6.007157362042714,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-15,False,,True,ceiling_pullback,31.88999938964844,-1.28566903499282,31.88999938964844,-1.28566903499282,RIGHT,,,,True,,,,,,,,,,,,,,,31.479999542236328,,,0.5537248278269549,1.9,2026-07-13,3.8,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,6.0,-6.1,-3.2,True,False,,32.525001525878906,-3.212919091828814,Finance,Regional Banks,,,,
BHB,2026-09-15,False,,True,three_weeks_tight,41.12,-0.510700760184557,,,,,,,True,,,,,,,,,,,,,,,40.90999984741211,,,0.5493963376853231,10.7,2026-06-08,13.5,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,6.0,-6.0,-0.2,True,False,,41.119998931884766,-0.5106981758937312,Finance,Regional Banks,,,,
BIIB,2026-09-15,False,,False,ma10_pullback,225.8000030517578,-4.264838242984926,,,,,,,False,,,,,,,,,,,,,,,216.1699981689453,,,0.4577424076662059,6.5,2026-07-27,6.8,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,3.0,-7.5,-4.3,False,False,,225.8000030517578,-4.264838242984926,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-15,False,,False,three_weeks_tight,65.87,-8.395323891623063,,,,,,,True,,,,,,,,,,,,,,,60.34000015258789,,,0.626047255628837,14.7,2026-06-08,28.3,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,7.0,-17.0,-14.3,False,False,,74.5999984741211,-19.115279642371608,Consumer Services,Restaurants,,,,
BLFS,2026-09-15,False,,False,ma10_pullback,36.529998779296875,-0.3832449885757483,,,,,,,True,,,,,,,,,,,,,,,36.38999938964844,,,0.4253977584155544,21.4,2026-07-20,22.9,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,5.0,-9.8,-4.5,True,False,,38.099998474121094,-4.488186753167856,Health Technology,Medical Specialties,,,,
BLZE,2026-09-15,False,,False,pivot,20.90999984741211,-37.87661470152594,20.90999984741211,-37.87661470152594,LEFT,20.90999984741211,-37.87661470152594,LEFT,True,,,,,,,,,,,,,,,12.989999771118164,,,0.3581869603624061,-10.8,2026-06-22,21.2,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,6.0,-41.9,-37.9,True,False,,23.989999771118164,-45.85243895351356,,,,,,
BMY,2026-09-15,False,,False,ceiling_pullback,65.88999938964844,-3.278190723054486,68.63999938964844,-7.153263244569008,LEFT,,,,True,,,,,,,,,,,,,,,63.72999954223633,,,0.5533439680264034,-2.4,2026-07-27,1.0,0,0,63.11000061035156,2024-12-02,-32.6,7,86,32.6,2,5.0,-8.0,-7.2,False,False,,68.63999938964844,-7.153263244569008,Health Technology,Pharmaceuticals: Major,,,,
BNL,2026-09-15,False,,False,pivot,21.459999084472656,-6.943149276256266,21.459999084472656,-6.943149276256266,BOTTOM,,,,False,,,,,,,,,,,,,,,19.969999313354492,,,0.6262585882766275,0.6,2026-05-04,1.0,4,0,19.76499938964844,2024-09-23,-29.4,6,84,29.4,3,10.0,-13.8,-13.5,False,False,,23.100000381469727,-13.549787949899985,Finance,Real Estate Investment Trusts,,,,
BNY,2026-09-15,False,,False,pivot,165.83999633789062,-6.735406666427446,165.83999633789062,-6.735406666427446,BOTTOM,,,,False,,,,,,,,,,,,,,,154.6699981689453,,,0.9117213245513802,21.3,2026-04-06,24.3,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,3.0,-8.0,-6.7,False,False,,165.83999633789062,-6.735406666427446,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-15,False,,False,pivot,28.010000228881836,-2.177795806379801,28.010000228881836,-2.177795806379801,RIGHT,28.290000915527344,-3.14599246445616,RIGHT,False,,,,,,,,,,,,,,,27.399999618530273,,,0.264432797791732,54.2,2025-11-17,60.7,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,6.0,-6.9,-3.1,False,False,,29.790000915527344,-8.02283055906634,Finance,Regional Banks,,,,
BOW,2026-09-15,False,,False,three_weeks_tight,35.07,-3.849440488442757,,,,,,,False,,,,,,,,,,,,,,,33.720001220703125,,,0.8755294367504601,13.3,2026-06-22,16.5,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,-0.1,True,False,,35.06999969482422,-3.8494396517497864,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-15,False,,False,pivot,173.19000244140625,-4.786655365817982,173.19000244140625,-4.786655365817982,BOTTOM,179.13999938964844,-7.94909319062268,LEFT,False,,,,,,,,,,,,,,,164.89999389648438,,,0.7172030429211628,23.5,2026-01-26,27.5,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,6.0,-9.5,-7.9,True,False,,179.24000549316406,-8.00045255367201,Finance,Regional Banks,,,,
BPRN,2026-09-15,False,,True,three_weeks_tight,44.1,-0.4988637911219173,,,,,,,False,,,,,,,,,,,,,,,43.880001068115234,,,0.990102265627569,7.4,2026-07-20,11.5,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,2,3.0,-2.8,-0.3,True,False,,44.099998474121094,-0.4988603483398246,Finance,Regional Banks,,,,
BSRR,2026-09-15,False,,True,three_weeks_tight,41.23,-0.3395582037645117,,,,,,,True,,,,,,,,,,,,,,,41.09000015258789,,,0.5298712852019682,5.1,2026-06-01,6.5,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,10.0,-10.9,-4.7,True,False,,43.130001068115234,-4.729888395563842,Finance,Regional Banks,,,,
BSVN,2026-09-15,False,,False,ceiling_pullback,57.68000030517578,-4.4209417884342965,57.68000030517578,-4.4209417884342965,RIGHT,,,,False,,,,,,,,,,,,,,,55.130001068115234,,,0.7589429984836056,9.6,2026-07-27,10.3,2,0,49.9900016784668,2025-08-25,-23.4,2,48,23.4,2,3.0,-6.5,-4.4,True,False,,57.68000030517578,-4.4209417884342965,Finance,Regional Banks,,,,
BTSG,2026-09-15,False,,False,pivot,61.75,-4.712550360181556,61.75,-4.712550360181556,RIGHT,73.4000015258789,-19.836513720176885,RIGHT,True,,,,,,,,,,,,,,,58.84000015258789,,,0.4018705719964324,122.5,2025-09-08,137.1,5,0,24.81999969482422,2025-01-27,-37.6,2,32,37.6,9,9.0,-23.1,-19.8,True,False,,73.75,-20.216948945643544,Health Services,Medical/Nursing Services,,,,
