code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
SUN,2026-09-17,True,pivot,,,,,,,,,,,False,pivot,78.11,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.0, ""resistance_date"": ""2026-09-14""}, {""box_type"": ""M_BOX"", ""price"": 78.11, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 78.11, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-14,78.11,78.11,2.153789894788785,0.0130584720703874,0.7988824434508714,0.5698305763812823,pivot,,78.80999755859375,0.9,ACTIONABLE,1.2132220697328484,18.5,2026-06-22,21.5,3,1,64.88999938964844,2024-03-04,-26.1,8,120,26.1,1,7.0,-9.7,0.9,True,False,184.8484848485,80.22000122070312,-1.7576709556886394,Distribution Services,Wholesale Distributors,YahooLiveObserved,resolved,,GROWTH
TMO,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,643.99,ceiling_breakout,,1.0,2026-09-17,656.75,643.99,2.1485330260979536,0.0222519096945896,0.6396707370714031,0.9835278051232637,ceiling,,658.3200073242188,2.23,ACTIONABLE,1.533148141324904,0.0,2026-09-14,2.2,0,0,643.989990234375,2026-01-19,-32.4,2,34,32.4,0,,,,True,True,9.3457943925,663.5700073242188,-0.7911749991790784,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,GROWTH
TRV,2026-09-17,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,376.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 370.222, ""pending_high"": 376.57, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,379.489990234375,0.78,UNCONFIRMED,0.7722429587149771,15.9,2026-06-22,22.5,2,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,9.0,-7.8,-2.5,False,False,57.1209800919,398.7000122070313,-4.818164380361534,Finance,Property/Casualty Insurance,YahooLiveObserved,resolved,,GROWTH
TWLO,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,243.98,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 243.98, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,246.2400054931641,0.93,UNCONFIRMED,0.8916027779449032,34.3,2026-04-27,62.1,2,1,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,7.0,-15.2,-3.2,True,False,4671.4285714286,258.3529968261719,-4.688542994203326,Technology Services,Packaged Software,YahooLiveObserved,resolved,,GROWTH
TWST,2026-09-17,True,pivot,,,,,,,,,,,True,pivot,145.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.93, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 145.93, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-17,151.42999267578125,145.93,2.1684008381685915,0.0659905266812426,0.4058393282567219,0.70291968640397,pivot,,155.55999755859375,6.6,EXTENDED,1.5280614773557013,340.4,2026-01-05,355.1,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,5.0,-17.6,6.6,True,True,-269.696969697,163.6999969482422,-4.97251041013892,Health Technology,Biotechnology,YahooLiveObserved,resolved,,PROFIT_TO_LOSS
WAT,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,414.15,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,429.7200012207031,3.76,UNCONFIRMED,0.9722263742890356,0.0,2026-09-14,3.8,0,0,414.1499938964844,2025-11-24,-31.7,3,42,31.7,0,,,,True,False,-156.2753036437,431.7799987792969,-0.4770942527253852,Health Technology,Medical Specialties,YahooLiveObserved,resolved,,PROFIT_TO_LOSS
ZIM,2026-09-17,True,ceiling_breakout,,,,,,,,,,,,ceiling,29.97,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.36000061035156,1.3,UNCONFIRMED,0.7149382242693895,0.0,2026-09-14,1.3,0,0,29.969999313354492,2026-02-16,-23.5,3,30,23.5,0,,,,True,False,178.9473684211,30.399999618530273,-0.1315756864494477,Transportation,Marine Shipping,YahooLiveObserved,resolved,,GROWTH
AAMI,2026-09-17,False,,False,pivot,98.5199966430664,-8.099874136669161,98.5199966430664,-8.099874136669161,BOTTOM,,,,True,,,,,,,,,,,,,,,90.54000091552734,,,1.5135511041438234,46.2,2026-04-06,60.8,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,4.0,-13.1,-8.1,True,True,,98.5199966430664,-8.099874136669161,Finance,Investment Managers,,,,
ABNB,2026-09-17,False,,False,ceiling_pullback,182.7899932861328,-9.223699999791302,,,,,,,True,,,,,,,,,,,,,,,165.92999267578125,,,0.6662019228199194,-6.8,2026-08-03,1.2,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,4.0,-14.7,-14.2,False,False,,193.4530029296875,-14.227233404027215,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACA,2026-09-17,False,,False,pivot,145.6699981689453,-0.1510271321950362,145.6699981689453,-0.1510271321950362,LEFT,,,,False,,,,,,,,,,,,,,,145.4499969482422,,,0.984425832233666,7.1,2026-06-15,11.0,1,0,131.0,2026-02-09,-23.8,2,18,23.8,4,3.0,-0.5,-0.2,True,False,,146.9199981689453,-1.0005453573534329,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-17,False,,False,ceiling_pullback,34.25,-15.883213238124426,32.869998931884766,-12.351687246342058,LEFT,,,,True,,,,,,,,,,,,,,,28.809999465942383,,,0.6367827667808149,-9.7,2026-06-29,4.8,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,9.0,-25.7,-19.6,True,False,,35.83000183105469,-19.59252583411232,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-17,False,,False,pivot,67.5999984741211,-5.236687863066358,67.5999984741211,-5.236687863066358,RIGHT,,,,False,,,,,,,,,,,,,,,64.05999755859375,,,0.8423688664810551,17.6,2026-05-18,18.9,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,3.0,-6.5,-5.2,False,False,,67.5999984741211,-5.236687863066358,Finance,Regional Banks,,,,
ACT,2026-09-17,False,,False,pivot,50.2599983215332,-3.5415814539218937,,,BOTTOM,50.2599983215332,-3.5415814539218937,BOTTOM,False,,,,,,,,,,,,,,,48.47999954223633,,,1.3845583219080546,21.9,2026-01-26,23.5,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,6.0,-4.8,-3.5,False,False,,50.560001373291016,-4.113927560440056,Finance,Multi-Line Insurance,,,,
ACU,2026-09-17,False,,False,pivot,64.16999816894531,-3.475143534156311,64.16999816894531,-3.475143534156311,LEFT,,,,False,,,,,,,,,,,,,,,61.939998626708984,,,2.747157564088516,14.8,2026-07-20,23.9,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,3.0,-6.9,-3.5,True,True,,64.16999816894531,-3.475143534156311,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-17,False,,False,ma10_pullback,88.7300033569336,-0.7212971879065666,,,,,,,False,,,,,,,,,,,,,,,88.08999633789062,,,0.977183236049737,35.1,2026-01-12,36.4,5,1,64.56999969482422,2025-10-13,-13.9,2,13,13.9,7,8.0,-14.3,-0.4,True,False,,88.75,-0.7436660981514076,Process Industries,Agricultural Commodities/Milling,,,,
AGM,2026-09-17,False,,False,ceiling_pullback,234.3699951171875,-4.727568401200233,228.66000366210935,-2.3484694699436037,BOTTOM,,,,True,,,,,,,,,,,,,,,223.2899932861328,,,1.261071383858815,-1.9,2026-07-27,2.6,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,7.0,-12.9,-10.1,False,False,,248.2899932861328,-10.068871350441276,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,26.770000457763672,,,1.5817463231825644,5.6,2026-08-17,5.9,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,4.0,-6.8,-0.9,True,True,,27.0,-0.8518501564308445,Finance,Property/Casualty Insurance,,,,
AIT,2026-09-17,False,,False,pivot,326.239990234375,-2.8383949010648224,326.239990234375,-2.8383949010648224,BOTTOM,,,,True,,,,,,,,,,,,,,,316.9800109863281,,,0.9561903524552132,4.6,2026-04-27,7.4,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,6.0,-16.7,-15.4,False,False,,374.7999877929687,-15.426888657899074,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-17,False,,False,pivot,288.70001220703125,-1.693804794483622,288.70001220703125,-1.693804794483622,LEFT,,,,True,,,,,,,,,,,,,,,283.80999755859375,,,1.2808265145595588,11.5,2026-05-11,15.2,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,7.0,-9.7,-6.6,False,False,,303.94000244140625,-6.623019254167827,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-17,False,,False,pivot,262.19000244140625,-3.806398274003364,262.19000244140625,-3.806398274003364,BOTTOM,,,,True,,,,,,,,,,,,,,,252.2100067138672,,,0.9016436261164748,14.1,2026-06-01,16.8,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,7.0,-9.1,-8.4,False,False,,277.2200012207031,-9.021713583690785,Finance,Multi-Line Insurance,,,,
ALMR,2026-09-17,False,,False,pivot,36.5,-12.301374461552872,36.5,-12.301374461552872,LEFT,,,,True,,,,,,,,,,,,,,,32.0099983215332,,,1.5870690192858576,20.0,2026-06-22,30.7,2,0,24.5,2026-04-13,-23.1,2,10,23.1,3,5.0,-25.3,-12.3,True,True,,38.540000915527344,-16.943441719959264,Health Technology,Biotechnology,,,,
ALNT,2026-09-17,False,,False,pivot,117.4800033569336,-15.636706010953516,,,RIGHT,117.4800033569336,-15.636706010953516,RIGHT,True,,,,,,,,,,,,,,,99.11000061035156,,,0.6764667019297756,25.2,2026-05-25,42.6,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,7.0,-26.8,-15.6,True,False,,118.66999816894533,-16.48268126771776,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-17,False,,False,pivot,33.880001068115234,-3.2467599000567393,33.880001068115234,-3.2467599000567393,LEFT,,,,False,,,,,,,,,,,,,,,32.779998779296875,,,0.8905266480571296,21.6,2026-04-27,24.5,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,3.0,-4.8,-3.2,False,False,,34.400001525878906,-4.709310100940877,Finance,Major Banks,,,,
AMAL,2026-09-17,False,,False,pivot,50.20000076293945,-6.115537147741779,50.20000076293945,-6.115537147741779,BOTTOM,51.59000015258789,-8.64508445683525,LEFT,False,,,,,,,,,,,,,,,47.130001068115234,,,1.5808894470976589,24.0,2026-01-19,26.5,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,6.0,-11.3,-8.6,False,False,,51.59000015258789,-8.64508445683525,Finance,Regional Banks,,,,
AMG,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,352.17999267578125,,,1.0467860853599749,4.6,2026-06-01,6.6,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,6.0,-9.3,-6.1,False,False,,392.9200134277344,-10.368527781659054,Finance,Investment Managers,,,,
AMLX,2026-09-17,False,,False,pivot,41.13999938964844,-17.501217476320875,41.13999938964844,-17.501217476320875,LEFT,,,,True,,,,,,,,,,,,,,,33.939998626708984,,,0.6356601496118082,67.1,2026-07-27,82.4,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,5.0,-23.7,-17.5,True,False,,41.13999938964844,-17.501217476320875,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-17,False,,True,pivot,35.459999084472656,-2.5662714915595797,35.459999084472656,-2.5662714915595797,RIGHT,,,,True,,,,,,,,,,,,,,,34.54999923706055,,,1.0412779408430857,19.3,2026-05-04,61.6,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,7.0,-14.4,-6.3,True,False,,37.220001220703125,-7.173567694988215,Commercial Services,Personnel Services,,,,
AMRX,2026-09-17,False,,False,pivot,19.260000228881836,-5.088263398703097,19.260000228881836,-5.088263398703097,LEFT,,,,True,,,,,,,,,,,,,,,18.280000686645508,,,1.5259186465770949,12.8,2026-06-08,21.9,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,8.0,-14.0,-5.1,True,True,,19.260000228881836,-5.088263398703097,Health Technology,Pharmaceuticals: Major,,,,
AMTB,2026-09-17,False,,False,pivot,29.739999771118164,-0.5379954560977951,29.739999771118164,-0.5379954560977951,RIGHT,,,,False,,,,,,,,,,,,,,,29.579999923706055,,,1.1297315884540744,29.9,2026-03-30,36.4,3,1,21.68000030517578,2025-08-25,-28.0,2,31,28.0,5,3.0,-4.1,-0.5,True,False,,30.600000381469727,-3.3333347877385955,Finance,Major Banks,,,,
ANDG,2026-09-17,False,,False,pivot,57.619998931884766,-4.859422577169004,57.619998931884766,-4.859422577169004,RIGHT,,,,False,,,,,,,,,,,,,,,54.81999969482422,,,0.5917787503781611,84.8,2026-03-30,99.3,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,3.0,-8.2,-4.9,True,False,,57.619998931884766,-4.859422577169004,Consumer Services,Other Consumer Services,,,,
ANET,2026-09-17,False,,False,ceiling_pullback,206.1300048828125,-3.2018657872093015,,,,,,,True,,,,,,,,,,,,,,,199.52999877929688,,,0.9114182813284244,10.6,2026-07-27,11.0,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,2,2.0,-7.3,-0.6,True,False,,214.88999938964844,-7.147843386839092,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-17,False,,False,ma10_pullback,36.90999984741211,-16.066107639367967,,,,,,,False,,,,,,,,,,,,,,,30.979999542236328,,,0.9235400103545656,8.1,2026-08-03,10.2,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,3.0,-20.1,-17.1,False,False,,37.47999954223633,-17.342582922593497,Health Technology,Biotechnology,,,,
ARMK,2026-09-17,False,,False,pivot,62.650001525878906,-9.193937742924362,,,LEFT,62.650001525878906,-9.193937742924362,LEFT,True,,,,,,,,,,,,,,,56.88999938964844,,,1.0271010361692636,25.7,2026-04-13,27.9,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,6.0,-10.7,-9.2,False,False,,62.650001525878906,-9.193937742924362,Consumer Services,Restaurants,,,,
AROW,2026-09-17,False,,False,pivot,39.880001068115234,-4.4132449576026245,39.880001068115234,-4.4132449576026245,RIGHT,,,,True,,,,,,,,,,,,,,,38.119998931884766,,,0.7992528443176237,3.5,2026-05-18,4.6,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,10.0,-13.5,-10.7,False,False,,42.70000076293945,-10.72599941269744,Finance,Major Banks,,,,
ARTNA,2026-09-17,False,,False,pivot,36.5,-3.123285999036818,36.5,-3.123285999036818,BOTTOM,,,,False,,,,,,,,,,,,,,,35.36000061035156,,,0.7982962285277901,-1.2,2026-08-10,0.9,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,2,3.0,-4.8,-3.1,False,False,,36.97999954223633,-4.380743515246666,Utilities,Water Utilities,,,,
ARX,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.81999969482422,,,0.4403081355149144,1.2,2026-08-10,12.0,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,3.0,-0.5,-0.4,False,False,,19.899999618530273,-0.4020096745708579,Finance,Property/Casualty Insurance,,,,
ASB,2026-09-17,False,,False,pivot,31.200000762939453,-4.230774262482706,31.200000762939453,-4.230774262482706,BOTTOM,,,,False,,,,,,,,,,,,,,,29.8799991607666,,,1.3320489933827155,-4.7,2026-06-22,1.2,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,6.0,-10.2,-7.9,False,False,,32.459999084472656,-7.948243981744918,Finance,Major Banks,,,,
ASH,2026-09-17,False,,False,pivot,75.0999984741211,-7.097206310718329,75.0999984741211,-7.097206310718329,BOTTOM,,,,True,,,,,,,,,,,,,,,69.7699966430664,,,0.988158487799332,4.1,2026-06-29,7.6,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,7.0,-13.4,-10.8,False,False,,78.25,-10.83706499288638,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,28.170000076293945,,,0.7008656980252878,17.3,2026-07-27,18.0,1,0,23.875,2026-02-23,-22.8,3,22,22.8,1,3.0,-4.5,10.3,True,False,,29.0,-2.8620687024346725,Finance,Property/Casualty Insurance,,,,
ATI,2026-09-17,False,,False,pivot,243.57000732421875,-24.604838909741787,,,BOTTOM,243.57000732421875,-24.604838909741787,BOTTOM,False,,,,,,,,,,,,,,,183.63999938964844,,,1.0772456731746711,85.6,2025-10-27,93.0,5,2,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,6.0,-26.3,-24.6,False,False,,243.57000732421875,-24.604838909741787,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-17,False,,False,ma10_pullback,32.86000061035156,-1.6737651456016245,,,,,,,False,,,,,,,,,,,,,,,32.310001373291016,,,0.7582828082996823,23.8,2026-01-26,31.9,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,6,2.0,-2.7,-1.0,False,False,,32.86000061035156,-1.6737651456016245,Finance,Regional Banks,,,,
ATRC,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,59.119998931884766,,,1.5072858448632505,33.5,2026-08-10,39.3,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,20.2,True,True,,59.59000015258789,-0.7887249865742962,Health Technology,Medical Specialties,,,,
ATRO,2026-09-17,False,,False,pivot,76.83000183105469,-15.475724464765662,76.83000183105469,-15.475724464765662,BOTTOM,94.45999908447266,-31.251320060534393,BOTTOM,True,,,,,,,,,,,,,,,64.94000244140625,,,1.612747894072872,0.6,2026-05-18,0.8,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,6.0,-33.7,-31.3,False,False,,94.45999908447266,-31.251320060534393,Electronic Technology,Aerospace & Defense,,,,
AVBC,2026-09-17,False,,False,pivot,22.5,-1.377775404188364,22.5,-1.377775404188364,LEFT,,,,False,,,,,,,,,,,,,,,22.190000534057617,,,1.1465522685004357,3.0,2026-07-20,4.7,0,0,21.19499969482422,2026-04-13,-12.6,1,14,12.6,1,8.0,-9.4,-3.1,True,False,,22.89699935913086,-3.087735707130135,Finance,Savings Banks,,,,
AVT,2026-09-17,False,,False,ma10_pullback,96.5,-3.5025878273761357,,,,,,,True,,,,,,,,,,,,,,,93.12000274658205,,,1.16054606142123,49.3,2026-01-26,61.4,6,1,57.68000030517578,2024-05-20,-32.0,7,88,32.0,6,2.0,-9.0,-6.8,False,False,,100.0,-6.879997253417969,Distribution Services,Electronics Distributors,,,,
AXGN,2026-09-17,False,,False,pivot,52.90999984741211,-14.411264452825256,52.90999984741211,-14.411264452825256,LEFT,,,,False,,,,,,,,,,,,,,,45.28499984741211,,,1.123359427466143,17.6,2026-04-13,26.2,5,0,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,4.0,-25.1,-14.4,True,False,,52.90999984741211,-14.411264452825256,Health Technology,Medical Specialties,,,,
BAC,2026-09-17,False,,False,ceiling_pullback,62.439998626708984,-6.8225471095878065,,,,,,,True,,,,,,,,,,,,,,,58.18000030517578,,,1.4900198819894708,0.5,2026-06-22,2.3,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,6.0,-12.3,-10.8,False,False,,65.2300033569336,-10.807914592891766,Finance,Major Banks,,,,
BCAL,2026-09-17,False,,False,pivot,21.959999084472656,-0.2732216231502771,21.959999084472656,-0.2732216231502771,RIGHT,,,,False,,,,,,,,,,,,,,,21.899999618530273,,,1.190865134267581,5.1,2026-06-22,7.0,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,3.0,-2.8,-0.3,True,False,,22.40999984741211,-2.2757707824827555,Finance,Regional Banks,,,,
BDL,2026-09-17,False,,False,pivot,48.400001525878906,-8.719010511697489,48.400001525878906,-8.719010511697489,LEFT,48.84000015258789,-9.54135919912602,LEFT,True,,,,,,,,,,,,,,,44.18000030517578,,,0.5233499273460663,24.6,2026-06-08,25.6,1,0,35.18000030517578,2023-09-18,-35.7,11,142,35.7,3,6.0,-10.8,-9.5,False,False,,52.119998931884766,-15.234072888385342,Consumer Services,Restaurants,,,,
BDSX,2026-09-17,False,,False,ma10_pullback,31.309999465942383,-7.984669570880665,,,,,,,False,,,,,,,,,,,,,,,28.809999465942383,,,0.7527421266021307,23.4,2026-06-22,51.7,1,1,18.989999771118164,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-8.0,True,False,,31.309999465942383,-7.984669570880665,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-17,False,,False,pivot,35.099998474121094,-5.783472557110148,35.099998474121094,-5.783472557110148,LEFT,,,,False,,,,,,,,,,,,,,,33.06999969482422,,,0.6928056096126782,10.8,2026-04-27,17.4,0,0,28.170000076293945,2026-02-16,-19.8,1,10,19.8,3,3.0,-8.6,-5.8,False,False,,36.279998779296875,-8.84784782932363,Finance,Investment Managers,,,,
BFH,2026-09-17,False,,True,pivot,110.97000122070312,-2.4871605892309856,110.97000122070312,-2.4871605892309856,RIGHT,113.87999725341795,-4.978923696606552,RIGHT,True,,,,,,,,,,,,,,,108.20999908447266,,,1.092008549834809,19.5,2026-04-13,31.9,3,1,82.02999877929688,2026-01-05,-17.4,1,14,17.4,3,6.0,-11.5,-5.0,False,False,,114.52999877929688,-5.518204629516388,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-17,False,,False,ceiling_pullback,31.88999938964844,-3.323924384540633,31.88999938964844,-3.323924384540633,RIGHT,,,,True,,,,,,,,,,,,,,,30.829999923706055,,,0.9737919587713948,-0.2,2026-07-13,1.7,1,0,30.31999969482422,2024-11-04,-33.8,7,88,33.8,2,6.0,-6.1,-5.2,False,False,,32.525001525878906,-5.211380546205979,Finance,Regional Banks,,,,
BHB,2026-09-17,False,,False,ma10_pullback,41.119998931884766,-1.896884240169705,,,,,,,True,,,,,,,,,,,,,,,40.34000015258789,,,1.1730035767383278,9.1,2026-06-08,11.9,1,0,36.04999923706055,2026-02-02,-16.2,2,18,16.2,3,6.0,-6.0,-1.6,False,False,,41.119998931884766,-1.896884240169705,Finance,Regional Banks,,,,
BIIB,2026-09-17,False,,False,ma10_pullback,225.8000030517578,-2.9893710844869914,,,,,,,False,,,,,,,,,,,,,,,219.0500030517578,,,0.7587319411742169,7.9,2026-07-27,8.2,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,1,3.0,-7.5,-3.0,False,False,,225.8000030517578,-2.9893710844869914,Health Technology,Pharmaceuticals: Major,,,,
BJRI,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,59.93000030517578,,,0.8601184330510339,13.9,2026-06-08,27.5,1,0,47.02000045776367,2025-06-30,-39.5,2,49,39.5,3,7.0,-17.0,-14.9,False,False,,74.5999984741211,-19.664877304299633,Consumer Services,Restaurants,,,,
BLFS,2026-09-17,False,,False,ma10_pullback,36.91999816894531,-0.1895983160776437,,,,,,,True,,,,,,,,,,,,,,,36.849998474121094,,,0.9107226454266036,22.9,2026-07-20,24.4,0,0,29.6200008392334,2025-01-20,-39.7,5,78,39.7,1,5.0,-9.8,-3.3,True,False,,38.099998474121094,-3.280840026408516,Health Technology,Medical Specialties,,,,
BLZE,2026-09-17,False,,False,pivot,20.90999984741211,-34.05069314928893,20.90999984741211,-34.05069314928893,LEFT,20.90999984741211,-34.05069314928893,LEFT,True,,,,,,,,,,,,,,,13.789999961853027,,,0.5925431327546657,-5.3,2026-06-22,28.6,2,0,10.720000267028809,2025-10-20,-69.6,2,35,69.6,2,6.0,-41.9,-34.1,True,False,,23.989999771118164,-42.51771532547088,,,,,,
BNY,2026-09-17,False,,False,pivot,165.83999633789062,-7.7303378850235855,165.83999633789062,-7.7303378850235855,BOTTOM,,,,False,,,,,,,,,,,,,,,153.02000427246094,,,1.4740524454335198,20.0,2026-04-06,22.9,0,0,124.45999908447266,2026-02-02,-10.2,1,9,10.2,5,3.0,-8.4,-7.7,False,False,,165.83999633789062,-7.7303378850235855,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-17,False,,False,pivot,28.010000228881836,-2.5348125170280733,28.010000228881836,-2.5348125170280733,RIGHT,28.290000915527344,-3.4994755971302305,RIGHT,False,,,,,,,,,,,,,,,27.299999237060547,,,0.7526267548106104,53.6,2025-11-17,60.1,6,0,17.049999237060547,2024-12-02,-32.2,3,50,32.2,9,6.0,-6.9,-3.5,False,False,,29.790000915527344,-8.358514944418616,Finance,Regional Banks,,,,
BOW,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.7400016784668,,,1.0246243994810476,13.3,2026-06-22,16.5,2,0,28.950000762939453,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,-0.1,True,False,,35.06999969482422,-3.7924095464241137,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-17,False,,False,pivot,173.19000244140625,-7.055835237855257,173.19000244140625,-7.055835237855257,BOTTOM,179.13999938964844,-10.142904002932164,LEFT,False,,,,,,,,,,,,,,,160.97000122070312,,,1.3391858293248946,20.5,2026-01-26,24.5,4,1,129.32000732421875,2025-09-22,-15.9,1,18,15.9,8,6.0,-11.8,-10.1,False,False,,179.24000549316406,-10.193039339734744,Finance,Regional Banks,,,,
BPRN,2026-09-17,False,,False,pivot,44.005001068115234,-1.6020947936426944,44.005001068115234,-1.6020947936426944,RIGHT,,,,False,,,,,,,,,,,,,,,43.29999923706055,,,1.289592274217176,6.0,2026-07-20,10.0,1,0,39.349998474121094,2024-11-04,-30.7,7,89,30.7,2,3.0,-4.0,-1.6,False,False,,44.099998474121094,-1.814057289661819,Finance,Regional Banks,,,,
BSRR,2026-09-17,False,,False,ceiling_pullback,42.599998474121094,-5.234740896976842,41.209999084472656,-2.038340624240365,RIGHT,,,,True,,,,,,,,,,,,,,,40.369998931884766,,,0.6763128669756315,3.3,2026-06-01,4.7,2,0,38.56999969482422,2026-02-02,-18.7,1,17,18.7,3,10.0,-10.9,-6.4,False,False,,43.130001068115234,-6.3992628515626375,Finance,Regional Banks,,,,
