code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
NLY,2026-07-30,True,ceiling_breakout,,ceiling,22.83,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,23.08,1.1,UNCONFIRMED,1.1342262901942448,0.0,2026-07-27,1.1,0,0,22.83,2026-01-12,-15.5,3,28,15.5,1.8618421052631575,94.0,0,,,,True,False,,,,Finance,Real Estate Investment Trusts
SION,2026-07-30,True,pivot,False,pivot,45.8,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 45.8, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,46.78,2.14,UNCONFIRMED,0.7780571753422801,3.3,2026-07-06,4.7,1,0,44.7,2025-12-22,-27.8,2,28,27.8,1.8464912280701753,95.0,1,3.0,-14.9,-8.3,True,False,-58.93525949705724,51.565,-9.27955008242024,Health Technology,Biotechnology
ACT,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 43.948, ""pending_high"": 47.28, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,47.49,0.44,UNCONFIRMED,1.2000814501074786,20.7,2026-01-26,22.9,4,2,38.63,2025-09-22,-11.8,1,18,11.8,1.8289473684210529,96.0,2,3.0,-3.9,3.2,True,False,8.485519276886171,48.79,-2.664480426316862,Finance,Multi-Line Insurance
OBK,2026-07-30,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,54.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 50.292, ""pending_high"": 54.21, ""touch_date"": ""2026-07-20""}",1,2026-07-28,54.21,54.21,1.5048214043188917,0.018446781036709048,0.9097744360902273,0.7518796992481213,ma10_touch_confirm,,54.69,0.89,ACTIONABLE,1.2062184708756314,15.6,2026-05-18,19.9,2,0,45.61,2026-02-02,-13.9,1,15,13.9,1.8201754385964912,97.0,1,6.0,-7.5,5.2,True,False,133.15508021390374,55.57,-1.583588267050573,Finance,Regional Banks
CBNK,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,36.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 34.116, ""pending_high"": 36.59, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,37.03,1.2,UNCONFIRMED,1.0031010264491804,5.2,2026-06-22,5.9,1,0,34.98,2025-05-12,-25.1,6,58,25.1,1.7434210526315792,98.0,1,3.0,-5.9,1.7,True,False,11.28165771297006,38.83,-4.635591037857322,Finance,Major Banks
ESNT,2026-07-30,True,ceiling_breakout,,ceiling,66.28,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,66.46,0.27,UNCONFIRMED,0.6400625980967282,0.0,2026-07-27,0.3,0,0,66.28,2025-09-15,-16.5,4,45,16.5,1.7412280701754386,99.0,0,,,,True,False,7.637613319902828,68.62,-3.1477703293500636,Finance,Specialty Insurance
CLH,2026-07-30,True,ceiling_breakout,,ceiling,314.07,ceiling_breakout,,1,2026-07-29,330.97,314.07,3.0798673974686475,0.03906772375585055,0.37662337662337425,0.7967532467532468,ceiling,,317.15,0.98,ACTIONABLE,1.7446805380944077,0.0,2026-07-27,1.0,0,0,314.07,2026-04-27,-12.6,1,13,12.6,1.7149122807017545,100.0,0,,,,True,True,36.44919242019585,335.94,-5.5932607013157165,Industrial Services,Environmental Services
OSBC,2026-07-30,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.21,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.552, ""pending_high"": 24.21, ""touch_date"": ""2026-07-20""}",1,2026-07-27,24.39,24.21,1.6553681223395869,0.021065675340768086,0.816666666666667,0.8499999999999998,ma10_touch_confirm,,25.34,4.67,ACTIONABLE,1.2347091838363022,20.2,2026-05-18,20.7,3,0,21.0,2026-02-02,-10.2,2,15,10.2,1.6798245614035088,101.0,1,6.0,-8.7,7.6,True,False,13.445378151260517,25.665,-1.2663159945450977,Finance,Major Banks
THFF,2026-07-30,True,pivot,False,pivot,77.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.79, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,80.84,3.92,UNCONFIRMED,0.9462315028488498,17.7,2026-05-25,18.7,2,0,68.1,2026-02-02,-14.0,1,16,14.0,1.649122807017544,102.0,1,7.0,-8.0,3.9,True,False,21.947331505451768,82.03,-1.4506887724003437,Finance,Major Banks
TOWN,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 35.371, ""pending_high"": 37.19, ""touch_date"": ""2026-07-13""}",1,2026-07-27,37.19,37.19,1.5504495258930602,0.01586447969884386,0.904000000000002,0.47200000000000275,ma10_touch_confirm,,38.21,2.74,ACTIONABLE,1.0721412425636558,4.5,2026-07-13,4.8,1,0,36.47,2025-08-18,-16.2,4,47,16.2,1.644736842105263,103.0,0,,,,True,False,304.64666021297194,39.025,-2.088404868673921,Finance,Regional Banks
CZNC,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.493, ""pending_high"": 25.0, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,25.43,1.72,UNCONFIRMED,1.2232712581307672,4.4,2026-07-20,7.1,1,0,23.75,2026-02-09,-14.9,2,23,14.9,1.625,104.0,0,,,,True,False,100.20248038471271,25.78,-1.3576415826221933,Finance,Regional Banks
ESEA,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,78.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 68.229, ""pending_high"": 78.85, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,79.39,0.68,UNCONFIRMED,0.6806321787182026,3.1,2026-07-20,7.5,1,0,73.87,2026-05-04,-15.8,1,11,15.8,1.600877192982456,105.0,0,,,,True,False,-12.10581010864432,79.48,-0.1132360342224525,Transportation,Marine Shipping
AVBC,2026-07-30,True,pivot,,pivot,21.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.64, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,22.41,3.56,UNCONFIRMED,0.721587591891852,4.0,2026-07-20,6.0,0,0,21.14,2026-04-13,-12.5,1,14,12.5,1.5789473684210529,106.0,0,,,,True,False,100.10368066355626,22.8965,-2.1247788963378644,Finance,Savings Banks
BAP,2026-07-30,True,pivot,False,pivot,402.19,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 402.19, ""resistance_date"": ""2026-07-06""}]}",0,,,,,,,,,daily_volume_not_confirmed,402.27,0.02,UNCONFIRMED,0.5878149669438344,8.9,2026-06-08,15.3,1,0,348.93,2026-01-26,-14.6,2,19,14.6,1.4035087719298247,107.0,1,4.0,-6.2,0.0,True,False,26.73327929328855,403.295,-0.2541563867640373,Finance,Major Banks
MRNA,2026-07-30,True,pivot,True,pivot,57.78,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.78, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,57.92,0.24,UNCONFIRMED,0.6957325297966559,-9.4,2026-06-15,7.2,1,0,54.02,2026-02-23,-19.1,2,16,19.1,1.3771929824561404,108.0,1,5.0,-34.5,-28.8,True,False,-35.16199562711191,85.6,-32.33644859813083,Health Technology,Biotechnology
DAC,2026-07-30,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,140.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 127.336, ""pending_high"": 140.66, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,142.07,1.0,UNCONFIRMED,1.3702089308463432,1.3,2026-07-20,6.6,1,0,133.33,2026-05-04,-11.3,1,11,11.3,1.3421052631578947,109.0,0,,,,True,True,25.61572337302234,143.15,-0.7544533705903023,Transportation,Marine Shipping
WTBA,2026-07-30,True,pivot,False,pivot,27.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.62, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,27.77,0.54,UNCONFIRMED,0.6941452062521224,3.0,2026-06-22,7.3,0,0,25.87,2026-02-02,-14.6,2,20,14.6,1.3289473684210529,110.0,1,4.0,-7.1,0.5,True,False,37.19096334185849,28.44,-2.355836849507742,Finance,Regional Banks
HTB,2026-07-30,True,pivot,False,pivot,51.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.0, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,51.16,0.31,UNCONFIRMED,1.1741980199283204,9.2,2026-05-18,11.9,2,0,45.7,2025-12-08,-11.1,2,23,11.1,1.1842105263157896,111.0,2,5.0,-7.5,0.3,True,False,-5.527638190954779,52.02,-1.6532103037293466,Finance,Regional Banks
KO,2026-07-30,True,pivot,True,pivot,84.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.14, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-28,88.3,84.14,1.9521326313381155,0.04908485856905154,0.5088161209068002,1.0403022670025182,pivot,,88.49,5.17,EXTENDED,1.2137212004984776,7.1,2026-06-22,9.4,2,0,80.92,2026-02-23,-9.1,1,17,9.1,1.0,112.0,1,5.0,-3.9,5.2,True,False,16.194790486976217,90.92,-2.67267927848659,Consumer Non-Durables,Beverages: Non-Alcoholic
MBWM,2026-07-30,True,pivot,False,pivot,59.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.71, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,59.73,0.03,UNCONFIRMED,0.904575563743803,4.6,2026-06-22,8.7,1,0,54.94,2026-02-02,-12.7,2,20,12.7,0.9912280701754386,113.0,1,4.0,-7.5,0.0,True,False,7.7475407481869665,62.39,-4.263503766629273,Finance,Regional Banks
FCCO,2026-07-30,True,ceiling_breakout,True,ceiling_pullback,34.06,ceiling_breakout,"{""abandon_line"": 30.5466, ""atr_zone_width"": 0.5643700607359663, ""ceiling"": 31.17, ""confirm_close"": 34.11, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 1.5585000000000002, ""pending_high"": 34.06, ""touch_atr14"": 1.8812335357865544, ""touch_date"": ""2026-07-20"", ""touch_high"": 34.06, ""touch_low"": 31.3, ""zone_cap_applied"": false, ""zone_pct"": 1.8106193799678099, ""zone_upper"": 31.73437006073597, ""zone_width"": 0.5643700607359663}",0,,,,,,,,,daily_volume_not_confirmed,34.11,0.15,UNCONFIRMED,0.9045745917823572,8.8,2026-06-01,9.4,3,0,31.17,2025-12-15,-12.3,3,24,12.3,0.9824561403508772,114.0,1,7.0,-9.9,0.3,True,False,20.12012012012012,35.735,-4.547362529732757,Finance,Regional Banks
FBRX,2026-07-30,False,,,,,,,,,,,,,,,,,76.98,,,5.472202010639395,75.3,2026-07-06,99.9,1,0,38.5,2022-07-04,-89.3,15,209,,,,0,,,,True,True,9.646887513651246,77.2,-0.2849740932642453,Health Technology,Biotechnology
LXFR,2026-07-30,False,,False,,,,,,,,,,,,,,,17.02,,,4.79122570312614,5.6,2026-05-18,9.2,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,7.0,-16.0,-10.9,False,False,83.64583333333334,19.45,-12.493573264781489,Non-Energy Minerals,Other Metals/Minerals
SAFT,2026-07-30,False,,,,,,,,,,,,,,,,,103.19,,,3.594966558506923,-0.0,2026-07-20,29.8,0,0,79.47,2026-02-02,-14.5,2,24,,,,1,2.0,-0.5,-0.2,True,True,-166.81772066283398,103.5,-0.2995169082125604,Finance,Property/Casualty Insurance
FEIM,2026-07-30,False,,,,,,,,,,,,,,,,,59.89,,,2.561543724742273,-9.1,2026-07-13,0.3,1,0,59.74,2026-01-05,-33.4,2,27,,,,1,2.0,-29.3,-25.6,False,False,-245.42798714577864,80.515,-25.61634478047569,Electronic Technology,Telecommunications Equipment
BE,2026-07-30,False,,False,,,,,,,,,,,,,,,207.12,,,2.2120226589815744,-0.4,2026-04-13,14.5,1,0,180.9,2026-02-23,-35.6,1,7,,,,1,14.0,-52.3,-37.1,True,True,,351.28,-41.038487815987246,Electronic Technology,Electronic Production Equipment
CORT,2026-07-30,False,,False,,,,,,,,,,,,,,,118.32,,,2.1965049020535536,31.2,2026-06-29,33.3,0,0,88.73,2025-09-29,-67.7,2,39,,,,1,3.0,-10.8,24.4,True,True,23.912286808214404,122.21,-3.183045577285004,Health Technology,Pharmaceuticals: Major
MOD,2026-07-30,False,,False,,,,,,,,,,,,,,,193.91,,,2.1358935839379596,5.0,2026-01-26,16.9,5,0,165.89,2025-12-01,-33.0,1,8,,,,2,13.0,-47.3,-40.0,False,False,,,,,
UTMD,2026-07-30,False,,False,,,,,,,,,,,,,,,69.57,,,2.0722982600702635,8.3,2026-05-18,10.0,2,0,63.27,2025-09-29,-16.4,3,33,,,,1,8.0,-15.8,-8.2,True,True,-10.149094781682637,75.75,-8.158415841584166,Health Technology,Medical Specialties
WERN,2026-07-30,False,,False,,,,,,,,,,,,,,,36.88,,,2.0404374427379066,3.0,2026-04-27,3.5,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,3.0,-22.7,-20.2,False,False,-85.4077253218884,47.49,-22.341545588544953,Transportation,Trucking
LFUS,2026-07-30,False,,False,,,,,,,,,,,,,,,442.0,,,2.038131771830438,37.1,2026-01-26,49.3,1,1,296.1,2023-07-10,-52.6,8,133,,,,4,7.0,-23.9,-11.3,True,True,51.56792911744267,500.57,-11.700661246179356,Electronic Technology,Electronic Production Equipment
RAL,2026-07-30,False,,False,,,,,,,,,,,,,,,67.0,,,2.01153618432186,13.0,2026-05-11,21.5,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,6.0,-17.0,-11.2,False,False,20.265151515151516,75.41,-11.1523670600716,Electronic Technology,Electronic Equipment/Instruments
BUUU,2026-07-30,False,,False,,,,,,,,,,,,,,,21.65,,,1.991608063556322,88.4,2026-01-26,131.1,1,1,9.37,2025-09-29,-39.2,2,17,,,,3,5.0,-35.9,-21.1,True,True,,27.45,-21.129326047358845,Commercial Services,Miscellaneous Commercial Services
CVLG,2026-07-30,False,,False,,,,,,,,,,,,,,,36.85,,,1.9558383758328888,21.1,2026-04-13,26.2,1,0,29.21,2024-07-22,-41.0,5,90,,,,3,3.0,-27.8,-25.3,False,False,-11.455451023796345,49.88,-26.12269446672013,Transportation,Trucking
MNPR,2026-07-30,False,,False,,,,,,,,,,,,,,,114.66,,,1.9350952032584623,7.6,2026-07-06,13.5,0,0,101.06,2025-09-29,-50.5,4,40,,,,1,3.0,-9.8,2.4,True,True,-21.400053233963277,116.635,-1.693316757405594,Health Technology,Biotechnology
SNDK,2026-07-30,False,,False,,,,,,,,,,,,,,,1279.96,,,1.883600451311537,1767.2,2025-09-01,2198.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,6,7.0,-54.5,-41.6,False,False,,2354.3899,-45.63517283182365,Electronic Technology,Computer Peripherals
BRUN,2026-07-30,False,,False,,,,,,,,,,,,,,,19.85,,,1.8823308471169549,17.5,2026-04-20,30.7,0,0,15.19,2025-10-13,-30.3,2,27,,,,1,12.0,-60.7,-50.0,False,False,-101.1204481792717,42.0,-52.73809523809523,Technology Services,Packaged Software
PLXS,2026-07-30,False,,False,,,,,,,,,,,,,,,241.99,,,1.868230970146079,33.5,2026-01-12,43.4,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,7.0,-24.6,-20.6,False,False,-3.582107768352961,307.06,-21.191298117631728,Electronic Technology,Electronic Production Equipment
CAKE,2026-07-30,False,,False,,,,,,,,,,,,,,,101.31,,,1.8517875358317435,34.6,2026-06-08,48.3,0,0,68.33,2025-07-21,-37.6,4,46,,,,2,3.0,-4.3,16.9,True,True,23.738481790258884,102.64,-1.2957911145752177,Consumer Services,Restaurants
MPTI,2026-07-30,False,,False,,,,,,,,,,,,,,,83.1,,,1.8486318823781407,2.3,2026-05-04,17.0,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,10.0,-29.3,-18.5,False,False,22.931224714968742,104.85,-20.74391988555079,Electronic Technology,Electronic Production Equipment
EGP,2026-07-30,False,,False,,,,,,,,,,,,,,,209.58,,,1.8484272213921176,12.1,2026-02-02,16.7,6,2,179.65,2024-02-05,-26.5,5,104,,,,2,5.0,-9.7,-7.6,False,False,16.637594484591737,226.71,-7.555908429270875,Finance,Real Estate Investment Trusts
COAG,2026-07-30,False,,False,,,,,,,,,,,,,,,47.47,,,1.8287288590987565,24.8,2026-07-06,29.7,1,0,36.61,2026-04-27,-37.2,1,10,,,,1,3.0,-15.7,-5.3,False,False,,52.145,-8.965384984178737,Health Technology,Biotechnology
MYRG,2026-07-30,False,,False,,,,,,,,,,,,,,,330.84,,,1.8225044655564424,47.5,2025-11-24,61.1,5,1,205.35,2025-07-21,-16.5,2,18,,,,3,12.0,-36.6,-33.4,False,False,86.48855411051609,503.565,-34.30043787793036,Industrial Services,Engineering & Construction
NBIS,2026-07-30,False,,False,,,,,,,,,,,,,,,188.43,,,1.809017504829104,30.0,2026-04-06,42.6,2,0,132.15,2025-10-27,-44.4,2,23,,,,3,7.0,-51.2,-36.9,False,False,,299.86,-37.160674981658104,Technology Services,Packaged Software
THRM,2026-07-30,False,,,,,,,,,,,,,,,,,42.32,,,1.7970770516593615,-0.9,2026-07-20,7.2,0,0,39.48,2025-10-20,-31.6,3,39,,,,1,2.0,-15.3,-12.5,True,True,812.1794871794872,48.35,-12.471561530506726,Producer Manufacturing,Auto Parts: OEM
MKSI,2026-07-30,False,,False,,,,,,,,,,,,,,,293.3,,,1.794681417201646,87.9,2025-11-24,101.7,5,1,145.38,2024-07-08,-62.6,4,72,,,,5,7.0,-37.3,-28.3,False,False,53.80809790391877,447.62,-34.47567132835887,Producer Manufacturing,Industrial Machinery
FFIV,2026-07-30,False,,False,,,,,,,,,,,,,,,388.75,,,1.738868791121754,9.8,2026-05-04,12.4,0,0,346.0,2025-10-06,-35.3,1,30,,,,2,4.0,-15.2,-10.2,False,False,11.494394480719484,435.0,-10.632183908045976,Technology Services,Packaged Software
MO,2026-07-30,False,,True,,,,,,,,,,,,,,,67.94,,,1.6936255257728638,3.1,2026-04-20,5.8,3,0,64.24,2025-08-18,-17.5,4,35,,,,1,14.0,-11.0,-9.8,False,False,-2.521306818181809,77.06,-11.834933817804316,Consumer Non-Durables,Tobacco
IFS,2026-07-30,False,,False,,,,,,,,,,,,,,,58.51,,,1.6889923973496306,2.9,2026-06-08,15.8,1,0,50.51,2026-02-02,-18.9,2,18,,,,2,4.0,-8.0,-4.5,False,False,49.919834009242656,61.38,-4.675790159661131,Finance,Regional Banks
CRS,2026-07-30,False,,False,,,,,,,,,,,,,,,503.71,,,1.6835687766541532,60.5,2025-10-20,73.7,6,3,290.06,2025-07-14,-21.5,1,14,,,,5,5.0,-24.4,-19.3,False,False,46.45205168895944,625.985,-19.53321565213224,Non-Energy Minerals,Other Metals/Minerals
BAND,2026-07-30,False,,False,,,,,,,,,,,,,,,38.83,,,1.6704828783715255,-13.4,2026-04-27,33.6,1,0,29.07,2023-01-30,-67.9,11,169,,,,1,9.0,-55.5,-50.9,False,False,56.66666666666668,79.08,-50.89782498735458,Technology Services,Packaged Software
GLW,2026-07-30,False,,True,,,,,,,,,,,,,,,135.22,,,1.666182454682876,153.1,2025-07-14,153.6,6,1,53.33,2025-01-20,-31.2,1,25,,,,7,6.0,-50.3,-41.3,False,False,,,,,
EA,2026-07-30,False,,False,,,,,,,,,,,,,,,209.59,,,1.6535006640575085,2.1,2026-06-22,2.5,1,0,204.45,2025-12-22,-4.1,2,26,,,,1,3.0,-0.4,1.9,True,True,85.0718874273478,209.8,-0.1000953288846528,Technology Services,Packaged Software
GEF,2026-07-30,False,,,,,,,,,,,,,,,,,87.31,,,1.651080328723752,14.4,2026-07-13,15.1,1,0,75.83,2026-02-09,-20.8,2,22,,,,0,,,,True,True,103.08422301304864,88.5,-1.3446327683615755,Process Industries,Containers/Packaging
NVMI,2026-07-30,False,,False,,,,,,,,,,,,,,,394.07,,,1.6462811291034023,0.0,2026-01-05,11.8,1,0,352.62,2025-10-20,-24.4,1,11,,,,2,15.0,-39.4,-33.0,False,False,,,,,
NVT,2026-07-30,False,,False,,,,,,,,,,,,,,,144.8,,,1.642917412231406,23.1,2026-03-30,23.8,2,0,116.97,2025-10-27,-20.7,2,22,,,,1,13.0,-26.7,-19.0,False,False,-60.208719851576994,184.64,-21.57712305025995,Electronic Technology,Electronic Components
RXO,2026-07-30,False,,True,,,,,,,,,,,,,,,20.57,,,1.6365319882638418,10.0,2026-04-13,14.2,3,0,18.02,2025-07-21,-42.1,4,38,,,,2,8.0,-33.8,-31.1,False,False,-15.3929539295393,29.9,-31.204013377926422,Technology Services,Packaged Software
PBF,2026-07-30,False,,False,,,,,,,,,,,,,,,73.1,,,1.6282347120927694,37.5,2026-07-06,42.1,0,0,51.45,2026-03-23,-30.3,1,15,,,,1,3.0,-5.0,14.9,True,True,,74.74,-2.194273481402198,Energy Minerals,Oil Refining/Marketing
STX,2026-07-30,False,,False,,,,,,,,,,,,,,,851.68,,,1.6247247761750534,631.9,2025-05-26,660.3,7,1,112.02,2024-10-14,-44.3,2,32,,,,8,7.0,-38.9,-25.6,False,False,149.27406745588564,1145.0,-25.617467248908294,Electronic Technology,Computer Peripherals
STRL,2026-07-30,False,,False,,,,,,,,,,,,,,,580.73,,,1.6116180133228994,44.7,2026-02-02,51.2,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,9.0,-51.0,-42.3,False,False,141.8648310387985,1005.6802,-42.255003131214075,Industrial Services,Engineering & Construction
PAG,2026-07-30,False,,,,,,,,,,,,,,,,,220.61,,,1.611392657065635,13.6,2026-07-06,19.8,1,0,184.15,2025-07-07,-24.6,4,52,,,,0,,,,True,True,,227.0,-2.814977973568278,Retail Trade,Specialty Stores
PAGP,2026-07-30,False,,True,,,,,,,,,,,,,,,26.58,,,1.5962550199280938,32.0,2026-01-26,33.6,2,2,19.9,2025-02-17,-24.4,3,49,,,,2,10.0,-12.8,1.6,True,True,-76.1904761904762,26.775,-0.7282913165266081,Industrial Services,Oil & Gas Pipelines
TTMI,2026-07-30,False,,False,,,,,,,,,,,,,,,115.51,,,1.5919667732222798,293.3,2025-05-12,326.6,6,2,27.08,2025-02-10,-41.8,1,13,,,,8,7.0,-54.5,-47.0,False,False,51.6569200779727,223.83,-48.39387034803199,Electronic Technology,Electronic Components
SPHR,2026-07-30,False,,True,,,,,,,,,,,,,,,148.32,,,1.586801851299904,154.3,2025-09-08,192.3,4,1,50.74,2024-03-25,-52.9,6,76,,,,5,6.0,-22.6,-13.5,True,True,-131.69773418805943,174.6,-15.05154639175258,Consumer Services,Media Conglomerates
ACHC,2026-07-30,False,,False,,,,,,,,,,,,,,,28.14,,,1.5855906525802614,-11.8,2026-06-29,2.3,1,0,27.5,2025-09-29,-58.4,2,39,,,,2,2.0,-25.7,-21.5,False,False,-64.09486640648454,35.83,-21.462461624337134,Health Services,Medical/Nursing Services
UNM,2026-07-30,False,,False,,,,,,,,,,,,,,,86.77,,,1.5840644485970898,6.9,2026-05-11,7.0,0,0,81.08,2025-02-24,-20.4,5,63,,,,2,8.0,-11.2,-6.1,True,True,-16.55925155925156,93.215,-6.914123263423278,Finance,Multi-Line Insurance
ARCB,2026-07-30,False,,False,,,,,,,,,,,,,,,142.07,,,1.5825756722522475,19.9,2026-04-13,26.1,2,0,112.68,2026-02-02,-26.6,1,10,,,,2,8.0,-23.0,-19.6,False,False,-155.1484354105376,176.6857,-19.59168172636495,Transportation,Trucking
KFRC,2026-07-30,False,,False,,,,,,,,,,,,,,,56.81,,,1.5819983985830657,21.9,2026-05-25,27.0,1,0,44.74,2025-07-21,-47.2,2,44,,,,2,3.0,-10.1,-6.4,True,True,23.35146159075458,61.68,-7.895590142671849,Commercial Services,Personnel Services
ST,2026-07-30,False,,True,,,,,,,,,,,,,,,47.99,,,1.571252519272109,23.6,2026-04-06,25.3,1,0,38.29,2026-02-16,-19.1,1,7,,,,1,7.0,-18.8,-8.9,True,True,26.45806726266496,53.89,-10.948227871590277,Electronic Technology,Electronic Equipment/Instruments
BSVN,2026-07-30,False,,False,,,,,,,,,,,,,,,50.0,,,1.5529585617443884,0.9,2026-06-22,2.5,1,0,48.77,2025-08-25,-22.0,2,43,,,,1,4.0,-8.6,-3.8,True,True,-25.21918514698298,52.995,-5.651476554391921,Finance,Regional Banks
LAMR,2026-07-30,False,,False,,,,,,,,,,,,,,,160.65,,,1.5369141336543488,15.7,2026-04-27,18.4,1,1,135.63,2025-12-01,-11.2,2,21,,,,1,13.0,-13.2,-2.3,True,True,-26.050856253243374,166.33,-3.414898094150187,Finance,Real Estate Investment Trusts
DTM,2026-07-30,False,,False,,,,,,,,,,,,,,,136.77,,,1.5290203745477156,22.3,2025-11-03,26.6,5,0,108.06,2025-01-13,-25.6,3,42,,,,3,11.0,-12.8,-10.0,False,False,4.569403199540171,152.88,-10.537676609105173,Industrial Services,Oil & Gas Pipelines
LBRX,2026-07-30,False,,False,,,,,,,,,,,,,,,40.9,,,1.5287825303495504,71.1,2026-01-19,102.0,4,1,20.25,2025-09-08,-34.0,1,19,,,,2,12.0,-22.4,20.3,True,True,-221.7453505007153,41.33,-1.0404064843939076,Health Technology,Pharmaceuticals: Major
TER,2026-07-30,False,,False,,,,,,,,,,,,,,,365.49,,,1.5257477899688974,101.1,2025-11-24,128.3,3,1,160.06,2024-07-08,-59.1,3,72,,,,3,15.0,-32.7,-17.1,True,True,386.30976706170816,487.91,-25.09069295566806,Electronic Technology,Electronic Production Equipment
ALRS,2026-07-30,False,,False,,,,,,,,,,,,,,,33.56,,,1.5228663525167934,25.4,2026-04-27,29.6,0,0,25.9,2026-02-02,-12.7,1,12,,,,2,3.0,-3.4,11.0,True,True,3.899435608004117,34.15,-1.7276720351390829,Finance,Major Banks
FLXS,2026-07-30,False,,True,,,,,,,,,,,,,,,73.97,,,1.518430578801915,14.5,2026-06-15,16.5,0,0,63.51,2024-12-09,-54.8,6,79,,,,2,2.0,-6.4,-3.9,False,False,,78.645,-5.944433848305675,Consumer Durables,Home Furnishings
