code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
CNS,2026-08-12,True,pivot,True,pivot,83.92,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 83.92, ""resistance_date"": ""2025-03-03""}, {""box_type"": ""S_BOX"", ""price"": 84.25, ""resistance_date"": ""2026-07-13""}, {""box_type"": ""S_BOX"", ""price"": 84.44, ""resistance_date"": ""2025-02-03""}]}",0,,,,,,,,,daily_volume_not_confirmed,84.82,1.07,UNCONFIRMED,0.7264943658883237,18.6,2026-05-04,23.4,3,0,68.73,2026-01-12,-14.6,1,16,14.6,1.7600806451612905,103.0,4,5.0,-7.1,0.7,True,False,32.89565581785166,86.56,-2.0101663585952,Finance,Investment Managers
USB,2026-08-12,True,pivot,True,pivot,64.52,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 64.52, ""resistance_date"": ""2026-07-20""}]}",0,,,,,,,,,daily_volume_not_confirmed,65.02,0.77,UNCONFIRMED,0.3905706716114969,7.7,2026-06-22,8.8,0,0,59.78,2026-02-02,-17.4,2,20,17.4,1.7580645161290325,104.0,1,4.0,-3.4,0.8,True,False,21.37459517812163,65.1,-0.1228878648233511,Finance,Major Banks
ETN,2026-08-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,457.78,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 407.659, ""pending_high"": 457.78, ""touch_date"": ""2026-08-03""}",0,,,,,,,,,daily_volume_not_confirmed,459.96,0.48,UNCONFIRMED,0.5786581347082812,2.5,2026-08-03,6.2,1,0,433.16,2026-04-27,-17.5,2,14,17.5,1.745967741935484,105.0,0,,,,True,False,-15.9870859739328,478.0,-3.774058577405859,Producer Manufacturing,Electrical Products
AIR,2026-08-12,True,pivot,False,pivot,143.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 143.4, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 143.4, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,148.16,3.32,UNCONFIRMED,0.3548226716655641,14.8,2026-06-08,24.3,2,1,119.24,2026-02-23,-16.8,2,15,16.8,1.7076612903225807,106.0,1,8.0,-13.7,3.3,True,False,34.04879070254424,154.0,-3.7922077922077913,Electronic Technology,Aerospace & Defense
TRIN,2026-08-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,18.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 17.252, ""pending_high"": 18.25, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,18.29,0.22,UNCONFIRMED,0.8675271175558771,10.9,2026-05-04,13.3,1,0,16.15,2026-01-26,-16.0,1,14,16.0,1.7056451612903225,107.0,4,4.0,-4.6,1.7,True,False,-21.868534139742156,18.4622,-0.9327165776559676,Miscellaneous,Investment Trusts/Mutual Funds
UTMD,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,70.87,ceiling_breakout,"{""abandon_line"": 62.0046, ""atr_zone_width"": 1.6501428669362834, ""ceiling"": 63.27, ""confirm_close"": 72.13, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 3.1635000000000004, ""pending_high"": 70.87, ""touch_atr14"": 5.500476223120945, ""touch_date"": ""2026-07-20"", ""touch_high"": 70.87, ""touch_low"": 63.79, ""zone_cap_applied"": false, ""zone_pct"": 2.608096834101918, ""zone_upper"": 64.92014286693629, ""zone_width"": 1.6501428669362834}",0,,,,,,,,,daily_volume_not_confirmed,72.13,1.78,UNCONFIRMED,0.661601914411894,12.3,2026-05-18,14.0,2,0,63.27,2025-09-29,-16.4,3,33,16.4,1.620967741935484,108.0,2,8.0,-15.8,-4.8,True,False,-10.149094781682637,75.75,-4.778877887788779,Health Technology,Medical Specialties
UNTY,2026-08-12,True,pivot,,pivot,60.86,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.86, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 60.86, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,61.6,1.22,UNCONFIRMED,0.6544702338348762,7.6,2026-07-13,8.2,1,0,56.95,2025-12-08,-15.1,4,31,15.1,1.6209677419354838,109.0,0,,,,True,False,-12.322744442380335,61.725,-0.2025111381125932,Finance,Regional Banks
ASB,2026-08-12,True,pivot,True,pivot,31.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 31.34, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 31.34, ""resistance_date"": ""2026-06-22""}, {""box_type"": ""S_BOX"", ""price"": 31.83, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,32.13,2.52,UNCONFIRMED,0.5309351513449446,8.7,2026-06-08,10.8,3,1,29.0,2026-02-02,-18.4,1,18,18.4,1.5564516129032258,110.0,3,5.0,-6.0,0.9,True,False,-2.175590186699584,32.21,-0.2483700714063896,Finance,Major Banks
KRYS,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,332.3,ceiling_breakout,"{""abandon_line"": 290.0604, ""atr_zone_width"": 9.720972529918484, ""ceiling"": 295.98, ""confirm_close"": 332.86, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 14.799000000000001, ""pending_high"": 332.3, ""touch_atr14"": 32.40324176639495, ""touch_date"": ""2026-08-03"", ""touch_high"": 332.3, ""touch_low"": 297.02, ""zone_cap_applied"": false, ""zone_pct"": 3.284334255665411, ""zone_upper"": 305.7009725299185, ""zone_width"": 9.720972529918484}",0,,,,,,,,,daily_volume_not_confirmed,332.86,0.17,UNCONFIRMED,0.2149593735509272,8.9,2026-05-04,12.5,2,0,295.98,2026-01-12,-18.2,1,16,18.2,1.5383064516129032,111.0,3,7.0,-22.4,-13.0,True,False,38.638832841843865,382.535,-12.985739866940282,Health Technology,Biotechnology
CCBG,2026-08-12,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,52.1,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 49.501, ""pending_high"": 52.1, ""touch_date"": ""2026-07-06""}",0,,,,,,,,,daily_volume_not_confirmed,52.33,0.44,UNCONFIRMED,0.4442558341908423,13.4,2026-04-06,17.7,2,1,44.45,2025-08-25,-15.5,2,32,15.5,1.504032258064516,112.0,2,4.0,-6.7,2.5,True,False,7.950931394820543,53.6,-2.369402985074631,Finance,Regional Banks
EWBC,2026-08-12,True,three_weeks_tight_breakout,True,three_weeks_tight,134.67,three_weeks_tight_breakout,"{""breakout_price"": 135.05, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0473, ""mean_close_pos"": 0.35, ""mean_hl_pct"": 0.0353, ""min_close_pos"": 0.32, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 134.67}",0,,,,,,,,,daily_volume_not_confirmed,135.05,0.28,UNCONFIRMED,0.554298087639818,10.4,2026-05-18,11.0,1,0,121.69,2026-02-02,-17.0,1,15,17.0,1.4838709677419353,113.0,3,5.0,-5.3,-0.3,True,False,17.643374787510073,136.24,-0.8734586024662372,Finance,Regional Banks
FRST,2026-08-12,True,pivot,False,pivot,16.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 16.29, ""resistance_date"": ""2026-07-13""}]}",0,,,,,,,,,daily_volume_not_confirmed,16.59,1.84,UNCONFIRMED,0.5912010170211646,15.7,2026-05-25,16.3,2,0,14.26,2026-02-02,-13.9,1,16,13.9,1.431451612903226,114.0,2,8.0,-17.6,-0.5,True,False,285.69979716024346,16.77,-1.073345259391767,Finance,Regional Banks
DKL,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,59.99,ceiling_breakout,"{""abandon_line"": 52.6162, ""atr_zone_width"": 1.149543051410787, ""ceiling"": 53.69, ""confirm_close"": 60.0, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 2.6845, ""pending_high"": 59.99, ""touch_atr14"": 3.83181017136929, ""touch_date"": ""2026-08-03"", ""touch_high"": 59.99, ""touch_low"": 54.09, ""zone_cap_applied"": false, ""zone_pct"": 2.1410747837787056, ""zone_upper"": 54.839543051410786, ""zone_width"": 1.149543051410787}",0,,,,,,,,,daily_volume_not_confirmed,60.0,0.02,UNCONFIRMED,0.6864096918407346,11.4,2026-07-13,11.8,1,0,53.69,2026-02-09,-14.6,2,22,14.6,1.409274193548387,115.0,1,3.0,-10.4,-0.6,True,False,-34.94481765834933,61.5,-2.4390243902439046,Industrial Services,Oil & Gas Pipelines
WES,2026-08-12,True,three_weeks_tight_breakout,True,three_weeks_tight,47.93,three_weeks_tight_breakout,"{""breakout_price"": 48.17, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0586, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0494, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 47.93}",0,,,,,,,,,daily_volume_not_confirmed,48.17,0.5,UNCONFIRMED,0.7704006079356912,13.0,2026-05-04,15.0,2,1,41.88,2026-02-09,-9.5,1,12,9.5,1.3931451612903227,116.0,1,11.0,-10.4,4.6,True,False,13.253150057273771,48.84,-1.371826371826379,Industrial Services,Oil & Gas Pipelines
NIC,2026-08-12,True,three_weeks_tight_breakout,False,three_weeks_tight,176.59,three_weeks_tight_breakout,"{""breakout_price"": 177.41, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0651, ""mean_close_pos"": 0.53, ""mean_hl_pct"": 0.0501, ""min_close_pos"": 0.31, ""status"": ""breakout"", ""tight_weeks"": 4, ""twk_high"": 176.59}",0,,,,,,,,,daily_volume_not_confirmed,177.41,0.46,UNCONFIRMED,0.3015921308873928,8.7,2026-06-22,10.0,1,0,161.25,2026-02-16,-18.2,2,18,18.2,1.3407258064516128,117.0,2,3.0,-6.2,2.3,True,False,12.140287769784177,179.99,-1.433412967387082,Finance,Major Banks
HLT,2026-08-12,True,ceiling_breakout,,ceiling,320.68,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,322.53,0.58,UNCONFIRMED,0.5689406388210044,0.0,2026-08-10,0.6,0,0,320.68,2026-02-16,-9.8,3,25,9.8,1.3266129032258065,118.0,0,,,,True,False,14.32916892992939,358.0,-9.907821229050285,Consumer Services,Hotels/Resorts/Cruise lines
BCAL,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,21.34,ceiling_breakout,"{""abandon_line"": 19.7372, ""atr_zone_width"": 0.3012152891047896, ""ceiling"": 20.14, ""confirm_close"": 21.8, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 1.0070000000000001, ""pending_high"": 21.34, ""touch_atr14"": 1.004050963682632, ""touch_date"": ""2026-07-20"", ""touch_high"": 21.3, ""touch_low"": 20.4, ""zone_cap_applied"": false, ""zone_pct"": 1.4956071951578431, ""zone_upper"": 20.44121528910479, ""zone_width"": 0.3012152891047896}",0,,,,,,,,,daily_volume_not_confirmed,21.8,2.16,UNCONFIRMED,0.5475454265223176,4.7,2026-06-22,8.2,1,0,20.14,2025-12-08,-17.1,2,28,17.1,1.2459677419354838,119.0,3,3.0,-6.9,-0.9,True,False,2.3180343069077445,22.0,-0.9090909090909038,Finance,Regional Banks
LSBK,2026-08-12,True,pivot,True,pivot,17.21,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.21, ""resistance_date"": ""2026-07-20""}]}",0,,,,,,,,,daily_volume_not_confirmed,17.23,0.12,UNCONFIRMED,0.8843633955391565,11.0,2026-04-06,11.7,2,0,15.42,2026-02-16,-6.8,1,7,6.8,1.2338709677419355,120.0,2,9.0,-4.4,-0.5,True,False,17.654123298638915,17.96,-4.064587973273948,Finance,Savings Banks
AWR,2026-08-12,True,ceiling_breakout,False,ceiling_pullback,87.44,ceiling_breakout,"{""abandon_line"": 81.389, ""atr_zone_width"": 1.200782490227812, ""ceiling"": 83.05, ""confirm_close"": 87.95, ""confirm_date"": ""2026-08-10"", ""max_zone_width"": 4.1525, ""pending_high"": 87.44, ""touch_atr14"": 4.002608300759373, ""touch_date"": ""2026-08-03"", ""touch_high"": 87.44, ""touch_low"": 83.2, ""zone_cap_applied"": false, ""zone_pct"": 1.445854894916089, ""zone_upper"": 84.2507824902278, ""zone_width"": 1.200782490227812}",0,,,,,,,,,daily_volume_not_confirmed,87.95,0.58,UNCONFIRMED,0.4399849393665549,3.8,2026-06-29,5.9,1,0,83.05,2024-07-29,-18.6,8,100,18.6,1.2298387096774197,121.0,2,5.0,-7.1,-1.8,True,False,25.75862068965518,90.11,-2.397070247475308,Utilities,Water Utilities
BFC,2026-08-12,True,pivot,,pivot,154.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 154.29, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,156.95,1.72,UNCONFIRMED,0.5427774343822807,2.8,2026-07-27,3.7,1,0,151.4,2026-02-02,-14.8,2,25,14.8,1.217741935483871,122.0,0,,,,True,False,29.95651662945116,158.86,-1.2023165050988438,Finance,Regional Banks
MRK,2026-08-12,True,pivot,False,pivot,130.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 130.29, ""resistance_date"": ""2026-06-29""}, {""box_type"": ""S_BOX"", ""price"": 131.71, ""resistance_date"": ""2026-07-20""}]}",0,,,,,,,,,daily_volume_not_confirmed,132.92,2.02,UNCONFIRMED,0.6806579620376333,3.3,2026-06-22,7.8,2,0,123.33,2026-02-23,-13.1,2,17,13.1,1.0080645161290325,123.0,2,4.0,-4.2,0.9,True,False,-130.68233424159857,135.05,-1.577193631988172,Health Technology,Pharmaceuticals: Major
MPLX,2026-08-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,58.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-10"", ""ma10_prior_week"": 56.464, ""pending_high"": 58.93, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,59.94,1.71,UNCONFIRMED,0.7149573307491423,4.1,2026-07-20,4.7,1,0,57.26,2026-02-23,-9.0,1,21,9.0,0.7056451612903226,124.0,1,3.0,-2.3,3.6,True,False,3.380748246297735,60.95,-1.6570959803117402,Industrial Services,Oil & Gas Pipelines
SIF,2026-08-12,False,,False,,,,,,,,,,,,,,,19.78,,,2.597440000094137,79.8,2026-02-09,163.7,6,0,7.5,2025-09-08,-34.9,3,22,,,,8,2.0,-40.2,-31.8,False,False,-101.17074927953888,28.995,-31.781341610622516,Electronic Technology,Aerospace & Defense
RHP,2026-08-12,False,,False,,,,,,,,,,,,,,,123.99,,,2.487696293613732,8.7,2026-05-25,10.6,0,0,112.14,2024-12-02,-35.9,7,77,,,,2,3.0,-16.9,-9.8,True,True,26.43524699599468,137.46,-9.79921431689219,Finance,Real Estate Investment Trusts
LINC,2026-08-12,False,,False,,,,,,,,,,,,,,,29.8,,,2.403485905848691,14.3,2026-01-12,19.2,4,0,24.99,2025-05-26,-30.8,3,33,,,,7,6.0,-47.6,-47.1,False,False,,,,,
HBB,2026-08-12,False,,,,,,,,,,,,,,,,,32.99,,,2.0062834753975367,5.0,2026-08-03,8.7,0,0,30.34,2024-10-14,-59.2,6,94,,,,0,,,,True,True,658.2674772036473,34.26,-3.7069468768242686,Consumer Durables,Electronics/Appliances
BZH,2026-08-12,False,,False,,,,,,,,,,,,,,,33.18,,,1.9494752300977063,4.0,2026-07-06,18.0,0,0,28.11,2025-09-01,-36.6,3,44,,,,1,4.0,-6.4,-1.9,True,True,-1349.090909090909,34.54,-3.93746381007527,Consumer Durables,Homebuilding
RCBC,2026-08-12,False,,False,,,,,,,,,,,,,,,47.19,,,1.8813982137708536,-1.5,2026-07-20,4.0,0,0,45.38,2026-02-09,-10.8,1,23,,,,1,3.0,-6.2,-1.6,True,True,,50.0,-5.620000000000003,Finance,Regional Banks
OPLN,2026-08-12,False,,False,,,,,,,,,,,,,,,35.33,,,1.8489923874656884,11.7,2026-04-13,13.7,0,0,31.07,2025-12-22,-16.9,1,16,,,,4,8.0,-19.9,-17.6,False,False,108.58257477243173,42.9,-17.645687645687648,Technology Services,Packaged Software
BUUU,2026-08-12,False,,False,,,,,,,,,,,,,,,30.85,,,1.843140369682608,168.5,2026-01-26,229.2,2,2,9.37,2025-09-29,-39.2,2,17,,,,7,3.0,-18.8,31.8,True,True,,32.97,-6.4300879587503745,Commercial Services,Miscellaneous Commercial Services
GHRS,2026-08-12,False,,False,,,,,,,,,,,,,,,30.24,,,1.6680010912627807,49.3,2026-04-20,60.9,1,0,18.8,2025-07-14,-39.8,5,40,,,,5,2.0,-7.0,-3.8,False,False,-52.03740814963259,31.439,-3.8137345335411466,Health Technology,Pharmaceuticals: Major
FSTR,2026-08-12,False,,True,,,,,,,,,,,,,,,38.54,,,1.6258068595552642,-8.9,2026-05-04,18.1,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,8.0,-19.4,-15.9,False,False,10.383747178329576,45.8099,-15.869713751830938,Producer Manufacturing,Trucks/Construction/Farm Machinery
HALO,2026-08-12,False,,,,,,,,,,,,,,,,,101.79,,,1.5077480713480025,24.2,2026-07-20,25.1,0,0,81.36,2025-09-15,-24.7,4,44,,,,1,2.0,-2.7,-1.5,False,False,42.58758081491505,104.78,-2.8535980148883366,Health Technology,Biotechnology
EAT,2026-08-12,False,,,,,,,,,,,,,,,,,245.89,,,1.5042663062501165,15.1,2026-07-27,31.4,0,0,187.12,2025-01-27,-46.4,6,78,,,,0,,,,True,True,29.937855808091797,252.52,-2.625534611119918,Consumer Services,Restaurants
PKOH,2026-08-12,False,,True,,,,,,,,,,,,,,,49.38,,,1.4748565026923204,42.6,2026-06-08,52.5,1,0,32.39,2024-11-18,-53.0,6,81,,,,2,2.0,-11.8,-6.2,False,False,29.33915399668824,53.3,-7.354596622889298,Producer Manufacturing,Metal Fabrication
FA,2026-08-12,False,,,,,,,,,,,,,,,,,20.99,,,1.4738177140257998,-12.6,2026-08-03,1.2,0,0,20.75,2024-10-14,-57.5,7,94,,,,1,2.0,-20.2,-16.5,False,False,5322.222222222223,25.15,-16.54075546719682,Technology Services,Packaged Software
PBAM,2026-08-12,False,,True,,,,,,,,,,,,,,,85.61,,,1.4523702687842457,33.2,2026-02-02,42.7,3,1,60.0,2025-01-20,-15.7,3,54,,,,4,2.0,-1.9,-1.6,False,False,27.74804214321933,87.0,-1.5977011494252902,Finance,Regional Banks
ACU,2026-08-12,False,,False,,,,,,,,,,,,,,,59.59,,,1.4459192196337922,10.5,2026-07-20,23.8,1,0,48.14,2024-02-05,-33.8,10,128,,,,1,3.0,-9.1,-0.8,True,True,5.337248467052429,60.07,-0.7990677542866642,Distribution Services,Wholesale Distributors
EDRY,2026-08-12,False,,True,,,,,,,,,,,,,,,38.16,,,1.4290195990554808,62.8,2026-05-18,73.5,1,1,21.99,2026-02-23,-22.6,1,12,,,,1,10.0,-16.9,59.0,True,True,,40.0,-4.600000000000004,Transportation,Marine Shipping
NKSH,2026-08-12,False,,,,,,,,,,,,,,,,,42.61,,,1.4038815561062268,5.0,2026-07-27,9.8,1,0,38.82,2026-02-02,-14.4,2,25,,,,0,,,,True,True,119.5108393551973,42.945,-0.7800675282337854,Finance,Major Banks
COHR,2026-08-12,False,,False,,,,,,,,,,,,,,,355.64,,,1.3940321408409646,205.7,2025-10-13,213.1,4,1,113.6,2024-12-02,-59.9,2,45,,,,8,9.0,-48.0,-16.1,False,False,,440.0,-19.172727272727276,Electronic Technology,Semiconductors
LNT,2026-08-12,False,,False,,,,,,,,,,,,,,,70.24,,,1.3196637770474433,1.1,2026-03-23,3.3,3,0,68.0,2025-08-18,-9.8,2,31,,,,3,7.0,-13.0,-9.5,True,True,,,,,
DFTX,2026-08-12,False,,True,,,,,,,,,,,,,,,42.79,,,1.3066084545166654,106.9,2026-03-30,114.5,3,1,19.95,2022-08-15,-89.4,10,189,,,,5,6.0,-16.9,-11.7,False,False,-186.8210862619808,49.7,-13.903420523138845,Health Technology,Pharmaceuticals: Major
BOTJ,2026-08-12,False,,False,,,,,,,,,,,,,,,27.51,,,1.3015826020686498,63.8,2025-10-27,67.3,6,0,16.44,2024-12-02,-32.2,3,47,,,,9,3.0,-6.1,3.4,True,True,19.808467741935488,29.79,-7.653575025176229,Finance,Regional Banks
SEPN,2026-08-12,False,,False,,,,,,,,,,,,,,,48.19,,,1.265151343326013,34.0,2026-06-08,47.7,1,1,32.63,2026-02-23,-30.2,1,15,,,,1,7.0,-19.6,26.8,True,False,48.54196301564723,51.1,-5.694716242661457,Health Technology,Biotechnology
RACC,2026-08-12,False,,True,,,,,,,,,,,,,,,29.3,,,1.2607495118884389,177.7,2026-06-22,178.3,1,0,10.53,2026-05-18,-3.0,1,5,,,,1,5.0,-16.0,136.7,True,False,,,,,
CZFS,2026-08-12,False,,,,,,,,,,,,,,,,,82.95,,,1.2556353978970831,12.7,2026-07-13,17.7,1,0,70.45,2024-11-18,-31.3,6,86,,,,0,,,,True,False,20.323312535450953,83.6,-0.7775119617224768,Finance,Regional Banks
AVBC,2026-08-12,False,,False,,,,,,,,,,,,,,,22.14,,,1.2429176443655927,2.8,2026-07-20,4.7,0,0,21.14,2026-04-13,-12.5,1,14,,,,1,3.0,-9.4,-3.3,True,False,100.10368066355626,22.8965,-3.3039984277072887,Finance,Savings Banks
RDVT,2026-08-12,False,,False,,,,,,,,,,,,,,,68.87,,,1.2410613562272566,14.3,2026-06-22,16.9,1,0,58.92,2025-11-10,-43.3,3,32,,,,2,3.0,-9.7,-1.4,True,False,85.75297941495124,72.81,-5.411344595522594,Technology Services,Packaged Software
PFGC,2026-08-12,False,,False,,,,,,,,,,,,,,,107.41,,,1.2357561697602095,-2.7,2026-06-22,0.4,0,0,106.93,2025-09-08,-24.4,2,41,,,,2,2.0,-9.6,-7.8,False,False,22.662855781826845,117.475,-8.567780378804002,Transportation,Other Transportation
NVRI,2026-08-12,False,,True,,,,,,,,,,,,,,,20.73,,,1.2333909533877934,-2.9,2026-06-08,3.8,2,0,19.97,2026-02-02,-22.3,2,18,,,,1,6.0,-16.8,-11.8,False,False,,24.2,-14.338842975206612,Non-Energy Minerals,Other Metals/Minerals
LQDA,2026-08-12,False,,False,,,,,,,,,,,,,,,78.79,,,1.2216029600371976,38.4,2026-05-11,68.8,2,0,46.67,2026-02-02,-37.6,1,14,,,,5,2.0,-14.4,-14.0,False,False,,93.61,-15.831641918598438,Health Technology,Pharmaceuticals: Major
LTH,2026-08-12,False,,False,,,,,,,,,,,,,,,43.82,,,1.2065635457309876,27.7,2026-06-08,34.5,0,0,32.59,2025-02-10,-25.9,5,69,,,,2,3.0,-10.1,-7.2,True,False,39.44322802627463,47.235,-7.229808404784588,Consumer Services,Other Consumer Services
BELFA,2026-08-12,False,,False,,,,,,,,,,,,,,,237.51,,,1.1987363840975689,116.5,2025-07-21,125.7,5,2,105.22,2024-10-14,-48.9,2,40,,,,9,8.0,-28.1,-12.3,True,False,-11.932367149758448,293.51,-19.079418077748635,Electronic Technology,Electronic Components
WEYS,2026-08-12,False,,True,,,,,,,,,,,,,,,46.73,,,1.1932380647513032,35.3,2026-05-11,36.4,3,0,34.26,2024-12-16,-32.7,7,73,,,,2,6.0,-8.7,16.9,True,False,490.0847457627119,48.675,-3.995891114535188,Consumer Non-Durables,Apparel/Footwear
HVT,2026-08-12,False,,,,,,,,,,,,,,,,,28.3,,,1.192666362799636,-2.7,2026-08-03,5.8,0,0,26.74,2026-02-02,-25.9,3,26,,,,1,2.0,-6.7,-4.6,False,False,97.7873386601106,29.83,-5.129064699966468,Retail Trade,Specialty Stores
LION,2026-08-12,False,,True,,,,,,,,,,,,,,,11.73,,,1.1877730299943856,-7.3,2026-04-27,0.9,1,0,11.62,2024-04-29,-52.2,8,104,,,,3,8.0,-29.3,-28.6,False,False,,,,,
TWLO,2026-08-12,False,,True,,,,,,,,,,,,,,,246.62,,,1.1874219962074848,34.5,2026-04-27,62.3,2,1,151.95,2025-01-27,-49.0,5,65,,,,2,10.0,-24.9,3.4,True,False,4659.40170940171,258.3525,-4.541275969847403,Technology Services,Packaged Software
SAIH,2026-08-12,False,,,,,,,,,,,,,,,,,22.28,,,1.184116017375244,23.8,2026-07-27,44.6,0,0,15.41,2025-07-14,-63.3,3,54,,,,0,,,,True,False,,24.0384,-7.314962726304575,Technology Services,Data Processing Services
BPRN,2026-08-12,False,,False,,,,,,,,,,,,,,,43.23,,,1.1758827348996124,16.2,2026-06-08,17.4,2,0,36.81,2024-11-04,-30.1,7,83,,,,2,4.0,-6.1,10.6,True,False,939.879759519038,43.93,-1.5934441156385204,Finance,Regional Banks
NET,2026-08-12,False,,False,,,,,,,,,,,,,,,311.45,,,1.1705222253324732,16.0,2026-07-06,22.5,1,0,254.3,2025-10-27,-37.5,2,36,,,,1,3.0,-10.5,7.0,True,False,-230.3719008264463,324.73,-4.089551319557794,Technology Services,Information Technology Services
ATEX,2026-08-12,False,,True,,,,,,,,,,,,,,,88.8,,,1.1480357578985745,96.6,2026-04-20,109.4,1,0,42.41,2024-02-26,-58.5,6,112,,,,2,7.0,-28.6,-20.6,False,False,-99.09374535730204,113.0,-21.41592920353983,Communications,Wireless Telecommunications
STRZ,2026-08-12,False,,False,,,,,,,,,,,,,,,25.01,,,1.1465073089109978,24.5,2026-04-13,47.1,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,7.0,-27.1,-23.2,False,False,-515.2813403918572,32.58,-23.23511356660527,Consumer Services,Movies/Entertainment
CAKE,2026-08-12,False,,False,,,,,,,,,,,,,,,117.29,,,1.1450403425517592,56.2,2026-06-08,72.1,0,0,68.15,2025-07-21,-37.6,4,46,,,,2,3.0,-4.3,35.7,True,False,23.782360684510763,117.97,-0.5764177333220211,Consumer Services,Restaurants
EZPW,2026-08-12,False,,False,,,,,,,,,,,,,,,28.91,,,1.1309084843167785,73.4,2025-08-25,74.2,6,1,16.6,2025-04-21,-22.6,1,18,,,,8,7.0,-26.2,-20.0,True,False,39.524085896691815,37.125,-22.12794612794613,Finance,Finance/Rental/Leasing
CLBK,2026-08-12,False,,False,,,,,,,,,,,,,,,11.65,,,1.1307858200726664,25.9,2026-05-18,30.2,2,0,8.95,2023-12-18,-35.8,10,126,,,,3,4.0,-10.5,-0.8,True,False,,,,,
PLPC,2026-08-12,False,,False,,,,,,,,,,,,,,,468.03,,,1.1195818361277587,79.1,2026-03-09,94.6,4,1,240.45,2025-10-20,-23.6,2,20,,,,3,7.0,-31.7,15.0,False,False,74.96977496977497,504.69,-7.263864946799026,Producer Manufacturing,Building Products
