code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
RBRK,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,109.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 89.704, ""pending_high"": 109.0, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,113.8,4.4,UNCONFIRMED,0.7341636494699205,6.6,2026-09-14,10.5,1,0,103.0,2025-06-02,-59.0,4,67,59.0,0,,,,True,False,39.08980089394555,116.12,-1.9979331725800908,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
RDVT,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,77.36,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.36, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.06,2.2,UNCONFIRMED,0.6004186215712929,31.2,2026-06-22,34.2,2,0,58.9225,2025-11-10,-43.3,3,32,43.3,3,4.0,-5.8,2.2,True,False,85.75297941495124,80.29,-1.5319466932370185,Technology Services,Packaged Software,TV_DIRECT,resolved,,
RNG,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,77.95,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.95, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.82,2.4,UNCONFIRMED,0.8237728757359298,43.5,2026-07-27,64.3,0,0,48.57,2023-01-30,-57.6,15,182,57.6,1,4.0,-12.8,2.4,True,False,215.1430565247732,81.9016,-2.5415864891528472,Technology Services,Packaged Software,TV_DIRECT,resolved,,
RVTY,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,149.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 121.617, ""pending_high"": 149.52, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,150.68,0.78,UNCONFIRMED,1.1166845846589022,5.0,2026-09-14,16.4,1,0,129.5,2024-09-23,-37.3,6,103,37.3,0,,,,True,False,-0.8755071535340577,152.26,-1.0376986733219409,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
SAIH,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,28.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.41, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.0,5.6,UNCONFIRMED,0.5848296162692904,66.7,2026-07-27,94.7,0,0,15.41,2025-07-14,-63.3,3,54,63.3,3,4.0,-19.0,5.6,True,False,,30.3,-0.990099009900991,Technology Services,Data Processing Services,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
SAIL,2026-09-24,True,pivot,,,,,,,,,,,,pivot,21.365,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.365, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 21.365, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,21.365,21.365,2.3574517379816164,0.0002340276152588,0.7461139896373065,0.0025906735751308,pivot,,22.12,3.53,ACTIONABLE,1.4962398518478053,11.5,2026-09-14,17.3,1,0,18.865,2026-05-25,-34.3,1,16,34.3,0,,,,True,True,-366.3157894736842,24.0,-7.833333333333325,Technology Services,Packaged Software,TV_DIRECT,resolved,,
SBFG,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,30.065,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.065, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,30.73,2.21,UNCONFIRMED,0.6214147859069351,24.2,2026-06-22,25.5,3,0,24.4816,2025-02-03,-30.2,6,72,30.2,3,4.0,-5.8,2.2,True,False,21.37327499158533,30.73,0.0,Finance,Regional Banks,TV_DIRECT,resolved,,
SPNT,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,25.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.42, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""S_BOX"", ""price"": 25.42, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 25.42, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,25.91,25.42,3.664541625750149,0.0023603461841068,0.0939597315436244,0.080536912751676,pivot,,25.8,1.49,ACTIONABLE,1.887876653136954,8.2,2026-06-22,13.2,3,1,22.79,2025-12-08,-16.0,3,28,16.0,1,10.0,-12.0,1.5,True,True,15.742971887550205,26.5,-2.6415094339622636,Finance,Property/Casualty Insurance,TV_DIRECT,resolved,,
SVRN,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,20.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 9.2435, ""pending_high"": 20.65, ""touch_date"": ""2026-09-14""}",1.0,2026-09-21,26.36,20.65,7.779427855205364,0.4285714285714286,0.8450704225352114,1.7806841046277673,ma10_touch_confirm,,42.23,104.5,EXTENDED,3.386782774967717,107.8,2026-09-14,201.9,1,0,13.99,2026-05-18,-62.0,1,17,62.0,0,,,,True,True,,52.0,-18.788461538461544,Finance,Financial Conglomerates,,expected_unavailable,NO_PRIOR_YEAR_QUARTER,
TMO,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,,ma10_touch_confirm,663.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 598.383, ""pending_high"": 663.57, ""touch_date"": ""2026-09-14""}",0.0,,,,,,,,,daily_volume_not_confirmed,678.39,2.23,UNCONFIRMED,0.8682418078186672,4.1,2026-09-14,5.3,1,0,643.99,2026-01-19,-32.4,2,34,32.4,0,,,,True,False,9.383327878816209,682.98,-0.6720548185891295,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
TWIN,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,25.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.0, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.94,3.76,UNCONFIRMED,0.6187393226822533,30.3,2026-06-01,34.2,3,1,19.33,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,3.8,True,False,239.2876129718235,26.18,-0.91673032849503,Producer Manufacturing,Trucks/Construction/Farm Machinery,TV_DIRECT,resolved,,
TWLO,2026-09-24,True,pivot,,,,,,,,,,,True,pivot,254.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 243.98, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""M_BOX"", ""price"": 254.5, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 254.5, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,271.6,254.5,1.9368721398310225,0.1179960707269154,0.9013647642679882,1.8629032258064493,pivot,,299.66,17.74,EXTENDED,1.3762384429645265,63.4,2026-04-27,97.2,3,2,151.95,2025-01-27,-49.0,5,65,49.0,3,7.0,-15.2,17.7,True,True,4659.40170940171,304.75,-1.670221493027069,Technology Services,Packaged Software,TV_DIRECT,resolved,,
TWST,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,167.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 121.581, ""pending_high"": 167.05, ""touch_date"": ""2026-09-14""}",1.0,2026-09-24,167.05,167.05,2.095994182622068,0.1016462137084703,0.9580838323353296,0.5980979218034519,ma10_touch_confirm,,184.03,10.16,EXTENDED,1.2201768623524651,421.0,2026-01-05,438.4,5,2,34.18,2025-10-20,-31.8,1,11,31.8,6,5.0,-17.6,26.1,True,False,-268.4763047390522,185.22,-0.6424792139077873,Health Technology,Biotechnology,TV_DIRECT,resolved,,
VTRS,2026-09-24,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,17.305,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-21"", ""ma10_prior_week"": 16.775, ""pending_high"": 17.305, ""touch_date"": ""2026-08-31""}",1.0,2026-09-24,17.305,17.305,1.5070466004711172,0.0066454781854956,0.9333333333333386,0.2555555555555603,ma10_touch_confirm,,17.42,0.66,ACTIONABLE,0.7404529547637635,6.7,2026-06-22,8.4,3,0,16.07,2026-02-16,-19.9,2,18,19.9,3,9.0,-12.1,-3.6,True,False,-2517.948717948718,18.39,-5.274605764002171,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
WAT,2026-09-24,True,pivot,,,,,,,,,,,,pivot,426.22,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 426.22, ""resistance_date"": ""2026-09-21""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,430.3,0.96,UNCONFIRMED,0.8452563723748404,2.1,2026-09-14,3.9,0,0,414.15,2025-11-24,-31.7,3,42,31.7,0,,,,True,False,-156.1597729115977,436.34,-1.3842416464225016,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
WBD,2026-09-24,True,ceiling_breakout,,,,,,,,,,,,ceiling,30.0,ceiling_breakout,,1.0,2026-09-21,30.0,30.0,10.771365002855871,0.0266666666666666,0.9055118110236215,0.6299212598425187,ceiling,,30.84,2.8,ACTIONABLE,3.499551736190868,0.0,2026-09-21,2.8,0,0,30.0,2025-12-08,-15.8,3,41,15.8,0,,,,True,True,-90.84150585257832,30.92,-0.2587322121604174,Consumer Services,Cable/Satellite TV,TV_DIRECT,resolved,,
WEYS,2026-09-24,True,pivot,,,,,,,,,,,False,pivot,46.5,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 46.25, ""resistance_date"": ""2026-09-21""}, {""box_type"": ""M_BOX"", ""price"": 46.5, ""resistance_date"": ""2026-09-21""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 46.5, ""resistance_date"": ""2026-09-21""}}",1.0,2026-09-22,46.5,46.5,1.6713951312015396,0.0079569892473116,1.0,0.1840796019900486,pivot,,47.42,1.98,ACTIONABLE,0.9842459998096876,21.6,2026-07-27,21.6,2,1,38.9999,2024-11-11,-34.6,7,89,34.6,1,8.0,-7.1,2.0,True,False,490.0847457627119,48.675,-2.5783256291730727,Consumer Non-Durables,Apparel/Footwear,TV_DIRECT,resolved,,
AAPL,2026-09-24,False,,True,ma10_pullback,344.5699,-2.510346957177634,,,,,,,True,,,,,,,,,,,,,,,335.92,,,0.5904898761695478,14.5,2026-05-04,19.6,1,2,280.905,2025-11-24,-13.3,2,23,13.3,3,2.0,-1.6,-0.8,True,False,,345.34,-2.7277465685990543,Electronic Technology,Telecommunications Equipment,,,,
ABBV,2026-09-24,False,,True,ma10_pullback,266.905,-0.6687772803057102,,,,,,,False,,,,,,,,,,,,,,,265.12,,,0.5810943488982716,4.6,2026-06-22,11.3,2,1,238.15,2025-11-17,-19.9,2,31,19.9,2,6.0,-7.6,-0.7,True,False,,269.39,-1.5850625487211834,Health Technology,Pharmaceuticals: Major,,,,
ACA,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,146.52,,,0.974818809622398,7.9,2026-06-15,11.8,2,0,131.0,2026-02-09,-23.8,2,18,23.8,4,3.0,-0.5,0.6,True,False,,146.92,-0.2722570106180044,Non-Energy Minerals,Construction Materials,,,,
ACHC,2026-09-24,False,,False,ceiling_pullback,34.25,-18.83211678832116,32.865,-15.411532024950558,RIGHT,,,,True,,,,,,,,,,,,,,,27.8,,,0.8605238215162141,-12.9,2026-06-29,1.1,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,10.0,-25.7,-22.4,False,False,,35.83,-22.41138710577728,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-24,False,,False,pivot,67.6,-6.153846153846154,67.6,-6.153846153846154,BOTTOM,,,,False,,,,,,,,,,,,,,,63.44,,,0.5745212392056996,16.5,2026-05-18,17.7,2,0,53.89,2025-12-08,-17.2,2,23,17.2,6,4.0,-8.3,-6.2,False,False,,67.6,-6.153846153846154,Finance,Regional Banks,,,,
ACT,2026-09-24,False,,False,pivot,50.0,-5.500000000000005,50.0,-5.500000000000005,BOTTOM,50.26,-5.988857938718661,LEFT,False,,,,,,,,,,,,,,,47.25,,,0.6418222863578131,18.8,2026-01-26,20.4,5,2,39.26,2025-09-22,-11.8,1,18,11.8,5,7.0,-6.5,-6.0,False,False,,50.56,-6.546677215189877,Finance,Multi-Line Insurance,,,,
ACU,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,63.31,,,0.7393535153888298,17.4,2026-07-20,26.7,1,0,49.98,2024-02-05,-34.3,10,128,34.3,2,4.0,-6.9,-1.3,True,False,,64.17,-1.3401901199937671,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-24,False,,False,pivot,88.75,-7.740845070422542,88.75,-7.740845070422542,RIGHT,,,,False,,,,,,,,,,,,,,,81.88,,,0.5581552503466696,25.6,2026-01-12,26.8,5,0,64.57,2025-10-13,-13.9,2,13,13.9,8,3.0,-8.1,-7.7,False,False,,88.75,-7.740845070422542,Process Industries,Agricultural Commodities/Milling,,,,
ADPT,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,29.57,,,0.9057848867890826,41.1,2026-06-22,42.4,1,0,20.76,2025-11-24,-42.2,2,30,42.2,4,5.0,-10.1,13.0,True,False,,29.58,-0.0338066260987091,Health Technology,Biotechnology,,,,
AGM,2026-09-24,False,,False,ceiling_pullback,234.3713,-6.648126285086953,228.66,-4.316452374704804,BOTTOM,,,,False,,,,,,,,,,,,,,,218.79,,,0.7375490152589201,-3.9,2026-07-27,0.5,1,0,217.5999,2024-07-22,-37.2,8,105,37.2,1,8.0,-13.1,-11.9,False,False,,248.285,-11.879493324204038,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-24,False,,False,ceiling_pullback,26.42,-4.125662376987139,,,,,,,False,,,,,,,,,,,,,,,25.33,,,1.0454863835586037,-0.1,2026-08-17,4.4,0,0,24.2681,2025-11-03,-33.3,3,41,33.3,2,2.0,-8.5,-5.9,False,False,,27.0,-6.185185185185194,Finance,Property/Casualty Insurance,,,,
AIZ,2026-09-24,False,,False,pivot,288.7,-9.296847939037056,288.7,-9.296847939037056,BOTTOM,,,,False,,,,,,,,,,,,,,,261.86,,,1.229362299599993,2.8,2026-05-11,6.3,0,0,246.31,2026-02-02,-14.8,1,14,14.8,4,8.0,-14.1,-13.8,False,False,,303.94,-13.844837796933597,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-24,False,,False,pivot,262.19,-13.356726038369128,262.19,-13.356726038369128,BOTTOM,,,,True,,,,,,,,,,,,,,,227.17,,,1.695717954794757,2.8,2026-06-01,5.2,1,0,215.89,2024-11-25,-18.5,8,79,18.5,3,8.0,-18.1,-17.5,False,False,,277.22,-18.054252939903336,Finance,Multi-Line Insurance,,,,
ALMR,2026-09-24,False,,False,ma10_pullback,37.76,-12.076271186440668,,,,,,,True,,,,,,,,,,,,,,,33.2,,,1.1307080701016703,24.5,2026-06-22,35.5,2,0,24.5,2026-04-13,-23.1,2,10,23.1,4,2.0,-16.1,-12.1,False,False,,38.54,-13.855734302023858,,,,,,
ALRS,2026-09-24,False,,False,pivot,33.875,-4.9151291512915085,33.875,-4.9151291512915085,BOTTOM,,,,False,,,,,,,,,,,,,,,32.21,,,0.6968019132888402,19.5,2026-04-27,22.4,0,0,26.32,2026-02-02,-12.7,1,12,12.7,5,4.0,-6.8,-4.9,False,False,,34.4,-6.366279069767433,Finance,Major Banks,,,,
AMAL,2026-09-24,False,,False,pivot,50.2,-5.956175298804789,50.2,-5.956175298804789,BOTTOM,51.59,-8.490017445241326,LEFT,False,,,,,,,,,,,,,,,47.21,,,0.8841330167227583,24.2,2026-01-19,26.7,3,2,37.26,2024-11-18,-32.8,4,61,32.8,6,7.0,-11.3,-8.5,False,False,,51.59,-8.490017445241326,Finance,Regional Banks,,,,
AMG,2026-09-24,False,,False,ma10_pullback,371.85,-0.3065752319483805,,,,,,,False,,,,,,,,,,,,,,,370.71,,,0.8611463686026292,10.1,2026-06-01,12.2,1,0,330.38,2026-02-09,-23.0,1,16,23.0,3,7.0,-9.3,-1.1,True,False,,392.9199,-5.652526125553836,Finance,Investment Managers,,,,
AMLX,2026-09-24,False,,False,pivot,41.14,-26.7379679144385,41.14,-26.7379679144385,LEFT,,,,True,,,,,,,,,,,,,,,30.14,,,0.4376898315329716,48.4,2026-07-27,62.0,0,0,18.605,2026-04-13,-33.1,1,15,33.1,2,6.0,-27.5,-26.7,False,False,,41.14,-26.7379679144385,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-24,False,,False,ma10_pullback,35.56,-2.8121484814398245,,,,,,,True,,,,,,,,,,,,,,,34.56,,,0.6659998405544862,19.3,2026-05-04,61.6,1,0,21.38,2025-10-20,-30.0,2,28,30.0,5,8.0,-14.4,-6.2,True,False,,37.22,-7.146695325094021,Commercial Services,Personnel Services,,,,
AMTB,2026-09-24,False,,False,ma10_pullback,30.2399,-3.108145198892842,,,,,,,False,,,,,,,,,,,,,,,29.3,,,0.7306358456521703,28.7,2026-03-30,35.2,4,1,21.675,2025-08-25,-27.9,2,31,27.9,6,2.0,-4.1,-2.0,False,False,,30.6,-4.2483660130719025,Finance,Major Banks,,,,
ANDG,2026-09-24,False,,False,pivot,57.62,-7.375911141964597,57.62,-7.375911141964597,LEFT,,,,False,,,,,,,,,,,,,,,53.37,,,0.995121049189028,79.9,2026-03-30,94.0,3,1,27.51,2025-12-15,-34.1,2,15,34.1,7,4.0,-11.0,-7.4,False,False,,57.62,-7.375911141964597,Consumer Services,Other Consumer Services,,,,
ANET,2026-09-24,False,,True,ceiling_pullback,206.13,-0.2086062193761284,,,,,,,False,,,,,,,,,,,,,,,205.7,,,0.568180043737323,14.1,2026-07-27,14.4,1,0,179.8,2026-04-20,-24.8,1,14,24.8,2,3.0,-7.3,2.5,True,False,,214.89,-4.276606635953273,Electronic Technology,Computer Peripherals,,,,
AOUT,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,17.03,,,0.6710809552269786,65.2,2026-06-08,70.5,2,1,9.99,2026-01-12,-22.4,2,21,22.4,2,9.0,-31.4,15.1,True,False,,17.305,-1.589136087835874,Consumer Durables,Recreational Products,,,,
ARX,2026-09-24,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.74,,,0.4065067063892831,0.8,2026-08-10,11.5,1,0,17.7,2026-05-18,-39.2,1,12,39.2,1,4.0,-2.0,-0.8,True,False,,19.9,-0.8040201005025116,Finance,Property/Casualty Insurance,,,,
ASIC,2026-09-24,False,,False,ma10_pullback,27.63,-3.944987332609484,,,,,,,False,,,,,,,,,,,,,,,26.54,,,0.8347141317310338,10.5,2026-07-27,11.2,1,0,23.875,2026-02-23,-22.8,3,22,22.8,2,2.0,-10.0,-8.5,False,False,,29.0,-8.482758620689657,Finance,Property/Casualty Insurance,,,,
ATI,2026-09-24,False,,False,pivot,243.5694,-23.549509913806897,,,BOTTOM,243.5694,-23.549509913806897,BOTTOM,False,,,,,,,,,,,,,,,186.21,,,0.6670263657341112,88.1,2025-10-27,95.7,5,2,95.17,2025-07-21,-26.0,1,14,26.0,8,7.0,-26.3,-23.5,False,False,,243.5694,-23.549509913806897,Non-Energy Minerals,Other Metals/Minerals,,,,
ATRC,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,60.77,,,0.8265644034943815,37.2,2026-08-10,43.2,0,0,42.44,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,23.5,True,False,,61.7,-1.5072933549432732,Health Technology,Medical Specialties,,,,
AVBC,2026-09-24,False,,False,ceiling_pullback,22.55,-3.81374722838137,22.5,-3.599999999999992,LEFT,,,,False,,,,,,,,,,,,,,,21.69,,,0.7524021401376834,0.7,2026-07-20,2.3,0,0,21.195,2026-04-13,-12.6,1,14,12.6,2,2.0,-4.9,-4.0,False,False,,22.8965,-5.269364313322988,Finance,Savings Banks,,,,
AXGN,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,43.32,,,0.8576197094810456,12.5,2026-04-13,20.7,5,0,35.89,2026-02-16,-23.3,1,8,23.3,3,5.0,-25.1,-18.1,False,False,,52.91,-18.12511812511812,Health Technology,Medical Specialties,,,,
BDL,2026-09-24,False,,False,pivot,48.3999,-8.222950873865443,48.3999,-8.222950873865443,LEFT,48.84,-9.049959049959057,LEFT,True,,,,,,,,,,,,,,,44.42,,,0.6071895966407443,25.3,2026-06-08,26.3,1,0,35.18,2023-09-18,-35.7,11,142,35.7,3,7.0,-16.0,-9.0,True,False,,52.12,-14.77359938603222,Consumer Services,Restaurants,,,,
BDSX,2026-09-24,False,,False,ma10_pullback,31.31,-6.1002874480996505,,,,,,,False,,,,,,,,,,,,,,,29.4,,,0.7779565399476599,26.0,2026-06-22,54.8,1,1,18.99,2026-03-02,-50.3,1,16,50.3,2,3.0,-23.1,-6.1,True,False,,31.35,-6.220095693779914,Health Services,Medical/Nursing Services,,,,
BEN,2026-09-24,False,,False,pivot,35.1,-7.264957264957273,35.1,-7.264957264957273,LEFT,,,,False,,,,,,,,,,,,,,,32.55,,,1.1376734482561477,9.1,2026-04-27,15.5,0,0,28.17,2026-02-16,-19.9,1,10,19.9,3,4.0,-8.6,-7.3,False,False,,36.28,-10.281146637265726,Finance,Investment Managers,,,,
BFH,2026-09-24,False,,False,pivot,110.97,-8.479769307019913,110.97,-8.479769307019913,BOTTOM,113.8799,-10.818327026981931,LEFT,True,,,,,,,,,,,,,,,101.56,,,1.1952436118874386,12.1,2026-04-13,23.8,3,1,82.03,2026-01-05,-17.4,1,14,17.4,3,7.0,-13.2,-10.8,False,False,,114.53,-11.324543787653884,Finance,Finance/Rental/Leasing,,,,
BFST,2026-09-24,False,,False,ceiling_pullback,31.89,-3.9510818438382,31.89,-3.9510818438382,BOTTOM,,,,False,,,,,,,,,,,,,,,30.63,,,0.6963291169728533,-0.8,2026-07-13,1.0,1,0,30.32,2024-11-04,-33.8,7,88,33.8,2,7.0,-6.9,-5.8,False,False,,32.525,-5.826287471176017,Finance,Regional Banks,,,,
BHB,2026-09-24,False,,False,pivot,40.85,-2.741738066095478,40.85,-2.741738066095478,RIGHT,,,,True,,,,,,,,,,,,,,,39.73,,,0.6871624719906285,7.5,2026-06-08,10.2,1,0,36.05,2026-02-02,-16.2,2,18,16.2,3,7.0,-6.0,-3.1,False,False,,41.12,-3.3803501945525283,Finance,Regional Banks,,,,
BJRI,2026-09-24,False,,False,pivot,70.43,-12.026125230725548,70.43,-12.026125230725548,BOTTOM,,,,True,,,,,,,,,,,,,,,61.96,,,0.5853048132521148,17.7,2026-06-08,31.8,1,0,47.02,2025-06-30,-39.5,2,49,39.5,3,8.0,-17.4,-12.0,True,False,,74.6,-16.943699731903482,Consumer Services,Restaurants,,,,
BLZE,2026-09-24,False,,False,pivot,20.91,-35.41367766618843,,,LEFT,20.91,-35.41367766618843,LEFT,True,,,,,,,,,,,,,,,13.505,,,0.7418086144508372,-7.2,2026-06-22,26.0,2,0,10.72,2025-10-20,-69.6,2,35,69.6,2,7.0,-41.9,-35.4,True,False,,23.99,-43.705710712797,,,,,,
BNY,2026-09-24,False,,False,pivot,165.84,-9.436806560540278,165.84,-9.436806560540278,BOTTOM,,,,False,,,,,,,,,,,,,,,150.19,,,1.144435920394664,17.7,2026-04-06,20.7,0,0,124.46,2026-02-02,-10.2,1,9,10.2,5,4.0,-10.2,-9.4,False,False,,165.84,-9.436806560540278,Finance,Investment Banks/Brokers,,,,
BOTJ,2026-09-24,False,,False,pivot,28.01,-4.712602641913599,28.01,-4.712602641913599,BOTTOM,28.2901,-5.656042219716428,LEFT,False,,,,,,,,,,,,,,,26.69,,,1.4479049280588552,50.2,2025-11-17,56.5,6,0,17.05,2024-12-02,-32.2,3,50,32.2,9,7.0,-9.9,-5.7,False,False,,29.79,-10.40617656931856,Finance,Regional Banks,,,,
BOW,2026-09-24,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,33.87,,,0.5158708803806933,13.8,2026-06-22,17.0,2,0,28.95,2025-12-22,-26.7,2,26,26.7,2,3.0,-1.1,0.3,True,False,,35.07,-3.4217279726261873,Finance,Multi-Line Insurance,,,,
BPOP,2026-09-24,False,,False,pivot,173.19,-7.852647381488531,173.19,-7.852647381488531,BOTTOM,179.135,-10.91076562369162,LEFT,False,,,,,,,,,,,,,,,159.59,,,0.8379576040204677,19.5,2026-01-26,23.4,4,1,129.32,2025-09-22,-15.9,1,18,15.9,8,7.0,-11.8,-10.9,False,False,,179.235,-10.960470890172124,Finance,Regional Banks,,,,
BPRN,2026-09-24,False,,False,pivot,44.005,-1.852062265651644,44.005,-1.852062265651644,RIGHT,,,,False,,,,,,,,,,,,,,,43.19,,,0.8965847986517665,5.7,2026-07-20,9.8,1,0,39.35,2024-11-04,-30.7,7,89,30.7,2,4.0,-4.0,-1.9,False,False,,44.1,-2.0634920634920673,Finance,Regional Banks,,,,
BSVN,2026-09-24,False,,False,ceiling_pullback,57.675,-4.13524057217165,57.675,-4.13524057217165,RIGHT,,,,False,,,,,,,,,,,,,,,55.29,,,0.7918886446992414,10.0,2026-07-27,10.6,2,0,49.99,2025-08-25,-23.4,2,48,23.4,2,4.0,-7.2,-4.1,True,False,,57.675,-4.13524057217165,Finance,Regional Banks,,,,
BTSG,2026-09-24,False,,False,pivot,61.75,-9.279352226720638,61.75,-9.279352226720638,BOTTOM,73.4,-23.678474114441418,LEFT,True,,,,,,,,,,,,,,,56.02,,,0.6767024245287186,111.8,2025-09-08,125.7,5,0,24.82,2025-01-27,-37.6,2,32,37.6,9,10.0,-25.2,-23.7,False,False,,73.7499,-24.040574970271138,Health Services,Medical/Nursing Services,,,,
BUSE,2026-09-24,False,,False,pivot,30.93,-3.0067895247332665,30.93,-3.0067895247332665,BOTTOM,,,,False,,,,,,,,,,,,,,,30.0,,,0.7847261461543086,9.6,2026-05-25,9.7,3,0,27.345,2026-02-02,-12.9,1,16,12.9,4,7.0,-6.7,-5.0,False,False,,31.7,-5.3627760252365935,Finance,Regional Banks,,,,
