code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
CBNA,2026-09-04,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,46.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 44.015, ""pending_high"": 46.85, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_current_week_breakout,47.56999969482422,1.54,UNCONFIRMED,0.9212592172324816,17.5,2026-06-15,23.8,3,0,38.42499923706055,2025-12-15,-20.3,3,26,20.3,2.66,44.0,3,4.0,-10.4,-3.2,True,False,107.50071571714858,49.125,-3.165395023258588,Finance,Major Banks,TV_DIRECT,resolved,,
WES,2026-09-04,True,pivot,True,pivot,49.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 49.0, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,49.540000915527344,1.1,UNCONFIRMED,1.0916768404207418,13.4,2026-06-29,13.5,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,2.606666666666667,45.0,2,4.0,-2.8,1.1,True,False,13.253150057273771,50.06999969482422,-1.058515643154001,Industrial Services,Oil & Gas Pipelines,TV_DIRECT,resolved,,
BIIB,2026-09-04,True,pivot,,pivot,219.72,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""S_BOX"", ""price"": 219.72, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,220.8300018310547,0.51,UNCONFIRMED,0.734473801298983,8.8,2026-07-27,9.1,0,0,202.41000366210935,2026-02-02,-16.7,2,25,16.7,2.5933333333333337,46.0,0,,,,True,False,-84.84701423553336,225.8000030517578,-2.201063398375558,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
CNXN,2026-09-04,True,ceiling_breakout,True,ceiling_pullback,82.14,ceiling_breakout,"{""abandon_line"": 75.11700149536132, ""atr_zone_width"": 1.4338200192213113, ""ceiling"": 76.6500015258789, ""confirm_close"": 84.3499984741211, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 3.8325000762939454, ""pending_high"": 82.13999938964844, ""touch_atr14"": 4.779400064071038, ""touch_date"": ""2026-08-17"", ""touch_high"": 81.08000183105469, ""touch_low"": 76.45999908447266, ""zone_cap_applied"": false, ""zone_pct"": 1.8706066414587335, ""zone_upper"": 78.08382154510022, ""zone_width"": 1.4338200192213113}",0.0,,,,,,,,,daily_volume_not_confirmed,84.3499984741211,2.69,UNCONFIRMED,0.8009564504985194,9.2,2026-07-06,10.0,2,0,76.6500015258789,2024-09-16,-28.3,9,94,28.3,2.5533333333333337,47.0,1,5.0,-13.7,-4.5,True,False,34.75396335186328,88.30999755859375,-4.484202461726028,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
JXN,2026-09-04,True,pivot,True,pivot,136.12,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 136.12, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,140.6300048828125,3.31,UNCONFIRMED,0.9370241046844946,8.2,2026-08-03,13.8,0,0,123.61000061035156,2026-02-02,-18.6,2,26,18.6,2.5533333333333332,48.0,1,4.0,-5.3,3.3,True,False,292.3179034813514,140.87820434570312,-0.1761801721163136,Finance,Life/Health Insurance,TV_DIRECT,resolved,,
ACNB,2026-09-04,True,pivot,False,pivot,65.29,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.29, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,65.94999694824219,1.01,UNCONFIRMED,1.2261558402238253,21.1,2026-05-18,22.4,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,2.5399999999999996,49.0,5,4.0,-4.3,1.0,True,False,34.14370610480821,67.5999984741211,-2.440830714679032,Finance,Regional Banks,TV_DIRECT,resolved,,
DAR,2026-09-04,True,ceiling_breakout,,ceiling,64.69,ceiling_breakout,,1.0,2026-08-31,65.37999725341797,64.69,1.722175230705446,0.024424124950787,0.9060769599323332,0.2909754243587027,ceiling,,65.19000244140625,0.77,ACTIONABLE,1.1084619738242816,0.0,2026-08-31,0.8,0,0,64.69000244140625,2026-03-30,-21.3,1,22,21.3,2.526666666666667,50.0,0,,,,False,False,2940.6052963430016,69.9800033569336,-6.844813783583148,Consumer Non-Durables,Food: Specialty/Candy,TV_DIRECT,resolved,,
GSL,2026-09-04,True,pivot,,pivot,44.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.69, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,46.400001525878906,3.83,UNCONFIRMED,0.8152860957627907,5.9,2026-08-17,8.8,0,0,42.65999984741211,2026-05-04,-15.3,1,15,15.3,2.466666666666667,51.0,0,,,,True,False,-5.166673045275356,46.5,-0.2150504819808496,Transportation,Marine Shipping,TV_DIRECT,resolved,,
WERN,2026-09-04,True,pivot,False,pivot,39.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 39.28, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,40.040000915527344,1.93,UNCONFIRMED,0.6133082408816358,11.5,2026-04-27,11.6,2,0,35.88999938964844,2026-02-16,-25.8,1,10,25.8,2.4200000000000004,52.0,2,8.0,-23.0,-13.4,True,False,-85.4077253218884,47.4900016784668,-15.687514212738972,Transportation,Trucking,TV_DIRECT,resolved,,
ADM,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,83.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 80.396, ""pending_high"": 83.84, ""touch_date"": ""2026-08-10""}",0.0,,,,,,,,,daily_volume_not_confirmed,84.61000061035156,0.92,UNCONFIRMED,1.0162860793249022,29.8,2026-01-12,31.0,5,0,64.56999969482422,2025-10-13,-13.9,2,13,13.9,2.3933333333333335,53.0,7,7.0,-14.3,-4.4,True,False,313.7458563535912,88.45999908447266,-4.352247924448472,Process Industries,Agricultural Commodities/Milling,TV_DIRECT,resolved,,
TRST,2026-09-04,True,pivot,False,pivot,57.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.65, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""M_BOX"", ""price"": 57.87, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,57.91999816894531,0.09,UNCONFIRMED,1.1618859655212466,20.5,2026-04-27,22.9,2,2,47.119998931884766,2025-12-08,-14.4,2,20,14.4,2.3833333333333333,54.0,4,4.0,-2.6,0.5,True,False,23.238191462490537,58.97999954223633,-1.797221738755583,Finance,Savings Banks,TV_DIRECT,resolved,,
CNO,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,55.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 53.815, ""pending_high"": 55.7, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,56.75,1.89,UNCONFIRMED,1.645233161352468,23.3,2026-05-04,26.6,1,0,44.84000015258789,2025-12-15,-13.0,2,20,13.0,2.36,55.0,4,3.0,-5.4,1.6,True,True,44.98633132859487,57.59000015258789,-1.4585868212576236,Finance,Multi-Line Insurance,TV_DIRECT,resolved,,
AGM,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,227.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 215.153, ""pending_high"": 227.53, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,no_current_week_breakout,227.77999877929688,0.11,UNCONFIRMED,0.7325947833322818,0.1,2026-07-27,4.7,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,2.336666666666667,56.0,1,5.0,-12.7,-8.3,True,False,12.354239593320104,248.2899932861328,-8.260499843503533,Finance,Finance/Rental/Leasing,TV_DIRECT,resolved,,
UNM,2026-09-04,True,pivot,False,pivot,94.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 94.55, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,95.8499984741211,1.37,UNCONFIRMED,0.9428328575830276,10.4,2026-06-01,14.2,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,2.31,57.0,2,4.0,-8.5,1.4,True,False,-16.55925155925156,96.7699966430664,-0.950706004815416,Finance,Multi-Line Insurance,TV_DIRECT,resolved,,
GNK,2026-09-04,True,ceiling_breakout,,ceiling,26.15,ceiling_breakout,,1.0,2026-09-02,26.350000381469727,26.15,1.8953922197666409,0.0325047801147229,1.0,1.287879085628416,ceiling,,27.649999618530273,5.74,EXTENDED,1.4795838901100689,0.0,2026-08-31,5.7,0,0,26.149999618530273,2026-05-04,-12.3,2,17,12.3,2.26,58.0,0,,,,True,True,331.25,27.817100524902344,-0.6007128824317198,Transportation,Marine Shipping,YahooLiveObserved,resolved,,TURNAROUND
SUNC,2026-09-04,True,pivot,False,pivot,77.57,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.57, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.55000305175781,2.55,UNCONFIRMED,1.0706203109597991,50.5,2026-01-05,53.1,7,1,51.95000076293945,2025-11-03,-9.5,2,9,9.5,2.2466666666666666,59.0,5,3.0,-5.3,0.9,True,False,344.82352941176464,79.80000305175781,-0.3132831960392934,Distribution Services,Wholesale Distributors,TV_DIRECT,resolved,,
INSW,2026-09-04,True,ceiling_breakout,False,ceiling_pullback,101.2,ceiling_breakout,"{""abandon_line"": 90.80680358886718, ""atr_zone_width"": 2.3465956868071527, ""ceiling"": 92.66000366210938, ""confirm_close"": 104.5, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 4.633000183105469, ""pending_high"": 101.19999694824219, ""touch_atr14"": 7.82198562269051, ""touch_date"": ""2026-08-24"", ""touch_high"": 101.19999694824219, ""touch_low"": 93.13999938964844, ""zone_cap_applied"": false, ""zone_pct"": 2.532479596443967, ""zone_upper"": 95.00659934891652, ""zone_width"": 2.3465956868071527}",0.0,,,,,,,,,daily_volume_not_confirmed,104.5,3.26,UNCONFIRMED,1.2861238087258815,7.7,2026-08-10,12.8,2,0,92.66000366210938,2026-05-04,-19.0,1,14,19.0,2.226666666666667,60.0,1,3.0,-9.0,2.1,True,False,374.7512038523274,105.43000030517578,-0.882102155443254,Transportation,Marine Shipping,TV_DIRECT,resolved,,
FBIZ,2026-09-04,True,pivot,False,pivot,72.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 72.13, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,72.83000183105469,0.97,UNCONFIRMED,0.9213284506456154,14.1,2026-06-22,20.5,1,0,60.459999084472656,2025-12-08,-16.1,3,28,16.1,2.1666666666666665,61.0,2,4.0,-5.9,1.0,True,False,36.455171392611234,73.4800033569336,-0.8845964836466935,Finance,Regional Banks,TV_DIRECT,resolved,,
UFCS,2026-09-04,True,pivot,True,pivot,55.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.82, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,55.97999954223633,0.29,UNCONFIRMED,0.9820695607505144,49.0,2026-03-30,50.0,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,2.1566666666666663,62.0,5,5.0,-6.8,0.3,True,False,48.18861414606094,56.7400016784668,-1.3394467989924164,Finance,Property/Casualty Insurance,TV_DIRECT,resolved,,
PFG,2026-09-04,True,pivot,True,pivot,115.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 115.41, ""resistance_date"": ""2026-08-31""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 115.41, ""resistance_date"": ""2026-08-31""}}",1.0,2026-09-03,116.33000183105467,115.41,2.661831454914355,0.0268607758099859,0.4494847404196011,0.6391758992856689,pivot,,116.68000030517578,1.1,ACTIONABLE,1.4494280930618886,17.5,2026-04-20,19.2,2,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,2.08,63.0,5,4.0,-4.7,1.1,True,True,2.849336455893829,121.18000030517578,-3.713484063927497,Finance,Investment Managers,TV_DIRECT,resolved,,
ZION,2026-09-04,True,ceiling_breakout,True,ceiling_pullback,69.08,ceiling_breakout,"{""abandon_line"": 64.85640029907226, ""atr_zone_width"": 0.9698237162522061, ""ceiling"": 66.18000030517578, ""confirm_close"": 69.37000274658203, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 3.309000015258789, ""pending_high"": 69.08000183105469, ""touch_atr14"": 3.232745720840687, ""touch_date"": ""2026-08-24"", ""touch_high"": 69.08000183105469, ""touch_low"": 67.04000091552734, ""zone_cap_applied"": false, ""zone_pct"": 1.4654332302509199, ""zone_upper"": 67.14982402142799, ""zone_width"": 0.9698237162522061}",0.0,,,,,,,,,daily_volume_not_confirmed,69.37000274658203,0.42,UNCONFIRMED,0.7930734164390694,0.3,2026-06-22,4.8,0,0,66.18000030517578,2026-02-02,-20.4,2,20,20.4,2.07,64.0,1,8.0,-9.8,-5.4,True,False,86.90031248085286,73.33999633789062,-5.413135791578327,Finance,Major Banks,TV_DIRECT,resolved,,
CTVA,2026-09-04,True,ceiling_breakout,,ceiling,85.555,ceiling_breakout,,1.0,2026-09-02,88.2699966430664,85.555,2.024011106852788,0.0516042454643577,0.7086338437894506,1.5881306328558074,ceiling,,87.86000061035156,2.69,ACTIONABLE,1.3888999244700555,0.0,2026-08-31,2.7,0,0,85.55500030517578,2026-03-30,-13.0,3,22,13.0,1.9333333333333331,65.0,0,,,,True,True,-9.887710542732371,90.97000122070312,-3.4187100897210776,Process Industries,Agricultural Commodities/Milling,TV_DIRECT,resolved,,
USCB,2026-09-04,True,pivot,False,pivot,22.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 22.84, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.479999542236328,2.8,UNCONFIRMED,1.0449324026853304,8.4,2026-07-20,14.4,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,1.91,66.0,1,4.0,-3.5,2.8,True,False,22.26377461979556,23.88599967956543,-1.6997410314647077,Finance,Regional Banks,TV_DIRECT,resolved,,
PBFS,2026-09-04,True,pivot,True,pivot,17.862,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 17.862, ""resistance_date"": ""2026-08-31""}, {""box_type"": ""S_BOX"", ""price"": 17.862, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.540000915527344,3.8,UNCONFIRMED,1.0560444559093711,14.4,2026-06-01,22.1,2,1,15.18000030517578,2026-02-02,-11.7,1,17,11.7,1.8866666666666667,67.0,3,7.0,-4.9,3.8,True,False,-45.46839299314547,19.420000076293945,-4.531406577288433,Finance,Regional Banks,TV_DIRECT,resolved,,
DMLP,2026-09-04,True,ceiling_breakout,,ceiling,28.95,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.209999084472656,0.9,UNCONFIRMED,0.4691997004111178,0.0,2026-08-31,0.9,0,0,28.950000762939453,2026-04-20,-14.3,1,19,14.3,1.6333333333333333,68.0,0,,,,True,False,145.8051689860835,29.600000381469727,-1.3175719323342272,Miscellaneous,Investment Trusts/Mutual Funds,TV_DIRECT,resolved,,
MBWM,2026-09-04,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,61.97,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 59.038, ""pending_high"": 61.97, ""touch_date"": ""2026-08-17""}",0.0,,,,,,,,,daily_volume_not_confirmed,62.13999938964844,0.27,UNCONFIRMED,1.046903570703508,8.8,2026-06-22,11.4,3,0,55.77000045776367,2026-02-02,-13.4,2,20,13.4,1.5933333333333333,69.0,2,4.0,-5.9,-0.0,True,False,7.7475407481869665,62.38999938964844,-0.4007052451445947,Finance,Regional Banks,TV_DIRECT,resolved,,
FDSB,2026-09-04,True,pivot,True,pivot,18.49,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.49, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,no_current_week_breakout,18.645000457763672,0.84,UNCONFIRMED,0.7973374490912922,19.1,2026-06-08,22.6,1,0,15.210000038146973,2026-02-02,-4.5,2,18,4.5,1.56,70.0,2,4.0,-3.2,0.8,True,False,-87.03094140882159,18.6924991607666,-0.2541056848226253,Finance,Savings Banks,TV_DIRECT,resolved,,
BCAL,2026-09-04,True,ceiling_breakout,True,ceiling_pullback,21.79,ceiling_breakout,"{""abandon_line"": 20.060599327087402, ""atr_zone_width"": 0.31292691128158934, ""ceiling"": 20.469999313354492, ""confirm_close"": 21.899999618530273, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 1.0234999656677246, ""pending_high"": 21.790000915527344, ""touch_atr14"": 1.0430897042719645, ""touch_date"": ""2026-08-03"", ""touch_high"": 21.790000915527344, ""touch_low"": 20.489999771118164, ""zone_cap_applied"": false, ""zone_pct"": 1.5287099256395085, ""zone_upper"": 20.782926224636082, ""zone_width"": 0.31292691128158934}",0.0,,,,,,,,,no_current_week_breakout,21.899999618530273,0.5,UNCONFIRMED,0.91318254012432,5.1,2026-06-22,7.0,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,1.52,71.0,4,4.0,-5.4,-0.4,True,False,2.3180343069077445,22.0,-0.4545471884987551,Finance,Regional Banks,TV_DIRECT,resolved,,
SPNT,2026-09-04,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,24.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 24.159, ""pending_high"": 24.47, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.479999542236328,0.04,UNCONFIRMED,0.9538494591885937,2.6,2026-06-22,7.4,2,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1.4599999999999995,72.0,1,7.0,-12.0,-3.7,True,False,15.742971887550205,26.479999542236328,-7.552870221202024,Finance,Property/Casualty Insurance,TV_DIRECT,resolved,,
CZWI,2026-09-04,True,ceiling_breakout,True,ceiling_pullback,21.55,ceiling_breakout,"{""abandon_line"": 18.72780059814453, ""atr_zone_width"": 0.5240553724897973, ""ceiling"": 19.110000610351562, ""confirm_close"": 22.06999969482422, ""confirm_date"": ""2026-08-31"", ""max_zone_width"": 0.9555000305175781, ""pending_high"": 21.549999237060547, ""touch_atr14"": 1.7468512416326578, ""touch_date"": ""2026-08-10"", ""touch_high"": 21.549999237060547, ""touch_low"": 19.18000030517578, ""zone_cap_applied"": false, ""zone_pct"": 2.7423095539093043, ""zone_upper"": 19.63405598284136, ""zone_width"": 0.5240553724897973}",0.0,,,,,,,,,daily_volume_not_confirmed,22.06999969482422,2.41,UNCONFIRMED,0.9448721290932326,14.4,2026-03-23,15.5,1,0,19.11000061035156,2026-02-02,-9.6,1,7,9.6,1.4466666666666668,73.0,4,10.0,-21.5,-9.7,True,False,-65.0565576276368,24.43000030517578,-9.660256164022927,Finance,Regional Banks,TV_DIRECT,resolved,,
JNJ,2026-09-04,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,273.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-08-31"", ""ma10_prior_week"": 260.534, ""pending_high"": 273.98, ""touch_date"": ""2026-08-24""}",0.0,,,,,,,,,daily_volume_not_confirmed,275.2300109863281,0.46,UNCONFIRMED,0.8934365528563196,8.1,2026-06-22,10.6,3,0,248.94000244140625,2026-02-23,-11.5,1,17,11.5,1.1933333333333334,74.0,3,3.0,-4.6,-0.4,True,False,-0.9174712744112852,281.07000732421875,-2.077772862884686,Health Technology,Pharmaceuticals: Major,TV_DIRECT,resolved,,
ARTNA,2026-09-04,True,pivot,False,pivot,35.87,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.87, ""resistance_date"": ""2026-08-31""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.189998626708984,0.89,UNCONFIRMED,1.0424902126776447,1.1,2026-08-10,3.2,1,0,35.060001373291016,2025-04-14,-13.0,7,69,13.0,0.8333333333333333,75.0,1,4.0,-2.8,0.9,True,False,4.32715948205212,36.5,-0.849318830934287,Utilities,Water Utilities,TV_DIRECT,resolved,,
SAIH,2026-09-04,False,,True,,,,,,,,,,,,,,,25.940000534057617,,,2.8597038867204425,44.1,2026-07-27,68.3,0,0,15.40999984741211,2025-07-14,-63.3,3,54,,,,2,3.0,-6.3,5.0,True,True,,28.40999984741211,-8.694119417883373,Technology Services,Data Processing Services,,,,
PROV,2026-09-04,False,,,,,,,,,,,,,,,,,18.700000762939453,,,2.422459549820967,5.3,2026-07-27,7.7,1,0,17.3700008392334,2024-12-16,-25.3,6,84,,,,0,,,,True,True,,18.989999771118164,-1.52711433214322,Finance,Savings Banks,,,,
RCBC,2026-09-04,False,,False,,,,,,,,,,,,,,,53.040000915527344,,,2.3024085875903024,10.6,2026-07-20,16.6,1,0,45.47999954223633,2026-02-09,-10.8,1,23,,,,1,4.0,-6.2,10.5,True,True,,53.47999954223633,-0.8227349111353144,Finance,Regional Banks,,,,
HPE,2026-09-04,False,,True,,,,,,,,,,,,,,,52.0,,,2.266929183023247,96.7,2026-04-13,105.1,2,0,25.350000381469727,2024-12-02,-52.8,6,71,,,,2,4.0,-28.0,-18.0,False,False,,64.25,-19.06614785992218,Electronic Technology,Computer Processing Hardware,,,,
ROIV,2026-09-04,False,,False,,,,,,,,,,,,,,,34.93000030517578,,,2.15872744761596,148.1,2025-09-08,170.0,6,1,12.9350004196167,2023-09-04,-36.3,7,105,,,,9,5.0,-8.3,-4.1,True,True,,37.970001220703125,-8.006322933352406,Health Technology,Pharmaceuticals: Major,,,,
AIRT,2026-09-04,False,,,,,,,,,,,,,,,,,31.75,,,2.1348548437445807,-1.2,2026-08-24,3.8,0,0,30.600000381469727,2024-07-15,-52.4,6,110,,,,1,2.0,-9.7,-8.4,False,False,,35.0,-9.285714285714286,Transportation,Air Freight/Couriers,,,,
VSXY,2026-09-04,False,,True,,,,,,,,,,,,,,,75.55999755859375,,,2.0686886504443898,1.3,2026-06-01,13.0,1,0,66.88899993896484,2026-01-05,-37.2,3,21,,,,2,5.0,-27.5,-23.9,False,False,,102.45999908447266,-26.254149684016028,Retail Trade,Apparel/Footwear Retail,,,,
ATI,2026-09-04,False,,False,,,,,,,,,,,,,,,210.6499938964844,,,2.063494021381518,112.8,2025-10-27,121.3,5,3,95.16999816894533,2025-07-21,-26.0,1,14,,,,8,4.0,-18.5,-13.5,True,True,,243.57000732421875,-13.515626898969613,Non-Energy Minerals,Other Metals/Minerals,,,,
HWM,2026-09-04,False,,True,,,,,,,,,,,,,,,259.2699890136719,,,2.0567491125376507,30.7,2025-12-08,35.3,7,0,191.61000061035156,2025-07-14,-11.6,2,21,,,,5,7.0,-18.0,-11.5,True,True,,310.0,-16.36451967300907,Electronic Technology,Aerospace & Defense,,,,
SNOW,2026-09-04,False,,False,,,,,,,,,,,,,,,337.17999267578125,,,1.9735126745958216,15.0,2026-07-27,22.4,1,0,275.4800109863281,2025-10-27,-57.1,1,39,,,,2,3.0,-8.1,0.8,True,True,,384.55999755859375,-12.320575510611553,Technology Services,Packaged Software,,,,
PLSE,2026-09-04,False,,False,,,,,,,,,,,,,,,53.2400016784668,,,1.940810064871746,108.0,2026-06-15,113.0,2,0,25.0,2025-02-03,-49.8,5,71,,,,2,3.0,-8.6,5.0,True,True,,55.369998931884766,-3.846843587694948,Health Technology,Medical Specialties,,,,
QNBC,2026-09-04,False,,,,,,,,,,,,,,,,,45.29999923706055,,,1.909872069049418,0.3,2026-08-24,0.7,0,0,45.0,2026-04-13,-5.0,1,19,,,,0,,,,True,True,,46.0,-1.5217407889988157,Finance,Regional Banks,,,,
TISI,2026-09-04,False,,,,,,,,,,,,,,,,,27.90999984741211,,,1.9066060622724952,12.8,2026-08-24,16.3,0,0,24.0,2025-04-14,-48.6,4,71,,,,0,,,,True,True,,28.010000228881836,-0.3570167106482724,Commercial Services,Miscellaneous Commercial Services,,,,
CLYM,2026-09-04,False,,False,,,,,,,,,,,,,,,15.520000457763672,,,1.90510601329774,417.3,2025-12-08,523.3,6,0,2.490000009536743,2025-09-01,-38.2,2,14,,,,9,3.0,-27.8,-14.4,True,True,,18.329999923706055,-15.330057161147238,Health Technology,Biotechnology,,,,
CRS,2026-09-04,False,,True,,,,,,,,,,,,,,,475.3299865722656,,,1.8899101933558136,51.3,2025-10-20,63.4,6,3,290.8399963378906,2025-07-14,-21.6,1,14,,,,6,7.0,-25.4,-22.4,False,False,,625.989990234375,-24.067478076718317,Non-Energy Minerals,Other Metals/Minerals,,,,
AVBC,2026-09-04,False,,False,,,,,,,,,,,,,,,22.09000015258789,,,1.5915125631247533,2.6,2026-07-20,4.2,0,0,21.19499969482422,2026-04-13,-12.6,1,14,,,,1,6.0,-9.4,-3.5,True,True,,22.89699935913086,-3.524475822728945,Finance,Savings Banks,,,,
FIVE,2026-09-04,False,,False,,,,,,,,,,,,,,,252.1999969482422,,,1.54893870177072,3.2,2026-08-03,6.7,0,0,236.32000732421875,2026-04-13,-26.8,1,16,,,,1,3.0,-3.8,0.6,True,True,,263.8800048828125,-4.426257283024282,Retail Trade,Discount Stores,,,,
FRNM,2026-09-04,False,,,,,,,,,,,,,,,,,16.309999465942383,,,1.5455243111429853,10.3,2026-08-24,14.3,0,0,14.270000457763672,2026-01-19,-30.3,2,31,,,,0,,,,True,True,,17.174999237060547,-5.036388992970964,Health Technology,Medical Specialties,,,,
HZO,2026-09-04,False,,False,,,,,,,,,,,,,,,52.15999984741211,,,1.5417028919448077,52.0,2026-05-04,63.0,3,1,32.0,2026-02-23,-24.3,1,10,,,,4,3.0,-0.5,-0.3,True,True,,52.459999084472656,-0.5718628331988329,Retail Trade,Specialty Stores,,,,
GENC,2026-09-04,False,,False,,,,,,,,,,,,,,,18.420000076293945,,,1.499988506841713,2.3,2026-08-10,11.0,1,0,16.600000381469727,2025-08-25,-26.4,3,50,,,,1,3.0,-10.6,-8.8,False,False,,20.190000534057617,-8.766718231522264,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
