code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
R,,True,pivot,False,pivot,253.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 253.16, ""resistance_date"": ""2026-04-20""}, {""box_type"": ""S_BOX"", ""price"": 253.16, ""resistance_date"": ""2026-04-20""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9150034153230864,17.2,2026-04-13,18.5,2,1,223.84,2026-02-16,-17.5,1,17.5,2.470873786407767,65.0,1,-11.5,4.8,True,False,Transportation,Air Freight/Couriers
IVT,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,33.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 31.882, ""pending_high"": 33.19, ""touch_date"": ""2026-04-27""}",0.0,,,,,,daily_volume_not_confirmed,1.1582128353172632,10.9,2026-02-02,12.2,2,0,29.82,2024-12-02,-18.2,5,18.2,2.4635922330097086,66.0,2,-6.2,2.3,True,False,Finance,Real Estate Investment Trusts
PFIS,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,59.69,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 56.528, ""pending_high"": 59.69, ""touch_date"": ""2026-05-11""}",0.0,,,,,,daily_volume_not_confirmed,0.7791276707085719,14.8,2026-03-23,15.3,3,0,52.16,2025-09-01,-19.2,3,19.2,2.436893203883495,67.0,1,-8.8,1.5,True,False,Finance,Regional Banks
CATY,,True,pivot,True,pivot,57.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.62, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0816299072033329,8.0,2026-04-13,8.6,0,0,53.63,2026-02-02,-15.3,1,15.3,2.4029126213592233,68.0,1,-4.6,1.0,True,False,Finance,Regional Banks
BPOP,,True,pivot,True,pivot,152.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 152.18, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,daily_volume_not_confirmed,0.9689806345630833,15.9,2026-01-26,20.4,3,1,127.12,2025-09-22,-15.9,1,15.9,2.395631067961165,69.0,2,-6.9,0.6,True,False,Finance,Regional Banks
RBC,,True,pivot,False,pivot,581.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 581.87, ""resistance_date"": ""2026-02-23""}]}",1.0,2026-06-03,581.87,581.87,1.9440817612894512,pivot,,1.3803752429564682,43.2,2025-10-20,46.0,4,1,404.24,2025-08-18,-9.8,1,9.8,2.3155339805825244,70.0,3,-17.6,-6.6,True,True,Producer Manufacturing,Metal Fabrication
OBK,,True,pivot,,pivot,47.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.86, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,daily_volume_not_confirmed,0.6685869605417554,1.6,2026-05-18,5.4,0,0,45.61,2026-02-02,-13.9,1,13.9,2.3106796116504853,71.0,0,,,True,False,Finance,Regional Banks
WLKP,,True,pivot,False,pivot,23.13,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.13, ""resistance_date"": ""2026-05-04""}]}",1.0,2026-06-01,23.13,23.13,1.6318135070277682,pivot,,1.0639155133830356,4.2,2026-04-06,6.0,1,0,21.83,2025-02-17,-22.8,4,22.8,2.3058252427184467,72.0,2,-4.8,0.0,True,False,Process Industries,Chemicals: Specialty
BFH,,True,pivot,True,pivot,91.06,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 91.06, ""resistance_date"": ""2026-04-13""}]}",1.0,2026-06-02,91.06,91.06,1.993077932927557,pivot,,1.094131770898063,0.9,2026-04-13,11.7,1,1,81.58,2026-01-05,-17.4,1,17.4,2.3009708737864076,73.0,1,-9.7,0.1,True,False,Finance,Finance/Rental/Leasing
NTB,,True,pivot,False,pivot,57.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.32, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 57.32, ""resistance_date"": ""2026-04-13""}]}",1.0,2026-06-02,57.32,57.32,2.847384420370653,pivot,,1.548001626133746,27.6,2025-11-17,28.4,4,3,45.09,2025-06-30,-11.6,2,11.6,2.3009708737864076,74.0,3,-6.2,1.0,True,True,Finance,Regional Banks
LIN,,True,pivot,True,pivot,507.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 507.34, ""resistance_date"": ""2026-02-23""}]}",0.0,,,,,,daily_volume_not_confirmed,1.3434904305718316,3.0,2026-02-16,5.9,2,1,479.53,2024-03-18,-19.7,6,19.7,2.296116504854369,75.0,1,-9.9,-2.2,True,True,Process Industries,Chemicals: Specialty
UNP,,True,pivot,False,pivot,264.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 264.41, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""S_BOX"", ""price"": 264.41, ""resistance_date"": ""2026-02-16""}, {""box_type"": ""S_BOX"", ""price"": 269.32, ""resistance_date"": ""2026-05-11""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8937169878564274,9.3,2026-04-06,11.1,1,0,245.01,2024-02-19,-18.8,10,18.8,2.266990291262136,76.0,1,-5.6,-0.4,True,False,Transportation,Railroads
BHB,,True,ceiling_breakout,,ceiling,35.37,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.052207000525906,0.0,2026-06-01,1.6,0,0,35.37,2026-02-02,-15.4,2,15.4,2.145631067961165,77.0,0,,,True,False,Finance,Regional Banks
LGND,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,236.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 218.643, ""pending_high"": 236.32, ""touch_date"": ""2026-04-13""}",0.0,,,,,,not_near_ma,0.8942602322853114,2.2,2026-04-13,13.3,1,1,209.1,2025-11-24,-15.9,2,15.9,2.1237864077669903,78.0,1,-14.8,1.0,True,False,Health Technology,Pharmaceuticals: Major
FSBC,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,42.48,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 40.337, ""pending_high"": 42.48, ""touch_date"": ""2026-05-18""}",1.0,2026-06-02,42.48,42.48,1.968649850661667,ma10_touch_confirm,,1.429896915458662,2.5,2026-05-18,3.1,1,0,41.74,2026-02-02,-16.2,1,16.2,2.116504854368932,79.0,0,,,True,True,Finance,Regional Banks
STT,,True,three_weeks_tight_breakout,True,three_weeks_tight,159.31,three_weeks_tight_breakout,"{""breakout_price"": 161.75, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.044, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.035, ""min_close_pos"": 0.16, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 159.31}",0.0,,,,,,daily_volume_not_confirmed,0.8042678434064259,16.0,2026-04-06,20.9,1,0,133.78,2026-01-05,-13.8,1,13.8,2.1067961165048548,80.0,1,-5.2,4.0,True,False,Finance,Investment Banks/Brokers
C,,True,three_weeks_tight_breakout,True,three_weeks_tight,128.09,three_weeks_tight_breakout,"{""breakout_price"": 132.47, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0562, ""mean_close_pos"": 0.5, ""mean_hl_pct"": 0.0455, ""min_close_pos"": 0.13, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 128.09}",0.0,,,,,,daily_volume_not_confirmed,1.0691265584162055,7.0,2026-04-06,8.8,1,0,121.76,2026-02-02,-16.6,1,16.6,2.094660194174758,81.0,1,-9.9,-0.4,True,False,Finance,Major Banks
FMBH,,True,ceiling_breakout,,ceiling,44.33,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.4137445551901682,0.0,2026-06-01,1.6,0,0,44.33,2026-02-02,-13.2,1,13.2,2.0728155339805827,82.0,0,,,True,True,Finance,Regional Banks
TMP,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,86.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 82.894, ""pending_high"": 86.41, ""touch_date"": ""2026-05-18""}",1.0,2026-06-05,86.68,86.41,1.6850872863765465,ma10_touch_confirm,,1.2488851815887363,1.9,2026-05-18,2.6,1,0,85.19,2026-02-02,-16.6,1,16.6,2.050970873786408,83.0,0,,,True,False,Finance,Regional Banks
PLBC,,True,ceiling_breakout,,ceiling,53.88,ceiling_breakout,,1.0,2026-06-05,53.88,53.88,2.809140461599718,ceiling,,1.5575602124264485,0.0,2026-06-01,0.6,0,0,53.88,2026-02-02,-13.4,1,13.4,2.0485436893203883,84.0,0,,,True,True,Finance,Regional Banks
FBP,,True,pivot,False,pivot,24.31,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 24.31, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,daily_volume_not_confirmed,1.2486856883975412,8.3,2026-04-06,10.2,1,0,22.07,2025-09-22,-14.7,3,14.7,2.046116504854369,85.0,1,-6.0,0.0,True,False,Finance,Regional Banks
CPF,,True,ceiling_breakout,,ceiling,34.42,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.0060897067666503,0.0,2026-06-01,2.2,0,0,34.42,2025-12-15,-13.5,3,13.5,2.0048543689320386,86.0,0,,,True,False,Finance,Regional Banks
FCCO,,True,ceiling_breakout,,ceiling,31.17,ceiling_breakout,,1.0,2026-06-05,31.17,31.17,2.2601805648631546,ceiling,,1.867992212545756,0.0,2026-06-01,0.6,0,0,31.17,2025-12-15,-12.3,3,12.3,1.953883495145631,87.0,0,,,True,True,Finance,Regional Banks
AKR,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,22.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 20.932, ""pending_high"": 22.03, ""touch_date"": ""2026-05-18""}",0.0,,,,,,not_near_ma,0.8169980017735406,2.0,2026-05-18,6.6,1,0,21.01,2026-01-12,-12.4,1,12.4,1.8398058252427183,88.0,0,,,True,False,Finance,Real Estate Investment Trusts
CBK,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.56,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 28.172, ""pending_high"": 29.56, ""touch_date"": ""2026-05-11""}",1.0,2026-06-02,29.56,29.56,1.7521829843134225,ma10_touch_confirm,,1.3595634434208728,15.9,2026-03-23,16.9,2,1,25.45,2025-09-29,-9.1,3,9.1,1.8398058252427183,89.0,1,-8.2,0.2,True,True,Finance,Regional Banks
SXI,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,281.06,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 261.759, ""pending_high"": 281.06, ""touch_date"": ""2026-05-25""}",0.0,,,,,,daily_volume_not_confirmed,0.9281378606635972,14.5,2026-02-02,18.4,3,2,245.24,2025-11-24,-11.9,1,11.9,1.8300970873786409,90.0,2,-18.4,2.8,True,False,Electronic Technology,Electronic Equipment/Instruments
PCB,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 23.743, ""pending_high"": 24.74, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.9200184470641036,2.7,2026-05-18,6.1,1,0,23.76,2025-12-08,-12.1,2,12.1,1.7864077669902911,91.0,0,,,True,False,Finance,Regional Banks
DOC,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,19.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 17.672, ""pending_high"": 19.77, ""touch_date"": ""2026-05-04""}",0.0,,,,,,not_near_ma,0.7355444866053056,1.3,2026-05-04,5.4,1,0,18.78,2025-09-29,-18.7,3,18.7,1.7766990291262137,92.0,1,-4.3,0.0,True,False,Finance,Real Estate Investment Trusts
CNOB,,True,pivot,True,pivot,30.45,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 30.45, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,1.0552669965180512,5.1,2026-04-27,8.0,1,0,28.4,2025-12-08,-13.9,2,13.9,1.7475728155339807,93.0,1,-8.5,0.7,True,False,Finance,Regional Banks
NTRS,,True,pivot,True,pivot,169.23,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 169.23, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8929143291695817,12.0,2026-04-06,12.4,1,0,151.73,2026-02-02,-12.5,1,12.5,1.723300970873786,94.0,1,-6.1,0.7,True,False,Finance,Investment Managers
AVA,,True,ceiling_breakout,,ceiling,42.2,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.551834902610754,0.0,2026-06-01,0.5,0,0,42.2,2026-02-09,-10.6,2,10.6,1.7135922330097086,95.0,0,,,True,True,Utilities,Electric Utilities
PRA,,True,ceiling_breakout,,ceiling,24.19,ceiling_breakout,,1.0,2026-06-03,24.22,24.19,2.683297510586424,ceiling,,1.2936817213502034,0.0,2026-06-01,2.1,0,0,24.19,2025-03-24,-6.1,5,6.1,1.6796116504854368,96.0,0,,,True,False,Finance,Property/Casualty Insurance
SPG,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,206.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 199.072, ""pending_high"": 206.31, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,1.2417829396781368,2.9,2026-05-18,3.7,1,0,202.78,2026-02-23,-12.3,2,12.3,1.6771844660194175,97.0,0,,,True,False,Finance,Real Estate Investment Trusts
OVLY,,True,ceiling_breakout,,ceiling,34.16,ceiling_breakout,,1.0,2026-06-05,34.16,34.16,3.120372946677043,ceiling,,2.1760547490121676,0.0,2026-06-01,0.1,0,0,34.16,2026-02-16,-10.2,2,10.2,1.662621359223301,98.0,0,,,True,True,Finance,Regional Banks
OSBC,,True,pivot,,pivot,21.47,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.47, ""resistance_date"": ""2026-05-04""}]}",0.0,,,,,,daily_volume_not_confirmed,0.8047826366310205,2.3,2026-05-18,2.7,0,0,21.0,2026-02-02,-10.2,2,10.2,1.599514563106796,99.0,0,,,True,False,Finance,Major Banks
AFL,,True,ceiling_breakout,,ceiling,118.08,ceiling_breakout,,0.0,,,,,,daily_volume_not_confirmed,1.1586950079429177,0.0,2026-06-01,0.1,0,0,118.08,2025-11-10,-10.9,2,10.9,1.5388349514563109,100.0,0,,,True,False,Finance,Multi-Line Insurance
GL,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,157.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 149.567, ""pending_high"": 157.92, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.8946849770762699,2.7,2026-05-11,4.5,1,0,152.35,2025-09-15,-16.4,3,16.4,1.529126213592233,101.0,1,-3.2,0.8,True,False,Finance,Multi-Line Insurance
AROW,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,37.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-01"", ""ma10_prior_week"": 35.764, ""pending_high"": 37.19, ""touch_date"": ""2026-05-18""}",0.0,,,,,,daily_volume_not_confirmed,0.5781722956928641,1.7,2026-05-18,4.5,1,0,35.83,2026-02-02,-13.1,2,13.1,1.0339805825242718,102.0,1,-1.9,0.7,True,False,Finance,Major Banks
BNL,,True,pivot,True,pivot,20.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.37, ""resistance_date"": ""2026-04-13""}]}",0.0,,,,,,daily_volume_not_confirmed,0.5933792940612262,3.3,2026-04-06,5.8,2,0,19.45,2026-02-09,-8.4,1,8.4,0.8495145631067961,103.0,1,-5.6,0.4,True,False,Finance,Real Estate Investment Trusts
HPE,,False,,,,,,,,,,,,,,3.4707315344791785,86.1,2026-04-13,97.5,0,0,24.91,2025-01-20,-53.2,5,,,,0,,,True,True,Electronic Technology,Computer Processing Hardware
CELC,,False,,False,,,,,,,,,,,,3.066801687044389,121.2,2025-07-28,297.8,3,1,22.19,2024-03-25,-65.9,5,,,,6,-41.3,-38.2,False,False,,
CZWI,,False,,True,,,,,,,,,,,,2.6564926029766016,21.6,2025-11-24,25.2,2,1,16.57,2024-12-02,-24.2,3,,,,4,-7.4,-3.3,True,True,Finance,Regional Banks
MRVL,,False,,,,,,,,,,,,,,2.587701302855718,146.1,2026-03-30,156.7,1,0,102.64,2025-12-01,-31.2,1,,,,0,,,True,True,Electronic Technology,Semiconductors
CBOE,,False,,False,,,,,,,,,,,,2.5523423228574447,8.5,2026-01-05,12.0,4,0,251.77,2025-08-04,-9.0,2,,,,3,-26.5,-23.2,False,False,Finance,Investment Banks/Brokers
BRUN,,False,,False,,,,,,,,,,,,2.404771972479893,72.5,2026-04-20,91.8,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-26.6,False,False,Technology Services,Packaged Software
FIVE,,False,,False,,,,,,,,,,,,2.315978530424669,54.4,2025-06-16,56.1,6,0,122.0,2024-12-02,-57.1,1,,,,7,-19.8,-19.8,False,False,Retail Trade,Discount Stores
TOYO,,False,,False,,,,,,,,,,,,2.305021149924974,24.4,2026-05-11,39.7,0,0,11.28,2024-05-13,-87.9,9,,,,1,-9.0,2.4,True,True,Electronic Technology,Semiconductors
FNRN,,False,,False,,,,,,,,,,,,2.277115050051418,71.6,2025-07-21,73.4,5,1,9.95,2024-09-16,-12.3,4,,,,5,-6.7,-4.1,True,True,Finance,Regional Banks
VSH,,False,,,,,,,,,,,,,,2.210132040936552,102.9,2026-04-20,104.7,0,0,27.95,2023-06-26,-63.9,12,,,,0,,,True,True,Electronic Technology,Electronic Production Equipment
ADEA,,False,,False,,,,,,,,,,,,2.203530651365158,57.0,2026-01-05,63.8,2,1,17.69,2025-02-17,-41.0,2,,,,2,-23.0,-13.0,True,True,Technology Services,Packaged Software
MANU,,False,,,,,,,,,,,,,,2.089129440827299,9.7,2026-05-18,11.7,0,0,19.65,2025-06-23,-25.8,4,,,,0,,,True,True,Consumer Services,Movies/Entertainment
CHMG,,False,,False,,,,,,,,,,,,2.038078567842489,6.3,2026-04-20,10.0,0,0,64.57,2026-02-02,-22.6,1,,,,1,-8.2,0.3,True,True,Finance,Regional Banks
VLGEA,,False,,False,,,,,,,,,,,,2.034742596458554,1.4,2026-02-09,3.2,3,0,38.78,2025-06-30,-23.4,3,,,,4,-21.5,-15.5,False,False,Retail Trade,Food Retail
PRAX,,False,,True,,,,,,,,,,,,2.0132618705634044,33.7,2025-10-13,176.6,2,0,91.83,2025-02-10,-70.9,2,,,,5,-31.1,-30.7,False,False,Health Technology,Pharmaceuticals: Major
CEVA,,False,,,,,,,,,,,,,,2.0054149578583447,10.5,2026-05-18,15.4,0,0,37.75,2025-02-10,-54.9,4,,,,0,,,True,True,Electronic Technology,Semiconductors
CHRN,,False,,False,,,,,,,,,,,,1.9511607273013325,142.7,2025-12-29,233.9,1,1,5.7,2025-09-29,-38.6,1,,,,3,-33.6,-6.4,True,True,Technology Services,Packaged Software
PDLB,,False,,,,,,,,,,,,,,1.8821060730962156,2.3,2026-05-18,5.5,1,0,18.01,2025-12-15,-13.8,2,,,,0,,,False,False,Finance,Savings Banks
BTSG,,False,,False,,,,,,,,,,,,1.8772754208143232,117.0,2025-09-08,131.3,5,0,24.82,2025-01-27,-37.6,2,,,,6,-9.5,-7.6,False,False,Health Services,Medical/Nursing Services
TSAT,,False,,False,,,,,,,,,,,,1.8586734005367929,20.2,2026-03-16,23.9,1,0,35.95,2025-10-13,-36.0,2,,,,2,-22.4,-19.5,False,False,Communications,Specialty Telecommunications
NPK,,False,,False,,,,,,,,,,,,1.8262114988364055,11.7,2026-01-12,12.9,0,0,117.49,2025-09-29,-22.9,1,,,,3,-16.1,-9.5,True,True,Electronic Technology,Aerospace & Defense
THR,,False,,False,,,,,,,,,,,,1.775259617521166,56.3,2025-12-01,70.2,4,1,35.93,2024-05-20,-35.8,6,,,,4,-15.8,-14.2,False,False,,
OVBC,,False,,False,,,,,,,,,,,,1.7635014266495173,24.0,2025-11-17,27.3,5,2,37.83,2025-04-28,-29.0,2,,,,4,-6.1,2.7,True,True,Finance,Regional Banks
ASYS,,False,,False,,,,,,,,,,,,1.7584391792480167,-14.0,2026-05-04,0.1,0,0,18.47,2026-01-26,-45.7,1,,,,1,-22.9,-22.6,False,False,Producer Manufacturing,Industrial Machinery
AVBP,,False,,True,,,,,,,,,,,,1.737759223263958,2.4,2026-04-13,16.7,0,0,26.0,2025-06-16,-38.1,4,,,,1,-19.4,-5.6,True,True,Health Technology,Pharmaceuticals: Other
DELL,,False,,False,,,,,,,,,,,,1.7338414040299344,130.3,2026-03-23,136.6,0,0,166.69,2024-05-20,-61.1,5,,,,2,-10.0,-8.1,False,False,Electronic Technology,Computer Processing Hardware
CRDO,,False,,,,,,,,,,,,,,1.7322268067672022,-5.3,2026-05-18,6.9,1,0,193.5,2025-10-27,-55.3,2,,,,1,-16.9,-14.1,False,False,Technology Services,Information Technology Services
CPBI,,False,,False,,,,,,,,,,,,1.6842668977261104,-1.1,2026-05-18,4.0,0,0,17.79,2026-02-16,-4.6,1,,,,1,-2.7,-1.3,True,True,Finance,Investment Banks/Brokers
UMAC,,False,,,,,,,,,,,,,,1.6819364753314272,-16.0,2026-05-25,14.2,0,0,23.38,2026-03-09,-54.5,1,,,,1,-21.0,-17.5,False,False,Electronic Technology,Electronic Equipment/Instruments
CIEN,,False,,True,,,,,,,,,,,,1.6796098251167948,318.4,2025-09-01,381.3,6,0,101.44,2025-01-20,-51.5,2,,,,4,-18.6,-18.6,False,False,Electronic Technology,Telecommunications Equipment
GOOG,,False,,False,,,,,,,,,,,,1.6316529508681574,6.8,2026-04-20,6.9,0,0,342.05,2026-01-26,-20.6,1,,,,1,-11.0,-8.2,False,False,Technology Services,Internet Software/Services
PL,,False,,False,,,,,,,,,,,,1.6281710099015083,403.4,2025-08-04,406.6,8,2,6.36,2025-01-27,-56.1,2,,,,4,-38.8,-37.8,False,False,Technology Services,Packaged Software
ATLC,,False,,False,,,,,,,,,,,,1.6227483291018512,6.6,2026-04-20,11.1,0,0,75.71,2025-09-08,-37.3,2,,,,1,-22.0,-9.8,False,False,Finance,Finance/Rental/Leasing
PANW,,False,,,,,,,,,,,,,,1.6178773519637737,12.0,2026-05-11,21.7,0,0,223.61,2025-10-27,-37.6,1,,,,1,-5.2,-4.1,False,False,Technology Services,Packaged Software
VSAT,,False,,False,,,,,,,,,,,,1.6010316068175687,147.9,2025-08-11,151.6,4,3,26.7,2024-08-05,-74.9,3,,,,6,-26.8,-25.2,False,False,Electronic Technology,Telecommunications Equipment
MTSI,,False,,False,,,,,,,,,,,,1.591970508946846,133.2,2025-10-27,136.7,3,2,145.95,2024-12-02,-42.4,3,,,,5,-12.2,-11.4,False,False,Electronic Technology,Semiconductors
CRWD,,False,,,,,,,,,,,,,,1.5890740904725902,13.0,2026-05-11,21.2,0,0,553.64,2025-10-27,-38.1,2,,,,1,-8.4,-8.3,False,False,Technology Services,Packaged Software
HLIT,,False,,False,,,,,,,,,,,,1.5877756323034156,3.6,2026-05-04,8.9,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-13.0,False,False,,
LQDA,,False,,,,,,,,,,,,,,1.5820199404216246,8.6,2026-05-11,32.5,1,0,46.67,2026-02-02,-37.6,1,,,,1,-16.4,-2.5,True,True,Health Technology,Pharmaceuticals: Major
XMTR,,False,,,,,,,,,,,,,,1.5794507980780053,0.8,2026-05-04,20.0,0,0,67.19,2025-11-03,-46.6,2,,,,1,-19.2,-17.4,False,False,Technology Services,Information Technology Services
MOV,,False,,True,,,,,,,,,,,,1.5782611386006096,83.5,2025-11-24,93.7,3,1,19.24,2024-12-09,-39.4,5,,,,5,-7.0,-3.9,False,False,Consumer Durables,Other Consumer Specialties
NVEC,,False,,False,,,,,,,,,,,,1.5682033791310674,18.4,2026-04-27,20.0,2,0,85.1,2023-06-26,-43.6,12,,,,1,-9.1,8.4,True,True,Electronic Technology,Semiconductors
NTCT,,False,,False,,,,,,,,,,,,1.564407575356189,27.4,2026-03-23,32.3,0,0,30.67,2025-11-03,-17.5,2,,,,3,-5.2,-4.2,False,False,Technology Services,Packaged Software
ENLT,,False,,False,,,,,,,,,,,,1.5581742492687776,366.6,2025-05-26,397.7,3,1,18.28,2025-02-17,-23.4,1,,,,10,-16.9,-16.3,False,False,Utilities,Alternative Power Generation
CNO,,False,,True,,,,,,,,,,,,1.5521351903252258,4.1,2026-05-04,7.3,0,0,44.65,2025-12-15,-13.0,2,,,,1,-4.2,-0.1,True,True,Finance,Multi-Line Insurance
MRCY,,False,,,,,,,,,,,,,,1.5483644489615656,-0.4,2026-05-25,7.2,0,0,103.84,2026-01-12,-33.5,1,,,,1,-5.1,-1.9,False,False,Electronic Technology,Aerospace & Defense
COHU,,False,,False,,,,,,,,,,,,1.528361141152058,6.1,2026-04-20,16.9,1,0,42.6,2023-07-24,-70.5,9,,,,1,-24.7,-9.8,False,False,Electronic Technology,Semiconductors
BUSE,,False,,,,,,,,,,,,,,1.523579630452249,0.8,2026-05-25,1.8,0,0,27.08,2026-02-02,-12.9,1,,,,0,,,True,True,Finance,Regional Banks
ILMN,,False,,,,,,,,,,,,,,1.5091755546849532,-0.4,2026-05-25,3.6,0,0,156.66,2024-11-04,-56.1,4,,,,1,-3.6,-1.8,True,True,Health Technology,Medical Specialties
XENE,,False,,False,,,,,,,,,,,,1.5082909760789405,-6.3,2026-03-09,14.1,0,0,45.32,2025-12-01,-13.3,1,,,,2,-14.1,-13.8,False,False,Health Technology,Pharmaceuticals: Major
FPS,,False,,,,,,,,,,,,,,1.499467577114387,68.3,2026-04-20,75.1,1,0,33.76,2026-02-02,-23.1,2,,,,0,,,True,True,Producer Manufacturing,Electrical Products
LTC,,False,,True,,,,,,,,,,,,1.4898619483277395,-1.6,2026-02-02,0.4,2,0,35.89,2024-11-04,-17.9,6,,,,1,-14.1,-10.3,False,False,,
HBNC,,False,,,,,,,,,,,,,,1.482686754778569,1.1,2026-05-25,1.7,0,0,18.44,2025-12-08,-17.1,2,,,,0,,,True,True,Finance,Regional Banks
TRST,,False,,False,,,,,,,,,,,,1.4815995315571258,41.8,2025-10-20,48.3,5,2,35.41,2024-11-18,-26.1,5,,,,2,-2.9,6.7,True,True,Finance,Savings Banks
CAMT,,False,,False,,,,,,,,,,,,1.4768594863431534,12.5,2026-01-12,21.8,2,0,134.82,2024-07-01,-64.8,5,,,,3,-29.8,-21.9,False,False,Electronic Technology,Electronic Components
