code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ACT,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.28,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 43.948, ""pending_high"": 47.28, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,47.32,0.08,UNCONFIRMED,1.3916411355997376,20.3,2026-01-26,22.5,4,2,38.63,2025-09-22,-11.8,1,18,11.8,1.8201754385964912,98.0,4,3.0,-3.9,2.9,True,True,8.485519276886171,48.79,-3.012912482065999,Finance,Multi-Line Insurance
CZNC,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,25.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.493, ""pending_high"": 25.0, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,25.39,1.56,UNCONFIRMED,1.4010865899672678,4.3,2026-07-20,6.9,1,0,23.75,2026-02-09,-14.9,2,23,14.9,1.7916666666666667,99.0,0,,,,True,True,100.20248038471271,25.8432,-1.7536527984150507,Finance,Regional Banks
MMM,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,176.16,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 159.268, ""pending_high"": 176.16, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,176.28,0.07,UNCONFIRMED,1.2252074504672976,2.1,2026-07-20,2.9,1,0,171.32,2026-02-02,-19.1,2,24,19.1,1.7719298245614032,100.0,0,,,,True,False,33.54269478091821,184.895,-4.659401281808595,Producer Manufacturing,Industrial Conglomerates
TOWN,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,37.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 35.371, ""pending_high"": 37.19, ""touch_date"": ""2026-07-13""}",1,2026-07-27,37.19,37.19,1.5504495258930602,0.01586447969884386,0.904000000000002,0.47200000000000275,ma10_touch_confirm,,37.91,1.94,ACTIONABLE,1.2725524698899708,3.7,2026-07-13,3.9,1,0,36.47,2025-08-18,-16.2,4,47,16.2,1.6710526315789471,101.0,0,,,,True,False,304.64666021297194,39.025,-2.857142857142858,Finance,Regional Banks
HCSG,2026-07-31,True,pivot,False,pivot,23.1,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.1, ""resistance_date"": ""2026-05-04""}]}",0,,,,,,,,,daily_volume_not_confirmed,23.3,0.87,UNCONFIRMED,1.176122712858737,4.1,2026-06-08,6.7,2,0,21.84,2026-02-23,-21.0,2,15,21.0,1.6710526315789471,102.0,2,3.0,-16.1,-8.0,True,False,,25.7496,-9.513157485941528,Commercial Services,Miscellaneous Commercial Services
OSBC,2026-07-31,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.14,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 22.49, ""pending_high"": 24.14, ""touch_date"": ""2026-07-20""}",1,2026-07-27,24.32,24.14,1.6553681223395869,0.021126760563380254,0.8166666666666621,0.8499999999999946,ma10_touch_confirm,,25.29,4.76,ACTIONABLE,1.3865930523642498,20.3,2026-05-18,20.8,3,0,20.94,2026-02-02,-10.3,2,15,10.3,1.6578947368421053,103.0,2,4.0,-4.0,7.7,True,True,13.445378151260517,25.665,-1.4611338398597296,Finance,Major Banks
ESEA,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,78.85,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 68.229, ""pending_high"": 78.85, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,78.94,0.11,UNCONFIRMED,0.8314218550994878,2.5,2026-07-20,6.9,1,0,73.87,2026-05-04,-15.8,1,11,15.8,1.644736842105263,104.0,0,,,,True,False,-12.10581010864432,79.48,-0.6794162053346819,Transportation,Marine Shipping
THFF,2026-07-31,True,pivot,False,pivot,77.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 77.79, ""resistance_date"": ""2026-06-22""}]}",0,,,,,,,,,daily_volume_not_confirmed,80.55,3.55,UNCONFIRMED,0.9942607764711552,17.3,2026-05-25,18.3,2,0,68.1,2026-02-02,-14.0,1,16,14.0,1.6403508771929824,105.0,2,5.0,-4.7,3.5,True,False,21.947331505451768,82.03,-1.8042179690357265,Finance,Major Banks
AVBC,2026-07-31,True,pivot,,pivot,21.64,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 21.64, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,22.3,3.05,UNCONFIRMED,0.9106081091102064,3.5,2026-07-20,5.5,0,0,21.14,2026-04-13,-12.5,1,14,12.5,1.6271929824561404,106.0,0,,,,True,False,100.10368066355626,22.8965,-2.605201668377255,Finance,Savings Banks
BFC,2026-07-31,True,ceiling_breakout,,ceiling,151.4,ceiling_breakout,,0,,,,,,,,,daily_volume_not_confirmed,152.74,0.89,UNCONFIRMED,1.0710171116578595,0.0,2026-07-27,0.9,0,0,151.4,2026-02-02,-14.8,2,25,14.8,1.6052631578947367,107.0,0,,,,True,False,30.126924432953352,154.42,-1.0879419764279086,Finance,Regional Banks
ECBK,2026-07-31,True,pivot,False,pivot,20.5,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 20.5, ""resistance_date"": ""2026-06-15""}, {""box_type"": ""S_BOX"", ""price"": 20.5, ""resistance_date"": ""2026-06-15""}]}",1,2026-07-31,20.5,20.5,1.5320778806255986,0.0024390243902439046,1.0,0.09259259259259406,pivot,,20.55,0.24,ACTIONABLE,1.117670565721118,6.4,2026-06-08,11.1,2,1,18.49,2025-11-10,-14.1,3,30,14.1,1.3837719298245614,108.0,1,7.0,-7.8,0.2,True,False,126.74418604651166,20.76,-1.0115606936416222,Finance,Regional Banks
DAC,2026-07-31,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,140.66,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-27"", ""ma10_prior_week"": 127.336, ""pending_high"": 140.66, ""touch_date"": ""2026-07-20""}",0,,,,,,,,,daily_volume_not_confirmed,141.63,0.69,UNCONFIRMED,1.4620470689871266,1.0,2026-07-20,6.2,1,0,133.33,2026-05-04,-11.3,1,11,11.3,1.368421052631579,109.0,0,,,,True,True,25.61572337302234,143.4799,-1.289309513039805,Transportation,Marine Shipping
HTB,2026-07-31,True,pivot,False,pivot,51.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.0, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,51.19,0.37,UNCONFIRMED,1.294801771510986,9.3,2026-05-18,12.0,2,0,45.7,2025-12-08,-11.1,2,23,11.1,1.2850877192982455,110.0,2,5.0,-7.5,0.4,True,False,-5.527638190954779,52.02,-1.5955401768550703,Finance,Regional Banks
WTBA,2026-07-31,True,pivot,False,pivot,27.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 27.62, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,28.05,1.56,UNCONFIRMED,0.9202033664789744,4.0,2026-06-22,8.4,1,0,25.87,2026-02-02,-14.6,2,20,14.6,1.125,111.0,1,4.0,-7.1,1.6,True,False,37.19096334185849,28.44,-1.371308016877637,Finance,Regional Banks
MBWM,2026-07-31,True,pivot,False,pivot,59.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 59.71, ""resistance_date"": ""2026-06-29""}]}",0,,,,,,,,,daily_volume_not_confirmed,60.08,0.62,UNCONFIRMED,1.0318263761586424,5.2,2026-06-22,9.4,1,0,54.94,2026-02-02,-12.7,2,20,12.7,1.0526315789473684,112.0,1,4.0,-7.5,0.6,True,False,7.7475407481869665,62.39,-3.7025164289148926,Finance,Regional Banks
FCCO,2026-07-31,True,ceiling_breakout,True,ceiling_pullback,34.06,ceiling_breakout,"{""abandon_line"": 30.5466, ""atr_zone_width"": 0.5643701931022005, ""ceiling"": 31.17, ""confirm_close"": 34.16, ""confirm_date"": ""2026-07-27"", ""max_zone_width"": 1.5585000000000002, ""pending_high"": 34.06, ""touch_atr14"": 1.8812339770073352, ""touch_date"": ""2026-07-20"", ""touch_high"": 34.06, ""touch_low"": 31.3, ""zone_cap_applied"": false, ""zone_pct"": 1.8106198046268864, ""zone_upper"": 31.7343701931022, ""zone_width"": 0.5643701931022005}",0,,,,,,,,,daily_volume_not_confirmed,34.16,0.29,UNCONFIRMED,0.9782644019145736,8.9,2026-06-01,9.6,3,0,31.17,2025-12-15,-12.3,3,24,12.3,1.0219298245614037,113.0,2,5.0,-6.0,0.4,True,False,20.12012012012012,35.735,-4.407443682664058,Finance,Regional Banks
KO,2026-07-31,True,pivot,True,pivot,84.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 84.14, ""resistance_date"": ""2026-06-29""}]}",1,2026-07-28,88.3,84.14,1.9521326313381155,0.04908485856905154,0.5088161209068002,1.0403022670025182,pivot,,87.59,4.1,ACTIONABLE,1.334747969753506,6.0,2026-06-22,8.2,2,0,80.92,2026-02-23,-9.1,1,17,9.1,0.9342105263157896,114.0,1,5.0,-3.9,4.1,True,True,16.194790486976217,90.92,-3.662560492740874,Consumer Non-Durables,Beverages: Non-Alcoholic
FBRX,2026-07-31,False,,,,,,,,,,,,,,,,,76.6,,,5.411200810795603,74.4,2026-07-06,114.0,1,0,35.8,2026-01-12,-56.7,2,25,,,,0,,,,True,True,9.646887513651246,77.2,-0.777202072538874,Health Technology,Biotechnology
LXFR,2026-07-31,False,,False,,,,,,,,,,,,,,,17.03,,,4.7843335059777825,5.7,2026-05-18,9.2,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,7.0,-16.0,-10.8,False,False,83.64583333333334,19.45,-12.442159383033411,Non-Energy Minerals,Other Metals/Minerals
SAFT,2026-07-31,False,,,,,,,,,,,,,,,,,103.39,,,3.806444362945026,0.2,2026-07-20,30.1,0,0,79.47,2026-02-02,-14.5,2,24,,,,0,,,,True,True,-166.81772066283398,103.57,-0.1737955006275826,Finance,Property/Casualty Insurance
PBAM,2026-07-31,False,,True,,,,,,,,,,,,,,,84.1,,,3.129361674883155,30.9,2026-02-02,40.2,3,1,60.0,2025-01-20,-15.7,3,54,,,,3,5.0,-3.1,11.6,True,True,27.74804214321933,85.75,-1.9241982507288704,Finance,Regional Banks
MNPR,2026-07-31,False,,False,,,,,,,,,,,,,,,108.35,,,2.3574625038461536,1.6,2026-07-06,7.2,0,0,101.06,2025-09-29,-50.5,4,40,,,,1,3.0,-9.8,-3.2,False,False,-21.400053233963277,116.685,-7.143163217208725,Health Technology,Biotechnology
NBIX,2026-07-31,False,,False,,,,,,,,,,,,,,,166.8,,,2.313522236144628,5.4,2026-05-25,5.6,0,0,157.98,2024-07-29,-46.7,6,95,,,,2,4.0,-9.2,-7.9,False,False,30.195415257422013,186.12,-10.380399742101863,Health Technology,Biotechnology
BE,2026-07-31,False,,False,,,,,,,,,,,,,,,205.81,,,2.3056607442168953,-1.0,2026-04-13,13.8,1,0,180.9,2026-02-23,-35.6,1,7,,,,3,7.0,-52.3,-37.5,True,True,,351.28,-41.411409701662485,Electronic Technology,Electronic Production Equipment
WERN,2026-07-31,False,,False,,,,,,,,,,,,,,,37.42,,,2.2128125509890797,4.6,2026-04-27,5.1,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,3.0,-22.7,-19.0,False,False,-85.4077253218884,47.49,-21.20446409770478,Transportation,Trucking
PRM,2026-07-31,False,,False,,,,,,,,,,,,,,,30.61,,,2.2110496205961208,-0.8,2026-04-20,2.4,2,0,29.88,2026-01-05,-31.8,1,15,,,,3,7.0,-22.2,-19.8,False,False,-408.23045267489704,38.17,-19.806130468954684,Process Industries,Chemicals: Major Diversified
UTMD,2026-07-31,False,,False,,,,,,,,,,,,,,,70.52,,,2.1949057482395826,9.8,2026-05-18,11.5,2,0,63.27,2025-09-29,-16.4,3,33,,,,2,6.0,-15.8,-6.9,True,True,-10.149094781682637,75.75,-6.904290429042915,Health Technology,Medical Specialties
MPTI,2026-07-31,False,,False,,,,,,,,,,,,,,,82.38,,,2.140812645264862,1.5,2026-05-04,16.0,1,0,71.0,2024-12-02,-51.4,4,74,,,,3,8.0,-29.3,-19.2,False,False,22.931224714968742,104.85,-21.430615164520734,Electronic Technology,Electronic Production Equipment
NWPX,2026-07-31,False,,False,,,,,,,,,,,,,,,123.08,,,2.135232057135724,110.0,2025-11-24,118.3,4,0,56.37,2024-11-18,-34.4,5,53,,,,7,6.0,-21.7,-19.0,False,False,77.75335238513958,152.03,-19.042294284022887,Non-Energy Minerals,Construction Materials
SNDK,2026-07-31,False,,False,,,,,,,,,,,,,,,1214.83,,,2.124367433555478,1672.2,2025-09-01,2081.4,4,1,55.69,2025-03-24,-49.9,2,23,,,,8,7.0,-54.5,-44.6,False,False,,2354.3899,-48.40149458677172,Electronic Technology,Computer Peripherals
MOD,2026-07-31,False,,False,,,,,,,,,,,,,,,201.06,,,2.1214186680701155,8.9,2026-01-26,21.2,5,0,165.89,2025-12-01,-33.0,1,8,,,,4,7.0,-43.8,-33.6,False,False,,,,,
NVT,2026-07-31,False,,True,,,,,,,,,,,,,,,153.83,,,2.112718864114113,30.8,2026-03-30,31.5,2,0,116.97,2025-10-27,-20.7,2,22,,,,2,7.0,-26.7,-14.0,True,True,96.5785148662782,184.64,-16.686525129982655,Electronic Technology,Electronic Components
CORT,2026-07-31,False,,False,,,,,,,,,,,,,,,114.49,,,2.091394648034493,26.9,2026-06-29,29.0,0,0,88.73,2025-09-29,-67.7,2,39,,,,1,3.0,-10.8,20.4,True,True,23.912286808214404,122.21,-6.316995335897224,Health Technology,Pharmaceuticals: Major
CVLG,2026-07-31,False,,False,,,,,,,,,,,,,,,35.52,,,2.0888653339502734,16.7,2026-04-13,21.6,1,0,29.21,2024-07-22,-41.0,5,90,,,,3,3.0,-28.4,-28.0,False,False,-11.455451023796345,49.88,-28.789093825180434,Transportation,Trucking
EA,2026-07-31,False,,False,,,,,,,,,,,,,,,209.86,,,2.0796917082028012,2.2,2026-06-22,2.6,1,0,204.45,2025-12-22,-4.1,2,26,,,,1,3.0,-0.4,2.0,True,True,85.0718874273478,209.93,-0.0333444481493749,Technology Services,Packaged Software
LFUS,2026-07-31,False,,False,,,,,,,,,,,,,,,442.13,,,2.0336140755583574,37.1,2026-01-26,49.3,1,1,296.1,2023-07-10,-52.6,8,133,,,,5,7.0,-23.9,-11.3,True,True,51.56792911744267,500.57,-11.674690852428228,Electronic Technology,Electronic Production Equipment
CAKE,2026-07-31,False,,False,,,,,,,,,,,,,,,101.42,,,2.02855859961029,34.7,2026-06-08,48.4,0,0,68.33,2025-07-21,-37.6,4,46,,,,2,3.0,-4.3,17.0,True,True,23.738481790258884,103.33,-1.848446724087871,Consumer Services,Restaurants
EGP,2026-07-31,False,,False,,,,,,,,,,,,,,,209.01,,,2.0015761697903107,11.8,2026-02-02,16.3,6,2,179.65,2024-02-05,-26.5,5,104,,,,5,3.0,-9.7,-7.8,False,False,16.637594484591737,226.71,-7.807330951435764,Finance,Real Estate Investment Trusts
RAL,2026-07-31,False,,False,,,,,,,,,,,,,,,65.37,,,1.975368044203056,10.2,2026-05-11,18.6,0,0,55.14,2025-06-23,-32.5,2,46,,,,2,6.0,-17.0,-13.3,False,False,20.265151515151516,75.41,-13.313884100251949,Electronic Technology,Electronic Equipment/Instruments
FFIV,2026-07-31,False,,False,,,,,,,,,,,,,,,402.57,,,1.944588985162809,13.7,2026-05-04,16.3,0,0,346.0,2025-10-06,-35.3,1,30,,,,3,4.0,-15.2,-7.0,True,True,11.494394480719484,435.0,-7.455172413793109,Technology Services,Packaged Software
PFG,2026-07-31,False,,False,,,,,,,,,,,,,,,113.7,,,1.9202608007634767,15.4,2026-04-20,18.1,1,0,96.24,2026-02-02,-12.4,1,11,,,,4,3.0,-7.5,-1.0,True,True,2.849336455893829,114.95,-1.0874293170943905,Finance,Investment Managers
PAG,2026-07-31,False,,,,,,,,,,,,,,,,,217.31,,,1.910942497098965,11.9,2026-07-06,18.0,1,0,184.15,2025-07-07,-24.6,4,52,,,,1,2.0,-1.8,-0.8,False,False,-1.65342601787487,227.0,-4.268722466960351,Retail Trade,Specialty Stores
NBIS,2026-07-31,False,,False,,,,,,,,,,,,,,,190.41,,,1.9021845561230053,31.3,2026-04-06,44.1,2,0,132.15,2025-10-27,-44.4,2,23,,,,4,7.0,-51.2,-36.3,False,False,,299.86,-36.50036683785767,Technology Services,Packaged Software
MYRG,2026-07-31,False,,True,,,,,,,,,,,,,,,333.22,,,1.9005112374688675,48.5,2025-11-24,62.3,5,1,205.35,2025-07-21,-16.5,2,18,,,,5,6.0,-36.6,-33.0,False,False,86.48855411051609,503.565,-33.827807730878824,Industrial Services,Engineering & Construction
FBIZ,2026-07-31,False,,False,,,,,,,,,,,,,,,70.21,,,1.888991507043258,15.8,2026-06-08,17.5,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,3.0,-5.5,7.2,True,True,36.455171392611234,70.71,-0.7071135624381331,Finance,Regional Banks
CDNA,2026-07-31,False,,False,,,,,,,,,,,,,,,43.71,,,1.8708524331725385,10.0,2026-07-13,31.9,0,0,33.13,2024-08-12,-66.9,7,100,,,,1,3.0,-8.5,8.0,True,True,,45.0,-2.866666666666662,Health Technology,Medical Specialties
COAG,2026-07-31,False,,False,,,,,,,,,,,,,,,47.55,,,1.8658372689110352,25.0,2026-07-06,29.9,1,0,36.61,2026-04-27,-37.2,1,10,,,,1,3.0,-15.7,-5.1,False,False,,52.145,-8.811966631508305,Health Technology,Biotechnology
PLXS,2026-07-31,False,,False,,,,,,,,,,,,,,,251.34,,,1.8547799677064651,38.6,2026-01-12,48.9,2,1,168.77,2025-01-13,-38.7,4,52,,,,4,7.0,-24.6,-17.6,False,False,-3.582107768352961,307.06,-18.14629062723897,Electronic Technology,Electronic Production Equipment
SAH,2026-07-31,False,,False,,,,,,,,,,,,,,,91.58,,,1.8501262390142883,-3.1,2026-07-06,4.4,1,0,87.69,2025-07-07,-39.0,4,52,,,,1,3.0,-14.2,-12.2,False,False,,113.67,-19.43344769948095,Retail Trade,Specialty Stores
BDL,2026-07-31,False,,False,,,,,,,,,,,,,,,41.74,,,1.845012151606532,17.7,2026-06-08,20.6,0,0,34.61,2025-06-23,-25.2,4,50,,,,2,4.0,-21.7,-10.5,True,True,6.874870448421193,47.99,-13.023546572202536,Consumer Services,Restaurants
THRM,2026-07-31,False,,,,,,,,,,,,,,,,,40.58,,,1.8361347662098568,-4.9,2026-07-20,2.8,0,0,39.48,2025-10-20,-31.6,3,39,,,,1,2.0,-16.9,-16.1,False,False,812.1794871794872,48.35,-16.070320579110653,Producer Manufacturing,Auto Parts: OEM
MOG-A,2026-07-31,False,,True,,,,,,,,,,,,,,,389.85,,,1.833216640023002,8.3,2026-05-25,12.8,1,0,345.59,2026-02-16,-18.3,2,14,,,,1,6.0,-14.1,-8.4,False,False,,,,,
INCY,2026-07-31,False,,False,,,,,,,,,,,,,,,119.52,,,1.8278961868503223,5.1,2026-06-22,10.1,1,0,108.52,2026-02-02,-17.8,1,20,,,,1,3.0,-3.7,0.7,True,True,38.01648836981059,132.6,-9.864253393665155,Health Technology,Pharmaceuticals: Major
SPHR,2026-07-31,False,,True,,,,,,,,,,,,,,,143.25,,,1.8151577130755316,145.6,2025-09-08,182.3,4,0,50.74,2024-03-25,-52.9,6,76,,,,10,6.0,-22.6,-16.5,True,True,-131.69773418805943,174.6,-17.955326460481103,Consumer Services,Media Conglomerates
TFSL,2026-07-31,False,,False,,,,,,,,,,,,,,,18.41,,,1.8149055169064907,22.3,2026-05-11,24.0,1,0,14.85,2026-02-16,-12.5,1,12,,,,4,3.0,-3.1,-0.6,True,True,44.17989417989418,19.3,-4.611398963730573,Finance,Savings Banks
BRUN,2026-07-31,False,,True,,,,,,,,,,,,,,,20.04,,,1.809918132403461,18.7,2026-04-20,31.9,0,0,15.19,2025-10-13,-30.3,2,27,,,,3,7.0,-59.7,-48.1,False,False,-101.1204481792717,42.0,-52.28571428571429,Technology Services,Packaged Software
BSVN,2026-07-31,False,,False,,,,,,,,,,,,,,,50.28,,,1.8063378821511649,1.4,2026-06-22,3.1,1,0,48.77,2025-08-25,-22.0,2,43,,,,1,4.0,-8.6,-3.2,True,True,-25.21918514698298,52.995,-5.123124823096514,Finance,Regional Banks
STX,2026-07-31,False,,False,,,,,,,,,,,,,,,856.13,,,1.8041817028804068,635.8,2025-05-26,664.3,7,1,112.02,2024-10-14,-44.3,2,32,,,,9,7.0,-38.9,-25.2,True,True,149.27406745588564,1145.0,-25.228820960698695,Electronic Technology,Computer Peripherals
PLPC,2026-07-31,False,,True,,,,,,,,,,,,,,,356.98,,,1.7990302780405345,36.6,2026-03-09,48.5,4,0,240.45,2025-10-20,-23.6,2,20,,,,3,6.0,-31.7,-12.3,True,True,74.96977496977497,414.3499,-13.845761758359298,Producer Manufacturing,Building Products
GEF,2026-07-31,False,,,,,,,,,,,,,,,,,86.55,,,1.7943975078897574,13.4,2026-07-13,14.1,1,0,75.83,2026-02-09,-20.8,2,22,,,,0,,,,True,True,103.08422301304864,88.5,-2.203389830508473,Process Industries,Containers/Packaging
LCNB,2026-07-31,False,,True,,,,,,,,,,,,,,,19.81,,,1.7939934577255583,7.0,2026-06-22,13.7,1,0,17.43,2025-12-08,-16.0,3,28,,,,2,2.0,-4.2,-3.9,False,False,26.657094998803544,21.32,-7.082551594746722,Finance,Major Banks
GLW,2026-07-31,False,,True,,,,,,,,,,,,,,,138.25,,,1.7934198554195475,158.7,2025-07-14,159.2,6,1,53.33,2025-01-20,-31.2,1,25,,,,11,6.0,-50.3,-40.0,False,False,17.834747325710072,271.78,-49.13165059974979,Electronic Technology,Electronic Components
KFRC,2026-07-31,False,,False,,,,,,,,,,,,,,,56.77,,,1.7918714042839656,21.8,2026-05-25,26.9,1,0,44.74,2025-07-21,-47.2,2,44,,,,2,3.0,-10.9,-6.5,True,True,23.35146159075458,61.68,-7.960440985732808,Commercial Services,Personnel Services
H,2026-07-31,False,,True,,,,,,,,,,,,,,,174.06,,,1.7806089215129726,0.0,2026-05-18,0.6,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,7.0,-20.3,-15.9,False,False,,206.86,-15.856134583776472,Consumer Services,Hotels/Resorts/Cruise lines
BEN,2026-07-31,False,,True,,,,,,,,,,,,,,,33.86,,,1.7764528598687797,14.6,2026-04-27,18.4,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,5.0,-8.2,-2.0,True,True,103.1372549019608,34.92,-3.035509736540676,Finance,Investment Managers
MTRN,2026-07-31,False,,True,,,,,,,,,,,,,,,210.84,,,1.7646647161264102,16.0,2026-04-13,28.6,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,6.0,-34.4,-26.6,False,False,8.96845090393477,298.87,-29.454277779636627,Electronic Technology,Electronic Equipment/Instruments
BJRI,2026-07-31,False,,False,,,,,,,,,,,,,,,67.61,,,1.7480483843183563,28.5,2026-06-08,43.8,1,0,47.02,2025-06-30,-39.5,2,49,,,,2,3.0,-5.2,-0.6,False,False,-11.083540115798176,74.6,-9.369973190348524,Consumer Services,Restaurants
STRL,2026-07-31,False,,False,,,,,,,,,,,,,,,596.77,,,1.7437304124337891,48.7,2026-02-02,55.4,2,1,384.0,2025-10-20,-26.7,1,15,,,,3,9.0,-51.0,-40.7,False,False,141.8648310387985,1005.6802,-40.660062711784526,Industrial Services,Engineering & Construction
RXO,2026-07-31,False,,False,,,,,,,,,,,,,,,20.25,,,1.7434542286238115,8.3,2026-04-13,12.4,3,0,18.02,2025-07-21,-42.1,4,38,,,,3,3.0,-32.9,-31.4,False,False,-15.3929539295393,29.9,-32.274247491638796,Technology Services,Packaged Software
TROW,2026-07-31,False,,True,,,,,,,,,,,,,,,111.75,,,1.7401323773524748,3.1,2026-06-08,4.9,1,0,106.57,2025-08-18,-21.0,2,42,,,,2,4.0,-9.0,-7.8,False,False,28.61934791359183,122.0,-8.401639344262291,Finance,Investment Managers
BUUU,2026-07-31,False,,False,,,,,,,,,,,,,,,22.57,,,1.7266700351718611,96.4,2026-01-26,140.9,1,1,9.37,2025-09-29,-39.2,2,17,,,,7,3.0,-18.8,-3.5,True,True,,27.45,-17.77777777777777,Commercial Services,Miscellaneous Commercial Services
MO,2026-07-31,False,,False,,,,,,,,,,,,,,,68.33,,,1.725052470655876,3.7,2026-04-20,6.4,3,0,64.24,2025-08-18,-17.5,4,35,,,,3,3.0,-11.2,-9.2,False,False,-2.521306818181809,77.06,-11.328834674279786,Consumer Non-Durables,Tobacco
MKSI,2026-07-31,False,,False,,,,,,,,,,,,,,,297.45,,,1.720612676413647,90.5,2025-11-24,104.6,5,1,145.38,2024-07-08,-62.6,4,72,,,,6,7.0,-37.3,-27.3,False,False,53.80809790391877,447.62,-33.54854564139226,Producer Manufacturing,Industrial Machinery
ARCB,2026-07-31,False,,False,,,,,,,,,,,,,,,144.35,,,1.7132827932786203,21.8,2026-04-13,28.1,2,0,112.68,2026-02-02,-26.6,1,10,,,,2,8.0,-23.0,-18.3,False,False,-155.1484354105376,176.6857,-18.301254713878944,Transportation,Trucking
PCB,2026-07-31,False,,False,,,,,,,,,,,,,,,27.87,,,1.6981717999348274,13.6,2026-05-18,17.3,1,0,23.76,2025-12-08,-12.1,2,23,,,,1,3.0,-11.4,-9.6,False,False,17.344478379681725,30.835,-9.615696448840604,Finance,Regional Banks
PAGP,2026-07-31,False,,True,,,,,,,,,,,,,,,26.33,,,1.697738804094726,32.9,2026-01-26,34.5,2,2,19.58,2025-02-17,-24.4,3,49,,,,3,10.0,-12.8,2.3,True,True,-76.1904761904762,26.775,-1.661998132586373,Industrial Services,Oil & Gas Pipelines
DTM,2026-07-31,False,,False,,,,,,,,,,,,,,,138.0,,,1.691074578133966,23.4,2025-11-03,27.7,5,0,108.06,2025-01-13,-25.6,3,42,,,,6,6.0,-12.8,-9.2,False,False,4.569403199540171,152.88,-9.733124018838302,Industrial Services,Oil & Gas Pipelines
AAPL,2026-07-31,False,,False,,,,,,,,,,,,,,,308.91,,,1.6857878118974117,10.4,2026-04-27,10.4,1,0,279.86,2025-11-24,-13.2,2,22,,,,2,3.0,-10.4,-7.8,False,False,29.131849205842947,344.5699,-10.34910478251292,Electronic Technology,Telecommunications Equipment
ILMN,2026-07-31,False,,False,,,,,,,,,,,,,,,205.1,,,1.6845131585414683,25.9,2026-05-25,30.9,0,0,156.66,2024-11-04,-56.1,4,81,,,,2,3.0,-6.4,4.3,True,True,-9.613842864778189,205.93,-0.4030495799543621,Health Technology,Medical Specialties
