code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
PWR,False,,False,1.0308016743661863,65.0,2026-01-12,65.2,2,1,466.04,True,False,Industrial Services,Engineering & Construction
EME,False,,,1.0119676419337353,20.8,2026-03-30,21.5,1,0,751.7,False,False,Industrial Services,Engineering & Construction
FIX,False,,True,0.9331778501063064,260.2,2025-07-14,261.8,4,2,550.85,True,False,Industrial Services,Engineering & Construction
IESC,False,,,0.8933404141822169,41.4,2026-03-30,41.4,2,0,482.35,True,False,Industrial Services,Engineering & Construction
MYRG,False,,False,0.7759855766302763,108.4,2025-11-24,127.6,4,1,205.35,True,False,Industrial Services,Engineering & Construction
AGX,False,,False,0.6606255520613146,76.3,2026-02-09,82.5,2,0,395.72,True,False,Industrial Services,Engineering & Construction
CTRI,False,,False,1.2306359762215866,22.3,2025-12-01,27.2,2,0,24.6,False,False,Utilities,Gas Distributors
MDU,False,,False,1.0281360530467136,3.8,2026-03-30,5.2,2,0,21.05,False,False,Utilities,Gas Distributors
SWX,False,,False,0.9321998118409555,13.5,2025-09-29,13.7,5,1,77.16,False,False,Utilities,Gas Distributors
NI,False,,False,0.8843826535468943,0.5,2026-02-09,6.1,1,0,43.63,False,False,Utilities,Gas Distributors
CBOE,False,,False,1.1908235649242844,39.5,2026-01-05,43.9,4,1,252.3,True,False,Finance,Investment Banks/Brokers
BK,False,,False,0.9605206211477844,52.7,2025-05-12,55.6,5,2,86.77,True,False,Finance,Investment Banks/Brokers
SNEX,False,,False,0.8977057250718536,40.6,2026-03-23,54.5,1,0,71.32,False,False,Finance,Investment Banks/Brokers
STT,False,,True,0.8569398412950859,9.6,2026-04-06,14.3,1,0,133.78,True,False,Finance,Investment Banks/Brokers
IBKR,False,,,0.8530314967721275,8.1,2026-04-27,10.9,0,0,78.48,True,False,Finance,Investment Banks/Brokers
OPY,False,,False,0.728096220349884,12.5,2026-01-26,20.1,2,1,78.57,False,False,Finance,Investment Banks/Brokers
CELC,False,,False,1.486324775683792,245.0,2025-07-28,520.5,3,1,22.19,True,True,Health Technology,Medical Specialties
LIVN,False,,False,0.9220857419878694,9.7,2025-11-24,19.8,2,1,58.42,False,False,Health Technology,Medical Specialties
AXGN,False,,False,0.8339769479082266,6.5,2026-04-13,14.2,1,0,35.89,False,False,Health Technology,Medical Specialties
AVNS,False,,False,0.6859995284442819,88.8,2026-01-19,90.1,1,1,13.0,False,False,Health Technology,Medical Specialties
ALMU,False,,False,1.7306327323577158,-2.8,2026-04-27,4.2,0,0,23.85,True,True,Commercial Services,Miscellaneous Commercial Services
LINC,False,,True,1.6097272111093688,88.3,2026-01-12,96.5,2,0,24.99,True,True,Commercial Services,Miscellaneous Commercial Services
OCS,False,,False,1.2529036662145976,31.3,2026-01-05,31.6,2,0,23.01,False,False,Commercial Services,Miscellaneous Commercial Services
ANDE,False,,False,0.8413147065497217,23.9,2026-01-12,26.5,3,0,56.51,False,False,Commercial Services,Miscellaneous Commercial Services
ULS,False,,,0.8149398282184881,8.1,2026-04-27,8.5,1,0,91.27,False,False,Commercial Services,Miscellaneous Commercial Services
HCSG,False,,False,0.6833220250118403,30.0,2025-10-13,35.1,5,1,15.73,False,False,Commercial Services,Miscellaneous Commercial Services
JLHL,False,,,0.4475676042317521,266.3,2026-04-13,269.2,1,0,6.3,True,False,Commercial Services,Miscellaneous Commercial Services
WTTR,False,,False,1.0773845473427988,32.1,2026-03-16,32.7,1,0,14.29,True,False,Energy Minerals,Oil & Gas Production
FANG,False,,False,0.5699439780253077,25.6,2026-01-26,32.2,2,0,154.03,True,False,Energy Minerals,Oil & Gas Production
DINO,False,,True,0.8728695471003769,26.6,2026-03-02,27.0,2,0,55.13,False,False,Energy Minerals,Oil Refining/Marketing
PSX,False,,True,0.834836773562488,25.5,2026-01-19,25.9,1,0,140.0,True,False,Energy Minerals,Oil Refining/Marketing
VLO,False,,True,0.7576871958218179,74.6,2025-08-18,83.8,5,2,136.43,True,False,Energy Minerals,Oil Refining/Marketing
ALM,False,,False,0.9279357770294696,106.3,2025-12-15,125.5,3,0,7.74,False,False,Non-Energy Minerals,Other Metals/Minerals
CHRN,False,,True,3.4064708090352367,119.4,2025-12-29,201.8,1,1,5.7,True,True,Technology Services,Packaged Software
NYAX,False,,,3.024653814056776,-2.9,2026-04-13,4.3,1,0,60.76,False,False,Technology Services,Packaged Software
ADEA,False,,False,2.288880489380674,61.5,2026-01-05,68.5,2,1,17.73,True,True,Technology Services,Packaged Software
RXO,False,,,1.6338787028309802,-0.1,2026-04-13,3.7,1,0,18.02,False,False,Technology Services,Packaged Software
BKSY,False,,False,1.5334218555354027,13.5,2026-04-06,21.9,1,0,31.79,True,True,Technology Services,Packaged Software
LIFE,False,,,1.5258826810174577,-27.0,2026-05-04,14.3,0,0,19.0,False,False,Technology Services,Packaged Software
BAND,False,,,1.4988135256571367,20.3,2026-04-27,85.7,0,0,29.07,True,True,Technology Services,Packaged Software
NBIS,False,,True,1.306390495724507,51.7,2026-04-06,66.4,1,0,132.15,True,True,Technology Services,Packaged Software
TWLO,False,,,1.2031964963527013,8.2,2026-04-27,30.5,1,0,151.95,False,False,Technology Services,Packaged Software
PBI,False,,False,1.1067072091165604,22.7,2026-04-13,23.1,0,0,12.79,False,False,Technology Services,Packaged Software
NTCT,False,,False,1.0720820791721817,20.7,2026-03-23,25.4,0,0,30.67,False,False,Technology Services,Packaged Software
OPLN,False,,False,0.916118761521935,10.3,2026-04-13,12.3,0,0,31.07,False,False,Technology Services,Packaged Software
FFIV,False,,,0.8710609463451069,2.4,2026-05-04,4.8,0,0,346.0,True,False,Technology Services,Packaged Software
ROKU,False,,,0.8331746389722873,0.4,2026-04-27,6.3,0,0,116.66,False,False,Technology Services,Packaged Software
YOU,False,,False,0.8210713834210226,22.0,2026-02-23,41.6,2,0,41.6,True,False,Technology Services,Packaged Software
DOCN,False,,False,0.6902183229316271,191.1,2026-01-05,199.6,3,0,51.69,False,False,Technology Services,Packaged Software
UFCS,False,,False,1.5339788496720361,27.9,2026-03-30,29.3,2,0,37.16,False,False,Finance,Property/Casualty Insurance
PRA,False,,False,1.0772715754533662,1.2,2026-01-26,1.3,1,0,24.19,False,False,Finance,Property/Casualty Insurance
THG,False,,,0.904248911843835,2.9,2026-05-04,4.0,0,0,187.14,True,False,Finance,Property/Casualty Insurance
UVE,False,,False,0.8792331928547517,9.3,2026-04-13,10.0,1,0,35.22,False,False,Finance,Property/Casualty Insurance
CSX,False,,False,1.18138117307363,25.0,2026-01-19,26.4,3,1,36.13,True,False,Transportation,Railroads
NSC,False,,True,0.9327753140611719,4.9,2026-04-13,6.0,1,0,298.18,True,False,Transportation,Railroads
QSR,False,,False,1.0610127244506662,-1.0,2026-03-30,1.8,1,0,74.5,False,False,Consumer Services,Restaurants
TRST,False,,False,0.9095669855120095,30.6,2025-10-20,36.6,5,2,35.41,False,False,Finance,Savings Banks
SMBC,False,,False,0.8790013938717542,-0.3,2026-04-06,2.2,1,0,65.16,False,False,Finance,Savings Banks
ITRN,False,,False,1.1248058667840317,35.6,2026-01-05,36.8,2,0,41.79,False,False,Communications,Specialty Telecommunications
TSAT,False,,False,0.7957099266590794,40.3,2026-03-16,44.7,1,0,35.95,False,False,Communications,Specialty Telecommunications
ADM,False,,True,0.9307304075524395,24.3,2026-01-12,26.5,3,0,63.55,True,False,Process Industries,Agricultural Commodities/Milling
SEB,False,,True,0.49452945470937265,8.7,2025-11-17,9.8,3,0,4241.34,True,False,Process Industries,Agricultural Commodities/Milling
R,False,,False,1.0628801117825735,16.9,2026-03-23,19.5,2,0,193.3,False,False,Transportation,Air Freight/Couriers
FDX,False,,False,0.7009418195186663,20.8,2026-01-05,24.3,2,0,302.37,False,False,Transportation,Air Freight/Couriers
VTOL,False,,False,0.9404184076898058,-3.3,2026-01-19,3.4,2,0,40.78,False,False,Transportation,Airlines
ENLT,False,,False,0.9307550375701242,340.4,2025-05-26,369.7,2,1,18.28,False,False,Utilities,Alternative Power Generation
CENX,False,,True,0.9696626509603036,56.9,2025-12-15,66.0,2,0,34.23,False,False,Non-Energy Minerals,Aluminum
KALU,False,,False,0.8124173125714721,63.5,2025-12-01,77.6,1,1,95.3,False,False,Non-Energy Minerals,Aluminum
CSTM,False,,True,0.7660052154623416,36.5,2026-03-23,37.5,1,0,23.2,False,False,Non-Energy Minerals,Aluminum
ROST,False,,False,1.4073017459103043,36.3,2025-10-20,36.5,3,0,155.9,False,False,Retail Trade,Apparel/Footwear Retail
GTX,False,,,1.3139545210823866,19.8,2026-04-27,45.2,1,0,21.34,True,True,Producer Manufacturing,Auto Parts: OEM
CMI,False,,True,1.0680921269156305,82.3,2025-08-04,86.2,2,1,374.09,True,False,Producer Manufacturing,Auto Parts: OEM
ITT,False,,True,0.8552783477716599,0.7,2026-03-30,0.8,1,0,193.07,False,False,Producer Manufacturing,Auto Parts: OEM
DAN,False,,True,0.7538446414786195,80.9,2025-08-11,86.6,3,1,17.74,False,False,Producer Manufacturing,Auto Parts: OEM
MNST,False,,True,1.1857913887815092,33.3,2025-09-22,35.1,4,0,64.45,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
SIRI,False,,False,0.7112774410328194,2.4,2026-04-13,9.4,0,0,23.62,False,False,Consumer Services,Broadcasting
NPKI,False,,False,0.884520834589354,9.8,2026-01-12,17.3,2,0,13.04,True,False,Producer Manufacturing,Building Products
PLPC,False,,True,0.5570006993568781,32.9,2026-03-09,44.4,2,0,240.57,True,False,Producer Manufacturing,Building Products
RSI,False,,False,1.0648106965025643,17.0,2026-04-13,18.7,1,0,22.55,False,False,Consumer Services,Casinos/Gaming
ODC,False,,False,0.8663581937058286,13.5,2026-03-30,15.3,1,0,66.32,False,False,Process Industries,Chemicals: Agricultural
NTR,False,,False,0.7172354617109432,8.6,2026-01-12,15.6,1,0,61.88,True,False,Process Industries,Chemicals: Agricultural
CF,False,,False,0.5984099432558446,8.2,2026-03-02,22.0,0,0,102.67,True,False,Process Industries,Chemicals: Agricultural
CMP,False,,,1.8722129902176274,11.8,2026-04-27,13.7,0,0,25.81,True,True,Process Industries,Chemicals: Specialty
MTX,False,,True,1.5090457749617558,8.2,2026-03-23,15.6,2,0,65.96,False,False,Process Industries,Chemicals: Specialty
PRLB,False,,,1.321454773602985,3.9,2026-05-04,4.5,0,0,68.91,True,True,Process Industries,Chemicals: Specialty
WLKP,False,,True,1.1132174857751125,2.0,2026-04-06,3.8,1,0,21.83,False,False,Process Industries,Chemicals: Specialty
GPRE,False,,False,0.9973246282920816,23.8,2026-02-02,39.2,2,0,12.31,False,False,Process Industries,Chemicals: Specialty
CC,False,,False,0.9788605256132008,7.1,2026-03-23,29.4,1,0,17.87,False,False,Process Industries,Chemicals: Specialty
LIN,False,,False,0.8793845315983282,2.3,2026-02-16,5.2,2,0,481.05,True,False,Process Industries,Chemicals: Specialty
REX,False,,False,0.6491292410470914,60.0,2025-08-25,65.8,1,1,30.2,False,False,Process Industries,Chemicals: Specialty
DLX,False,,False,1.7016689011391084,15.2,2025-11-24,19.4,3,0,19.39,False,False,Commercial Services,Commercial Printing/Forms
SILC,False,,True,2.3059115866309905,131.3,2026-03-23,148.3,1,0,19.36,True,True,Electronic Technology,Computer Communications
EXTR,False,,,1.2127361460323947,2.6,2026-05-04,7.7,0,0,22.89,True,False,Electronic Technology,Computer Peripherals
WDC,False,,False,0.8944694987872435,663.4,2025-06-23,696.9,4,0,60.49,False,False,Electronic Technology,Computer Peripherals
STX,False,,True,0.8739450094598581,583.2,2025-05-26,609.6,7,1,112.1,True,False,Electronic Technology,Computer Peripherals
SNDK,False,,True,0.8354682014579365,1953.4,2025-09-01,2427.6,4,1,55.69,False,False,Electronic Technology,Computer Peripherals
NATL,False,,False,1.3493421794291522,5.5,2026-02-09,10.3,2,0,40.39,True,True,Electronic Technology,Computer Processing Hardware
HPE,False,,,1.183954182077195,25.2,2026-04-13,32.9,0,0,24.91,True,False,Electronic Technology,Computer Processing Hardware
OSS,False,,,1.054077406754652,5.0,2026-05-04,29.2,0,0,12.75,True,False,Electronic Technology,Computer Processing Hardware
DELL,False,,True,0.9417907799629365,41.3,2026-03-23,45.2,0,0,166.69,False,False,Electronic Technology,Computer Processing Hardware
NWPX,False,,False,0.8776873468329449,89.0,2025-11-24,96.6,4,0,56.37,False,False,Non-Energy Minerals,Construction Materials
VPG,False,,False,3.0503047763217226,60.5,2026-04-20,73.4,0,0,56.14,True,True,Electronic Technology,Electronic Components
ESP,False,,False,2.7085430263871677,25.7,2026-01-12,32.2,2,1,50.84,False,False,Electronic Technology,Electronic Components
CAMT,False,,False,1.8980598479859792,15.4,2026-01-12,24.9,2,0,134.82,False,False,Electronic Technology,Electronic Components
KN,False,,,1.7306286820057841,38.1,2026-03-23,43.5,1,0,24.48,False,False,Electronic Technology,Electronic Components
RFIL,False,,True,1.5316737986317044,56.9,2026-02-23,86.3,2,0,9.56,True,True,Electronic Technology,Electronic Components
VICR,False,,False,1.406127101934929,162.1,2025-12-15,178.2,3,1,98.38,False,False,Electronic Technology,Electronic Components
GLW,False,,False,1.403054895229558,258.5,2025-07-14,259.1,5,2,53.41,False,False,Electronic Technology,Electronic Components
TTMI,False,,False,1.1171664590690984,469.8,2025-05-12,518.0,5,2,27.08,True,False,Electronic Technology,Electronic Components
NVT,False,,,0.7522005338113654,43.5,2026-03-30,44.3,1,0,117.13,False,False,Electronic Technology,Electronic Components
BELFA,False,,False,0.7390429068264606,110.2,2025-07-21,119.4,5,2,105.18,False,False,Electronic Technology,Electronic Components
VSH,False,,,2.381574641328658,32.1,2026-04-20,33.2,0,0,27.95,True,True,Electronic Technology,Electronic Production Equipment
LFUS,False,,False,1.882486274735247,38.1,2026-01-26,50.4,1,1,296.61,False,False,Electronic Technology,Electronic Production Equipment
AEIS,False,,False,1.6078375644401903,144.8,2025-06-23,145.5,6,0,131.75,False,False,Electronic Technology,Electronic Production Equipment
FLEX,False,,,1.5482422054664675,79.6,2026-04-06,90.9,1,0,72.22,False,False,Electronic Technology,Electronic Production Equipment
TER,False,,False,1.177636035454544,86.0,2025-11-24,111.0,2,1,160.12,False,False,Electronic Technology,Electronic Production Equipment
VECO,False,,False,1.135604341190154,13.4,2026-04-20,22.5,0,0,47.87,False,False,Electronic Technology,Electronic Production Equipment
PLAB,False,,True,0.9979890288572559,22.4,2026-03-30,25.7,1,0,39.8,False,False,Electronic Technology,Electronic Production Equipment
SANM,False,,,0.9803549384334992,22.5,2026-04-20,27.0,0,0,185.29,False,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,0.9681244224493658,63.4,2026-01-26,65.7,1,1,51.25,False,False,Electronic Technology,Electronic Production Equipment
AEHR,False,,False,0.9252324168778392,41.3,2026-04-06,89.7,0,0,52.45,False,False,Electronic Technology,Electronic Production Equipment
BE,False,,False,0.8969816460936675,65.5,2026-04-06,86.7,1,0,147.82,True,False,Electronic Technology,Electronic Production Equipment
PLXS,False,,False,0.8319298728131764,42.5,2026-01-12,53.1,2,1,168.77,False,False,Electronic Technology,Electronic Production Equipment
MPTI,False,,,0.821902198625584,-2.2,2026-05-04,11.8,0,0,71.0,False,False,Electronic Technology,Electronic Production Equipment
AXTI,False,,False,0.7060540289047027,1942.6,2025-10-20,2094.7,3,0,5.64,True,False,Electronic Technology,Electronic Production Equipment
VRT,False,,False,0.6911917239017064,58.2,2026-02-09,83.3,1,0,202.33,True,False,Electronic Technology,Electronic Production Equipment
ARW,False,,False,1.2458099928719633,31.4,2026-02-02,56.3,1,1,133.35,True,False,Distribution Services,Electronics Distributors
AVT,False,,True,1.0482653332042087,35.5,2026-01-26,50.9,2,1,55.69,True,False,Distribution Services,Electronics Distributors
SNX,False,,,0.744156041008572,23.5,2026-03-30,41.0,1,0,163.35,False,False,Distribution Services,Electronics Distributors
EZPW,False,,True,1.0160309300108206,98.0,2025-08-25,98.8,5,1,16.6,False,False,Finance,Finance/Rental/Leasing
FCFS,False,,False,0.9361199376634599,57.7,2025-08-18,65.6,5,0,136.83,False,False,Finance,Finance/Rental/Leasing
ATLC,False,,False,0.921385068421358,-2.2,2026-04-20,1.9,0,0,75.71,False,False,Finance,Finance/Rental/Leasing
BFH,False,,False,0.8301093239210077,-4.2,2026-04-13,6.1,0,0,81.79,False,False,Finance,Finance/Rental/Leasing
IGIC,False,,False,0.852015992802155,-1.5,2026-03-30,2.4,1,0,24.29,False,False,Finance,Financial Conglomerates
CHEF,False,,,0.8847548920775802,1.9,2026-04-27,16.5,1,0,68.94,False,False,Distribution Services,Food Distributors
UNFI,False,,False,0.8418890452601295,10.1,2026-03-23,16.8,1,0,43.29,False,False,Distribution Services,Food Distributors
TSN,False,,False,0.9781357359144964,2.9,2026-03-23,4.4,2,0,62.99,False,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
COCO,False,,,0.9983311766254873,17.5,2026-04-27,32.8,1,0,59.05,True,False,Consumer Non-Durables,Food: Specialty/Candy
SENEA,False,,False,0.7304295801733001,8.7,2026-02-09,9.8,1,0,126.4,True,False,Consumer Non-Durables,Food: Specialty/Candy
NHC,False,,False,0.7542907608596484,71.0,2025-08-18,79.4,7,2,107.95,True,False,Health Services,Hospital/Nursing Management
AZZ,False,,,1.1491682159582732,15.2,2026-03-23,18.3,2,0,119.34,False,False,Process Industries,Industrial Specialties
PDFS,False,,False,3.510375299303057,15.1,2026-04-06,24.8,2,0,35.82,False,False,Technology Services,Information Technology Services
INGM,False,,False,0.9170837687997392,2.4,2026-03-30,6.7,1,0,23.68,False,False,Technology Services,Information Technology Services
SEI,False,,False,0.8910119454670627,25.9,2026-04-06,35.9,1,0,57.84,True,False,Technology Services,Information Technology Services
RIOT,False,,,0.8721157941922496,-2.5,2026-05-04,4.2,0,0,22.55,False,False,Technology Services,Information Technology Services
ATEN,False,,False,0.8052065619898244,25.1,2026-03-23,29.7,0,0,21.55,True,False,Technology Services,Information Technology Services
VIAV,False,,False,0.8025627056969579,294.4,2025-10-13,300.2,2,1,12.85,False,False,Technology Services,Information Technology Services
FSLY,False,,False,0.7779299494431114,-6.9,2026-02-09,36.9,1,0,12.42,False,False,Technology Services,Information Technology Services
SHEL,False,,False,0.9700597492897388,9.4,2026-02-09,14.0,0,0,74.86,True,False,Energy Minerals,Integrated Oil
PR,False,,False,0.8821269204354463,30.2,2026-01-26,35.1,2,0,15.43,True,False,Energy Minerals,Integrated Oil
EBAY,False,,,1.1213948970298262,11.6,2026-04-27,16.0,1,0,100.14,True,False,Retail Trade,Internet Retail
GOOG,False,,,0.8850707193977903,14.9,2026-04-20,15.0,0,0,342.05,True,False,Technology Services,Internet Software/Services
MRX,False,,True,0.6777909296626843,12.6,2026-04-06,16.8,0,0,48.13,True,False,Technology Services,Internet Software/Services
AAMI,False,,False,1.2679799610789522,31.8,2026-03-23,33.6,1,0,51.52,False,False,Finance,Investment Managers
HASI,False,,False,1.26137829162953,5.8,2026-04-06,10.4,1,0,37.31,False,False,Finance,Investment Managers
MYFW,False,,,0.9988606422622827,-1.6,2026-04-27,0.4,0,0,28.0,False,False,Finance,Investment Managers
VCTR,False,,,0.9271318912186974,15.7,2026-04-13,20.3,1,0,71.07,True,False,Finance,Investment Managers
NTRS,False,,False,0.856510956440016,19.0,2025-12-08,22.8,1,1,133.44,True,False,Finance,Investment Managers
MS,False,,,0.8436748264098242,-0.3,2026-05-04,1.0,0,0,190.6,True,False,Finance,Investment Managers
PFG,False,,True,0.837924882328923,1.2,2026-04-20,3.6,0,0,97.01,False,False,Finance,Investment Managers
BEN,False,,,0.7115507692764554,6.7,2026-04-27,10.2,0,0,28.88,True,False,Finance,Investment Managers
PBT,False,,False,1.9484642518148385,40.6,2026-03-16,42.8,1,0,20.32,True,True,Miscellaneous,Investment Trusts/Mutual Funds
GAIN,False,,True,1.8926609212905865,14.7,2026-03-30,18.1,1,0,13.89,False,False,Miscellaneous,Investment Trusts/Mutual Funds
KRP,False,,False,1.3311529545954157,5.0,2026-04-20,7.5,1,0,14.36,True,True,Miscellaneous,Investment Trusts/Mutual Funds
CSWC,False,,False,1.0258931805971434,-2.2,2026-04-13,2.6,0,0,22.98,False,False,Miscellaneous,Investment Trusts/Mutual Funds
WT,False,,False,0.9348414436244784,22.8,2026-04-06,32.3,2,0,14.67,True,False,Miscellaneous,Investment Trusts/Mutual Funds
CAC,False,,False,1.0975092356982759,3.3,2026-03-23,4.7,1,0,45.22,False,False,Finance,Major Banks
BLX,False,,False,0.9619859751825419,11.3,2026-01-26,11.5,1,1,47.1,False,False,Finance,Major Banks
ALRS,False,,False,0.9372358805294176,10.9,2026-01-05,15.3,2,1,23.03,False,False,Finance,Major Banks
OSBC,False,,False,0.9343312046930903,4.9,2025-12-01,6.9,2,0,19.11,False,False,Finance,Major Banks
BOKF,False,,False,0.8393230877538537,3.6,2026-01-05,7.3,2,0,117.78,False,False,Finance,Major Banks
AROW,False,,True,0.8337948558485789,7.5,2026-03-23,7.7,2,0,32.68,False,False,Finance,Major Banks
C,False,,False,0.6873533788331996,49.6,2025-06-23,50.3,6,2,82.14,False,False,Finance,Major Banks
OOMA,False,,,1.0353199335969656,19.8,2026-04-13,21.3,1,0,15.51,False,False,Communications,Major Telecommunications
SHEN,False,,False,0.9283835896570126,-2.3,2026-04-13,1.6,0,0,15.66,False,False,Communications,Major Telecommunications
CNC,False,,,0.9278051363127402,9.2,2026-04-27,22.8,0,0,47.47,True,False,Health Services,Managed Health Care
ECO,False,,False,1.4485491951371463,40.1,2026-01-26,42.7,2,1,38.63,False,False,Transportation,Marine Shipping
DAC,False,,False,1.2753901203363265,32.9,2026-01-05,37.5,3,1,94.7,False,False,Transportation,Marine Shipping
INSW,False,,False,1.0032437587010508,54.7,2026-01-12,57.5,2,0,53.7,False,False,Transportation,Marine Shipping
NVGS,False,,False,0.9277812920301355,33.5,2026-01-05,34.5,3,1,17.75,True,False,Transportation,Marine Shipping
TNK,False,,False,0.9177804332715317,6.5,2026-03-23,9.6,2,0,70.4,False,False,Transportation,Marine Shipping
GSL,False,,False,0.9149984176194697,22.6,2025-11-10,30.3,5,2,31.35,False,False,Transportation,Marine Shipping
KEX,False,,False,0.9029865678408915,8.6,2026-03-23,10.2,0,0,132.21,True,False,Transportation,Marine Shipping
STNG,False,,,0.8243926521709644,-1.0,2026-04-27,4.1,0,0,78.88,False,False,Transportation,Marine Shipping
SBLK,False,,True,0.8030373083583868,8.8,2026-03-30,9.8,1,0,24.11,False,False,Transportation,Marine Shipping
FRO,False,,False,0.7522180284245991,32.3,2026-01-26,43.6,3,0,25.53,False,False,Transportation,Marine Shipping
MATX,False,,True,0.6935584336813083,8.3,2026-03-30,9.1,1,0,164.81,False,False,Transportation,Marine Shipping
NMM,False,,False,0.693316256361143,3.3,2026-03-30,9.3,1,0,65.53,False,False,Transportation,Marine Shipping
TDW,False,,False,0.6891759376796225,31.8,2026-01-26,33.4,2,0,61.74,True,False,Transportation,Marine Shipping
ESEA,False,,True,0.5718662027402023,3.5,2026-03-30,10.0,2,0,63.32,False,False,Transportation,Marine Shipping
TEN,False,,True,0.5353626784702674,50.2,2026-02-09,50.5,1,0,28.28,False,False,Transportation,Marine Shipping
SPHR,False,,False,1.08649664507264,130.3,2025-09-08,164.7,2,0,50.74,True,False,Consumer Services,Media Conglomerates
RBC,False,,True,1.6800692812074725,38.1,2025-10-20,40.8,4,0,404.24,False,False,Producer Manufacturing,Metal Fabrication
VMI,False,,,1.067351308806209,1.6,2026-04-20,21.1,1,0,418.51,False,False,Producer Manufacturing,Metal Fabrication
HUT,False,,,1.0164122123609576,55.1,2026-04-06,63.5,1,0,62.68,True,False,Miscellaneous,Miscellaneous
BLBD,False,,True,1.486432265094887,14.0,2026-04-06,18.0,1,0,60.89,True,True,Consumer Durables,Motor Vehicles
APEI,False,,True,1.1188582069850825,32.3,2026-01-05,37.4,2,0,38.8,False,False,Consumer Services,Other Consumer Services
MOV,False,,True,0.9632055675624708,32.9,2025-11-24,40.2,2,1,19.24,False,False,Consumer Durables,Other Consumer Specialties
AMN,False,,,1.7906088983224502,-1.2,2026-05-04,33.8,0,0,21.38,False,False,Commercial Services,Personnel Services
SSRM,False,,True,0.9461231852228236,18.7,2026-03-23,29.6,2,0,24.23,False,False,Non-Energy Minerals,Precious Metals
SCHL,False,,True,0.5698188553735738,14.7,2026-02-23,22.6,2,0,32.37,False,False,Consumer Services,Publishing: Books/Magazines
MAC,False,,False,2.3030656290584344,0.8,2026-04-06,2.0,1,0,21.18,False,False,Finance,Real Estate Investment Trusts
OUT,False,,False,1.674521052113625,59.9,2025-11-03,70.0,4,1,18.53,False,False,Finance,Real Estate Investment Trusts
LAMR,False,,False,1.5221191642176684,9.1,2026-04-06,12.6,2,0,129.28,False,False,Finance,Real Estate Investment Trusts
PSTL,False,,True,1.509583166062754,40.8,2026-01-05,41.6,2,1,16.02,False,False,Finance,Real Estate Investment Trusts
VTR,False,,False,1.2523289446362158,6.6,2026-02-02,9.3,2,1,79.98,False,False,Finance,Real Estate Investment Trusts
CTO,False,,False,1.129483561319626,2.2,2026-04-06,6.2,2,0,18.81,False,False,Finance,Real Estate Investment Trusts
CBL,False,,False,1.1279833696020627,15.8,2026-03-30,23.0,0,0,37.9,False,False,Finance,Real Estate Investment Trusts
LTC,False,,True,1.1169811516597743,2.9,2026-02-02,5.1,2,0,36.06,False,False,Finance,Real Estate Investment Trusts
WELL,False,,False,1.1059689753495672,1.9,2026-04-13,3.0,1,0,207.6,False,False,Finance,Real Estate Investment Trusts
HST,False,,True,1.0604687467007379,12.9,2026-03-30,14.7,1,0,18.64,False,False,Finance,Real Estate Investment Trusts
HR,False,,,1.0493292747768632,10.7,2026-04-13,11.1,2,0,18.26,True,False,Finance,Real Estate Investment Trusts
XHR,False,,False,0.9775383519197686,8.5,2026-03-30,9.5,1,0,14.53,False,False,Finance,Real Estate Investment Trusts
EQIX,False,,True,0.97035581802346,10.0,2026-03-23,10.4,0,0,959.33,False,False,Finance,Real Estate Investment Trusts
FRT,False,,True,0.9701855955063716,0.6,2026-04-13,2.4,0,0,110.55,False,False,Finance,Real Estate Investment Trusts
MDV,False,,,0.970109906953304,-0.1,2026-05-04,12.2,0,0,16.01,False,False,Finance,Real Estate Investment Trusts
IRM,False,,,0.9670719683566187,-1.7,2026-04-27,1.0,1,0,123.89,False,False,Finance,Real Estate Investment Trusts
WSR,False,,False,0.9073064658654898,35.1,2026-01-19,35.2,2,0,14.05,True,False,Finance,Real Estate Investment Trusts
IVT,False,,True,0.8312415512204886,3.9,2026-02-02,5.1,1,0,29.82,True,False,Finance,Real Estate Investment Trusts
NTST,False,,True,0.8098636255676928,6.2,2026-03-30,6.5,1,0,19.19,False,False,Finance,Real Estate Investment Trusts
CTRE,False,,False,0.7643141971628453,28.8,2025-08-04,32.2,4,1,31.12,False,False,Finance,Real Estate Investment Trusts
FR,False,,True,0.7592048724020045,8.0,2025-11-24,9.1,3,0,55.74,False,False,Finance,Real Estate Investment Trusts
SBRA,False,,True,0.7424106606971714,4.0,2026-02-09,6.8,1,0,19.36,False,False,Finance,Real Estate Investment Trusts
EGP,False,,,0.694570121945589,-2.2,2026-05-04,0.2,0,0,200.29,False,False,Finance,Real Estate Investment Trusts
BNL,False,,True,0.6265816125523778,8.5,2026-03-30,8.9,1,0,18.27,False,False,Finance,Real Estate Investment Trusts
SILA,False,,,0.5235529261339036,19.7,2026-04-13,20.2,1,0,25.42,False,False,Finance,Real Estate Investment Trusts
CHMG,False,,False,3.313558010201449,-2.0,2026-04-20,1.5,0,0,64.57,False,False,Finance,Regional Banks
