code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority
WSFS,False,,,0.9579573120763015,1.0,2026-04-20,1.7,0,0,70.94,True,False
AZZ,False,,,0.9560350973200932,17.1,2026-03-23,20.3,2,0,119.34,False,False
WTS,False,,False,0.95586812902274,2.3,2026-01-05,4.0,2,0,282.24,False,False
TMP,False,,False,0.9558029665989004,10.6,2026-03-23,12.8,1,0,74.93,True,False
TSM,False,,False,0.9557268040860476,75.5,2025-06-23,78.5,5,3,222.76,False,False
DBD,False,,True,0.9532953968672524,20.7,2025-11-24,23.2,2,0,63.21,False,False
UNP,False,,,0.95225020789019,6.3,2026-04-06,8.1,1,0,246.29,False,False
MU,False,,False,0.9520563448165041,245.4,2025-09-08,278.6,3,1,143.22,True,False
SMBC,False,,False,0.9513111253754712,2.6,2026-04-06,5.2,0,0,65.16,True,False
OOMA,False,,,0.9500454245556177,12.9,2026-04-13,14.3,1,0,15.51,True,False
JNJ,False,,True,0.9439730433656126,33.6,2025-08-04,37.4,4,0,165.38,True,False
CAMT,False,,False,0.9431119600252527,27.9,2026-01-12,38.4,2,1,134.82,False,False
DGII,False,,True,0.939278704872602,30.2,2026-02-02,31.7,3,1,43.68,True,False
BNL,False,,True,0.9366492436799473,7.1,2026-03-30,7.5,1,0,18.27,False,False
AMAL,False,,False,0.9344021157589383,9.2,2026-01-19,13.5,1,0,36.41,True,False
TNGX,False,,True,0.9327746062405708,23.8,2026-03-02,61.0,1,0,13.03,False,False
PSX,False,,True,0.9315008639206981,25.5,2026-01-19,25.8,1,0,140.0,True,False
ITRN,False,,False,0.9260059671930274,38.3,2026-01-05,39.5,2,0,41.79,True,False
BKR,False,,False,0.9252883368455029,34.1,2026-01-12,36.9,3,1,50.5,False,False
NBIS,False,,True,0.9206940986063868,6.6,2026-04-06,16.9,1,0,132.15,True,False
MAR,False,,True,0.9158693009892458,14.7,2025-12-15,16.8,2,0,303.96,False,False
INGM,False,,,0.9145829884419044,12.8,2026-03-30,17.5,1,0,23.75,False,False
GFS,False,,True,0.9130689544181233,50.7,2026-03-16,53.6,1,0,42.26,True,False
OII,False,,False,0.912727939516184,15.2,2026-02-02,21.9,1,0,30.41,False,False
GRC,False,,False,0.9074351523913868,70.8,2025-09-15,77.6,3,2,42.88,False,False
EZPW,False,,True,0.9055530167902472,94.1,2025-08-25,94.9,5,1,16.6,True,False
PLPC,False,,,0.9041422619960399,27.6,2026-03-09,38.7,2,0,240.57,False,False
LFUS,False,,False,0.9037292775244029,26.0,2026-01-26,37.2,1,1,296.61,False,False
ARMK,False,,,0.9035501650363523,-0.7,2026-04-13,1.9,0,0,44.1,False,False
CNA,False,,False,0.9007453741573166,-0.3,2026-04-13,1.4,0,0,47.39,True,False
HXL,False,,False,0.9005606951807801,27.4,2025-11-17,31.6,5,0,70.1,True,False
STT,False,,,0.9004915661598742,9.0,2026-04-06,13.6,1,0,133.78,True,False
CTRI,False,,False,0.8997153336174967,53.4,2025-12-01,59.6,2,1,24.6,True,False
MRVL,False,,,0.8976741511944505,54.1,2026-03-30,60.7,1,0,102.64,True,False
KEYS,False,,False,0.8970184156978324,78.0,2025-11-24,86.1,3,2,189.32,True,False
HCSG,False,,False,0.8967532067047389,30.3,2025-10-13,35.4,5,1,15.73,False,False
PSTL,False,,True,0.8962481283809461,37.6,2026-01-05,38.4,2,1,16.02,True,False
ESE,False,,False,0.8946505032494032,43.3,2026-01-26,46.5,2,0,223.16,True,False
CTBI,False,,False,0.8908339109361936,15.1,2026-01-05,15.1,3,1,57.16,True,False
PRIM,False,,,0.8905264779655006,22.1,2026-03-30,25.5,1,0,143.76,True,False
CVEO,False,,,0.8897218386269481,9.9,2026-04-06,10.0,1,0,28.36,False,False
ALSN,False,,False,0.8832927275922106,2.1,2026-04-06,9.3,1,0,120.11,False,False
LITE,False,,True,0.8810027079080571,808.8,2025-07-21,813.4,3,0,104.0,True,False
^GSPC,False,,,0.8800236350526484,1.5,2026-04-13,3.6,1,0,6978.36,True,False
SNDK,False,,True,0.8795496459292551,1631.6,2025-09-01,2031.4,4,1,55.69,True,False
MRNA,False,,True,0.8793884880202055,8.5,2026-01-12,27.5,1,0,35.59,False,False
^IXIC,False,,,0.8752804484361703,2.6,2026-04-13,4.6,0,0,24019.99,True,False
SPHR,False,,False,0.8709473382025557,148.1,2025-09-08,185.2,2,0,50.74,True,False
VICR,False,,False,0.8701623908304508,157.0,2025-12-15,172.8,3,1,98.38,False,False
KGS,False,,False,0.8686531013785388,38.7,2026-02-02,46.3,0,0,46.85,True,False
AROC,False,,False,0.8668027880172355,32.8,2026-01-26,35.3,2,0,28.85,True,False
ADI,False,,False,0.8634743648427757,50.9,2025-11-24,56.3,2,1,254.5,False,False
MTSI,False,,False,0.857737831659825,91.8,2025-10-27,94.7,3,2,145.95,False,False
UI,False,,False,0.8559166025646994,21.3,2026-03-30,28.4,1,0,794.26,False,False
FCF,False,,True,0.8551997830967792,-1.4,2026-04-06,2.6,0,0,17.99,False,False
STLD,False,,,0.8481547752420873,1.1,2026-04-20,13.4,0,0,202.23,True,False
SSRM,False,,True,0.8477810751850282,10.4,2026-03-23,20.5,1,0,24.23,False,False
NVMI,False,,False,0.8458544075652998,25.5,2026-01-05,40.2,1,1,352.62,False,False
ACLS,False,,,0.8430248235267752,26.8,2026-04-06,36.0,0,0,102.93,False,False
NSC,False,,,0.8410870872631078,4.5,2026-04-13,5.5,1,0,299.47,False,False
STRL,False,,False,0.8410658976837085,32.7,2026-02-02,38.7,2,1,384.0,True,False
CASH,False,,False,0.841029858747838,1.0,2026-01-19,1.6,2,0,85.12,False,False
CMI,False,,False,0.8347260084516398,72.0,2025-08-04,75.7,2,1,374.09,False,False
EQX,False,,False,0.8329090718892214,75.4,2025-08-11,88.2,5,0,7.43,False,False
WTTR,False,,False,0.8325014209842593,14.4,2026-03-16,14.9,1,0,14.29,False,False
SNX,False,,,0.8321869196300862,22.4,2026-03-30,39.7,1,0,163.35,False,False
GATX,False,,True,0.8316208472531907,1.4,2026-04-06,10.9,1,0,176.98,False,False
SEDG,False,,,0.8292834993261284,-6.4,2026-04-20,3.1,0,0,41.6,False,False
MOV,False,,True,0.827834100728418,35.2,2025-11-24,42.7,2,1,19.24,False,False
ANDE,False,,True,0.8275041311834203,37.1,2026-01-12,40.0,3,0,56.51,True,False
FCX,False,,False,0.8271881185520266,0.8,2026-03-23,6.8,2,0,52.96,False,False
PKBK,False,,True,0.8261849130542867,29.5,2025-12-01,31.4,1,1,23.11,True,False
SRCE,False,,False,0.8260606343841249,10.3,2026-01-26,11.8,2,1,66.09,True,False
EWBC,False,,,0.8240559400992573,2.6,2026-04-20,2.8,0,0,122.36,True,False
JBHT,False,,True,0.8219370928096524,25.4,2025-12-08,28.5,2,1,193.62,True,False
SPNT,False,,,0.8188618941700034,1.8,2026-04-06,2.0,0,0,22.79,False,False
FCBC,False,,False,0.8169059439663345,0.2,2026-04-06,2.4,0,0,42.14,True,False
CSX,False,,False,0.8163162274468295,23.5,2026-01-19,24.8,3,1,36.13,False,False
CSV,False,,,0.8158282549810917,-4.0,2026-04-20,0.3,0,0,49.03,False,False
ADC,False,,False,0.8138429536892242,0.4,2026-03-30,0.4,1,0,76.06,False,False
DCO,False,,False,0.8120875905854398,31.1,2026-01-05,39.2,2,0,101.47,True,False
CSCO,False,,False,0.8119780903423601,19.0,2025-11-10,29.7,2,2,70.82,True,False
FIGS,False,,True,0.808883861120368,-0.3,2026-02-23,26.2,2,0,12.2,False,False
BKSY,False,,False,0.8066160488290894,4.1,2026-04-06,11.8,0,0,31.79,True,False
UTMD,False,,True,0.8054304627798053,-0.2,2026-04-06,3.5,1,0,63.56,False,False
VALE,False,,True,0.8038732611703574,22.3,2025-12-22,24.5,1,0,13.0,False,False
ENS,False,,False,0.8000285018952022,76.0,2025-10-13,93.8,2,1,109.58,True,False
SITM,False,,False,0.7997358049684875,58.7,2025-12-01,77.9,3,2,313.93,False,False
AU,False,,False,0.799461286070718,214.8,2025-03-03,215.3,8,1,29.42,False,False
COHR,False,,True,0.799400500357209,183.2,2025-10-13,190.1,3,1,113.6,False,False
BOKF,False,,False,0.7939441865587463,9.0,2026-01-05,12.8,2,0,118.36,True,False
AAOI,False,,False,0.7902767816959165,320.8,2026-01-26,326.3,2,0,43.05,True,False
ENLT,False,,False,0.7899082089200172,368.5,2025-05-26,399.7,2,1,18.28,True,False
TSEM,False,,False,0.7889803388763522,270.6,2025-08-25,294.2,2,1,55.31,True,False
ASML,False,,False,0.7887180478483847,23.0,2025-12-29,30.8,1,0,1091.18,False,False
CPF,False,,True,0.7874337615465526,6.8,2026-03-23,7.5,1,0,31.34,False,False
LTC,False,,True,0.7854326469947474,4.5,2026-02-02,6.8,2,0,36.06,True,False
PFG,False,,,0.7831246798965429,1.8,2026-04-20,4.2,0,0,97.01,True,False
NEM,False,,False,0.7682319848248631,82.8,2025-06-30,92.1,3,1,56.54,False,False
CIEN,False,,False,0.7638330313540233,358.7,2025-09-01,427.7,6,0,101.44,True,False
INVA,False,,True,0.7589920720197241,0.5,2026-03-30,1.5,1,0,22.76,False,False
SLB,False,,False,0.7583049021564187,50.1,2025-12-01,52.5,3,0,37.33,True,False
MATX,False,,False,0.7544464908031847,4.3,2026-03-30,5.1,1,0,165.14,False,False
PLAB,False,,True,0.7474348838932089,38.1,2025-12-08,100.5,2,2,25.02,False,False
AVGO,False,,,0.746344766666732,3.6,2026-04-13,5.0,0,0,401.39,True,False
OUT,False,,False,0.7442449746898406,61.0,2025-11-03,71.1,4,1,18.53,True,False
PAAS,False,,True,0.7423459251919563,81.3,2025-06-02,102.1,3,1,25.64,False,False
PROV,False,,False,0.7412779669640586,6.1,2026-01-19,7.4,1,1,15.97,True,False
VIK,False,,False,0.7401133154383541,22.0,2025-11-24,27.1,2,2,64.11,True,False
UNFI,False,,False,0.738705310337446,11.6,2026-03-23,18.4,1,0,43.29,True,False
FIHL,False,,True,0.737696453589344,1.1,2026-04-13,4.4,0,0,20.32,True,False
LIND,False,,False,0.7363894846607686,23.3,2026-01-05,24.4,1,0,14.91,True,False
VRT,False,,False,0.7277039926951616,40.0,2026-02-09,62.3,1,0,202.33,True,False
ODC,False,,,0.7258447037722602,8.5,2026-03-30,10.3,1,0,66.5,False,False
IGIC,False,,True,0.7250003693998532,0.6,2026-03-30,4.6,1,0,24.29,False,False
FBP,False,,,0.7188716141156545,7.4,2026-04-06,9.2,1,0,22.26,True,False
SATS,False,,False,0.7135859947208084,50.2,2025-12-01,54.0,3,0,79.98,True,False
TIGO,False,,False,0.7118453135220106,236.2,2025-03-03,258.8,8,1,23.5,False,False
CCNE,False,,True,0.7098464896030232,13.9,2026-01-12,16.5,2,1,26.33,True,False
WLK,False,,True,0.7093512076380883,20.5,2026-02-02,28.6,1,0,89.41,True,False
CC,False,,True,0.70883388546893,28.4,2026-03-23,55.2,1,0,17.87,True,False
ALNT,False,,False,0.7054865840106365,66.3,2025-10-06,72.0,4,2,44.34,True,False
SNEX,False,,,0.7041207607076875,34.2,2026-03-23,47.5,1,0,71.32,False,False
ALM,False,,False,0.6989560352189864,143.5,2025-12-15,166.1,3,0,7.74,False,False
FVR,False,,,0.6967598285340468,0.0,2026-04-27,1.1,0,0,17.81,True,False
HUT,False,,,0.6957453705226126,16.5,2026-04-06,22.8,1,0,62.68,True,False
C,False,,True,0.6938806139551495,53.7,2025-06-23,54.4,6,2,82.52,False,False
AMPX,False,,True,0.6935583900579387,27.8,2026-03-02,46.8,2,0,14.22,True,False
ANRO,False,,False,0.6890174522896431,15.0,2026-03-30,19.3,1,0,20.91,True,False
BURL,False,,True,0.6871865739990153,2.5,2026-03-16,5.2,1,0,302.42,False,False
ROST,False,,True,0.6868052571070071,46.6,2025-10-20,46.8,3,0,155.9,True,False
MNST,False,,False,0.6851005627391029,18.0,2025-09-22,19.7,3,0,64.45,False,False
FCCO,False,,False,0.6795321711285083,8.3,2025-11-10,9.4,2,0,27.3,False,False
APEI,False,,True,0.6648484375689724,44.4,2026-01-05,50.1,2,0,38.8,True,False
NTR,False,,False,0.6396262824666149,14.1,2026-01-12,21.6,1,0,61.88,True,False
CCBG,False,,False,0.6307179642532565,0.3,2026-04-06,4.1,0,0,44.72,True,False
SCHL,False,,True,0.6172088349289645,16.6,2026-02-23,24.7,2,0,32.37,True,False
BELFA,False,,False,0.5924405309067907,133.4,2025-07-21,143.5,4,2,105.18,True,False
DOCN,False,,False,0.5891828892717832,93.3,2026-01-05,98.9,3,0,51.69,True,False
ISSC,False,,False,0.589035330295441,9.8,2025-12-22,18.4,1,0,18.0,True,False
FSLY,False,,True,0.587242548739214,53.7,2026-02-09,126.0,1,0,12.42,True,False
BVFL,False,,True,0.5747032355903572,6.7,2025-11-24,9.0,2,0,17.95,False,False
JHG,False,,False,0.5587140971519434,12.1,2025-12-15,12.7,0,0,45.8,True,False
PL,False,,False,0.5572734265674805,476.6,2025-08-04,480.2,6,2,6.36,True,False
CASY,False,,False,0.5507310207753695,56.8,2025-11-03,57.8,4,1,529.58,True,False
AGX,False,,False,0.549305488200954,71.4,2026-02-09,77.5,2,0,395.72,True,False
OPLN,False,,,0.5481816951159753,-0.4,2026-04-13,1.4,0,0,31.07,False,False
PKE,False,,False,0.5458025934891975,67.1,2025-12-08,74.8,3,0,19.4,True,False
DELL,False,,,0.5386360137667973,22.7,2026-03-23,26.1,0,0,166.69,False,False
LASR,False,,False,0.5368991008971079,303.3,2025-06-02,351.0,7,0,15.74,False,False
LINC,False,,True,0.5177281695048426,56.9,2026-01-12,63.8,1,0,24.99,True,False
BKTI,False,,False,0.5068559923987983,0.4,2026-04-06,13.8,1,0,83.87,True,False
ELVN,False,,True,0.5055940166092924,7.4,2026-03-23,38.9,1,0,30.03,False,False
CF,False,,False,0.5002993928217856,6.0,2026-03-02,19.5,0,0,102.67,True,False
NYAX,False,,,0.49193840714643944,9.7,2026-04-13,17.8,1,0,60.76,True,False
LSBK,False,,False,0.44607348020958276,17.1,2025-10-27,20.1,4,1,13.31,False,False
NATL,False,,False,0.41881229246641755,5.4,2026-02-09,10.2,2,0,40.39,True,False
CZWI,False,,True,0.4000508458021603,21.5,2025-11-24,25.2,2,1,16.66,True,False
ELA,False,,True,0.39042506042497527,7.7,2026-03-16,18.2,1,0,15.06,False,False
BOTJ,False,,False,0.3289758654775259,35.9,2025-10-27,38.9,5,0,16.51,False,False
UBCP,False,,False,0.2649306289425045,-2.2,2026-03-16,7.7,0,0,14.88,False,False
CLST,False,,False,0.24736625475613702,24.3,2025-08-25,25.5,3,0,12.71,False,False
