code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,is_bullish,is_priority,sector,industry
MWH,False,,,1.2193234116854021,35.7,2026-04-13,44.6,0,0,32.34,True,False,Industrial Services,Engineering & Construction
ORN,False,,,0.8235418629997077,3.0,2026-05-04,4.7,0,0,14.66,True,False,Industrial Services,Engineering & Construction
ECG,False,,False,0.8090350019684163,52.9,2026-02-09,60.8,1,0,100.01,False,False,Industrial Services,Engineering & Construction
MTZ,False,,False,0.7417249887800108,146.4,2025-06-23,153.8,6,2,166.95,True,False,Industrial Services,Engineering & Construction
STRL,False,,False,0.7361702928654844,112.9,2026-02-02,122.5,2,1,384.0,True,False,Industrial Services,Engineering & Construction
TPC,False,,False,0.7332359791399186,5.9,2026-03-23,13.7,1,0,70.95,False,False,Industrial Services,Engineering & Construction
PWR,False,,False,0.7213221806262305,65.8,2026-01-12,66.0,2,1,466.04,True,False,Industrial Services,Engineering & Construction
GVA,False,,True,0.6881720190646687,24.7,2025-12-08,28.0,2,1,111.78,True,False,Industrial Services,Engineering & Construction
EME,False,,,0.6355864275282789,22.1,2026-03-30,22.8,1,0,751.7,True,False,Industrial Services,Engineering & Construction
IESC,False,,,0.5760797756080887,40.5,2026-03-30,40.5,2,0,482.35,True,False,Industrial Services,Engineering & Construction
MYRG,False,,False,0.5417397474711266,108.6,2025-11-24,127.9,4,1,205.35,True,False,Industrial Services,Engineering & Construction
FIX,False,,True,0.5408390167877752,267.8,2025-07-14,269.4,4,2,550.85,True,False,Industrial Services,Engineering & Construction
AGX,False,,False,0.43061111801238194,75.8,2026-02-09,81.9,2,0,395.72,True,False,Industrial Services,Engineering & Construction
CTRI,False,,False,0.8921340307472276,25.4,2025-12-01,30.4,2,0,24.6,False,False,Utilities,Gas Distributors
MDU,False,,False,0.6303679175547049,6.1,2026-03-30,7.5,2,0,21.05,True,False,Utilities,Gas Distributors
NI,False,,False,0.5565512741226207,2.1,2026-02-09,7.8,1,0,43.63,False,False,Utilities,Gas Distributors
SWX,False,,False,0.5291484737717751,14.9,2025-09-29,15.0,5,1,77.16,False,False,Utilities,Gas Distributors
VIK,False,,False,0.9103250105788575,23.0,2025-11-24,28.2,2,2,64.11,True,False,Consumer Services,Hotels/Resorts/Cruise lines
LIND,False,,False,0.7850851780028262,25.5,2026-01-05,26.6,2,0,14.91,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MAR,False,,True,0.6438127607982322,13.1,2025-12-15,15.2,2,0,303.96,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MCRI,False,,,0.5159773986191197,1.0,2026-04-20,2.9,1,0,112.85,False,False,Consumer Services,Hotels/Resorts/Cruise lines
HLT,False,,False,0.4824703885726141,11.2,2025-12-08,11.9,3,0,278.2,False,False,Consumer Services,Hotels/Resorts/Cruise lines
MEC,False,,,1.7147880325042009,-5.7,2026-05-04,11.4,0,0,23.02,False,False,Producer Manufacturing,Industrial Machinery
ASYS,False,,,1.1770242545163732,-3.6,2026-05-04,12.1,0,0,18.47,False,False,Producer Manufacturing,Industrial Machinery
GHM,False,,False,1.1754923066893344,62.1,2025-12-08,75.9,3,1,58.0,True,False,Producer Manufacturing,Industrial Machinery
KLIC,False,,False,0.9419967187142768,81.8,2026-01-12,83.6,2,1,56.79,True,False,Producer Manufacturing,Industrial Machinery
TKR,False,,True,0.8079395543343217,27.4,2026-01-05,29.7,1,1,89.26,False,False,Producer Manufacturing,Industrial Machinery
AMAT,False,,True,0.7862534998074242,63.1,2025-12-01,73.3,3,1,251.96,False,False,Producer Manufacturing,Industrial Machinery
ICHR,False,,False,0.7271269345457785,54.4,2026-03-30,60.1,1,0,46.43,False,False,Producer Manufacturing,Industrial Machinery
JCI,False,,True,0.6653665776280001,4.8,2026-02-02,16.9,3,0,122.99,True,False,Producer Manufacturing,Industrial Machinery
MKSI,False,,True,0.639161601011475,103.4,2025-11-24,118.1,3,1,145.49,True,False,Producer Manufacturing,Industrial Machinery
MOD,False,,True,0.6186337888949155,51.2,2026-01-26,68.3,3,1,165.89,True,False,Producer Manufacturing,Industrial Machinery
CECO,False,,,0.599033341922448,1.7,2026-05-04,5.0,0,0,79.17,True,False,Producer Manufacturing,Industrial Machinery
OII,False,,False,0.5555332498947788,20.8,2026-02-02,27.8,1,0,30.41,True,False,Producer Manufacturing,Industrial Machinery
ACLS,False,,True,0.5519843886019995,46.9,2026-04-06,57.5,0,0,102.93,False,False,Producer Manufacturing,Industrial Machinery
LRCX,False,,True,0.5463186405632441,153.8,2025-09-08,174.4,3,1,107.66,True,False,Producer Manufacturing,Industrial Machinery
JBL,False,,False,0.5346159762092095,41.5,2026-01-12,56.4,2,1,227.29,True,False,Producer Manufacturing,Industrial Machinery
UCTT,False,,False,0.5068885347168783,47.4,2026-03-16,51.8,1,0,56.03,False,False,Producer Manufacturing,Industrial Machinery
WWD,False,,False,0.4760503471450833,23.3,2025-11-24,38.7,3,0,266.64,False,False,Producer Manufacturing,Industrial Machinery
GRC,False,,False,0.3360124712515584,69.2,2025-09-15,75.9,3,2,42.88,False,False,Producer Manufacturing,Industrial Machinery
CBOE,False,,False,0.8112534220246916,40.9,2026-01-05,45.3,4,1,252.3,True,False,Finance,Investment Banks/Brokers
BK,False,,False,0.5984102719348038,52.7,2025-05-12,55.6,5,2,86.77,True,False,Finance,Investment Banks/Brokers
IBKR,False,,,0.5304488530567772,5.8,2026-04-27,8.5,0,0,78.48,True,False,Finance,Investment Banks/Brokers
STT,False,,True,0.5205382119407875,8.7,2026-04-06,13.3,1,0,133.78,True,False,Finance,Investment Banks/Brokers
SNEX,False,,False,0.48952330410447054,48.1,2026-03-23,62.7,1,0,71.32,False,False,Finance,Investment Banks/Brokers
OPY,False,,False,0.4610818343013914,12.5,2026-01-26,20.1,2,1,78.57,False,False,Finance,Investment Banks/Brokers
DVA,False,,,0.735889742033796,-0.3,2026-05-04,10.3,0,0,179.6,False,False,Health Services,Medical/Nursing Services
SNDA,False,,,0.6794281893033671,11.9,2026-04-13,13.4,1,0,34.19,True,False,Health Services,Medical/Nursing Services
BTSG,False,,False,0.6154428891764574,113.6,2025-09-08,127.6,5,0,24.82,True,False,Health Services,Medical/Nursing Services
MSGE,False,,False,1.011418329424515,44.7,2025-10-20,50.4,4,1,44.04,True,False,Consumer Services,Movies/Entertainment
SUNC,False,,True,0.9549992170749263,37.1,2026-01-05,39.4,4,0,50.3,True,False,Industrial Services,Oil & Gas Pipelines
NGL,False,,True,0.624800416579722,166.2,2025-10-20,173.2,4,2,6.15,True,False,Industrial Services,Oil & Gas Pipelines
DTM,False,,False,0.4548595174801724,29.8,2025-11-03,34.3,5,1,108.74,True,False,Industrial Services,Oil & Gas Pipelines
WTTR,False,,False,0.6601711886632436,27.8,2026-03-16,28.3,1,0,14.29,True,False,Energy Minerals,Oil & Gas Production
FANG,False,,False,0.345973668250837,23.4,2026-01-26,29.9,2,0,154.87,True,False,Energy Minerals,Oil & Gas Production
KGS,False,,False,1.029433313014782,53.3,2026-02-02,61.7,0,0,46.85,True,False,Industrial Services,Oilfield Services/Equipment
AROC,False,,False,0.8122528508174932,26.0,2026-01-26,28.3,2,0,28.68,False,False,Industrial Services,Oilfield Services/Equipment
PUMP,False,,False,0.6499501745545303,44.0,2026-01-26,48.2,2,0,11.17,True,False,Industrial Services,Oilfield Services/Equipment
FET,False,,True,0.49383474155626883,152.1,2025-08-04,159.2,3,0,21.57,True,False,Industrial Services,Oilfield Services/Equipment
LBRT,False,,False,0.46027409028332156,36.3,2026-01-26,40.6,0,0,23.81,False,False,Industrial Services,Oilfield Services/Equipment
WBI,False,,True,0.37423179752810937,15.7,2026-02-09,16.0,2,0,24.97,True,False,Industrial Services,Oilfield Services/Equipment
ALM,False,,False,0.6013751959605379,130.9,2025-12-15,152.3,3,0,7.74,False,False,Non-Energy Minerals,Other Metals/Minerals
QSR,False,,False,0.7318391092418413,-0.2,2026-03-30,2.6,1,0,74.5,False,False,Consumer Services,Restaurants
ITRN,False,,False,0.8178827224393035,39.9,2026-01-05,41.2,2,0,41.79,False,False,Communications,Specialty Telecommunications
TSAT,False,,False,0.4822852247254095,44.7,2026-03-16,49.2,1,0,35.95,False,False,Communications,Specialty Telecommunications
ACLX,False,,True,1.9775191223319435,1.1,2026-02-23,8.3,0,0,106.24,True,True,,
TFSL,False,,True,1.1450546711458185,12.9,2025-11-03,16.3,5,1,12.85,False,False,,
NEXA,False,,False,1.050274183910882,57.1,2025-12-22,68.4,2,1,8.77,True,False,,
NOK,False,,False,0.9337874721316468,66.8,2026-03-30,79.6,1,0,8.19,True,False,,
LIFE,False,,,0.928271312136571,-17.8,2026-05-04,28.6,0,0,19.0,False,False,,
SHAZ,False,,,0.9083260667913446,48.6,2026-04-13,59.5,0,0,34.5,True,False,,
PKST,False,,True,0.6633749217678184,34.4,2026-01-26,40.9,2,0,14.9,True,False,,
RLAY,False,,False,0.5058379480861124,5.4,2026-03-30,23.3,1,0,10.72,True,False,,
TRT,False,,False,0.44212827186667764,-35.0,2026-04-20,41.3,0,0,7.6,False,False,,
ERAS,False,,False,0.3269539839541625,200.6,2025-12-22,203.2,3,0,3.45,False,False,,
FIHL,False,,True,0.16665287891698308,3.3,2026-04-06,3.7,1,0,19.98,False,False,,
WLAC,False,,,0.0,11.5,2026-04-20,24.0,0,0,15.19,True,False,,
ADM,False,,True,0.5971927077064126,28.1,2026-01-12,30.4,3,0,63.55,True,False,Process Industries,Agricultural Commodities/Milling
SEB,False,,True,0.2978170088269861,10.9,2025-11-17,12.0,3,1,4241.34,True,False,Process Industries,Agricultural Commodities/Milling
R,False,,False,0.6416745564415364,15.1,2026-03-23,17.6,2,0,193.3,False,False,Transportation,Air Freight/Couriers
FDX,False,,False,0.38963214788163697,18.8,2026-01-05,22.3,2,0,302.37,False,False,Transportation,Air Freight/Couriers
VTOL,False,,False,0.5959615798998118,-3.5,2026-01-19,3.3,2,0,40.78,False,False,Transportation,Airlines
ENLT,False,,False,0.6264663043887604,372.4,2025-05-26,403.9,2,1,18.28,True,False,Utilities,Alternative Power Generation
CENX,False,,True,0.6667754218698012,77.7,2025-12-15,88.0,2,0,34.23,True,False,Non-Energy Minerals,Aluminum
KALU,False,,False,0.5669105547363565,73.3,2025-12-01,88.3,1,1,95.3,False,False,Non-Energy Minerals,Aluminum
CSTM,False,,True,0.4578386991615826,47.9,2026-03-23,49.0,1,0,23.2,True,False,Non-Energy Minerals,Aluminum
ROST,False,,False,1.0812761459476639,35.7,2025-10-20,35.8,3,0,155.9,False,False,Retail Trade,Apparel/Footwear Retail
GTX,False,,,0.9173550465543121,21.2,2026-04-27,46.9,1,0,21.34,True,False,Producer Manufacturing,Auto Parts: OEM
ALSN,False,,False,0.6412847349491484,-4.7,2026-04-06,2.0,1,0,120.11,False,False,Producer Manufacturing,Auto Parts: OEM
CMI,False,,True,0.6196235522400702,85.7,2025-08-04,89.7,2,1,374.09,True,False,Producer Manufacturing,Auto Parts: OEM
ITT,False,,True,0.49954879683927866,5.3,2026-03-30,5.3,1,0,193.07,False,False,Producer Manufacturing,Auto Parts: OEM
DAN,False,,True,0.4669967256704074,87.4,2025-08-11,93.3,3,1,17.74,False,False,Producer Manufacturing,Auto Parts: OEM
MNST,False,,True,0.8184683853145331,31.5,2025-09-22,33.3,4,0,64.45,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
SIRI,False,,False,0.47124162307748957,4.5,2026-04-13,11.6,0,0,23.62,False,False,Consumer Services,Broadcasting
NPKI,False,,False,0.574878823993037,12.0,2026-01-12,19.6,2,0,13.04,True,False,Producer Manufacturing,Building Products
PLPC,False,,True,0.24343790898456652,32.8,2026-03-09,44.3,2,0,240.57,True,False,Producer Manufacturing,Building Products
RSI,False,,False,0.6213505585637921,18.0,2026-04-13,19.8,1,0,22.55,False,False,Consumer Services,Casinos/Gaming
NTR,False,,False,0.5016735582180761,8.2,2026-01-12,15.2,1,0,61.88,True,False,Process Industries,Chemicals: Agricultural
ODC,False,,False,0.465367707936089,15.5,2026-03-30,17.3,1,0,66.32,False,False,Process Industries,Chemicals: Agricultural
CF,False,,False,0.3967380594364998,8.4,2026-03-02,22.2,0,0,102.67,True,False,Process Industries,Chemicals: Agricultural
DLX,False,,False,1.0951004386745666,14.1,2025-11-24,18.3,3,0,19.39,False,False,Commercial Services,Commercial Printing/Forms
SILC,False,,True,1.44183927294326,125.7,2026-03-23,142.4,1,0,19.36,True,True,Electronic Technology,Computer Communications
ADTN,False,,False,0.6595412396088244,22.0,2026-03-23,29.7,0,0,12.16,False,False,Electronic Technology,Computer Peripherals
STX,False,,True,0.6326163538490086,601.9,2025-05-26,629.1,7,1,112.1,True,False,Electronic Technology,Computer Peripherals
WDC,False,,False,0.5961186286127313,682.5,2025-06-23,716.8,4,0,60.49,True,False,Electronic Technology,Computer Peripherals
SNDK,False,,True,0.5534546489394706,2011.2,2025-09-01,2498.7,4,1,55.69,False,False,Electronic Technology,Computer Peripherals
NATL,False,,False,1.0343497390100185,5.9,2026-02-09,10.7,2,0,40.39,True,False,Electronic Technology,Computer Processing Hardware
OSS,False,,,0.6753487348601082,1.1,2026-05-04,24.4,0,0,12.75,True,False,Electronic Technology,Computer Processing Hardware
DELL,False,,True,0.6395028792303029,42.4,2026-03-23,46.3,0,0,166.69,False,False,Electronic Technology,Computer Processing Hardware
HPE,False,,,0.6293213457499358,21.3,2026-04-13,28.7,0,0,24.91,True,False,Electronic Technology,Computer Processing Hardware
NWPX,False,,False,0.600155195727985,93.6,2025-11-24,101.3,4,0,56.37,True,False,Non-Energy Minerals,Construction Materials
TRS,False,,,0.6306094755493666,-6.4,2026-05-04,0.2,0,0,39.86,False,False,Process Industries,Containers/Packaging
VAL,False,,True,0.42238217196907724,3.1,2026-02-09,20.7,0,1,81.97,True,False,Industrial Services,Contract Drilling
BKR,False,,True,0.4205549485932238,27.3,2026-01-12,30.0,3,0,50.33,True,False,Industrial Services,Contract Drilling
SLB,False,,True,0.32236389977631436,46.0,2025-12-01,48.4,3,0,37.33,True,False,Industrial Services,Contract Drilling
CVS,False,,,0.9929782607658943,19.5,2026-04-27,19.8,0,0,81.89,True,False,Retail Trade,Drugstore Chains
VSH,False,,,1.7983737562747482,36.6,2026-04-20,37.7,0,0,27.95,True,True,Electronic Technology,Electronic Production Equipment
FLEX,False,,,1.0965722656724464,87.4,2026-04-06,99.1,1,0,72.22,True,False,Electronic Technology,Electronic Production Equipment
LFUS,False,,False,0.9367761220716792,48.9,2026-01-26,62.2,1,1,296.61,True,False,Electronic Technology,Electronic Production Equipment
VECO,False,,False,0.8687403683588432,16.5,2026-04-20,25.9,0,0,47.87,False,False,Electronic Technology,Electronic Production Equipment
TER,False,,False,0.7710483426258862,100.0,2025-11-24,126.9,2,1,160.12,True,False,Electronic Technology,Electronic Production Equipment
AEIS,False,,False,0.7620371134353913,156.7,2025-06-23,157.4,6,0,131.75,False,False,Electronic Technology,Electronic Production Equipment
AEHR,False,,False,0.6613929798507463,46.6,2026-04-06,96.9,0,0,52.45,True,False,Electronic Technology,Electronic Production Equipment
PLAB,False,,True,0.6577687783294912,27.0,2026-03-30,30.3,1,0,39.8,False,False,Electronic Technology,Electronic Production Equipment
SANM,False,,,0.5859783465887366,24.2,2026-04-20,28.8,0,0,185.29,False,False,Electronic Technology,Electronic Production Equipment
BHE,False,,False,0.5748649927076354,65.6,2026-01-26,67.9,1,1,51.25,True,False,Electronic Technology,Electronic Production Equipment
BE,False,,False,0.5507285591774029,73.8,2026-04-06,96.0,1,0,147.82,True,False,Electronic Technology,Electronic Production Equipment
PLXS,False,,False,0.49318090556799987,44.5,2026-01-12,55.2,2,1,168.77,False,False,Electronic Technology,Electronic Production Equipment
VRT,False,,False,0.4834181747485305,57.8,2026-02-09,82.9,1,0,202.33,True,False,Electronic Technology,Electronic Production Equipment
MPTI,False,,,0.4826822094727191,-8.8,2026-05-04,4.3,0,0,71.0,False,False,Electronic Technology,Electronic Production Equipment
AXTI,False,,False,0.4427251964073476,1912.0,2025-10-20,2061.9,3,0,5.64,True,False,Electronic Technology,Electronic Production Equipment
ARW,False,,False,0.7519778805530212,33.6,2026-02-02,58.8,1,1,133.35,True,False,Distribution Services,Electronics Distributors
AVT,False,,True,0.6578992998898685,39.0,2026-01-26,54.8,2,1,55.69,True,False,Distribution Services,Electronics Distributors
SNX,False,,,0.4985097987195837,24.3,2026-03-30,41.9,1,0,163.35,False,False,Distribution Services,Electronics Distributors
EZPW,False,,True,0.7267796201033629,97.9,2025-08-25,98.7,5,1,16.6,False,False,Finance,Finance/Rental/Leasing
FCFS,False,,False,0.7000667774930943,56.1,2025-08-18,63.9,5,0,136.83,False,False,Finance,Finance/Rental/Leasing
ATLC,False,,False,0.6372189270804509,-3.3,2026-04-20,0.8,0,0,75.71,False,False,Finance,Finance/Rental/Leasing
BFH,False,,False,0.4391046918576844,-7.9,2026-04-13,2.0,0,0,81.79,False,False,Finance,Finance/Rental/Leasing
IGIC,False,,False,0.6992686378324523,-2.5,2026-03-30,1.3,1,0,24.29,False,False,Finance,Financial Conglomerates
WILC,False,,,0.8961281123176483,11.0,2026-04-27,16.8,0,0,30.61,False,False,Distribution Services,Food Distributors
UNFI,False,,False,0.5748574766979123,13.5,2026-03-23,20.4,1,0,43.29,False,False,Distribution Services,Food Distributors
CHEF,False,,,0.5456475712488031,2.1,2026-04-27,16.8,1,0,68.94,False,False,Distribution Services,Food Distributors
TSN,False,,False,0.5729209837690115,4.6,2026-03-23,6.2,2,0,62.99,False,False,Consumer Non-Durables,Food: Meat/Fish/Dairy
COCO,False,,,0.6702206029896851,12.0,2026-04-27,26.6,1,0,59.05,True,False,Consumer Non-Durables,Food: Specialty/Candy
SENEA,False,,False,0.46930173627630223,7.8,2026-02-09,8.9,1,0,126.4,False,False,Consumer Non-Durables,Food: Specialty/Candy
NHC,False,,False,0.51337908511305,71.9,2025-08-18,80.4,7,2,107.95,True,False,Health Services,Hospital/Nursing Management
AZZ,False,,,0.8023013896584579,17.8,2026-03-23,20.9,2,0,119.34,False,False,Process Industries,Industrial Specialties
PDFS,False,,False,1.1737344880495175,32.8,2026-04-06,44.0,2,0,35.82,False,False,Technology Services,Information Technology Services
INGM,False,,False,0.6330217677483865,4.7,2026-03-30,9.1,1,0,23.68,False,False,Technology Services,Information Technology Services
RIOT,False,,,0.5792583313497949,3.5,2026-05-04,10.5,0,0,22.55,True,False,Technology Services,Information Technology Services
VIAV,False,,False,0.5501378561029422,311.3,2025-10-13,317.4,2,1,12.85,True,False,Technology Services,Information Technology Services
SEI,False,,False,0.5398110194020868,23.7,2026-04-06,33.5,1,0,57.84,True,False,Technology Services,Information Technology Services
FSLY,False,,False,0.5110798984906857,0.3,2026-02-09,47.4,1,0,12.42,False,False,Technology Services,Information Technology Services
SHEL,False,,False,0.7050519336265166,8.8,2026-02-09,13.5,0,0,74.86,False,False,Energy Minerals,Integrated Oil
PR,False,,False,0.4858654211502567,26.5,2026-01-26,31.2,2,0,15.43,True,False,Energy Minerals,Integrated Oil
EBAY,False,,,0.764564454462926,8.6,2026-04-27,12.9,1,0,100.14,True,False,Retail Trade,Internet Retail
GOOG,False,,,0.5801120375594473,16.6,2026-04-20,16.7,0,0,342.05,True,False,Technology Services,Internet Software/Services
MRX,False,,True,0.4911526774775657,16.6,2026-04-06,21.0,0,0,48.13,True,False,Technology Services,Internet Software/Services
AAMI,False,,False,0.8256428397171646,34.5,2026-03-23,36.3,1,0,51.52,True,False,Finance,Investment Managers
HASI,False,,False,0.7775071340138489,4.4,2026-04-06,8.9,1,0,37.31,False,False,Finance,Investment Managers
MYFW,False,,,0.6339673993432535,0.1,2026-04-27,2.0,0,0,28.0,False,False,Finance,Investment Managers
VCTR,False,,,0.5894176352977057,17.8,2026-04-13,22.4,1,0,71.07,True,False,Finance,Investment Managers
NTRS,False,,False,0.5244180373598345,18.3,2025-12-08,22.1,1,1,133.44,True,False,Finance,Investment Managers
MS,False,,,0.47806699260353724,0.4,2026-05-04,1.7,0,0,190.6,True,False,Finance,Investment Managers
BEN,False,,,0.4533989500522592,7.4,2026-04-27,10.9,0,0,28.88,True,False,Finance,Investment Managers
PFG,False,,True,0.44406743313374314,1.1,2026-04-20,3.5,0,0,97.01,False,False,Finance,Investment Managers
GAIN,False,,True,1.507087382286321,10.0,2026-03-30,13.3,1,0,13.89,False,False,Miscellaneous,Investment Trusts/Mutual Funds
PBT,False,,False,1.341200131892463,39.9,2026-03-16,42.0,1,0,20.32,True,True,Miscellaneous,Investment Trusts/Mutual Funds
KRP,False,,False,1.0134360576870203,4.2,2026-04-20,6.7,1,0,14.36,True,False,Miscellaneous,Investment Trusts/Mutual Funds
WT,False,,False,0.6678019794007489,23.0,2026-04-06,32.6,2,0,14.7,True,False,Miscellaneous,Investment Trusts/Mutual Funds
CSWC,False,,False,0.6041689871711314,-2.7,2026-04-13,2.0,0,0,22.98,False,False,Miscellaneous,Investment Trusts/Mutual Funds
CAC,False,,False,0.7156582810492261,3.7,2026-03-23,5.1,1,0,45.22,False,False,Finance,Major Banks
ALRS,False,,False,0.6677506618606709,11.2,2026-01-05,15.5,2,1,23.03,False,False,Finance,Major Banks
OSBC,False,,False,0.642150403397138,6.0,2025-12-01,8.1,2,0,19.11,False,False,Finance,Major Banks
BOKF,False,,False,0.5529762626607908,3.6,2026-01-05,7.2,2,0,118.36,False,False,Finance,Major Banks
AROW,False,,True,0.528283367219742,8.3,2026-03-23,8.5,2,0,32.68,False,False,Finance,Major Banks
BLX,False,,False,0.48333456264518443,10.8,2026-01-26,11.0,1,1,47.1,False,False,Finance,Major Banks
C,False,,False,0.4509862431711854,50.4,2025-06-23,51.1,6,2,82.14,False,False,Finance,Major Banks
SHEN,False,,False,0.6512903071222005,-2.6,2026-04-13,1.2,0,0,15.66,False,False,Communications,Major Telecommunications
OOMA,False,,,0.6450354978219249,19.9,2026-04-13,21.5,1,0,15.51,False,False,Communications,Major Telecommunications
CNC,False,,,0.6458654246262695,10.3,2026-04-27,23.9,0,0,47.47,True,False,Health Services,Managed Health Care
DAC,False,,False,0.8266385051789283,35.2,2026-01-05,39.8,3,1,94.7,False,False,Transportation,Marine Shipping
ECO,False,,False,0.7300022570006686,38.4,2026-01-26,40.9,2,1,38.63,False,False,Transportation,Marine Shipping
INSW,False,,False,0.6771954247948703,56.0,2026-01-12,58.9,2,0,53.7,False,False,Transportation,Marine Shipping
SHIP,False,,True,0.6194488848426439,17.7,2026-02-16,39.0,2,1,11.5,False,False,Transportation,Marine Shipping
STNG,False,,,0.6139265598371608,-1.0,2026-04-27,4.1,0,0,78.88,False,False,Transportation,Marine Shipping
FRO,False,,False,0.5795891364563642,34.3,2026-01-26,45.7,3,1,25.53,False,False,Transportation,Marine Shipping
GSL,False,,False,0.5778626990734455,23.7,2025-11-10,31.6,5,2,31.35,False,False,Transportation,Marine Shipping
SBLK,False,,True,0.5711158904455002,9.7,2026-03-30,10.7,1,0,24.11,False,False,Transportation,Marine Shipping
KEX,False,,False,0.5571755191465609,9.4,2026-03-23,11.0,0,0,132.21,True,False,Transportation,Marine Shipping
NVGS,False,,False,0.5563134593341416,30.1,2026-01-05,31.1,3,1,17.75,True,False,Transportation,Marine Shipping
NMM,False,,False,0.519692679063542,2.7,2026-03-30,8.8,1,0,65.53,False,False,Transportation,Marine Shipping
TNK,False,,False,0.5186335662058729,7.1,2026-03-23,10.2,2,0,70.4,False,False,Transportation,Marine Shipping
TDW,False,,False,0.408393548058424,29.8,2026-01-26,31.3,2,0,61.74,False,False,Transportation,Marine Shipping
MATX,False,,True,0.38708723196709477,9.4,2026-03-30,10.3,1,0,164.81,False,False,Transportation,Marine Shipping
ESEA,False,,True,0.3125911507669264,5.3,2026-03-30,11.9,2,0,63.32,False,False,Transportation,Marine Shipping
TEN,False,,True,0.29509654828832094,51.0,2026-02-09,51.2,1,0,28.28,False,False,Transportation,Marine Shipping
SPHR,False,,False,0.7535853124180661,125.9,2025-09-08,159.7,2,0,50.74,False,False,Consumer Services,Media Conglomerates
RBC,False,,True,0.7775686420532335,50.2,2025-10-20,53.1,4,1,404.24,True,False,Producer Manufacturing,Metal Fabrication
VMI,False,,,0.7002316630351547,2.9,2026-04-20,22.7,1,0,418.51,False,False,Producer Manufacturing,Metal Fabrication
MLI,False,,,0.5159071449241724,-0.9,2026-05-04,1.7,0,0,137.21,False,False,Producer Manufacturing,Metal Fabrication
HUT,False,,,0.6516386851035991,63.9,2026-04-06,72.8,1,0,62.68,True,False,Miscellaneous,Miscellaneous
LINC,False,,True,1.1785323334271223,99.5,2026-01-12,108.2,2,0,24.99,True,False,Commercial Services,Miscellaneous Commercial Services
OCS,False,,False,1.01171701554184,36.0,2026-01-05,36.3,2,1,23.01,False,False,Commercial Services,Miscellaneous Commercial Services
ALMU,False,,False,0.8496314524912036,23.1,2026-04-27,32.0,0,0,23.85,True,False,Commercial Services,Miscellaneous Commercial Services
ANDE,False,,False,0.5593293584863557,24.1,2026-01-12,26.7,3,0,56.51,False,False,Commercial Services,Miscellaneous Commercial Services
ULS,False,,,0.5531331692963345,7.9,2026-04-27,8.3,1,0,91.27,False,False,Commercial Services,Miscellaneous Commercial Services
HCSG,False,,False,0.45138457555147643,31.5,2025-10-13,36.7,5,1,15.73,False,False,Commercial Services,Miscellaneous Commercial Services
JLHL,False,,,0.21692670510004233,167.7,2026-04-13,169.8,1,0,6.3,False,False,Commercial Services,Miscellaneous Commercial Services
BLBD,False,,True,0.8104829609568946,12.6,2026-04-06,16.6,1,0,60.89,False,False,Consumer Durables,Motor Vehicles
MPC,False,,True,0.6318128797894936,12.6,2026-03-02,17.5,1,0,211.96,True,False,Energy Minerals,Oil Refining/Marketing
PSX,False,,True,0.5652202355797705,22.4,2026-01-19,22.7,1,0,140.0,False,False,Energy Minerals,Oil Refining/Marketing
DINO,False,,True,0.5167122906853631,25.5,2026-03-02,25.8,2,0,55.13,False,False,Energy Minerals,Oil Refining/Marketing
VLO,False,,True,0.45217715218626336,70.0,2025-08-18,78.9,5,2,136.43,False,False,Energy Minerals,Oil Refining/Marketing
APEI,False,,True,0.7461690207177227,31.3,2026-01-05,36.4,2,0,38.8,False,False,Consumer Services,Other Consumer Services
MOV,False,,True,0.5211403129389913,33.3,2025-11-24,40.6,2,1,19.24,False,False,Consumer Durables,Other Consumer Specialties
SSRM,False,,True,0.6114884940230126,31.4,2026-03-23,43.4,2,0,24.23,True,False,Non-Energy Minerals,Precious Metals
UFCS,False,,False,0.9621767296200259,29.5,2026-03-30,31.0,2,0,37.16,False,False,Finance,Property/Casualty Insurance
UVE,False,,False,0.5239173960936547,10.5,2026-04-13,11.2,1,0,35.22,False,False,Finance,Property/Casualty Insurance
PRA,False,,False,0.4276759413993032,1.6,2026-01-26,1.7,1,0,24.19,False,False,Finance,Property/Casualty Insurance
SCHL,False,,True,0.3459788380758988,11.9,2026-02-23,19.6,2,0,32.37,False,False,Consumer Services,Publishing: Books/Magazines
CSX,False,,False,0.7487730816422855,21.6,2026-01-19,22.9,3,1,36.13,False,False,Transportation,Railroads
GATX,False,,False,0.6973418257450538,-7.2,2026-04-06,1.5,1,0,176.98,False,False,Transportation,Railroads
NSC,False,,True,0.5524362461626914,3.2,2026-04-13,4.2,1,0,298.18,False,False,Transportation,Railroads
UNP,False,,False,0.4137061353798414,5.6,2026-04-06,7.5,1,0,246.29,False,False,Transportation,Railroads
MBBC,False,,False,4.225094077035104,26.3,2025-12-22,28.8,1,0,12.0,False,False,Finance,Regional Banks
CHMG,False,,False,2.351973329072434,-0.7,2026-04-20,2.8,0,0,64.57,False,False,Finance,Regional Banks
