code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CTBI,,True,three_weeks_tight_breakout,False,three_weeks_tight,68.48,three_weeks_tight_breakout,"{""breakout_price"": 70.29, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.055, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.049, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 68.48}",,,,,,,,0.5601257930397615,22.9,2026-01-05,23.0,5,2,57.16,2024-11-18,-24.8,4,24.8,2.952554744525547,66.0,1,-17.8,2.6,True,False,Finance,Regional Banks
GABC,,True,three_weeks_tight_breakout,,three_weeks_tight,44.66,three_weeks_tight_breakout,"{""breakout_price"": 45.63, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0474, ""mean_close_pos"": 0.77, ""mean_hl_pct"": 0.04, ""min_close_pos"": 0.68, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 44.66}",,,,,,,,0.8666644409809651,3.0,2026-06-01,3.5,1,0,44.08,2024-11-18,-28.4,7,28.4,2.932481751824817,67.0,0,,,True,False,Finance,Regional Banks
EFSC,,True,ceiling_breakout,,ceiling,61.79,ceiling_breakout,,,,,,,,,0.5181194552287298,0.0,2026-06-08,2.0,0,0,61.79,2024-11-18,-28.5,6,28.5,2.9270072992700733,68.0,0,,,True,False,Finance,Regional Banks
BDL,,True,ceiling_breakout,,ceiling,35.18,ceiling_breakout,,,,,,,,,1.5814151747655583,0.0,2026-06-08,0.1,0,0,35.18,2025-06-23,-25.2,4,25.2,2.897810218978102,69.0,0,,,True,True,Consumer Services,Restaurants
CAC,,True,three_weeks_tight_breakout,False,three_weeks_tight,51.05,three_weeks_tight_breakout,"{""breakout_price"": 51.8, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0531, ""mean_close_pos"": 0.69, ""mean_hl_pct"": 0.0465, ""min_close_pos"": 0.47, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 51.05}",,,,,,,,0.43833956253103107,13.1,2026-03-23,14.6,1,1,45.22,2024-11-18,-27.4,6,27.4,2.895985401459854,70.0,1,-9.2,0.1,True,False,Finance,Major Banks
AMRX,,True,ceiling_breakout,,ceiling,14.99,ceiling_breakout,,,,,,,,,0.9336171233160471,0.0,2026-06-08,2.2,0,0,14.99,2026-02-09,-21.9,2,21.9,2.854014598540146,71.0,0,,,True,False,Health Technology,Pharmaceuticals: Major
MCBS,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,34.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 31.871, ""pending_high"": 34.31, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6789538040047307,2.2,2026-06-01,2.7,1,0,33.64,2024-11-18,-31.0,7,31.0,2.8540145985401457,72.0,0,,,True,False,Finance,Regional Banks
BLX,,True,three_weeks_tight_breakout,False,three_weeks_tight,57.73,three_weeks_tight_breakout,"{""breakout_price"": 58.24, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.083, ""mean_close_pos"": 0.55, ""mean_hl_pct"": 0.0623, ""min_close_pos"": 0.36, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 57.73}",,,,,,,,0.6637950844640633,23.4,2026-01-26,23.7,2,2,47.1,2025-09-08,-20.6,2,20.6,2.8357664233576645,73.0,2,-8.8,2.9,True,False,Finance,Major Banks
SRCE,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,76.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 73.176, ""pending_high"": 76.2, ""touch_date"": ""2026-05-11""}",,,,,,,,0.5863666697322683,16.6,2026-01-26,18.1,3,2,65.7,2024-07-22,-23.1,7,23.1,2.812043795620438,74.0,2,-5.8,3.5,True,False,Finance,Regional Banks
IVT,,True,three_weeks_tight_breakout,True,three_weeks_tight,33.79,three_weeks_tight_breakout,"{""breakout_price"": 34.76, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0471, ""mean_close_pos"": 0.76, ""mean_hl_pct"": 0.0391, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 33.79}",,,,,,,,2.0629043788569645,15.2,2026-02-02,16.6,2,0,29.82,2024-12-02,-18.2,5,18.2,2.795620437956204,75.0,2,-6.2,6.3,True,True,Finance,Real Estate Investment Trusts
MET,,True,ceiling_breakout,,ceiling,85.27,ceiling_breakout,,,,,,,,,0.6598179884159029,0.0,2026-06-08,1.0,0,0,85.27,2024-11-25,-26.3,8,26.3,2.7864963503649633,76.0,0,,,True,False,Finance,Multi-Line Insurance
BRX,,True,three_weeks_tight_breakout,False,three_weeks_tight,31.21,three_weeks_tight_breakout,"{""breakout_price"": 31.86, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0559, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.042, ""min_close_pos"": 0.07, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.21}",,,,,,,,0.6002730368380851,7.2,2026-04-06,10.9,2,1,28.72,2024-11-25,-25.8,6,25.8,2.7828467153284673,77.0,1,-5.8,2.9,True,False,Finance,Real Estate Investment Trusts
CHEF,,True,pivot,True,pivot,82.81,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.81, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.6356786244690311,8.2,2026-04-27,15.3,1,0,73.94,2026-02-23,-23.5,1,23.5,2.777372262773723,78.0,1,-9.9,3.0,True,False,Distribution Services,Food Distributors
HBT,,True,ceiling_breakout,,ceiling,29.4,ceiling_breakout,,,,,,,,,1.281598364567205,0.0,2026-06-08,3.6,0,0,29.4,2026-02-02,-16.1,2,16.1,2.7773722627737225,79.0,0,,,True,False,Finance,Regional Banks
FNRN,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,17.32,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 16.639, ""pending_high"": 17.32, ""touch_date"": ""2026-06-01""}",,,,,,,,1.9277057996066478,77.4,2025-07-21,79.2,6,1,9.95,2024-09-16,-12.3,4,12.3,2.715328467153285,80.0,5,-6.7,-0.8,True,True,Finance,Regional Banks
CTO,,True,three_weeks_tight_breakout,False,three_weeks_tight,20.93,three_weeks_tight_breakout,"{""breakout_price"": 20.98, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0424, ""mean_close_pos"": 0.57, ""mean_hl_pct"": 0.041, ""min_close_pos"": 0.39, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 20.93}",,,,,,,,0.6868550705612446,7.3,2026-04-06,11.5,3,0,18.81,2024-11-04,-23.1,6,23.1,2.695255474452555,81.0,1,-7.9,0.2,True,False,Finance,Real Estate Investment Trusts
BBT,,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,,,,,,,,0.4347881150113404,0.0,2026-06-08,0.2,0,0,29.62,2024-11-18,-28.4,7,28.4,2.633211678832117,82.0,0,,,True,False,Finance,Regional Banks
FRAF,,True,pivot,True,pivot,58.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 58.79, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,0.5837220454248224,2.4,2026-05-18,8.6,0,0,54.97,2025-12-08,-18.9,2,18.9,2.629562043795621,83.0,1,-5.9,0.1,True,False,Finance,Regional Banks
MYE,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,24.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 22.116, ""pending_high"": 24.03, ""touch_date"": ""2026-06-01""}",,,,,,,,1.1076481778888203,5.4,2026-06-01,8.7,1,0,22.99,2026-02-16,-14.7,1,14.7,2.622262773722628,84.0,0,,,True,False,Producer Manufacturing,Miscellaneous Manufacturing
TIGO,,True,pivot,False,pivot,85.26,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 85.26, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 86.93, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.5345179698265716,255.9,2025-03-03,279.8,9,1,23.5,2024-09-16,-14.0,2,14.0,2.622262773722628,85.0,8,-19.2,2.7,True,False,Communications,Wireless Telecommunications
BPOP,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,153.99,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 146.346, ""pending_high"": 153.99, ""touch_date"": ""2026-06-01""}",,,,,,,,0.8194770056916009,18.2,2026-01-26,22.8,4,1,127.12,2025-09-22,-15.9,1,15.9,2.574817518248175,86.0,2,-6.9,2.6,True,False,Finance,Regional Banks
PSTL,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,22.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 21.793, ""pending_high"": 22.98, ""touch_date"": ""2026-06-01""}",,,,,,,,0.7706436840102315,46.4,2026-01-05,47.2,3,1,15.85,2025-09-15,-13.6,1,13.6,2.5583941605839415,87.0,3,-8.6,-2.7,True,False,Finance,Real Estate Investment Trusts
ZION,,True,ceiling_breakout,,ceiling,65.21,ceiling_breakout,,,,,,,,,0.8748897598077575,0.0,2026-06-08,0.9,0,0,65.21,2026-02-02,-19.8,1,19.8,2.54014598540146,88.0,0,,,True,False,Finance,Major Banks
PLOW,,True,three_weeks_tight_breakout,False,three_weeks_tight,45.81,three_weeks_tight_breakout,"{""breakout_price"": 46.07, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0724, ""mean_close_pos"": 0.54, ""mean_hl_pct"": 0.0582, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 45.81}",,,,,,,,0.47070269924811536,29.2,2026-01-05,38.4,2,0,33.28,2025-08-18,-15.7,1,15.7,2.521897810218978,89.0,1,-15.2,-1.7,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
SHBI,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 19.628, ""pending_high"": 21.03, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6531400950348257,7.8,2026-05-25,9.4,1,0,20.23,2026-02-02,-15.4,1,15.4,2.483576642335766,90.0,0,,,True,False,Finance,Regional Banks
NPO,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,320.52,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 293.773, ""pending_high"": 320.52, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5562793463546615,35.0,2026-01-26,36.8,4,1,235.21,2025-08-18,-14.4,2,14.4,2.4014598540145986,91.0,3,-10.1,-1.5,True,False,Producer Manufacturing,Industrial Machinery
CASY,,True,pivot,False,pivot,868.08,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 868.08, ""resistance_date"": ""2026-05-04""}]}",,,,,,,,1.112518995886381,71.9,2025-11-03,73.0,4,1,529.21,2025-07-21,-7.7,2,7.7,2.3978102189781025,92.0,5,-14.8,5.5,True,False,Retail Trade,Specialty Stores
SFNC,,True,three_weeks_tight_breakout,,three_weeks_tight,21.87,three_weeks_tight_breakout,"{""breakout_price"": 21.95, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0509, ""mean_close_pos"": 0.7, ""mean_hl_pct"": 0.0428, ""min_close_pos"": 0.56, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 21.87}",,,,,,,,1.2586853484240506,1.7,2026-06-01,1.8,1,0,21.57,2025-09-01,-22.9,4,22.9,2.3795620437956204,93.0,0,,,True,False,Finance,Major Banks
PECO,,True,three_weeks_tight_breakout,False,three_weeks_tight,41.07,three_weeks_tight_breakout,"{""breakout_price"": 41.57, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.043, ""mean_close_pos"": 0.58, ""mean_hl_pct"": 0.033, ""min_close_pos"": 0.06, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 41.07}",,,,,,,,0.8264499347425387,8.5,2026-04-06,9.2,3,0,38.06,2024-09-09,-18.3,7,18.3,2.3613138686131387,94.0,1,-6.6,2.4,True,False,Finance,Real Estate Investment Trusts
FCF,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,19.19,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 18.494, ""pending_high"": 19.19, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5604571305389522,3.1,2026-05-25,3.9,1,0,18.8,2025-09-01,-22.1,3,22.1,2.335766423357664,95.0,0,,,True,False,Finance,Regional Banks
ALL,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,220.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 212.665, ""pending_high"": 220.55, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6012686813011033,1.6,2026-06-01,5.0,1,0,212.8,2024-11-25,-19.5,8,19.5,2.321167883211679,96.0,0,,,True,False,Finance,Multi-Line Insurance
SMBK,,True,ceiling_breakout,,ceiling,43.73,ceiling_breakout,,,,,,,,,0.9092368228381503,0.0,2026-06-08,1.3,0,0,43.73,2026-02-02,-16.0,2,16.0,2.302919708029197,97.0,0,,,True,False,Finance,Regional Banks
TMP,,True,three_weeks_tight_breakout,,three_weeks_tight,88.18,three_weeks_tight_breakout,"{""breakout_price"": 90.23, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0571, ""mean_close_pos"": 0.64, ""mean_hl_pct"": 0.0446, ""min_close_pos"": 0.22, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 88.18}",,,,,,,,0.6187173583900891,5.2,2026-05-18,5.9,1,0,85.19,2026-02-02,-16.6,1,16.6,2.291970802919708,98.0,0,,,True,False,Finance,Regional Banks
HBNC,,True,three_weeks_tight_breakout,,three_weeks_tight,19.04,three_weeks_tight_breakout,"{""breakout_price"": 19.33, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0525, ""mean_close_pos"": 0.68, ""mean_hl_pct"": 0.0462, ""min_close_pos"": 0.58, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 19.04}",,,,,,,,0.73640683638566,4.2,2026-05-25,4.8,1,0,18.44,2025-12-08,-17.1,2,17.1,2.288321167883212,99.0,0,,,True,False,Finance,Regional Banks
BSRR,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,39.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 36.92, ""pending_high"": 39.68, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6192564883275615,2.8,2026-06-01,5.7,1,0,38.03,2026-02-02,-18.1,1,18.1,2.2846715328467155,100.0,0,,,True,False,Finance,Regional Banks
FBP,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.44,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 23.333, ""pending_high"": 24.44, ""touch_date"": ""2026-06-01""}",,,,,,,,0.885897467462886,10.3,2026-04-06,12.2,2,0,22.07,2025-09-22,-14.7,3,14.7,2.2755474452554747,101.0,1,-6.0,1.9,True,False,Finance,Regional Banks
THFF,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,72.02,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 67.207, ""pending_high"": 72.02, ""touch_date"": ""2026-06-01""}",,,,,,,,0.7607931861449765,7.0,2026-05-25,7.9,1,0,68.6,2026-02-02,-14.0,1,14.0,2.264598540145985,102.0,0,,,True,False,Finance,Major Banks
SKT,,True,ceiling_breakout,,ceiling,37.63,ceiling_breakout,,,,,,,,,1.0609671525353825,0.0,2026-06-08,5.2,0,0,37.63,2026-02-23,-11.3,2,11.3,2.259124087591241,103.0,0,,,True,False,Finance,Real Estate Investment Trusts
C,,True,pivot,True,pivot,132.94,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 132.94, ""resistance_date"": ""2026-04-13""}, {""box_type"": ""S_BOX"", ""price"": 132.94, ""resistance_date"": ""2026-04-13""}]}",,,,,,,,0.7193373792217398,7.7,2026-04-06,9.5,1,1,121.76,2026-02-02,-16.6,1,16.6,2.2445255474452557,104.0,1,-9.9,0.3,False,False,Finance,Major Banks
TBBB,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,40.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 37.459, ""pending_high"": 40.0, ""touch_date"": ""2026-06-01""}",,,,,,,,0.6715320918521029,1.8,2026-06-01,1.9,1,0,39.39,2026-02-02,-23.6,2,23.6,2.22992700729927,105.0,0,,,True,False,Retail Trade,Food Retail
PEBO,,True,three_weeks_tight_breakout,False,three_weeks_tight,35.45,three_weeks_tight_breakout,"{""breakout_price"": 36.06, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0575, ""mean_close_pos"": 0.73, ""mean_hl_pct"": 0.0402, ""min_close_pos"": 0.61, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 35.45}",,,,,,,,0.6650911984825622,17.7,2026-01-19,17.8,4,1,30.61,2025-06-30,-14.2,3,14.2,2.18978102189781,106.0,2,-5.5,4.0,True,False,Finance,Regional Banks
LIN,,True,pivot,True,pivot,507.34,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 507.34, ""resistance_date"": ""2026-02-23""}]}",,,,,,,,0.7456842156268889,3.2,2026-02-16,6.2,2,1,479.53,2024-03-18,-19.7,6,19.7,2.1824817518248176,107.0,1,-9.9,-2.0,True,False,Process Industries,Chemicals: Specialty
ESE,,True,pivot,True,pivot,303.79,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 303.79, ""resistance_date"": ""2026-05-18""}]}",,,,,,,,0.521667213905264,33.6,2026-01-26,36.5,2,0,223.16,2025-10-20,-13.3,1,13.3,2.1824817518248176,108.0,2,-13.5,-6.9,True,False,Electronic Technology,Electronic Equipment/Instruments
CCNE,,True,three_weeks_tight_breakout,True,three_weeks_tight,31.18,three_weeks_tight_breakout,"{""breakout_price"": 32.29, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0979, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0664, ""min_close_pos"": 0.4, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 31.18}",,,,,,,,0.5023378087417215,20.7,2026-01-12,23.4,3,2,26.16,2025-09-15,-14.5,2,14.5,2.175182481751825,109.0,3,-10.1,2.2,True,False,Finance,Regional Banks
CNOB,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,30.92,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 28.988, ""pending_high"": 30.92, ""touch_date"": ""2026-06-01""}",,,,,,,,0.809510983704797,9.5,2026-04-27,12.5,2,0,28.4,2025-12-08,-13.9,2,13.9,2.0839416058394162,110.0,1,-8.5,4.9,True,False,Finance,Regional Banks
FRST,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,15.18,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 14.176, ""pending_high"": 15.18, ""touch_date"": ""2026-06-01""}",,,,,,,,0.7276318435657463,5.5,2026-05-25,6.1,1,0,14.35,2026-02-02,-13.9,1,13.9,2.0839416058394162,111.0,0,,,True,False,Finance,Regional Banks
OBK,,True,three_weeks_tight_breakout,,three_weeks_tight,48.67,three_weeks_tight_breakout,"{""breakout_price"": 49.11, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0516, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0472, ""min_close_pos"": 0.49, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 48.67}",,,,,,,,0.48021958676605436,3.8,2026-05-18,7.7,1,0,45.61,2026-02-02,-13.9,1,13.9,1.9562043795620438,112.0,0,,,True,False,Finance,Regional Banks
AD,,True,ceiling_breakout,,ceiling,51.29,ceiling_breakout,,,,,,,,,1.1165663057442885,0.0,2026-06-08,2.1,0,0,51.29,2026-02-09,-11.9,2,11.9,1.9507299270072993,113.0,0,,,True,False,Communications,Wireless Telecommunications
UFCS,,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,45.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 42.819, ""pending_high"": 45.39, ""touch_date"": ""2026-06-01""}",,,,,,,,0.7035946562782146,27.6,2026-03-30,29.1,3,0,36.99,2025-11-10,-9.8,2,9.8,1.9343065693430659,114.0,1,-20.2,-2.0,True,False,Finance,Property/Casualty Insurance
TJX,,True,ceiling_breakout,,ceiling,162.15,ceiling_breakout,,,,,,,,,0.7771054712499038,0.0,2026-06-08,3.4,0,0,162.15,2026-01-05,-10.6,3,10.6,1.9124087591240875,115.0,0,,,True,False,Retail Trade,Apparel/Footwear Retail
FBIZ,,True,ceiling_breakout,,ceiling,59.75,ceiling_breakout,,,,,,,,,0.5888590304019461,0.0,2026-06-08,0.6,0,0,59.75,2025-12-08,-15.6,3,15.6,1.905109489051095,116.0,0,,,True,False,Finance,Regional Banks
ACNB,,True,three_weeks_tight_breakout,False,three_weeks_tight,54.72,three_weeks_tight_breakout,"{""breakout_price"": 57.08, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0874, ""mean_close_pos"": 0.6, ""mean_hl_pct"": 0.0607, ""min_close_pos"": 0.25, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 54.72}",,,,,,,,0.454163816683682,6.6,2026-05-18,8.5,1,0,52.59,2025-12-08,-16.6,2,16.6,1.8978102189781023,117.0,1,-2.7,4.9,True,False,Finance,Regional Banks
PLBC,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,54.9,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 51.608, ""pending_high"": 54.9, ""touch_date"": ""2026-06-01""}",,,,,,,,1.0083656911483723,2.8,2026-06-01,3.4,1,0,53.88,2026-02-02,-13.4,1,13.4,1.8065693430656933,118.0,0,,,True,False,Finance,Regional Banks
BUSE,,True,three_weeks_tight_breakout,,three_weeks_tight,27.88,three_weeks_tight_breakout,"{""breakout_price"": 28.33, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0475, ""mean_close_pos"": 0.74, ""mean_hl_pct"": 0.0416, ""min_close_pos"": 0.52, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 27.88}",,,,,,,,0.8122007432676766,3.5,2026-05-25,4.6,1,0,27.08,2026-02-02,-12.9,1,12.9,1.77007299270073,119.0,0,,,True,False,Finance,Regional Banks
FDSB,,True,ceiling_breakout,,ceiling,15.21,ceiling_breakout,,,,,,,,,3.972815047610847,0.0,2026-06-08,2.0,0,0,15.21,2026-02-02,-4.5,2,4.5,1.7664233576642336,120.0,0,,,True,True,Finance,Savings Banks
FMBH,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,45.35,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 43.199, ""pending_high"": 45.35, ""touch_date"": ""2026-06-01""}",,,,,,,,0.7997454203284988,2.5,2026-06-01,4.1,1,0,44.33,2026-02-02,-13.2,1,13.2,1.7591240875912408,121.0,0,,,True,False,Finance,Regional Banks
BHB,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.55,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 34.358, ""pending_high"": 36.55, ""touch_date"": ""2026-06-01""}",,,,,,,,0.4144922664639521,2.0,2026-06-01,3.6,1,0,35.37,2026-02-02,-15.4,2,15.4,1.717153284671533,122.0,0,,,True,False,Finance,Regional Banks
KO,,True,ceiling_breakout,,ceiling,81.44,ceiling_breakout,,,,,,,,,0.7739816328551438,0.0,2026-06-08,2.6,0,0,81.44,2026-02-23,-9.0,1,9.0,1.7043795620437956,123.0,0,,,True,False,Consumer Non-Durables,Beverages: Non-Alcoholic
BY,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,33.94,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 32.872, ""pending_high"": 33.94, ""touch_date"": ""2026-06-01""}",,,,,,,,1.34065535397868,2.7,2026-06-01,3.2,1,0,33.64,2026-02-02,-12.0,2,12.0,1.6532846715328469,124.0,0,,,True,True,Finance,Regional Banks
CPF,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 33.846, ""pending_high"": 35.5, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5058843557164953,2.7,2026-06-01,5.0,1,0,34.42,2025-12-15,-13.5,3,13.5,1.6459854014598538,125.0,0,,,True,False,Finance,Regional Banks
EWBC,,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,126.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 120.052, ""pending_high"": 126.8, ""touch_date"": ""2026-06-01""}",,,,,,,,0.5411348672232127,4.0,2026-05-18,5.4,1,0,121.58,2026-02-02,-16.4,1,16.4,1.6094890510948905,126.0,1,-1.8,3.2,True,False,Finance,Regional Banks
COSO,,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 25.503, ""pending_high"": 26.24, ""touch_date"": ""2026-06-01""}",,,,,,,,0.849781154513172,2.5,2026-06-01,3.1,1,0,25.8,2025-12-22,-12.7,3,12.7,1.5985401459854016,127.0,0,,,True,False,Finance,Regional Banks
WPC,,True,ceiling_breakout,,ceiling,74.65,ceiling_breakout,,,,,,,,,0.7141210393638434,0.0,2026-06-08,1.6,0,0,74.65,2026-02-23,-11.6,1,11.6,1.5985401459854014,128.0,0,,,True,False,Finance,Real Estate Investment Trusts
TRMK,,True,three_weeks_tight_breakout,True,three_weeks_tight,44.92,three_weeks_tight_breakout,"{""breakout_price"": 45.22, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.043, ""mean_close_pos"": 0.63, ""mean_hl_pct"": 0.0407, ""min_close_pos"": 0.45, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 44.92}",,,,,,,,0.6226581909961612,7.6,2026-01-26,11.8,1,1,40.46,2025-09-15,-11.8,1,11.8,1.5875912408759125,129.0,2,-6.5,-0.7,True,False,Finance,Regional Banks
