code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
PBLS,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,41.05,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 35.32, ""pending_high"": 41.05, ""touch_date"": ""2026-09-07""}",1.0,2026-09-18,41.05,41.05,20.604763179020605,0.0165651532822492,0.753246206360137,0.2207789409019533,ma10_touch_confirm,,41.72999954223633,1.66,ACTIONABLE,5.4091206461452295,19.3,2026-08-03,21.1,1,0,34.470001220703125,2026-06-08,-28.9,1,8,28.9,2,3.0,-12.3,1.3,True,True,3.1378491438,42.4900016784668,-1.7886611113400508,Health Technology,Pharmaceuticals: Major,YahooLiveObserved,resolved,,LOSS_NARROWING
PFBC,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,103.05,ceiling_breakout,,1.0,2026-09-15,105.31999969482422,103.05,1.749029440310579,0.0267830913012494,0.8078592727091003,1.2052386267095347,ceiling,,105.41999816894533,2.3,ACTIONABLE,2.6957888293592114,0.0,2026-09-14,2.3,0,0,103.0500030517578,2025-12-15,-20.9,4,39,20.9,0,,,,True,True,8.256523937307975,112.26000213623048,-6.093001814648669,Finance,Regional Banks,TV_DIRECT,resolved,,
PFG,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,116.57,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 113.167, ""pending_high"": 116.57, ""touch_date"": ""2026-09-07""}",1.0,2026-09-18,116.57,116.57,2.3068315682451175,0.0094363744440706,0.8641614609632885,0.3179186300602654,ma10_touch_confirm,,117.66999816894533,0.94,ACTIONABLE,1.6564837202852958,18.5,2026-04-20,20.2,3,0,97.87999725341795,2026-02-02,-13.2,1,11,13.2,6,3.0,-6.6,-2.9,True,True,2.849336455893829,121.18000030517578,-2.8965193327207372,Finance,Investment Managers,TV_DIRECT,resolved,,
PNTG,2026-09-18,True,ceiling_breakout,,,,,,,,,,,True,ceiling_pullback,39.595,ceiling_breakout,"{""abandon_line"": 35.603401794433594, ""atr_zone_width"": 0.9298636661240046, ""ceiling"": 36.33000183105469, ""confirm_close"": 39.619998931884766, ""confirm_date"": ""2026-09-14"", ""max_zone_width"": 1.8165000915527345, ""pending_high"": 39.595001220703125, ""touch_atr14"": 3.0995455537466823, ""touch_date"": ""2026-08-24"", ""touch_high"": 39.595001220703125, ""touch_low"": 37.029998779296875, ""zone_cap_applied"": false, ""zone_pct"": 2.559492483507563, ""zone_upper"": 37.259865497178694, ""zone_width"": 0.9298636661240046}",1.0,2026-09-16,39.849998474121094,39.595,4.344631211536695,0.0728627236326893,0.9747566805378822,1.0403897513498646,ceiling_pullback,,39.619998931884766,0.06,ACTIONABLE,2.813006129727234,2.9,2026-06-29,9.1,1,0,36.33000183105469,2024-09-16,-41.7,9,93,41.7,1,10.0,-14.1,-6.7,True,True,26.110833749375928,42.7400016784668,-7.299959345003826,Health Services,Medical/Nursing Services,TV_DIRECT,resolved,,
PS,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,38.27,ceiling_breakout,,1.0,2026-09-14,38.27,38.27,2.3632050606220347,0.0444212495610953,0.8256583487887085,0.5592107594507831,ceiling,,49.83000183105469,30.21,EXTENDED,5.196465663382116,0.0,2026-09-14,30.2,0,0,38.27000045776367,2026-04-27,-42.5,2,20,42.5,0,,,,True,True,-316.4300202839757,54.939998626708984,-9.301050097169238,Finance,Investment Managers,TV_DIRECT,resolved,,
QNBC,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,45.0,ceiling_breakout,,1.0,2026-09-18,45.0,45.0,2.834497581945191,0.0164444817437066,0.8222226931717035,0.8222226931717035,ceiling,,45.7400016784668,1.64,ACTIONABLE,1.925765542839468,0.0,2026-09-14,1.6,0,0,45.0,2026-04-13,-5.0,1,22,5.0,0,,,,True,True,-42.17745803357314,46.0,-0.5652137424634884,Finance,Regional Banks,TV_DIRECT,resolved,,
RAL,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,False,ma10_touch_confirm,67.95,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 66.999, ""pending_high"": 67.95, ""touch_date"": ""2026-09-07""}",1.0,2026-09-18,67.95,67.95,1.5667260630589532,0.0001471535610397,0.8230747561533857,0.0076915853844597,ma10_touch_confirm,,67.95999908447266,0.01,ACTIONABLE,1.5289026167564312,14.5,2026-05-11,23.0,1,0,55.25,2025-06-23,-32.5,2,46,32.5,3,6.0,-17.9,-7.3,True,True,20.265151515151516,75.41000366210938,-9.879331939855163,Electronic Technology,Electronic Equipment/Instruments,TV_DIRECT,resolved,,
RBRK,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,103.0,ceiling_breakout,,1.0,2026-09-18,108.5500030517578,103.0,1.5872143807351484,0.0360194085871132,0.6098807761443111,0.6320268055467102,ceiling,,106.70999908447266,3.6,ACTIONABLE,1.58719654449863,0.0,2026-09-14,3.6,0,0,103.0,2025-06-02,-59.0,4,67,59.0,0,,,,True,True,39.08980089394555,109.0,-2.1009182711260066,Technology Services,Information Technology Services,TV_DIRECT,resolved,,
RVTY,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,129.5,ceiling_breakout,,1.0,2026-09-15,129.5,129.5,2.4608402752239793,0.0825482814008204,0.997402703777441,0.9255410923704752,ceiling,,143.4499969482422,10.77,EXTENDED,2.140925602172583,0.0,2026-09-14,10.8,0,0,129.5,2024-09-23,-37.3,6,103,37.3,0,,,,True,True,-0.8755071535340577,149.52000427246094,-4.059662353378323,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
SAIL,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,18.865,ceiling_breakout,,1.0,2026-09-14,18.865,18.865,2.6300709249025034,0.0538032950313598,0.8354973350782963,0.439393677674521,ceiling,,19.829999923706055,5.12,EXTENDED,1.878197801785768,0.0,2026-09-14,5.1,0,0,18.864999771118164,2026-05-25,-34.3,1,16,34.3,0,,,,True,True,-366.3157894736842,24.0,-17.37500031789144,Technology Services,Packaged Software,TV_DIRECT,resolved,,
SMTC,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,170.7,ceiling_breakout,,1.0,2026-09-17,170.85000610351562,170.7,1.615387801624279,0.043878163101384,0.6751854200002013,0.6174772816471947,ceiling,,185.0,8.38,EXTENDED,1.812607792820049,0.0,2026-09-14,8.4,0,0,170.6999969482422,2026-06-08,-39.6,1,14,39.6,0,,,,True,True,612.9032258065,185.4600067138672,-0.2480355317666438,Electronic Technology,Semiconductors,YahooLiveObserved,resolved,,TURNAROUND
SPNT,2026-09-18,True,10_wk_ema_touch_confirm,,,,,,,,,,,True,ma10_touch_confirm,24.72,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-09-14"", ""ma10_prior_week"": 24.179, ""pending_high"": 24.72, ""touch_date"": ""2026-09-07""}",1.0,2026-09-18,24.72,24.72,5.307052975223365,0.0012135922330096,1.0,0.0468750447035279,ma10_touch_confirm,,24.75,0.12,ACTIONABLE,2.7882279898740836,3.8,2026-06-22,8.6,3,0,22.790000915527344,2025-12-08,-16.0,3,28,16.0,1,9.0,-12.0,-2.6,True,True,15.742971887550205,26.479999542236328,-6.5332310126249515,Finance,Property/Casualty Insurance,TV_DIRECT,resolved,,
SSMR,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,17.15,ceiling_breakout,,1.0,2026-09-18,17.15,17.15,23.26809851563148,0.0017492889315324,0.7441862872080576,0.0232560340187966,ceiling,,17.18000030517578,0.17,ACTIONABLE,5.922081669936603,0.0,2026-09-14,0.2,0,0,17.149999618530273,2026-06-01,-27.1,2,15,27.1,0,,,,True,True,-159.6831865125,19.61000061035156,-12.391638090480496,Non-Energy Minerals,Precious Metals,YahooLiveObserved,resolved,,LOSS_WIDENING
TBBB,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,51.03,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.03, ""resistance_date"": ""2026-09-14""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,51.349998474121094,0.63,UNCONFIRMED,0.858061172815994,30.3,2026-06-01,30.4,2,0,39.38999938964844,2026-02-02,-23.6,2,17,23.6,3,5.0,-5.7,0.6,True,False,-46.43696162881753,52.220001220703125,-1.6660335623223,Retail Trade,Food Retail,TV_DIRECT,resolved,,
TH,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,20.85,ceiling_breakout,,1.0,2026-09-18,20.90999984741211,20.85,3.4551571103591874,0.0163069800507249,0.6891897116551925,0.4594603232699163,ceiling,,21.190000534057617,1.63,ACTIONABLE,2.2499945396070973,0.0,2026-09-14,1.6,0,0,20.850000381469727,2026-06-22,-32.5,1,12,32.5,0,,,,True,True,39.94673768308921,21.420000076293945,-1.0737606975588898,Consumer Services,Hotels/Resorts/Cruise lines,TV_DIRECT,resolved,,
TMO,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,643.99,ceiling_breakout,,1.0,2026-09-17,656.75,643.99,2.1485330260979536,0.0222519096945896,0.6396707370714031,0.9835278051232637,ceiling,,651.4500122070312,1.16,ACTIONABLE,1.9076566973741336,0.0,2026-09-14,1.2,0,0,643.989990234375,2026-01-19,-32.4,2,34,32.4,0,,,,True,True,9.383327878816209,663.5700073242188,-1.8264832622649996,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
TWST,2026-09-18,True,pivot,,,,,,,,,,,True,pivot,145.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 145.93, ""resistance_date"": ""2026-09-14""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 145.93, ""resistance_date"": ""2026-09-14""}}",1.0,2026-09-17,151.42999267578125,145.93,2.1684008381685915,0.0659905266812426,0.4058393282567219,0.70291968640397,pivot,,166.99000549316406,14.43,EXTENDED,1.811469170999335,372.8,2026-01-05,388.6,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,5.0,-17.6,14.4,True,True,-268.4763047390522,167.0500030517578,-0.035915927864516,Health Technology,Biotechnology,TV_DIRECT,resolved,,
WAT,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,414.15,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,421.6300048828125,1.81,UNCONFIRMED,1.2932099126149474,0.0,2026-09-14,1.8,0,0,414.1499938964844,2025-11-24,-31.7,3,42,31.7,0,,,,True,False,-156.1597729115977,431.7799987792969,-2.350732763254404,Health Technology,Medical Specialties,TV_DIRECT,resolved,,
ZIM,2026-09-18,True,ceiling_breakout,,,,,,,,,,,,ceiling,29.97,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.100000381469727,0.43,UNCONFIRMED,0.9849682837459004,0.0,2026-09-14,0.4,0,0,29.969999313354492,2026-02-16,-23.5,3,30,23.5,0,,,,True,False,178.17124735729385,30.399999618530273,-0.986839607977108,Transportation,Marine Shipping,TV_DIRECT,resolved,,
AAMI,2026-09-18,False,,False,pivot,98.5199966430664,-7.896872761256246,98.5199966430664,-7.896872761256246,BOTTOM,,,,True,,,,,,,,,,,,,,,90.73999786376952,,,2.376260907212085,46.5,2026-04-06,61.2,1,0,56.29499816894531,2026-01-26,-18.6,1,10,18.6,5,4.0,-13.1,-7.9,True,True,,98.5199966430664,-7.896872761256246,Finance,Investment Managers,,,,
ABNB,2026-09-18,False,,False,ceiling_pullback,182.7899932861328,-9.065043314210108,,,,,,,True,,,,,,,,,,,,,,,166.22000122070312,,,1.2864515531880794,-6.7,2026-08-03,1.4,1,0,163.92999267578125,2025-02-10,-39.1,7,77,39.1,1,4.0,-14.8,-14.1,False,False,,193.4530029296875,-14.077321776639716,Consumer Services,Hotels/Resorts/Cruise lines,,,,
ACHC,2026-09-18,False,,False,ceiling_pullback,34.25,-17.284671755602766,32.869998931884766,-13.811984045350222,LEFT,,,,True,,,,,,,,,,,,,,,28.329999923706055,,,0.9795678033176722,-11.2,2026-06-29,3.0,1,0,27.5,2025-09-29,-58.4,2,39,58.4,2,9.0,-25.7,-20.9,True,False,,35.83000183105469,-20.932183991261223,Health Services,Medical/Nursing Services,,,,
ACNB,2026-09-18,False,,False,pivot,67.5999984741211,-4.482246816110258,67.5999984741211,-4.482246816110258,RIGHT,,,,False,,,,,,,,,,,,,,,64.56999969482422,,,1.818960820710677,18.6,2026-05-18,19.8,2,0,53.88999938964844,2025-12-08,-17.2,2,23,17.2,6,3.0,-6.7,-4.5,False,False,,67.5999984741211,-4.482246816110258,Finance,Regional Banks,,,,
ACT,2026-09-18,False,,False,pivot,50.2599983215332,-3.6012686411457384,,,BOTTOM,50.2599983215332,-3.6012686411457384,BOTTOM,False,,,,,,,,,,,,,,,48.45000076293945,,,2.1695943841607708,21.8,2026-01-26,23.4,5,2,39.2599983215332,2025-09-22,-11.8,1,18,11.8,5,6.0,-4.8,-3.6,False,False,,50.560001373291016,-4.1732605875010815,Finance,Multi-Line Insurance,,,,
ACU,2026-09-18,False,,False,pivot,64.16999816894531,-4.160820079682415,64.16999816894531,-4.160820079682415,LEFT,,,,False,,,,,,,,,,,,,,,61.5,,,2.9623673988504864,14.0,2026-07-20,23.0,1,0,49.97999954223633,2024-02-05,-34.3,10,128,34.3,2,3.0,-6.9,-4.2,True,True,,64.16999816894531,-4.160820079682415,Distribution Services,Wholesale Distributors,,,,
ADM,2026-09-18,False,,False,ma10_pullback,88.7300033569336,-4.0009048996394565,,,,,,,False,,,,,,,,,,,,,,,85.18000030517578,,,1.786255999248745,30.7,2026-01-12,31.9,5,0,64.56999969482422,2025-10-13,-13.9,2,13,13.9,8,2.0,-5.1,-4.0,False,False,,88.75,-4.022534867407568,Process Industries,Agricultural Commodities/Milling,,,,
AGM,2026-09-18,False,,False,ceiling_pullback,234.3699951171875,-5.730252573101824,228.66000366210935,-3.376192205485562,BOTTOM,,,,True,,,,,,,,,,,,,,,220.94000244140625,,,1.9941821390382837,-2.9,2026-07-27,1.5,1,0,217.6000061035156,2024-07-22,-37.2,8,105,37.2,1,7.0,-12.9,-11.0,False,False,,248.2899932861328,-11.01534157005194,Finance,Finance/Rental/Leasing,,,,
AII,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,26.420000076293945,,,2.263753540083038,4.2,2026-08-17,4.5,0,0,25.288000106811523,2025-11-03,-36.0,3,41,36.0,1,4.0,-6.8,-2.1,True,True,,27.0,-2.148147865577976,Finance,Property/Casualty Insurance,,,,
AIRT,2026-09-18,False,,False,ma10_pullback,34.650001525878906,-10.53391447372043,,,,,,,False,,,,,,,,,,,,,,,31.0,,,3.398676667091107,-3.6,2026-08-24,1.3,0,0,30.600000381469727,2024-07-15,-52.4,6,110,52.4,1,4.0,-19.1,-10.5,True,True,,35.0,-11.428571428571432,Transportation,Air Freight/Couriers,,,,
AIT,2026-09-18,False,,False,pivot,326.239990234375,-1.3486985128105755,326.239990234375,-1.3486985128105755,BOTTOM,,,,True,,,,,,,,,,,,,,,321.8399963378906,,,1.9649674992171735,6.2,2026-04-27,9.0,3,0,295.260009765625,2026-02-02,-15.0,1,12,15.0,4,6.0,-16.7,-14.1,True,True,,374.7999877929687,-14.130200955164396,Distribution Services,Wholesale Distributors,,,,
AIZ,2026-09-18,False,,False,pivot,288.70001220703125,-2.2410810346843335,288.70001220703125,-2.2410810346843335,LEFT,,,,True,,,,,,,,,,,,,,,282.2300109863281,,,1.7658590941792176,10.8,2026-05-11,14.6,0,0,246.30999755859375,2026-02-02,-14.8,1,14,14.8,4,7.0,-9.7,-7.1,False,False,,303.94000244140625,-7.142854274097532,Finance,Property/Casualty Insurance,,,,
ALL,2026-09-18,False,,False,pivot,262.19000244140625,-4.714138790670996,262.19000244140625,-4.714138790670996,BOTTOM,,,,True,,,,,,,,,,,,,,,249.8300018310547,,,1.5495768134042982,13.0,2026-06-01,15.7,1,0,215.88999938964844,2024-11-25,-18.5,8,79,18.5,3,7.0,-10.0,-9.3,False,False,,277.2200012207031,-9.88023925728304,Finance,Multi-Line Insurance,,,,
ALMR,2026-09-18,False,,False,pivot,36.5,-4.520552125695632,36.5,-4.520552125695632,LEFT,,,,True,,,,,,,,,,,,,,,34.849998474121094,,,3.150825939800873,30.7,2026-06-22,42.2,2,0,24.5,2026-04-13,-23.1,2,10,23.1,3,5.0,-25.1,-4.5,True,True,,38.540000915527344,-9.574474192395744,Health Technology,Biotechnology,,,,
ALNT,2026-09-18,False,,False,pivot,117.4800033569336,-14.462040353832972,,,RIGHT,117.4800033569336,-14.462040353832972,RIGHT,True,,,,,,,,,,,,,,,100.48999786376952,,,0.8782644208287046,26.9,2026-05-25,44.6,2,0,69.5,2026-02-16,-20.7,1,14,20.7,2,7.0,-26.8,-14.5,True,False,,118.66999816894533,-15.319794881342885,Producer Manufacturing,Electrical Products,,,,
ALRS,2026-09-18,False,,False,pivot,33.880001068115234,-3.335304110065951,33.880001068115234,-3.335304110065951,LEFT,,,,False,,,,,,,,,,,,,,,32.75,,,1.7037429017055856,21.5,2026-04-27,24.4,0,0,26.31999969482422,2026-02-02,-12.7,1,12,12.7,5,3.0,-5.1,-3.3,False,False,,34.400001525878906,-4.796515850842686,Finance,Major Banks,,,,
AMAL,2026-09-18,False,,False,pivot,50.20000076293945,-5.577687638458507,50.20000076293945,-5.577687638458507,BOTTOM,51.59000015258789,-8.121726331297175,LEFT,False,,,,,,,,,,,,,,,47.400001525878906,,,2.049776268724009,24.7,2026-01-19,27.2,3,2,37.2599983215332,2024-11-18,-32.8,4,61,32.8,6,6.0,-11.3,-8.1,False,False,,51.59000015258789,-8.121726331297175,Finance,Regional Banks,,,,
AMG,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,355.79998779296875,,,1.533983053728473,5.6,2026-06-01,7.7,1,0,330.3800048828125,2026-02-09,-23.0,1,16,23.0,3,6.0,-9.3,-5.1,True,True,,392.9200134277344,-9.447221919530124,Finance,Investment Managers,,,,
AMLX,2026-09-18,False,,False,pivot,41.13999938964844,-21.2202228287659,41.13999938964844,-21.2202228287659,LEFT,,,,True,,,,,,,,,,,,,,,32.40999984741211,,,0.819662478327478,59.6,2026-07-27,74.2,0,0,18.604999542236328,2026-04-13,-33.1,1,15,33.1,2,5.0,-23.7,-21.2,True,False,,41.13999938964844,-21.2202228287659,Health Technology,Pharmaceuticals: Major,,,,
AMN,2026-09-18,False,,False,pivot,35.459999084472656,-3.3840969935752585,35.459999084472656,-3.3840969935752585,RIGHT,,,,True,,,,,,,,,,,,,,,34.2599983215332,,,1.4262478775647878,18.3,2026-05-04,60.2,1,0,21.3799991607666,2025-10-20,-30.0,2,28,30.0,5,7.0,-14.4,-7.1,True,True,,37.220001220703125,-7.952721123296092,Commercial Services,Personnel Services,,,,
AMRX,2026-09-18,False,,False,pivot,19.260000228881836,-2.855665305675392,19.260000228881836,-2.855665305675392,LEFT,,,,True,,,,,,,,,,,,,,,18.709999084472656,,,2.387011119306354,15.5,2026-06-08,24.8,0,0,14.989999771118164,2026-02-09,-21.9,2,17,21.9,2,8.0,-13.1,-2.9,True,True,,19.260000228881836,-2.855665305675392,Health Technology,Pharmaceuticals: Major,,,,
ANDG,2026-09-18,False,,False,pivot,57.619998931884766,-4.5643826833926315,57.619998931884766,-4.5643826833926315,RIGHT,,,,False,,,,,,,,,,,,,,,54.9900016784668,,,1.114843959158524,85.3,2026-03-30,99.9,3,1,27.510000228881836,2025-12-15,-34.1,2,15,34.1,7,3.0,-8.2,-4.6,True,False,,57.619998931884766,-4.5643826833926315,Consumer Services,Other Consumer Services,,,,
ANET,2026-09-18,False,,False,ceiling_pullback,206.1300048828125,-3.269783793483072,,,,,,,True,,,,,,,,,,,,,,,199.38999938964844,,,1.3009619232450609,10.6,2026-07-27,10.9,1,0,179.8000030517578,2026-04-20,-24.8,1,14,24.8,2,2.0,-7.3,-0.6,True,True,,214.88999938964844,-7.212992714423483,Electronic Technology,Computer Peripherals,,,,
ANRO,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,30.270000457763672,,,2.2030361294726464,5.6,2026-08-03,7.7,1,0,28.11000061035156,2026-04-13,-36.3,1,16,36.3,1,3.0,-20.1,-19.0,False,False,,37.47999954223633,-19.236924152967735,Health Technology,Biotechnology,,,,
APA,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,44.869998931884766,,,1.7876498993891137,0.3,2026-09-07,0.7,0,0,44.540000915527344,2026-03-23,-28.7,1,24,28.7,0,,,,False,False,,47.439998626708984,-5.417368822134183,Energy Minerals,Integrated Oil,,,,
ARMK,2026-09-18,False,,False,pivot,62.650001525878906,-9.89624997914551,62.650001525878906,-9.89624997914551,RIGHT,62.650001525878906,-9.89624997914551,RIGHT,True,,,,,,,,,,,,,,,56.45000076293945,,,1.3858738746500168,24.8,2026-04-13,26.9,2,0,44.4900016784668,2025-07-21,-21.2,2,38,21.2,5,6.0,-10.7,-9.9,False,False,,62.650001525878906,-9.89624997914551,Consumer Services,Restaurants,,,,
AROW,2026-09-18,False,,False,pivot,39.880001068115234,-4.914751370799186,39.880001068115234,-4.914751370799186,BOTTOM,,,,True,,,,,,,,,,,,,,,37.91999816894531,,,1.744422203676629,3.0,2026-05-18,4.1,1,0,36.439998626708984,2024-11-11,-37.7,7,79,37.7,4,10.0,-13.5,-11.2,False,False,,42.70000076293945,-11.194385266013484,Finance,Major Banks,,,,
ARX,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,19.65999984741211,,,1.0228158302892305,0.4,2026-08-10,11.1,1,0,17.700000762939453,2026-05-18,-39.2,1,12,39.2,1,3.0,-1.5,-1.2,False,False,,19.899999618530273,-1.2060290237125626,Finance,Property/Casualty Insurance,,,,
ARXS,2026-09-18,False,,False,pivot,54.380001068115234,-4.339831857295251,54.380001068115234,-4.339831857295251,LEFT,,,,True,,,,,,,,,,,,,,,52.02000045776367,,,2.3552878807762267,15.8,2026-05-25,32.6,1,0,39.2400016784668,2026-04-13,-15.5,1,6,15.5,3,7.0,-21.9,-15.4,True,True,,61.5,-15.414633402010292,Electronic Technology,Aerospace & Defense,,,,
ASB,2026-09-18,False,,False,pivot,31.200000762939453,-4.935900249581449,31.200000762939453,-4.935900249581449,BOTTOM,,,,False,,,,,,,,,,,,,,,29.65999984741211,,,2.315637251147429,-5.4,2026-06-22,0.5,2,0,29.520000457763672,2026-02-02,-19.1,1,20,19.1,3,6.0,-10.2,-8.6,False,False,,32.459999084472656,-8.625999125181538,Finance,Major Banks,,,,
ASH,2026-09-18,False,,False,pivot,75.0999984741211,-8.042611236015784,75.0999984741211,-8.042611236015784,BOTTOM,,,,True,,,,,,,,,,,,,,,69.05999755859375,,,1.4053677377301772,3.1,2026-06-29,6.5,1,0,64.83999633789062,2026-02-16,-25.7,2,19,25.7,3,7.0,-13.4,-11.7,False,False,,78.25,-11.744412065694886,Consumer Non-Durables,Food: Specialty/Candy,,,,
ASIC,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,27.61000061035156,,,1.6525604448294406,14.9,2026-07-27,15.6,1,0,23.875,2026-02-23,-22.8,3,22,22.8,1,3.0,-4.5,8.1,False,False,,29.0,-4.7931013436153025,Finance,Property/Casualty Insurance,,,,
ATI,2026-09-18,False,,False,pivot,243.57000732421875,-21.324465607240526,,,BOTTOM,243.57000732421875,-21.324465607240526,BOTTOM,False,,,,,,,,,,,,,,,191.6300048828125,,,1.653999511136912,93.6,2025-10-27,101.4,5,2,95.16999816894533,2025-07-21,-26.0,1,14,26.0,8,6.0,-26.3,-21.3,False,False,,243.57000732421875,-21.324465607240526,Non-Energy Minerals,Other Metals/Minerals,,,,
ATLO,2026-09-18,False,,False,ma10_pullback,32.86000061035156,-2.891055220005634,,,,,,,False,,,,,,,,,,,,,,,31.90999984741211,,,1.2362305694049929,22.3,2026-01-26,30.3,4,3,24.489999771118164,2023-02-13,-38.7,11,154,38.7,6,2.0,-2.7,-2.2,False,False,,32.86000061035156,-2.891055220005634,Finance,Regional Banks,,,,
ATRC,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,58.099998474121094,,,3.6904897093136952,31.2,2026-08-10,36.9,0,0,42.439998626708984,2025-02-03,-40.2,6,79,40.2,1,3.0,-4.3,18.1,True,True,,59.880001068115234,-2.97261616941078,Health Technology,Medical Specialties,,,,
ATRO,2026-09-18,False,,False,pivot,76.83000183105469,-14.473516180611789,76.83000183105469,-14.473516180611789,BOTTOM,94.45999908447266,-30.43616375042494,BOTTOM,True,,,,,,,,,,,,,,,65.70999908447266,,,2.2898439946287636,1.8,2026-05-18,2.0,2,0,64.40542602539062,2026-02-23,-23.8,1,12,23.8,3,6.0,-33.7,-30.4,False,False,,94.45999908447266,-30.43616375042494,Electronic Technology,Aerospace & Defense,,,,
AVT,2026-09-18,False,,False,ma10_pullback,96.5,-0.3937795372206953,,,,,,,True,,,,,,,,,,,,,,,96.12000274658205,,,1.7642009720920817,54.1,2026-01-26,66.6,6,2,57.68000030517578,2024-05-20,-32.0,7,88,32.0,6,2.0,-9.0,-3.8,False,False,,100.0,-3.879997253417966,Distribution Services,Electronics Distributors,,,,
AXGN,2026-09-18,False,,False,pivot,52.90999984741211,-16.40521702931045,52.90999984741211,-16.40521702931045,LEFT,,,,False,,,,,,,,,,,,,,,44.22999954223633,,,1.3530867052378572,14.9,2026-04-13,23.2,5,0,35.88999938964844,2026-02-16,-23.3,1,8,23.3,3,4.0,-25.1,-16.4,True,True,,52.90999984741211,-16.40521702931045,Health Technology,Medical Specialties,,,,
BAC,2026-09-18,False,,False,ceiling_pullback,62.439998626708984,-7.543240211504321,,,,,,,True,,,,,,,,,,,,,,,57.72999954223633,,,1.8384882780548857,-0.3,2026-06-22,1.5,0,0,56.869998931884766,2026-02-02,-18.9,2,20,18.9,2,6.0,-12.3,-11.5,False,False,,65.2300033569336,-11.497782352789132,Finance,Major Banks,,,,
BCAL,2026-09-18,False,,False,pivot,21.959999084472656,-0.72859678543995,21.959999084472656,-0.72859678543995,RIGHT,,,,False,,,,,,,,,,,,,,,21.799999237060547,,,2.018568632108235,4.7,2026-06-22,6.5,1,0,20.469999313354492,2025-12-08,-17.6,2,28,17.6,5,3.0,-2.9,-0.7,False,False,,22.40999984741211,-2.722001849643052,Finance,Regional Banks,,,,
