code,signal,signal_source,pullback_v_is_dry,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CHRN,False,,True,0.8049201223502285,101.1,2025-12-29,176.7,1,1,5.7,3,-26.2,-22.5,False,False,Technology Services,Packaged Software
BAND,False,,,0.7520667966203003,29.2,2026-04-27,99.4,0,0,29.07,0,,,True,False,Technology Services,Packaged Software
TWLO,False,,False,0.6929374389452784,3.3,2026-04-27,24.6,1,0,151.95,1,-8.3,-7.1,False,False,Technology Services,Packaged Software
FFIV,False,,,0.6114749281726528,8.0,2026-05-04,10.5,0,0,346.0,0,,,True,False,Technology Services,Packaged Software
PBI,False,,False,0.5983586778777559,19.9,2026-04-13,20.5,0,0,12.7,2,-6.9,-6.8,False,False,Technology Services,Packaged Software
NBIS,False,,True,0.5793643259254729,32.3,2026-04-06,45.2,1,0,132.15,2,-21.7,-17.9,False,False,Technology Services,Packaged Software
NYAX,False,,False,0.5641967432747637,2.4,2026-04-13,10.0,1,0,60.76,1,-15.8,-10.7,True,False,Technology Services,Packaged Software
ROKU,False,,True,0.5194917806014977,0.5,2026-04-27,6.4,0,0,116.66,1,-8.5,-5.0,False,False,Technology Services,Packaged Software
YOU,False,,False,0.5111430376212299,28.5,2026-02-23,49.1,2,0,41.6,1,-16.0,20.2,True,False,Technology Services,Packaged Software
OPLN,False,,False,0.4873712801663854,11.5,2026-04-13,13.6,0,0,31.07,1,-19.6,-8.3,False,False,Technology Services,Packaged Software
NTCT,False,,False,0.46342409153030534,21.6,2026-03-23,26.3,0,0,30.67,2,-5.1,-2.5,True,False,Technology Services,Packaged Software
DOCN,False,,False,0.4527441145246616,201.0,2026-01-05,209.8,3,0,51.69,4,-15.5,-2.8,True,False,Technology Services,Packaged Software
PL,False,,False,0.41619257732719367,566.6,2025-08-04,570.8,7,2,6.36,3,-50.3,6.0,False,False,Technology Services,Packaged Software
CPRX,False,,,0.886253394664417,19.0,2026-04-13,19.8,0,0,26.09,0,,,True,False,Health Technology,Pharmaceuticals: Major
KALV,False,,False,0.8663416311040474,38.7,2026-03-23,56.3,2,0,17.15,1,-12.4,25.8,True,False,Health Technology,Pharmaceuticals: Major
ORKA,False,,False,0.6942536702419484,81.6,2026-01-12,97.1,2,0,30.78,2,-22.5,-14.5,False,False,Health Technology,Pharmaceuticals: Major
VTRS,False,,False,0.6751746359146048,-3.4,2026-05-04,4.1,0,0,15.93,1,-8.6,-5.4,True,False,Health Technology,Pharmaceuticals: Major
ETON,False,,False,0.6741122258703623,54.3,2026-03-16,61.7,1,0,21.3,1,-17.2,26.7,True,False,Health Technology,Pharmaceuticals: Major
ASRT,False,,False,0.6641271822538656,20.9,2026-03-23,68.0,1,1,13.95,1,-12.4,14.6,True,False,Health Technology,Pharmaceuticals: Major
JAZZ,False,,True,0.6332025878610283,27.8,2026-03-30,30.6,0,0,182.99,1,-4.6,17.1,True,False,Health Technology,Pharmaceuticals: Major
RPRX,False,,False,0.6242929819700619,39.7,2025-11-03,42.6,3,1,37.2,3,-6.9,6.6,True,False,Health Technology,Pharmaceuticals: Major
SYRE,False,,False,0.6093860424154758,40.2,2026-04-06,51.1,0,0,47.61,1,-14.8,-5.3,False,False,Health Technology,Pharmaceuticals: Major
LGND,False,,False,0.5355669162896557,-6.1,2026-04-13,4.1,0,0,209.1,1,-14.8,-7.2,True,False,Health Technology,Pharmaceuticals: Major
CYTK,False,,False,0.5303639342491444,2.4,2026-05-04,13.6,0,0,69.33,1,-8.8,-1.8,True,False,Health Technology,Pharmaceuticals: Major
INDV,False,,True,0.519778719492699,-0.2,2026-04-27,2.6,0,0,36.62,1,-12.7,-8.3,True,False,Health Technology,Pharmaceuticals: Major
ALKS,False,,,0.48795359485147094,-1.3,2026-05-11,1.8,0,0,36.32,1,-8.2,-6.5,False,False,Health Technology,Pharmaceuticals: Major
PRAX,False,,False,0.4632022299551568,76.6,2025-10-13,265.5,2,0,91.83,5,-12.2,-4.0,False,False,Health Technology,Pharmaceuticals: Major
KNSA,False,,True,0.44137398095354036,-1.8,2026-04-27,24.1,1,0,43.73,1,-11.1,-7.8,False,False,Health Technology,Pharmaceuticals: Major
TVTX,False,,False,0.4148262119580866,-1.4,2026-04-27,3.2,0,0,42.13,1,-7.6,-2.7,True,False,Health Technology,Pharmaceuticals: Major
XOMA,False,,True,0.2843571394572429,1.4,2026-04-27,5.2,0,0,39.92,1,-1.2,-0.0,True,False,Health Technology,Pharmaceuticals: Major
PRA,False,,False,0.6826042440632287,1.6,2026-01-26,1.7,1,0,24.19,2,-1.2,-0.8,True,False,Finance,Property/Casualty Insurance
AIZ,False,,,0.643902943950385,0.6,2026-05-11,4.5,0,0,245.31,0,,,True,False,Finance,Property/Casualty Insurance
UFCS,False,,False,0.6266087802973072,27.8,2026-03-30,29.3,2,0,37.16,1,-20.2,-1.8,False,False,Finance,Property/Casualty Insurance
THG,False,,,0.6051960156031339,2.9,2026-05-04,4.0,0,0,187.14,1,-1.9,-0.6,False,False,Finance,Property/Casualty Insurance
UVE,False,,False,0.5504362894824866,12.6,2026-04-13,13.3,1,0,35.22,1,-8.4,-4.5,True,False,Finance,Property/Casualty Insurance
CVLG,False,,False,0.7630445606516849,20.9,2026-04-13,26.0,1,0,29.26,1,-8.3,7.9,True,False,Transportation,Trucking
KNX,False,,False,0.6876213736806353,10.2,2026-04-13,13.1,1,0,62.77,1,-10.9,4.8,True,False,Transportation,Trucking
WERN,False,,,0.6294837753102765,31.8,2026-03-30,34.3,2,0,29.77,0,,,True,False,Transportation,Trucking
JBHT,False,,False,0.5876236448125944,32.8,2025-12-08,36.0,2,1,193.26,3,-6.3,3.9,True,False,Transportation,Trucking
XPO,False,,False,0.505960727942691,3.5,2026-02-02,32.2,3,0,159.43,3,-16.5,-9.0,True,False,Transportation,Trucking
RKLB,False,,,0.6882450505981671,27.3,2026-05-04,34.8,1,0,99.58,0,,,True,False,Electronic Technology,Aerospace & Defense
HXL,False,,False,0.632371096483225,18.8,2025-11-17,22.7,5,0,69.97,3,-21.5,-11.5,False,False,Electronic Technology,Aerospace & Defense
CW,False,,False,0.6131316636236268,77.5,2025-05-12,88.3,4,3,385.91,6,-8.4,-2.9,True,False,Electronic Technology,Aerospace & Defense
SIF,False,,False,0.577183346822028,73.7,2026-02-09,154.8,3,0,7.5,2,-16.1,-6.3,True,False,Electronic Technology,Aerospace & Defense
PKE,False,,True,0.4993816284300701,66.8,2025-12-08,74.5,3,0,19.4,4,-8.5,-2.2,False,False,Electronic Technology,Aerospace & Defense
DCO,False,,False,0.40180341048712853,32.9,2026-01-05,41.1,2,0,101.47,2,-26.4,-8.4,False,False,Electronic Technology,Aerospace & Defense
R,False,,False,0.5693706332812635,3.8,2026-04-13,4.9,1,0,223.84,1,-11.5,-7.3,True,False,Transportation,Air Freight/Couriers
ATLC,False,,False,0.6573104342534866,3.6,2026-04-20,8.0,0,0,75.71,1,-15.6,-5.0,True,False,Finance,Finance/Rental/Leasing
EZPW,False,,False,0.5858810455302383,99.6,2025-08-25,100.5,5,1,16.6,5,-14.7,-10.4,False,False,Finance,Finance/Rental/Leasing
FCFS,False,,False,0.4258838243631029,58.0,2025-08-18,65.9,5,0,136.57,5,-3.9,-1.6,False,False,Finance,Finance/Rental/Leasing
MEC,False,,False,2.555921106179514,-11.9,2026-05-04,4.0,0,0,23.02,1,-22.8,-11.9,False,False,Producer Manufacturing,Industrial Machinery
TKR,False,,False,1.0766710099852776,29.4,2026-01-05,31.7,1,1,88.97,3,-13.1,-4.9,True,False,Producer Manufacturing,Industrial Machinery
GHM,False,,False,0.8935669477888628,52.5,2025-12-08,65.5,3,1,58.0,5,-13.0,-7.3,False,False,Producer Manufacturing,Industrial Machinery
ICHR,False,,False,0.8842979651235785,36.7,2026-03-30,41.6,1,0,46.43,1,-17.5,-12.7,False,False,Producer Manufacturing,Industrial Machinery
MOD,False,,False,0.845339349545047,39.4,2026-01-26,55.1,3,1,165.89,2,-19.1,-10.4,False,False,Producer Manufacturing,Industrial Machinery
KLIC,False,,False,0.8301300597893769,76.5,2026-01-12,78.3,2,1,56.79,3,-23.8,-5.4,False,False,Producer Manufacturing,Industrial Machinery
HLIO,False,,,0.784850065782856,2.8,2026-05-11,4.2,0,0,75.95,0,,,True,False,Producer Manufacturing,Industrial Machinery
AMAT,False,,True,0.7282894484071509,59.5,2025-12-01,69.4,3,1,251.96,4,-11.4,-4.8,False,False,Producer Manufacturing,Industrial Machinery
MKSI,False,,False,0.7223687520192315,99.7,2025-11-24,114.1,3,1,145.49,3,-20.1,-4.7,False,False,Producer Manufacturing,Industrial Machinery
CECO,False,,False,0.6966357182307161,-0.6,2026-05-04,2.7,0,0,79.17,1,-18.4,-9.9,False,False,Producer Manufacturing,Industrial Machinery
JCI,False,,True,0.6715803337261138,0.4,2026-02-02,12.0,3,0,122.99,1,-14.3,-6.2,False,False,Producer Manufacturing,Industrial Machinery
NGS,False,,True,0.6668941372853289,42.2,2025-11-17,44.2,3,0,29.42,4,-12.2,2.2,False,False,Producer Manufacturing,Industrial Machinery
UCTT,False,,False,0.6322170947863225,39.1,2026-03-16,43.2,1,0,56.03,1,-21.4,-8.5,False,False,Producer Manufacturing,Industrial Machinery
JBL,False,,False,0.6269132247748659,37.4,2026-01-12,51.9,2,1,227.24,2,-13.5,-7.3,True,False,Producer Manufacturing,Industrial Machinery
NPO,False,,False,0.6047773622162759,28.1,2026-01-26,29.7,3,1,235.44,3,-10.1,-6.6,False,False,Producer Manufacturing,Industrial Machinery
WWD,False,,False,0.5881326004913994,18.9,2025-11-24,33.7,3,0,266.64,3,-22.7,-12.4,True,False,Producer Manufacturing,Industrial Machinery
LRCX,False,,True,0.5542111630713145,150.9,2025-09-08,171.3,3,1,107.66,5,-18.9,-2.0,False,False,Producer Manufacturing,Industrial Machinery
ASYS,False,,False,0.550128765563429,-5.8,2026-05-04,9.6,0,0,18.47,1,-22.4,-15.3,False,False,Producer Manufacturing,Industrial Machinery
ACLS,False,,True,0.4719421233371555,35.5,2026-04-06,45.3,0,0,102.93,1,-24.2,-12.8,False,False,Producer Manufacturing,Industrial Machinery
GRC,False,,False,0.43206455989040415,63.7,2025-09-15,70.2,3,2,42.77,3,-28.4,-8.2,False,False,Producer Manufacturing,Industrial Machinery
OII,False,,False,0.3069985408540658,19.3,2026-02-02,26.3,1,0,30.41,1,-16.2,-1.7,True,False,Producer Manufacturing,Industrial Machinery
AAMI,False,,False,0.8214781703476666,14.8,2026-04-06,26.6,0,0,56.18,1,-10.6,1.8,True,False,Finance,Investment Managers
VCTR,False,,,0.6289751479678515,13.2,2026-04-13,17.7,1,0,71.07,1,-8.1,-5.7,False,False,Finance,Investment Managers
HASI,False,,False,0.610903546587802,3.3,2026-04-06,7.8,1,0,37.31,1,-8.6,-6.4,False,False,Finance,Investment Managers
MS,False,,True,0.5445448967941331,2.4,2026-05-04,3.8,0,0,190.6,1,-4.3,1.5,True,False,Finance,Investment Managers
NTRS,False,,True,0.5295059135041382,20.5,2025-12-08,24.4,1,1,133.44,3,-6.1,-1.9,True,False,Finance,Investment Managers
MYFW,False,,False,0.4933990736229908,-0.6,2026-04-27,1.4,0,0,28.0,1,-7.8,-5.4,True,False,Finance,Investment Managers
BEN,False,,,0.4831391742092942,4.6,2026-04-27,8.0,0,0,28.88,1,-5.2,-3.8,False,False,Finance,Investment Managers
PBT,False,,False,0.8676219385255104,49.1,2026-03-16,51.3,1,0,20.32,1,-11.5,36.1,True,False,Miscellaneous,Investment Trusts/Mutual Funds
CSWC,False,,False,0.6039691693562707,-2.8,2026-04-13,1.9,0,0,22.8,1,-4.1,-3.3,False,False,Miscellaneous,Investment Trusts/Mutual Funds
WT,False,,False,0.510493417941919,21.6,2026-04-06,31.0,2,0,14.67,2,-5.7,-3.0,False,False,Miscellaneous,Investment Trusts/Mutual Funds
GAIN,False,,False,0.4814877068906886,13.3,2026-03-30,16.7,1,0,13.89,1,-13.7,-4.3,False,False,Miscellaneous,Investment Trusts/Mutual Funds
BLX,False,,False,0.7583495498179719,17.1,2026-01-26,17.3,1,1,47.1,2,-8.8,-2.4,True,False,Finance,Major Banks
AROW,False,,True,0.5599065633445127,11.5,2026-03-23,11.8,2,0,32.68,1,-7.7,-3.3,True,False,Finance,Major Banks
CAC,False,,False,0.5408213975339805,7.4,2026-03-23,8.8,1,0,45.22,1,-9.2,-4.9,True,False,Finance,Major Banks
OSBC,False,,False,0.511962145052713,7.6,2025-12-01,9.7,2,0,19.11,2,-14.2,-6.2,True,False,Finance,Major Banks
C,False,,True,0.47914801522761985,0.8,2026-04-06,2.5,0,0,121.76,1,-9.9,-6.1,True,False,Finance,Major Banks
BOKF,False,,False,0.4624551181609606,6.6,2026-01-05,10.3,2,0,117.78,1,-13.7,-6.6,True,False,Finance,Major Banks
OOMA,False,,False,0.5914764023639792,21.8,2026-04-13,23.4,1,0,15.51,1,-5.2,-0.9,True,False,Communications,Major Telecommunications
HZO,False,,False,0.6751918841097942,10.0,2026-04-13,19.0,1,0,28.23,1,-22.0,-2.4,True,False,Retail Trade,Specialty Stores
ELA,False,,False,0.5224346939810036,45.7,2026-03-16,59.8,1,0,15.06,2,-31.9,-4.1,False,False,Retail Trade,Specialty Stores
MUSA,False,,True,0.41787504269737963,-6.8,2026-04-27,0.6,0,0,552.38,1,-6.9,-6.8,False,False,Retail Trade,Specialty Stores
CASY,False,,False,0.37980258072350453,60.0,2025-11-03,61.1,4,1,529.21,5,-3.4,-1.8,False,False,Retail Trade,Specialty Stores
TSAT,False,,False,0.8135517689274585,37.9,2026-03-16,42.1,1,0,35.95,2,-22.4,-7.7,False,False,Communications,Specialty Telecommunications
ITRN,False,,False,0.49299273100448965,35.6,2026-01-05,36.8,2,0,41.79,4,-7.5,-6.5,False,False,Communications,Specialty Telecommunications
ADM,False,,True,0.5824681426603928,19.9,2026-01-12,22.0,3,0,63.55,3,-7.3,-6.7,False,False,Process Industries,Agricultural Commodities/Milling
SEB,False,,True,0.49111807732497387,16.7,2025-11-17,17.8,3,1,4239.31,3,-27.9,-15.8,True,False,Process Industries,Agricultural Commodities/Milling
VTOL,False,,False,0.5177219683170693,-0.8,2026-01-19,6.1,2,0,40.66,2,-19.9,-13.9,True,False,Transportation,Airlines
ENLT,False,,False,0.8892081777650743,357.5,2025-05-26,388.0,2,1,18.28,9,-13.1,-4.0,True,False,Utilities,Alternative Power Generation
CSTM,False,,True,0.6132310275829864,37.5,2026-03-23,38.5,1,0,23.2,2,-11.9,-5.2,False,False,Non-Energy Minerals,Aluminum
CENX,False,,True,0.5421065188198402,62.3,2025-12-15,71.7,2,0,34.23,3,-21.8,-14.4,True,False,Non-Energy Minerals,Aluminum
KALU,False,,False,0.5336208886225928,63.2,2025-12-01,77.3,1,1,95.3,3,-13.9,-7.7,False,False,Non-Energy Minerals,Aluminum
ROST,False,,False,0.8239449100402911,39.6,2025-10-20,39.7,3,0,155.9,5,-9.4,-5.3,True,False,Retail Trade,Apparel/Footwear Retail
GTX,False,,,0.7434163598935366,18.7,2026-04-27,43.9,1,0,21.34,1,-10.1,-5.4,False,False,Producer Manufacturing,Auto Parts: OEM
DAN,False,,True,0.6830448256015532,85.1,2025-08-11,91.0,3,1,17.74,4,-18.8,-12.8,True,False,Producer Manufacturing,Auto Parts: OEM
CMI,False,,True,0.610641346466127,75.3,2025-08-04,79.1,2,1,374.09,7,-9.8,-6.7,False,False,Producer Manufacturing,Auto Parts: OEM
ITT,False,,True,0.4375536388854261,0.1,2026-03-30,0.1,1,0,193.07,1,-15.3,-13.7,False,False,Producer Manufacturing,Auto Parts: OEM
MNST,False,,True,0.572831171162532,33.0,2025-09-22,34.8,4,0,64.45,6,-2.2,-1.2,False,False,Consumer Non-Durables,Beverages: Non-Alcoholic
PHVS,False,,,0.6118750368825312,3.0,2026-04-13,3.4,0,0,28.48,1,-15.0,-11.6,False,False,Health Technology,Biotechnology
TNGX,False,,False,0.58071399459906,24.4,2026-03-02,61.8,1,0,13.03,1,-31.0,-21.4,True,False,Health Technology,Biotechnology
ARWR,False,,False,0.5588131873028832,4.4,2026-04-20,8.2,0,0,71.3,1,-3.9,2.1,False,False,Health Technology,Biotechnology
INBX,False,,False,0.5167844725831415,-14.8,2026-04-20,21.5,0,0,90.58,1,-36.1,-29.2,True,False,Health Technology,Biotechnology
CGON,False,,True,0.5152397680934935,19.5,2026-01-05,41.0,1,0,45.94,3,-17.0,-12.0,False,False,Health Technology,Biotechnology
KRYS,False,,,0.49791176465130105,-1.2,2026-05-04,2.1,1,0,295.98,1,-10.5,-5.5,False,False,Health Technology,Biotechnology
CBIO,False,,False,0.49433900563799427,-2.5,2026-03-30,22.8,0,0,15.4,2,-45.6,-31.0,False,False,Health Technology,Biotechnology
UTHR,False,,True,0.47457164592900397,5.2,2026-03-09,8.7,0,0,518.61,2,-5.5,-4.8,False,False,Health Technology,Biotechnology
AXSM,False,,,0.4715526090655807,11.7,2026-04-27,20.4,0,0,191.5,0,,,True,False,Health Technology,Biotechnology
MRNA,False,,True,0.46450426891884816,15.0,2026-01-12,35.2,1,0,35.59,2,-24.4,-16.7,False,False,Health Technology,Biotechnology
ANAB,False,,True,0.3535428644413901,116.3,2025-11-24,121.5,3,1,27.13,3,-21.0,-17.0,False,False,Health Technology,Biotechnology
ELVN,False,,True,0.3159027829401637,7.8,2026-03-23,39.4,1,0,30.03,1,-20.5,-13.7,True,False,Health Technology,Biotechnology
SIRI,False,,True,0.47967195241950517,7.2,2026-04-13,14.5,0,0,23.62,1,-7.4,-0.9,True,False,Consumer Services,Broadcasting
NPKI,False,,False,0.650508171960514,11.4,2026-01-12,19.0,2,0,13.04,3,-11.8,-5.9,True,False,Producer Manufacturing,Building Products
PLPC,False,,True,0.37319752141621254,29.0,2026-03-09,40.2,2,0,240.57,1,-12.9,-4.3,False,False,Producer Manufacturing,Building Products
RSI,False,,False,0.36937891045645777,20.8,2026-04-13,22.6,1,0,22.55,1,-10.9,-4.7,True,False,Consumer Services,Casinos/Gaming
ODC,False,,False,1.3186062910164047,9.8,2026-03-30,11.6,1,0,66.32,1,-9.6,-4.7,False,False,Process Industries,Chemicals: Agricultural
CF,False,,False,0.48769958434239963,6.9,2026-03-02,20.6,0,0,102.26,1,-20.2,-9.9,True,False,Process Industries,Chemicals: Agricultural
ESI,False,,False,0.667657260881671,37.9,2026-01-12,42.0,2,1,28.55,3,-15.0,-9.7,False,False,Process Industries,Chemicals: Major Diversified
PRM,False,,True,0.6138383061912451,8.6,2026-04-20,12.1,1,0,29.88,1,-6.2,4.9,True,False,Process Industries,Chemicals: Major Diversified
CMP,False,,,0.7493411774990527,12.3,2026-04-27,14.3,0,0,25.81,0,,,False,False,Process Industries,Chemicals: Specialty
PRLB,False,,,0.6949277001610245,2.6,2026-05-04,3.2,0,0,68.91,1,-5.1,-2.7,False,False,Process Industries,Chemicals: Specialty
CC,False,,False,0.6263431076492914,3.5,2026-03-23,25.0,1,0,17.81,2,-21.9,-19.5,False,False,Process Industries,Chemicals: Specialty
WLKP,False,,False,0.6047956779276789,0.8,2026-04-06,2.5,1,0,21.83,2,-4.8,-3.2,False,False,Process Industries,Chemicals: Specialty
LIN,False,,False,0.5814112763446984,2.4,2026-02-16,5.3,2,0,481.05,1,-8.0,-0.8,True,False,Process Industries,Chemicals: Specialty
GPRE,False,,False,0.5705985358228085,13.0,2026-02-02,27.1,2,0,12.31,3,-17.8,-17.4,False,False,Process Industries,Chemicals: Specialty
MTX,False,,False,0.5122604254276801,7.8,2026-03-23,15.2,2,0,65.96,2,-9.1,-6.2,False,False,Process Industries,Chemicals: Specialty
REX,False,,False,0.40919250271589724,55.9,2025-08-25,61.5,1,1,30.2,4,-24.8,-4.4,False,False,Process Industries,Chemicals: Specialty
DLX,False,,False,0.5278165717288604,19.2,2025-11-24,23.6,3,0,19.15,4,-30.0,-24.9,True,False,Commercial Services,Commercial Printing/Forms
SILC,False,,True,1.1054755433552206,100.1,2026-03-23,114.9,1,0,19.36,2,-23.9,-20.9,False,False,Electronic Technology,Computer Communications
STX,False,,True,0.5420158094481096,545.0,2025-05-26,570.0,7,1,112.1,7,-17.4,-10.7,False,False,Electronic Technology,Computer Peripherals
WDC,False,,False,0.5249070128442873,627.9,2025-06-23,659.8,4,0,60.49,5,-17.4,-12.5,False,False,Electronic Technology,Computer Peripherals
EXTR,False,,,0.4671099125435124,-2.3,2026-05-04,2.6,0,0,22.89,1,-7.4,-6.6,False,False,Electronic Technology,Computer Peripherals
SNDK,False,,True,0.4597125653327539,1931.5,2025-09-01,2400.6,4,1,55.69,5,-18.3,-11.0,False,False,Electronic Technology,Computer Peripherals
HPE,False,,,0.48749845839651285,27.8,2026-04-13,35.7,0,0,24.91,0,,,True,False,Electronic Technology,Computer Processing Hardware
OSS,False,,,0.46720929942718487,0.1,2026-05-04,23.1,0,0,12.75,1,-17.2,-9.5,False,False,Electronic Technology,Computer Processing Hardware
DELL,False,,False,0.3707216188051417,41.8,2026-03-23,45.7,0,0,166.69,1,-23.9,-8.0,False,False,Electronic Technology,Computer Processing Hardware
NATL,False,,False,0.3615928084786871,6.9,2026-02-09,11.8,2,0,40.39,2,-13.3,-6.9,True,False,Electronic Technology,Computer Processing Hardware
NWPX,False,,False,0.587702278803222,86.8,2025-11-24,94.3,4,0,56.37,5,-8.1,-4.1,False,False,Non-Energy Minerals,Construction Materials
SHAZ,False,,,1.7416199897705866,35.7,2026-04-13,45.6,0,0,34.5,1,-21.7,-17.2,False,False,Technology Services,Data Processing Services
AKAM,False,,,1.2084926011635448,-2.8,2026-05-04,11.1,1,0,129.17,1,-16.5,-13.2,False,False,Technology Services,Data Processing Services
APLD,False,,,0.5683295960817014,-4.2,2026-05-04,1.3,0,0,39.0,1,-25.3,-17.3,False,False,Technology Services,Data Processing Services
WULF,False,,True,0.4943249077544891,14.6,2026-04-06,34.1,1,0,16.13,2,-23.9,-16.0,True,False,Technology Services,Data Processing Services
CORZ,False,,,0.4581782604328915,1.1,2026-05-04,3.9,0,0,22.3,1,-13.3,-7.9,False,False,Technology Services,Data Processing Services
NEE,False,,True,1.741515403462645,1.1,2026-01-26,2.8,1,0,85.88,2,-12.3,-10.6,False,False,Utilities,Electric Utilities
AEP,False,,False,0.9105403737116199,0.7,2026-02-09,5.6,3,0,122.04,1,-9.7,-6.3,True,False,Utilities,Electric Utilities
AEE,False,,False,0.7546691900800386,-1.4,2026-02-09,3.4,0,0,105.13,1,-8.6,-6.0,True,False,Utilities,Electric Utilities
LNT,False,,False,0.7391027590178426,3.6,2026-03-23,5.8,1,0,68.52,1,-6.8,-3.6,True,False,Utilities,Electric Utilities
ETR,False,,False,0.6837315904691375,15.6,2026-02-02,16.0,3,0,96.5,2,-7.6,-4.5,True,False,Utilities,Electric Utilities
KEN,False,,False,0.6203253894392172,72.4,2025-10-27,79.5,2,0,47.81,5,-18.4,-8.4,True,False,Utilities,Electric Utilities
ORA,False,,,0.44350347608360435,0.2,2026-05-11,2.3,0,0,128.83,0,,,True,False,Utilities,Electric Utilities
ENS,False,,False,0.8189357079622767,77.8,2025-10-13,95.8,2,1,109.58,3,-11.8,-10.5,False,False,Producer Manufacturing,Electrical Products
SEDG,False,,,0.805964573491745,-9.0,2026-05-11,35.1,0,0,41.6,1,-20.9,-11.5,False,False,Producer Manufacturing,Electrical Products
THR,False,,False,0.7874584276172648,67.3,2025-12-01,82.1,4,1,35.93,4,-15.1,-8.2,True,False,Producer Manufacturing,Electrical Products
AMPX,False,,False,0.704181349674962,-7.7,2026-03-02,6.0,2,0,14.22,2,-34.5,-30.7,False,False,Producer Manufacturing,Electrical Products
GEV,False,,False,0.6657628669938994,41.1,2026-01-26,51.5,3,0,676.1,2,-17.1,-13.3,False,False,Producer Manufacturing,Electrical Products
ALNT,False,,False,0.60209403283041,38.1,2025-10-06,42.9,4,1,44.34,4,-24.2,-18.1,True,False,Producer Manufacturing,Electrical Products
POWL,False,,False,0.5886559150975006,93.7,2026-01-12,97.1,1,1,137.49,3,-23.2,-16.8,False,False,Producer Manufacturing,Electrical Products
GNRC,False,,True,0.5662866193407334,18.4,2026-04-06,20.6,2,0,203.25,1,-12.6,-10.0,False,False,Producer Manufacturing,Electrical Products
LITE,False,,False,0.5556747000040444,730.5,2025-07-21,734.7,3,0,104.0,7,-26.3,-20.0,False,False,Producer Manufacturing,Electrical Products
ROK,False,,False,0.5283840928126753,-3.6,2026-05-04,2.5,0,0,425.74,1,-9.4,-5.6,False,False,Producer Manufacturing,Electrical Products
FPS,False,,,0.49343150705233757,27.3,2026-04-20,32.5,1,0,33.76,1,-18.1,-12.3,False,False,Producer Manufacturing,Electrical Products
ESP,False,,False,2.0016757459591545,5.4,2026-01-12,10.9,2,0,50.84,2,-23.0,-21.7,False,False,Electronic Technology,Electronic Components
VPG,False,,False,1.4451456416593096,66.1,2026-04-20,79.4,0,0,56.14,1,-10.2,63.9,False,False,Electronic Technology,Electronic Components
CAMT,False,,False,0.8861373804540623,9.2,2026-01-12,18.2,2,0,134.82,3,-29.8,-24.2,False,False,Electronic Technology,Electronic Components
BELFA,False,,False,0.8774834486458472,111.0,2025-07-21,120.2,5,2,105.18,7,-19.1,-15.1,False,False,Electronic Technology,Electronic Components
GLW,False,,False,0.6816084188991832,237.7,2025-07-14,238.3,5,2,53.41,6,-19.8,-14.7,False,False,Electronic Technology,Electronic Components
TTMI,False,,False,0.658945218566268,476.6,2025-05-12,525.4,5,2,27.08,6,-16.4,-5.9,True,False,Electronic Technology,Electronic Components
NVT,False,,True,0.6451848254645947,37.4,2026-03-30,38.2,1,0,117.13,1,-12.8,-7.2,False,False,Electronic Technology,Electronic Components
KN,False,,False,0.6386722123264855,38.5,2026-03-23,44.0,1,0,24.48,1,-5.9,-0.3,False,False,Electronic Technology,Electronic Components
VICR,False,,False,0.6044451783137699,153.1,2025-12-15,168.6,3,1,98.38,3,-27.1,-16.6,False,False,Electronic Technology,Electronic Components
RFIL,False,,True,0.6033047329033431,54.8,2026-02-23,83.8,2,0,9.56,3,-19.4,-7.5,False,False,Electronic Technology,Electronic Components
ONTO,False,,False,1.763364409318286,2.3,2026-04-06,10.3,1,0,238.55,1,-24.6,-16.7,False,False,Electronic Technology,Electronic Equipment/Instruments
KEYS,False,,False,1.5258875202055402,72.8,2025-11-24,80.7,3,2,189.32,3,-11.1,-6.8,False,False,Electronic Technology,Electronic Equipment/Instruments
FCEL,False,,,1.3057180475673638,80.9,2026-04-20,89.7,1,0,10.66,1,-29.3,-11.4,False,False,Electronic Technology,Electronic Equipment/Instruments
NVMI,False,,False,0.8412045455742112,25.4,2026-01-05,40.1,1,1,352.62,2,-15.9,-10.2,False,False,Electronic Technology,Electronic Equipment/Instruments
NXT,False,,,0.7369773332842313,-0.4,2026-05-04,0.4,1,0,124.9,1,-21.9,-20.0,False,False,Electronic Technology,Electronic Equipment/Instruments
MTRN,False,,,0.7188647517506045,45.7,2026-03-23,52.8,2,0,134.86,0,,,False,False,Electronic Technology,Electronic Equipment/Instruments
BW,False,,True,0.6414772732013775,493.5,2025-10-06,541.1,6,1,2.99,3,-38.4,-13.0,False,False,Electronic Technology,Electronic Equipment/Instruments
ESE,False,,False,0.6144250177877879,30.0,2026-01-26,32.8,2,0,223.16,2,-13.1,-9.4,True,False,Electronic Technology,Electronic Equipment/Instruments
CGNX,False,,False,0.543714717777253,-3.5,2026-05-04,6.0,0,0,59.79,1,-16.6,-11.9,False,False,Electronic Technology,Electronic Equipment/Instruments
DBD,False,,True,0.37346936305921674,10.7,2025-11-24,13.0,2,0,63.21,4,-23.8,-19.7,True,False,Electronic Technology,Electronic Equipment/Instruments
