code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
JAZZ,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,249.5,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 236.372, ""pending_high"": 249.5, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,250.41,0.36,UNCONFIRMED,0.5175821174892984,33.9,2026-03-30,36.8,2,1,182.99,2025-11-17,-14.2,3,19,14.2,1.6170212765957446,43.0,2,-9.3,2.9,True,False,,255.2,-1.8769592476489017,Health Technology,Pharmaceuticals: Major
IOR,2026-07-22,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.75,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 18.319, ""pending_high"": 20.75, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,21.5,3.61,UNCONFIRMED,0.6325857382933257,3.6,2026-07-13,9.2,1,0,19.69,2024-12-16,-18.5,5,82,18.5,1.5,44.0,0,,,True,False,2.1381578947368465,21.55,-0.2320185614849257,Finance,Real Estate Investment Trusts
VIK,2026-07-22,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,100.26,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-07-20"", ""ma10_prior_week"": 93.953, ""pending_high"": 100.26, ""touch_date"": ""2026-07-13""}",0,,,,,,,,,daily_volume_not_confirmed,100.35,0.09,UNCONFIRMED,0.3825861466558886,17.0,2026-04-13,26.0,3,1,79.62,2026-02-16,-17.5,1,8,17.5,1.2446808510638296,45.0,2,-9.7,-4.9,True,False,48.76102477950441,105.7599,-5.1152658049033795,Consumer Services,Hotels/Resorts/Cruise lines
SBRA,2026-07-22,True,ceiling_breakout,False,ceiling_pullback,20.55,ceiling_breakout,"{""abandon_line"": 18.6984, ""atr_zone_width"": 0.3422153659884216, ""ceiling"": 19.08, ""confirm_close"": 21.98, ""confirm_date"": ""2026-07-20"", ""max_zone_width"": 0.954, ""pending_high"": 20.55, ""touch_atr14"": 1.140717886628072, ""touch_date"": ""2026-07-13"", ""touch_high"": 20.55, ""touch_low"": 19.4, ""zone_cap_applied"": false, ""zone_pct"": 1.793581582748541, ""zone_upper"": 19.42221536598842, ""zone_width"": 0.3422153659884216}",1,2026-07-21,20.55,20.55,2.279133365584906,0.07250608272506076,0.9710144927536221,0.7198067632850234,ceiling_pullback,,21.98,6.96,EXTENDED,1.0283009933215106,12.5,2026-06-22,15.2,2,0,19.08,2025-08-18,-14.0,3,44,14.0,1.1063829787234043,46.0,1,-3.9,8.9,True,False,-4.770423375074525,22.55,-2.527716186252771,Finance,Real Estate Investment Trusts
AIT,2026-07-22,True,pivot,False,pivot,340.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 340.37, ""resistance_date"": ""2026-06-15""}]}",0,,,,,,,,,daily_volume_not_confirmed,341.44,0.31,UNCONFIRMED,0.5834498082643443,12.9,2026-04-27,16.0,2,0,294.24,2026-02-02,-14.9,1,12,14.9,1.0851063829787233,47.0,2,-8.9,0.3,True,False,3.0556636823666805,345.48,-1.1693875188144132,Distribution Services,Wholesale Distributors
CLBK,2026-07-22,False,,False,,,,,,,,,,,,,,,10.94,,,6.590217278466528,18.3,2026-05-18,22.2,2,0,8.95,2023-12-18,-35.8,10,126,,,,1,-7.1,13.6,True,True,,,,,
AFBI,2026-07-22,False,,False,,,,,,,,,,,,,,,22.85,,,2.9936357012603807,1.5,2026-06-08,1.6,2,0,22.5,2025-12-15,-17.2,2,25,,,,1,-0.2,1.1,True,True,29.721030042918457,22.85,0.0,Finance,Savings Banks
BDL,2026-07-22,False,,False,,,,,,,,,,,,,,,39.34,,,2.6032283385784294,10.9,2026-06-08,13.7,0,0,34.61,2025-06-23,-25.2,4,50,,,,1,-22.4,-18.0,False,False,6.874870448421193,47.99,-18.024588455928313,Consumer Services,Restaurants
HFBL,2026-07-22,False,,False,,,,,,,,,,,,,,,21.8,,,2.3287371416064784,11.5,2026-05-25,13.7,1,0,19.18,2025-12-08,-25.7,3,24,,,,3,-5.2,-5.2,False,False,97.97687861271676,24.0,-9.166666666666668,Finance,Savings Banks
PAG,2026-07-22,False,,,,,,,,,,,,,,,,,214.57,,,1.9343759828330425,10.4,2026-07-06,16.5,1,0,184.15,2025-07-07,-24.6,4,52,,,,0,,,True,True,-7.624922247563758,219.09,-2.063079099913278,Retail Trade,Specialty Stores
MPTI,2026-07-22,False,,False,,,,,,,,,,,,,,,80.28,,,1.6263051517996616,-1.1,2026-05-04,13.1,1,0,71.0,2024-12-02,-51.4,4,74,,,,2,-29.3,-21.3,True,True,22.931224714968742,104.85,-23.433476394849784,Electronic Technology,Electronic Production Equipment
CBNA,2026-07-22,False,,False,,,,,,,,,,,,,,,41.47,,,1.44536265906644,2.5,2026-06-15,7.9,1,0,38.42,2025-12-15,-20.3,3,26,,,,1,-18.0,-8.4,False,False,26.132241076653017,45.26,-8.373840035351298,Finance,Major Banks
HBCP,2026-07-22,False,,False,,,,,,,,,,,,,,,69.28,,,1.3759801513430936,6.6,2026-05-18,9.2,2,0,63.44,2025-12-15,-11.9,3,22,,,,2,-6.5,-0.2,False,False,1.641370784973562,71.69,-3.361696191937502,Finance,Regional Banks
ACT,2026-07-22,False,,False,,,,,,,,,,,,,,,45.77,,,1.3455659253108925,16.3,2026-01-26,18.5,3,2,38.63,2025-09-22,-11.8,1,18,,,,2,-6.5,-3.2,False,False,8.485519276886171,47.28,-3.1937394247038897,Finance,Multi-Line Insurance
FBIZ,2026-07-22,False,,False,,,,,,,,,,,,,,,66.14,,,1.3279166771154634,9.1,2026-06-08,10.7,1,0,59.75,2025-12-08,-15.6,3,26,,,,2,-5.5,1.0,True,True,9.022613446653512,66.77,-0.9435375168488802,Finance,Regional Banks
PLOW,2026-07-22,False,,False,,,,,,,,,,,,,,,46.54,,,1.317799700941513,31.3,2026-01-05,40.7,3,1,33.07,2025-08-18,-15.7,1,20,,,,2,-23.1,-14.6,False,False,4308.333333333334,55.0,-15.381818181818186,Producer Manufacturing,Trucks/Construction/Farm Machinery
BUUU,2026-07-22,False,,False,,,,,,,,,,,,,,,20.36,,,1.2857739873388332,77.2,2026-01-26,117.3,1,1,9.37,2025-09-29,-39.2,2,17,,,,3,-35.9,-25.8,False,False,,27.45,-25.8287795992714,Commercial Services,Miscellaneous Commercial Services
SMBK,2026-07-22,False,,False,,,,,,,,,,,,,,,48.5,,,1.2377323393554969,6.7,2026-06-08,10.9,1,0,43.73,2026-02-02,-16.0,2,18,,,,1,-8.2,1.1,True,False,38.42826243691419,49.66,-2.3358840112766788,Finance,Regional Banks
PEBO,2026-07-22,False,,False,,,,,,,,,,,,,,,40.07,,,1.2331530982565655,30.8,2026-01-19,30.9,4,1,30.61,2025-06-30,-13.7,3,29,,,,5,-4.6,1.9,True,False,31.33524162316889,40.5,-1.061728395061723,Finance,Regional Banks
AIR,2026-07-22,False,,False,,,,,,,,,,,,,,,127.6,,,1.2112076778508123,-1.1,2026-06-08,7.0,1,0,119.24,2026-02-23,-16.8,2,15,,,,1,-12.7,-11.0,False,False,32.97036959480684,146.7499,-13.04934449699796,Electronic Technology,Aerospace & Defense
CZFS,2026-07-22,False,,,,,,,,,,,,,,,,,72.68,,,1.1816107392794182,-1.3,2026-07-13,3.2,0,0,70.45,2024-11-18,-31.3,6,86,,,,1,-7.3,-3.1,False,False,36.160967315322125,75.0,-3.0933333333333257,Finance,Regional Banks
LCNB,2026-07-22,False,,True,,,,,,,,,,,,,,,19.57,,,1.1798674076862703,5.7,2026-06-22,12.3,1,0,17.43,2025-12-08,-16.0,3,28,,,,1,-7.0,5.7,True,False,26.657094998803544,20.62,-5.092143549951511,Finance,Major Banks
PSNL,2026-07-22,False,,,,,,,,,,,,,,,,,12.47,,,1.1780534834474703,-4.2,2026-06-22,8.4,0,0,11.5,2025-11-24,-57.0,2,30,,,,1,-24.1,-23.9,False,False,,,,,
UTMD,2026-07-22,False,,False,,,,,,,,,,,,,,,69.19,,,1.1667614626212437,7.8,2026-05-18,9.4,2,0,63.27,2025-09-29,-16.4,3,33,,,,1,-13.8,-8.7,False,False,-11.00468052683139,75.75,-8.660066006600664,Health Technology,Medical Specialties
FUSB,2026-07-22,False,,True,,,,,,,,,,,,,,,16.45,,,1.1406485885197335,18.9,2025-12-29,19.2,5,2,13.8,2024-12-02,-26.8,6,56,,,,3,-2.1,-1.8,False,False,13.132694938440489,16.99,-3.178340200117713,Finance,Regional Banks
OVBC,2026-07-22,False,,False,,,,,,,,,,,,,,,42.89,,,1.1238629882605302,10.5,2025-11-17,13.4,6,1,37.83,2025-04-28,-29.0,2,29,,,,5,-18.5,-14.8,False,False,-2.4804875441034957,54.96,-21.961426491994175,Finance,Regional Banks
PFBC,2026-07-22,False,,False,,,,,,,,,,,,,,,104.89,,,1.1030828811616689,0.8,2026-06-22,4.3,0,0,100.55,2025-12-15,-20.2,3,27,,,,1,-7.9,-5.9,False,False,13.527803916296984,112.26,-6.565116693390349,Finance,Regional Banks
ZION,2026-07-22,False,,False,,,,,,,,,,,,,,,70.07,,,1.0995767261784184,4.2,2026-06-08,7.5,1,0,65.21,2026-02-02,-19.8,1,18,,,,2,-7.6,-4.5,False,False,86.87580417866549,73.34,-4.458685574038734,Finance,Major Banks
FRAF,2026-07-22,False,,False,,,,,,,,,,,,,,,61.69,,,1.0787251863906928,5.8,2026-05-18,12.2,2,0,54.97,2025-12-08,-18.9,2,23,,,,2,-7.5,-4.9,False,False,67.89605083976397,64.88,-4.916769420468558,Finance,Regional Banks
MCHB,2026-07-22,False,,False,,,,,,,,,,,,,,,15.91,,,1.0591818184900998,-0.4,2026-06-22,7.4,1,0,14.81,2024-03-04,-50.0,8,120,,,,1,-7.6,-4.6,False,False,-8.087167070217914,43478.0,-99.96340678044068,Finance,Regional Banks
VICR,2026-07-22,False,,True,,,,,,,,,,,,,,,217.35,,,1.0572064002243369,-0.3,2026-04-13,5.6,2,0,205.92,2026-02-23,-33.1,1,7,,,,1,-45.3,-39.9,False,False,13.810461807835422,382.65,-43.19874558996472,Electronic Technology,Electronic Components
CCK,2026-07-22,False,,,,,,,,,,,,,,,,,116.43,,,1.056140604274853,-0.7,2026-07-13,2.0,0,0,114.18,2026-02-16,-20.0,2,21,,,,1,-3.5,-1.7,False,False,42.67434420985285,121.76,-4.3774638633377165,Process Industries,Containers/Packaging
PEBK,2026-07-22,False,,True,,,,,,,,,,,,,,,42.82,,,1.0522295455163022,33.6,2025-11-24,34.9,3,3,31.74,2024-07-22,-29.1,6,70,,,,4,-9.9,-6.5,False,False,1.7703805788190328,45.78,-6.465705548274359,Finance,Regional Banks
CCBG,2026-07-22,False,,True,,,,,,,,,,,,,,,50.93,,,1.0510459245220245,10.4,2026-04-06,14.6,1,1,44.45,2025-08-25,-15.5,2,32,,,,2,-6.7,-0.2,True,False,7.950931394820543,52.22,-2.470317885867479,Finance,Regional Banks
HXL,2026-07-22,False,,False,,,,,,,,,,,,,,,106.62,,,1.0427729961982728,9.1,2026-06-08,13.1,1,0,94.28,2026-02-23,-19.3,1,15,,,,1,-6.3,5.8,True,False,37.12185467910658,109.82,-2.9138590420688337,Electronic Technology,Aerospace & Defense
NTRS,2026-07-22,False,,False,,,,,,,,,,,,,,,178.66,,,1.04068109020438,17.9,2026-04-06,18.3,2,0,151.03,2026-02-02,-12.5,1,9,,,,3,-7.4,-6.8,False,False,42.59142164611657,191.6,-6.753653444676411,Finance,Investment Managers
ONB,2026-07-22,False,,,,,,,,,,,,,,,,,26.39,,,1.0371103481011692,2.0,2026-06-22,2.1,0,0,25.85,2026-02-02,-20.0,1,20,,,,1,-5.3,-3.4,False,False,35.08331431180096,27.32,-3.4040995607613422,Finance,Major Banks
ITRN,2026-07-22,False,,False,,,,,,,,,,,,,,,56.16,,,1.025153859490959,34.3,2026-01-05,35.5,3,0,41.46,2025-02-24,-32.9,2,45,,,,4,-19.1,-15.9,True,False,15.446489434219489,68.3043,-17.77970054593928,Communications,Specialty Telecommunications
CB,2026-07-22,False,,False,,,,,,,,,,,,,,,343.23,,,1.0033691765241315,0.5,2026-06-22,0.8,1,0,340.62,2026-02-23,-9.7,2,17,,,,1,-7.6,-5.0,False,False,-0.757895309757402,365.29,-6.0390374770730055,Finance,Property/Casualty Insurance
AEHR,2026-07-22,False,,False,,,,,,,,,,,,,,,93.54,,,1.0030562015434072,32.8,2026-04-06,78.3,0,0,52.45,2023-08-28,-88.0,8,136,,,,3,-50.0,-26.1,True,False,,126.62,-26.125414626441323,Electronic Technology,Electronic Production Equipment
HCSG,2026-07-22,False,,False,,,,,,,,,,,,,,,23.56,,,0.996623111346289,5.3,2026-06-08,7.9,2,0,21.84,2026-02-23,-21.0,2,15,,,,1,-16.8,-7.8,False,False,,25.7496,-8.50343306303788,Commercial Services,Miscellaneous Commercial Services
TCBK,2026-07-22,False,,False,,,,,,,,,,,,,,,59.49,,,0.989479549419617,10.4,2026-06-22,13.5,2,0,52.41,2026-02-02,-14.0,1,20,,,,1,-15.5,-3.6,False,False,30.686102035687373,61.71,-3.597472046669903,Finance,Regional Banks
PKE,2026-07-22,False,,False,,,,,,,,,,,,,,,33.49,,,0.9723002609615444,65.5,2025-12-08,73.3,4,0,19.33,2025-07-14,-22.8,2,21,,,,4,-24.7,-16.0,True,False,59.692898272552775,39.86,-15.980933266432508,Electronic Technology,Aerospace & Defense
CHMG,2026-07-22,False,,False,,,,,,,,,,,,,,,74.95,,,0.9633280921158056,12.7,2026-04-20,16.6,1,0,64.26,2026-02-02,-22.1,1,11,,,,2,-11.2,-4.0,False,False,49.72955774737511,78.415,-4.418797423962251,Finance,Regional Banks
MNPR,2026-07-22,False,,,,,,,,,,,,,,,,,112.48,,,0.9622748065333504,5.5,2026-07-06,11.3,0,0,101.06,2025-09-29,-50.5,4,40,,,,0,,,True,False,-21.400053233963277,116.635,-3.562395507352001,Health Technology,Biotechnology
BCAL,2026-07-22,False,,False,,,,,,,,,,,,,,,20.83,,,0.9577818449734428,0.0,2026-06-22,3.4,0,0,20.14,2025-12-08,-17.1,2,28,,,,1,-7.0,-4.1,False,False,-18.12184710904152,21.705,-4.031329186823318,Finance,Regional Banks
FFBC,2026-07-22,False,,False,,,,,,,,,,,,,,,33.96,,,0.9537783395991004,11.4,2026-05-18,11.5,1,0,30.46,2026-02-02,-15.1,1,15,,,,2,-8.6,-6.3,False,False,-0.150458213650662,36.245,-6.304317836943019,Finance,Regional Banks
HFWA,2026-07-22,False,,False,,,,,,,,,,,,,,,30.18,,,0.943400945314918,2.2,2026-06-22,5.0,2,0,28.73,2026-02-16,-15.7,1,18,,,,1,-8.7,-3.4,False,False,20.193500372116095,31.25,-3.424000000000005,Finance,Regional Banks
CFR,2026-07-22,False,,False,,,,,,,,,,,,,,,162.26,,,0.9404888507298932,4.5,2026-06-22,11.2,0,0,145.98,2025-02-10,-33.9,5,71,,,,1,-1.9,4.4,False,False,15.324019671845765,163.805,-0.9431946521779032,Finance,Regional Banks
COAG,2026-07-22,False,,,,,,,,,,,,,,,,,49.23,,,0.9296230880610974,29.5,2026-07-06,34.5,1,0,36.61,2026-04-27,-37.2,1,10,,,,1,-6.1,-1.8,False,False,,,,,
FBP,2026-07-22,False,,False,,,,,,,,,,,,,,,28.86,,,0.9294679371911126,28.6,2026-04-06,30.8,2,0,22.07,2025-09-22,-14.7,3,28,,,,2,-7.5,7.7,True,False,,28.93,-0.2419633598340853,Finance,Regional Banks
RS,2026-07-22,False,,False,,,,,,,,,,,,,,,386.21,,,0.92838602686634,5.9,2026-04-27,9.8,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,-11.9,-7.4,False,False,36.28536285362854,419.83,-8.008003239406424,Non-Energy Minerals,Steel
HAFC,2026-07-22,False,,False,,,,,,,,,,,,,,,31.4,,,0.9279325921580074,4.1,2026-05-18,6.0,2,0,29.62,2025-12-08,-18.7,2,23,,,,2,-8.5,-4.2,False,False,58.34836640609341,33.5,-6.26865671641792,Finance,Regional Banks
SION,2026-07-22,False,,,,,,,,,,,,,,,,,45.03,,,0.9278589726458064,-0.6,2026-07-06,0.7,1,0,44.7,2025-12-22,-27.8,2,28,,,,1,-13.3,-11.7,False,False,-58.93525949705724,51.565,-12.67332492970037,Health Technology,Biotechnology
MBWM,2026-07-22,False,,False,,,,,,,,,,,,,,,57.8,,,0.9232470499626114,1.2,2026-06-22,5.2,1,0,54.94,2026-02-02,-12.7,2,20,,,,1,-7.5,-3.2,False,False,7.7475407481869665,60.4,-4.304635761589404,Finance,Regional Banks
FUNC,2026-07-22,False,,False,,,,,,,,,,,,,,,43.98,,,0.9157718888177062,5.6,2026-06-08,7.8,0,0,40.78,2025-02-10,-42.0,5,69,,,,1,-9.0,-3.8,False,False,-5.414220482713629,46.3,-5.01079913606911,Finance,Regional Banks
LINC,2026-07-22,False,,False,,,,,,,,,,,,,,,39.99,,,0.901463810961097,53.3,2026-01-12,60.0,4,0,24.99,2025-05-26,-30.8,3,33,,,,5,-31.7,-29.0,False,False,122.0447284345048,56.34,-29.020234291799785,Commercial Services,Miscellaneous Commercial Services
AMG,2026-07-22,False,,False,,,,,,,,,,,,,,,346.7,,,0.9004857433894281,2.9,2026-06-01,4.9,1,0,330.36,2026-02-09,-23.0,1,16,,,,2,-14.3,-9.4,False,False,74.11017909771029,382.75,-9.418680600914442,Finance,Investment Managers
WERN,2026-07-22,False,,True,,,,,,,,,,,,,,,45.82,,,0.8955252221172693,28.0,2026-04-27,28.6,2,0,35.62,2026-02-16,-25.8,1,10,,,,2,-2.4,-0.9,False,False,56.433823529411775,47.49,-3.5165297957464814,Transportation,Trucking
AUB,2026-07-22,False,,False,,,,,,,,,,,,,,,42.34,,,0.8952884496944622,1.1,2026-06-22,2.3,0,0,41.38,2026-02-02,-20.2,2,20,,,,1,-7.4,-2.9,False,False,835.5518112889637,43.62,-2.934433745988063,Finance,Regional Banks
VMI,2026-07-22,False,,True,,,,,,,,,,,,,,,487.5,,,0.8939660641028697,-2.2,2026-04-20,0.3,1,0,486.0,2026-02-09,-22.1,1,10,,,,2,-17.1,-15.8,False,False,,585.71,-16.76768366597805,Producer Manufacturing,Metal Fabrication
MNSB,2026-07-22,False,,True,,,,,,,,,,,,,,,23.3,,,0.8922156422800113,1.1,2026-05-18,3.4,1,0,22.53,2025-08-18,-21.8,4,39,,,,2,-9.1,-7.2,False,False,9.414225941422592,25.285,-7.850504251532531,Finance,Regional Banks
SFNC,2026-07-22,False,,False,,,,,,,,,,,,,,,23.11,,,0.8803400399218593,3.6,2026-06-08,8.1,1,0,21.37,2025-09-01,-22.9,4,40,,,,1,-7.1,-0.0,True,False,6.162012462497115,23.91,-3.3458803847762453,Finance,Major Banks
PCB,2026-07-22,False,,,,,,,,,,,,,,,,,29.1,,,0.8779614258403311,18.6,2026-05-18,22.5,1,0,23.76,2025-12-08,-12.1,2,23,,,,1,-6.6,-5.6,False,False,39.18867924528301,30.835,-5.626722879844326,Finance,Regional Banks
PFG,2026-07-22,False,,False,,,,,,,,,,,,,,,108.25,,,0.8686040671369775,9.8,2026-04-20,12.5,1,0,96.24,2026-02-02,-12.4,1,11,,,,3,-6.1,-5.8,False,False,816.9362511893436,114.9,-5.787641427328117,Finance,Investment Managers
CAKE,2026-07-22,False,,False,,,,,,,,,,,,,,,85.68,,,0.8667656118320584,13.8,2026-06-08,25.4,0,0,68.33,2025-07-21,-37.6,4,46,,,,2,-1.9,-1.1,False,False,52.99222022740872,87.9,-2.5255972696245688,Consumer Services,Restaurants
HWBK,2026-07-22,False,,False,,,,,,,,,,,,,,,36.87,,,0.8644434522787375,1.0,2026-05-25,2.3,2,0,36.05,2025-02-10,-32.2,6,67,,,,2,-8.9,-8.4,False,False,7.982319292771713,40.36,-8.64717542120912,Finance,Regional Banks
KEY,2026-07-22,False,,False,,,,,,,,,,,,,,,23.11,,,0.8617743108147294,-0.6,2026-06-22,1.2,0,0,22.84,2026-02-02,-18.8,1,20,,,,2,-5.9,-4.0,False,False,24.679760888129803,24.065,-3.9684188655724206,Finance,Major Banks
PGC,2026-07-22,False,,False,,,,,,,,,,,,,,,45.86,,,0.854997851403291,8.2,2026-04-27,13.4,1,0,40.44,2022-11-21,-50.4,14,179,,,,2,-10.1,-5.1,False,False,86.89024390243904,49.1394,-6.673667159143182,Finance,Regional Banks
STLD,2026-07-22,False,,False,,,,,,,,,,,,,,,238.64,,,0.8530632943488321,5.5,2026-04-20,18.3,0,0,201.78,2026-02-02,-20.1,1,11,,,,2,-24.1,-16.3,True,False,84.0031913832652,288.74,-17.351250259749264,Non-Energy Minerals,Steel
GTY,2026-07-22,False,,,,,,,,,,,,,,,,,35.81,,,0.8522744193699358,4.3,2026-06-29,4.6,1,0,34.22,2026-04-13,-8.4,1,11,,,,1,-2.1,-2.0,False,False,69.3491124260355,36.8322,-2.7752890134176034,Finance,Real Estate Investment Trusts
PM,2026-07-22,False,,,,,,,,,,,,,,,,,194.3,,,0.8472903774826026,0.7,2026-07-13,3.5,0,0,187.73,2026-02-09,-19.9,2,22,,,,0,,,True,False,,199.78,-2.7430173190509555,Consumer Non-Durables,Tobacco
KARO,2026-07-22,False,,,,,,,,,,,,,,,,,62.47,,,0.843984267615175,-0.4,2026-07-13,3.6,0,0,60.29,2025-06-02,-33.2,4,58,,,,1,-6.5,-5.6,False,False,23.733563267945673,66.19,-5.6201843178727895,Technology Services,Packaged Software
FNLC,2026-07-22,False,,False,,,,,,,,,,,,,,,33.9,,,0.8437355812996471,11.4,2026-06-08,14.4,1,0,29.62,2024-11-04,-30.1,7,83,,,,1,-17.0,-4.1,False,False,26.264222503160557,35.93,-5.649874756470918,Finance,Major Banks
OSBC,2026-07-22,False,,False,,,,,,,,,,,,,,,23.41,,,0.8378711193263634,11.1,2026-05-18,11.5,2,0,21.0,2026-02-02,-10.2,2,15,,,,1,-10.4,-2.4,False,False,10.675582199677198,23.99,-2.417674030846184,Finance,Major Banks
RBCAA,2026-07-22,False,,False,,,,,,,,,,,,,,,90.61,,,0.8373032524539449,14.8,2026-05-18,18.7,0,0,76.32,2024-11-18,-27.9,7,78,,,,2,-6.5,-3.1,False,False,-10.05229517722256,93.85,-3.4523175279701612,Finance,Regional Banks
ESQ,2026-07-22,False,,,,,,,,,,,,,,,,,121.01,,,0.8372057739334883,-1.8,2026-07-13,1.3,0,0,119.41,2026-02-02,-21.4,2,23,,,,1,-5.2,-3.8,False,False,5.828683456492228,134.815,-10.23995846159551,Finance,Major Banks
UNTY,2026-07-22,False,,,,,,,,,,,,,,,,,57.4,,,0.833080227213902,0.3,2026-07-13,0.8,0,0,56.95,2025-12-08,-15.1,3,31,,,,0,,,False,False,-12.068858752863958,60.8618,-5.687968479407446,Finance,Regional Banks
TRV,2026-07-22,False,,False,,,,,,,,,,,,,,,372.08,,,0.8276480511996658,20.9,2026-06-15,21.0,1,0,307.4,2025-12-15,-13.5,2,26,,,,1,-2.4,8.7,True,False,57.155321526427784,374.0,-0.5133689839572186,Finance,Property/Casualty Insurance
EWBC,2026-07-22,False,,False,,,,,,,,,,,,,,,131.6,,,0.8211410699862186,6.9,2026-05-18,7.5,1,0,122.44,2026-02-02,-17.0,1,15,,,,2,-8.1,-3.4,False,False,14.968238346604638,136.24,-3.405754550792728,Finance,Regional Banks
XMTR,2026-07-22,False,,False,,,,,,,,,,,,,,,98.44,,,0.8189558244716648,23.0,2026-05-04,46.5,1,1,67.19,2025-11-03,-46.6,2,26,,,,2,-4.6,-3.5,False,False,66.12149532710279,106.08,-7.202111613876316,Technology Services,Information Technology Services
STRZ,2026-07-22,False,,False,,,,,,,,,,,,,,,26.22,,,0.8124056326017823,30.5,2026-04-13,54.2,0,0,17.0,2025-07-21,-50.6,3,38,,,,2,-20.8,-19.5,False,False,-435.6928450581236,32.58,-19.52117863720073,Consumer Services,Movies/Entertainment
SNA,2026-07-22,False,,False,,,,,,,,,,,,,,,406.17,,,0.8107808579305613,2.3,2026-06-22,4.8,0,0,387.41,2026-02-23,-9.0,1,17,,,,1,-3.8,-1.5,False,False,3.837291740517537,419.68,-3.2191193290125764,Consumer Durables,Tools & Hardware
PLBC,2026-07-22,False,,False,,,,,,,,,,,,,,,61.01,,,0.8101837748937417,7.8,2026-06-08,12.5,1,0,54.23,2026-02-02,-14.0,1,18,,,,2,-14.1,-4.3,False,False,33.96674584323039,63.735,-4.275515807641018,Finance,Regional Banks
CHCO,2026-07-22,False,,False,,,,,,,,,,,,,,,139.17,,,0.8082614319063222,4.5,2026-06-22,9.3,1,0,127.32,2024-11-18,-22.9,7,83,,,,1,-5.0,2.9,True,False,,139.7425,-0.4096820938512047,Finance,Major Banks
STX,2026-07-22,False,,False,,,,,,,,,,,,,,,908.1,,,0.8080012077361087,680.4,2025-05-26,710.7,7,1,112.02,2024-10-14,-44.3,2,32,,,,8,-38.8,-20.6,True,False,107.50905279207166,1145.0,-20.689956331877724,Electronic Technology,Computer Peripherals
AMTB,2026-07-22,False,,False,,,,,,,,,,,,,,,25.45,,,0.8069542618687904,12.2,2026-03-30,18.9,2,1,21.4,2025-08-25,-27.9,2,31,,,,2,-5.1,-4.5,False,False,55.68101623147494,26.6599,-4.538276587684131,Finance,Major Banks
CLDX,2026-07-22,False,,False,,,,,,,,,,,,,,,34.77,,,0.8052940304413364,11.2,2026-06-08,16.6,2,0,29.83,2025-12-01,-25.1,2,27,,,,1,-17.2,-13.7,False,False,-45.86623889437314,40.3,-13.722084367245646,Health Technology,Biotechnology
SEIC,2026-07-22,False,,,,,,,,,,,,,,,,,98.75,,,0.8037639861292136,3.5,2026-07-06,6.6,1,0,92.63,2025-06-30,-19.4,4,53,,,,1,-3.6,-2.0,False,False,19.743699273814595,100.79,-2.024010318483982,Finance,Investment Managers
DOCN,2026-07-22,False,,False,,,,,,,,,,,,,,,142.68,,,0.8014270882338335,168.2,2026-01-05,176.0,3,0,51.69,2023-07-17,-62.5,9,129,,,,5,-40.7,-23.9,True,False,-60.23031601499732,187.5,-23.903999999999993,Technology Services,Packaged Software
VABK,2026-07-22,False,,False,,,,,,,,,,,,,,,44.49,,,0.7991823991195067,-1.1,2026-06-08,2.6,1,0,43.36,2025-08-18,-16.2,3,42,,,,1,-11.1,-8.8,True,False,16.285507944150215,48.755,-8.747820736334733,Finance,Regional Banks
UFCS,2026-07-22,False,,False,,,,,,,,,,,,,,,49.56,,,0.7932982340682242,32.5,2026-03-30,34.0,3,0,36.99,2025-11-10,-9.8,2,20,,,,2,-10.6,-8.9,False,False,70.6937444411503,54.4199,-8.930372896679328,Finance,Property/Casualty Insurance
AVBP,2026-07-22,False,,True,,,,,,,,,,,,,,,30.44,,,0.7885491623662375,2.7,2026-04-13,17.1,1,0,26.0,2025-06-16,-38.1,4,43,,,,2,-23.0,-14.4,False,False,49.18050121603045,35.83,-15.043259838124468,Health Technology,Pharmaceuticals: Other
